Частота,Канал A
(kГц),(В)

0.00000000,0.41882610
0.02384186,0.17668250
0.04768372,0.02895716
0.07152557,0.00064636
0.09536743,0.00050141
0.11920929,0.00045052
0.14305115,0.00036904
0.16689301,0.00031226
0.19073486,0.00040200
0.21457672,0.00041284
0.23841858,0.00046906
0.26226044,0.00062846
0.28610229,0.00072183
0.30994415,0.00120183
0.33378601,0.00387214
0.35762787,0.00348265
0.38146973,0.00132069
0.40531158,0.00069849
0.42915344,0.00054931
0.45299530,0.00047318
0.47683716,0.00029779
0.50067902,0.00036557
0.52452087,0.00037692
0.54836273,0.00041465
0.57220459,0.00042394
0.59604645,0.00063056
0.61988831,0.00153361
0.64373016,0.00391116
0.66757202,0.00423281
0.69141388,0.00212925
0.71525574,0.00112617
0.73909760,0.00064533
0.76293945,0.00052384
0.78678131,0.00041293
0.81062317,0.00041323
0.83446503,0.00036737
0.85830688,0.00041759
0.88214874,0.00038223
0.90599060,0.00058762
0.92983246,0.00065437
0.95367432,0.02962134
0.97751617,0.16525170
1.00135803,0.26070690
1.02519989,0.14626410
1.04904175,0.02182372
1.07288361,0.00068048
1.09672546,0.00042413
1.12056732,0.00046560
1.14440918,0.00041517
1.16825104,0.00036728
1.19209290,0.00035990
1.21593475,0.00049323
1.23977661,0.00051207
1.26361847,0.00069831
1.28746033,0.00085305
1.31130219,0.00109770
1.33514404,0.00222223
1.35898590,0.00193860
1.38282776,0.00103268
1.40666962,0.00063635
1.43051147,0.00051348
1.45435333,0.00047807
1.47819519,0.00044613
1.50203705,0.00038466
1.52587891,0.00040031
1.54972076,0.00040123
1.57356262,0.00046312
1.59740448,0.00061831
1.62124634,0.00137460
1.64508820,0.00271133
1.66893005,0.00319913
1.69277191,0.00247558
1.71661377,0.00119450
1.74045563,0.00066128
1.76429749,0.00052095
1.78813934,0.00044916
1.81198120,0.00034856
1.83582306,0.00032394
1.85966492,0.00040789
1.88350677,0.00031835
1.90734863,0.00055137
1.93119049,0.00070061
1.95503235,0.02739865
1.97887421,0.14113460
2.00271606,0.20977750
2.02655792,0.11048970
2.05039978,0.01483052
2.07424164,0.00071118
2.09808350,0.00053062
2.12192535,0.00043357
2.14576721,0.00041381
2.16960907,0.00035897
2.19345093,0.00039229
2.21729279,0.00046171
2.24113464,0.00049739
2.26497650,0.00070436
2.28881836,0.00128330
2.31266022,0.00208278
2.33650208,0.00108845
2.36034393,0.00078305
2.38418579,0.00096783
2.40802765,0.00057519
2.43186951,0.00050188
2.45571136,0.00048676
2.47955322,0.00044209
2.50339508,0.00035269
2.52723694,0.00045699
2.55107880,0.00048153
2.57492065,0.00056287
2.59876251,0.00066474
2.62260437,0.00101180
2.64644623,0.00045008
2.67028809,0.00152424
2.69412994,0.00197930
2.71797180,0.00100846
2.74181366,0.00062271
2.76565552,0.00052311
2.78949738,0.00050698
2.81333923,0.00036036
2.83718109,0.00036274
2.86102295,0.00041001
2.88486481,0.00042881
2.90870667,0.00053073
2.93254852,0.00064229
2.95639038,0.02056876
2.98023224,0.09870727
3.00407410,0.13839840
3.02791595,0.06815713
3.05175781,0.00785993
3.07559967,0.00060102
3.09944153,0.00059574
3.12328339,0.00027764
3.14712524,0.00038158
3.17096710,0.00029973
3.19480896,0.00035830
3.21865082,0.00042949
3.24249268,0.00056271
3.26633453,0.00067909
3.29017639,0.00152985
3.31401825,0.00278494
3.33786011,0.00310784
3.36170197,0.00223025
3.38554382,0.00103531
3.40938568,0.00061564
3.43322754,0.00037776
3.45706940,0.00035136
3.48091125,0.00032632
3.50475311,0.00034362
3.52859497,0.00038979
3.55243683,0.00047884
3.57627869,0.00048570
3.60012054,0.00070294
3.62396240,0.00118667
3.64780426,0.00227895
3.67164612,0.00197062
3.69548798,0.00082348
3.71932983,0.00082053
3.74317169,0.00056332
3.76701355,0.00043860
3.79085541,0.00040285
3.81469727,0.00031071
3.83853912,0.00032027
3.86238098,0.00043112
3.88622284,0.00042688
3.91006470,0.00039712
3.93390656,0.00052552
3.95774841,0.01043748
3.98159027,0.04766066
4.00543213,0.06315014
4.02927399,0.02892427
4.05311584,0.00271313
4.07695770,0.00051336
4.10079956,0.00054320
4.12464142,0.00035040
4.14848328,0.00036512
4.17232513,0.00037115
4.19616699,0.00039816
4.22000885,0.00034479
4.24385071,0.00050303
4.26769257,0.00069815
4.29153442,0.00129140
4.31537628,0.00270175
4.33921814,0.00438433
4.36306000,0.00308722
4.38690186,0.00100504
4.41074371,0.00052744
4.43458557,0.00036340
4.45842743,0.00034144
4.48226929,0.00031337
4.50611115,0.00033688
4.52995300,0.00025172
4.55379486,0.00042065
4.57763672,0.00052567
4.60147858,0.00075042
4.62532043,0.00187716
4.64916229,0.00423669
4.67300415,0.00345063
4.69684601,0.00060595
4.72068787,0.00077637
4.74452972,0.00050793
4.76837158,0.00042524
4.79221344,0.00035672
4.81605530,0.00036683
4.83989716,0.00024272
4.86373901,0.00030828
4.88758087,0.00039579
4.91142273,0.00053681
4.93526459,0.00070495
4.95910645,0.00127844
4.98294830,0.00108036
5.00679016,0.00057557
5.03063202,0.00128994
5.05447388,0.00078554
5.07831573,0.00052379
5.10215759,0.00039052
5.12599945,0.00036811
5.14984131,0.00024692
5.17368317,0.00030216
5.19752502,0.00035110
5.22136688,0.00041141
5.24520874,0.00045961
5.26905060,0.00070394
5.29289246,0.00054613
5.31673431,0.00195260
5.34057617,0.00401599
5.36441803,0.00268181
5.38825989,0.00093022
5.41210175,0.00060752
5.43594360,0.00049973
5.45978546,0.00034542
5.48362732,0.00026307
5.50746918,0.00029971
5.53131104,0.00031779
5.55515289,0.00036682
5.57899475,0.00045868
5.60283661,0.00066848
5.62667847,0.00217413
5.65052032,0.00462456
5.67436218,0.00399754
5.69820404,0.00174729
5.72204590,0.00088480
5.74588776,0.00057533
5.76972961,0.00042964
5.79357147,0.00035164
5.81741333,0.00035252
5.84125519,0.00029579
5.86509705,0.00036193
5.88893890,0.00033780
5.91278076,0.00051375
5.93662262,0.00084926
5.96046448,0.01006465
5.98430634,0.03534753
6.00814819,0.04134874
6.03199005,0.01724478
6.05583191,0.00202555
6.07967377,0.00057803
6.10351563,0.00037067
6.12735748,0.00038850
6.15119934,0.00031732
6.17504120,0.00031865
6.19888306,0.00035681
6.22272491,0.00046638
6.24656677,0.00054245
6.27040863,0.00079824
6.29425049,0.00082643
6.31809235,0.00127277
6.34193420,0.00214457
6.36577606,0.00149804
6.38961792,0.00081385
6.41345978,0.00052044
6.43730164,0.00049554
6.46114349,0.00035763
6.48498535,0.00037855
6.50882721,0.00033425
6.53266907,0.00035486
6.55651093,0.00035663
6.58035278,0.00053343
6.60419464,0.00070085
6.62803650,0.00177356
6.65187836,0.00313194
6.67572021,0.00316444
6.69956207,0.00202761
6.72340393,0.00083657
6.74724579,0.00062036
6.77108765,0.00043386
6.79492950,0.00037627
6.81877136,0.00033876
6.84261322,0.00034497
6.86645508,0.00036029
6.89029694,0.00038817
6.91413879,0.00052539
6.93798065,0.00085259
6.96182251,0.01488664
6.98566437,0.05044777
7.00950623,0.05575926
7.03334808,0.02135683
7.05718994,0.00195773
7.08103180,0.00061561
7.10487366,0.00047903
7.12871552,0.00030283
7.15255737,0.00034321
7.17639923,0.00025687
7.20024109,0.00035103
7.22408295,0.00041631
7.24792480,0.00050279
7.27176666,0.00078868
7.29560852,0.00167856
7.31945038,0.00208011
7.34329224,0.00066963
7.36713409,0.00096547
7.39097595,0.00084165
7.41481781,0.00056511
7.43865967,0.00045124
7.46250153,0.00042035
7.48634338,0.00040792
7.51018524,0.00039101
7.53402710,0.00044843
7.55786896,0.00046221
7.58171082,0.00054708
7.60555267,0.00076588
7.62939453,0.00099707
7.65323639,0.00048821
7.67707825,0.00183467
7.70092010,0.00169244
7.72476196,0.00076649
7.74860382,0.00051920
7.77244568,0.00046171
7.79628754,0.00044791
7.82012939,0.00038289
7.84397125,0.00036163
7.86781311,0.00038670
7.89165497,0.00047736
7.91549683,0.00059602
7.93933868,0.00061910
7.96318054,0.01406383
7.98702240,0.04530391
8.01086426,0.04728041
8.03470612,0.01666503
8.05854797,0.00123184
8.08238983,0.00056584
8.10623169,0.00057476
8.13007355,0.00029728
8.15391541,0.00039680
8.17775726,0.00031102
8.20159912,0.00036851
8.22544098,0.00043892
8.24928284,0.00056533
8.27312469,0.00078515
8.29696655,0.00199533
8.32080841,0.00304480
8.34465027,0.00290003
8.36849213,0.00177457
8.39233398,0.00075438
8.41617584,0.00059908
8.44001770,0.00037840
8.46385956,0.00035470
8.48770142,0.00033660
8.51154327,0.00036086
8.53538513,0.00037087
8.55922699,0.00050834
8.58306885,0.00052903
8.60691071,0.00083352
8.63075256,0.00156735
8.65459442,0.00256845
8.67843628,0.00164498
8.70227814,0.00077055
8.72612000,0.00079000
8.74996185,0.00053084
8.77380371,0.00044373
8.79764557,0.00032019
8.82148743,0.00034882
8.84532928,0.00033068
8.86917114,0.00045428
8.89301300,0.00045820
8.91685486,0.00052612
8.94069672,0.00027230
8.96453857,0.00812937
8.98838043,0.02533399
9.01222229,0.02498887
9.03606415,0.00799395
9.05990601,0.00072020
9.08374786,0.00054552
9.10758972,0.00051782
9.13143158,0.00039659
9.15527344,0.00039150
9.17911530,0.00039543
9.20295715,0.00039003
9.22679901,0.00044903
9.25064087,0.00051261
9.27448273,0.00081080
9.29832458,0.00148296
9.32216644,0.00321695
9.34600830,0.00415815
9.36985016,0.00226545
9.39369202,0.00076874
9.41753387,0.00054330
9.44137573,0.00040332
9.46521759,0.00037104
9.48905945,0.00039776
9.51290131,0.00039414
9.53674316,0.00036192
9.56058502,0.00048515
9.58442688,0.00055550
9.60826874,0.00092630
9.63211060,0.00275710
9.65595245,0.00471797
9.67979431,0.00274500
9.70363617,0.00050707
9.72747803,0.00079550
9.75131989,0.00052122
9.77516174,0.00041052
9.79900360,0.00034877
9.82284546,0.00039771
9.84668732,0.00028326
9.87052917,0.00034703
9.89437103,0.00044058
9.91821289,0.00062139
9.94205475,0.00088850
9.96589661,0.00145592
9.98973846,0.00082297
10.01358032,0.00089421
10.03742218,0.00126228
10.06126404,0.00067222
10.08510590,0.00051846
10.10894775,0.00041697
10.13278961,0.00043362
10.15663147,0.00034670
10.18047333,0.00037169
10.20431519,0.00037751
10.22815704,0.00049887
10.25199890,0.00055967
10.27584076,0.00082261
10.29968262,0.00039321
10.32352448,0.00265172
10.34736633,0.00384096
10.37120819,0.00194993
10.39505005,0.00073048
10.41889191,0.00052162
10.44273376,0.00049282
10.46657562,0.00030519
10.49041748,0.00034185
10.51425934,0.00033450
10.53810120,0.00041316
10.56194305,0.00045366
10.58578491,0.00057246
10.60962677,0.00095063
10.63346863,0.00313710
10.65731049,0.00505145
10.68115234,0.00332858
10.70499420,0.00132363
10.72883606,0.00074426
10.75267792,0.00063445
10.77651978,0.00046810
10.80036163,0.00040781
10.82420349,0.00037671
10.84804535,0.00030505
10.87188721,0.00034031
10.89572906,0.00043204
10.91957092,0.00052117
10.94341278,0.00129774
10.96725464,0.00926687
10.99109650,0.02252529
11.01493835,0.01977683
11.03878021,0.00615614
11.06262207,0.00088317
11.08646393,0.00052927
11.11030579,0.00038478
11.13414764,0.00039689
11.15798950,0.00037074
11.18183136,0.00035507
11.20567322,0.00044410
11.22951508,0.00054634
11.25335693,0.00061702
11.27719879,0.00087592
11.30104065,0.00091094
11.32488251,0.00155271
11.34872437,0.00201900
11.37256622,0.00123526
11.39640808,0.00072133
11.42024994,0.00048204
11.44409180,0.00046952
11.46793365,0.00034291
11.49177551,0.00033773
11.51561737,0.00032958
11.53945923,0.00041536
11.56330109,0.00047547
11.58714294,0.00064280
11.61098480,0.00099036
11.63482666,0.00236715
11.65866852,0.00345787
11.68251038,0.00288166
11.70635223,0.00156655
11.73019409,0.00067040
11.75403595,0.00060743
11.77787781,0.00041715
11.80171967,0.00036944
11.82556152,0.00038954
11.84940338,0.00042239
11.87324524,0.00038887
11.89708710,0.00044712
11.92092896,0.00050043
11.94477081,0.00138845
11.96861267,0.01418859
11.99245453,0.03360097
12.01629639,0.02776354
12.04013824,0.00757619
12.06398010,0.00081289
12.08782196,0.00049921
12.11166382,0.00040148
12.13550568,0.00027169
12.15934753,0.00034486
12.18318939,0.00026078
12.20703125,0.00039960
12.23087311,0.00045164
12.25471497,0.00058111
12.27855682,0.00098834
12.30239868,0.00207062
12.32624054,0.00189882
12.35008240,0.00047260
12.37392426,0.00107751
12.39776611,0.00073223
12.42160797,0.00051021
12.44544983,0.00040428
12.46929169,0.00040092
12.49313354,0.00034968
12.51697540,0.00037485
12.54081726,0.00039432
12.56465912,0.00046058
12.58850098,0.00056468
12.61234283,0.00095974
12.63618469,0.00096828
12.66002655,0.00081091
12.68386841,0.00195144
12.70771027,0.00134736
12.73155212,0.00061770
12.75539398,0.00044138
12.77923584,0.00044379
12.80307770,0.00039598
12.82691956,0.00040190
12.85076141,0.00036937
12.87460327,0.00041357
12.89844513,0.00051276
12.92228699,0.00065978
12.94612885,0.00102775
12.96997070,0.01386799
12.99381256,0.03134441
13.01765442,0.02433664
13.04149628,0.00593219
13.06533813,0.00068876
13.08917999,0.00051229
13.11302185,0.00045834
13.13686371,0.00032898
13.16070557,0.00038282
13.18454742,0.00029840
13.20838928,0.00037434
13.23223114,0.00051403
13.25607300,0.00063404
13.27991486,0.00107761
13.30375671,0.00244223
13.32759857,0.00307042
13.35144043,0.00249891
13.37528229,0.00136113
13.39912415,0.00066032
13.42296600,0.00053001
13.44680786,0.00035608
13.47064972,0.00035620
13.49449158,0.00028762
13.51833344,0.00032464
13.54217529,0.00037879
13.56601715,0.00047805
13.58985901,0.00051081
13.61370087,0.00095801
13.63754272,0.00205725
13.66138458,0.00269654
13.68522644,0.00126258
13.70906830,0.00073611
13.73291016,0.00067406
13.75675201,0.00043321
13.78059387,0.00044806
13.80443573,0.00030527
13.82827759,0.00032500
13.85211945,0.00036157
