Частота,Канал A
(kГц),(В)

0.00000000,0.41970510
0.02384186,0.17736860
0.04768372,0.02898433
0.07152557,0.00030596
0.09536743,0.00030752
0.11920929,0.00024282
0.14305115,0.00027098
0.16689301,0.00019233
0.19073486,0.00030404
0.21457672,0.00018799
0.23841858,0.00035291
0.26226044,0.00030787
0.28610229,0.00085503
0.30994415,0.00183112
0.33378601,0.00381902
0.35762787,0.00304813
0.38146973,0.00020600
0.40531158,0.00045701
0.42915344,0.00021903
0.45299530,0.00033167
0.47683716,0.00010655
0.50067902,0.00026659
0.52452087,0.00012843
0.54836273,0.00034673
0.57220459,0.00013011
0.59604645,0.00049296
0.61988831,0.00092782
0.64373016,0.00401480
0.66757202,0.00493066
0.69141388,0.00297097
0.71525574,0.00106731
0.73909760,0.00009517
0.76293945,0.00039916
0.78678131,0.00011844
0.81062317,0.00034008
0.83446503,0.00005583
0.85830688,0.00029377
0.88214874,0.00011368
0.90599060,0.00040178
0.92983246,0.00002873
0.95367432,0.03017743
0.97751617,0.16610060
1.00135803,0.26131930
1.02519989,0.14657070
1.04904175,0.02118078
1.07288361,0.00044945
1.09672546,0.00006143
1.12056732,0.00040581
1.14440918,0.00006433
1.16825104,0.00026617
1.19209290,0.00007785
1.21593475,0.00032148
1.23977661,0.00010579
1.26361847,0.00050734
1.28746033,0.00018800
1.31130219,0.00007642
1.33514404,0.00137827
1.35898590,0.00108225
1.38282776,0.00042523
1.40666962,0.00017660
1.43051147,0.00042975
1.45435333,0.00015926
1.47819519,0.00028396
1.50203705,0.00013819
1.52587891,0.00030104
1.54972076,0.00023491
1.57356262,0.00032601
1.59740448,0.00028652
1.62124634,0.00118718
1.64508820,0.00325357
1.66893005,0.00405106
1.69277191,0.00286134
1.71661377,0.00080991
1.74045563,0.00035872
1.76429749,0.00019940
1.78813934,0.00034479
1.81198120,0.00023135
1.83582306,0.00019820
1.85966492,0.00030334
1.88350677,0.00028157
1.90734863,0.00025214
1.93119049,0.00049927
1.95503235,0.02841472
1.97887421,0.14173530
2.00271606,0.20988250
2.02655792,0.11011930
2.05039978,0.01373653
2.07424164,0.00040043
2.09808350,0.00010915
2.12192535,0.00032192
2.14576721,0.00019437
2.16960907,0.00026092
2.19345093,0.00008246
2.21729279,0.00029863
2.24113464,0.00020101
2.26497650,0.00039678
2.28881836,0.00072574
2.31266022,0.00192770
2.33650208,0.00143743
2.36034393,0.00095128
2.38418579,0.00064337
2.40802765,0.00023483
2.43186951,0.00046889
2.45571136,0.00008317
2.47955322,0.00024205
2.50339508,0.00017421
2.52723694,0.00040139
2.55107880,0.00003229
2.57492065,0.00044595
2.59876251,0.00015564
2.62260437,0.00092868
2.64644623,0.00112792
2.67028809,0.00176685
2.69412994,0.00176364
2.71797180,0.00018828
2.74181366,0.00053501
2.76565552,0.00002885
2.78949738,0.00032740
2.81333923,0.00006128
2.83718109,0.00029993
2.86102295,0.00006678
2.88486481,0.00043936
2.90870667,0.00001751
2.93254852,0.00067149
2.95639038,0.02143727
2.98023224,0.09889544
3.00407410,0.13811790
3.02791595,0.06737389
3.05175781,0.00691064
3.07559967,0.00012752
3.09944153,0.00030585
3.12328339,0.00013426
3.14712524,0.00039349
3.17096710,0.00016370
3.19480896,0.00023079
3.21865082,0.00018110
3.24249268,0.00037601
3.26633453,0.00019188
3.29017639,0.00134243
3.31401825,0.00326302
3.33786011,0.00381729
3.36170197,0.00256673
3.38554382,0.00064355
3.40938568,0.00041498
3.43322754,0.00019256
3.45706940,0.00036020
3.48091125,0.00027639
3.50475311,0.00021084
3.52859497,0.00018145
3.55243683,0.00030636
3.57627869,0.00033448
3.60012054,0.00040419
3.62396240,0.00003075
3.64780426,0.00168107
3.67164612,0.00120864
3.69548798,0.00012366
3.71932983,0.00038144
3.74317169,0.00032903
3.76701355,0.00034940
3.79085541,0.00034138
3.81469727,0.00016236
3.83853912,0.00022855
3.86238098,0.00014739
3.88622284,0.00039577
3.91006470,0.00022359
3.93390656,0.00060003
3.95774841,0.01079974
3.98159027,0.04722222
4.00543213,0.06245792
4.02927399,0.02802562
4.05311584,0.00224781
4.07695770,0.00030380
4.10079956,0.00032399
4.12464142,0.00014747
4.14848328,0.00037723
4.17232513,0.00008786
4.19616699,0.00027487
4.22000885,0.00009655
4.24385071,0.00040134
4.26769257,0.00022965
4.29153442,0.00151203
4.31537628,0.00347478
4.33921814,0.00476248
4.36306000,0.00294401
4.38690186,0.00023487
4.41074371,0.00045712
4.43458557,0.00010494
4.45842743,0.00037235
4.48226929,0.00002341
4.50611115,0.00032846
4.52995300,0.00003343
4.55379486,0.00035297
4.57763672,0.00003661
4.60147858,0.00053736
4.62532043,0.00100401
4.64916229,0.00386503
4.67300415,0.00347058
4.69684601,0.00139535
4.72068787,0.00072771
4.74452972,0.00009320
4.76837158,0.00047508
4.79221344,0.00011064
4.81605530,0.00027769
4.83989716,0.00003645
4.86373901,0.00035443
4.88758087,0.00015094
4.91142273,0.00038720
4.93526459,0.00008733
4.95910645,0.00109346
4.98294830,0.00136658
5.00679016,0.00122396
5.03063202,0.00130995
5.05447388,0.00036752
5.07831573,0.00048774
5.10215759,0.00017162
5.12599945,0.00031044
5.14984131,0.00019303
5.17368317,0.00021732
5.19752502,0.00017014
5.22136688,0.00028455
5.24520874,0.00021697
5.26905060,0.00052260
5.29289246,0.00100489
5.31673431,0.00235673
5.34057617,0.00385434
5.36441803,0.00209958
5.38825989,0.00030961
5.41210175,0.00036379
5.43594360,0.00022193
5.45978546,0.00017400
5.48362732,0.00021943
5.50746918,0.00023863
5.53131104,0.00015078
5.55515289,0.00019329
5.57899475,0.00033570
5.60283661,0.00037966
5.62667847,0.00173713
5.65052032,0.00469111
5.67436218,0.00455897
5.69820404,0.00234602
5.72204590,0.00071911
5.74588776,0.00027921
5.76972961,0.00033683
5.79357147,0.00025542
5.81741333,0.00025638
5.84125519,0.00016766
5.86509705,0.00033773
5.88893890,0.00019529
5.91278076,0.00036934
5.93662262,0.00054790
5.96046448,0.01076496
5.98430634,0.03602962
6.00814819,0.04170763
6.03199005,0.01714275
6.05583191,0.00107164
6.07967377,0.00036986
6.10351563,0.00019042
6.12735748,0.00042280
6.15119934,0.00014207
6.17504120,0.00034374
6.19888306,0.00008705
6.22272491,0.00041479
6.24656677,0.00006078
6.27040863,0.00050751
6.29425049,0.00014628
6.31809235,0.00014059
6.34193420,0.00142253
6.36577606,0.00053332
6.38961792,0.00052262
6.41345978,0.00010416
6.43730164,0.00041398
6.46114349,0.00001782
6.48498535,0.00033037
6.50882721,0.00004767
6.53266907,0.00035205
6.55651093,0.00007458
6.58035278,0.00044388
6.60419464,0.00007667
6.62803650,0.00197212
6.65187836,0.00385626
6.67572021,0.00392270
6.69956207,0.00222163
6.72340393,0.00026670
6.74724579,0.00051721
6.77108765,0.00010713
6.79492950,0.00036604
6.81877136,0.00014125
6.84261322,0.00032342
6.86645508,0.00020442
6.89029694,0.00043238
6.91413879,0.00020821
6.93798065,0.00107399
6.96182251,0.01587587
6.98566437,0.05099087
7.00950623,0.05585331
7.03334808,0.02079701
7.05718994,0.00079616
7.08103180,0.00008240
7.10487366,0.00034996
7.12871552,0.00024516
7.15255737,0.00023685
7.17639923,0.00010338
7.20024109,0.00029115
7.22408295,0.00026828
7.24792480,0.00034702
7.27176666,0.00028668
7.29560852,0.00124687
7.31945038,0.00211996
7.34329224,0.00143272
7.36713409,0.00106036
7.39097595,0.00048507
7.41481781,0.00036948
7.43865967,0.00032857
7.46250153,0.00018811
7.48634338,0.00025154
7.51018524,0.00011615
7.53402710,0.00020683
7.55786896,0.00021942
7.58171082,0.00037887
7.60555267,0.00039375
7.62939453,0.00096273
7.65323639,0.00114793
7.67707825,0.00182167
7.70092010,0.00132821
7.72476196,0.00020908
7.74860382,0.00041716
7.77244568,0.00020876
7.79628754,0.00036276
7.82012939,0.00014458
7.84397125,0.00032438
7.86781311,0.00003552
7.89165497,0.00041895
7.91549683,0.00019990
7.93933868,0.00130459
7.96318054,0.01489289
7.98702240,0.04542935
8.01086426,0.04691203
8.03470612,0.01576775
8.05854797,0.00026827
8.08238983,0.00019734
8.10623169,0.00034215
8.13007355,0.00000943
8.15391541,0.00034274
8.17775726,0.00009569
8.20159912,0.00030094
8.22544098,0.00010971
8.24928284,0.00045051
8.27312469,0.00018161
8.29696655,0.00202942
8.32080841,0.00367203
8.34465027,0.00355086
8.36849213,0.00185261
8.39233398,0.00004688
8.41617584,0.00055434
8.44001770,0.00006325
8.46385956,0.00037677
8.48770142,0.00012588
8.51154327,0.00025942
8.53538513,0.00009863
8.55922699,0.00040517
8.58306885,0.00020622
8.60691071,0.00054785
8.63075256,0.00046527
8.65459442,0.00197316
8.67843628,0.00083933
8.70227814,0.00003128
8.72612000,0.00054928
8.74996185,0.00024797
8.77380371,0.00031227
8.79764557,0.00007017
8.82148743,0.00032087
8.84532928,0.00011348
8.86917114,0.00029544
8.89301300,0.00027654
8.91685486,0.00042940
8.94069672,0.00080895
8.96453857,0.00823624
8.98838043,0.02482431
9.01222229,0.02412013
9.03606415,0.00687880
9.05990601,0.00016561
9.08374786,0.00035548
9.10758972,0.00014799
9.13143158,0.00027438
9.15527344,0.00020093
9.17911530,0.00029902
9.20295715,0.00029868
9.22679901,0.00026493
9.25064087,0.00036946
9.27448273,0.00053213
9.29832458,0.00198075
9.32216644,0.00394806
9.34600830,0.00444121
9.36985016,0.00202751
9.39369202,0.00017937
9.41753387,0.00030390
9.44137573,0.00031753
9.46521759,0.00037397
9.48905945,0.00012961
9.51290131,0.00025141
9.53674316,0.00021514
9.56058502,0.00035272
9.58442688,0.00025315
9.60826874,0.00039313
9.63211060,0.00213001
9.65595245,0.00458925
9.67979431,0.00308770
9.70363617,0.00116135
9.72747803,0.00063283
9.75131989,0.00014053
9.77516174,0.00041111
9.79900360,0.00011547
9.82284546,0.00031886
9.84668732,0.00007097
9.87052917,0.00032329
9.89437103,0.00008218
9.91821289,0.00046442
9.94205475,0.00024651
9.96589661,0.00133060
9.98973846,0.00126008
10.01358032,0.00112883
10.03742218,0.00095153
10.06126404,0.00010152
10.08510590,0.00050400
10.10894775,0.00001205
10.13278961,0.00032490
10.15663147,0.00002560
10.18047333,0.00035580
10.20431519,0.00005265
10.22815704,0.00040575
10.25199890,0.00004917
10.27584076,0.00070630
10.29968262,0.00119301
10.32352448,0.00286675
10.34736633,0.00361729
10.37120819,0.00120328
10.39505005,0.00051631
10.41889191,0.00007572
10.44273376,0.00043832
10.46657562,0.00016142
10.49041748,0.00025158
10.51425934,0.00009191
10.53810120,0.00030332
10.56194305,0.00018915
10.58578491,0.00040073
10.60962677,0.00004325
10.63346863,0.00292261
10.65731049,0.00541497
10.68115234,0.00416107
10.70499420,0.00174873
10.72883606,0.00026087
10.75267792,0.00048547
10.77651978,0.00024253
10.80036163,0.00024412
10.82420349,0.00011354
10.84804535,0.00026065
10.87188721,0.00017805
10.89572906,0.00036329
10.91957092,0.00029974
10.94341278,0.00129801
10.96725464,0.01009173
10.99109650,0.02316769
11.01493835,0.02014464
11.03878021,0.00587131
11.06262207,0.00020836
11.08646393,0.00028761
11.11030579,0.00021775
11.13414764,0.00023195
11.15798950,0.00024242
11.18183136,0.00023736
11.20567322,0.00024189
11.22951508,0.00035121
11.25335693,0.00031393
11.27719879,0.00052246
11.30104065,0.00019087
11.32488251,0.00056557
11.34872437,0.00134588
11.37256622,0.00006138
11.39640808,0.00055064
11.42024994,0.00015599
11.44409180,0.00028477
11.46793365,0.00014297
11.49177551,0.00027939
11.51561737,0.00010044
11.53945923,0.00029660
11.56330109,0.00017426
11.58714294,0.00055207
11.61098480,0.00038948
11.63482666,0.00261519
11.65866852,0.00424275
11.68251038,0.00361988
11.70635223,0.00159689
11.73019409,0.00008313
11.75403595,0.00036476
11.77787781,0.00011983
11.80171967,0.00032665
11.82556152,0.00000747
11.84940338,0.00017277
11.87324524,0.00014154
11.89708710,0.00049411
11.92092896,0.00003365
11.94477081,0.00202042
11.96861267,0.01507464
11.99245453,0.03397774
12.01629639,0.02770086
12.04013824,0.00682649
12.06398010,0.00036950
12.08782196,0.00011842
12.11166382,0.00033757
12.13550568,0.00002524
12.15934753,0.00036117
12.18318939,0.00003839
12.20703125,0.00039716
12.23087311,0.00015520
12.25471497,0.00053479
12.27855682,0.00009034
12.30239868,0.00177820
12.32624054,0.00198977
12.35008240,0.00116151
12.37392426,0.00089977
12.39776611,0.00017732
12.42160797,0.00048686
12.44544983,0.00016996
12.46929169,0.00029428
12.49313354,0.00011180
12.51697540,0.00035048
12.54081726,0.00025577
12.56465912,0.00030238
12.58850098,0.00023613
12.61234283,0.00068896
12.63618469,0.00111895
12.66002655,0.00145417
12.68386841,0.00194524
12.70771027,0.00089022
12.73155212,0.00043929
12.75539398,0.00026144
12.77923584,0.00035760
12.80307770,0.00027828
12.82691956,0.00024306
12.85076141,0.00022539
12.87460327,0.00023337
12.89844513,0.00032580
12.92228699,0.00034407
12.94612885,0.00194223
12.96997070,0.01427774
12.99381256,0.03118971
13.01765442,0.02375087
13.04149628,0.00486634
13.06533813,0.00041163
13.08917999,0.00027943
13.11302185,0.00026866
13.13686371,0.00017302
13.16070557,0.00026866
13.18454742,0.00017526
13.20838928,0.00032450
13.23223114,0.00015761
13.25607300,0.00043786
13.27991486,0.00061669
13.30375671,0.00263908
13.32759857,0.00382842
13.35144043,0.00312555
13.37528229,0.00130778
13.39912415,0.00017409
13.42296600,0.00042708
13.44680786,0.00009697
13.47064972,0.00026849
13.49449158,0.00009525
13.51833344,0.00032405
13.54217529,0.00007367
13.56601715,0.00044044
13.58985901,0.00007976
13.61370087,0.00051219
13.63754272,0.00115046
13.66138458,0.00206299
13.68522644,0.00048972
13.70906830,0.00015631
13.73291016,0.00058583
13.75675201,0.00004088
13.78059387,0.00034318
13.80443573,0.00002593
13.82827759,0.00029933
13.85211945,0.00001935
