Частота,Канал A
(kГц),(В)

0.00000000,0.41916090
0.02384186,0.17698840
0.04768372,0.02888693
0.07152557,0.00045868
0.09536743,0.00044922
0.11920929,0.00028643
0.14305115,0.00020635
0.16689301,0.00024491
0.19073486,0.00041043
0.21457672,0.00025232
0.23841858,0.00032032
0.26226044,0.00040512
0.28610229,0.00079143
0.30994415,0.00163133
0.33378601,0.00386287
0.35762787,0.00324150
0.38146973,0.00071345
0.40531158,0.00049021
0.42915344,0.00040136
0.45299530,0.00043823
0.47683716,0.00021137
0.50067902,0.00023453
0.52452087,0.00025669
0.54836273,0.00041743
0.57220459,0.00029126
0.59604645,0.00050906
0.61988831,0.00113424
0.64373016,0.00393084
0.66757202,0.00473101
0.69141388,0.00276870
0.71525574,0.00111577
0.73909760,0.00047393
0.76293945,0.00050731
0.78678131,0.00018047
0.81062317,0.00037830
0.83446503,0.00019179
0.85830688,0.00034539
0.88214874,0.00032607
0.90599060,0.00050609
0.92983246,0.00038726
0.95367432,0.03009906
0.97751617,0.16592390
1.00135803,0.26113890
1.02519989,0.14639500
1.04904175,0.02133916
1.07288361,0.00062680
1.09672546,0.00033549
1.12056732,0.00031922
1.14440918,0.00015944
1.16825104,0.00034173
1.19209290,0.00026428
1.21593475,0.00043313
1.23977661,0.00024761
1.26361847,0.00051881
1.28746033,0.00037792
1.31130219,0.00048091
1.33514404,0.00168502
1.35898590,0.00136706
1.38282776,0.00061445
1.40666962,0.00038930
1.43051147,0.00037718
1.45435333,0.00026496
1.47819519,0.00031989
1.50203705,0.00016812
1.52587891,0.00038969
1.54972076,0.00032155
1.57356262,0.00045378
1.59740448,0.00043508
1.62124634,0.00123391
1.64508820,0.00303738
1.66893005,0.00375931
1.69277191,0.00271393
1.71661377,0.00091651
1.74045563,0.00042697
1.76429749,0.00036136
1.78813934,0.00033068
1.81198120,0.00029767
1.83582306,0.00022869
1.85966492,0.00016922
1.88350677,0.00035532
1.90734863,0.00053026
1.93119049,0.00062867
1.95503235,0.02808985
1.97887421,0.14148740
2.00271606,0.20973250
2.02655792,0.11011450
2.05039978,0.01400246
2.07424164,0.00057831
2.09808350,0.00045316
2.12192535,0.00030391
2.14576721,0.00014304
2.16960907,0.00025160
2.19345093,0.00023946
2.21729279,0.00040744
2.24113464,0.00027096
2.26497650,0.00041942
2.28881836,0.00091220
2.31266022,0.00196446
2.33650208,0.00133742
2.36034393,0.00091710
2.38418579,0.00079777
2.40802765,0.00045781
2.43186951,0.00049408
2.45571136,0.00023159
2.47955322,0.00039710
2.50339508,0.00019081
2.52723694,0.00042504
2.55107880,0.00034465
2.57492065,0.00053167
2.59876251,0.00037135
2.62260437,0.00092744
2.64644623,0.00088972
2.67028809,0.00157209
2.69412994,0.00172807
2.71797180,0.00056092
2.74181366,0.00053757
2.76565552,0.00018187
2.78949738,0.00037977
2.81333923,0.00020109
2.83718109,0.00033207
2.86102295,0.00020814
2.88486481,0.00040410
2.90870667,0.00040115
2.93254852,0.00067483
2.95639038,0.02111986
2.98023224,0.09880480
3.00407410,0.13817120
3.02791595,0.06759059
3.05175781,0.00717552
3.07559967,0.00037160
3.09944153,0.00045079
3.12328339,0.00018368
3.14712524,0.00038518
3.17096710,0.00032647
3.19480896,0.00034241
3.21865082,0.00015526
3.24249268,0.00044989
3.26633453,0.00049898
3.29017639,0.00155941
3.31401825,0.00324562
3.33786011,0.00368013
3.36170197,0.00246362
3.38554382,0.00075266
3.40938568,0.00049008
3.43322754,0.00037207
3.45706940,0.00040392
3.48091125,0.00025331
3.50475311,0.00029291
3.52859497,0.00026141
3.55243683,0.00032132
3.57627869,0.00032799
3.60012054,0.00046177
3.62396240,0.00072120
3.64780426,0.00188798
3.67164612,0.00142235
3.69548798,0.00028812
3.71932983,0.00052163
3.74317169,0.00054359
3.76701355,0.00029948
3.79085541,0.00028185
3.81469727,0.00030586
3.83853912,0.00027464
3.86238098,0.00024344
3.88622284,0.00035906
3.91006470,0.00036717
3.93390656,0.00054872
3.95774841,0.01071590
3.98159027,0.04753828
4.00543213,0.06283425
4.02927399,0.02833378
4.05311584,0.00228176
4.07695770,0.00034842
4.10079956,0.00043593
4.12464142,0.00023717
4.14848328,0.00024363
4.17232513,0.00013604
4.19616699,0.00028985
4.22000885,0.00019825
4.24385071,0.00039949
4.26769257,0.00043472
4.29153442,0.00144179
4.31537628,0.00324350
4.33921814,0.00461100
4.36306000,0.00297674
4.38690186,0.00065211
4.41074371,0.00056481
4.43458557,0.00023255
4.45842743,0.00036538
4.48226929,0.00021792
4.50611115,0.00040045
4.52995300,0.00022854
4.55379486,0.00039346
4.57763672,0.00031265
4.60147858,0.00055863
4.62532043,0.00130330
4.64916229,0.00397502
4.67300415,0.00349281
4.69684601,0.00111685
4.72068787,0.00055438
4.74452972,0.00032847
4.76837158,0.00049525
4.79221344,0.00018044
4.81605530,0.00033242
4.83989716,0.00018857
4.86373901,0.00045287
4.88758087,0.00038745
4.91142273,0.00046093
4.93526459,0.00032799
4.95910645,0.00118516
4.98294830,0.00127362
5.00679016,0.00098107
5.03063202,0.00128077
5.05447388,0.00059784
5.07831573,0.00051980
5.10215759,0.00018012
5.12599945,0.00042166
5.14984131,0.00033872
5.17368317,0.00031767
5.19752502,0.00026409
5.22136688,0.00047333
5.24520874,0.00043682
5.26905060,0.00049069
5.29289246,0.00081863
5.31673431,0.00219209
5.34057617,0.00388569
5.36441803,0.00226398
5.38825989,0.00053839
5.41210175,0.00042573
5.43594360,0.00039580
5.45978546,0.00031590
5.48362732,0.00023101
5.50746918,0.00025544
5.53131104,0.00025420
5.55515289,0.00034291
5.57899475,0.00043768
5.60283661,0.00051040
5.62667847,0.00191444
5.65052032,0.00467232
5.67436218,0.00436697
5.69820404,0.00216681
5.72204590,0.00078659
5.74588776,0.00047437
5.76972961,0.00047037
5.79357147,0.00026504
5.81741333,0.00034083
5.84125519,0.00021286
5.86509705,0.00029106
5.88893890,0.00033698
5.91278076,0.00044356
5.93662262,0.00071709
5.96046448,0.01055698
5.98430634,0.03584914
6.00814819,0.04164398
6.03199005,0.01720539
6.05583191,0.00145443
6.07967377,0.00057309
6.10351563,0.00029081
6.12735748,0.00026707
6.15119934,0.00025186
6.17504120,0.00035666
6.19888306,0.00017736
6.22272491,0.00043457
6.24656677,0.00036462
6.27040863,0.00057077
6.29425049,0.00034548
6.31809235,0.00067836
6.34193420,0.00172840
6.36577606,0.00085218
6.38961792,0.00065217
6.41345978,0.00040787
6.43730164,0.00043484
6.46114349,0.00014246
6.48498535,0.00031009
6.50882721,0.00018343
6.53266907,0.00038903
6.55651093,0.00026807
6.58035278,0.00043825
6.60419464,0.00045015
6.62803650,0.00189327
6.65187836,0.00362247
6.67572021,0.00373054
6.69956207,0.00216479
6.72340393,0.00050955
6.74724579,0.00052026
6.77108765,0.00028599
6.79492950,0.00034086
6.81877136,0.00016995
6.84261322,0.00034674
6.86645508,0.00018219
6.89029694,0.00043223
6.91413879,0.00046849
6.93798065,0.00107299
6.96182251,0.01543839
6.98566437,0.05061997
7.00950623,0.05565868
7.03334808,0.02094506
7.05718994,0.00125547
7.08103180,0.00032639
7.10487366,0.00033311
7.12871552,0.00021084
7.15255737,0.00026997
7.17639923,0.00024252
7.20024109,0.00019432
7.22408295,0.00019420
7.24792480,0.00047807
7.27176666,0.00053977
7.29560852,0.00139683
7.31945038,0.00206959
7.34329224,0.00109438
7.36713409,0.00088244
7.39097595,0.00055029
7.41481781,0.00049958
7.43865967,0.00043882
7.46250153,0.00018826
7.48634338,0.00026013
7.51018524,0.00035115
7.53402710,0.00034606
7.55786896,0.00037416
7.58171082,0.00046019
7.60555267,0.00045636
7.62939453,0.00099252
7.65323639,0.00092586
7.67707825,0.00180892
7.70092010,0.00143403
7.72476196,0.00047087
7.74860382,0.00055592
7.77244568,0.00037037
7.79628754,0.00031449
7.82012939,0.00013432
7.84397125,0.00034020
7.86781311,0.00036699
7.89165497,0.00050573
7.91549683,0.00032671
7.93933868,0.00100317
7.96318054,0.01444029
7.98702240,0.04527377
8.01086426,0.04698127
8.03470612,0.01602148
8.05854797,0.00066474
8.08238983,0.00026294
8.10623169,0.00040873
8.13007355,0.00034290
8.15391541,0.00044900
8.17775726,0.00020689
8.20159912,0.00032019
8.22544098,0.00018799
8.24928284,0.00040246
8.27312469,0.00036541
8.29696655,0.00192987
8.32080841,0.00337961
8.34465027,0.00327386
8.36849213,0.00188840
8.39233398,0.00051826
8.41617584,0.00052039
8.44001770,0.00024362
8.46385956,0.00032465
8.48770142,0.00023259
8.51154327,0.00046750
8.53538513,0.00027535
8.55922699,0.00026892
8.58306885,0.00024157
8.60691071,0.00062728
8.63075256,0.00102258
8.65459442,0.00216912
8.67843628,0.00102505
8.70227814,0.00029872
8.72612000,0.00056672
8.74996185,0.00030884
8.77380371,0.00038251
8.79764557,0.00020625
8.82148743,0.00036712
8.84532928,0.00028312
8.86917114,0.00028874
8.89301300,0.00026379
8.91685486,0.00047146
8.94069672,0.00048177
8.96453857,0.00800299
8.98838043,0.02486970
9.01222229,0.02433645
9.03606415,0.00723432
9.05990601,0.00028108
9.08374786,0.00039599
9.10758972,0.00021234
9.13143158,0.00031950
9.15527344,0.00025414
9.17911530,0.00024840
9.20295715,0.00027092
9.22679901,0.00041573
9.25064087,0.00053265
9.27448273,0.00066300
9.29832458,0.00188991
9.32216644,0.00377219
9.34600830,0.00432832
9.36985016,0.00209736
9.39369202,0.00052281
9.41753387,0.00042693
9.44137573,0.00032667
9.46521759,0.00037054
9.48905945,0.00025064
9.51290131,0.00032928
9.53674316,0.00021749
9.56058502,0.00043250
9.58442688,0.00039414
9.60826874,0.00054775
9.63211060,0.00221521
9.65595245,0.00456663
9.67979431,0.00298605
9.70363617,0.00094660
9.72747803,0.00059836
9.75131989,0.00032602
9.77516174,0.00038717
9.79900360,0.00021701
9.82284546,0.00037374
9.84668732,0.00032300
9.87052917,0.00039477
9.89437103,0.00022801
9.91821289,0.00050846
9.94205475,0.00042353
9.96589661,0.00126808
9.98973846,0.00108445
10.01358032,0.00109562
10.03742218,0.00116531
10.06126404,0.00039700
10.08510590,0.00052537
10.10894775,0.00023592
10.13278961,0.00036256
10.15663147,0.00025666
10.18047333,0.00034613
10.20431519,0.00020265
10.22815704,0.00050188
10.25199890,0.00041378
10.27584076,0.00075789
10.29968262,0.00099888
10.32352448,0.00266302
10.34736633,0.00353689
10.37120819,0.00136798
10.39505005,0.00061393
10.41889191,0.00040470
10.44273376,0.00038106
10.46657562,0.00012366
10.49041748,0.00029193
10.51425934,0.00023803
10.53810120,0.00037115
10.56194305,0.00020134
10.58578491,0.00048338
10.60962677,0.00062565
10.63346863,0.00303184
10.65731049,0.00529792
10.68115234,0.00391481
10.70499420,0.00171856
10.72883606,0.00054461
10.75267792,0.00040343
10.77651978,0.00030543
10.80036163,0.00032977
10.82420349,0.00023465
10.84804535,0.00029464
10.87188721,0.00022751
10.89572906,0.00038678
10.91957092,0.00046056
10.94341278,0.00138630
10.96725464,0.00989504
10.99109650,0.02302259
11.01493835,0.02010309
11.03878021,0.00606507
11.06262207,0.00047449
11.08646393,0.00027240
11.11030579,0.00039669
11.13414764,0.00034198
11.15798950,0.00027446
11.18183136,0.00032290
11.20567322,0.00012938
11.22951508,0.00028473
11.25335693,0.00040376
11.27719879,0.00053922
11.30104065,0.00054366
11.32488251,0.00095013
11.34872437,0.00153472
11.37256622,0.00066608
11.39640808,0.00049607
11.42024994,0.00034073
11.44409180,0.00036051
11.46793365,0.00024593
11.49177551,0.00031386
11.51561737,0.00015008
11.53945923,0.00030672
11.56330109,0.00031175
11.58714294,0.00049597
11.61098480,0.00069382
11.63482666,0.00252511
11.65866852,0.00396832
11.68251038,0.00341589
11.70635223,0.00157975
11.73019409,0.00044229
11.75403595,0.00057494
11.77787781,0.00036872
11.80171967,0.00041348
11.82556152,0.00014932
11.84940338,0.00029678
11.87324524,0.00013734
11.89708710,0.00044862
11.92092896,0.00042225
11.94477081,0.00195156
11.96861267,0.01482250
11.99245453,0.03385450
12.01629639,0.02771807
12.04013824,0.00707907
12.06398010,0.00053757
12.08782196,0.00028726
12.11166382,0.00051407
12.13550568,0.00030342
12.15934753,0.00027107
12.18318939,0.00019662
12.20703125,0.00043163
12.23087311,0.00032318
12.25471497,0.00048015
12.27855682,0.00041107
12.30239868,0.00172512
12.32624054,0.00193416
12.35008240,0.00098230
12.37392426,0.00096647
12.39776611,0.00044614
12.42160797,0.00042376
12.44544983,0.00022028
12.46929169,0.00033458
12.49313354,0.00022900
12.51697540,0.00030151
12.54081726,0.00025131
12.56465912,0.00038308
12.58850098,0.00037812
12.61234283,0.00060170
12.63618469,0.00084416
12.66002655,0.00104108
12.68386841,0.00185990
12.70771027,0.00111313
12.73155212,0.00057573
12.75539398,0.00035101
12.77923584,0.00028149
12.80307770,0.00023415
12.82691956,0.00037206
12.85076141,0.00045402
12.87460327,0.00022801
12.89844513,0.00032200
12.92228699,0.00044412
12.94612885,0.00169901
12.96997070,0.01412085
12.99381256,0.03126003
13.01765442,0.02395371
13.04149628,0.00520856
13.06533813,0.00045431
13.08917999,0.00041875
13.11302185,0.00040084
13.13686371,0.00025507
13.16070557,0.00023573
13.18454742,0.00024469
13.20838928,0.00038810
13.23223114,0.00033267
13.25607300,0.00048666
13.27991486,0.00082170
13.30375671,0.00258040
13.32759857,0.00356993
13.35144043,0.00294181
13.37528229,0.00138346
13.39912415,0.00039747
13.42296600,0.00041531
13.44680786,0.00032150
13.47064972,0.00042479
13.49449158,0.00029772
13.51833344,0.00038743
13.54217529,0.00021475
13.56601715,0.00038364
13.58985901,0.00040247
13.61370087,0.00065276
13.63754272,0.00144092
13.66138458,0.00230114
13.68522644,0.00070475
13.70906830,0.00035726
13.73291016,0.00059326
13.75675201,0.00026742
13.78059387,0.00040446
13.80443573,0.00019009
13.82827759,0.00030797
13.85211945,0.00028985
