Частота,Канал A
(kГц),(В)

0.00000000,0.41989870
0.02384186,0.17739340
0.04768372,0.02889573
0.07152557,0.00041824
0.09536743,0.00035458
0.11920929,0.00023347
0.14305115,0.00025290
0.16689301,0.00019910
0.19073486,0.00026954
0.21457672,0.00019761
0.23841858,0.00039469
0.26226044,0.00030023
0.28610229,0.00085088
0.30994415,0.00186451
0.33378601,0.00384243
0.35762787,0.00304316
0.38146973,0.00027890
0.40531158,0.00050684
0.42915344,0.00016857
0.45299530,0.00024146
0.47683716,0.00022495
0.50067902,0.00036358
0.52452087,0.00010377
0.54836273,0.00032348
0.57220459,0.00018901
0.59604645,0.00057229
0.61988831,0.00092613
0.64373016,0.00395898
0.66757202,0.00485785
0.69141388,0.00290743
0.71525574,0.00108110
0.73909760,0.00014072
0.76293945,0.00042291
0.78678131,0.00007606
0.81062317,0.00032484
0.83446503,0.00005987
0.85830688,0.00035455
0.88214874,0.00012806
0.90599060,0.00042469
0.92983246,0.00012157
0.95367432,0.03012003
0.97751617,0.16605880
1.00135803,0.26126220
1.02519989,0.14647490
1.04904175,0.02112350
1.07288361,0.00049361
1.09672546,0.00019840
1.12056732,0.00040895
1.14440918,0.00006025
1.16825104,0.00030608
1.19209290,0.00017975
1.21593475,0.00042267
1.23977661,0.00024588
1.26361847,0.00047760
1.28746033,0.00016533
1.31130219,0.00022014
1.33514404,0.00145929
1.35898590,0.00113565
1.38282776,0.00049406
1.40666962,0.00029798
1.43051147,0.00042581
1.45435333,0.00017057
1.47819519,0.00024834
1.50203705,0.00011147
1.52587891,0.00033933
1.54972076,0.00022331
1.57356262,0.00033512
1.59740448,0.00027031
1.62124634,0.00124009
1.64508820,0.00320648
1.66893005,0.00401273
1.69277191,0.00284554
1.71661377,0.00083241
1.74045563,0.00049225
1.76429749,0.00030875
1.78813934,0.00027100
1.81198120,0.00025638
1.83582306,0.00021124
1.85966492,0.00026285
1.88350677,0.00030311
1.90734863,0.00033139
1.93119049,0.00054610
1.95503235,0.02840906
1.97887421,0.14175670
2.00271606,0.20989100
2.02655792,0.11010590
2.05039978,0.01374874
2.07424164,0.00046628
2.09808350,0.00017904
2.12192535,0.00030642
2.14576721,0.00030007
2.16960907,0.00036183
2.19345093,0.00010088
2.21729279,0.00029486
2.24113464,0.00024483
2.26497650,0.00050719
2.28881836,0.00071582
2.31266022,0.00196586
2.33650208,0.00152272
2.36034393,0.00106694
2.38418579,0.00080537
2.40802765,0.00021664
2.43186951,0.00039629
2.45571136,0.00009289
2.47955322,0.00033556
2.50339508,0.00012096
2.52723694,0.00032800
2.55107880,0.00007412
2.57492065,0.00047587
2.59876251,0.00016533
2.62260437,0.00092515
2.64644623,0.00103376
2.67028809,0.00163592
2.69412994,0.00167214
2.71797180,0.00026725
2.74181366,0.00053178
2.76565552,0.00009505
2.78949738,0.00036994
2.81333923,0.00010762
2.83718109,0.00028464
2.86102295,0.00007525
2.88486481,0.00037517
2.90870667,0.00022076
2.93254852,0.00079737
2.95639038,0.02148698
2.98023224,0.09893123
3.00407410,0.13817910
3.02791595,0.06748644
3.05175781,0.00706016
3.07559967,0.00004915
3.09944153,0.00034728
3.12328339,0.00020717
3.14712524,0.00036727
3.17096710,0.00014108
3.19480896,0.00028014
3.21865082,0.00017462
3.24249268,0.00047020
3.26633453,0.00033652
3.29017639,0.00136696
3.31401825,0.00328666
3.33786011,0.00383747
3.36170197,0.00253821
3.38554382,0.00062777
3.40938568,0.00044435
3.43322754,0.00024919
3.45706940,0.00033127
3.48091125,0.00023221
3.50475311,0.00028674
3.52859497,0.00026694
3.55243683,0.00030840
3.57627869,0.00036981
3.60012054,0.00038415
3.62396240,0.00021641
3.64780426,0.00167150
3.67164612,0.00122296
3.69548798,0.00010884
3.71932983,0.00041942
3.74317169,0.00041002
3.76701355,0.00034495
3.79085541,0.00028876
3.81469727,0.00021798
3.83853912,0.00028476
3.86238098,0.00014866
3.88622284,0.00035028
3.91006470,0.00026753
3.93390656,0.00054446
3.95774841,0.01076082
3.98159027,0.04727510
4.00543213,0.06252121
4.02927399,0.02804362
4.05311584,0.00219756
4.07695770,0.00025794
4.10079956,0.00033069
4.12464142,0.00014991
4.14848328,0.00032938
4.17232513,0.00010094
4.19616699,0.00029922
4.22000885,0.00013184
4.24385071,0.00046097
4.26769257,0.00016339
4.29153442,0.00144856
4.31537628,0.00343592
4.33921814,0.00474869
4.36306000,0.00292667
4.38690186,0.00032698
4.41074371,0.00045415
4.43458557,0.00008115
4.45842743,0.00030883
4.48226929,0.00004817
4.50611115,0.00026404
4.52995300,0.00012249
4.55379486,0.00045038
4.57763672,0.00020744
4.60147858,0.00051667
4.62532043,0.00104268
4.64916229,0.00395931
4.67300415,0.00359051
4.69684601,0.00143461
4.72068787,0.00075491
4.74452972,0.00011847
4.76837158,0.00037191
4.79221344,0.00011273
4.81605530,0.00034243
4.83989716,0.00007151
4.86373901,0.00030532
4.88758087,0.00014312
4.91142273,0.00043253
4.93526459,0.00015647
4.95910645,0.00102219
4.98294830,0.00126622
5.00679016,0.00115940
5.03063202,0.00128135
5.05447388,0.00040354
5.07831573,0.00046908
5.10215759,0.00013826
5.12599945,0.00037929
5.14984131,0.00020332
5.17368317,0.00030687
5.19752502,0.00018280
5.22136688,0.00033064
5.24520874,0.00027623
5.26905060,0.00051331
5.29289246,0.00098454
5.31673431,0.00232303
5.34057617,0.00385121
5.36441803,0.00210748
5.38825989,0.00035680
5.41210175,0.00035912
5.43594360,0.00030761
5.45978546,0.00019846
5.48362732,0.00021775
5.50746918,0.00018937
5.53131104,0.00028448
5.55515289,0.00032422
5.57899475,0.00033823
5.60283661,0.00040050
5.62667847,0.00181364
5.65052032,0.00475428
5.67436218,0.00455456
5.69820404,0.00229963
5.72204590,0.00069473
5.74588776,0.00038704
5.76972961,0.00042527
5.79357147,0.00016897
5.81741333,0.00025489
5.84125519,0.00019102
5.86509705,0.00035827
5.88893890,0.00024147
5.91278076,0.00046514
5.93662262,0.00059612
5.96046448,0.01083074
5.98430634,0.03612010
6.00814819,0.04175415
6.03199005,0.01716847
6.05583191,0.00113826
6.07967377,0.00041230
6.10351563,0.00017607
6.12735748,0.00037970
6.15119934,0.00013177
6.17504120,0.00034550
6.19888306,0.00010024
6.22272491,0.00034534
6.24656677,0.00009521
6.27040863,0.00055792
6.29425049,0.00016388
6.31809235,0.00034211
6.34193420,0.00152725
6.36577606,0.00056473
6.38961792,0.00062695
6.41345978,0.00016024
6.43730164,0.00039855
6.46114349,0.00009892
6.48498535,0.00033465
6.50882721,0.00006215
6.53266907,0.00035476
6.55651093,0.00012579
6.58035278,0.00040029
6.60419464,0.00015818
6.62803650,0.00192538
6.65187836,0.00384265
6.67572021,0.00396424
6.69956207,0.00226975
6.72340393,0.00041415
6.74724579,0.00046293
6.77108765,0.00011652
6.79492950,0.00033271
6.81877136,0.00013431
6.84261322,0.00023448
6.86645508,0.00011358
6.89029694,0.00038999
6.91413879,0.00017827
6.93798065,0.00115806
6.96182251,0.01581813
6.98566437,0.05090756
7.00950623,0.05579983
7.03334808,0.02085717
7.05718994,0.00095465
7.08103180,0.00013910
7.10487366,0.00031578
7.12871552,0.00025881
7.15255737,0.00031326
7.17639923,0.00022547
7.20024109,0.00026095
7.22408295,0.00027770
7.24792480,0.00035808
7.27176666,0.00033899
7.29560852,0.00125815
7.31945038,0.00204835
7.34329224,0.00127250
7.36713409,0.00094393
7.39097595,0.00044137
7.41481781,0.00038134
7.43865967,0.00031250
7.46250153,0.00030472
7.48634338,0.00026815
7.51018524,0.00020121
7.53402710,0.00028254
7.55786896,0.00027176
7.58171082,0.00048811
7.60555267,0.00036328
7.62939453,0.00098440
7.65323639,0.00114816
7.67707825,0.00179705
7.70092010,0.00130565
7.72476196,0.00022201
7.74860382,0.00041770
7.77244568,0.00024528
7.79628754,0.00035394
7.82012939,0.00013984
7.84397125,0.00027917
7.86781311,0.00005028
7.89165497,0.00038026
7.91549683,0.00026108
7.93933868,0.00125500
7.96318054,0.01478983
7.98702240,0.04538205
8.01086426,0.04687103
8.03470612,0.01570626
8.05854797,0.00026098
8.08238983,0.00016902
8.10623169,0.00030090
8.13007355,0.00009822
8.15391541,0.00036540
8.17775726,0.00009306
8.20159912,0.00036378
8.22544098,0.00011503
8.24928284,0.00045748
8.27312469,0.00017672
8.29696655,0.00197644
8.32080841,0.00358253
8.34465027,0.00349697
8.36849213,0.00188669
8.39233398,0.00018453
8.41617584,0.00048805
8.44001770,0.00009538
8.46385956,0.00028612
8.48770142,0.00003488
8.51154327,0.00030551
8.53538513,0.00013522
8.55922699,0.00044324
8.58306885,0.00025434
8.60691071,0.00046076
8.63075256,0.00060175
8.65459442,0.00200859
8.67843628,0.00084559
8.70227814,0.00006757
8.72612000,0.00051106
8.74996185,0.00021737
8.77380371,0.00044054
8.79764557,0.00017176
8.82148743,0.00024730
8.84532928,0.00012900
8.86917114,0.00031921
8.89301300,0.00024296
8.91685486,0.00042014
8.94069672,0.00070184
8.96453857,0.00817801
8.98838043,0.02484955
9.01222229,0.02418203
9.03606415,0.00696966
9.05990601,0.00012974
9.08374786,0.00042934
9.10758972,0.00026234
9.13143158,0.00021602
9.15527344,0.00018513
9.17911530,0.00029883
9.20295715,0.00032368
9.22679901,0.00020033
9.25064087,0.00032060
9.27448273,0.00061635
9.29832458,0.00208465
9.32216644,0.00400361
9.34600830,0.00444234
9.36985016,0.00203949
9.39369202,0.00026421
9.41753387,0.00034942
9.44137573,0.00023645
9.46521759,0.00027934
9.48905945,0.00016465
9.51290131,0.00027213
9.53674316,0.00020730
9.56058502,0.00036343
9.58442688,0.00025817
9.60826874,0.00045537
9.63211060,0.00201030
9.65595245,0.00444865
9.67979431,0.00299788
9.70363617,0.00106048
9.72747803,0.00054555
9.75131989,0.00022133
9.77516174,0.00037992
9.79900360,0.00011816
9.82284546,0.00029121
9.84668732,0.00011256
9.87052917,0.00036294
9.89437103,0.00014873
9.91821289,0.00050419
9.94205475,0.00028624
9.96589661,0.00130784
9.98973846,0.00123529
10.01358032,0.00117073
10.03742218,0.00100812
10.06126404,0.00022043
10.08510590,0.00055324
10.10894775,0.00010927
10.13278961,0.00028270
10.15663147,0.00008008
10.18047333,0.00032595
10.20431519,0.00008367
10.22815704,0.00039790
10.25199890,0.00015549
10.27584076,0.00064726
10.29968262,0.00114594
10.32352448,0.00277268
10.34736633,0.00349155
10.37120819,0.00115493
10.39505005,0.00056626
10.41889191,0.00018420
10.44273376,0.00039184
10.46657562,0.00012595
10.49041748,0.00034331
10.51425934,0.00017329
10.53810120,0.00026311
10.56194305,0.00016680
10.58578491,0.00050325
10.60962677,0.00020700
10.63346863,0.00286422
10.65731049,0.00532808
10.68115234,0.00407057
10.70499420,0.00177194
10.72883606,0.00040905
10.75267792,0.00040339
10.77651978,0.00020066
10.80036163,0.00034484
10.82420349,0.00021414
10.84804535,0.00028237
10.87188721,0.00022564
10.89572906,0.00030798
10.91957092,0.00028696
10.94341278,0.00135734
10.96725464,0.01007885
10.99109650,0.02315519
11.01493835,0.02014174
11.03878021,0.00585853
11.06262207,0.00033404
11.08646393,0.00034739
11.11030579,0.00024211
11.13414764,0.00023691
11.15798950,0.00021914
11.18183136,0.00031861
11.20567322,0.00020509
11.22951508,0.00030513
11.25335693,0.00029883
11.27719879,0.00049181
11.30104065,0.00030573
11.32488251,0.00062196
11.34872437,0.00140515
11.37256622,0.00016720
11.39640808,0.00045914
11.42024994,0.00030146
11.44409180,0.00033027
11.46793365,0.00018790
11.49177551,0.00032959
11.51561737,0.00017053
11.53945923,0.00033023
11.56330109,0.00016276
11.58714294,0.00052630
11.61098480,0.00052737
11.63482666,0.00262618
11.65866852,0.00417241
11.68251038,0.00358352
11.70635223,0.00160251
11.73019409,0.00006534
11.75403595,0.00039291
11.77787781,0.00008970
11.80171967,0.00031476
11.82556152,0.00010196
11.84940338,0.00031339
11.87324524,0.00001644
11.89708710,0.00044992
11.92092896,0.00023267
11.94477081,0.00204713
11.96861267,0.01512375
11.99245453,0.03405287
12.01629639,0.02777480
12.04013824,0.00688922
12.06398010,0.00040226
12.08782196,0.00016094
12.11166382,0.00043436
12.13550568,0.00012794
12.15934753,0.00032815
12.18318939,0.00007912
12.20703125,0.00035102
12.23087311,0.00016671
12.25471497,0.00048987
12.27855682,0.00011099
12.30239868,0.00169474
12.32624054,0.00193572
12.35008240,0.00110111
12.37392426,0.00087103
12.39776611,0.00022217
12.42160797,0.00042470
12.44544983,0.00013332
12.46929169,0.00030868
12.49313354,0.00012854
12.51697540,0.00028988
12.54081726,0.00019818
12.56465912,0.00033658
12.58850098,0.00027777
12.61234283,0.00062354
12.63618469,0.00103006
12.66002655,0.00133675
12.68386841,0.00184601
12.70771027,0.00086194
12.73155212,0.00047938
12.75539398,0.00031208
12.77923584,0.00027226
12.80307770,0.00021566
12.82691956,0.00026743
12.85076141,0.00023077
12.87460327,0.00031072
12.89844513,0.00040691
12.92228699,0.00037443
12.94612885,0.00197577
12.96997070,0.01430566
12.99381256,0.03120429
13.01765442,0.02375039
13.04149628,0.00487832
13.06533813,0.00040795
13.08917999,0.00036467
13.11302185,0.00030478
13.13686371,0.00013125
13.16070557,0.00022279
13.18454742,0.00015829
13.20838928,0.00032220
13.23223114,0.00023894
13.25607300,0.00049510
13.27991486,0.00055898
13.30375671,0.00254839
13.32759857,0.00368760
13.35144043,0.00304180
13.37528229,0.00129451
13.39912415,0.00027822
13.42296600,0.00050132
13.44680786,0.00014599
13.47064972,0.00027961
13.49449158,0.00016949
13.51833344,0.00035751
13.54217529,0.00002994
13.56601715,0.00035231
13.58985901,0.00018909
13.61370087,0.00048026
13.63754272,0.00122941
13.66138458,0.00208476
13.68522644,0.00052155
13.70906830,0.00021761
13.73291016,0.00057966
13.75675201,0.00010447
13.78059387,0.00025800
13.80443573,0.00010999
13.82827759,0.00035360
13.85211945,0.00010906
