Частота,Канал A
(kГц),(В)

0.00000000,0.41719060
0.02384186,0.17527290
0.04768372,0.02771164
0.07152557,0.00066861
0.09536743,0.00039544
0.11920929,0.00052484
0.14305115,0.00040200
0.16689301,0.00035317
0.19073486,0.00045461
0.21457672,0.00041058
0.23841858,0.00055518
0.26226044,0.00094203
0.28610229,0.00089117
0.30994415,0.00123929
0.33378601,0.00392526
0.35762787,0.00398082
0.38146973,0.00166391
0.40531158,0.00055214
0.42915344,0.00061765
0.45299530,0.00050192
0.47683716,0.00034099
0.50067902,0.00043474
0.52452087,0.00036742
0.54836273,0.00031761
0.57220459,0.00057502
0.59604645,0.00066045
0.61988831,0.00147129
0.64373016,0.00380066
0.66757202,0.00343815
0.69141388,0.00098305
0.71525574,0.00073013
0.73909760,0.00080669
0.76293945,0.00063636
0.78678131,0.00042302
0.81062317,0.00050767
0.83446503,0.00049307
0.85830688,0.00032470
0.88214874,0.00054151
0.90599060,0.00053331
0.92983246,0.00056319
0.95367432,0.02836106
0.97751617,0.16400390
1.00135803,0.25998880
1.02519989,0.14543680
1.04904175,0.02095754
1.07288361,0.00081059
1.09672546,0.00044972
1.12056732,0.00048886
1.14440918,0.00054409
1.16825104,0.00041523
1.19209290,0.00051419
1.21593475,0.00054691
1.23977661,0.00042686
1.26361847,0.00084279
1.28746033,0.00149519
1.31130219,0.00207687
1.33514404,0.00292960
1.35898590,0.00265513
1.38282776,0.00145678
1.40666962,0.00060986
1.43051147,0.00046647
1.45435333,0.00049991
1.47819519,0.00040236
1.50203705,0.00050046
1.52587891,0.00055747
1.54972076,0.00040169
1.57356262,0.00053166
1.59740448,0.00083204
1.62124634,0.00093899
1.64508820,0.00198308
1.66893005,0.00187905
1.69277191,0.00176238
1.71661377,0.00105555
1.74045563,0.00063072
1.76429749,0.00066999
1.78813934,0.00041216
1.81198120,0.00031181
1.83582306,0.00044180
1.85966492,0.00039311
1.88350677,0.00055440
1.90734863,0.00062771
1.93119049,0.00053645
1.95503235,0.02671409
1.97887421,0.14034830
2.00271606,0.20945550
2.02655792,0.11036330
2.05039978,0.01461260
2.07424164,0.00085526
2.09808350,0.00047880
2.12192535,0.00035196
2.14576721,0.00043664
2.16960907,0.00034496
2.19345093,0.00038444
2.21729279,0.00053068
2.24113464,0.00054197
2.26497650,0.00070599
2.28881836,0.00175341
2.31266022,0.00225961
2.33650208,0.00107881
2.36034393,0.00090409
2.38418579,0.00129510
2.40802765,0.00081336
2.43186951,0.00043868
2.45571136,0.00052100
2.47955322,0.00043093
2.50339508,0.00033357
2.52723694,0.00043091
2.55107880,0.00043714
2.57492065,0.00044328
2.59876251,0.00092882
2.62260437,0.00123260
2.64644623,0.00066712
2.67028809,0.00164008
2.69412994,0.00236058
2.71797180,0.00146621
2.74181366,0.00055774
2.76565552,0.00049455
2.78949738,0.00048072
2.81333923,0.00040388
2.83718109,0.00044144
2.86102295,0.00044474
2.88486481,0.00041165
2.90870667,0.00057942
2.93254852,0.00078779
2.95639038,0.02070234
2.98023224,0.09877621
3.00407410,0.13888400
3.02791595,0.06909001
3.05175781,0.00852529
3.07559967,0.00070509
3.09944153,0.00053524
3.12328339,0.00045277
3.14712524,0.00040549
3.17096710,0.00052131
3.19480896,0.00041892
3.21865082,0.00057883
3.24249268,0.00071463
3.26633453,0.00063323
3.29017639,0.00149847
3.31401825,0.00188993
3.33786011,0.00188817
3.36170197,0.00155416
3.38554382,0.00085356
3.40938568,0.00073066
3.43322754,0.00039947
3.45706940,0.00035415
3.48091125,0.00045278
3.50475311,0.00039559
3.52859497,0.00038493
3.55243683,0.00048070
3.57627869,0.00037393
3.60012054,0.00071505
3.62396240,0.00186525
3.64780426,0.00315183
3.67164612,0.00294083
3.69548798,0.00181084
3.71932983,0.00119089
3.74317169,0.00054893
3.76701355,0.00043989
3.79085541,0.00050340
3.81469727,0.00039811
3.83853912,0.00036029
3.86238098,0.00050181
3.88622284,0.00036608
3.91006470,0.00044593
3.93390656,0.00092196
3.95774841,0.01136446
3.98159027,0.04841533
4.00543213,0.06399646
4.02927399,0.03019452
4.05311584,0.00372867
4.07695770,0.00060997
4.10079956,0.00061446
4.12464142,0.00056805
4.14848328,0.00043924
4.17232513,0.00056988
4.19616699,0.00046140
4.22000885,0.00038536
4.24385071,0.00063787
4.26769257,0.00078895
4.29153442,0.00071643
4.31537628,0.00150646
4.33921814,0.00373829
4.36306000,0.00298009
4.38690186,0.00092059
4.41074371,0.00069323
4.43458557,0.00058491
4.45842743,0.00038500
4.48226929,0.00045990
4.50611115,0.00042891
4.52995300,0.00038932
4.55379486,0.00058911
4.57763672,0.00064186
4.60147858,0.00064507
4.62532043,0.00237215
4.64916229,0.00457177
4.67300415,0.00344385
4.69684601,0.00080143
4.72068787,0.00104790
4.74452972,0.00088767
4.76837158,0.00047219
4.79221344,0.00041887
4.81605530,0.00043402
4.83989716,0.00041268
4.86373901,0.00059482
4.88758087,0.00064515
4.91142273,0.00051916
4.93526459,0.00098518
4.95910645,0.00165218
4.98294830,0.00129263
5.00679016,0.00068105
5.03063202,0.00145533
5.05447388,0.00121988
5.07831573,0.00055462
5.10215759,0.00040885
5.12599945,0.00043575
5.14984131,0.00031471
5.17368317,0.00037341
5.19752502,0.00046251
5.22136688,0.00039107
5.24520874,0.00060866
5.26905060,0.00093352
5.29289246,0.00066783
5.31673431,0.00197959
5.34057617,0.00422511
5.36441803,0.00331460
5.38825989,0.00117126
5.41210175,0.00061203
5.43594360,0.00060921
5.45978546,0.00035553
5.48362732,0.00032476
5.50746918,0.00041734
5.53131104,0.00032651
5.55515289,0.00039476
5.57899475,0.00066840
5.60283661,0.00071693
5.62667847,0.00215172
5.65052032,0.00435800
5.67436218,0.00294537
5.69820404,0.00065938
5.72204590,0.00078742
5.74588776,0.00083819
5.76972961,0.00054667
5.79357147,0.00038403
5.81741333,0.00044053
5.84125519,0.00038447
5.86509705,0.00035540
5.88893890,0.00061215
5.91278076,0.00046787
5.93662262,0.00056622
5.96046448,0.00883984
5.98430634,0.03423529
6.00814819,0.04054721
6.03199005,0.01627286
6.05583191,0.00166673
6.07967377,0.00074058
6.10351563,0.00044658
6.12735748,0.00055063
6.15119934,0.00052029
6.17504120,0.00035650
6.19888306,0.00047401
6.22272491,0.00048524
6.24656677,0.00051092
6.27040863,0.00106352
6.29425049,0.00160520
6.31809235,0.00231338
6.34193420,0.00302698
6.36577606,0.00234973
6.38961792,0.00108256
6.41345978,0.00042687
6.43730164,0.00053552
6.46114349,0.00052582
6.48498535,0.00038211
6.50882721,0.00045782
6.53266907,0.00049347
6.55651093,0.00042218
6.58035278,0.00071181
6.60419464,0.00094600
6.62803650,0.00137646
6.65187836,0.00241001
6.67572021,0.00183281
6.69956207,0.00163568
6.72340393,0.00073957
6.74724579,0.00056509
6.77108765,0.00052970
6.79492950,0.00032124
6.81877136,0.00034063
6.84261322,0.00043781
6.86645508,0.00035451
6.89029694,0.00058818
6.91413879,0.00061666
6.93798065,0.00013200
6.96182251,0.01410023
6.98566437,0.04976170
7.00950623,0.05562112
7.03334808,0.02128356
7.05718994,0.00186909
7.08103180,0.00081237
7.10487366,0.00048814
7.12871552,0.00043240
7.15255737,0.00044598
7.17639923,0.00038307
7.20024109,0.00046423
7.22408295,0.00059049
7.24792480,0.00051582
7.27176666,0.00087358
7.29560852,0.00206378
7.31945038,0.00220809
7.34329224,0.00086471
7.36713409,0.00104209
7.39097595,0.00110623
7.41481781,0.00059141
7.43865967,0.00041124
7.46250153,0.00047475
7.48634338,0.00035618
7.51018524,0.00038943
7.53402710,0.00052572
7.55786896,0.00044023
7.58171082,0.00055407
7.60555267,0.00109025
7.62939453,0.00116949
7.65323639,0.00062568
7.67707825,0.00188021
7.70092010,0.00204973
7.72476196,0.00106382
7.74860382,0.00049228
7.77244568,0.00059624
7.79628754,0.00050325
7.82012939,0.00041807
7.84397125,0.00051392
7.86781311,0.00046054
7.89165497,0.00048732
7.91549683,0.00075386
7.93933868,0.00069714
7.96318054,0.01412605
7.98702240,0.04544433
8.01086426,0.04791007
8.03470612,0.01746049
8.05854797,0.00156336
8.08238983,0.00074122
8.10623169,0.00047689
8.13007355,0.00037915
8.15391541,0.00043790
8.17775726,0.00044052
8.20159912,0.00038857
8.22544098,0.00059781
8.24928284,0.00065459
8.27312469,0.00076237
8.29696655,0.00179701
8.32080841,0.00184552
8.34465027,0.00196695
8.36849213,0.00130483
8.39233398,0.00099736
8.41617584,0.00080040
8.44001770,0.00038006
8.46385956,0.00040711
8.48770142,0.00047699
8.51154327,0.00042588
8.53538513,0.00048490
8.55922699,0.00050126
8.58306885,0.00038707
8.60691071,0.00100396
8.63075256,0.00243037
8.65459442,0.00344714
8.67843628,0.00263120
8.70227814,0.00158517
8.72612000,0.00105184
8.74996185,0.00046768
8.77380371,0.00043346
8.79764557,0.00053201
8.82148743,0.00043616
8.84532928,0.00040952
8.86917114,0.00044425
8.89301300,0.00029857
8.91685486,0.00058468
8.94069672,0.00118115
8.96453857,0.00919163
8.98838043,0.02615933
9.01222229,0.02603789
9.03606415,0.00925551
9.05990601,0.00113953
9.08374786,0.00066504
9.10758972,0.00066062
9.13143158,0.00047624
9.15527344,0.00039383
9.17911530,0.00045891
9.20295715,0.00037311
9.22679901,0.00045409
9.25064087,0.00069955
9.27448273,0.00070926
9.29832458,0.00076555
9.32216644,0.00196573
9.34600830,0.00361812
9.36985016,0.00218174
9.39369202,0.00073839
9.41753387,0.00069640
9.44137573,0.00044278
9.46521759,0.00032831
9.48905945,0.00043901
9.51290131,0.00041066
9.53674316,0.00043869
9.56058502,0.00063389
9.58442688,0.00062056
9.60826874,0.00103477
9.63211060,0.00332560
9.65595245,0.00492586
9.67979431,0.00277058
9.70363617,0.00064198
9.72747803,0.00096627
9.75131989,0.00063666
9.77516174,0.00035468
9.79900360,0.00036939
9.82284546,0.00027152
9.84668732,0.00026604
9.87052917,0.00051859
9.89437103,0.00059697
9.91821289,0.00050262
9.94205475,0.00108873
9.96589661,0.00154578
9.98973846,0.00085866
10.01358032,0.00095925
10.03742218,0.00154022
10.06126404,0.00107269
10.08510590,0.00053801
10.10894775,0.00054274
10.13278961,0.00047950
10.15663147,0.00033994
10.18047333,0.00043239
10.20431519,0.00050773
10.22815704,0.00049600
10.25199890,0.00079470
10.27584076,0.00101455
10.29968262,0.00070715
10.32352448,0.00265295
10.34736633,0.00403851
10.37120819,0.00238808
10.39505005,0.00064348
10.41889191,0.00054779
10.44273376,0.00058365
10.46657562,0.00037622
10.49041748,0.00039281
10.51425934,0.00046826
10.53810120,0.00043677
10.56194305,0.00061217
10.58578491,0.00076685
10.60962677,0.00089643
10.63346863,0.00312975
10.65731049,0.00464138
10.68115234,0.00225874
10.70499420,0.00056437
10.72883606,0.00075246
10.75267792,0.00072684
10.77651978,0.00044388
10.80036163,0.00039092
10.82420349,0.00048211
10.84804535,0.00041830
10.87188721,0.00044795
10.89572906,0.00061348
10.91957092,0.00046310
10.94341278,0.00070788
10.96725464,0.00791341
10.99109650,0.02150299
11.01493835,0.01900217
11.03878021,0.00530648
11.06262207,0.00102324
11.08646393,0.00062237
11.11030579,0.00049526
11.13414764,0.00052949
11.15798950,0.00040123
11.18183136,0.00042018
11.20567322,0.00056323
11.22951508,0.00047872
11.25335693,0.00064195
11.27719879,0.00129458
11.30104065,0.00178779
11.32488251,0.00248899
11.34872437,0.00277594
11.37256622,0.00185624
11.39640808,0.00081826
11.42024994,0.00043181
11.44409180,0.00052630
11.46793365,0.00047935
11.49177551,0.00037666
11.51561737,0.00041981
11.53945923,0.00034944
11.56330109,0.00042073
11.58714294,0.00080596
11.61098480,0.00099239
11.63482666,0.00176017
11.65866852,0.00247599
11.68251038,0.00181782
11.70635223,0.00149779
11.73019409,0.00066689
11.75403595,0.00072507
11.77787781,0.00058889
11.80171967,0.00034210
11.82556152,0.00039328
11.84940338,0.00040474
11.87324524,0.00031171
11.89708710,0.00058049
11.92092896,0.00059422
11.94477081,0.00064363
11.96861267,0.01340202
11.99245453,0.03310502
12.01629639,0.02774702
12.04013824,0.00753860
12.06398010,0.00095854
12.08782196,0.00073382
12.11166382,0.00042321
12.13550568,0.00054895
12.15934753,0.00057381
12.18318939,0.00042037
12.20703125,0.00049770
12.23087311,0.00055858
12.25471497,0.00057377
12.27855682,0.00134369
12.30239868,0.00243374
12.32624054,0.00195880
12.35008240,0.00064822
12.37392426,0.00106836
12.39776611,0.00082660
12.42160797,0.00038751
12.44544983,0.00039897
12.46929169,0.00045647
12.49313354,0.00029044
12.51697540,0.00033231
12.54081726,0.00046052
12.56465912,0.00044300
12.58850098,0.00068552
12.61234283,0.00114152
12.63618469,0.00090740
12.66002655,0.00084044
12.68386841,0.00207138
12.70771027,0.00181573
12.73155212,0.00082395
12.75539398,0.00056068
12.77923584,0.00062377
12.80307770,0.00042079
12.82691956,0.00034354
12.85076141,0.00043383
12.87460327,0.00037858
12.89844513,0.00052275
12.92228699,0.00083119
12.94612885,0.00116915
12.96997070,0.01387437
12.99381256,0.03148035
13.01765442,0.02496623
13.04149628,0.00650925
13.06533813,0.00062249
13.08917999,0.00062671
13.11302185,0.00041486
13.13686371,0.00035288
13.16070557,0.00041441
13.18454742,0.00037300
13.20838928,0.00041256
13.23223114,0.00067751
13.25607300,0.00067852
13.27991486,0.00101729
13.30375671,0.00206519
13.32759857,0.00183694
13.35144043,0.00183848
13.37528229,0.00105729
13.39912415,0.00095187
13.42296600,0.00061716
13.44680786,0.00030376
13.47064972,0.00041373
13.49449158,0.00046527
13.51833344,0.00044331
13.54217529,0.00053840
13.56601715,0.00046592
13.58985901,0.00046477
13.61370087,0.00138731
13.63754272,0.00297293
13.66138458,0.00359029
13.68522644,0.00237235
13.70906830,0.00144213
13.73291016,0.00091388
13.75675201,0.00045785
13.78059387,0.00051447
13.80443573,0.00049667
13.82827759,0.00039985
13.85211945,0.00053320
