Частота,Канал A
(kГц),(В)

0.00000000,0.41735710
0.02384186,0.17548750
0.04768372,0.02800191
0.07152557,0.00062339
0.09536743,0.00052444
0.11920929,0.00062822
0.14305115,0.00040738
0.16689301,0.00035653
0.19073486,0.00051936
0.21457672,0.00049841
0.23841858,0.00050792
0.26226044,0.00085709
0.28610229,0.00090908
0.30994415,0.00116373
0.33378601,0.00390747
0.35762787,0.00388617
0.38146973,0.00164025
0.40531158,0.00068907
0.42915344,0.00068996
0.45299530,0.00044519
0.47683716,0.00030253
0.50067902,0.00046950
0.52452087,0.00050155
0.54836273,0.00044625
0.57220459,0.00070026
0.59604645,0.00083621
0.61988831,0.00159430
0.64373016,0.00385260
0.66757202,0.00361995
0.69141388,0.00113148
0.71525574,0.00078473
0.73909760,0.00078637
0.76293945,0.00057594
0.78678131,0.00042534
0.81062317,0.00051383
0.83446503,0.00046758
0.85830688,0.00028176
0.88214874,0.00050752
0.90599060,0.00054406
0.92983246,0.00060921
0.95367432,0.02850126
0.97751617,0.16405890
1.00135803,0.25988780
1.02519989,0.14546510
1.04904175,0.02121526
1.07288361,0.00081687
1.09672546,0.00047268
1.12056732,0.00055583
1.14440918,0.00050860
1.16825104,0.00035755
1.19209290,0.00054699
1.21593475,0.00072208
1.23977661,0.00059717
1.26361847,0.00083965
1.28746033,0.00139859
1.31130219,0.00198548
1.33514404,0.00292175
1.35898590,0.00259989
1.38282776,0.00137506
1.40666962,0.00057563
1.43051147,0.00052766
1.45435333,0.00051607
1.47819519,0.00033605
1.50203705,0.00038836
1.52587891,0.00052385
1.54972076,0.00045918
1.57356262,0.00061712
1.59740448,0.00097803
1.62124634,0.00124276
1.64508820,0.00209382
1.66893005,0.00212289
1.69277191,0.00191810
1.71661377,0.00112402
1.74045563,0.00069991
1.76429749,0.00067421
1.78813934,0.00047173
1.81198120,0.00042768
1.83582306,0.00053884
1.85966492,0.00033763
1.88350677,0.00048340
1.90734863,0.00056158
1.93119049,0.00057119
1.95503235,0.02674730
1.97887421,0.14042460
2.00271606,0.20942620
2.02655792,0.11040410
2.05039978,0.01488912
2.07424164,0.00093404
2.09808350,0.00050040
2.12192535,0.00043804
2.14576721,0.00048500
2.16960907,0.00047648
2.19345093,0.00043853
2.21729279,0.00063994
2.24113464,0.00062895
2.26497650,0.00073033
2.28881836,0.00166688
2.31266022,0.00231869
2.33650208,0.00117505
2.36034393,0.00079425
2.38418579,0.00108009
2.40802765,0.00062042
2.43186951,0.00039015
2.45571136,0.00048438
2.47955322,0.00040253
2.50339508,0.00029602
2.52723694,0.00044119
2.55107880,0.00046682
2.57492065,0.00044071
2.59876251,0.00087966
2.62260437,0.00122744
2.64644623,0.00052865
2.67028809,0.00153544
2.69412994,0.00223179
2.71797180,0.00135150
2.74181366,0.00063222
2.76565552,0.00061911
2.78949738,0.00052166
2.81333923,0.00031232
2.83718109,0.00043553
2.86102295,0.00042509
2.88486481,0.00043602
2.90870667,0.00056792
2.93254852,0.00076624
2.95639038,0.02046603
2.98023224,0.09874236
3.00407410,0.13877500
3.02791595,0.06889225
3.05175781,0.00853205
3.07559967,0.00073344
3.09944153,0.00050226
3.12328339,0.00044380
3.14712524,0.00043382
3.17096710,0.00046563
3.19480896,0.00028824
3.21865082,0.00050725
3.24249268,0.00069710
3.26633453,0.00067294
3.29017639,0.00137187
3.31401825,0.00195855
3.33786011,0.00211110
3.36170197,0.00168702
3.38554382,0.00102586
3.40938568,0.00076817
3.43322754,0.00038944
3.45706940,0.00034889
3.48091125,0.00040364
3.50475311,0.00034538
3.52859497,0.00043543
3.55243683,0.00060991
3.57627869,0.00052274
3.60012054,0.00082342
3.62396240,0.00177966
3.64780426,0.00297690
3.67164612,0.00276242
3.69548798,0.00163616
3.71932983,0.00115948
3.74317169,0.00066105
3.76701355,0.00047201
3.79085541,0.00052779
3.81469727,0.00039845
3.83853912,0.00034049
3.86238098,0.00047997
3.88622284,0.00045372
3.91006470,0.00050159
3.93390656,0.00090982
3.95774841,0.01113233
3.98159027,0.04833514
4.00543213,0.06390777
4.02927399,0.03000036
4.05311584,0.00356698
4.07695770,0.00060440
4.10079956,0.00061555
4.12464142,0.00051558
4.14848328,0.00031742
4.17232513,0.00048103
4.19616699,0.00038841
4.22000885,0.00031715
4.24385071,0.00052650
4.26769257,0.00071655
4.29153442,0.00075241
4.31537628,0.00171472
4.33921814,0.00388174
4.36306000,0.00309497
4.38690186,0.00110898
4.41074371,0.00073261
4.43458557,0.00054192
4.45842743,0.00035073
4.48226929,0.00043448
4.50611115,0.00041157
4.52995300,0.00034240
4.55379486,0.00055594
4.57763672,0.00067944
4.60147858,0.00075928
4.62532043,0.00230122
4.64916229,0.00449363
4.67300415,0.00348178
4.69684601,0.00065186
4.72068787,0.00091673
4.74452972,0.00071884
4.76837158,0.00040401
4.79221344,0.00043730
4.81605530,0.00034269
4.83989716,0.00014849
4.86373901,0.00033976
4.88758087,0.00053319
4.91142273,0.00047934
4.93526459,0.00085542
4.95910645,0.00145468
4.98294830,0.00111443
5.00679016,0.00071716
5.03063202,0.00157316
5.05447388,0.00122612
5.07831573,0.00057652
5.10215759,0.00049909
5.12599945,0.00049332
5.14984131,0.00032808
5.17368317,0.00039072
5.19752502,0.00045434
5.22136688,0.00031150
5.24520874,0.00047247
5.26905060,0.00084864
5.29289246,0.00061471
5.31673431,0.00192841
5.34057617,0.00415689
5.36441803,0.00315290
5.38825989,0.00108216
5.41210175,0.00058223
5.43594360,0.00061161
5.45978546,0.00037320
5.48362732,0.00031229
5.50746918,0.00046487
5.53131104,0.00040395
5.55515289,0.00044083
5.57899475,0.00066626
5.60283661,0.00074047
5.62667847,0.00218497
5.65052032,0.00435053
5.67436218,0.00305703
5.69820404,0.00074035
5.72204590,0.00076186
5.74588776,0.00073021
5.76972961,0.00041980
5.79357147,0.00027404
5.81741333,0.00033663
5.84125519,0.00028337
5.86509705,0.00018012
5.88893890,0.00053486
5.91278076,0.00054078
5.93662262,0.00060777
5.96046448,0.00899373
5.98430634,0.03438930
6.00814819,0.04067697
6.03199005,0.01658177
6.05583191,0.00192918
6.07967377,0.00066456
6.10351563,0.00036139
6.12735748,0.00055897
6.15119934,0.00047104
6.17504120,0.00030073
6.19888306,0.00047990
6.22272491,0.00053502
6.24656677,0.00047979
6.27040863,0.00093717
6.29425049,0.00152078
6.31809235,0.00223866
6.34193420,0.00284718
6.36577606,0.00217239
6.38961792,0.00110827
6.41345978,0.00054757
6.43730164,0.00059701
6.46114349,0.00051389
6.48498535,0.00029632
6.50882721,0.00041586
6.53266907,0.00047547
6.55651093,0.00036633
6.58035278,0.00060711
6.60419464,0.00093259
6.62803650,0.00141896
6.65187836,0.00240556
6.67572021,0.00205621
6.69956207,0.00178206
6.72340393,0.00091058
6.74724579,0.00069513
6.77108765,0.00053693
6.79492950,0.00029672
6.81877136,0.00030580
6.84261322,0.00042856
6.86645508,0.00030042
6.89029694,0.00061588
6.91413879,0.00071455
6.93798065,0.00026775
6.96182251,0.01419262
6.98566437,0.04988861
7.00950623,0.05563203
7.03334808,0.02136587
7.05718994,0.00205348
7.08103180,0.00078390
7.10487366,0.00037571
7.12871552,0.00047168
7.15255737,0.00053228
7.17639923,0.00042571
7.20024109,0.00042702
7.22408295,0.00061817
7.24792480,0.00056419
7.27176666,0.00087227
7.29560852,0.00204345
7.31945038,0.00226993
7.34329224,0.00077269
7.36713409,0.00107023
7.39097595,0.00112130
7.41481781,0.00063515
7.43865967,0.00053228
7.46250153,0.00058038
7.48634338,0.00038923
7.51018524,0.00033659
7.53402710,0.00052569
7.55786896,0.00050463
7.58171082,0.00053257
7.60555267,0.00095625
7.62939453,0.00105025
7.65323639,0.00058201
7.67707825,0.00195373
7.70092010,0.00199554
7.72476196,0.00097280
7.74860382,0.00058246
7.77244568,0.00064182
7.79628754,0.00046443
7.82012939,0.00034242
7.84397125,0.00053106
7.86781311,0.00045547
7.89165497,0.00049380
7.91549683,0.00069984
7.93933868,0.00056806
7.96318054,0.01400453
7.98702240,0.04533836
8.01086426,0.04774081
8.03470612,0.01734079
8.05854797,0.00160556
8.08238983,0.00074554
8.10623169,0.00043903
8.13007355,0.00037038
8.15391541,0.00046508
8.17775726,0.00046568
8.20159912,0.00031591
8.22544098,0.00051276
8.24928284,0.00065984
8.27312469,0.00080802
8.29696655,0.00175946
8.32080841,0.00198032
8.34465027,0.00206473
8.36849213,0.00141836
8.39233398,0.00103390
8.41617584,0.00080639
8.44001770,0.00052134
8.46385956,0.00052607
8.48770142,0.00042851
8.51154327,0.00029288
8.53538513,0.00050190
8.55922699,0.00070227
8.58306885,0.00062836
8.60691071,0.00109537
8.63075256,0.00226471
8.65459442,0.00331406
8.67843628,0.00261148
8.70227814,0.00151748
8.72612000,0.00100488
8.74996185,0.00051038
8.77380371,0.00049547
8.79764557,0.00054308
8.82148743,0.00044852
8.84532928,0.00052814
8.86917114,0.00060504
8.89301300,0.00048465
8.91685486,0.00063521
8.94069672,0.00104867
8.96453857,0.00901783
8.98838043,0.02609426
9.01222229,0.02587465
9.03606415,0.00903134
9.05990601,0.00111806
9.08374786,0.00067169
9.10758972,0.00053748
9.13143158,0.00034504
9.15527344,0.00036483
9.17911530,0.00051596
9.20295715,0.00041166
9.22679901,0.00044636
9.25064087,0.00073971
9.27448273,0.00085423
9.29832458,0.00083629
9.32216644,0.00231865
9.34600830,0.00377025
9.36985016,0.00220920
9.39369202,0.00087309
9.41753387,0.00080089
9.44137573,0.00056082
9.46521759,0.00046257
9.48905945,0.00056617
9.51290131,0.00048304
9.53674316,0.00046834
9.56058502,0.00070824
9.58442688,0.00074604
9.60826874,0.00111766
9.63211060,0.00329163
9.65595245,0.00498468
9.67979431,0.00282988
9.70363617,0.00052653
9.72747803,0.00096006
9.75131989,0.00066698
9.77516174,0.00050218
9.79900360,0.00057202
9.82284546,0.00046219
9.84668732,0.00039648
9.87052917,0.00057691
9.89437103,0.00059673
9.91821289,0.00055825
9.94205475,0.00107276
9.96589661,0.00157137
9.98973846,0.00088352
10.01358032,0.00102381
10.03742218,0.00159210
10.06126404,0.00100559
10.08510590,0.00049691
10.10894775,0.00055645
10.13278961,0.00049458
10.15663147,0.00037716
10.18047333,0.00050499
10.20431519,0.00047811
10.22815704,0.00037542
10.25199890,0.00067223
10.27584076,0.00102082
10.29968262,0.00051176
10.32352448,0.00252250
10.34736633,0.00396914
10.37120819,0.00238678
10.39505005,0.00083651
10.41889191,0.00068822
10.44273376,0.00057795
10.46657562,0.00037676
10.49041748,0.00042559
10.51425934,0.00046660
10.53810120,0.00040558
10.56194305,0.00062963
10.58578491,0.00087996
10.60962677,0.00105148
10.63346863,0.00307294
10.65731049,0.00457775
10.68115234,0.00228825
10.70499420,0.00056655
10.72883606,0.00085886
10.75267792,0.00075574
10.77651978,0.00043554
10.80036163,0.00046466
10.82420349,0.00047119
10.84804535,0.00034115
10.87188721,0.00045586
10.89572906,0.00067154
10.91957092,0.00054165
10.94341278,0.00080813
10.96725464,0.00811811
10.99109650,0.02161022
11.01493835,0.01911512
11.03878021,0.00557719
11.06262207,0.00100135
11.08646393,0.00047558
11.11030579,0.00040206
11.13414764,0.00049804
11.15798950,0.00039708
11.18183136,0.00041336
11.20567322,0.00059766
11.22951508,0.00050150
11.25335693,0.00056239
11.27719879,0.00117738
11.30104065,0.00180008
11.32488251,0.00253224
11.34872437,0.00273339
11.37256622,0.00179688
11.39640808,0.00080741
11.42024994,0.00046313
11.44409180,0.00056245
11.46793365,0.00043223
11.49177551,0.00029330
11.51561737,0.00040307
11.53945923,0.00042749
11.56330109,0.00044047
11.58714294,0.00074714
11.61098480,0.00100985
11.63482666,0.00186824
11.65866852,0.00254469
11.68251038,0.00185996
11.70635223,0.00147483
11.73019409,0.00071595
11.75403595,0.00065243
11.77787781,0.00052772
11.80171967,0.00038395
11.82556152,0.00044249
11.84940338,0.00043687
11.87324524,0.00035852
11.89708710,0.00068382
11.92092896,0.00079295
11.94477081,0.00046654
11.96861267,0.01341503
11.99245453,0.03312267
12.01629639,0.02767399
12.04013824,0.00758897
12.06398010,0.00091235
12.08782196,0.00064983
12.11166382,0.00036299
12.13550568,0.00047786
12.15934753,0.00043178
12.18318939,0.00033242
12.20703125,0.00049359
12.23087311,0.00065637
12.25471497,0.00061239
12.27855682,0.00125162
12.30239868,0.00232630
12.32624054,0.00195092
12.35008240,0.00055957
12.37392426,0.00116073
12.39776611,0.00093220
12.42160797,0.00045907
12.44544983,0.00043796
12.46929169,0.00044208
12.49313354,0.00030769
12.51697540,0.00039907
12.54081726,0.00052860
12.56465912,0.00040598
12.58850098,0.00059062
12.61234283,0.00109825
12.63618469,0.00096070
12.66002655,0.00081801
12.68386841,0.00204413
12.70771027,0.00170525
12.73155212,0.00078030
12.75539398,0.00056970
12.77923584,0.00058640
12.80307770,0.00038249
12.82691956,0.00034009
12.85076141,0.00051731
12.87460327,0.00047742
12.89844513,0.00062304
12.92228699,0.00088775
12.94612885,0.00091304
12.96997070,0.01374672
12.99381256,0.03138936
13.01765442,0.02486433
13.04149628,0.00650228
13.06533813,0.00071087
13.08917999,0.00065197
13.11302185,0.00041736
13.13686371,0.00040999
13.16070557,0.00050982
13.18454742,0.00042711
13.20838928,0.00032470
13.23223114,0.00055450
13.25607300,0.00060904
13.27991486,0.00100955
13.30375671,0.00200887
13.32759857,0.00197101
13.35144043,0.00186611
13.37528229,0.00117002
13.39912415,0.00092615
13.42296600,0.00062727
13.44680786,0.00036556
13.47064972,0.00047179
13.49449158,0.00037680
13.51833344,0.00024982
13.54217529,0.00042640
13.56601715,0.00054145
13.58985901,0.00057803
13.61370087,0.00131000
13.63754272,0.00279294
13.66138458,0.00343798
13.68522644,0.00215824
13.70906830,0.00131011
13.73291016,0.00085619
13.75675201,0.00046783
13.78059387,0.00049827
13.80443573,0.00042639
13.82827759,0.00028331
13.85211945,0.00044565
