Частота,Канал A
(kГц),(В)

0.00000000,0.41817860
0.02384186,0.17616440
0.04768372,0.02859404
0.07152557,0.00059839
0.09536743,0.00028665
0.11920929,0.00023593
0.14305115,0.00016130
0.16689301,0.00013035
0.19073486,0.00016076
0.21457672,0.00017937
0.23841858,0.00035532
0.26226044,0.00070465
0.28610229,0.00074247
0.30994415,0.00105570
0.33378601,0.00388678
0.35762787,0.00378315
0.38146973,0.00147684
0.40531158,0.00055299
0.42915344,0.00041711
0.45299530,0.00030970
0.47683716,0.00013418
0.50067902,0.00019394
0.52452087,0.00022673
0.54836273,0.00021965
0.57220459,0.00052064
0.59604645,0.00064054
0.61988831,0.00151170
0.64373016,0.00384271
0.66757202,0.00388759
0.69141388,0.00168454
0.71525574,0.00085972
0.73909760,0.00059304
0.76293945,0.00044465
0.78678131,0.00015557
0.81062317,0.00015647
0.83446503,0.00015755
0.85830688,0.00013784
0.88214874,0.00027597
0.90599060,0.00033279
0.92983246,0.00044381
0.95367432,0.02906877
0.97751617,0.16468500
1.00135803,0.26037370
1.02519989,0.14595260
1.04904175,0.02158044
1.07288361,0.00063341
1.09672546,0.00022974
1.12056732,0.00027839
1.14440918,0.00024642
1.16825104,0.00009815
1.19209290,0.00021513
1.21593475,0.00032082
1.23977661,0.00032248
1.26361847,0.00068471
1.28746033,0.00102260
1.31130219,0.00152634
1.33514404,0.00246413
1.35898590,0.00220753
1.38282776,0.00118829
1.40666962,0.00057151
1.43051147,0.00036703
1.45435333,0.00039009
1.47819519,0.00019395
1.50203705,0.00018884
1.52587891,0.00025931
1.54972076,0.00017328
1.57356262,0.00044629
1.59740448,0.00070396
1.62124634,0.00131123
1.64508820,0.00251354
1.66893005,0.00274456
1.69277191,0.00223842
1.71661377,0.00109087
1.74045563,0.00044513
1.76429749,0.00040849
1.78813934,0.00019645
1.81198120,0.00015029
1.83582306,0.00024856
1.85966492,0.00010163
1.88350677,0.00032958
1.90734863,0.00043542
1.93119049,0.00047502
1.95503235,0.02712110
1.97887421,0.14080500
2.00271606,0.20965110
2.02655792,0.11045680
2.05039978,0.01481753
2.07424164,0.00069561
2.09808350,0.00032443
2.12192535,0.00034537
2.14576721,0.00020742
2.16960907,0.00011834
2.19345093,0.00018516
2.21729279,0.00036882
2.24113464,0.00042169
2.26497650,0.00064066
2.28881836,0.00152543
2.31266022,0.00222166
2.33650208,0.00105644
2.36034393,0.00059177
2.38418579,0.00107606
2.40802765,0.00060222
2.43186951,0.00024470
2.45571136,0.00022144
2.47955322,0.00023187
2.50339508,0.00015140
2.52723694,0.00022514
2.55107880,0.00028015
2.57492065,0.00035945
2.59876251,0.00077067
2.62260437,0.00113777
2.64644623,0.00027751
2.67028809,0.00146796
2.69412994,0.00208746
2.71797180,0.00108090
2.74181366,0.00044776
2.76565552,0.00036290
2.78949738,0.00035401
2.81333923,0.00013725
2.83718109,0.00022082
2.86102295,0.00020835
2.88486481,0.00029308
2.90870667,0.00038376
2.93254852,0.00051642
2.95639038,0.02053901
2.98023224,0.09872078
3.00407410,0.13864020
3.02791595,0.06865719
3.05175781,0.00834349
3.07559967,0.00056611
3.09944153,0.00035067
3.12328339,0.00019861
3.14712524,0.00014670
3.17096710,0.00033684
3.19480896,0.00025550
3.21865082,0.00034409
3.24249268,0.00044302
3.26633453,0.00052999
3.29017639,0.00153673
3.31401825,0.00249068
3.33786011,0.00264119
3.36170197,0.00198468
3.38554382,0.00096282
3.40938568,0.00058404
3.43322754,0.00029021
3.45706940,0.00007134
3.48091125,0.00019761
3.50475311,0.00010789
3.52859497,0.00014748
3.55243683,0.00031992
3.57627869,0.00030990
3.60012054,0.00071921
3.62396240,0.00160541
3.64780426,0.00270971
3.67164612,0.00226206
3.69548798,0.00127656
3.71932983,0.00097581
3.74317169,0.00048607
3.76701355,0.00018610
3.79085541,0.00029535
3.81469727,0.00017279
3.83853912,0.00016607
3.86238098,0.00031294
3.88622284,0.00030240
3.91006470,0.00039835
3.93390656,0.00062448
3.95774841,0.01073286
3.98159027,0.04796148
4.00543213,0.06352053
4.02927399,0.02945631
4.05311584,0.00313044
4.07695770,0.00042715
4.10079956,0.00047513
4.12464142,0.00030906
4.14848328,0.00014321
4.17232513,0.00021836
4.19616699,0.00012741
4.22000885,0.00023432
4.24385071,0.00047750
4.26769257,0.00068373
4.29153442,0.00101499
4.31537628,0.00212802
4.33921814,0.00400230
4.36306000,0.00302218
4.38690186,0.00094325
4.41074371,0.00051389
4.43458557,0.00027629
4.45842743,0.00009920
4.48226929,0.00014173
4.50611115,0.00012537
4.52995300,0.00012161
4.55379486,0.00033542
4.57763672,0.00043561
4.60147858,0.00063398
4.62532043,0.00208769
4.64916229,0.00436947
4.67300415,0.00336862
4.69684601,0.00041553
4.72068787,0.00078751
4.74452972,0.00056128
4.76837158,0.00029572
4.79221344,0.00024430
4.81605530,0.00017009
4.83989716,0.00010440
4.86373901,0.00026827
4.88758087,0.00031672
4.91142273,0.00041861
4.93526459,0.00086001
4.95910645,0.00149684
4.98294830,0.00106203
5.00679016,0.00044787
5.03063202,0.00143504
5.05447388,0.00105374
5.07831573,0.00047534
5.10215759,0.00028594
5.12599945,0.00026269
5.14984131,0.00014425
5.17368317,0.00011703
5.19752502,0.00017010
5.22136688,0.00023718
5.24520874,0.00043922
5.26905060,0.00083398
5.29289246,0.00046065
5.31673431,0.00187181
5.34057617,0.00404618
5.36441803,0.00289286
5.38825989,0.00090239
5.41210175,0.00041911
5.43594360,0.00036625
5.45978546,0.00023353
5.48362732,0.00015033
5.50746918,0.00015680
5.53131104,0.00009041
5.55515289,0.00020175
5.57899475,0.00048987
5.60283661,0.00067322
5.62667847,0.00225612
5.65052032,0.00451149
5.67436218,0.00343784
5.69820404,0.00125838
5.72204590,0.00079643
5.74588776,0.00050746
5.76972961,0.00032136
5.79357147,0.00011301
5.81741333,0.00024096
5.84125519,0.00025602
5.86509705,0.00026391
5.88893890,0.00042674
5.91278076,0.00037511
5.93662262,0.00077061
5.96046448,0.00959692
5.98430634,0.03485276
6.00814819,0.04100398
6.03199005,0.01687607
6.05583191,0.00191914
6.07967377,0.00056533
6.10351563,0.00015089
6.12735748,0.00029544
6.15119934,0.00021260
6.17504120,0.00008129
6.19888306,0.00019915
6.22272491,0.00022706
6.24656677,0.00036380
6.27040863,0.00083638
6.29425049,0.00114267
6.31809235,0.00172972
6.34193420,0.00248880
6.36577606,0.00187762
6.38961792,0.00100486
6.41345978,0.00045435
6.43730164,0.00036592
6.46114349,0.00021103
6.48498535,0.00002045
6.50882721,0.00019085
6.53266907,0.00022000
6.55651093,0.00022456
6.58035278,0.00053503
6.60419464,0.00077573
6.62803650,0.00168244
6.65187836,0.00287810
6.67572021,0.00263551
6.69956207,0.00193237
6.72340393,0.00079171
6.74724579,0.00045825
6.77108765,0.00042158
6.79492950,0.00021822
6.81877136,0.00026586
6.84261322,0.00024141
6.86645508,0.00006387
6.89029694,0.00032773
6.91413879,0.00046976
6.93798065,0.00059377
6.96182251,0.01446538
6.98566437,0.05003497
7.00950623,0.05566850
7.03334808,0.02132929
7.05718994,0.00192997
7.08103180,0.00057699
7.10487366,0.00019985
7.12871552,0.00026183
7.15255737,0.00021575
7.17639923,0.00016498
7.20024109,0.00023721
7.22408295,0.00036179
7.24792480,0.00043985
7.27176666,0.00080286
7.29560852,0.00178493
7.31945038,0.00199076
7.34329224,0.00047190
7.36713409,0.00085382
7.39097595,0.00090692
7.41481781,0.00047090
7.43865967,0.00030086
7.46250153,0.00026663
7.48634338,0.00011773
7.51018524,0.00018206
7.53402710,0.00025139
7.55786896,0.00032262
7.58171082,0.00048858
7.60555267,0.00094381
7.62939453,0.00103586
7.65323639,0.00017685
7.67707825,0.00179198
7.70092010,0.00187567
7.72476196,0.00082843
7.74860382,0.00038242
7.77244568,0.00028520
7.79628754,0.00027786
7.82012939,0.00009202
7.84397125,0.00017698
7.86781311,0.00018857
7.89165497,0.00034464
7.91549683,0.00054108
7.93933868,0.00011162
7.96318054,0.01401477
7.98702240,0.04530530
8.01086426,0.04749712
8.03470612,0.01691298
8.05854797,0.00133908
8.08238983,0.00047276
8.10623169,0.00038932
8.13007355,0.00019945
8.15391541,0.00017278
8.17775726,0.00019817
8.20159912,0.00015975
8.22544098,0.00037164
8.24928284,0.00044204
8.27312469,0.00071661
8.29696655,0.00190272
8.32080841,0.00256215
8.34465027,0.00258392
8.36849213,0.00164487
8.39233398,0.00080582
8.41617584,0.00053103
8.44001770,0.00020859
8.46385956,0.00019544
8.48770142,0.00025178
8.51154327,0.00011478
8.53538513,0.00029827
8.55922699,0.00041408
8.58306885,0.00042037
8.60691071,0.00090771
8.63075256,0.00194674
8.65459442,0.00297776
8.67843628,0.00200033
8.70227814,0.00104295
8.72612000,0.00078614
8.74996185,0.00033554
8.77380371,0.00016648
8.79764557,0.00023605
8.82148743,0.00012624
8.84532928,0.00011406
8.86917114,0.00024544
8.89301300,0.00026193
8.91685486,0.00049839
8.94069672,0.00055797
8.96453857,0.00849979
8.98838043,0.02563913
9.01222229,0.02540176
9.03606415,0.00848692
9.05990601,0.00085533
9.08374786,0.00038152
9.10758972,0.00039479
9.13143158,0.00013577
9.15527344,0.00005055
9.17911530,0.00017568
9.20295715,0.00013438
9.22679901,0.00038724
9.25064087,0.00056179
9.27448273,0.00076404
9.29832458,0.00122573
9.32216644,0.00268900
9.34600830,0.00391313
9.36985016,0.00227537
9.39369202,0.00074256
9.41753387,0.00061700
9.44137573,0.00033835
9.46521759,0.00015546
9.48905945,0.00018645
9.51290131,0.00008330
9.53674316,0.00018668
9.56058502,0.00032798
9.58442688,0.00048288
9.60826874,0.00093854
9.63211060,0.00302372
9.65595245,0.00480591
9.67979431,0.00269492
9.70363617,0.00010590
9.72747803,0.00075840
9.75131989,0.00039687
9.77516174,0.00015621
9.79900360,0.00013989
9.82284546,0.00013604
9.84668732,0.00009984
9.87052917,0.00026905
9.89437103,0.00029107
9.91821289,0.00038480
9.94205475,0.00087571
9.96589661,0.00146653
9.98973846,0.00073664
10.01358032,0.00081642
10.03742218,0.00143396
10.06126404,0.00081771
10.08510590,0.00038680
10.10894775,0.00025037
10.13278961,0.00019105
10.15663147,0.00013454
10.18047333,0.00025997
10.20431519,0.00022259
10.22815704,0.00022535
10.25199890,0.00056359
10.27584076,0.00093262
10.29968262,0.00009168
10.32352448,0.00249956
10.34736633,0.00391049
10.37120819,0.00221447
10.39505005,0.00073428
10.41889191,0.00042235
10.44273376,0.00032673
10.46657562,0.00016135
10.49041748,0.00009112
10.51425934,0.00020715
10.53810120,0.00016726
10.56194305,0.00035094
10.58578491,0.00052993
10.60962677,0.00089895
10.63346863,0.00318116
10.65731049,0.00489167
10.68115234,0.00288032
10.70499420,0.00099894
10.72883606,0.00069534
10.75267792,0.00047466
10.77651978,0.00024386
10.80036163,0.00010961
10.82420349,0.00016601
10.84804535,0.00008192
10.87188721,0.00022932
10.89572906,0.00035233
10.91957092,0.00032474
10.94341278,0.00105383
10.96725464,0.00876894
10.99109650,0.02213168
11.01493835,0.01954341
11.03878021,0.00592695
11.06262207,0.00084808
11.08646393,0.00041140
11.11030579,0.00017293
11.13414764,0.00032302
11.15798950,0.00018917
11.18183136,0.00016335
11.20567322,0.00031068
11.22951508,0.00025594
11.25335693,0.00050854
11.27719879,0.00097541
11.30104065,0.00130208
11.32488251,0.00196368
11.34872437,0.00229072
11.37256622,0.00142385
11.39640808,0.00073493
11.42024994,0.00032442
11.44409180,0.00040378
11.46793365,0.00025295
11.49177551,0.00006527
11.51561737,0.00018058
11.53945923,0.00013318
11.56330109,0.00031228
11.58714294,0.00062437
11.61098480,0.00100084
11.63482666,0.00220318
11.65866852,0.00307624
11.68251038,0.00251638
11.70635223,0.00162262
11.73019409,0.00058684
11.75403595,0.00043226
11.77787781,0.00026588
11.80171967,0.00011895
11.82556152,0.00022532
11.84940338,0.00016230
11.87324524,0.00013762
11.89708710,0.00041715
11.92092896,0.00050711
11.94477081,0.00108696
11.96861267,0.01386700
11.99245453,0.03341692
12.01629639,0.02785143
12.04013824,0.00763658
12.06398010,0.00077360
12.08782196,0.00051256
12.11166382,0.00024458
12.13550568,0.00029993
12.15934753,0.00020039
12.18318939,0.00009767
12.20703125,0.00023765
12.23087311,0.00032340
12.25471497,0.00050369
12.27855682,0.00114249
12.30239868,0.00220097
12.32624054,0.00179138
12.35008240,0.00009654
12.37392426,0.00095661
12.39776611,0.00068919
12.42160797,0.00035427
12.44544983,0.00027009
12.46929169,0.00023538
12.49313354,0.00011061
12.51697540,0.00019517
12.54081726,0.00027626
12.56465912,0.00029265
12.58850098,0.00051124
12.61234283,0.00100696
12.63618469,0.00077601
12.66002655,0.00068099
12.68386841,0.00198167
12.70771027,0.00157704
12.73155212,0.00067925
12.75539398,0.00037182
12.77923584,0.00027612
12.80307770,0.00019671
12.82691956,0.00017100
12.85076141,0.00026221
12.87460327,0.00020307
12.89844513,0.00036943
12.92228699,0.00063787
12.94612885,0.00071101
12.96997070,0.01375840
12.99381256,0.03135800
13.01765442,0.02467939
13.04149628,0.00626305
13.06533813,0.00061430
13.08917999,0.00040624
13.11302185,0.00033365
13.13686371,0.00010639
13.16070557,0.00016124
13.18454742,0.00019934
13.20838928,0.00021275
13.23223114,0.00041722
13.25607300,0.00043238
13.27991486,0.00100018
13.30375671,0.00223815
13.32759857,0.00257093
13.35144043,0.00221933
13.37528229,0.00120921
13.39912415,0.00067592
13.42296600,0.00046495
13.44680786,0.00015883
13.47064972,0.00017586
13.49449158,0.00011397
13.51833344,0.00006419
13.54217529,0.00027454
13.56601715,0.00031364
13.58985901,0.00045465
13.61370087,0.00116463
13.63754272,0.00241429
13.66138458,0.00296290
13.68522644,0.00164433
13.70906830,0.00099727
13.73291016,0.00074195
13.75675201,0.00030829
13.78059387,0.00029155
13.80443573,0.00025619
13.82827759,0.00004845
13.85211945,0.00019567
