Частота,Канал A
(kГц),(В)

0.00000000,0.41775490
0.02384186,0.17583510
0.04768372,0.02836270
0.07152557,0.00072131
0.09536743,0.00049182
0.11920929,0.00048991
0.14305115,0.00037482
0.16689301,0.00033905
0.19073486,0.00040865
0.21457672,0.00035256
0.23841858,0.00045206
0.26226044,0.00082855
0.28610229,0.00085309
0.30994415,0.00099054
0.33378601,0.00385759
0.35762787,0.00373512
0.38146973,0.00148656
0.40531158,0.00058452
0.42915344,0.00053330
0.45299530,0.00044171
0.47683716,0.00041178
0.50067902,0.00046988
0.52452087,0.00040604
0.54836273,0.00036760
0.57220459,0.00055688
0.59604645,0.00072706
0.61988831,0.00158394
0.64373016,0.00385540
0.66757202,0.00384378
0.69141388,0.00149551
0.71525574,0.00092083
0.73909760,0.00078252
0.76293945,0.00062657
0.78678131,0.00042543
0.81062317,0.00045990
0.83446503,0.00040934
0.85830688,0.00038618
0.88214874,0.00054353
0.90599060,0.00060896
0.92983246,0.00069991
0.95367432,0.02895067
0.97751617,0.16454480
1.00135803,0.26028090
1.02519989,0.14586540
1.04904175,0.02158287
1.07288361,0.00073994
1.09672546,0.00041768
1.12056732,0.00052593
1.14440918,0.00044110
1.16825104,0.00039614
1.19209290,0.00044535
1.21593475,0.00050284
1.23977661,0.00042570
1.26361847,0.00068562
1.28746033,0.00114397
1.31130219,0.00161754
1.33514404,0.00262692
1.35898590,0.00239447
1.38282776,0.00135094
1.40666962,0.00069936
1.43051147,0.00057038
1.45435333,0.00052819
1.47819519,0.00037614
1.50203705,0.00042177
1.52587891,0.00055691
1.54972076,0.00052653
1.57356262,0.00062697
1.59740448,0.00085517
1.62124634,0.00129433
1.64508820,0.00229384
1.66893005,0.00243278
1.69277191,0.00206639
1.71661377,0.00120074
1.74045563,0.00069698
1.76429749,0.00061007
1.78813934,0.00043866
1.81198120,0.00039574
1.83582306,0.00048965
1.85966492,0.00036252
1.88350677,0.00045959
1.90734863,0.00054853
1.93119049,0.00061044
1.95503235,0.02683874
1.97887421,0.14064700
2.00271606,0.20961110
2.02655792,0.11052660
2.05039978,0.01498439
2.07424164,0.00080252
2.09808350,0.00045689
2.12192535,0.00048242
2.14576721,0.00043565
2.16960907,0.00048372
2.19345093,0.00050019
2.21729279,0.00067251
2.24113464,0.00059903
2.26497650,0.00067515
2.28881836,0.00153961
2.31266022,0.00223842
2.33650208,0.00110640
2.36034393,0.00069249
2.38418579,0.00111964
2.40802765,0.00080495
2.43186951,0.00061580
2.45571136,0.00057900
2.47955322,0.00039591
2.50339508,0.00029798
2.52723694,0.00046329
2.55107880,0.00048424
2.57492065,0.00049650
2.59876251,0.00086884
2.62260437,0.00121120
2.64644623,0.00040668
2.67028809,0.00144988
2.69412994,0.00209242
2.71797180,0.00115806
2.74181366,0.00056499
2.76565552,0.00057430
2.78949738,0.00055956
2.81333923,0.00044946
2.83718109,0.00054764
2.86102295,0.00039356
2.88486481,0.00039330
2.90870667,0.00039419
2.93254852,0.00056310
2.95639038,0.02051552
2.98023224,0.09881572
3.00407410,0.13869430
3.02791595,0.06867903
3.05175781,0.00840204
3.07559967,0.00065782
3.09944153,0.00043093
3.12328339,0.00038155
3.14712524,0.00042087
3.17096710,0.00051346
3.19480896,0.00039853
3.21865082,0.00048342
3.24249268,0.00068492
3.26633453,0.00075303
3.29017639,0.00145720
3.31401825,0.00224345
3.33786011,0.00249203
3.36170197,0.00196436
3.38554382,0.00109693
3.40938568,0.00071004
3.43322754,0.00035922
3.45706940,0.00030339
3.48091125,0.00035297
3.50475311,0.00027792
3.52859497,0.00033134
3.55243683,0.00049335
3.57627869,0.00053503
3.60012054,0.00078973
3.62396240,0.00165646
3.64780426,0.00280245
3.67164612,0.00252516
3.69548798,0.00142199
3.71932983,0.00107799
3.74317169,0.00066564
3.76701355,0.00051953
3.79085541,0.00050675
3.81469727,0.00033712
3.83853912,0.00033908
3.86238098,0.00046013
3.88622284,0.00056973
3.91006470,0.00057474
3.93390656,0.00083859
3.95774841,0.01079651
3.98159027,0.04817020
4.00543213,0.06376386
4.02927399,0.02974019
4.05311584,0.00339743
4.07695770,0.00066336
4.10079956,0.00062243
4.12464142,0.00046169
4.14848328,0.00034915
4.17232513,0.00042685
4.19616699,0.00040056
4.22000885,0.00036768
4.24385071,0.00059243
4.26769257,0.00078811
4.29153442,0.00099853
4.31537628,0.00208482
4.33921814,0.00403890
4.36306000,0.00306004
4.38690186,0.00112042
4.41074371,0.00074949
4.43458557,0.00061150
4.45842743,0.00049783
4.48226929,0.00057743
4.50611115,0.00050919
4.52995300,0.00037502
4.55379486,0.00052957
4.57763672,0.00063757
4.60147858,0.00075112
4.62532043,0.00216704
4.64916229,0.00435934
4.67300415,0.00335706
4.69684601,0.00035685
4.72068787,0.00086620
4.74452972,0.00062860
4.76837158,0.00040846
4.79221344,0.00047458
4.81605530,0.00050418
4.83989716,0.00040233
4.86373901,0.00048058
4.88758087,0.00054603
4.91142273,0.00052187
4.93526459,0.00086612
4.95910645,0.00150115
4.98294830,0.00117734
5.00679016,0.00047727
5.03063202,0.00147295
5.05447388,0.00110643
5.07831573,0.00057728
5.10215759,0.00050360
5.12599945,0.00046899
5.14984131,0.00031942
5.17368317,0.00038608
5.19752502,0.00047094
5.22136688,0.00040161
5.24520874,0.00054163
5.26905060,0.00093638
5.29289246,0.00064692
5.31673431,0.00181694
5.34057617,0.00411557
5.36441803,0.00301756
5.38825989,0.00106776
5.41210175,0.00058353
5.43594360,0.00054284
5.45978546,0.00038488
5.48362732,0.00037961
5.50746918,0.00048630
5.53131104,0.00048903
5.55515289,0.00050842
5.57899475,0.00070448
5.60283661,0.00092044
5.62667847,0.00236884
5.65052032,0.00451515
5.67436218,0.00339042
5.69820404,0.00115329
5.72204590,0.00087434
5.74588776,0.00070604
5.76972961,0.00045960
5.79357147,0.00032666
5.81741333,0.00041821
5.84125519,0.00038030
5.86509705,0.00036572
5.88893890,0.00052710
5.91278076,0.00057352
5.93662262,0.00081517
5.96046448,0.00928372
5.98430634,0.03458899
6.00814819,0.04079146
6.03199005,0.01680391
6.05583191,0.00210301
6.07967377,0.00075642
6.10351563,0.00045250
6.12735748,0.00058256
6.15119934,0.00046482
6.17504120,0.00038166
6.19888306,0.00043766
6.22272491,0.00052340
6.24656677,0.00058022
6.27040863,0.00097938
6.29425049,0.00130121
6.31809235,0.00190581
6.34193420,0.00268294
6.36577606,0.00204377
6.38961792,0.00102068
6.41345978,0.00052051
6.43730164,0.00052752
6.46114349,0.00050101
6.48498535,0.00039758
6.50882721,0.00043378
6.53266907,0.00044828
6.55651093,0.00038730
6.58035278,0.00060768
6.60419464,0.00090375
6.62803650,0.00160317
6.65187836,0.00271659
6.67572021,0.00254041
6.69956207,0.00190446
6.72340393,0.00093678
6.74724579,0.00063185
6.77108765,0.00055098
6.79492950,0.00043813
6.81877136,0.00048324
6.84261322,0.00053702
6.86645508,0.00035589
6.89029694,0.00049905
6.91413879,0.00056865
6.93798065,0.00040461
6.96182251,0.01436694
6.98566437,0.04998136
7.00950623,0.05557215
7.03334808,0.02141346
7.05718994,0.00219966
7.08103180,0.00077041
7.10487366,0.00035183
7.12871552,0.00047784
7.15255737,0.00048353
7.17639923,0.00045501
7.20024109,0.00047484
7.22408295,0.00056794
7.24792480,0.00053876
7.27176666,0.00084136
7.29560852,0.00187208
7.31945038,0.00214877
7.34329224,0.00056657
7.36713409,0.00097629
7.39097595,0.00108717
7.41481781,0.00064290
7.43865967,0.00044291
7.46250153,0.00046808
7.48634338,0.00036826
7.51018524,0.00038359
7.53402710,0.00051839
7.55786896,0.00049296
7.58171082,0.00055027
7.60555267,0.00090281
7.62939453,0.00102688
7.65323639,0.00031559
7.67707825,0.00186466
7.70092010,0.00193032
7.72476196,0.00100291
7.74860382,0.00068936
7.77244568,0.00067982
7.79628754,0.00051152
7.82012939,0.00035684
7.84397125,0.00041008
7.86781311,0.00033435
7.89165497,0.00046362
7.91549683,0.00061053
7.93933868,0.00020392
7.96318054,0.01394171
7.98702240,0.04535825
8.01086426,0.04762978
8.03470612,0.01718965
8.05854797,0.00157504
8.08238983,0.00065320
8.10623169,0.00039531
8.13007355,0.00035901
8.15391541,0.00043457
8.17775726,0.00045045
8.20159912,0.00036891
8.22544098,0.00050207
8.24928284,0.00061560
8.27312469,0.00080049
8.29696655,0.00182266
8.32080841,0.00242469
8.34465027,0.00235246
8.36849213,0.00159165
8.39233398,0.00099198
8.41617584,0.00070270
8.44001770,0.00042384
8.46385956,0.00039750
8.48770142,0.00037660
8.51154327,0.00031536
8.53538513,0.00043081
8.55922699,0.00057970
8.58306885,0.00058354
8.60691071,0.00100916
8.63075256,0.00207282
8.65459442,0.00307443
8.67843628,0.00225730
8.70227814,0.00121343
8.72612000,0.00087752
8.74996185,0.00050058
8.77380371,0.00046863
8.79764557,0.00049962
8.82148743,0.00043998
8.84532928,0.00050786
8.86917114,0.00051672
8.89301300,0.00045697
8.91685486,0.00056217
8.94069672,0.00083112
8.96453857,0.00862674
8.98838043,0.02582697
9.01222229,0.02555681
9.03606415,0.00861323
9.05990601,0.00091679
9.08374786,0.00051701
9.10758972,0.00053242
9.13143158,0.00040094
9.15527344,0.00040145
9.17911530,0.00056934
9.20295715,0.00055690
9.22679901,0.00058813
9.25064087,0.00078264
9.27448273,0.00091587
9.29832458,0.00101970
9.32216644,0.00258991
9.34600830,0.00387174
9.36985016,0.00219550
9.39369202,0.00080736
9.41753387,0.00073109
9.44137573,0.00055307
9.46521759,0.00045622
9.48905945,0.00049152
9.51290131,0.00042220
9.53674316,0.00044086
9.56058502,0.00063459
9.58442688,0.00066993
9.60826874,0.00103554
9.63211060,0.00312004
9.65595245,0.00484096
9.67979431,0.00266023
9.70363617,0.00029116
9.72747803,0.00089136
9.75131989,0.00057575
9.77516174,0.00041989
9.79900360,0.00045376
9.82284546,0.00038108
9.84668732,0.00034327
9.87052917,0.00052724
9.89437103,0.00061542
9.91821289,0.00067817
9.94205475,0.00109811
9.96589661,0.00157899
9.98973846,0.00080101
10.01358032,0.00092048
10.03742218,0.00146746
10.06126404,0.00094168
10.08510590,0.00058916
10.10894775,0.00060799
10.13278961,0.00049395
10.15663147,0.00029125
10.18047333,0.00031282
10.20431519,0.00036010
10.22815704,0.00037462
10.25199890,0.00065289
10.27584076,0.00095464
10.29968262,0.00019165
10.32352448,0.00245452
10.34736633,0.00386454
10.37120819,0.00222818
10.39505005,0.00076957
10.41889191,0.00056869
10.44273376,0.00052920
10.46657562,0.00042150
10.49041748,0.00046573
10.51425934,0.00047149
10.53810120,0.00037471
10.56194305,0.00044695
10.58578491,0.00064743
10.60962677,0.00102090
10.63346863,0.00310782
10.65731049,0.00470831
10.68115234,0.00265646
10.70499420,0.00099628
10.72883606,0.00078860
10.75267792,0.00059404
10.77651978,0.00038055
10.80036163,0.00037553
10.82420349,0.00043044
10.84804535,0.00036432
10.87188721,0.00044808
10.89572906,0.00062276
10.91957092,0.00059974
10.94341278,0.00102947
10.96725464,0.00850616
10.99109650,0.02189999
11.01493835,0.01934984
11.03878021,0.00591481
11.06262207,0.00107221
11.08646393,0.00061835
11.11030579,0.00047398
11.13414764,0.00053890
11.15798950,0.00039426
11.18183136,0.00037849
11.20567322,0.00051021
11.22951508,0.00049520
11.25335693,0.00053291
11.27719879,0.00100716
11.30104065,0.00145964
11.32488251,0.00223762
11.34872437,0.00260909
11.37256622,0.00176344
11.39640808,0.00088334
11.42024994,0.00051141
11.44409180,0.00051420
11.46793365,0.00044530
11.49177551,0.00039528
11.51561737,0.00045563
11.53945923,0.00046250
11.56330109,0.00050287
11.58714294,0.00078383
11.61098480,0.00113299
11.63482666,0.00207965
11.65866852,0.00281613
11.68251038,0.00229708
11.70635223,0.00159403
11.73019409,0.00077471
11.75403595,0.00067271
11.77787781,0.00055249
11.80171967,0.00044396
11.82556152,0.00048855
11.84940338,0.00043627
11.87324524,0.00031872
11.89708710,0.00052342
11.92092896,0.00063237
11.94477081,0.00078837
11.96861267,0.01358360
11.99245453,0.03324060
12.01629639,0.02770383
12.04013824,0.00765725
12.06398010,0.00088078
12.08782196,0.00060635
12.11166382,0.00038546
12.13550568,0.00051628
12.15934753,0.00053009
12.18318939,0.00044890
12.20703125,0.00047682
12.23087311,0.00052785
12.25471497,0.00060516
12.27855682,0.00124546
12.30239868,0.00228561
12.32624054,0.00193343
12.35008240,0.00022215
12.37392426,0.00106488
12.39776611,0.00089997
12.42160797,0.00054635
12.44544983,0.00045116
12.46929169,0.00043093
12.49313354,0.00032213
12.51697540,0.00036949
12.54081726,0.00048589
12.56465912,0.00049135
12.58850098,0.00068495
12.61234283,0.00111624
12.63618469,0.00088854
12.66002655,0.00066095
12.68386841,0.00194106
12.70771027,0.00153094
12.73155212,0.00073803
12.75539398,0.00058898
12.77923584,0.00055938
12.80307770,0.00042851
12.82691956,0.00042400
12.85076141,0.00051425
12.87460327,0.00038506
12.89844513,0.00043022
12.92228699,0.00067423
12.94612885,0.00067242
12.96997070,0.01376907
12.99381256,0.03142253
13.01765442,0.02475688
13.04149628,0.00646937
13.06533813,0.00080890
13.08917999,0.00059986
13.11302185,0.00034289
13.13686371,0.00032666
13.16070557,0.00041813
13.18454742,0.00042690
13.20838928,0.00042438
13.23223114,0.00057304
13.25607300,0.00063405
13.27991486,0.00107641
13.30375671,0.00212438
13.32759857,0.00231238
13.35144043,0.00210409
13.37528229,0.00132745
13.39912415,0.00088021
13.42296600,0.00060003
13.44680786,0.00039099
13.47064972,0.00041913
13.49449158,0.00037997
13.51833344,0.00039362
13.54217529,0.00052807
13.56601715,0.00053481
13.58985901,0.00055715
13.61370087,0.00121257
13.63754272,0.00264175
13.66138458,0.00328278
13.68522644,0.00197627
13.70906830,0.00115314
13.73291016,0.00077900
13.75675201,0.00049070
13.78059387,0.00050351
13.80443573,0.00044759
13.82827759,0.00035552
13.85211945,0.00047944
