Частота,Канал A
(kГц),(В)

0.00000000,0.41937310
0.02384186,0.17713470
0.04768372,0.02898888
0.07152557,0.00039833
0.09536743,0.00029977
0.11920929,0.00031410
0.14305115,0.00041503
0.16689301,0.00032105
0.19073486,0.00030370
0.21457672,0.00022454
0.23841858,0.00042316
0.26226044,0.00046951
0.28610229,0.00091492
0.30994415,0.00170211
0.33378601,0.00374467
0.35762787,0.00305258
0.38146973,0.00067509
0.40531158,0.00051241
0.42915344,0.00032404
0.45299530,0.00036255
0.47683716,0.00024777
0.50067902,0.00026604
0.52452087,0.00023339
0.54836273,0.00041800
0.57220459,0.00026695
0.59604645,0.00061838
0.61988831,0.00105374
0.64373016,0.00389066
0.66757202,0.00474581
0.69141388,0.00284072
0.71525574,0.00118299
0.73909760,0.00036906
0.76293945,0.00041304
0.78678131,0.00020079
0.81062317,0.00040359
0.83446503,0.00013501
0.85830688,0.00033747
0.88214874,0.00030877
0.90599060,0.00040962
0.92983246,0.00034114
0.95367432,0.03004188
0.97751617,0.16583640
1.00135803,0.26108770
1.02519989,0.14645710
1.04904175,0.02142968
1.07288361,0.00043428
1.09672546,0.00026309
1.12056732,0.00047992
1.14440918,0.00026097
1.16825104,0.00028946
1.19209290,0.00022935
1.21593475,0.00030644
1.23977661,0.00018833
1.26361847,0.00060580
1.28746033,0.00044534
1.31130219,0.00037338
1.33514404,0.00164038
1.35898590,0.00140265
1.38282776,0.00059113
1.40666962,0.00036331
1.43051147,0.00030840
1.45435333,0.00019000
1.47819519,0.00031699
1.50203705,0.00026615
1.52587891,0.00046021
1.54972076,0.00036425
1.57356262,0.00044592
1.59740448,0.00051436
1.62124634,0.00130844
1.64508820,0.00315510
1.66893005,0.00389697
1.69277191,0.00279343
1.71661377,0.00094193
1.74045563,0.00053635
1.76429749,0.00032582
1.78813934,0.00035975
1.81198120,0.00026710
1.83582306,0.00035692
1.85966492,0.00031901
1.88350677,0.00029291
1.90734863,0.00040951
1.93119049,0.00054701
1.95503235,0.02812570
1.97887421,0.14157680
2.00271606,0.20983620
2.02655792,0.11016230
2.05039978,0.01404023
2.07424164,0.00048762
2.09808350,0.00033383
2.12192535,0.00034660
2.14576721,0.00020036
2.16960907,0.00036473
2.19345093,0.00014661
2.21729279,0.00031019
2.24113464,0.00034304
2.26497650,0.00048790
2.28881836,0.00089572
2.31266022,0.00207430
2.33650208,0.00154030
2.36034393,0.00106906
2.38418579,0.00089008
2.40802765,0.00025636
2.43186951,0.00030062
2.45571136,0.00022961
2.47955322,0.00034732
2.50339508,0.00016206
2.52723694,0.00034596
2.55107880,0.00026514
2.57492065,0.00043924
2.59876251,0.00035959
2.62260437,0.00092466
2.64644623,0.00092132
2.67028809,0.00161257
2.69412994,0.00179304
2.71797180,0.00061724
2.74181366,0.00060971
2.76565552,0.00025728
2.78949738,0.00038238
2.81333923,0.00019918
2.83718109,0.00036619
2.86102295,0.00022658
2.88486481,0.00048335
2.90870667,0.00038382
2.93254852,0.00077986
2.95639038,0.02126059
2.98023224,0.09886353
3.00407410,0.13822940
3.02791595,0.06765374
3.05175781,0.00721674
3.07559967,0.00028156
3.09944153,0.00047294
3.12328339,0.00026055
3.14712524,0.00024320
3.17096710,0.00021616
3.19480896,0.00038296
3.21865082,0.00030202
3.24249268,0.00041136
3.26633453,0.00036408
3.29017639,0.00140994
3.31401825,0.00321903
3.33786011,0.00377583
3.36170197,0.00260055
3.38554382,0.00081317
3.40938568,0.00045038
3.43322754,0.00029069
3.45706940,0.00027254
3.48091125,0.00014871
3.50475311,0.00030324
3.52859497,0.00034673
3.55243683,0.00033906
3.57627869,0.00035250
3.60012054,0.00056759
3.62396240,0.00060942
3.64780426,0.00179425
3.67164612,0.00142621
3.69548798,0.00029107
3.71932983,0.00049193
3.74317169,0.00046316
3.76701355,0.00038728
3.79085541,0.00033350
3.81469727,0.00024147
3.83853912,0.00028939
3.86238098,0.00025603
3.88622284,0.00030723
3.91006470,0.00037651
3.93390656,0.00063496
3.95774841,0.01070647
3.98159027,0.04739876
4.00543213,0.06266198
4.02927399,0.02819200
4.05311584,0.00222446
4.07695770,0.00032773
4.10079956,0.00036889
4.12464142,0.00035358
4.14848328,0.00035751
4.17232513,0.00017147
4.19616699,0.00031080
4.22000885,0.00022355
4.24385071,0.00043600
4.26769257,0.00046222
4.29153442,0.00156635
4.31537628,0.00341400
4.33921814,0.00477682
4.36306000,0.00304652
4.38690186,0.00061522
4.41074371,0.00054520
4.43458557,0.00028622
4.45842743,0.00036043
4.48226929,0.00014700
4.50611115,0.00034261
4.52995300,0.00028151
4.55379486,0.00042892
4.57763672,0.00028611
4.60147858,0.00065492
4.62532043,0.00124570
4.64916229,0.00389392
4.67300415,0.00346045
4.69684601,0.00125443
4.72068787,0.00081278
4.74452972,0.00030828
4.76837158,0.00039005
4.79221344,0.00017606
4.81605530,0.00029872
4.83989716,0.00011604
4.86373901,0.00038203
4.88758087,0.00027031
4.91142273,0.00046879
4.93526459,0.00042262
4.95910645,0.00114669
4.98294830,0.00131416
5.00679016,0.00106801
5.03063202,0.00132461
5.05447388,0.00056948
5.07831573,0.00042497
5.10215759,0.00027948
5.12599945,0.00045040
5.14984131,0.00026411
5.17368317,0.00029973
5.19752502,0.00026151
5.22136688,0.00027402
5.24520874,0.00027666
5.26905060,0.00065253
5.29289246,0.00095717
5.31673431,0.00221860
5.34057617,0.00387078
5.36441803,0.00219665
5.38825989,0.00061341
5.41210175,0.00047064
5.43594360,0.00027559
5.45978546,0.00025793
5.48362732,0.00030894
5.50746918,0.00028510
5.53131104,0.00030733
5.55515289,0.00035156
5.57899475,0.00035690
5.60283661,0.00050629
5.62667847,0.00192055
5.65052032,0.00471428
5.67436218,0.00442515
5.69820404,0.00217322
5.72204590,0.00078964
5.74588776,0.00039645
5.76972961,0.00037043
5.79357147,0.00025091
5.81741333,0.00030906
5.84125519,0.00029618
5.86509705,0.00036328
5.88893890,0.00025135
5.91278076,0.00044566
5.93662262,0.00077904
5.96046448,0.01069290
5.98430634,0.03595039
6.00814819,0.04170109
6.03199005,0.01724699
6.05583191,0.00145044
6.07967377,0.00052949
6.10351563,0.00035000
6.12735748,0.00035075
6.15119934,0.00014586
6.17504120,0.00030805
6.19888306,0.00011673
6.22272491,0.00034067
6.24656677,0.00029067
6.27040863,0.00067894
6.29425049,0.00043326
6.31809235,0.00057090
6.34193420,0.00158489
6.36577606,0.00082099
6.38961792,0.00067922
6.41345978,0.00033043
6.43730164,0.00043784
6.46114349,0.00023512
6.48498535,0.00028581
6.50882721,0.00022732
6.53266907,0.00045220
6.55651093,0.00024279
6.58035278,0.00050843
6.60419464,0.00051859
6.62803650,0.00183829
6.65187836,0.00356116
6.67572021,0.00367688
6.69956207,0.00212781
6.72340393,0.00052055
6.74724579,0.00055353
6.77108765,0.00021959
6.79492950,0.00032312
6.81877136,0.00020791
6.84261322,0.00031442
6.86645508,0.00014634
6.89029694,0.00036439
6.91413879,0.00044975
6.93798065,0.00114692
6.96182251,0.01562448
6.98566437,0.05078604
7.00950623,0.05576522
7.03334808,0.02097666
7.05718994,0.00122776
7.08103180,0.00029928
7.10487366,0.00043470
7.12871552,0.00028630
7.15255737,0.00028983
7.17639923,0.00029885
7.20024109,0.00035269
7.22408295,0.00029325
7.24792480,0.00040955
7.27176666,0.00047310
7.29560852,0.00135776
7.31945038,0.00202334
7.34329224,0.00110541
7.36713409,0.00093405
7.39097595,0.00056268
7.41481781,0.00040415
7.43865967,0.00035189
7.46250153,0.00034004
7.48634338,0.00026639
7.51018524,0.00026227
7.53402710,0.00028821
7.55786896,0.00019532
7.58171082,0.00041383
7.60555267,0.00049160
7.62939453,0.00101450
7.65323639,0.00098925
7.67707825,0.00174046
7.70092010,0.00138849
7.72476196,0.00045582
7.74860382,0.00037853
7.77244568,0.00040598
7.79628754,0.00046596
7.82012939,0.00017663
7.84397125,0.00027609
7.86781311,0.00024861
7.89165497,0.00041873
7.91549683,0.00043819
7.93933868,0.00113607
7.96318054,0.01453820
7.98702240,0.04534171
8.01086426,0.04695988
8.03470612,0.01594465
8.05854797,0.00070960
8.08238983,0.00017757
8.10623169,0.00042919
8.13007355,0.00024127
8.15391541,0.00037536
8.17775726,0.00021902
8.20159912,0.00038030
8.22544098,0.00022742
8.24928284,0.00048234
8.27312469,0.00046780
8.29696655,0.00204124
8.32080841,0.00348396
8.34465027,0.00336418
8.36849213,0.00192795
8.39233398,0.00046484
8.41617584,0.00044342
8.44001770,0.00021910
8.46385956,0.00037416
8.48770142,0.00025460
8.51154327,0.00039161
8.53538513,0.00021070
8.55922699,0.00034072
8.58306885,0.00027996
8.60691071,0.00059182
8.63075256,0.00089501
8.65459442,0.00217628
8.67843628,0.00101288
8.70227814,0.00028229
8.72612000,0.00059491
8.74996185,0.00029885
8.77380371,0.00039925
8.79764557,0.00018845
8.82148743,0.00031043
8.84532928,0.00020371
8.86917114,0.00032103
8.89301300,0.00026364
8.91685486,0.00048766
8.94069672,0.00063304
8.96453857,0.00817313
8.98838043,0.02495574
9.01222229,0.02431869
9.03606415,0.00716708
9.05990601,0.00029763
9.08374786,0.00035799
9.10758972,0.00022481
9.13143158,0.00037611
9.15527344,0.00031925
9.17911530,0.00030886
9.20295715,0.00036730
9.22679901,0.00029973
9.25064087,0.00038035
9.27448273,0.00065463
9.29832458,0.00190774
9.32216644,0.00374913
9.34600830,0.00427484
9.36985016,0.00200136
9.39369202,0.00051011
9.41753387,0.00047374
9.44137573,0.00033147
9.46521759,0.00042313
9.48905945,0.00028804
9.51290131,0.00032784
9.53674316,0.00019426
9.56058502,0.00032845
9.58442688,0.00031052
9.60826874,0.00049131
9.63211060,0.00235078
9.65595245,0.00463146
9.67979431,0.00297874
9.70363617,0.00095521
9.72747803,0.00059008
9.75131989,0.00030646
9.77516174,0.00037104
9.79900360,0.00019012
9.82284546,0.00032261
9.84668732,0.00025680
9.87052917,0.00041911
9.89437103,0.00029797
9.91821289,0.00054786
9.94205475,0.00047623
9.96589661,0.00131265
9.98973846,0.00109344
10.01358032,0.00118703
10.03742218,0.00119346
10.06126404,0.00038770
10.08510590,0.00047898
10.10894775,0.00024062
10.13278961,0.00029885
10.15663147,0.00015171
10.18047333,0.00037562
10.20431519,0.00022894
10.22815704,0.00039195
10.25199890,0.00024965
10.27584076,0.00076266
10.29968262,0.00110981
10.32352448,0.00277282
10.34736633,0.00357338
10.37120819,0.00137967
10.39505005,0.00056138
10.41889191,0.00025724
10.44273376,0.00045316
10.46657562,0.00018435
10.49041748,0.00024952
10.51425934,0.00018920
10.53810120,0.00038507
10.56194305,0.00026151
10.58578491,0.00046680
10.60962677,0.00050514
10.63346863,0.00297270
10.65731049,0.00528524
10.68115234,0.00389744
10.70499420,0.00164687
10.72883606,0.00047183
10.75267792,0.00043062
10.77651978,0.00029683
10.80036163,0.00041016
10.82420349,0.00034622
10.84804535,0.00029496
10.87188721,0.00032825
10.89572906,0.00042032
10.91957092,0.00035775
10.94341278,0.00135286
10.96725464,0.00990825
10.99109650,0.02303302
11.01493835,0.02012528
11.03878021,0.00605431
11.06262207,0.00042060
11.08646393,0.00030119
11.11030579,0.00035565
11.13414764,0.00028291
11.15798950,0.00031322
11.18183136,0.00036647
11.20567322,0.00029477
11.22951508,0.00033853
11.25335693,0.00037191
11.27719879,0.00063058
11.30104065,0.00033313
11.32488251,0.00086629
11.34872437,0.00151126
11.37256622,0.00057163
11.39640808,0.00058735
11.42024994,0.00037938
11.44409180,0.00038093
11.46793365,0.00021431
11.49177551,0.00029525
11.51561737,0.00018690
11.53945923,0.00032459
11.56330109,0.00029143
11.58714294,0.00058293
11.61098480,0.00068379
11.63482666,0.00260166
11.65866852,0.00408498
11.68251038,0.00355841
11.70635223,0.00170212
11.73019409,0.00035010
11.75403595,0.00040853
11.77787781,0.00020880
11.80171967,0.00035108
11.82556152,0.00010365
11.84940338,0.00033704
11.87324524,0.00024492
11.89708710,0.00042355
11.92092896,0.00036841
11.94477081,0.00200771
11.96861267,0.01497695
11.99245453,0.03401543
12.01629639,0.02780075
12.04013824,0.00707843
12.06398010,0.00062192
12.08782196,0.00021728
12.11166382,0.00032594
12.13550568,0.00027974
12.15934753,0.00044244
12.18318939,0.00028385
12.20703125,0.00035787
12.23087311,0.00024136
12.25471497,0.00045926
12.27855682,0.00040428
12.30239868,0.00174772
12.32624054,0.00190695
12.35008240,0.00098627
12.37392426,0.00098108
12.39776611,0.00047464
12.42160797,0.00038815
12.44544983,0.00020048
12.46929169,0.00033211
12.49313354,0.00021065
12.51697540,0.00032508
12.54081726,0.00021449
12.56465912,0.00039900
12.58850098,0.00040188
12.61234283,0.00078272
12.63618469,0.00105404
12.66002655,0.00119958
12.68386841,0.00190736
12.70771027,0.00103147
12.73155212,0.00056537
12.75539398,0.00040620
12.77923584,0.00033787
12.80307770,0.00020149
12.82691956,0.00031454
12.85076141,0.00034515
12.87460327,0.00033823
12.89844513,0.00035276
12.92228699,0.00052649
12.94612885,0.00186648
12.96997070,0.01418547
12.99381256,0.03122910
13.01765442,0.02392528
13.04149628,0.00519075
13.06533813,0.00048593
13.08917999,0.00024736
13.11302185,0.00031898
13.13686371,0.00020826
13.16070557,0.00030902
13.18454742,0.00035955
13.20838928,0.00044691
13.23223114,0.00019457
13.25607300,0.00039998
13.27991486,0.00077476
13.30375671,0.00253538
13.32759857,0.00365005
13.35144043,0.00300179
13.37528229,0.00131349
13.39912415,0.00047556
13.42296600,0.00052526
13.44680786,0.00029385
13.47064972,0.00032396
13.49449158,0.00016723
13.51833344,0.00029060
13.54217529,0.00011090
13.56601715,0.00043770
13.58985901,0.00036415
13.61370087,0.00065172
13.63754272,0.00148358
13.66138458,0.00229792
13.68522644,0.00062150
13.70906830,0.00041133
13.73291016,0.00067603
13.75675201,0.00030711
13.78059387,0.00031874
13.80443573,0.00014167
13.82827759,0.00026809
13.85211945,0.00014886
