Частота,Канал A
(kГц),(В)

0.00000000,0.41655010
0.02384186,0.17453480
0.04768372,0.02675787
0.07152557,0.00048984
0.09536743,0.00037102
0.11920929,0.00057761
0.14305115,0.00026154
0.16689301,0.00024532
0.19073486,0.00056518
0.21457672,0.00039092
0.23841858,0.00031218
0.26226044,0.00102672
0.28610229,0.00113218
0.30994415,0.00182854
0.33378601,0.00406469
0.35762787,0.00409585
0.38146973,0.00150257
0.40531158,0.00027842
0.42915344,0.00066673
0.45299530,0.00042038
0.47683716,0.00018723
0.50067902,0.00048761
0.52452087,0.00036942
0.54836273,0.00011385
0.57220459,0.00060507
0.59604645,0.00064238
0.61988831,0.00093344
0.64373016,0.00352010
0.66757202,0.00295645
0.69141388,0.00032714
0.71525574,0.00020427
0.73909760,0.00085704
0.76293945,0.00056264
0.78678131,0.00019157
0.81062317,0.00054325
0.83446503,0.00049371
0.85830688,0.00004982
0.88214874,0.00044890
0.90599060,0.00065500
0.92983246,0.00015570
0.95367432,0.02801647
0.97751617,0.16339690
1.00135803,0.25944670
1.02519989,0.14465860
1.04904175,0.01978568
1.07288361,0.00080525
1.09672546,0.00011932
1.12056732,0.00056817
1.14440918,0.00055915
1.16825104,0.00012911
1.19209290,0.00044112
1.21593475,0.00061737
1.23977661,0.00023688
1.26361847,0.00069286
1.28746033,0.00163280
1.31130219,0.00260368
1.33514404,0.00351055
1.35898590,0.00312144
1.38282776,0.00158456
1.40666962,0.00026027
1.43051147,0.00050163
1.45435333,0.00054964
1.47819519,0.00015869
1.50203705,0.00033226
1.52587891,0.00052406
1.54972076,0.00026323
1.57356262,0.00043802
1.59740448,0.00095025
1.62124634,0.00029011
1.64508820,0.00155568
1.66893005,0.00076237
1.69277191,0.00135987
1.71661377,0.00080706
1.74045563,0.00055734
1.76429749,0.00072520
1.78813934,0.00028734
1.81198120,0.00027659
1.83582306,0.00054351
1.85966492,0.00030698
1.88350677,0.00027917
1.90734863,0.00083872
1.93119049,0.00062200
1.95503235,0.02691576
1.97887421,0.14008480
2.00271606,0.20925380
2.02655792,0.10997200
2.05039978,0.01356220
2.07424164,0.00088964
2.09808350,0.00049363
2.12192535,0.00030046
2.14576721,0.00052895
2.16960907,0.00039767
2.19345093,0.00011767
2.21729279,0.00051332
2.24113464,0.00043158
2.26497650,0.00042718
2.28881836,0.00183359
2.31266022,0.00244815
2.33650208,0.00159037
2.36034393,0.00117329
2.38418579,0.00128847
2.40802765,0.00066773
2.43186951,0.00018854
2.45571136,0.00054115
2.47955322,0.00037272
2.50339508,0.00008470
2.52723694,0.00045155
2.55107880,0.00044417
2.57492065,0.00006601
2.59876251,0.00088069
2.62260437,0.00129253
2.64644623,0.00116546
2.67028809,0.00186911
2.69412994,0.00239547
2.71797180,0.00131807
2.74181366,0.00018682
2.76565552,0.00066169
2.78949738,0.00050971
2.81333923,0.00012184
2.83718109,0.00056824
2.86102295,0.00055770
2.88486481,0.00015306
2.90870667,0.00069317
2.93254852,0.00109908
2.95639038,0.02147273
2.98023224,0.09899925
3.00407410,0.13903410
3.02791595,0.06916544
3.05175781,0.00805590
3.07559967,0.00056285
3.09944153,0.00064687
3.12328339,0.00015839
3.14712524,0.00052838
3.17096710,0.00059111
3.19480896,0.00020610
3.21865082,0.00038610
3.24249268,0.00064742
3.26633453,0.00022550
3.29017639,0.00119491
3.31401825,0.00106220
3.33786011,0.00126837
3.36170197,0.00120474
3.38554382,0.00066707
3.40938568,0.00091074
3.43322754,0.00023369
3.45706940,0.00040143
3.48091125,0.00055410
3.50475311,0.00023211
3.52859497,0.00037017
3.55243683,0.00071999
3.57627869,0.00047996
3.60012054,0.00053765
3.62396240,0.00213299
3.64780426,0.00359214
3.67164612,0.00353056
3.69548798,0.00240120
3.71932983,0.00137569
3.74317169,0.00039790
3.76701355,0.00041398
3.79085541,0.00064823
3.81469727,0.00030594
3.83853912,0.00026947
3.86238098,0.00057291
3.88622284,0.00044871
3.91006470,0.00033789
3.93390656,0.00121606
3.95774841,0.01243569
3.98159027,0.04905899
4.00543213,0.06450981
4.02927399,0.03080185
4.05311584,0.00382464
4.07695770,0.00029744
4.10079956,0.00069602
4.12464142,0.00036307
4.14848328,0.00014566
4.17232513,0.00053007
4.19616699,0.00042884
4.22000885,0.00021537
4.24385071,0.00070721
4.26769257,0.00071306
4.29153442,0.00017445
4.31537628,0.00081276
4.33921814,0.00340911
4.36306000,0.00285268
4.38690186,0.00031056
4.41074371,0.00080937
4.43458557,0.00057650
4.45842743,0.00009909
4.48226929,0.00047342
4.50611115,0.00044672
4.52995300,0.00006646
4.55379486,0.00048512
4.57763672,0.00061593
4.60147858,0.00015936
4.62532043,0.00231903
4.64916229,0.00467118
4.67300415,0.00371193
4.69684601,0.00152320
4.72068787,0.00109916
4.74452972,0.00076158
4.76837158,0.00009434
4.79221344,0.00058245
4.81605530,0.00057842
4.83989716,0.00017018
4.86373901,0.00041033
4.88758087,0.00061381
4.91142273,0.00022445
4.93526459,0.00080571
4.95910645,0.00167004
4.98294830,0.00143720
5.00679016,0.00119065
5.03063202,0.00163417
5.05447388,0.00127766
5.07831573,0.00026541
5.10215759,0.00048591
5.12599945,0.00056266
5.14984131,0.00012623
5.17368317,0.00044754
5.19752502,0.00061378
5.22136688,0.00029069
5.24520874,0.00051556
5.26905060,0.00103901
5.29289246,0.00109394
5.31673431,0.00240882
5.34057617,0.00436968
5.36441803,0.00340078
5.38825989,0.00090220
5.41210175,0.00040579
5.43594360,0.00058683
5.45978546,0.00020969
5.48362732,0.00034052
5.50746918,0.00055345
5.53131104,0.00031941
5.55515289,0.00034181
5.57899475,0.00080489
5.60283661,0.00052945
5.62667847,0.00183409
5.65052032,0.00414132
5.67436218,0.00242405
5.69820404,0.00007097
5.72204590,0.00045045
5.74588776,0.00086613
5.76972961,0.00041181
5.79357147,0.00024334
5.81741333,0.00053994
5.84125519,0.00034897
5.86509705,0.00024831
5.88893890,0.00062294
5.91278076,0.00058507
5.93662262,0.00018023
5.96046448,0.00810468
5.98430634,0.03363976
6.00814819,0.04014913
6.03199005,0.01547763
6.05583191,0.00044215
6.07967377,0.00062846
6.10351563,0.00014669
6.12735748,0.00054020
6.15119934,0.00041849
6.17504120,0.00005948
6.19888306,0.00047032
6.22272491,0.00047870
6.24656677,0.00014274
6.27040863,0.00101480
6.29425049,0.00205285
6.31809235,0.00307719
6.34193420,0.00357696
6.36577606,0.00268208
6.38961792,0.00112729
6.41345978,0.00015921
6.43730164,0.00059446
6.46114349,0.00050116
6.48498535,0.00007131
6.50882721,0.00048956
6.53266907,0.00057751
6.55651093,0.00008056
6.58035278,0.00071557
6.60419464,0.00098890
6.62803650,0.00055290
6.65187836,0.00191735
6.67572021,0.00046848
6.69956207,0.00133177
6.72340393,0.00036928
6.74724579,0.00069591
6.77108765,0.00061812
6.79492950,0.00015153
6.81877136,0.00043914
6.84261322,0.00052828
6.86645508,0.00015542
6.89029694,0.00037700
6.91413879,0.00082463
6.93798065,0.00079268
6.96182251,0.01417761
6.98566437,0.04957685
7.00950623,0.05546240
7.03334808,0.02078869
7.05718994,0.00075769
7.08103180,0.00069506
7.10487366,0.00022990
7.12871552,0.00045719
7.15255737,0.00054560
7.17639923,0.00027535
7.20024109,0.00030515
7.22408295,0.00062435
7.24792480,0.00034476
7.27176666,0.00073713
7.29560852,0.00215361
7.31945038,0.00234986
7.34329224,0.00139448
7.36713409,0.00122250
7.39097595,0.00116884
7.41481781,0.00039374
7.43865967,0.00036473
7.46250153,0.00060248
7.48634338,0.00034002
7.51018524,0.00020791
7.53402710,0.00058173
7.55786896,0.00042193
7.58171082,0.00031347
7.60555267,0.00117774
7.62939453,0.00132946
7.65323639,0.00123157
7.67707825,0.00209070
7.70092010,0.00216885
7.72476196,0.00085223
7.74860382,0.00034873
7.77244568,0.00067259
7.79628754,0.00039004
7.82012939,0.00017047
7.84397125,0.00053546
7.86781311,0.00041038
7.89165497,0.00012556
7.91549683,0.00083067
7.93933868,0.00145026
7.96318054,0.01473821
7.98702240,0.04559164
8.01086426,0.04810441
8.03470612,0.01747532
8.05854797,0.00087282
8.08238983,0.00073648
8.10623169,0.00061868
8.13007355,0.00009526
8.15391541,0.00047931
8.17775726,0.00048154
8.20159912,0.00008268
8.22544098,0.00051497
8.24928284,0.00064869
8.27312469,0.00023224
8.29696655,0.00155040
8.32080841,0.00076891
8.34465027,0.00128498
8.36849213,0.00047010
8.39233398,0.00090897
8.41617584,0.00072557
8.44001770,0.00015017
8.46385956,0.00050423
8.48770142,0.00054260
8.51154327,0.00014811
8.53538513,0.00039972
8.55922699,0.00062288
8.58306885,0.00021602
8.60691071,0.00101319
8.63075256,0.00275663
8.65459442,0.00389182
8.67843628,0.00329418
8.70227814,0.00208242
8.72612000,0.00112510
8.74996185,0.00015254
8.77380371,0.00050727
8.79764557,0.00052795
8.82148743,0.00014402
8.84532928,0.00038297
8.86917114,0.00058335
8.89301300,0.00032151
8.91685486,0.00046417
8.94069672,0.00157232
8.96453857,0.00998200
8.98838043,0.02660486
9.01222229,0.02649643
9.03606415,0.00970902
9.05990601,0.00090421
9.08374786,0.00043425
9.10758972,0.00064331
9.13143158,0.00023471
9.15527344,0.00031175
9.17911530,0.00055625
9.20295715,0.00028953
9.22679901,0.00034459
9.25064087,0.00080890
9.27448273,0.00052429
9.29832458,0.00026150
9.32216644,0.00144011
9.34600830,0.00347399
9.36985016,0.00196192
9.39369202,0.00033669
9.41753387,0.00069162
9.44137573,0.00026988
9.46521759,0.00031005
9.48905945,0.00053955
9.51290131,0.00035600
9.53674316,0.00014021
9.56058502,0.00056611
9.58442688,0.00050438
9.60826874,0.00061649
9.63211060,0.00332667
9.65595245,0.00497281
9.67979431,0.00302412
9.70363617,0.00120781
9.72747803,0.00107374
9.75131989,0.00057354
9.77516174,0.00024075
9.79900360,0.00063634
9.82284546,0.00048258
9.84668732,0.00010930
9.87052917,0.00052788
9.89437103,0.00055003
9.91821289,0.00015114
9.94205475,0.00113014
9.96589661,0.00174054
9.98973846,0.00131315
10.01358032,0.00130509
10.03742218,0.00160129
10.06126404,0.00091420
10.08510590,0.00018322
10.10894775,0.00064630
10.13278961,0.00051968
10.15663147,0.00006869
10.18047333,0.00043635
10.20431519,0.00047303
10.22815704,0.00011962
10.25199890,0.00079498
10.27584076,0.00114880
10.29968262,0.00123228
10.32352448,0.00289184
10.34736633,0.00417261
10.37120819,0.00246370
10.39505005,0.00032950
10.41889191,0.00060903
10.44273376,0.00056839
10.46657562,0.00010579
10.49041748,0.00050751
10.51425934,0.00058933
10.53810120,0.00021097
10.56194305,0.00052048
10.58578491,0.00083287
10.60962677,0.00015097
10.63346863,0.00287338
10.65731049,0.00433612
10.68115234,0.00166241
10.70499420,0.00007869
10.72883606,0.00068953
10.75267792,0.00078210
10.77651978,0.00021685
10.80036163,0.00037088
10.82420349,0.00051354
10.84804535,0.00019833
10.87188721,0.00034275
10.89572906,0.00061204
10.91957092,0.00043274
10.94341278,0.00008011
10.96725464,0.00722030
10.99109650,0.02097779
11.01493835,0.01846416
11.03878021,0.00425779
11.06262207,0.00095145
11.08646393,0.00036818
11.11030579,0.00029916
11.13414764,0.00057164
11.15798950,0.00029153
11.18183136,0.00026676
11.20567322,0.00064775
11.22951508,0.00046371
11.25335693,0.00032883
11.27719879,0.00133839
11.30104065,0.00228418
11.32488251,0.00314995
11.34872437,0.00329698
11.37256622,0.00222506
11.39640808,0.00079188
11.42024994,0.00030200
11.44409180,0.00060728
11.46793365,0.00032163
11.49177551,0.00025897
11.51561737,0.00062667
11.53945923,0.00047960
11.56330109,0.00011426
11.58714294,0.00075579
11.61098480,0.00071252
11.63482666,0.00111685
11.65866852,0.00177417
11.68251038,0.00061959
11.70635223,0.00124919
11.73019409,0.00025431
11.75403595,0.00074524
11.77787781,0.00050048
11.80171967,0.00015336
11.82556152,0.00052950
11.84940338,0.00049687
11.87324524,0.00015100
11.89708710,0.00058085
11.92092896,0.00079001
11.94477081,0.00111703
11.96861267,0.01322604
11.99245453,0.03292412
12.01629639,0.02758322
12.04013824,0.00685017
12.06398010,0.00075249
12.08782196,0.00063025
12.11166382,0.00007612
12.13550568,0.00056224
12.15934753,0.00054810
12.18318939,0.00013611
12.20703125,0.00049081
12.23087311,0.00060839
12.25471497,0.00014717
12.27855682,0.00118807
12.30239868,0.00243941
12.32624054,0.00205128
12.35008240,0.00112683
12.37392426,0.00121260
12.39776611,0.00097885
12.42160797,0.00018629
12.44544983,0.00051825
12.46929169,0.00060351
12.49313354,0.00022139
12.51697540,0.00029872
12.54081726,0.00055410
12.56465912,0.00028221
12.58850098,0.00062233
12.61234283,0.00133015
12.63618469,0.00125907
12.66002655,0.00143675
12.68386841,0.00229284
12.70771027,0.00190495
12.73155212,0.00053686
12.75539398,0.00047055
12.77923584,0.00068828
12.80307770,0.00031286
12.82691956,0.00029139
12.85076141,0.00057331
12.87460327,0.00030760
12.89844513,0.00042210
12.92228699,0.00097131
12.94612885,0.00207874
12.96997070,0.01423069
12.99381256,0.03157883
13.01765442,0.02521439
13.04149628,0.00644979
13.06533813,0.00036337
13.08917999,0.00072728
13.11302185,0.00041842
13.13686371,0.00021846
13.16070557,0.00048585
13.18454742,0.00032240
13.20838928,0.00022691
13.23223114,0.00066192
13.25607300,0.00059451
13.27991486,0.00059120
13.30375671,0.00166080
13.32759857,0.00042263
13.35144043,0.00131959
13.37528229,0.00023440
13.39912415,0.00095105
13.42296600,0.00054675
13.44680786,0.00022940
13.47064972,0.00057141
13.49449158,0.00043946
13.51833344,0.00011396
13.54217529,0.00057134
13.56601715,0.00058159
13.58985901,0.00019413
13.61370087,0.00152429
13.63754272,0.00337929
13.66138458,0.00409861
13.68522644,0.00304647
13.70906830,0.00183516
13.73291016,0.00090572
13.75675201,0.00014848
13.78059387,0.00055180
13.80443573,0.00047303
13.82827759,0.00004980
13.85211945,0.00052520
