Частота,Канал A
(kГц),(В)

0.00000000,0.41888480
0.02384186,0.17665590
0.04768372,0.02892719
0.07152557,0.00061915
0.09536743,0.00042511
0.11920929,0.00043838
0.14305115,0.00046319
0.16689301,0.00037576
0.19073486,0.00034845
0.21457672,0.00036536
0.23841858,0.00053951
0.26226044,0.00068722
0.28610229,0.00080343
0.30994415,0.00119912
0.33378601,0.00376315
0.35762787,0.00349086
0.38146973,0.00126282
0.40531158,0.00068092
0.42915344,0.00054059
0.45299530,0.00045326
0.47683716,0.00021547
0.50067902,0.00024466
0.52452087,0.00026718
0.54836273,0.00043939
0.57220459,0.00054023
0.59604645,0.00070758
0.61988831,0.00150502
0.64373016,0.00392154
0.66757202,0.00418450
0.69141388,0.00217504
0.71525574,0.00108873
0.73909760,0.00050835
0.76293945,0.00042157
0.78678131,0.00039514
0.81062317,0.00041139
0.83446503,0.00038978
0.85830688,0.00052124
0.88214874,0.00042607
0.90599060,0.00055945
0.92983246,0.00065334
0.95367432,0.02970540
0.97751617,0.16527550
1.00135803,0.26075040
1.02519989,0.14619240
1.04904175,0.02166588
1.07288361,0.00059776
1.09672546,0.00044328
1.12056732,0.00041188
1.14440918,0.00036100
1.16825104,0.00038709
1.19209290,0.00031120
1.21593475,0.00029810
1.23977661,0.00042852
1.26361847,0.00080442
1.28746033,0.00087029
1.31130219,0.00087267
1.33514404,0.00198993
1.35898590,0.00186403
1.38282776,0.00107425
1.40666962,0.00065709
1.43051147,0.00043306
1.45435333,0.00033112
1.47819519,0.00036794
1.50203705,0.00029456
1.52587891,0.00036966
1.54972076,0.00044424
1.57356262,0.00057868
1.59740448,0.00070718
1.62124634,0.00145529
1.64508820,0.00293675
1.66893005,0.00330988
1.69277191,0.00254103
1.71661377,0.00115839
1.74045563,0.00051084
1.76429749,0.00043534
1.78813934,0.00046273
1.81198120,0.00036986
1.83582306,0.00037389
1.85966492,0.00047986
1.88350677,0.00034283
1.90734863,0.00052322
1.93119049,0.00058966
1.95503235,0.02745565
1.97887421,0.14103150
2.00271606,0.20971410
2.02655792,0.11041130
2.05039978,0.01464794
2.07424164,0.00061513
2.09808350,0.00057458
2.12192535,0.00036973
2.14576721,0.00034800
2.16960907,0.00030827
2.19345093,0.00033207
2.21729279,0.00041463
2.24113464,0.00042502
2.26497650,0.00068840
2.28881836,0.00133872
2.31266022,0.00213374
2.33650208,0.00116768
2.36034393,0.00080060
2.38418579,0.00101509
2.40802765,0.00068292
2.43186951,0.00049499
2.45571136,0.00034395
2.47955322,0.00043486
2.50339508,0.00040922
2.52723694,0.00043943
2.55107880,0.00039994
2.57492065,0.00055132
2.59876251,0.00066458
2.62260437,0.00097998
2.64644623,0.00056273
2.67028809,0.00142779
2.69412994,0.00183852
2.71797180,0.00099258
2.74181366,0.00067567
2.76565552,0.00041192
2.78949738,0.00045775
2.81333923,0.00042239
2.83718109,0.00037202
2.86102295,0.00031663
2.88486481,0.00031650
2.90870667,0.00043634
2.93254852,0.00049212
2.95639038,0.02063615
2.98023224,0.09866955
3.00407410,0.13838270
3.02791595,0.06820355
3.05175781,0.00784588
3.07559967,0.00057036
3.09944153,0.00067360
3.12328339,0.00038495
3.14712524,0.00046230
3.17096710,0.00037433
3.19480896,0.00044875
3.21865082,0.00046986
3.24249268,0.00051648
3.26633453,0.00066516
3.29017639,0.00158591
3.31401825,0.00283596
3.33786011,0.00321950
3.36170197,0.00238415
3.38554382,0.00107491
3.40938568,0.00063304
3.43322754,0.00044264
3.45706940,0.00042561
3.48091125,0.00038531
3.50475311,0.00037290
3.52859497,0.00038089
3.55243683,0.00038598
3.57627869,0.00042452
3.60012054,0.00068310
3.62396240,0.00116810
3.64780426,0.00223337
3.67164612,0.00190369
3.69548798,0.00078865
3.71932983,0.00070993
3.74317169,0.00061890
3.76701355,0.00050741
3.79085541,0.00045811
3.81469727,0.00050714
3.83853912,0.00044301
3.86238098,0.00034011
3.88622284,0.00036736
3.91006470,0.00050023
3.93390656,0.00055314
3.95774841,0.01052903
3.98159027,0.04767180
4.00543213,0.06313798
4.02927399,0.02892323
4.05311584,0.00264104
4.07695770,0.00057293
4.10079956,0.00057239
4.12464142,0.00038436
4.14848328,0.00039260
4.17232513,0.00030388
4.19616699,0.00038136
4.22000885,0.00046853
4.24385071,0.00055352
4.26769257,0.00068701
4.29153442,0.00139458
4.31537628,0.00279814
4.33921814,0.00439044
4.36306000,0.00311606
4.38690186,0.00098863
4.41074371,0.00058853
4.43458557,0.00042942
4.45842743,0.00036893
4.48226929,0.00027695
4.50611115,0.00040982
4.52995300,0.00043494
4.55379486,0.00047102
4.57763672,0.00041848
4.60147858,0.00069773
4.62532043,0.00183830
4.64916229,0.00417419
4.67300415,0.00336522
4.69684601,0.00070351
4.72068787,0.00080674
4.74452972,0.00054214
4.76837158,0.00049101
4.79221344,0.00039670
4.81605530,0.00042247
4.83989716,0.00036397
4.86373901,0.00043495
4.88758087,0.00034525
4.91142273,0.00044589
4.93526459,0.00075282
4.95910645,0.00136847
4.98294830,0.00114526
5.00679016,0.00057435
5.03063202,0.00130345
5.05447388,0.00091768
5.07831573,0.00058549
5.10215759,0.00035484
5.12599945,0.00039351
5.14984131,0.00035632
5.17368317,0.00033418
5.19752502,0.00028245
5.22136688,0.00042387
5.24520874,0.00061031
5.26905060,0.00078243
5.29289246,0.00065251
5.31673431,0.00192986
5.34057617,0.00396250
5.36441803,0.00275318
5.38825989,0.00095121
5.41210175,0.00050131
5.43594360,0.00045591
5.45978546,0.00037488
5.48362732,0.00027582
5.50746918,0.00028061
5.53131104,0.00037318
5.55515289,0.00049608
5.57899475,0.00057190
5.60283661,0.00070043
5.62667847,0.00221539
5.65052032,0.00465253
5.67436218,0.00389661
5.69820404,0.00175348
5.72204590,0.00078341
5.74588776,0.00048255
5.76972961,0.00045981
5.79357147,0.00042020
5.81741333,0.00038577
5.84125519,0.00036194
5.86509705,0.00043752
5.88893890,0.00034690
5.91278076,0.00047377
5.93662262,0.00089723
5.96046448,0.01011253
5.98430634,0.03535531
6.00814819,0.04135437
6.03199005,0.01712800
6.05583191,0.00194516
6.07967377,0.00061128
6.10351563,0.00042338
6.12735748,0.00040505
6.15119934,0.00033819
6.17504120,0.00032747
6.19888306,0.00032666
6.22272491,0.00043289
6.24656677,0.00055874
6.27040863,0.00083577
6.29425049,0.00081073
6.31809235,0.00116301
6.34193420,0.00201182
6.36577606,0.00148413
6.38961792,0.00090982
6.41345978,0.00050829
6.43730164,0.00039780
6.46114349,0.00031315
6.48498535,0.00041792
6.50882721,0.00034283
6.53266907,0.00035565
6.55651093,0.00041476
6.58035278,0.00062677
6.60419464,0.00071586
6.62803650,0.00181397
6.65187836,0.00327830
6.67572021,0.00319046
6.69956207,0.00209142
6.72340393,0.00080136
6.74724579,0.00049838
6.77108765,0.00040268
6.79492950,0.00047686
6.81877136,0.00042380
6.84261322,0.00046605
6.86645508,0.00046821
6.89029694,0.00037721
6.91413879,0.00046776
6.93798065,0.00086428
6.96182251,0.01494754
6.98566437,0.05043374
7.00950623,0.05581917
7.03334808,0.02132325
7.05718994,0.00186233
7.08103180,0.00058167
7.10487366,0.00049872
7.12871552,0.00026645
7.15255737,0.00038159
7.17639923,0.00038397
7.20024109,0.00043193
7.22408295,0.00042173
7.24792480,0.00052371
7.27176666,0.00085230
7.29560852,0.00172813
7.31945038,0.00205202
7.34329224,0.00073813
7.36713409,0.00093629
7.39097595,0.00082961
7.41481781,0.00056230
7.43865967,0.00040256
7.46250153,0.00041306
7.48634338,0.00048639
7.51018524,0.00044888
7.53402710,0.00042765
7.55786896,0.00042611
7.58171082,0.00053834
7.60555267,0.00076133
7.62939453,0.00096004
7.65323639,0.00059903
7.67707825,0.00178650
7.70092010,0.00165465
7.72476196,0.00082828
7.74860382,0.00058662
7.77244568,0.00041963
7.79628754,0.00042870
7.82012939,0.00036609
7.84397125,0.00033471
7.86781311,0.00037888
7.89165497,0.00048952
7.91549683,0.00060112
7.93933868,0.00062501
7.96318054,0.01409930
7.98702240,0.04522713
8.01086426,0.04725614
8.03470612,0.01660050
8.05854797,0.00118577
8.08238983,0.00052723
8.10623169,0.00060837
8.13007355,0.00031059
8.15391541,0.00036710
8.17775726,0.00040172
8.20159912,0.00055532
8.22544098,0.00050023
8.24928284,0.00050968
8.27312469,0.00075575
8.29696655,0.00200600
8.32080841,0.00301392
8.34465027,0.00301299
8.36849213,0.00184434
8.39233398,0.00080826
8.41617584,0.00065893
8.44001770,0.00041470
8.46385956,0.00035669
8.48770142,0.00031310
8.51154327,0.00040865
8.53538513,0.00040602
8.55922699,0.00043982
8.58306885,0.00045440
8.60691071,0.00088362
8.63075256,0.00164063
8.65459442,0.00252184
8.67843628,0.00151264
8.70227814,0.00068426
8.72612000,0.00079612
8.74996185,0.00060135
8.77380371,0.00053753
8.79764557,0.00046213
8.82148743,0.00043622
8.84532928,0.00028552
8.86917114,0.00033008
8.89301300,0.00040844
8.91685486,0.00060666
8.94069672,0.00031374
8.96453857,0.00815897
8.98838043,0.02529248
9.01222229,0.02495261
9.03606415,0.00795465
9.05990601,0.00071283
9.08374786,0.00041785
9.10758972,0.00043014
9.13143158,0.00039521
9.15527344,0.00032981
9.17911530,0.00028387
9.20295715,0.00036944
9.22679901,0.00053621
9.25064087,0.00061704
9.27448273,0.00082857
9.29832458,0.00164843
9.32216644,0.00324249
9.34600830,0.00414837
9.36985016,0.00226424
9.39369202,0.00072015
9.41753387,0.00052651
9.44137573,0.00050515
9.46521759,0.00047448
9.48905945,0.00034621
9.51290131,0.00036181
9.53674316,0.00033693
9.56058502,0.00037008
9.58442688,0.00045617
9.60826874,0.00087945
9.63211060,0.00274326
9.65595245,0.00470187
9.67979431,0.00278973
9.70363617,0.00051973
9.72747803,0.00069982
9.75131989,0.00051350
9.77516174,0.00047566
9.79900360,0.00037027
9.82284546,0.00040777
9.84668732,0.00032835
9.87052917,0.00033762
9.89437103,0.00031289
9.91821289,0.00056343
9.94205475,0.00090156
9.96589661,0.00142197
9.98973846,0.00082958
10.01358032,0.00095215
10.03742218,0.00132979
10.06126404,0.00078852
10.08510590,0.00050772
10.10894775,0.00029696
10.13278961,0.00037511
10.15663147,0.00035513
10.18047333,0.00037458
10.20431519,0.00031007
10.22815704,0.00049263
10.25199890,0.00060352
10.27584076,0.00079754
10.29968262,0.00053630
10.32352448,0.00255530
10.34736633,0.00374246
10.37120819,0.00195725
10.39505005,0.00072201
10.41889191,0.00038922
10.44273376,0.00040723
10.46657562,0.00036277
10.49041748,0.00041607
10.51425934,0.00037126
10.53810120,0.00042382
10.56194305,0.00039028
10.58578491,0.00050556
10.60962677,0.00084970
10.63346863,0.00312135
10.65731049,0.00507530
10.68115234,0.00337106
10.70499420,0.00143353
10.72883606,0.00068589
10.75267792,0.00050226
10.77651978,0.00036375
10.80036163,0.00036107
10.82420349,0.00035898
10.84804535,0.00045335
10.87188721,0.00043955
10.89572906,0.00035455
10.91957092,0.00047358
10.94341278,0.00141968
10.96725464,0.00933493
10.99109650,0.02259401
11.01493835,0.01988149
11.03878021,0.00614300
11.06262207,0.00087649
11.08646393,0.00057677
11.11030579,0.00035737
11.13414764,0.00029948
11.15798950,0.00037907
11.18183136,0.00043339
11.20567322,0.00041295
11.22951508,0.00046914
11.25335693,0.00064104
11.27719879,0.00083919
11.30104065,0.00080276
11.32488251,0.00139986
11.34872437,0.00195087
11.37256622,0.00125246
11.39640808,0.00069355
11.42024994,0.00038987
11.44409180,0.00036178
11.46793365,0.00030542
11.49177551,0.00037325
11.51561737,0.00037669
11.53945923,0.00043952
11.56330109,0.00051657
11.58714294,0.00063485
11.61098480,0.00090376
11.63482666,0.00238706
11.65866852,0.00354370
11.68251038,0.00294860
11.70635223,0.00165934
11.73019409,0.00067091
11.75403595,0.00059508
11.77787781,0.00052143
11.80171967,0.00048662
11.82556152,0.00034645
11.84940338,0.00038395
11.87324524,0.00046209
11.89708710,0.00055038
11.92092896,0.00052561
11.94477081,0.00145473
11.96861267,0.01421308
11.99245453,0.03363099
12.01629639,0.02782214
12.04013824,0.00749761
12.06398010,0.00078263
12.08782196,0.00054571
12.11166382,0.00040379
12.13550568,0.00019023
12.15934753,0.00028649
12.18318939,0.00035215
12.20703125,0.00055688
12.23087311,0.00051475
12.25471497,0.00064403
12.27855682,0.00102865
12.30239868,0.00202097
12.32624054,0.00181255
12.35008240,0.00058998
12.37392426,0.00101112
12.39776611,0.00075667
12.42160797,0.00059470
12.44544983,0.00042200
12.46929169,0.00045310
12.49313354,0.00044822
12.51697540,0.00044597
12.54081726,0.00035772
12.56465912,0.00041971
12.58850098,0.00056264
12.61234283,0.00094345
12.63618469,0.00091461
12.66002655,0.00078783
12.68386841,0.00187971
12.70771027,0.00135467
12.73155212,0.00065319
12.75539398,0.00042419
12.77923584,0.00046873
12.80307770,0.00047671
12.82691956,0.00036881
12.85076141,0.00027611
12.87460327,0.00039263
12.89844513,0.00057401
12.92228699,0.00071805
12.94612885,0.00111949
12.96997070,0.01381591
12.99381256,0.03122984
13.01765442,0.02432572
13.04149628,0.00586307
13.06533813,0.00064951
13.08917999,0.00044714
13.11302185,0.00048154
13.13686371,0.00039065
13.16070557,0.00036631
13.18454742,0.00032644
13.20838928,0.00043424
13.23223114,0.00046106
13.25607300,0.00054213
13.27991486,0.00103761
13.30375671,0.00240702
13.32759857,0.00302300
13.35144043,0.00260817
13.37528229,0.00135363
13.39912415,0.00065393
13.42296600,0.00056431
13.44680786,0.00043049
13.47064972,0.00045879
13.49449158,0.00042653
13.51833344,0.00043535
13.54217529,0.00034742
13.56601715,0.00042311
13.58985901,0.00057674
13.61370087,0.00107338
13.63754272,0.00208793
13.66138458,0.00260082
13.68522644,0.00112911
13.70906830,0.00069818
13.73291016,0.00077840
13.75675201,0.00051875
13.78059387,0.00040458
13.80443573,0.00029950
13.82827759,0.00035757
13.85211945,0.00028232
