Частота,Канал A
(kГц),(В)

0.00000000,0.41983600
0.02384186,0.17736570
0.04768372,0.02888784
0.07152557,0.00037763
0.09536743,0.00034909
0.11920929,0.00020914
0.14305115,0.00024288
0.16689301,0.00019501
0.19073486,0.00027267
0.21457672,0.00019971
0.23841858,0.00031938
0.26226044,0.00037110
0.28610229,0.00093936
0.30994415,0.00193350
0.33378601,0.00392517
0.35762787,0.00314857
0.38146973,0.00029422
0.40531158,0.00040351
0.42915344,0.00027231
0.45299530,0.00041435
0.47683716,0.00009938
0.50067902,0.00024046
0.52452087,0.00017575
0.54836273,0.00035526
0.57220459,0.00013754
0.59604645,0.00051432
0.61988831,0.00090459
0.64373016,0.00397356
0.66757202,0.00485573
0.69141388,0.00292192
0.71525574,0.00109544
0.73909760,0.00005888
0.76293945,0.00040822
0.78678131,0.00007980
0.81062317,0.00031448
0.83446503,0.00002790
0.85830688,0.00036615
0.88214874,0.00005461
0.90599060,0.00039205
0.92983246,0.00015410
0.95367432,0.03023530
0.97751617,0.16612590
1.00135803,0.26130230
1.02519989,0.14648360
1.04904175,0.02107169
1.07288361,0.00050151
1.09672546,0.00005125
1.12056732,0.00043012
1.14440918,0.00009209
1.16825104,0.00024546
1.19209290,0.00009780
1.21593475,0.00044580
1.23977661,0.00024357
1.26361847,0.00045873
1.28746033,0.00019087
1.31130219,0.00004074
1.33514404,0.00146476
1.35898590,0.00114279
1.38282776,0.00043078
1.40666962,0.00024380
1.43051147,0.00032691
1.45435333,0.00005957
1.47819519,0.00037343
1.50203705,0.00019269
1.52587891,0.00028780
1.54972076,0.00019882
1.57356262,0.00038510
1.59740448,0.00027939
1.62124634,0.00118980
1.64508820,0.00319862
1.66893005,0.00395876
1.69277191,0.00275986
1.71661377,0.00072878
1.74045563,0.00042511
1.76429749,0.00029180
1.78813934,0.00026750
1.81198120,0.00019058
1.83582306,0.00019341
1.85966492,0.00028914
1.88350677,0.00026626
1.90734863,0.00020075
1.93119049,0.00051671
1.95503235,0.02840603
1.97887421,0.14177300
2.00271606,0.20988080
2.02655792,0.11001620
2.05039978,0.01367220
2.07424164,0.00034597
2.09808350,0.00021912
2.12192535,0.00040085
2.14576721,0.00016371
2.16960907,0.00019527
2.19345093,0.00020197
2.21729279,0.00039108
2.24113464,0.00015795
2.26497650,0.00045776
2.28881836,0.00070617
2.31266022,0.00196145
2.33650208,0.00150677
2.36034393,0.00105221
2.38418579,0.00074354
2.40802765,0.00015258
2.43186951,0.00036542
2.45571136,0.00015678
2.47955322,0.00032065
2.50339508,0.00007377
2.52723694,0.00030464
2.55107880,0.00012029
2.57492065,0.00051417
2.59876251,0.00008042
2.62260437,0.00089920
2.64644623,0.00114537
2.67028809,0.00175642
2.69412994,0.00173801
2.71797180,0.00015883
2.74181366,0.00056853
2.76565552,0.00005396
2.78949738,0.00036494
2.81333923,0.00006413
2.83718109,0.00034972
2.86102295,0.00011980
2.88486481,0.00042403
2.90870667,0.00004075
2.93254852,0.00071422
2.95639038,0.02145473
2.98023224,0.09889412
3.00407410,0.13816140
3.02791595,0.06746753
3.05175781,0.00703460
3.07559967,0.00003093
3.09944153,0.00033804
3.12328339,0.00014828
3.14712524,0.00033467
3.17096710,0.00002695
3.19480896,0.00039466
3.21865082,0.00025600
3.24249268,0.00037797
3.26633453,0.00018058
3.29017639,0.00142557
3.31401825,0.00337195
3.33786011,0.00387613
3.36170197,0.00253278
3.38554382,0.00056311
3.40938568,0.00045647
3.43322754,0.00021681
3.45706940,0.00031505
3.48091125,0.00020112
3.50475311,0.00023538
3.52859497,0.00016960
3.55243683,0.00034080
3.57627869,0.00036146
3.60012054,0.00041030
3.62396240,0.00006295
3.64780426,0.00166648
3.67164612,0.00122860
3.69548798,0.00003466
3.71932983,0.00040263
3.74317169,0.00030604
3.76701355,0.00037351
3.79085541,0.00028438
3.81469727,0.00018961
3.83853912,0.00013555
3.86238098,0.00028856
3.88622284,0.00041388
3.91006470,0.00031606
3.93390656,0.00066977
3.95774841,0.01082952
3.98159027,0.04725080
4.00543213,0.06247284
4.02927399,0.02799720
4.05311584,0.00222269
4.07695770,0.00028892
4.10079956,0.00031231
4.12464142,0.00017431
4.14848328,0.00035523
4.17232513,0.00012562
4.19616699,0.00030097
4.22000885,0.00014771
4.24385071,0.00052088
4.26769257,0.00010640
4.29153442,0.00143768
4.31537628,0.00344452
4.33921814,0.00475544
4.36306000,0.00292557
4.38690186,0.00018610
4.41074371,0.00044808
4.43458557,0.00012642
4.45842743,0.00036476
4.48226929,0.00006981
4.50611115,0.00035650
4.52995300,0.00001357
4.55379486,0.00035951
4.57763672,0.00008164
4.60147858,0.00053241
4.62532043,0.00096719
4.64916229,0.00386036
4.67300415,0.00354188
4.69684601,0.00144856
4.72068787,0.00070266
4.74452972,0.00001296
4.76837158,0.00044172
4.79221344,0.00009440
4.81605530,0.00026762
4.83989716,0.00005820
4.86373901,0.00031802
4.88758087,0.00013448
4.91142273,0.00039612
4.93526459,0.00013590
4.95910645,0.00102000
4.98294830,0.00130635
5.00679016,0.00119309
5.03063202,0.00126352
5.05447388,0.00034788
5.07831573,0.00047087
5.10215759,0.00013854
5.12599945,0.00036861
5.14984131,0.00019657
5.17368317,0.00022266
5.19752502,0.00015037
5.22136688,0.00027991
5.24520874,0.00023182
5.26905060,0.00047379
5.29289246,0.00095508
5.31673431,0.00233862
5.34057617,0.00384516
5.36441803,0.00207110
5.38825989,0.00030137
5.41210175,0.00028507
5.43594360,0.00032788
5.45978546,0.00020900
5.48362732,0.00025587
5.50746918,0.00019590
5.53131104,0.00028648
5.55515289,0.00031243
5.57899475,0.00030257
5.60283661,0.00041447
5.62667847,0.00175093
5.65052032,0.00477251
5.67436218,0.00460957
5.69820404,0.00233316
5.72204590,0.00070492
5.74588776,0.00026483
5.76972961,0.00036815
5.79357147,0.00019584
5.81741333,0.00025984
5.84125519,0.00018029
5.86509705,0.00037697
5.88893890,0.00014440
5.91278076,0.00034692
5.93662262,0.00055213
5.96046448,0.01079946
5.98430634,0.03608434
6.00814819,0.04175940
6.03199005,0.01716779
6.05583191,0.00106257
6.07967377,0.00039953
6.10351563,0.00014987
6.12735748,0.00040842
6.15119934,0.00005620
6.17504120,0.00026117
6.19888306,0.00007130
6.22272491,0.00040504
6.24656677,0.00004520
6.27040863,0.00056544
6.29425049,0.00003352
6.31809235,0.00027135
6.34193420,0.00153230
6.36577606,0.00056802
6.38961792,0.00055604
6.41345978,0.00005791
6.43730164,0.00042127
6.46114349,0.00004718
6.48498535,0.00030649
6.50882721,0.00004179
6.53266907,0.00033591
6.55651093,0.00010699
6.58035278,0.00039413
6.60419464,0.00004792
6.62803650,0.00187187
6.65187836,0.00377883
6.67572021,0.00392923
6.69956207,0.00228295
6.72340393,0.00037057
6.74724579,0.00042580
6.77108765,0.00008348
6.79492950,0.00036688
6.81877136,0.00010226
6.84261322,0.00029520
6.86645508,0.00017976
6.89029694,0.00043014
6.91413879,0.00017283
6.93798065,0.00110563
6.96182251,0.01582710
6.98566437,0.05088200
7.00950623,0.05570145
7.03334808,0.02061986
7.05718994,0.00062106
7.08103180,0.00023669
7.10487366,0.00028345
7.12871552,0.00025719
7.15255737,0.00026390
7.17639923,0.00014804
7.20024109,0.00031155
7.22408295,0.00035010
7.24792480,0.00033289
7.27176666,0.00033348
7.29560852,0.00119071
7.31945038,0.00201761
7.34329224,0.00127217
7.36713409,0.00092505
7.39097595,0.00041609
7.41481781,0.00038715
7.43865967,0.00030625
7.46250153,0.00022698
7.48634338,0.00027913
7.51018524,0.00021926
7.53402710,0.00035013
7.55786896,0.00018575
7.58171082,0.00042974
7.60555267,0.00031351
7.62939453,0.00096117
7.65323639,0.00119062
7.67707825,0.00183348
7.70092010,0.00129466
7.72476196,0.00023959
7.74860382,0.00042921
7.77244568,0.00020657
7.79628754,0.00034209
7.82012939,0.00016732
7.84397125,0.00027552
7.86781311,0.00009988
7.89165497,0.00044060
7.91549683,0.00019984
7.93933868,0.00126714
7.96318054,0.01482616
7.98702240,0.04539834
8.01086426,0.04689625
8.03470612,0.01572675
8.05854797,0.00024644
8.08238983,0.00021500
8.10623169,0.00039601
8.13007355,0.00012540
8.15391541,0.00025675
8.17775726,0.00013525
8.20159912,0.00038419
8.22544098,0.00008240
8.24928284,0.00039791
8.27312469,0.00021282
8.29696655,0.00202576
8.32080841,0.00362880
8.34465027,0.00353535
8.36849213,0.00192428
8.39233398,0.00017803
8.41617584,0.00041511
8.44001770,0.00005824
8.46385956,0.00042668
8.48770142,0.00013421
8.51154327,0.00022166
8.53538513,0.00003591
8.55922699,0.00044909
8.58306885,0.00017551
8.60691071,0.00053084
8.63075256,0.00050127
8.65459442,0.00196853
8.67843628,0.00079860
8.70227814,0.00006439
8.72612000,0.00052188
8.74996185,0.00017799
8.77380371,0.00034122
8.79764557,0.00011699
8.82148743,0.00030473
8.84532928,0.00013842
8.86917114,0.00025993
8.89301300,0.00023193
8.91685486,0.00043966
8.94069672,0.00076268
8.96453857,0.00817921
8.98838043,0.02482648
9.01222229,0.02421417
9.03606415,0.00698241
9.05990601,0.00012269
9.08374786,0.00036441
9.10758972,0.00016246
9.13143158,0.00025707
9.15527344,0.00021688
9.17911530,0.00026821
9.20295715,0.00025691
9.22679901,0.00028411
9.25064087,0.00039650
9.27448273,0.00051361
9.29832458,0.00201752
9.32216644,0.00396525
9.34600830,0.00434929
9.36985016,0.00184439
9.39369202,0.00037484
9.41753387,0.00044054
9.44137573,0.00021066
9.46521759,0.00027943
9.48905945,0.00018807
9.51290131,0.00030834
9.53674316,0.00016582
9.56058502,0.00038715
9.58442688,0.00020198
9.60826874,0.00041339
9.63211060,0.00204101
9.65595245,0.00448345
9.67979431,0.00298069
9.70363617,0.00103250
9.72747803,0.00049602
9.75131989,0.00021411
9.77516174,0.00038306
9.79900360,0.00011066
9.82284546,0.00028846
9.84668732,0.00012657
9.87052917,0.00040102
9.89437103,0.00007248
9.91821289,0.00047982
9.94205475,0.00021941
9.96589661,0.00129249
9.98973846,0.00125642
10.01358032,0.00124206
10.03742218,0.00113127
10.06126404,0.00004906
10.08510590,0.00045730
10.10894775,0.00006531
10.13278961,0.00036187
10.15663147,0.00003402
10.18047333,0.00030983
10.20431519,0.00003439
10.22815704,0.00040732
10.25199890,0.00007067
10.27584076,0.00070915
10.29968262,0.00118137
10.32352448,0.00274989
10.34736633,0.00347592
10.37120819,0.00114671
10.39505005,0.00052780
10.41889191,0.00011789
10.44273376,0.00037322
10.46657562,0.00011809
10.49041748,0.00028601
10.51425934,0.00010670
10.53810120,0.00034591
10.56194305,0.00017360
10.58578491,0.00041988
10.60962677,0.00009104
10.63346863,0.00294577
10.65731049,0.00539048
10.68115234,0.00411592
10.70499420,0.00174882
10.72883606,0.00031589
10.75267792,0.00041538
10.77651978,0.00021071
10.80036163,0.00025282
10.82420349,0.00013851
10.84804535,0.00027256
10.87188721,0.00028028
10.89572906,0.00033369
10.91957092,0.00030709
10.94341278,0.00125384
10.96725464,0.01008587
10.99109650,0.02323412
11.01493835,0.02024638
11.03878021,0.00590392
11.06262207,0.00029074
11.08646393,0.00033835
11.11030579,0.00025227
11.13414764,0.00028221
11.15798950,0.00021890
11.18183136,0.00025147
11.20567322,0.00021719
11.22951508,0.00037874
11.25335693,0.00023256
11.27719879,0.00038650
11.30104065,0.00030681
11.32488251,0.00054721
11.34872437,0.00136835
11.37256622,0.00008020
11.39640808,0.00050860
11.42024994,0.00025891
11.44409180,0.00036543
11.46793365,0.00010318
11.49177551,0.00024457
11.51561737,0.00015291
11.53945923,0.00034019
11.56330109,0.00010076
11.58714294,0.00043109
11.61098480,0.00041815
11.63482666,0.00253720
11.65866852,0.00414048
11.68251038,0.00357528
11.70635223,0.00155991
11.73019409,0.00012596
11.75403595,0.00047435
11.77787781,0.00013290
11.80171967,0.00039917
11.82556152,0.00001896
11.84940338,0.00028125
11.87324524,0.00002691
11.89708710,0.00045442
11.92092896,0.00001970
11.94477081,0.00199886
11.96861267,0.01503763
11.99245453,0.03395166
12.01629639,0.02769159
12.04013824,0.00679204
12.06398010,0.00041754
12.08782196,0.00007326
12.11166382,0.00035224
12.13550568,0.00004364
12.15934753,0.00028103
12.18318939,0.00001971
12.20703125,0.00034449
12.23087311,0.00008961
12.25471497,0.00057410
12.27855682,0.00007547
12.30239868,0.00161648
12.32624054,0.00193036
12.35008240,0.00119018
12.37392426,0.00093485
12.39776611,0.00019028
12.42160797,0.00047478
12.44544983,0.00016750
12.46929169,0.00027637
12.49313354,0.00011865
12.51697540,0.00032637
12.54081726,0.00022691
12.56465912,0.00030963
12.58850098,0.00023366
12.61234283,0.00068654
12.63618469,0.00107269
12.66002655,0.00135368
12.68386841,0.00189014
12.70771027,0.00092188
12.73155212,0.00035888
12.75539398,0.00017328
12.77923584,0.00039583
12.80307770,0.00026946
12.82691956,0.00026125
12.85076141,0.00023376
12.87460327,0.00026027
12.89844513,0.00039528
12.92228699,0.00028976
12.94612885,0.00194580
12.96997070,0.01427555
12.99381256,0.03114809
13.01765442,0.02368785
13.04149628,0.00481099
13.06533813,0.00044791
13.08917999,0.00025243
13.11302185,0.00026091
13.13686371,0.00016465
13.16070557,0.00028632
13.18454742,0.00013747
13.20838928,0.00032742
13.23223114,0.00011700
13.25607300,0.00043268
13.27991486,0.00058914
13.30375671,0.00258931
13.32759857,0.00375835
13.35144043,0.00308585
13.37528229,0.00128506
13.39912415,0.00022667
13.42296600,0.00045793
13.44680786,0.00013039
13.47064972,0.00035346
13.49449158,0.00007926
13.51833344,0.00030541
13.54217529,0.00009281
13.56601715,0.00040128
13.58985901,0.00012000
13.61370087,0.00050682
13.63754272,0.00117861
13.66138458,0.00208012
13.68522644,0.00051012
13.70906830,0.00018194
13.73291016,0.00054097
13.75675201,0.00007256
13.78059387,0.00037467
13.80443573,0.00007441
13.82827759,0.00026478
13.85211945,0.00005831
