Частота,Канал A
(kГц),(В)

0.00000000,0.41824070
0.02384186,0.17610130
0.04768372,0.02861104
0.07152557,0.00086244
0.09536743,0.00045827
0.11920929,0.00035909
0.14305115,0.00053281
0.16689301,0.00052322
0.19073486,0.00038671
0.21457672,0.00040118
0.23841858,0.00055446
0.26226044,0.00071294
0.28610229,0.00055487
0.30994415,0.00116328
0.33378601,0.00378977
0.35762787,0.00369052
0.38146973,0.00150246
0.40531158,0.00057767
0.42915344,0.00051349
0.45299530,0.00061862
0.47683716,0.00055159
0.50067902,0.00035995
0.52452087,0.00034581
0.54836273,0.00049917
0.57220459,0.00057862
0.59604645,0.00060445
0.61988831,0.00157834
0.64373016,0.00392378
0.66757202,0.00379942
0.69141388,0.00173608
0.71525574,0.00089861
0.73909760,0.00054646
0.76293945,0.00061676
0.78678131,0.00047242
0.81062317,0.00030504
0.83446503,0.00033570
0.85830688,0.00053266
0.88214874,0.00047450
0.90599060,0.00041873
0.92983246,0.00060639
0.95367432,0.02906233
0.97751617,0.16462900
1.00135803,0.26051980
1.02519989,0.14599740
1.04904175,0.02155109
1.07288361,0.00080917
1.09672546,0.00052216
1.12056732,0.00047337
1.14440918,0.00046982
1.16825104,0.00057931
1.19209290,0.00040903
1.21593475,0.00020384
1.23977661,0.00037847
1.26361847,0.00086369
1.28746033,0.00113840
1.31130219,0.00141371
1.33514404,0.00232851
1.35898590,0.00213667
1.38282776,0.00132389
1.40666962,0.00072621
1.43051147,0.00039526
1.45435333,0.00045693
1.47819519,0.00048925
1.50203705,0.00034557
1.52587891,0.00024890
1.54972076,0.00044424
1.57356262,0.00072557
1.59740448,0.00080330
1.62124634,0.00129591
1.64508820,0.00264062
1.66893005,0.00272397
1.69277191,0.00231787
1.71661377,0.00132765
1.74045563,0.00056640
1.76429749,0.00058638
1.78813934,0.00055474
1.81198120,0.00047279
1.83582306,0.00033574
1.85966492,0.00044147
1.88350677,0.00053062
1.90734863,0.00045965
1.93119049,0.00047040
1.95503235,0.02697892
1.97887421,0.14056710
2.00271606,0.20963160
2.02655792,0.11056400
2.05039978,0.01484445
2.07424164,0.00070769
2.09808350,0.00050619
2.12192535,0.00038528
2.14576721,0.00020446
2.16960907,0.00037163
2.19345093,0.00049215
2.21729279,0.00050139
2.24113464,0.00048608
2.26497650,0.00079788
2.28881836,0.00158608
2.31266022,0.00212859
2.33650208,0.00097918
2.36034393,0.00061465
2.38418579,0.00112106
2.40802765,0.00086806
2.43186951,0.00051847
2.45571136,0.00031673
2.47955322,0.00047271
2.50339508,0.00057358
2.52723694,0.00046725
2.55107880,0.00032610
2.57492065,0.00058469
2.59876251,0.00091805
2.62260437,0.00102547
2.64644623,0.00030182
2.67028809,0.00130955
2.69412994,0.00203014
2.71797180,0.00131533
2.74181366,0.00061304
2.76565552,0.00035075
2.78949738,0.00046504
2.81333923,0.00052176
2.83718109,0.00045908
2.86102295,0.00030902
2.88486481,0.00055086
2.90870667,0.00059574
2.93254852,0.00051876
2.95639038,0.02055243
2.98023224,0.09869808
3.00407410,0.13869430
3.02791595,0.06874712
3.05175781,0.00821941
3.07559967,0.00051545
3.09944153,0.00053986
3.12328339,0.00046794
3.14712524,0.00034882
3.17096710,0.00027898
3.19480896,0.00045841
3.21865082,0.00046557
3.24249268,0.00042396
3.26633453,0.00058048
3.29017639,0.00167323
3.31401825,0.00248045
3.33786011,0.00274048
3.36170197,0.00210396
3.38554382,0.00087150
3.40938568,0.00067689
3.43322754,0.00062519
3.45706940,0.00047145
3.48091125,0.00041237
3.50475311,0.00050215
3.52859497,0.00050632
3.55243683,0.00039939
3.57627869,0.00043147
3.60012054,0.00089234
3.62396240,0.00167332
3.64780426,0.00260183
3.67164612,0.00219657
3.69548798,0.00116198
3.71932983,0.00104186
3.74317169,0.00072678
3.76701355,0.00038009
3.79085541,0.00034921
3.81469727,0.00046407
3.83853912,0.00045643
3.86238098,0.00028225
3.88622284,0.00037189
3.91006470,0.00061304
3.93390656,0.00079376
3.95774841,0.01063393
3.98159027,0.04781316
4.00543213,0.06345020
4.02927399,0.02961590
4.05311584,0.00322251
4.07695770,0.00049062
4.10079956,0.00044710
4.12464142,0.00056467
4.14848328,0.00059529
4.17232513,0.00034667
4.19616699,0.00038036
4.22000885,0.00054305
4.24385071,0.00070440
4.26769257,0.00070304
4.29153442,0.00105498
4.31537628,0.00218930
4.33921814,0.00410733
4.36306000,0.00318556
4.38690186,0.00103467
4.41074371,0.00058571
4.43458557,0.00062886
4.45842743,0.00051947
4.48226929,0.00035228
4.50611115,0.00035373
4.52995300,0.00040686
4.55379486,0.00047904
4.57763672,0.00046913
4.60147858,0.00081691
4.62532043,0.00227860
4.64916229,0.00439225
4.67300415,0.00331727
4.69684601,0.00040799
4.72068787,0.00084415
4.74452972,0.00078384
4.76837158,0.00059628
4.79221344,0.00035309
4.81605530,0.00035458
4.83989716,0.00043406
4.86373901,0.00046378
4.88758087,0.00038796
4.91142273,0.00058766
4.93526459,0.00099874
4.95910645,0.00140663
4.98294830,0.00095920
5.00679016,0.00040734
5.03063202,0.00127732
5.05447388,0.00107969
5.07831573,0.00059987
5.10215759,0.00028533
5.12599945,0.00039471
5.14984131,0.00050191
5.17368317,0.00048341
5.19752502,0.00032672
5.22136688,0.00039873
5.24520874,0.00066011
5.26905060,0.00082691
5.29289246,0.00040664
5.31673431,0.00175445
5.34057617,0.00396700
5.36441803,0.00305444
5.38825989,0.00119922
5.41210175,0.00054568
5.43594360,0.00054530
5.45978546,0.00059318
5.48362732,0.00042826
5.50746918,0.00026307
5.53131104,0.00040911
5.55515289,0.00060029
5.57899475,0.00063751
5.60283661,0.00070971
5.62667847,0.00234633
5.65052032,0.00457900
5.67436218,0.00344545
5.69820404,0.00144522
5.72204590,0.00070958
5.74588776,0.00056514
5.76972961,0.00057353
5.79357147,0.00031917
5.81741333,0.00023546
5.84125519,0.00042143
5.86509705,0.00063812
5.88893890,0.00054385
5.91278076,0.00043925
5.93662262,0.00085902
5.96046448,0.00950135
5.98430634,0.03483915
6.00814819,0.04110329
6.03199005,0.01684658
6.05583191,0.00195823
6.07967377,0.00081020
6.10351563,0.00052153
6.12735748,0.00041991
6.15119934,0.00038389
6.17504120,0.00045781
6.19888306,0.00038251
6.22272491,0.00036823
6.24656677,0.00061969
6.27040863,0.00100225
6.29425049,0.00115312
6.31809235,0.00163909
6.34193420,0.00238937
6.36577606,0.00190496
6.38961792,0.00108469
6.41345978,0.00057486
6.43730164,0.00038069
6.46114349,0.00048269
6.48498535,0.00051742
6.50882721,0.00043671
6.53266907,0.00040368
6.55651093,0.00052864
6.58035278,0.00071735
6.60419464,0.00079536
6.62803650,0.00168616
6.65187836,0.00300611
6.67572021,0.00260414
6.69956207,0.00201275
6.72340393,0.00096944
6.74724579,0.00055245
6.77108765,0.00064729
6.79492950,0.00060571
6.81877136,0.00041331
6.84261322,0.00027736
6.86645508,0.00041869
6.89029694,0.00057478
6.91413879,0.00054807
6.93798065,0.00069155
6.96182251,0.01438409
6.98566437,0.05005839
7.00950623,0.05586664
7.03334808,0.02147283
7.05718994,0.00199732
7.08103180,0.00077355
7.10487366,0.00054582
7.12871552,0.00030635
7.15255737,0.00026697
7.17639923,0.00047501
7.20024109,0.00053802
7.22408295,0.00041647
7.24792480,0.00046264
7.27176666,0.00097780
7.29560852,0.00191166
7.31945038,0.00197969
7.34329224,0.00052025
7.36713409,0.00079001
7.39097595,0.00095956
7.41481781,0.00073131
7.43865967,0.00037461
7.46250153,0.00025563
7.48634338,0.00044901
7.51018524,0.00054630
7.53402710,0.00036385
7.55786896,0.00032844
7.58171082,0.00066296
7.60555267,0.00102075
7.62939453,0.00099357
7.65323639,0.00025063
7.67707825,0.00169156
7.70092010,0.00186614
7.72476196,0.00102473
7.74860382,0.00050292
7.77244568,0.00039288
7.79628754,0.00048693
7.82012939,0.00049749
7.84397125,0.00041022
7.86781311,0.00036919
7.89165497,0.00065392
7.91549683,0.00074504
7.93933868,0.00017373
7.96318054,0.01392311
7.98702240,0.04520516
8.01086426,0.04754317
8.03470612,0.01704919
8.05854797,0.00140798
8.08238983,0.00057974
8.10623169,0.00050604
8.13007355,0.00041582
8.15391541,0.00040328
8.17775726,0.00036217
8.20159912,0.00054288
8.22544098,0.00050597
8.24928284,0.00043526
8.27312469,0.00079454
8.29696655,0.00200304
8.32080841,0.00248287
8.34465027,0.00260606
8.36849213,0.00160077
8.39233398,0.00078973
8.41617584,0.00074191
8.44001770,0.00054313
8.46385956,0.00040723
8.48770142,0.00047191
8.51154327,0.00058783
8.53538513,0.00048480
8.55922699,0.00040079
8.58306885,0.00058949
8.60691071,0.00112520
8.63075256,0.00201548
8.65459442,0.00279015
8.67843628,0.00190311
8.70227814,0.00102138
8.72612000,0.00102127
8.74996185,0.00071242
8.77380371,0.00037377
8.79764557,0.00034247
8.82148743,0.00049129
8.84532928,0.00048177
8.86917114,0.00031309
8.89301300,0.00046982
8.91685486,0.00070123
8.94069672,0.00058549
8.96453857,0.00847819
8.98838043,0.02551786
9.01222229,0.02536859
9.03606415,0.00859444
9.05990601,0.00098324
9.08374786,0.00040190
9.10758972,0.00040937
9.13143158,0.00050301
9.15527344,0.00049071
9.17911530,0.00034118
9.20295715,0.00043386
9.22679901,0.00063013
9.25064087,0.00069180
9.27448273,0.00076490
9.29832458,0.00137036
9.32216644,0.00267158
9.34600830,0.00399046
9.36985016,0.00238675
9.39369202,0.00073968
9.41753387,0.00057315
9.44137573,0.00058633
9.46521759,0.00049639
9.48905945,0.00034285
9.51290131,0.00042671
9.53674316,0.00054927
9.56058502,0.00057312
9.58442688,0.00047444
9.60826874,0.00097205
9.63211060,0.00306688
9.65595245,0.00474999
9.67979431,0.00264942
9.70363617,0.00020869
9.72747803,0.00082787
9.75131989,0.00072654
9.77516174,0.00048851
9.79900360,0.00033928
9.82284546,0.00045839
9.84668732,0.00050429
9.87052917,0.00043735
9.89437103,0.00036030
9.91821289,0.00066172
9.94205475,0.00112281
9.96589661,0.00140604
9.98973846,0.00063054
10.01358032,0.00073647
10.03742218,0.00123729
10.06126404,0.00084960
10.08510590,0.00049396
10.10894775,0.00031580
10.13278961,0.00049768
10.15663147,0.00055041
10.18047333,0.00041389
10.20431519,0.00027738
10.22815704,0.00049095
10.25199890,0.00072871
10.27584076,0.00084797
10.29968262,0.00014865
10.32352448,0.00235948
10.34736633,0.00381784
10.37120819,0.00226969
10.39505005,0.00080416
10.41889191,0.00044675
10.44273376,0.00056651
10.46657562,0.00056474
10.49041748,0.00044508
10.51425934,0.00037246
10.53810120,0.00051743
10.56194305,0.00059329
10.58578491,0.00058763
10.60962677,0.00098759
10.63346863,0.00329954
10.65731049,0.00486662
10.68115234,0.00281466
10.70499420,0.00114687
10.72883606,0.00059829
10.75267792,0.00062564
10.77651978,0.00068406
10.80036163,0.00055091
10.82420349,0.00043593
10.84804535,0.00045451
10.87188721,0.00049276
10.89572906,0.00043535
10.91957092,0.00049975
10.94341278,0.00132953
10.96725464,0.00858033
10.99109650,0.02203551
11.01493835,0.01955614
11.03878021,0.00590752
11.06262207,0.00101790
11.08646393,0.00076432
11.11030579,0.00041282
11.13414764,0.00031741
11.15798950,0.00044508
11.18183136,0.00050494
11.20567322,0.00039826
11.22951508,0.00038786
11.25335693,0.00067976
11.27719879,0.00105090
11.30104065,0.00122584
11.32488251,0.00185186
11.34872437,0.00222826
11.37256622,0.00155722
11.39640808,0.00098177
11.42024994,0.00054956
11.44409180,0.00046524
11.46793365,0.00056478
11.49177551,0.00052308
11.51561737,0.00030202
11.53945923,0.00031043
11.56330109,0.00055443
11.58714294,0.00074114
11.61098480,0.00093840
11.63482666,0.00227847
11.65866852,0.00323055
11.68251038,0.00251632
11.70635223,0.00172337
11.73019409,0.00068909
11.75403595,0.00045920
11.77787781,0.00058312
11.80171967,0.00051678
11.82556152,0.00034313
11.84940338,0.00036746
11.87324524,0.00052020
11.89708710,0.00061318
11.92092896,0.00053133
11.94477081,0.00108190
11.96861267,0.01365791
11.99245453,0.03329479
12.01629639,0.02786301
12.04013824,0.00766506
12.06398010,0.00089536
12.08782196,0.00083407
12.11166382,0.00059354
12.13550568,0.00035184
12.15934753,0.00030404
12.18318939,0.00037602
12.20703125,0.00049170
12.23087311,0.00047393
12.25471497,0.00065026
12.27855682,0.00125191
12.30239868,0.00219612
12.32624054,0.00176911
12.35008240,0.00024919
12.37392426,0.00092878
12.39776611,0.00092527
12.42160797,0.00065383
12.44544983,0.00033512
12.46929169,0.00037619
12.49313354,0.00051942
12.51697540,0.00049937
12.54081726,0.00032956
12.56465912,0.00042061
12.58850098,0.00075670
12.61234283,0.00105245
12.63618469,0.00077844
12.66002655,0.00058329
12.68386841,0.00183875
12.70771027,0.00162618
12.73155212,0.00095585
12.75539398,0.00052806
12.77923584,0.00048536
12.80307770,0.00048615
12.82691956,0.00037892
12.85076141,0.00026970
12.87460327,0.00041842
12.89844513,0.00073882
12.92228699,0.00079448
12.94612885,0.00066971
12.96997070,0.01355054
12.99381256,0.03115995
13.01765442,0.02468602
13.04149628,0.00631180
13.06533813,0.00066495
13.08917999,0.00058468
13.11302185,0.00060780
13.13686371,0.00043736
13.16070557,0.00031646
13.18454742,0.00042000
13.20838928,0.00062561
13.23223114,0.00058440
13.25607300,0.00049378
13.27991486,0.00115952
13.30375671,0.00234094
13.32759857,0.00250736
13.35144043,0.00246433
13.37528229,0.00131256
13.39912415,0.00076632
13.42296600,0.00067858
13.44680786,0.00047683
13.47064972,0.00033533
13.49449158,0.00037041
13.51833344,0.00047026
13.54217529,0.00051141
13.56601715,0.00047862
13.58985901,0.00070318
13.61370087,0.00128362
13.63754272,0.00245600
13.66138458,0.00285900
13.68522644,0.00152932
13.70906830,0.00103662
13.73291016,0.00093694
13.75675201,0.00059354
13.78059387,0.00041044
13.80443573,0.00050740
13.82827759,0.00060301
13.85211945,0.00048520
