Частота,Канал A
(kГц),(В)

0.00000000,0.41953360
0.02384186,0.17726010
0.04768372,0.02912441
0.07152557,0.00044756
0.09536743,0.00034348
0.11920929,0.00030238
0.14305115,0.00025338
0.16689301,0.00028191
0.19073486,0.00036256
0.21457672,0.00030894
0.23841858,0.00043837
0.26226044,0.00046677
0.28610229,0.00093076
0.30994415,0.00172473
0.33378601,0.00383621
0.35762787,0.00315442
0.38146973,0.00065797
0.40531158,0.00054669
0.42915344,0.00028935
0.45299530,0.00035001
0.47683716,0.00020560
0.50067902,0.00028764
0.52452087,0.00018161
0.54836273,0.00032693
0.57220459,0.00019408
0.59604645,0.00052287
0.61988831,0.00114550
0.64373016,0.00396420
0.66757202,0.00470267
0.69141388,0.00268268
0.71525574,0.00106070
0.73909760,0.00024145
0.76293945,0.00036458
0.78678131,0.00017114
0.81062317,0.00036214
0.83446503,0.00022816
0.85830688,0.00029576
0.88214874,0.00022098
0.90599060,0.00046545
0.92983246,0.00039669
0.95367432,0.03016428
0.97751617,0.16597980
1.00135803,0.26117650
1.02519989,0.14648650
1.04904175,0.02142579
1.07288361,0.00051079
1.09672546,0.00034018
1.12056732,0.00031481
1.14440918,0.00016765
1.16825104,0.00038884
1.19209290,0.00016695
1.21593475,0.00030898
1.23977661,0.00029927
1.26361847,0.00051791
1.28746033,0.00043075
1.31130219,0.00034833
1.33514404,0.00158837
1.35898590,0.00133375
1.38282776,0.00053044
1.40666962,0.00030983
1.43051147,0.00040618
1.45435333,0.00018465
1.47819519,0.00034027
1.50203705,0.00031736
1.52587891,0.00042618
1.54972076,0.00031176
1.57356262,0.00043625
1.59740448,0.00044496
1.62124634,0.00128839
1.64508820,0.00315226
1.66893005,0.00389297
1.69277191,0.00281461
1.71661377,0.00095557
1.74045563,0.00049573
1.76429749,0.00040728
1.78813934,0.00025686
1.81198120,0.00025574
1.83582306,0.00034157
1.85966492,0.00029998
1.88350677,0.00037609
1.90734863,0.00039893
1.93119049,0.00058335
1.95503235,0.02818982
1.97887421,0.14166730
2.00271606,0.20986000
2.02655792,0.11010520
2.05039978,0.01397766
2.07424164,0.00039937
2.09808350,0.00034522
2.12192535,0.00032913
2.14576721,0.00017981
2.16960907,0.00032784
2.19345093,0.00024931
2.21729279,0.00040315
2.24113464,0.00026117
2.26497650,0.00051738
2.28881836,0.00086284
2.31266022,0.00193290
2.33650208,0.00137104
2.36034393,0.00101547
2.38418579,0.00082363
2.40802765,0.00033136
2.43186951,0.00037831
2.45571136,0.00022570
2.47955322,0.00030404
2.50339508,0.00014539
2.52723694,0.00035735
2.55107880,0.00027415
2.57492065,0.00050248
2.59876251,0.00038600
2.62260437,0.00095647
2.64644623,0.00098510
2.67028809,0.00167767
2.69412994,0.00176360
2.71797180,0.00053041
2.74181366,0.00059992
2.76565552,0.00028288
2.78949738,0.00043714
2.81333923,0.00021712
2.83718109,0.00037243
2.86102295,0.00023746
2.88486481,0.00042780
2.90870667,0.00037696
2.93254852,0.00075875
2.95639038,0.02119204
2.98023224,0.09886613
3.00407410,0.13824730
3.02791595,0.06765269
3.05175781,0.00722951
3.07559967,0.00025472
3.09944153,0.00045118
3.12328339,0.00025312
3.14712524,0.00029557
3.17096710,0.00022552
3.19480896,0.00039431
3.21865082,0.00028239
3.24249268,0.00046604
3.26633453,0.00045259
3.29017639,0.00152252
3.31401825,0.00331202
3.33786011,0.00382486
3.36170197,0.00264570
3.38554382,0.00085604
3.40938568,0.00051432
3.43322754,0.00031388
3.45706940,0.00042710
3.48091125,0.00034505
3.50475311,0.00028704
3.52859497,0.00027925
3.55243683,0.00027554
3.57627869,0.00035638
3.60012054,0.00051720
3.62396240,0.00060967
3.64780426,0.00184096
3.67164612,0.00136985
3.69548798,0.00029230
3.71932983,0.00050940
3.74317169,0.00036458
3.76701355,0.00028335
3.79085541,0.00023935
3.81469727,0.00024038
3.83853912,0.00028721
3.86238098,0.00025214
3.88622284,0.00033302
3.91006470,0.00042828
3.93390656,0.00060344
3.95774841,0.01060860
3.98159027,0.04729695
4.00543213,0.06259830
4.02927399,0.02814086
4.05311584,0.00215197
4.07695770,0.00043295
4.10079956,0.00040835
4.12464142,0.00027541
4.14848328,0.00027259
4.17232513,0.00016984
4.19616699,0.00032502
4.22000885,0.00018087
4.24385071,0.00038436
4.26769257,0.00038809
4.29153442,0.00147348
4.31537628,0.00329385
4.33921814,0.00465448
4.36306000,0.00296621
4.38690186,0.00061465
4.41074371,0.00052254
4.43458557,0.00027078
4.45842743,0.00038007
4.48226929,0.00021115
4.50611115,0.00039276
4.52995300,0.00024767
4.55379486,0.00047300
4.57763672,0.00031850
4.60147858,0.00060877
4.62532043,0.00136459
4.64916229,0.00405197
4.67300415,0.00354989
4.69684601,0.00127566
4.72068787,0.00080549
4.74452972,0.00036024
4.76837158,0.00044416
4.79221344,0.00027265
4.81605530,0.00034581
4.83989716,0.00016873
4.86373901,0.00026123
4.88758087,0.00018666
4.91142273,0.00045291
4.93526459,0.00033333
4.95910645,0.00112870
4.98294830,0.00124527
5.00679016,0.00093198
5.03063202,0.00122249
5.05447388,0.00057510
5.07831573,0.00044777
5.10215759,0.00027066
5.12599945,0.00041673
5.14984131,0.00024342
5.17368317,0.00034363
5.19752502,0.00024720
5.22136688,0.00039857
5.24520874,0.00046820
5.26905060,0.00056188
5.29289246,0.00089207
5.31673431,0.00221442
5.34057617,0.00386724
5.36441803,0.00221115
5.38825989,0.00051619
5.41210175,0.00042282
5.43594360,0.00038642
5.45978546,0.00031053
5.48362732,0.00031328
5.50746918,0.00026810
5.53131104,0.00027434
5.55515289,0.00028392
5.57899475,0.00036084
5.60283661,0.00050274
5.62667847,0.00192765
5.65052032,0.00476780
5.67436218,0.00446452
5.69820404,0.00216851
5.72204590,0.00073780
5.74588776,0.00033797
5.76972961,0.00034406
5.79357147,0.00028716
5.81741333,0.00036298
5.84125519,0.00028931
5.86509705,0.00033991
5.88893890,0.00025286
5.91278076,0.00040925
5.93662262,0.00072894
5.96046448,0.01071842
5.98430634,0.03601856
6.00814819,0.04174120
6.03199005,0.01726925
6.05583191,0.00151449
6.07967377,0.00048595
6.10351563,0.00026442
6.12735748,0.00040138
6.15119934,0.00027609
6.17504120,0.00040176
6.19888306,0.00021705
6.22272491,0.00041766
6.24656677,0.00029548
6.27040863,0.00062091
6.29425049,0.00040782
6.31809235,0.00058465
6.34193420,0.00169382
6.36577606,0.00080883
6.38961792,0.00065826
6.41345978,0.00026985
6.43730164,0.00035561
6.46114349,0.00022881
6.48498535,0.00037874
6.50882721,0.00021556
6.53266907,0.00035371
6.55651093,0.00022157
6.58035278,0.00046621
6.60419464,0.00037024
6.62803650,0.00183532
6.65187836,0.00359183
6.67572021,0.00374579
6.69956207,0.00219767
6.72340393,0.00054935
6.74724579,0.00054298
6.77108765,0.00025197
6.79492950,0.00028607
6.81877136,0.00022816
6.84261322,0.00040527
6.86645508,0.00023208
6.89029694,0.00039134
6.91413879,0.00035205
6.93798065,0.00108472
6.96182251,0.01562775
6.98566437,0.05088300
7.00950623,0.05582649
7.03334808,0.02087926
7.05718994,0.00114558
7.08103180,0.00030336
7.10487366,0.00046183
7.12871552,0.00024714
7.15255737,0.00024549
7.17639923,0.00033682
7.20024109,0.00025256
7.22408295,0.00024994
7.24792480,0.00035615
7.27176666,0.00039267
7.29560852,0.00136459
7.31945038,0.00203843
7.34329224,0.00110038
7.36713409,0.00101579
7.39097595,0.00062580
7.41481781,0.00036644
7.43865967,0.00033706
7.46250153,0.00025043
7.48634338,0.00024076
7.51018524,0.00027819
7.53402710,0.00032805
7.55786896,0.00031009
7.58171082,0.00053526
7.60555267,0.00050391
7.62939453,0.00098497
7.65323639,0.00101391
7.67707825,0.00188578
7.70092010,0.00152756
7.72476196,0.00047228
7.74860382,0.00051675
7.77244568,0.00036645
7.79628754,0.00039117
7.82012939,0.00021047
7.84397125,0.00035470
7.86781311,0.00019178
7.89165497,0.00034443
7.91549683,0.00041136
7.93933868,0.00110950
7.96318054,0.01453707
7.98702240,0.04535410
8.01086426,0.04702169
8.03470612,0.01602139
8.05854797,0.00065736
8.08238983,0.00023383
8.10623169,0.00044327
8.13007355,0.00018123
8.15391541,0.00032183
8.17775726,0.00020486
8.20159912,0.00039531
8.22544098,0.00024966
8.24928284,0.00048479
8.27312469,0.00053341
8.29696655,0.00206431
8.32080841,0.00355520
8.34465027,0.00344098
8.36849213,0.00196905
8.39233398,0.00054479
8.41617584,0.00054597
8.44001770,0.00024412
8.46385956,0.00040921
8.48770142,0.00019248
8.51154327,0.00032226
8.53538513,0.00021093
8.55922699,0.00032678
8.58306885,0.00020600
8.60691071,0.00067622
8.63075256,0.00089852
8.65459442,0.00206956
8.67843628,0.00099654
8.70227814,0.00028512
8.72612000,0.00052048
8.74996185,0.00025136
8.77380371,0.00025693
8.79764557,0.00017330
8.82148743,0.00028700
8.84532928,0.00016138
8.86917114,0.00038673
8.89301300,0.00033267
8.91685486,0.00047484
8.94069672,0.00062398
8.96453857,0.00804969
8.98838043,0.02495239
9.01222229,0.02440105
9.03606415,0.00721843
9.05990601,0.00028188
9.08374786,0.00040759
9.10758972,0.00029202
9.13143158,0.00032162
9.15527344,0.00026404
9.17911530,0.00022757
9.20295715,0.00029236
9.22679901,0.00032418
9.25064087,0.00040761
9.27448273,0.00067805
9.29832458,0.00194980
9.32216644,0.00379470
9.34600830,0.00430524
9.36985016,0.00199602
9.39369202,0.00045736
9.41753387,0.00037525
9.44137573,0.00028002
9.46521759,0.00024215
9.48905945,0.00021809
9.51290131,0.00033334
9.53674316,0.00025816
9.56058502,0.00038703
9.58442688,0.00033892
9.60826874,0.00054952
9.63211060,0.00228421
9.65595245,0.00460223
9.67979431,0.00297268
9.70363617,0.00103002
9.72747803,0.00063821
9.75131989,0.00034574
9.77516174,0.00037527
9.79900360,0.00018728
9.82284546,0.00022232
9.84668732,0.00020582
9.87052917,0.00034508
9.89437103,0.00016170
9.91821289,0.00050145
9.94205475,0.00048782
9.96589661,0.00133080
9.98973846,0.00117513
10.01358032,0.00117645
10.03742218,0.00122092
10.06126404,0.00034441
10.08510590,0.00046248
10.10894775,0.00028906
10.13278961,0.00038716
10.15663147,0.00017184
10.18047333,0.00032207
10.20431519,0.00018271
10.22815704,0.00045888
10.25199890,0.00035944
10.27584076,0.00073704
10.29968262,0.00103241
10.32352448,0.00269939
10.34736633,0.00355185
10.37120819,0.00140926
10.39505005,0.00052728
10.41889191,0.00023775
10.44273376,0.00041676
10.46657562,0.00024356
10.49041748,0.00031869
10.51425934,0.00015408
10.53810120,0.00033414
10.56194305,0.00026902
10.58578491,0.00053432
10.60962677,0.00053201
10.63346863,0.00304365
10.65731049,0.00536388
10.68115234,0.00392715
10.70499420,0.00167110
10.72883606,0.00052502
10.75267792,0.00050080
10.77651978,0.00033034
10.80036163,0.00039633
10.82420349,0.00033002
10.84804535,0.00032503
10.87188721,0.00026535
10.89572906,0.00032950
10.91957092,0.00035030
10.94341278,0.00135153
10.96725464,0.00996055
10.99109650,0.02310664
11.01493835,0.02013593
11.03878021,0.00600485
11.06262207,0.00050703
11.08646393,0.00038217
11.11030579,0.00028954
11.13414764,0.00031878
11.15798950,0.00028881
11.18183136,0.00030106
11.20567322,0.00029679
11.22951508,0.00037386
11.25335693,0.00038610
11.27719879,0.00063162
11.30104065,0.00046540
11.32488251,0.00078377
11.34872437,0.00152058
11.37256622,0.00059476
11.39640808,0.00061593
11.42024994,0.00031538
11.44409180,0.00037466
11.46793365,0.00035187
11.49177551,0.00037839
11.51561737,0.00022729
11.53945923,0.00033727
11.56330109,0.00026437
11.58714294,0.00046531
11.61098480,0.00066857
11.63482666,0.00256790
11.65866852,0.00400969
11.68251038,0.00343491
11.70635223,0.00160784
11.73019409,0.00041010
11.75403595,0.00045302
11.77787781,0.00021719
11.80171967,0.00041434
11.82556152,0.00022982
11.84940338,0.00040327
11.87324524,0.00028519
11.89708710,0.00047956
11.92092896,0.00041367
11.94477081,0.00197293
11.96861267,0.01487976
11.99245453,0.03388450
12.01629639,0.02767002
12.04013824,0.00695306
12.06398010,0.00058085
12.08782196,0.00023101
12.11166382,0.00039598
12.13550568,0.00019159
12.15934753,0.00029406
12.18318939,0.00022079
12.20703125,0.00032347
12.23087311,0.00016388
12.25471497,0.00045390
12.27855682,0.00042556
12.30239868,0.00177388
12.32624054,0.00193413
12.35008240,0.00096576
12.37392426,0.00090154
12.39776611,0.00039347
12.42160797,0.00040785
12.44544983,0.00018687
12.46929169,0.00031684
12.49313354,0.00021765
12.51697540,0.00036305
12.54081726,0.00031185
12.56465912,0.00040162
12.58850098,0.00042343
12.61234283,0.00074602
12.63618469,0.00100737
12.66002655,0.00123058
12.68386841,0.00191517
12.70771027,0.00103576
12.73155212,0.00047152
12.75539398,0.00032576
12.77923584,0.00036871
12.80307770,0.00031790
12.82691956,0.00029390
12.85076141,0.00029990
12.87460327,0.00027389
12.89844513,0.00036297
12.92228699,0.00047238
12.94612885,0.00173456
12.96997070,0.01409428
12.99381256,0.03122115
13.01765442,0.02394408
13.04149628,0.00518822
13.06533813,0.00042556
13.08917999,0.00034031
13.11302185,0.00028924
13.13686371,0.00030503
13.16070557,0.00035557
13.18454742,0.00025858
13.20838928,0.00036189
13.23223114,0.00035870
13.25607300,0.00053772
13.27991486,0.00072484
13.30375671,0.00254913
13.32759857,0.00365750
13.35144043,0.00303496
13.37528229,0.00140747
13.39912415,0.00045100
13.42296600,0.00047383
13.44680786,0.00023115
13.47064972,0.00032596
13.49449158,0.00021994
13.51833344,0.00043323
13.54217529,0.00020445
13.56601715,0.00042954
13.58985901,0.00039025
13.61370087,0.00066689
13.63754272,0.00146755
13.66138458,0.00223409
13.68522644,0.00065669
13.70906830,0.00029342
13.73291016,0.00053037
13.75675201,0.00017595
13.78059387,0.00028655
13.80443573,0.00012703
13.82827759,0.00032497
13.85211945,0.00022458
