Частота,Канал A
(kГц),(В)

0.00000000,0.22080030
0.02384186,0.09329038
0.04768372,0.01534210
0.07152557,0.00106926
0.09536743,0.00066993
0.11920929,0.00038664
0.14305115,0.00031614
0.16689301,0.00044171
0.19073486,0.00041869
0.21457672,0.00044028
0.23841858,0.00042095
0.26226044,0.00080507
0.28610229,0.00174698
0.30994415,0.00205511
0.33378601,0.00200624
0.35762787,0.00210761
0.38146973,0.00076111
0.40531158,0.00072418
0.42915344,0.00085719
0.45299530,0.00068185
0.47683716,0.00038166
0.50067902,0.00028259
0.52452087,0.00048461
0.54836273,0.00067978
0.57220459,0.00072706
0.59604645,0.00054017
0.61988831,0.00123861
0.64373016,0.00320052
0.66757202,0.00280221
0.69141388,0.00193465
0.71525574,0.00139421
0.73909760,0.00044478
0.76293945,0.00037534
0.78678131,0.00061195
0.81062317,0.00075277
0.83446503,0.00058502
0.85830688,0.00026470
0.88214874,0.00039105
0.90599060,0.00067542
0.92983246,0.00098872
0.95367432,0.01537760
0.97751617,0.08682508
1.00135803,0.13717980
1.02519989,0.07729939
1.04904175,0.01158017
1.07288361,0.00099310
1.09672546,0.00043297
1.12056732,0.00023172
1.14440918,0.00042804
1.16825104,0.00063794
1.19209290,0.00061941
1.21593475,0.00038322
1.23977661,0.00049164
1.26361847,0.00106089
1.28746033,0.00186879
1.31130219,0.00205161
1.33514404,0.00105130
1.35898590,0.00078668
1.38282776,0.00058787
1.40666962,0.00075934
1.43051147,0.00069345
1.45435333,0.00044040
1.47819519,0.00017801
1.50203705,0.00031954
1.52587891,0.00060881
1.54972076,0.00069391
1.57356262,0.00056773
1.59740448,0.00044501
1.62124634,0.00188416
1.64508820,0.00419130
1.66893005,0.00334128
1.69277191,0.00163512
1.71661377,0.00098726
1.74045563,0.00037735
1.76429749,0.00060387
1.78813934,0.00067755
1.81198120,0.00054369
1.83582306,0.00030988
1.85966492,0.00021199
1.88350677,0.00058078
1.90734863,0.00077297
1.93119049,0.00096235
1.95503235,0.01681338
1.97887421,0.08704598
2.00271606,0.12984430
2.02655792,0.06899285
2.05039978,0.00950190
2.07424164,0.00073167
2.09808350,0.00029209
2.12192535,0.00046372
2.14576721,0.00054999
2.16960907,0.00049451
2.19345093,0.00044208
2.21729279,0.00022674
2.24113464,0.00048188
2.26497650,0.00098185
2.28881836,0.00166901
2.31266022,0.00191566
2.33650208,0.00091429
2.36034393,0.00054625
2.38418579,0.00109113
2.40802765,0.00098692
2.43186951,0.00064784
2.45571136,0.00031102
2.47955322,0.00027697
2.50339508,0.00057235
2.52723694,0.00061689
2.55107880,0.00049016
2.57492065,0.00033544
2.59876251,0.00059140
2.62260437,0.00228736
2.64644623,0.00450811
2.67028809,0.00338592
2.69412994,0.00117028
2.71797180,0.00065867
2.74181366,0.00057174
2.76565552,0.00066435
2.78949738,0.00057404
2.81333923,0.00042851
2.83718109,0.00030874
2.86102295,0.00036927
2.88486481,0.00067755
2.90870667,0.00076935
2.93254852,0.00068180
2.95639038,0.01752003
2.98023224,0.08392466
3.00407410,0.11820020
3.02791595,0.05905536
3.05175781,0.00739832
3.07559967,0.00056427
3.09944153,0.00028790
3.12328339,0.00057290
3.14712524,0.00062006
3.17096710,0.00057017
3.19480896,0.00040390
3.21865082,0.00038549
3.24249268,0.00070780
3.26633453,0.00106953
3.29017639,0.00143804
3.31401825,0.00172393
3.33786011,0.00183350
3.36170197,0.00161384
3.38554382,0.00128497
3.40938568,0.00092294
3.43322754,0.00048335
3.45706940,0.00014248
3.48091125,0.00031986
3.50475311,0.00055383
3.52859497,0.00058262
3.55243683,0.00041472
3.57627869,0.00030470
3.60012054,0.00080419
3.62396240,0.00241010
3.64780426,0.00442904
3.67164612,0.00323716
3.69548798,0.00062166
3.71932983,0.00047331
3.74317169,0.00077581
3.76701355,0.00079299
3.79085541,0.00061045
3.81469727,0.00026782
3.83853912,0.00031539
3.86238098,0.00049751
3.88622284,0.00079680
3.91006470,0.00068941
3.93390656,0.00033920
3.95774841,0.01740342
3.98159027,0.07732122
4.00543213,0.10301630
4.02927399,0.04836209
4.05311584,0.00539844
4.07695770,0.00044156
4.10079956,0.00044994
4.12464142,0.00078740
4.14848328,0.00058467
4.17232513,0.00037133
4.19616699,0.00028640
4.22000885,0.00053473
4.24385071,0.00081312
4.26769257,0.00097271
4.29153442,0.00103355
4.31537628,0.00161616
4.33921814,0.00268283
4.36306000,0.00239150
4.38690186,0.00151925
4.41074371,0.00091941
4.43458557,0.00037613
4.45842743,0.00020593
4.48226929,0.00043580
4.50611115,0.00058489
4.52995300,0.00049782
4.55379486,0.00027938
4.57763672,0.00036680
4.60147858,0.00109448
4.62532043,0.00250586
4.64916229,0.00404523
4.67300415,0.00288526
4.69684601,0.00052873
4.72068787,0.00079649
4.74452972,0.00094999
4.76837158,0.00076875
4.79221344,0.00044692
4.81605530,0.00021166
4.83989716,0.00046999
4.86373901,0.00063227
4.88758087,0.00078719
4.91142273,0.00050242
4.93526459,0.00019945
4.95910645,0.01642487
4.98294830,0.06779746
5.00679016,0.08534846
5.03063202,0.03756928
5.05447388,0.00385819
5.07831573,0.00055731
5.10215759,0.00061674
5.12599945,0.00083169
5.14984131,0.00059501
5.17368317,0.00032828
5.19752502,0.00031445
5.22136688,0.00067728
5.24520874,0.00090067
5.26905060,0.00091711
5.29289246,0.00049905
5.31673431,0.00154926
5.34057617,0.00343864
5.36441803,0.00294844
5.38825989,0.00145242
5.41210175,0.00066286
5.43594360,0.00024562
5.45978546,0.00034210
5.48362732,0.00053296
5.50746918,0.00057106
5.53131104,0.00041435
5.55515289,0.00029451
5.57899475,0.00067184
5.60283661,0.00122416
5.62667847,0.00210619
5.65052032,0.00291718
5.67436218,0.00213497
5.69820404,0.00099868
5.72204590,0.00100130
5.74588776,0.00082555
5.76972961,0.00060107
5.79357147,0.00032668
5.81741333,0.00023648
5.84125519,0.00048991
5.86509705,0.00065469
5.88893890,0.00076740
5.91278076,0.00043015
5.93662262,0.00061822
5.96046448,0.01461566
5.98430634,0.05582189
6.00814819,0.06635852
6.03199005,0.02727821
6.05583191,0.00248506
6.07967377,0.00073063
6.10351563,0.00072245
6.12735748,0.00062340
6.15119934,0.00027165
6.17504120,0.00013967
6.19888306,0.00043183
6.22272491,0.00076143
6.24656677,0.00080080
6.27040863,0.00066667
6.29425049,0.00033429
6.31809235,0.00171625
6.34193420,0.00401012
6.36577606,0.00330300
6.38961792,0.00131442
6.41345978,0.00042869
6.43730164,0.00039310
6.46114349,0.00066306
6.48498535,0.00066657
6.50882721,0.00044180
6.53266907,0.00022347
6.55651093,0.00026921
6.58035278,0.00075498
6.60419464,0.00123811
6.62803650,0.00154062
6.65187836,0.00181347
6.67572021,0.00181254
6.69956207,0.00153977
6.72340393,0.00129242
6.74724579,0.00095715
6.77108765,0.00050280
6.79492950,0.00021380
6.81877136,0.00037385
6.84261322,0.00065753
6.86645508,0.00067009
6.89029694,0.00046690
6.91413879,0.00029398
6.93798065,0.00091515
6.96182251,0.01166105
6.98566437,0.04190874
7.00950623,0.04720415
7.03334808,0.01811770
7.05718994,0.00154641
7.08103180,0.00072041
7.10487366,0.00053795
7.12871552,0.00048207
7.15255737,0.00017689
7.17639923,0.00033950
7.20024109,0.00055468
7.22408295,0.00064194
7.24792480,0.00053366
7.27176666,0.00042940
7.29560852,0.00100494
7.31945038,0.00202028
7.34329224,0.00417359
7.36713409,0.00316748
7.39097595,0.00102860
7.41481781,0.00037627
7.43865967,0.00055305
7.46250153,0.00063099
7.48634338,0.00051156
7.51018524,0.00032112
7.53402710,0.00025222
7.55786896,0.00053905
7.58171082,0.00089663
7.60555267,0.00111416
7.62939453,0.00088858
7.65323639,0.00043228
7.67707825,0.00158499
7.70092010,0.00194588
7.72476196,0.00133520
7.74860382,0.00072405
7.77244568,0.00024380
7.79628754,0.00019483
7.82012939,0.00041922
7.84397125,0.00060642
7.86781311,0.00052373
7.89165497,0.00026879
7.91549683,0.00047645
7.93933868,0.00113366
7.96318054,0.00827675
7.98702240,0.02760989
8.01086426,0.02935259
8.03470612,0.01041099
8.05854797,0.00106695
8.08238983,0.00082831
8.10623169,0.00060497
8.13007355,0.00040326
8.15391541,0.00016814
8.17775726,0.00041220
8.20159912,0.00060705
8.22544098,0.00060561
8.24928284,0.00039309
8.27312469,0.00064253
8.29696655,0.00156701
8.32080841,0.00209657
8.34465027,0.00386601
8.36849213,0.00271927
8.39233398,0.00070002
8.41617584,0.00045346
8.44001770,0.00059710
8.46385956,0.00050390
8.48770142,0.00032781
8.51154327,0.00014356
8.53538513,0.00031105
8.55922699,0.00063404
8.58306885,0.00095455
8.60691071,0.00095446
8.63075256,0.00087967
8.65459442,0.00125480
8.67843628,0.00154544
8.70227814,0.00205148
8.72612000,0.00123414
8.74996185,0.00053450
8.77380371,0.00029697
8.79764557,0.00051632
8.82148743,0.00066754
8.84532928,0.00055830
8.86917114,0.00026415
8.89301300,0.00019482
8.91685486,0.00064051
8.94069672,0.00131913
8.96453857,0.00411258
8.98838043,0.01304069
9.01222229,0.01308693
9.03606415,0.00424631
9.05990601,0.00101633
9.08374786,0.00084343
9.10758972,0.00056229
9.13143158,0.00034531
9.15527344,0.00046424
9.17911530,0.00060127
9.20295715,0.00055348
9.22679901,0.00038474
9.25064087,0.00025696
9.27448273,0.00090691
9.29832458,0.00193537
9.32216644,0.00192249
9.34600830,0.00299686
9.36985016,0.00192213
9.39369202,0.00048528
9.41753387,0.00051336
9.44137573,0.00059516
9.46521759,0.00053593
9.48905945,0.00032497
9.51290131,0.00024692
9.53674316,0.00051454
9.56058502,0.00073240
9.58442688,0.00075988
9.60826874,0.00069400
9.63211060,0.00186632
9.65595245,0.00279580
9.67979431,0.00186243
9.70363617,0.00194682
9.72747803,0.00097147
9.75131989,0.00027760
9.77516174,0.00025587
9.79900360,0.00044026
9.82284546,0.00053582
9.84668732,0.00048291
9.87052917,0.00031432
9.89437103,0.00051981
9.91821289,0.00089218
9.94205475,0.00124829
9.96589661,0.00134840
9.98973846,0.00062360
10.01358032,0.00062633
10.03742218,0.00132237
10.06126404,0.00125642
10.08510590,0.00082145
10.10894775,0.00029698
10.13278961,0.00011001
10.15663147,0.00044421
10.18047333,0.00058725
10.20431519,0.00055987
10.22815704,0.00045797
10.25199890,0.00039152
10.27584076,0.00126039
10.29968262,0.00228013
10.32352448,0.00187699
10.34736633,0.00202706
10.37120819,0.00116579
10.39505005,0.00073709
10.41889191,0.00092010
10.44273376,0.00080892
10.46657562,0.00046369
10.49041748,0.00018530
10.51425934,0.00038148
10.53810120,0.00063270
10.56194305,0.00077739
10.58578491,0.00073941
10.60962677,0.00076709
10.63346863,0.00283313
10.65731049,0.00399521
10.68115234,0.00226909
10.70499420,0.00180243
10.72883606,0.00075714
10.75267792,0.00029522
10.77651978,0.00046072
10.80036163,0.00058899
10.82420349,0.00056534
10.84804535,0.00032132
10.87188721,0.00024679
10.89572906,0.00055742
10.91957092,0.00098312
10.94341278,0.00119733
10.96725464,0.00490767
10.99109650,0.01194715
11.01493835,0.01090292
11.03878021,0.00383475
11.06262207,0.00099242
11.08646393,0.00058416
11.11030579,0.00029766
11.13414764,0.00046521
11.15798950,0.00058599
11.18183136,0.00051946
11.20567322,0.00043739
11.22951508,0.00032230
11.25335693,0.00069209
11.27719879,0.00146967
11.30104065,0.00233887
11.32488251,0.00161651
11.34872437,0.00091273
11.37256622,0.00066009
11.39640808,0.00079561
11.42024994,0.00075381
11.44409180,0.00062477
11.46793365,0.00042992
11.49177551,0.00034225
11.51561737,0.00047660
11.53945923,0.00061160
11.56330109,0.00064593
11.58714294,0.00047703
11.61098480,0.00100792
11.63482666,0.00362319
11.65866852,0.00469613
11.68251038,0.00221028
11.70635223,0.00140014
11.73019409,0.00055761
11.75403595,0.00047260
11.77787781,0.00059438
11.80171967,0.00052254
11.82556152,0.00033143
11.84940338,0.00015443
11.87324524,0.00035810
11.89708710,0.00079655
11.92092896,0.00090535
11.94477081,0.00091647
11.96861267,0.00868415
11.99245453,0.02075779
12.01629639,0.01774768
12.04013824,0.00543349
12.06398010,0.00108581
12.08782196,0.00047244
12.11166382,0.00025946
12.13550568,0.00049119
12.15934753,0.00060998
12.18318939,0.00049225
12.20703125,0.00029601
12.23087311,0.00036191
12.25471497,0.00084595
12.27855682,0.00149824
12.30239868,0.00206633
12.32624054,0.00145718
12.35008240,0.00027962
12.37392426,0.00088453
12.39776611,0.00113867
12.42160797,0.00094886
12.44544983,0.00045648
12.46929169,0.00017317
12.49313354,0.00038131
12.51697540,0.00055886
12.54081726,0.00052103
12.56465912,0.00040495
12.58850098,0.00037439
12.61234283,0.00146739
12.63618469,0.00422242
12.66002655,0.00497639
12.68386841,0.00200789
12.70771027,0.00082255
12.73155212,0.00045145
12.75539398,0.00062568
12.77923584,0.00067925
12.80307770,0.00048338
12.82691956,0.00020696
12.85076141,0.00021758
12.87460327,0.00048735
12.89844513,0.00079307
12.92228699,0.00075644
12.94612885,0.00088801
12.96997070,0.01180373
12.99381256,0.02691248
13.01765442,0.02173644
13.04149628,0.00605348
13.06533813,0.00084222
13.08917999,0.00034966
13.11302185,0.00047406
13.13686371,0.00066718
13.16070557,0.00069062
13.18454742,0.00055154
13.20838928,0.00035079
13.23223114,0.00058737
13.25607300,0.00093297
13.27991486,0.00132684
13.30375671,0.00169265
13.32759857,0.00167733
13.35144043,0.00151996
13.37528229,0.00150370
13.39912415,0.00121623
13.42296600,0.00069629
13.44680786,0.00023003
13.47064972,0.00016964
13.49449158,0.00043911
13.51833344,0.00051505
13.54217529,0.00043710
13.56601715,0.00025690
13.58985901,0.00043784
13.61370087,0.00161678
13.63754272,0.00418453
13.66138458,0.00473728
13.68522644,0.00182764
13.70906830,0.00022400
13.73291016,0.00065608
13.75675201,0.00079595
13.78059387,0.00072106
13.80443573,0.00042893
13.82827759,0.00018046
13.85211945,0.00039557
