Частота,Канал A
(kГц),(В)

0.00000000,0.22082440
0.02384186,0.09311358
0.04768372,0.01489600
0.07152557,0.00085746
0.09536743,0.00060952
0.11920929,0.00040976
0.14305115,0.00043769
0.16689301,0.00059834
0.19073486,0.00071981
0.21457672,0.00052479
0.23841858,0.00026103
0.26226044,0.00057223
0.28610229,0.00155397
0.30994415,0.00224503
0.33378601,0.00244763
0.35762787,0.00233717
0.38146973,0.00099441
0.40531158,0.00077374
0.42915344,0.00083053
0.45299530,0.00057482
0.47683716,0.00027103
0.50067902,0.00029283
0.52452087,0.00055515
0.54836273,0.00067131
0.57220459,0.00065566
0.59604645,0.00057135
0.61988831,0.00132400
0.64373016,0.00328590
0.66757202,0.00306274
0.69141388,0.00214174
0.71525574,0.00137988
0.73909760,0.00047077
0.76293945,0.00039803
0.78678131,0.00043846
0.81062317,0.00042570
0.83446503,0.00030163
0.85830688,0.00013338
0.88214874,0.00038003
0.90599060,0.00069358
0.92983246,0.00098695
0.95367432,0.01517690
0.97751617,0.08664555
1.00135803,0.13699430
1.02519989,0.07704271
1.04904175,0.01130582
1.07288361,0.00087978
1.09672546,0.00043221
1.12056732,0.00027572
1.14440918,0.00043674
1.16825104,0.00055751
1.19209290,0.00055820
1.21593475,0.00036396
1.23977661,0.00036210
1.26361847,0.00085757
1.28746033,0.00168362
1.31130219,0.00216264
1.33514404,0.00139734
1.35898590,0.00099971
1.38282776,0.00082386
1.40666962,0.00085977
1.43051147,0.00075031
1.45435333,0.00048516
1.47819519,0.00022596
1.50203705,0.00027779
1.52587891,0.00049513
1.54972076,0.00059017
1.57356262,0.00054223
1.59740448,0.00050022
1.62124634,0.00180213
1.64508820,0.00408922
1.66893005,0.00354136
1.69277191,0.00186959
1.71661377,0.00106061
1.74045563,0.00041241
1.76429749,0.00052073
1.78813934,0.00059976
1.81198120,0.00049290
1.83582306,0.00034830
1.85966492,0.00035647
1.88350677,0.00066726
1.90734863,0.00075585
1.93119049,0.00082768
1.95503235,0.01659671
1.97887421,0.08693714
2.00271606,0.12967220
2.02655792,0.06864121
2.05039978,0.00912412
2.07424164,0.00071027
2.09808350,0.00034813
2.12192535,0.00043458
2.14576721,0.00059342
2.16960907,0.00055321
2.19345093,0.00041709
2.21729279,0.00025517
2.24113464,0.00052433
2.26497650,0.00093652
2.28881836,0.00154638
2.31266022,0.00183650
2.33650208,0.00079386
2.36034393,0.00063704
2.38418579,0.00111666
2.40802765,0.00099344
2.43186951,0.00065495
2.45571136,0.00030174
2.47955322,0.00022326
2.50339508,0.00043256
2.52723694,0.00054113
2.55107880,0.00050950
2.57492065,0.00039196
2.59876251,0.00063128
2.62260437,0.00217321
2.64644623,0.00449597
2.67028809,0.00354717
2.69412994,0.00128068
2.71797180,0.00080896
2.74181366,0.00062207
2.76565552,0.00065621
2.78949738,0.00056071
2.81333923,0.00039888
2.83718109,0.00024509
2.86102295,0.00031642
2.88486481,0.00069250
2.90870667,0.00076085
2.93254852,0.00055233
2.95639038,0.01750652
2.98023224,0.08394662
3.00407410,0.11811290
3.02791595,0.05879184
3.05175781,0.00708826
3.07559967,0.00053237
3.09944153,0.00029626
3.12328339,0.00050764
3.14712524,0.00065087
3.17096710,0.00043388
3.19480896,0.00024887
3.21865082,0.00028962
3.24249268,0.00070151
3.26633453,0.00097353
3.29017639,0.00125027
3.31401825,0.00149509
3.33786011,0.00151577
3.36170197,0.00146418
3.38554382,0.00127140
3.40938568,0.00083967
3.43322754,0.00048411
3.45706940,0.00029480
3.48091125,0.00034278
3.50475311,0.00045159
3.52859497,0.00049198
3.55243683,0.00035554
3.57627869,0.00024106
3.60012054,0.00077250
3.62396240,0.00236044
3.64780426,0.00446264
3.67164612,0.00334373
3.69548798,0.00070643
3.71932983,0.00052978
3.74317169,0.00061779
3.76701355,0.00062705
3.79085541,0.00046614
3.81469727,0.00024213
3.83853912,0.00026206
3.86238098,0.00047022
3.88622284,0.00071125
3.91006470,0.00056483
3.93390656,0.00027159
3.95774841,0.01754889
3.98159027,0.07744116
4.00543213,0.10290950
4.02927399,0.04812604
4.05311584,0.00524830
4.07695770,0.00037648
4.10079956,0.00044064
4.12464142,0.00068351
4.14848328,0.00061107
4.17232513,0.00035107
4.19616699,0.00023544
4.22000885,0.00045114
4.24385071,0.00077458
4.26769257,0.00097894
4.29153442,0.00093052
4.31537628,0.00139069
4.33921814,0.00261851
4.36306000,0.00241363
4.38690186,0.00142923
4.41074371,0.00069166
4.43458557,0.00027958
4.45842743,0.00025207
4.48226929,0.00037517
4.50611115,0.00048387
4.52995300,0.00039972
4.55379486,0.00017322
4.57763672,0.00033676
4.60147858,0.00090618
4.62532043,0.00232993
4.64916229,0.00399543
4.67300415,0.00288084
4.69684601,0.00045174
4.72068787,0.00077476
4.74452972,0.00083312
4.76837158,0.00069440
4.79221344,0.00037963
4.81605530,0.00010834
4.83989716,0.00025794
4.86373901,0.00054785
4.88758087,0.00076290
4.91142273,0.00055397
4.93526459,0.00035617
4.95910645,0.01658166
4.98294830,0.06796289
5.00679016,0.08533823
5.03063202,0.03742638
5.05447388,0.00372769
5.07831573,0.00050951
5.10215759,0.00057694
5.12599945,0.00069315
5.14984131,0.00051597
5.17368317,0.00029316
5.19752502,0.00033452
5.22136688,0.00062350
5.24520874,0.00088012
5.26905060,0.00086707
5.29289246,0.00036388
5.31673431,0.00147295
5.34057617,0.00337165
5.36441803,0.00276571
5.38825989,0.00131106
5.41210175,0.00061118
5.43594360,0.00022710
5.45978546,0.00035209
5.48362732,0.00056485
5.50746918,0.00056231
5.53131104,0.00036063
5.55515289,0.00024216
5.57899475,0.00057531
5.60283661,0.00109562
5.62667847,0.00194124
5.65052032,0.00295690
5.67436218,0.00220556
5.69820404,0.00082601
5.72204590,0.00099410
5.74588776,0.00094703
5.76972961,0.00066935
5.79357147,0.00034782
5.81741333,0.00038002
5.84125519,0.00051677
5.86509705,0.00062977
5.88893890,0.00069680
5.91278076,0.00046715
5.93662262,0.00073469
5.96046448,0.01483890
5.98430634,0.05604002
6.00814819,0.06647899
6.03199005,0.02733219
6.05583191,0.00252377
6.07967377,0.00064278
6.10351563,0.00062720
6.12735748,0.00055748
6.15119934,0.00031110
6.17504120,0.00020897
6.19888306,0.00041115
6.22272491,0.00064600
6.24656677,0.00074748
6.27040863,0.00067594
6.29425049,0.00048538
6.31809235,0.00193154
6.34193420,0.00407153
6.36577606,0.00313725
6.38961792,0.00123777
6.41345978,0.00046659
6.43730164,0.00035307
6.46114349,0.00047420
6.48498535,0.00055904
6.50882721,0.00046582
6.53266907,0.00023391
6.55651093,0.00026981
6.58035278,0.00067127
6.60419464,0.00111952
6.62803650,0.00146651
6.65187836,0.00176223
6.67572021,0.00169080
6.69956207,0.00137626
6.72340393,0.00115560
6.74724579,0.00084783
6.77108765,0.00045849
6.79492950,0.00017010
6.81877136,0.00029028
6.84261322,0.00037754
6.86645508,0.00047114
6.89029694,0.00048676
6.91413879,0.00040786
6.93798065,0.00100482
6.96182251,0.01209578
6.98566437,0.04228852
7.00950623,0.04742273
7.03334808,0.01824267
7.05718994,0.00168033
7.08103180,0.00073865
7.10487366,0.00059165
7.12871552,0.00044725
7.15255737,0.00023118
7.17639923,0.00031849
7.20024109,0.00055986
7.22408295,0.00071699
7.24792480,0.00065550
7.27176666,0.00056153
7.29560852,0.00113658
7.31945038,0.00222146
7.34329224,0.00409772
7.36713409,0.00296244
7.39097595,0.00094608
7.41481781,0.00036694
7.43865967,0.00048817
7.46250153,0.00060043
7.48634338,0.00052638
7.51018524,0.00027901
7.53402710,0.00014402
7.55786896,0.00039979
7.58171082,0.00082770
7.60555267,0.00105006
7.62939453,0.00086238
7.65323639,0.00019776
7.67707825,0.00142369
7.70092010,0.00179602
7.72476196,0.00124185
7.74860382,0.00069199
7.77244568,0.00034044
7.79628754,0.00032676
7.82012939,0.00051076
7.84397125,0.00050941
7.86781311,0.00047071
7.89165497,0.00033885
7.91549683,0.00064728
7.93933868,0.00137032
7.96318054,0.00867690
7.98702240,0.02773954
8.01086426,0.02934508
8.03470612,0.01056526
8.05854797,0.00133822
8.08238983,0.00095070
8.10623169,0.00068708
8.13007355,0.00045446
8.15391541,0.00029499
8.17775726,0.00051889
8.20159912,0.00070690
8.22544098,0.00067732
8.24928284,0.00046019
8.27312469,0.00070049
8.29696655,0.00169484
8.32080841,0.00254740
8.34465027,0.00400190
8.36849213,0.00266497
8.39233398,0.00078552
8.41617584,0.00056057
8.44001770,0.00071921
8.46385956,0.00068198
8.48770142,0.00052475
8.51154327,0.00033280
8.53538513,0.00040183
8.55922699,0.00056188
8.58306885,0.00076732
8.60691071,0.00088772
8.63075256,0.00105177
8.65459442,0.00142064
8.67843628,0.00183873
8.70227814,0.00208311
8.72612000,0.00123559
8.74996185,0.00052562
8.77380371,0.00023475
8.79764557,0.00035430
8.82148743,0.00046174
8.84532928,0.00052394
8.86917114,0.00041289
8.89301300,0.00033971
8.91685486,0.00064979
8.94069672,0.00124146
8.96453857,0.00446115
8.98838043,0.01323264
9.01222229,0.01326489
9.03606415,0.00454141
9.05990601,0.00112641
9.08374786,0.00079151
9.10758972,0.00040451
9.13143158,0.00020517
9.15527344,0.00020544
9.17911530,0.00045979
9.20295715,0.00065163
9.22679901,0.00054995
9.25064087,0.00035566
9.27448273,0.00089696
9.29832458,0.00204414
9.32216644,0.00240415
9.34600830,0.00324522
9.36985016,0.00196361
9.39369202,0.00052729
9.41753387,0.00059906
9.44137573,0.00068665
9.46521759,0.00057210
9.48905945,0.00037913
9.51290131,0.00029668
9.53674316,0.00047826
9.56058502,0.00067556
9.58442688,0.00078129
9.60826874,0.00080655
9.63211060,0.00188369
9.65595245,0.00279960
9.67979431,0.00216210
9.70363617,0.00196597
9.72747803,0.00094627
9.75131989,0.00038508
9.77516174,0.00041122
9.79900360,0.00048003
9.82284546,0.00058765
9.84668732,0.00051098
9.87052917,0.00028806
9.89437103,0.00045514
9.91821289,0.00081260
9.94205475,0.00112175
9.96589661,0.00121311
9.98973846,0.00049146
10.01358032,0.00063952
10.03742218,0.00125311
10.06126404,0.00111798
10.08510590,0.00069797
10.10894775,0.00033013
10.13278961,0.00023868
10.15663147,0.00044967
10.18047333,0.00056569
10.20431519,0.00052371
10.22815704,0.00038338
10.25199890,0.00042369
10.27584076,0.00107119
10.29968262,0.00210777
10.32352448,0.00199760
10.34736633,0.00235539
10.37120819,0.00143604
10.39505005,0.00068956
10.41889191,0.00073784
10.44273376,0.00063645
10.46657562,0.00041793
10.49041748,0.00027705
10.51425934,0.00041664
10.53810120,0.00059584
10.56194305,0.00063096
10.58578491,0.00054734
10.60962677,0.00076505
10.63346863,0.00274868
10.65731049,0.00391561
10.68115234,0.00243200
10.70499420,0.00172667
10.72883606,0.00069627
10.75267792,0.00027407
10.77651978,0.00037739
10.80036163,0.00037769
10.82420349,0.00039307
10.84804535,0.00026740
10.87188721,0.00030992
10.89572906,0.00058517
10.91957092,0.00085235
10.94341278,0.00097279
10.96725464,0.00473995
10.99109650,0.01174668
11.01493835,0.01048902
11.03878021,0.00340622
11.06262207,0.00101770
11.08646393,0.00053937
11.11030579,0.00030901
11.13414764,0.00041169
11.15798950,0.00059402
11.18183136,0.00061578
11.20567322,0.00050229
11.22951508,0.00038839
11.25335693,0.00072841
11.27719879,0.00141756
11.30104065,0.00231240
11.32488251,0.00181426
11.34872437,0.00112610
11.37256622,0.00081846
11.39640808,0.00076412
11.42024994,0.00073504
11.44409180,0.00058310
11.46793365,0.00032814
11.49177551,0.00029583
11.51561737,0.00051325
11.53945923,0.00067007
11.56330109,0.00059993
11.58714294,0.00043415
11.61098480,0.00101369
11.63482666,0.00348930
11.65866852,0.00465982
11.68251038,0.00243136
11.70635223,0.00136744
11.73019409,0.00054679
11.75403595,0.00048194
11.77787781,0.00064579
11.80171967,0.00062579
11.82556152,0.00039928
11.84940338,0.00026260
11.87324524,0.00043445
11.89708710,0.00071905
11.92092896,0.00091235
11.94477081,0.00079623
11.96861267,0.00859059
11.99245453,0.02078224
12.01629639,0.01763290
12.04013824,0.00518008
12.06398010,0.00095661
12.08782196,0.00034348
12.11166382,0.00022819
12.13550568,0.00044998
12.15934753,0.00053776
12.18318939,0.00038532
12.20703125,0.00025626
12.23087311,0.00032123
12.25471497,0.00070510
12.27855682,0.00134833
12.30239868,0.00199383
12.32624054,0.00142135
12.35008240,0.00018387
12.37392426,0.00089635
12.39776611,0.00093795
12.42160797,0.00066840
12.44544983,0.00038095
12.46929169,0.00019670
12.49313354,0.00034566
12.51697540,0.00056140
12.54081726,0.00057479
12.56465912,0.00042144
12.58850098,0.00031508
12.61234283,0.00123457
12.63618469,0.00399838
12.66002655,0.00500439
12.68386841,0.00227900
12.70771027,0.00081325
12.73155212,0.00042940
12.75539398,0.00055902
12.77923584,0.00058023
12.80307770,0.00042925
12.82691956,0.00024431
12.85076141,0.00029327
12.87460327,0.00047106
12.89844513,0.00068966
12.92228699,0.00076890
12.94612885,0.00080277
12.96997070,0.01163947
12.99381256,0.02660513
13.01765442,0.02128007
13.04149628,0.00561331
13.06533813,0.00069343
13.08917999,0.00024274
13.11302185,0.00035181
13.13686371,0.00051603
13.16070557,0.00055529
13.18454742,0.00044275
13.20838928,0.00036604
13.23223114,0.00055421
13.25607300,0.00090856
13.27991486,0.00131063
13.30375671,0.00154967
13.32759857,0.00149352
13.35144043,0.00129950
13.37528229,0.00120394
13.39912415,0.00099948
13.42296600,0.00071133
13.44680786,0.00036878
13.47064972,0.00029301
13.49449158,0.00051778
13.51833344,0.00063967
13.54217529,0.00055851
13.56601715,0.00035170
13.58985901,0.00048879
13.61370087,0.00146943
13.63754272,0.00406282
13.66138458,0.00478149
13.68522644,0.00194484
13.70906830,0.00046374
13.73291016,0.00069163
13.75675201,0.00084074
13.78059387,0.00076004
13.80443573,0.00047096
13.82827759,0.00025850
13.85211945,0.00038813
