Частота,Канал A
(kГц),(В)

0.00000000,0.21988040
0.02384186,0.09225406
0.04768372,0.01419882
0.07152557,0.00061381
0.09536743,0.00048518
0.11920929,0.00029886
0.14305115,0.00025041
0.16689301,0.00049117
0.19073486,0.00046798
0.21457672,0.00043860
0.23841858,0.00030575
0.26226044,0.00047896
0.28610229,0.00127193
0.30994415,0.00283011
0.33378601,0.00327370
0.35762787,0.00241863
0.38146973,0.00094299
0.40531158,0.00052137
0.42915344,0.00048517
0.45299530,0.00043087
0.47683716,0.00032108
0.50067902,0.00032208
0.52452087,0.00031146
0.54836273,0.00042122
0.57220459,0.00044415
0.59604645,0.00049664
0.61988831,0.00118786
0.64373016,0.00341998
0.66757202,0.00402751
0.69141388,0.00275211
0.71525574,0.00115696
0.73909760,0.00046473
0.76293945,0.00035809
0.78678131,0.00044246
0.81062317,0.00034126
0.83446503,0.00032259
0.85830688,0.00022621
0.88214874,0.00023951
0.90599060,0.00043620
0.92983246,0.00060401
0.95367432,0.01470716
0.97751617,0.08609523
1.00135803,0.13636140
1.02519989,0.07586505
1.04904175,0.01018879
1.07288361,0.00063989
1.09672546,0.00037812
1.12056732,0.00038955
1.14440918,0.00034212
1.16825104,0.00037696
1.19209290,0.00038088
1.21593475,0.00047383
1.23977661,0.00046385
1.26361847,0.00068678
1.28746033,0.00116545
1.31130219,0.00231200
1.33514404,0.00217268
1.35898590,0.00154694
1.38282776,0.00090442
1.40666962,0.00057087
1.43051147,0.00039832
1.45435333,0.00038544
1.47819519,0.00024188
1.50203705,0.00030511
1.52587891,0.00042519
1.54972076,0.00045480
1.57356262,0.00039660
1.59740448,0.00059287
1.62124634,0.00151881
1.64508820,0.00407774
1.66893005,0.00443875
1.69277191,0.00253580
1.71661377,0.00096872
1.74045563,0.00038906
1.76429749,0.00035425
1.78813934,0.00045596
1.81198120,0.00033794
1.83582306,0.00030140
1.85966492,0.00030303
1.88350677,0.00035631
1.90734863,0.00047234
1.93119049,0.00061637
1.95503235,0.01641300
1.97887421,0.08669917
2.00271606,0.12914590
2.02655792,0.06749245
2.05039978,0.00808887
2.07424164,0.00049825
2.09808350,0.00031949
2.12192535,0.00037519
2.14576721,0.00033273
2.16960907,0.00037587
2.19345093,0.00024428
2.21729279,0.00028995
2.24113464,0.00038611
2.26497650,0.00069328
2.28881836,0.00108035
2.31266022,0.00168905
2.33650208,0.00097403
2.36034393,0.00072891
2.38418579,0.00081705
2.40802765,0.00057207
2.43186951,0.00045996
2.45571136,0.00034609
2.47955322,0.00033199
2.50339508,0.00043074
2.52723694,0.00049500
2.55107880,0.00048879
2.57492065,0.00032628
2.59876251,0.00060087
2.62260437,0.00162951
2.64644623,0.00431683
2.67028809,0.00425497
2.69412994,0.00191716
2.71797180,0.00077285
2.74181366,0.00041954
2.76565552,0.00041904
2.78949738,0.00035900
2.81333923,0.00029530
2.83718109,0.00034306
2.86102295,0.00035287
2.88486481,0.00031816
2.90870667,0.00049366
2.93254852,0.00049013
2.95639038,0.01757273
2.98023224,0.08391274
3.00407410,0.11760840
3.02791595,0.05760510
3.05175781,0.00603452
3.07559967,0.00055373
3.09944153,0.00054979
3.12328339,0.00034387
3.14712524,0.00030005
3.17096710,0.00031333
3.19480896,0.00019768
3.21865082,0.00030371
3.24249268,0.00043400
3.26633453,0.00064044
3.29017639,0.00077653
3.31401825,0.00101334
3.33786011,0.00091637
3.36170197,0.00072755
3.38554382,0.00067266
3.40938568,0.00052704
3.43322754,0.00043832
3.45706940,0.00031548
3.48091125,0.00029783
3.50475311,0.00034977
3.52859497,0.00037531
3.55243683,0.00047953
3.57627869,0.00050212
3.60012054,0.00059129
3.62396240,0.00158855
3.64780426,0.00416374
3.67164612,0.00368770
3.69548798,0.00127521
3.71932983,0.00071720
3.74317169,0.00039431
3.76701355,0.00043816
3.79085541,0.00035713
3.81469727,0.00028226
3.83853912,0.00032435
3.86238098,0.00035258
3.88622284,0.00033464
3.91006470,0.00037138
3.93390656,0.00043200
3.95774841,0.01796483
3.98159027,0.07775733
4.00543213,0.10249010
4.02927399,0.04703214
4.05311584,0.00439172
4.07695770,0.00036772
4.10079956,0.00048155
4.12464142,0.00034602
4.14848328,0.00029931
4.17232513,0.00025617
4.19616699,0.00019924
4.22000885,0.00035395
4.24385071,0.00051682
4.26769257,0.00061256
4.29153442,0.00048049
4.31537628,0.00080216
4.33921814,0.00217619
4.36306000,0.00158819
4.38690186,0.00081752
4.41074371,0.00046540
4.43458557,0.00035486
4.45842743,0.00026596
4.48226929,0.00032362
4.50611115,0.00029221
4.52995300,0.00030907
4.55379486,0.00033949
4.57763672,0.00042409
4.60147858,0.00081044
4.62532043,0.00151863
4.64916229,0.00346423
4.67300415,0.00283370
4.69684601,0.00066300
4.72068787,0.00071976
4.74452972,0.00051471
4.76837158,0.00042543
4.79221344,0.00037809
4.81605530,0.00038516
4.83989716,0.00046775
4.86373901,0.00049565
4.88758087,0.00037801
4.91142273,0.00046984
4.93526459,0.00074460
4.95910645,0.01754778
4.98294830,0.06861543
5.00679016,0.08507438
5.03063202,0.03654518
5.05447388,0.00307198
5.07831573,0.00026387
5.10215759,0.00043222
5.12599945,0.00040260
5.14984131,0.00040139
5.17368317,0.00023883
5.19752502,0.00025919
5.22136688,0.00038967
5.24520874,0.00048544
5.26905060,0.00065014
5.29289246,0.00052137
5.31673431,0.00168861
5.34057617,0.00328443
5.36441803,0.00215204
5.38825989,0.00089714
5.41210175,0.00050148
5.43594360,0.00036526
5.45978546,0.00028631
5.48362732,0.00034465
5.50746918,0.00030455
5.53131104,0.00032540
5.55515289,0.00027640
5.57899475,0.00046106
5.60283661,0.00067808
5.62667847,0.00115691
5.65052032,0.00248395
5.67436218,0.00183484
5.69820404,0.00006666
5.72204590,0.00060944
5.74588776,0.00042886
5.76972961,0.00042925
5.79357147,0.00024425
5.81741333,0.00023399
5.84125519,0.00041163
5.86509705,0.00054213
5.88893890,0.00046091
5.91278076,0.00056003
5.93662262,0.00100247
5.96046448,0.01595294
5.98430634,0.05675605
6.00814819,0.06638024
6.03199005,0.02690148
6.05583191,0.00212691
6.07967377,0.00051632
6.10351563,0.00071357
6.12735748,0.00039324
6.15119934,0.00039885
6.17504120,0.00032573
6.19888306,0.00033814
6.22272491,0.00035034
6.24656677,0.00047893
6.27040863,0.00055923
6.29425049,0.00092937
6.31809235,0.00245113
6.34193420,0.00401851
6.36577606,0.00244050
6.38961792,0.00074792
6.41345978,0.00040169
6.43730164,0.00041021
6.46114349,0.00035202
6.48498535,0.00038733
6.50882721,0.00028732
6.53266907,0.00027689
6.55651093,0.00030874
6.58035278,0.00054071
6.60419464,0.00073269
6.62803650,0.00090163
6.65187836,0.00102930
6.67572021,0.00091068
6.69956207,0.00093269
6.72340393,0.00065367
6.74724579,0.00040709
6.77108765,0.00025516
6.79492950,0.00011848
6.81877136,0.00029101
6.84261322,0.00041632
6.86645508,0.00050339
6.89029694,0.00035818
6.91413879,0.00053433
6.93798065,0.00115990
6.96182251,0.01328536
6.98566437,0.04311636
7.00950623,0.04750939
7.03334808,0.01810818
7.05718994,0.00147823
7.08103180,0.00044777
7.10487366,0.00059851
7.12871552,0.00034803
7.15255737,0.00031576
7.17639923,0.00029529
7.20024109,0.00038762
7.22408295,0.00038727
7.24792480,0.00046882
7.27176666,0.00053488
7.29560852,0.00141711
7.31945038,0.00323744
7.34329224,0.00447154
7.36713409,0.00249108
7.39097595,0.00066080
7.41481781,0.00037003
7.43865967,0.00035613
7.46250153,0.00043354
7.48634338,0.00044636
7.51018524,0.00014247
7.53402710,0.00020913
7.55786896,0.00033818
7.58171082,0.00058470
7.60555267,0.00079666
7.62939453,0.00097291
7.65323639,0.00047394
7.67707825,0.00141317
7.70092010,0.00137023
7.72476196,0.00082934
7.74860382,0.00041629
7.77244568,0.00025247
7.79628754,0.00023611
7.82012939,0.00027384
7.84397125,0.00032798
7.86781311,0.00045996
7.89165497,0.00034556
7.91549683,0.00044726
7.93933868,0.00103826
7.96318054,0.00969641
7.98702240,0.02852900
8.01086426,0.02958622
8.03470612,0.01067014
8.05854797,0.00093713
8.08238983,0.00039419
8.10623169,0.00043259
8.13007355,0.00026190
8.15391541,0.00028567
8.17775726,0.00036366
8.20159912,0.00062022
8.22544098,0.00057872
8.24928284,0.00051814
8.27312469,0.00066865
8.29696655,0.00191435
8.32080841,0.00358600
8.34465027,0.00431828
8.36849213,0.00225726
8.39233398,0.00056112
8.41617584,0.00047902
8.44001770,0.00045524
8.46385956,0.00032944
8.48770142,0.00036118
8.51154327,0.00024348
8.53538513,0.00024855
8.55922699,0.00032901
8.58306885,0.00054095
8.60691071,0.00070745
8.63075256,0.00127760
8.65459442,0.00195633
8.67843628,0.00241475
8.70227814,0.00172990
8.72612000,0.00084830
8.74996185,0.00049840
8.77380371,0.00025037
8.79764557,0.00032134
8.82148743,0.00039078
8.84532928,0.00022636
8.86917114,0.00027970
8.89301300,0.00025419
8.91685486,0.00048615
8.94069672,0.00091902
8.96453857,0.00549463
8.98838043,0.01415296
9.01222229,0.01388086
9.03606415,0.00502627
9.05990601,0.00073264
9.08374786,0.00044308
9.10758972,0.00035904
9.13143158,0.00022666
9.15527344,0.00036075
9.17911530,0.00040728
9.20295715,0.00037448
9.22679901,0.00032716
9.25064087,0.00047767
9.27448273,0.00071389
9.29832458,0.00215893
9.32216644,0.00357229
9.34600830,0.00371815
9.36985016,0.00189176
9.39369202,0.00044215
9.41753387,0.00035669
9.44137573,0.00040738
9.46521759,0.00034475
9.48905945,0.00030013
9.51290131,0.00023414
9.53674316,0.00031057
9.56058502,0.00035120
9.58442688,0.00051534
9.60826874,0.00063883
9.63211060,0.00200553
9.65595245,0.00343891
9.67979431,0.00318050
9.70363617,0.00179694
9.72747803,0.00053881
9.75131989,0.00038988
9.77516174,0.00032887
9.79900360,0.00030581
9.82284546,0.00026493
9.84668732,0.00024891
9.87052917,0.00022167
9.89437103,0.00030382
9.91821289,0.00067306
9.94205475,0.00076489
9.96589661,0.00112573
9.98973846,0.00074029
10.01358032,0.00075625
10.03742218,0.00110911
10.06126404,0.00068344
10.08510590,0.00046662
10.10894775,0.00036437
10.13278961,0.00029461
10.15663147,0.00027668
10.18047333,0.00039984
10.20431519,0.00039637
10.22815704,0.00027585
10.25199890,0.00041252
10.27584076,0.00068659
10.29968262,0.00226637
10.32352448,0.00327859
10.34736633,0.00290182
10.37120819,0.00149099
10.39505005,0.00050760
10.41889191,0.00055261
10.44273376,0.00046232
10.46657562,0.00034338
10.49041748,0.00032652
10.51425934,0.00041316
10.53810120,0.00052521
10.56194305,0.00048656
10.58578491,0.00049057
10.60962677,0.00081398
10.63346863,0.00285450
10.65731049,0.00461468
10.68115234,0.00357714
10.70499420,0.00172241
10.72883606,0.00056681
10.75267792,0.00041730
10.77651978,0.00038805
10.80036163,0.00045683
10.82420349,0.00030567
10.84804535,0.00031724
10.87188721,0.00035028
10.89572906,0.00037513
10.91957092,0.00055481
10.94341278,0.00029423
10.96725464,0.00409392
10.99109650,0.01131179
11.01493835,0.00978178
11.03878021,0.00229338
11.06262207,0.00072321
11.08646393,0.00051534
11.11030579,0.00032961
11.13414764,0.00043124
11.15798950,0.00039932
11.18183136,0.00033975
11.20567322,0.00035147
11.22951508,0.00030962
11.25335693,0.00045069
11.27719879,0.00073431
11.30104065,0.00190885
11.32488251,0.00237970
11.34872437,0.00178860
11.37256622,0.00117335
11.39640808,0.00066488
11.42024994,0.00045439
11.44409180,0.00036514
11.46793365,0.00037026
11.49177551,0.00025350
11.51561737,0.00025046
11.53945923,0.00035043
11.56330109,0.00033613
11.58714294,0.00041010
11.61098480,0.00086762
11.63482666,0.00336468
11.65866852,0.00525298
11.68251038,0.00357473
11.70635223,0.00151393
11.73019409,0.00048652
11.75403595,0.00035129
11.77787781,0.00038455
11.80171967,0.00046683
11.82556152,0.00021187
11.84940338,0.00016502
11.87324524,0.00027513
11.89708710,0.00040754
11.92092896,0.00052888
11.94477081,0.00031837
11.96861267,0.00824959
11.99245453,0.02036229
12.01629639,0.01669582
12.04013824,0.00395916
12.06398010,0.00054687
12.08782196,0.00043531
12.11166382,0.00031865
12.13550568,0.00035211
12.15934753,0.00035298
12.18318939,0.00034898
12.20703125,0.00026849
12.23087311,0.00037374
12.25471497,0.00056542
12.27855682,0.00078289
12.30239868,0.00158704
12.32624054,0.00149750
12.35008240,0.00048522
12.37392426,0.00080002
12.39776611,0.00062727
12.42160797,0.00052202
12.44544983,0.00030848
12.46929169,0.00031266
12.49313354,0.00035848
12.51697540,0.00047046
12.54081726,0.00045463
12.56465912,0.00042947
12.58850098,0.00042677
12.61234283,0.00091466
12.63618469,0.00363267
12.66002655,0.00536874
12.68386841,0.00319756
12.70771027,0.00117130
12.73155212,0.00046600
12.75539398,0.00049540
12.77923584,0.00034107
12.80307770,0.00033080
12.82691956,0.00030264
12.85076141,0.00029921
12.87460327,0.00032127
12.89844513,0.00047143
12.92228699,0.00060251
12.94612885,0.00102685
12.96997070,0.01169309
12.99381256,0.02636447
13.01765442,0.02030327
13.04149628,0.00440265
13.06533813,0.00054085
13.08917999,0.00039289
13.11302185,0.00033679
13.13686371,0.00035362
13.16070557,0.00036019
13.18454742,0.00034677
13.20838928,0.00020415
13.23223114,0.00040665
13.25607300,0.00054452
13.27991486,0.00069886
13.30375671,0.00104145
13.32759857,0.00085154
13.35144043,0.00083021
13.37528229,0.00084217
13.39912415,0.00067280
13.42296600,0.00053841
13.44680786,0.00028371
13.47064972,0.00029757
13.49449158,0.00032412
13.51833344,0.00040364
13.54217529,0.00035792
13.56601715,0.00032991
13.58985901,0.00039228
13.61370087,0.00082867
13.63754272,0.00334183
13.66138458,0.00480267
13.68522644,0.00255221
13.70906830,0.00083613
13.73291016,0.00044221
13.75675201,0.00043251
13.78059387,0.00043739
13.80443573,0.00032993
13.82827759,0.00015641
13.85211945,0.00031500
