Частота,Канал A
(kГц),(В)

0.00000000,0.22138990
0.02384186,0.09369184
0.04768372,0.01565487
0.07152557,0.00100715
0.09536743,0.00056447
0.11920929,0.00025445
0.14305115,0.00037237
0.16689301,0.00059636
0.19073486,0.00071979
0.21457672,0.00062189
0.23841858,0.00038982
0.26226044,0.00063856
0.28610229,0.00174525
0.30994415,0.00197476
0.33378601,0.00169647
0.35762787,0.00203892
0.38146973,0.00067922
0.40531158,0.00073233
0.42915344,0.00076903
0.45299530,0.00057441
0.47683716,0.00033008
0.50067902,0.00025303
0.52452087,0.00053037
0.54836273,0.00078299
0.57220459,0.00081250
0.59604645,0.00049926
0.61988831,0.00115941
0.64373016,0.00314082
0.66757202,0.00245833
0.69141388,0.00172834
0.71525574,0.00147499
0.73909760,0.00050118
0.76293945,0.00050499
0.78678131,0.00068362
0.81062317,0.00064617
0.83446503,0.00047721
0.85830688,0.00028983
0.88214874,0.00039453
0.90599060,0.00073427
0.92983246,0.00097516
0.95367432,0.01578191
0.97751617,0.08707080
1.00135803,0.13741750
1.02519989,0.07761214
1.04904175,0.01194660
1.07288361,0.00098512
1.09672546,0.00046401
1.12056732,0.00034920
1.14440918,0.00056068
1.16825104,0.00075395
1.19209290,0.00064306
1.21593475,0.00030714
1.23977661,0.00029648
1.26361847,0.00097472
1.28746033,0.00195215
1.31130219,0.00210739
1.33514404,0.00095748
1.35898590,0.00083409
1.38282776,0.00072409
1.40666962,0.00096470
1.43051147,0.00079262
1.45435333,0.00051271
1.47819519,0.00034672
1.50203705,0.00051803
1.52587891,0.00067930
1.54972076,0.00071523
1.57356262,0.00060689
1.59740448,0.00038156
1.62124634,0.00186352
1.64508820,0.00414927
1.66893005,0.00306622
1.69277191,0.00133476
1.71661377,0.00102706
1.74045563,0.00033707
1.76429749,0.00058553
1.78813934,0.00065667
1.81198120,0.00059750
1.83582306,0.00035171
1.85966492,0.00024759
1.88350677,0.00059563
1.90734863,0.00085313
1.93119049,0.00095287
1.95503235,0.01710333
1.97887421,0.08719148
2.00271606,0.13001250
2.02655792,0.06925616
2.05039978,0.00986333
2.07424164,0.00078938
2.09808350,0.00038679
2.12192535,0.00060205
2.14576721,0.00068090
2.16960907,0.00070558
2.19345093,0.00051111
2.21729279,0.00027965
2.24113464,0.00050232
2.26497650,0.00110597
2.28881836,0.00177512
2.31266022,0.00189819
2.33650208,0.00087262
2.36034393,0.00053692
2.38418579,0.00101482
2.40802765,0.00099722
2.43186951,0.00073417
2.45571136,0.00034950
2.47955322,0.00025201
2.50339508,0.00045582
2.52723694,0.00061402
2.55107880,0.00061242
2.57492065,0.00043047
2.59876251,0.00062669
2.62260437,0.00237122
2.64644623,0.00456967
2.67028809,0.00327380
2.69412994,0.00095168
2.71797180,0.00051258
2.74181366,0.00052388
2.76565552,0.00074776
2.78949738,0.00072188
2.81333923,0.00046541
2.83718109,0.00024313
2.86102295,0.00039874
2.88486481,0.00072434
2.90870667,0.00081098
2.93254852,0.00073504
2.95639038,0.01770009
2.98023224,0.08395129
3.00407410,0.11830340
3.02791595,0.05931363
3.05175781,0.00768634
3.07559967,0.00054349
3.09944153,0.00029314
3.12328339,0.00063473
3.14712524,0.00067023
3.17096710,0.00066034
3.19480896,0.00033140
3.21865082,0.00031889
3.24249268,0.00067236
3.26633453,0.00116415
3.29017639,0.00159174
3.31401825,0.00181807
3.33786011,0.00178910
3.36170197,0.00165107
3.38554382,0.00144489
3.40938568,0.00104089
3.43322754,0.00057539
3.45706940,0.00027649
3.48091125,0.00034616
3.50475311,0.00057366
3.52859497,0.00063200
3.55243683,0.00041413
3.57627869,0.00020950
3.60012054,0.00083351
3.62396240,0.00259100
3.64780426,0.00450626
3.67164612,0.00310046
3.69548798,0.00047841
3.71932983,0.00038876
3.74317169,0.00075568
3.76701355,0.00079064
3.79085541,0.00055554
3.81469727,0.00030452
3.83853912,0.00039042
3.86238098,0.00055775
3.88622284,0.00078774
3.91006470,0.00067513
3.93390656,0.00035228
3.95774841,0.01750332
3.98159027,0.07734864
4.00543213,0.10310000
4.02927399,0.04857428
4.05311584,0.00562419
4.07695770,0.00042096
4.10079956,0.00043338
4.12464142,0.00077978
4.14848328,0.00066077
4.17232513,0.00046238
4.19616699,0.00022371
4.22000885,0.00050407
4.24385071,0.00087111
4.26769257,0.00107985
4.29153442,0.00109133
4.31537628,0.00165718
4.33921814,0.00276156
4.36306000,0.00258958
4.38690186,0.00157648
4.41074371,0.00089032
4.43458557,0.00039065
4.45842743,0.00034777
4.48226929,0.00051551
4.50611115,0.00060668
4.52995300,0.00058502
4.55379486,0.00040559
4.57763672,0.00046372
4.60147858,0.00111245
4.62532043,0.00264926
4.64916229,0.00413252
4.67300415,0.00283644
4.69684601,0.00060850
4.72068787,0.00084045
4.74452972,0.00097534
4.76837158,0.00072034
4.79221344,0.00040149
4.81605530,0.00016470
4.83989716,0.00043699
4.86373901,0.00061807
4.88758087,0.00078439
4.91142273,0.00050430
4.93526459,0.00011013
4.95910645,0.01631065
4.98294830,0.06770230
5.00679016,0.08547089
5.03063202,0.03779453
5.05447388,0.00389885
5.07831573,0.00054233
5.10215759,0.00064038
5.12599945,0.00073773
5.14984131,0.00048345
5.17368317,0.00027970
5.19752502,0.00028466
5.22136688,0.00063416
5.24520874,0.00088559
5.26905060,0.00090555
5.29289246,0.00048616
5.31673431,0.00150441
5.34057617,0.00345172
5.36441803,0.00308600
5.38825989,0.00151154
5.41210175,0.00059919
5.43594360,0.00023497
5.45978546,0.00053925
5.48362732,0.00076101
5.50746918,0.00069431
5.53131104,0.00047678
5.55515289,0.00027175
5.57899475,0.00066440
5.60283661,0.00131719
5.62667847,0.00234215
5.65052032,0.00326111
5.67436218,0.00247595
5.69820404,0.00121381
5.72204590,0.00105683
5.74588776,0.00091462
5.76972961,0.00055657
5.79357147,0.00028662
5.81741333,0.00037415
5.84125519,0.00062412
5.86509705,0.00064627
5.88893890,0.00064958
5.91278076,0.00023120
5.93662262,0.00041811
5.96046448,0.01438923
5.98430634,0.05564077
6.00814819,0.06639473
6.03199005,0.02739044
6.05583191,0.00236917
6.07967377,0.00056238
6.10351563,0.00065670
6.12735748,0.00065091
6.15119934,0.00031676
6.17504120,0.00025029
6.19888306,0.00047428
6.22272491,0.00068328
6.24656677,0.00075681
6.27040863,0.00061646
6.29425049,0.00019664
6.31809235,0.00165279
6.34193420,0.00402126
6.36577606,0.00334347
6.38961792,0.00130265
6.41345978,0.00038617
6.43730164,0.00047344
6.46114349,0.00067687
6.48498535,0.00066808
6.50882721,0.00053625
6.53266907,0.00029727
6.55651093,0.00037604
6.58035278,0.00082121
6.60419464,0.00127418
6.62803650,0.00163583
6.65187836,0.00181751
6.67572021,0.00176032
6.69956207,0.00160673
6.72340393,0.00130822
6.74724579,0.00086824
6.77108765,0.00043584
6.79492950,0.00022051
6.81877136,0.00046054
6.84261322,0.00075189
6.86645508,0.00073272
6.89029694,0.00062189
6.91413879,0.00030921
6.93798065,0.00077229
6.96182251,0.01143645
6.98566437,0.04195883
7.00950623,0.04736511
7.03334808,0.01811672
7.05718994,0.00135961
7.08103180,0.00077193
7.10487366,0.00062385
7.12871552,0.00046616
7.15255737,0.00017534
7.17639923,0.00022393
7.20024109,0.00053583
7.22408295,0.00072989
7.24792480,0.00070907
7.27176666,0.00044296
7.29560852,0.00079705
7.31945038,0.00168113
7.34329224,0.00403688
7.36713409,0.00317799
7.39097595,0.00109259
7.41481781,0.00046736
7.43865967,0.00067127
7.46250153,0.00073302
7.48634338,0.00065246
7.51018524,0.00042654
7.53402710,0.00024872
7.55786896,0.00053440
7.58171082,0.00093633
7.60555267,0.00114963
7.62939453,0.00088877
7.65323639,0.00049775
7.67707825,0.00154077
7.70092010,0.00192484
7.72476196,0.00137239
7.74860382,0.00077912
7.77244568,0.00028923
7.79628754,0.00038975
7.82012939,0.00058259
7.84397125,0.00062877
7.86781311,0.00047767
7.89165497,0.00028223
7.91549683,0.00048857
7.93933868,0.00107102
7.96318054,0.00783174
7.98702240,0.02732031
8.01086426,0.02915961
8.03470612,0.01015627
8.05854797,0.00092522
8.08238983,0.00093118
8.10623169,0.00066905
8.13007355,0.00043222
8.15391541,0.00039915
8.17775726,0.00058951
8.20159912,0.00073862
8.22544098,0.00074185
8.24928284,0.00047621
8.27312469,0.00054982
8.29696655,0.00152007
8.32080841,0.00162061
8.34465027,0.00360940
8.36849213,0.00264209
8.39233398,0.00062245
8.41617584,0.00041417
8.44001770,0.00063488
8.46385956,0.00068024
8.48770142,0.00051610
8.51154327,0.00025866
8.53538513,0.00039660
8.55922699,0.00068805
8.58306885,0.00084788
8.60691071,0.00081551
8.63075256,0.00068337
8.65459442,0.00106916
8.67843628,0.00139900
8.70227814,0.00200708
8.72612000,0.00115497
8.74996185,0.00048283
8.77380371,0.00026101
8.79764557,0.00051462
8.82148743,0.00065123
8.84532928,0.00060986
8.86917114,0.00037575
8.89301300,0.00025609
8.91685486,0.00065036
8.94069672,0.00119871
8.96453857,0.00378422
8.98838043,0.01289251
9.01222229,0.01299002
9.03606415,0.00397738
9.05990601,0.00104122
9.08374786,0.00090273
9.10758972,0.00060688
9.13143158,0.00034500
9.15527344,0.00044651
9.17911530,0.00061300
9.20295715,0.00073331
9.22679901,0.00060741
9.25064087,0.00032937
9.27448273,0.00098077
9.29832458,0.00202557
9.32216644,0.00166956
9.34600830,0.00293032
9.36985016,0.00190644
9.39369202,0.00039080
9.41753387,0.00064649
9.44137573,0.00068917
9.46521759,0.00048364
9.48905945,0.00023327
9.51290131,0.00012397
9.53674316,0.00040761
9.56058502,0.00068453
9.58442688,0.00082076
9.60826874,0.00059320
9.63211060,0.00167746
9.65595245,0.00253971
9.67979431,0.00150102
9.70363617,0.00202994
9.72747803,0.00109369
9.75131989,0.00031613
9.77516174,0.00053971
9.79900360,0.00071724
9.82284546,0.00070076
9.84668732,0.00050306
9.87052917,0.00026363
9.89437103,0.00043056
9.91821289,0.00091212
9.94205475,0.00141313
9.96589661,0.00144973
9.98973846,0.00069029
10.01358032,0.00078057
10.03742218,0.00134966
10.06126404,0.00122696
10.08510590,0.00078571
10.10894775,0.00036812
10.13278961,0.00023664
10.15663147,0.00048104
10.18047333,0.00066152
10.20431519,0.00059083
10.22815704,0.00032680
10.25199890,0.00031368
10.27584076,0.00129803
10.29968262,0.00228696
10.32352448,0.00149874
10.34736633,0.00192385
10.37120819,0.00109642
10.39505005,0.00064043
10.41889191,0.00083039
10.44273376,0.00072562
10.46657562,0.00046297
10.49041748,0.00022491
10.51425934,0.00031447
10.53810120,0.00056058
10.56194305,0.00068771
10.58578491,0.00056170
10.60962677,0.00057215
10.63346863,0.00265288
10.65731049,0.00361831
10.68115234,0.00167713
10.70499420,0.00165168
10.72883606,0.00070759
10.75267792,0.00037100
10.77651978,0.00065722
10.80036163,0.00078165
10.82420349,0.00067459
10.84804535,0.00040067
10.87188721,0.00029919
10.89572906,0.00065043
10.91957092,0.00106309
10.94341278,0.00141844
10.96725464,0.00523429
10.99109650,0.01202862
11.01493835,0.01094891
11.03878021,0.00409370
11.06262207,0.00123679
11.08646393,0.00058854
11.11030579,0.00022917
11.13414764,0.00046348
11.15798950,0.00058652
11.18183136,0.00058725
11.20567322,0.00044957
11.22951508,0.00019446
11.25335693,0.00050759
11.27719879,0.00139336
11.30104065,0.00224109
11.32488251,0.00140080
11.34872437,0.00074279
11.37256622,0.00059343
11.39640808,0.00096487
11.42024994,0.00095557
11.44409180,0.00067649
11.46793365,0.00034376
11.49177551,0.00017393
11.51561737,0.00048566
11.53945923,0.00074965
11.56330109,0.00075254
11.58714294,0.00049011
11.61098480,0.00105623
11.63482666,0.00367240
11.65866852,0.00452319
11.68251038,0.00172765
11.70635223,0.00112311
11.73019409,0.00044857
11.75403595,0.00057600
11.77787781,0.00069380
11.80171967,0.00060425
11.82556152,0.00037431
11.84940338,0.00014780
11.87324524,0.00035825
11.89708710,0.00068744
11.92092896,0.00085024
11.94477081,0.00113341
11.96861267,0.00875478
11.99245453,0.02079860
12.01629639,0.01789662
12.04013824,0.00567011
12.06398010,0.00108080
12.08782196,0.00033346
12.11166382,0.00029710
12.13550568,0.00059544
12.15934753,0.00072896
12.18318939,0.00063898
12.20703125,0.00035927
12.23087311,0.00030467
12.25471497,0.00081320
12.27855682,0.00164055
12.30239868,0.00223889
12.32624054,0.00155407
12.35008240,0.00053175
12.37392426,0.00091461
12.39776611,0.00106297
12.42160797,0.00082097
12.44544983,0.00044050
12.46929169,0.00021887
12.49313354,0.00040472
12.51697540,0.00061238
12.54081726,0.00064802
12.56465912,0.00050685
12.58850098,0.00028873
12.61234283,0.00137598
12.63618469,0.00413735
12.66002655,0.00481334
12.68386841,0.00167560
12.70771027,0.00075659
12.73155212,0.00039411
12.75539398,0.00062770
12.77923584,0.00062366
12.80307770,0.00040313
12.82691956,0.00015344
12.85076141,0.00019258
12.87460327,0.00050045
12.89844513,0.00074977
12.92228699,0.00071114
12.94612885,0.00117049
12.96997070,0.01176849
12.99381256,0.02683669
13.01765442,0.02179129
13.04149628,0.00618099
13.06533813,0.00086790
13.08917999,0.00032475
13.11302185,0.00051583
13.13686371,0.00065617
13.16070557,0.00058589
13.18454742,0.00042904
13.20838928,0.00022025
13.23223114,0.00058760
13.25607300,0.00105401
13.27991486,0.00149383
13.30375671,0.00185521
13.32759857,0.00191293
13.35144043,0.00171134
13.37528229,0.00149927
13.39912415,0.00114532
13.42296600,0.00068698
13.44680786,0.00035435
13.47064972,0.00035975
13.49449158,0.00061721
13.51833344,0.00067602
13.54217529,0.00059615
13.56601715,0.00037062
13.58985901,0.00042452
13.61370087,0.00171949
13.63754272,0.00434739
13.66138458,0.00474878
13.68522644,0.00166201
13.70906830,0.00024336
13.73291016,0.00067733
13.75675201,0.00080245
13.78059387,0.00070329
13.80443573,0.00040547
13.82827759,0.00012445
13.85211945,0.00040714
