Частота,Канал A
(kГц),(В)

0.00000000,0.22126130
0.02384186,0.09340419
0.04768372,0.01512110
0.07152557,0.00075026
0.09536743,0.00033729
0.11920929,0.00007928
0.14305115,0.00022006
0.16689301,0.00027044
0.19073486,0.00028247
0.21457672,0.00034048
0.23841858,0.00026308
0.26226044,0.00047660
0.28610229,0.00153770
0.30994415,0.00214524
0.33378601,0.00193224
0.35762787,0.00192398
0.38146973,0.00078419
0.40531158,0.00072422
0.42915344,0.00054761
0.45299530,0.00030475
0.47683716,0.00010804
0.50067902,0.00019095
0.52452087,0.00026802
0.54836273,0.00038463
0.57220459,0.00055616
0.59604645,0.00050404
0.61988831,0.00101541
0.64373016,0.00299023
0.66757202,0.00273832
0.69141388,0.00189403
0.71525574,0.00125870
0.73909760,0.00039199
0.76293945,0.00039934
0.78678131,0.00031890
0.81062317,0.00026225
0.83446503,0.00023737
0.85830688,0.00026740
0.88214874,0.00024709
0.90599060,0.00058181
0.92983246,0.00094921
0.95367432,0.01551737
0.97751617,0.08703220
1.00135803,0.13738750
1.02519989,0.07733029
1.04904175,0.01148161
1.07288361,0.00074653
1.09672546,0.00023080
1.12056732,0.00026154
1.14440918,0.00030741
1.16825104,0.00025222
1.19209290,0.00018148
1.21593475,0.00024936
1.23977661,0.00008921
1.26361847,0.00051984
1.28746033,0.00158989
1.31130219,0.00210946
1.33514404,0.00113088
1.35898590,0.00072162
1.38282776,0.00077972
1.40666962,0.00078079
1.43051147,0.00048995
1.45435333,0.00009778
1.47819519,0.00020982
1.50203705,0.00021180
1.52587891,0.00026055
1.54972076,0.00037572
1.57356262,0.00051606
1.59740448,0.00044423
1.62124634,0.00155797
1.64508820,0.00386733
1.66893005,0.00320541
1.69277191,0.00132888
1.71661377,0.00071867
1.74045563,0.00048832
1.76429749,0.00060944
1.78813934,0.00043657
1.81198120,0.00013234
1.83582306,0.00020359
1.85966492,0.00019716
1.88350677,0.00016833
1.90734863,0.00041530
1.93119049,0.00078960
1.95503235,0.01696005
1.97887421,0.08732302
2.00271606,0.13003090
2.02655792,0.06891684
2.05039978,0.00935738
2.07424164,0.00038466
2.09808350,0.00012540
2.12192535,0.00038030
2.14576721,0.00030398
2.16960907,0.00014602
2.19345093,0.00023061
2.21729279,0.00019291
2.24113464,0.00019685
2.26497650,0.00077000
2.28881836,0.00166266
2.31266022,0.00204229
2.33650208,0.00103866
2.36034393,0.00070533
2.38418579,0.00109729
2.40802765,0.00072232
2.43186951,0.00021760
2.45571136,0.00006970
2.47955322,0.00026492
2.50339508,0.00023697
2.52723694,0.00019262
2.55107880,0.00044137
2.57492065,0.00041651
2.59876251,0.00035515
2.62260437,0.00195496
2.64644623,0.00441379
2.67028809,0.00352404
2.69412994,0.00101507
2.71797180,0.00060555
2.74181366,0.00066074
2.76565552,0.00058753
2.78949738,0.00030690
2.81333923,0.00007606
2.83718109,0.00013384
2.86102295,0.00011502
2.88486481,0.00037446
2.90870667,0.00056951
2.93254852,0.00064251
2.95639038,0.01784356
2.98023224,0.08430453
3.00407410,0.11848140
3.02791595,0.05906116
3.05175781,0.00726689
3.07559967,0.00036906
3.09944153,0.00035377
3.12328339,0.00041965
3.14712524,0.00018362
3.17096710,0.00018876
3.19480896,0.00019891
3.21865082,0.00008347
3.24249268,0.00033826
3.26633453,0.00087609
3.29017639,0.00145456
3.31401825,0.00189174
3.33786011,0.00196466
3.36170197,0.00170785
3.38554382,0.00126280
3.40938568,0.00076470
3.43322754,0.00025745
3.45706940,0.00029001
3.48091125,0.00032566
3.50475311,0.00017887
3.52859497,0.00024265
3.55243683,0.00030266
3.57627869,0.00025244
3.60012054,0.00060861
3.62396240,0.00234620
3.64780426,0.00454688
3.67164612,0.00350252
3.69548798,0.00066546
3.71932983,0.00061375
3.74317169,0.00076444
3.76701355,0.00055139
3.79085541,0.00022836
3.81469727,0.00008876
3.83853912,0.00000929
3.86238098,0.00025048
3.88622284,0.00054683
3.91006470,0.00056358
3.93390656,0.00043179
3.95774841,0.01760140
3.98159027,0.07761231
4.00543213,0.10307220
4.02927399,0.04817071
4.05311584,0.00520733
4.07695770,0.00031727
4.10079956,0.00033956
4.12464142,0.00034205
4.14848328,0.00014653
4.17232513,0.00027838
4.19616699,0.00030132
4.22000885,0.00006198
4.24385071,0.00043928
4.26769257,0.00096037
4.29153442,0.00118531
4.31537628,0.00170625
4.33921814,0.00286365
4.36306000,0.00259210
4.38690186,0.00140095
4.41074371,0.00052731
4.43458557,0.00010026
4.45842743,0.00026769
4.48226929,0.00029691
4.50611115,0.00020797
4.52995300,0.00018975
4.55379486,0.00028724
4.57763672,0.00034133
4.60147858,0.00095051
4.62532043,0.00245476
4.64916229,0.00417913
4.67300415,0.00311810
4.69684601,0.00080337
4.72068787,0.00075168
4.74452972,0.00062836
4.76837158,0.00031755
4.79221344,0.00015852
4.81605530,0.00010781
4.83989716,0.00003615
4.86373901,0.00016184
4.88758087,0.00052897
4.91142273,0.00052983
4.93526459,0.00011658
4.95910645,0.01676784
4.98294830,0.06810808
5.00679016,0.08544434
5.03063202,0.03751008
5.05447388,0.00374257
5.07831573,0.00047968
5.10215759,0.00034455
5.12599945,0.00026871
5.14984131,0.00020266
5.17368317,0.00015951
5.19752502,0.00005701
5.22136688,0.00025123
5.24520874,0.00069186
5.26905060,0.00093032
5.29289246,0.00059305
5.31673431,0.00161091
5.34057617,0.00350315
5.36441803,0.00287590
5.38825989,0.00115211
5.41210175,0.00032568
5.43594360,0.00010226
5.45978546,0.00019812
5.48362732,0.00015188
5.50746918,0.00020424
5.53131104,0.00022952
5.55515289,0.00016252
5.57899475,0.00039442
5.60283661,0.00102721
5.62667847,0.00214881
5.65052032,0.00321318
5.67436218,0.00245051
5.69820404,0.00112266
5.72204590,0.00098721
5.74588776,0.00079228
5.76972961,0.00043025
5.79357147,0.00008307
5.81741333,0.00013849
5.84125519,0.00028069
5.86509705,0.00043652
5.88893890,0.00048055
5.91278076,0.00025326
5.93662262,0.00047250
5.96046448,0.01467359
5.98430634,0.05585838
6.00814819,0.06630743
6.03199005,0.02715673
6.05583191,0.00241336
6.07967377,0.00065212
6.10351563,0.00047740
6.12735748,0.00034634
6.15119934,0.00013074
6.17504120,0.00005464
6.19888306,0.00009494
6.22272491,0.00041470
6.24656677,0.00071585
6.27040863,0.00072154
6.29425049,0.00009656
6.31809235,0.00195762
6.34193420,0.00412981
6.36577606,0.00311116
6.38961792,0.00099950
6.41345978,0.00018125
6.43730164,0.00029307
6.46114349,0.00033874
6.48498535,0.00016321
6.50882721,0.00019376
6.53266907,0.00020937
6.55651093,0.00004738
6.58035278,0.00050696
6.60419464,0.00104573
6.62803650,0.00152742
6.65187836,0.00183986
6.67572021,0.00181914
6.69956207,0.00154727
6.72340393,0.00111287
6.74724579,0.00053457
6.77108765,0.00016817
6.79492950,0.00014078
6.81877136,0.00029568
6.84261322,0.00029182
6.86645508,0.00037056
6.89029694,0.00036282
6.91413879,0.00015868
6.93798065,0.00070924
6.96182251,0.01193625
6.98566437,0.04212586
7.00950623,0.04722434
7.03334808,0.01806545
7.05718994,0.00160238
7.08103180,0.00075477
7.10487366,0.00048479
7.12871552,0.00025298
7.15255737,0.00010809
7.17639923,0.00020488
7.20024109,0.00023013
7.22408295,0.00044217
7.24792480,0.00054871
7.27176666,0.00047092
7.29560852,0.00075384
7.31945038,0.00207900
7.34329224,0.00414683
7.36713409,0.00293135
7.39097595,0.00080627
7.41481781,0.00035972
7.43865967,0.00045560
7.46250153,0.00025914
7.48634338,0.00025322
7.51018524,0.00032050
7.53402710,0.00018166
7.55786896,0.00018226
7.58171082,0.00064946
7.60555267,0.00111987
7.62939453,0.00109142
7.65323639,0.00062936
7.67707825,0.00166636
7.70092010,0.00190784
7.72476196,0.00106836
7.74860382,0.00034347
7.77244568,0.00010556
7.79628754,0.00023141
7.82012939,0.00020362
7.84397125,0.00028097
7.86781311,0.00031716
7.89165497,0.00027450
7.91549683,0.00017389
7.93933868,0.00087521
7.96318054,0.00818530
7.98702240,0.02734064
8.01086426,0.02902531
8.03470612,0.01028399
8.05854797,0.00122137
8.08238983,0.00081923
8.10623169,0.00035534
8.13007355,0.00009827
8.15391541,0.00013737
8.17775726,0.00018140
8.20159912,0.00029206
8.22544098,0.00047000
8.24928284,0.00049975
8.27312469,0.00047059
8.29696655,0.00129897
8.32080841,0.00218763
8.34465027,0.00377674
8.36849213,0.00246146
8.39233398,0.00057422
8.41617584,0.00044750
8.44001770,0.00048015
8.46385956,0.00029523
8.48770142,0.00013147
8.51154327,0.00019934
8.53538513,0.00005184
8.55922699,0.00029049
8.58306885,0.00067376
8.60691071,0.00094262
8.63075256,0.00077453
8.65459442,0.00099095
8.67843628,0.00170424
8.70227814,0.00194379
8.72612000,0.00086887
8.74996185,0.00021086
8.77380371,0.00038022
8.79764557,0.00042629
8.82148743,0.00028768
8.84532928,0.00009008
8.86917114,0.00019961
8.89301300,0.00010875
8.91685486,0.00030079
8.94069672,0.00099698
8.96453857,0.00418809
8.98838043,0.01299727
9.01222229,0.01302064
9.03606415,0.00425388
9.05990601,0.00107306
9.08374786,0.00067132
9.10758972,0.00021717
9.13143158,0.00009971
9.15527344,0.00021846
9.17911530,0.00018536
9.20295715,0.00032442
9.22679901,0.00049104
9.25064087,0.00041416
9.27448273,0.00074642
9.29832458,0.00179410
9.32216644,0.00197257
9.34600830,0.00297964
9.36985016,0.00180118
9.39369202,0.00053766
9.41753387,0.00058431
9.44137573,0.00043911
9.46521759,0.00015290
9.48905945,0.00011098
9.51290131,0.00019330
9.53674316,0.00012570
9.56058502,0.00037038
9.58442688,0.00060142
9.60826874,0.00064183
9.63211060,0.00149268
9.65595245,0.00246866
9.67979431,0.00198212
9.70363617,0.00193416
9.72747803,0.00079212
9.75131989,0.00022859
9.77516174,0.00029564
9.79900360,0.00032641
9.82284546,0.00025032
9.84668732,0.00021325
9.87052917,0.00020698
9.89437103,0.00011578
9.91821289,0.00058399
9.94205475,0.00119322
9.96589661,0.00147827
9.98973846,0.00082958
10.01358032,0.00091050
10.03742218,0.00147011
10.06126404,0.00115630
10.08510590,0.00054920
10.10894775,0.00017986
10.13278961,0.00031693
10.15663147,0.00026919
10.18047333,0.00014153
10.20431519,0.00026815
10.22815704,0.00035282
10.25199890,0.00022454
10.27584076,0.00092492
10.29968262,0.00207683
10.32352448,0.00187168
10.34736633,0.00201489
10.37120819,0.00111268
10.39505005,0.00064925
10.41889191,0.00062947
10.44273376,0.00030928
10.46657562,0.00011889
10.49041748,0.00006246
10.51425934,0.00010781
10.53810120,0.00029082
10.56194305,0.00057126
10.58578491,0.00065415
10.60962677,0.00070379
10.63346863,0.00254802
10.65731049,0.00367417
10.68115234,0.00205203
10.70499420,0.00141844
10.72883606,0.00040830
10.75267792,0.00028039
10.77651978,0.00042394
10.80036163,0.00029640
10.82420349,0.00010187
10.84804535,0.00017700
10.87188721,0.00008861
10.89572906,0.00030418
10.91957092,0.00076759
10.94341278,0.00114073
10.96725464,0.00499008
10.99109650,0.01202246
11.01493835,0.01083673
11.03878021,0.00370832
11.06262207,0.00088444
11.08646393,0.00026220
11.11030579,0.00014756
11.13414764,0.00028652
11.15798950,0.00025276
11.18183136,0.00035100
11.20567322,0.00050010
11.22951508,0.00039575
11.25335693,0.00049070
11.27719879,0.00130230
11.30104065,0.00232485
11.32488251,0.00171849
11.34872437,0.00072992
11.37256622,0.00061581
11.39640808,0.00071626
11.42024994,0.00050261
11.44409180,0.00024391
11.46793365,0.00018277
11.49177551,0.00020224
11.51561737,0.00004550
11.53945923,0.00031877
11.56330109,0.00052146
11.58714294,0.00046924
11.61098480,0.00084773
11.63482666,0.00336486
11.65866852,0.00455398
11.68251038,0.00222414
11.70635223,0.00119642
11.73019409,0.00044673
11.75403595,0.00044529
11.77787781,0.00043335
11.80171967,0.00023901
11.82556152,0.00010070
11.84940338,0.00009691
11.87324524,0.00007232
11.89708710,0.00041038
11.92092896,0.00078228
11.94477081,0.00105421
11.96861267,0.00879896
11.99245453,0.02096332
12.01629639,0.01777920
12.04013824,0.00524999
12.06398010,0.00074029
12.08782196,0.00007176
12.11166382,0.00014877
12.13550568,0.00017511
12.15934753,0.00025389
12.18318939,0.00032445
12.20703125,0.00031631
12.23087311,0.00014579
12.25471497,0.00055571
12.27855682,0.00135559
12.30239868,0.00218260
12.32624054,0.00173024
12.35008240,0.00054457
12.37392426,0.00098865
12.39776611,0.00101164
12.42160797,0.00052991
12.44544983,0.00007469
12.46929169,0.00014186
12.49313354,0.00016140
12.51697540,0.00027441
12.54081726,0.00037029
12.56465912,0.00048897
12.58850098,0.00040845
12.61234283,0.00125363
12.63618469,0.00399850
12.66002655,0.00496184
12.68386841,0.00209546
12.70771027,0.00069521
12.73155212,0.00056476
12.75539398,0.00066371
12.77923584,0.00056266
12.80307770,0.00022316
12.82691956,0.00004345
12.85076141,0.00013388
12.87460327,0.00022324
12.89844513,0.00041775
12.92228699,0.00066793
12.94612885,0.00104560
12.96997070,0.01192639
12.99381256,0.02694413
13.01765442,0.02149773
13.04149628,0.00569561
13.06533813,0.00043625
13.08917999,0.00023715
13.11302185,0.00036813
13.13686371,0.00025045
13.16070557,0.00023091
13.18454742,0.00032807
13.20838928,0.00018146
13.23223114,0.00023120
13.25607300,0.00075954
13.27991486,0.00138038
13.30375671,0.00190928
13.32759857,0.00201483
13.35144043,0.00182102
13.37528229,0.00150011
13.39912415,0.00092633
13.42296600,0.00033307
13.44680786,0.00012915
13.47064972,0.00025158
13.49449158,0.00017396
13.51833344,0.00018309
13.54217529,0.00033153
13.56601715,0.00031286
13.58985901,0.00033333
13.61370087,0.00149429
13.63754272,0.00416811
13.66138458,0.00489157
13.68522644,0.00201219
13.70906830,0.00016851
13.73291016,0.00060473
13.75675201,0.00060153
13.78059387,0.00038939
13.80443573,0.00005436
13.82827759,0.00017440
13.85211945,0.00015047
