Частота,Канал A
(kГц),(В)

0.00000000,0.21933250
0.02384186,0.09181362
0.04768372,0.01437901
0.07152557,0.00047186
0.09536743,0.00022402
0.11920929,0.00021100
0.14305115,0.00006383
0.16689301,0.00036083
0.19073486,0.00010857
0.21457672,0.00034670
0.23841858,0.00013619
0.26226044,0.00036726
0.28610229,0.00076344
0.30994415,0.00287933
0.33378601,0.00381256
0.35762787,0.00279126
0.38146973,0.00090188
0.40531158,0.00033249
0.42915344,0.00015400
0.45299530,0.00027490
0.47683716,0.00009231
0.50067902,0.00037823
0.52452087,0.00017320
0.54836273,0.00041401
0.57220459,0.00007689
0.59604645,0.00033213
0.61988831,0.00085279
0.64373016,0.00348218
0.66757202,0.00469987
0.69141388,0.00318613
0.71525574,0.00086978
0.73909760,0.00042068
0.76293945,0.00025031
0.78678131,0.00017911
0.81062317,0.00014309
0.83446503,0.00033692
0.85830688,0.00008736
0.88214874,0.00035593
0.90599060,0.00017197
0.92983246,0.00040598
0.95367432,0.01499299
0.97751617,0.08589996
1.00135803,0.13617720
1.02519989,0.07552853
1.04904175,0.01048784
1.07288361,0.00045610
1.09672546,0.00028262
1.12056732,0.00033847
1.14440918,0.00019820
1.16825104,0.00030379
1.19209290,0.00012438
1.21593475,0.00029736
1.23977661,0.00008133
1.26361847,0.00034110
1.28746033,0.00072698
1.31130219,0.00247063
1.33514404,0.00274300
1.35898590,0.00186235
1.38282776,0.00065578
1.40666962,0.00036804
1.43051147,0.00022564
1.45435333,0.00024963
1.47819519,0.00009088
1.50203705,0.00024358
1.52587891,0.00009806
1.54972076,0.00029178
1.57356262,0.00010751
1.59740448,0.00045659
1.62124634,0.00081776
1.64508820,0.00393651
1.66893005,0.00497945
1.69277191,0.00301418
1.71661377,0.00091924
1.74045563,0.00021659
1.76429749,0.00023335
1.78813934,0.00031919
1.81198120,0.00021484
1.83582306,0.00022305
1.85966492,0.00016312
1.88350677,0.00031962
1.90734863,0.00004174
1.93119049,0.00050271
1.95503235,0.01687577
1.97887421,0.08662592
2.00271606,0.12879160
2.02655792,0.06681407
2.05039978,0.00797354
2.07424164,0.00030022
2.09808350,0.00013875
2.12192535,0.00028779
2.14576721,0.00023033
2.16960907,0.00035110
2.19345093,0.00022999
2.21729279,0.00027503
2.24113464,0.00012252
2.26497650,0.00043033
2.28881836,0.00045156
2.31266022,0.00151488
2.33650208,0.00118337
2.36034393,0.00092337
2.38418579,0.00072295
2.40802765,0.00023628
2.43186951,0.00029702
2.45571136,0.00019555
2.47955322,0.00017713
2.50339508,0.00019199
2.52723694,0.00015003
2.55107880,0.00024474
2.57492065,0.00005580
2.59876251,0.00036132
2.62260437,0.00106645
2.64644623,0.00422748
2.67028809,0.00477090
2.69412994,0.00254778
2.71797180,0.00082454
2.74181366,0.00021724
2.76565552,0.00026739
2.78949738,0.00024520
2.81333923,0.00020011
2.83718109,0.00018372
2.86102295,0.00021854
2.88486481,0.00027587
2.90870667,0.00015959
2.93254852,0.00055078
2.95639038,0.01807115
2.98023224,0.08401161
3.00407410,0.11735550
3.02791595,0.05704383
3.05175781,0.00594566
3.07559967,0.00022072
3.09944153,0.00019303
3.12328339,0.00014396
3.14712524,0.00019467
3.17096710,0.00025838
3.19480896,0.00021648
3.21865082,0.00027540
3.24249268,0.00018963
3.26633453,0.00041828
3.29017639,0.00013587
3.31401825,0.00058180
3.33786011,0.00035288
3.36170197,0.00013603
3.38554382,0.00057203
3.40938568,0.00028127
3.43322754,0.00047463
3.45706940,0.00018266
3.48091125,0.00018873
3.50475311,0.00020493
3.52859497,0.00019904
3.55243683,0.00024523
3.57627869,0.00017762
3.60012054,0.00048260
3.62396240,0.00087261
3.64780426,0.00391987
3.67164612,0.00401914
3.69548798,0.00179988
3.71932983,0.00065397
3.74317169,0.00014460
3.76701355,0.00027866
3.79085541,0.00015452
3.81469727,0.00019037
3.83853912,0.00014530
3.86238098,0.00018299
3.88622284,0.00038182
3.91006470,0.00017975
3.93390656,0.00059554
3.95774841,0.01854363
3.98159027,0.07807851
4.00543213,0.10243500
4.02927399,0.04660413
4.05311584,0.00412335
4.07695770,0.00010333
4.10079956,0.00020008
4.12464142,0.00013813
4.14848328,0.00024578
4.17232513,0.00018106
4.19616699,0.00018900
4.22000885,0.00024919
4.24385071,0.00023855
4.26769257,0.00049386
4.29153442,0.00037680
4.31537628,0.00065594
4.33921814,0.00193222
4.36306000,0.00104829
4.38690186,0.00036103
4.41074371,0.00010841
4.43458557,0.00028774
4.45842743,0.00020514
4.48226929,0.00032115
4.50611115,0.00019181
4.52995300,0.00021850
4.55379486,0.00020274
4.57763672,0.00020828
4.60147858,0.00039108
4.62532043,0.00069640
4.64916229,0.00318371
4.67300415,0.00290290
4.69684601,0.00107845
4.72068787,0.00052429
4.74452972,0.00017109
4.76837158,0.00039248
4.79221344,0.00013639
4.81605530,0.00024303
4.83989716,0.00009212
4.86373901,0.00023807
4.88758087,0.00029753
4.91142273,0.00018090
4.93526459,0.00085492
4.95910645,0.01808492
4.98294830,0.06892765
5.00679016,0.08494395
5.03063202,0.03611036
5.05447388,0.00260115
5.07831573,0.00003086
5.10215759,0.00020100
5.12599945,0.00015607
5.14984131,0.00036500
5.17368317,0.00008760
5.19752502,0.00021901
5.22136688,0.00020775
5.24520874,0.00030230
5.26905060,0.00038062
5.29289246,0.00076600
5.31673431,0.00178927
5.34057617,0.00307267
5.36441803,0.00151511
5.38825989,0.00036506
5.41210175,0.00013954
5.43594360,0.00034024
5.45978546,0.00005061
5.48362732,0.00027334
5.50746918,0.00016750
5.53131104,0.00024547
5.55515289,0.00022299
5.57899475,0.00039109
5.60283661,0.00031225
5.62667847,0.00039610
5.65052032,0.00218472
5.67436218,0.00158383
5.69820404,0.00032866
5.72204590,0.00051302
5.74588776,0.00020043
5.76972961,0.00038672
5.79357147,0.00004451
5.81741333,0.00016783
5.84125519,0.00012907
5.86509705,0.00028701
5.88893890,0.00025554
5.91278076,0.00029355
5.93662262,0.00093212
5.96046448,0.01654174
5.98430634,0.05720565
6.00814819,0.06627429
6.03199005,0.02637402
6.05583191,0.00150053
6.07967377,0.00010509
6.10351563,0.00034273
6.12735748,0.00018275
6.15119934,0.00017443
6.17504120,0.00010073
6.19888306,0.00021790
6.22272491,0.00025051
6.24656677,0.00036138
6.27040863,0.00037919
6.29425049,0.00126723
6.31809235,0.00300259
6.34193420,0.00423814
6.36577606,0.00213380
6.38961792,0.00024338
6.41345978,0.00009065
6.43730164,0.00033610
6.46114349,0.00008439
6.48498535,0.00036637
6.50882721,0.00010736
6.53266907,0.00026544
6.55651093,0.00020096
6.58035278,0.00043268
6.60419464,0.00029883
6.62803650,0.00039932
6.65187836,0.00058360
6.67572021,0.00018329
6.69956207,0.00043103
6.72340393,0.00037533
6.74724579,0.00016002
6.77108765,0.00027204
6.79492950,0.00010113
6.81877136,0.00026145
6.84261322,0.00007691
6.86645508,0.00030933
6.89029694,0.00015702
6.91413879,0.00040183
6.93798065,0.00071555
6.96182251,0.01375670
6.98566437,0.04362629
7.00950623,0.04758394
7.03334808,0.01784818
7.05718994,0.00084269
7.08103180,0.00012301
7.10487366,0.00027803
7.12871552,0.00006664
7.15255737,0.00035332
7.17639923,0.00006450
7.20024109,0.00033036
7.22408295,0.00007754
7.24792480,0.00038369
7.27176666,0.00040950
7.29560852,0.00167998
7.31945038,0.00363140
7.34329224,0.00446069
7.36713409,0.00201008
7.39097595,0.00036852
7.41481781,0.00026326
7.43865967,0.00020570
7.46250153,0.00006571
7.48634338,0.00029384
7.51018524,0.00006940
7.53402710,0.00035661
7.55786896,0.00013042
7.58171082,0.00026959
7.60555267,0.00038446
7.62939453,0.00085518
7.65323639,0.00086137
7.67707825,0.00141157
7.70092010,0.00094112
7.72476196,0.00036132
7.74860382,0.00032385
7.77244568,0.00026158
7.79628754,0.00007980
7.82012939,0.00025976
7.84397125,0.00012222
7.86781311,0.00039449
7.89165497,0.00019955
7.91549683,0.00043367
7.93933868,0.00060740
7.96318054,0.01012663
7.98702240,0.02906157
8.01086426,0.02982623
8.03470612,0.01057911
8.05854797,0.00031488
8.08238983,0.00017829
8.10623169,0.00029293
8.13007355,0.00018312
8.15391541,0.00018194
8.17775726,0.00010327
8.20159912,0.00031347
8.22544098,0.00008640
8.24928284,0.00040032
8.27312469,0.00031535
8.29696655,0.00198234
8.32080841,0.00407662
8.34465027,0.00439295
8.36849213,0.00196678
8.39233398,0.00016749
8.41617584,0.00020818
8.44001770,0.00035776
8.46385956,0.00026597
8.48770142,0.00025418
8.51154327,0.00003487
8.53538513,0.00037192
8.55922699,0.00009647
8.58306885,0.00043586
8.60691071,0.00018355
8.63075256,0.00137881
8.65459442,0.00243236
8.67843628,0.00274394
8.70227814,0.00146336
8.72612000,0.00024197
8.74996185,0.00019375
8.77380371,0.00033876
8.79764557,0.00019204
8.82148743,0.00024399
8.84532928,0.00009095
8.86917114,0.00035817
8.89301300,0.00008309
8.91685486,0.00041191
8.94069672,0.00055926
8.96453857,0.00583260
8.98838043,0.01448788
9.01222229,0.01399474
9.03606415,0.00492052
9.05990601,0.00025808
9.08374786,0.00023636
9.10758972,0.00032940
9.13143158,0.00021706
9.15527344,0.00019123
9.17911530,0.00007717
9.20295715,0.00034440
9.22679901,0.00023167
9.25064087,0.00048406
9.27448273,0.00023021
9.29832458,0.00212280
9.32216644,0.00413366
9.34600830,0.00407813
9.36985016,0.00180236
9.39369202,0.00021898
9.41753387,0.00035820
9.44137573,0.00018011
9.46521759,0.00012865
9.48905945,0.00028813
9.51290131,0.00022111
9.53674316,0.00027712
9.56058502,0.00020531
9.58442688,0.00039367
9.60826874,0.00022527
9.63211060,0.00205733
9.65595245,0.00380472
9.67979431,0.00364663
9.70363617,0.00174992
9.72747803,0.00016765
9.75131989,0.00028461
9.77516174,0.00023138
9.79900360,0.00022542
9.82284546,0.00023584
9.84668732,0.00028090
9.87052917,0.00020404
9.89437103,0.00019460
9.91821289,0.00038210
9.94205475,0.00004346
9.96589661,0.00103222
9.98973846,0.00097835
10.01358032,0.00090032
10.03742218,0.00078559
10.06126404,0.00015500
10.08510590,0.00037465
10.10894775,0.00024545
10.13278961,0.00024740
10.15663147,0.00023592
10.18047333,0.00018684
10.20431519,0.00030615
10.22815704,0.00020654
10.25199890,0.00033041
10.27584076,0.00020408
10.29968262,0.00208619
10.32352448,0.00358591
10.34736633,0.00319878
10.37120819,0.00154436
10.39505005,0.00018204
10.41889191,0.00034346
10.44273376,0.00019762
10.46657562,0.00024381
10.49041748,0.00015514
10.51425934,0.00013973
10.53810120,0.00025631
10.56194305,0.00019364
10.58578491,0.00042926
10.60962677,0.00021462
10.63346863,0.00264023
10.65731049,0.00490695
10.68115234,0.00406331
10.70499420,0.00155344
10.72883606,0.00023179
10.75267792,0.00046803
10.77651978,0.00016794
10.80036163,0.00026377
10.82420349,0.00018886
10.84804535,0.00019441
10.87188721,0.00023099
10.89572906,0.00030751
10.91957092,0.00027241
10.94341278,0.00030457
10.96725464,0.00379788
10.99109650,0.01092140
11.01493835,0.00926401
11.03878021,0.00189950
11.06262207,0.00009232
11.08646393,0.00038934
11.11030579,0.00012545
11.13414764,0.00020397
11.15798950,0.00019192
11.18183136,0.00024082
11.20567322,0.00025717
11.22951508,0.00028199
11.25335693,0.00037042
11.27719879,0.00011948
11.30104065,0.00179018
11.32488251,0.00272787
11.34872437,0.00206965
11.37256622,0.00104541
11.39640808,0.00002338
11.42024994,0.00034716
11.44409180,0.00025883
11.46793365,0.00043985
11.49177551,0.00011920
11.51561737,0.00006095
11.53945923,0.00021101
11.56330109,0.00021024
11.58714294,0.00038477
11.61098480,0.00022064
11.63482666,0.00304604
11.65866852,0.00552433
11.68251038,0.00424284
11.70635223,0.00172323
11.73019409,0.00024743
11.75403595,0.00038187
11.77787781,0.00008123
11.80171967,0.00037312
11.82556152,0.00022594
11.84940338,0.00023200
11.87324524,0.00012373
11.89708710,0.00023452
11.92092896,0.00035620
11.94477081,0.00097460
11.96861267,0.00836307
11.99245453,0.02019891
12.01629639,0.01615039
12.04013824,0.00337283
12.06398010,0.00008531
12.08782196,0.00034917
12.11166382,0.00004693
12.13550568,0.00022575
12.15934753,0.00013472
12.18318939,0.00018903
12.20703125,0.00019067
12.23087311,0.00023782
12.25471497,0.00040360
12.27855682,0.00030509
12.30239868,0.00133568
12.32624054,0.00161744
12.35008240,0.00089280
12.37392426,0.00075078
12.39776611,0.00022141
12.42160797,0.00039220
12.44544983,0.00006757
12.46929169,0.00018619
12.49313354,0.00018138
12.51697540,0.00032537
12.54081726,0.00009418
12.56465912,0.00019744
12.58850098,0.00036630
12.61234283,0.00021000
12.63618469,0.00316861
12.66002655,0.00548080
12.68386841,0.00372937
12.70771027,0.00136518
12.73155212,0.00018660
12.75539398,0.00031352
12.77923584,0.00014704
12.80307770,0.00022289
12.82691956,0.00009452
12.85076141,0.00018916
12.87460327,0.00017480
12.89844513,0.00033519
12.92228699,0.00028368
12.94612885,0.00160304
12.96997070,0.01205231
12.99381256,0.02642794
13.01765442,0.01989002
13.04149628,0.00388860
13.06533813,0.00023774
13.08917999,0.00037732
13.11302185,0.00002509
13.13686371,0.00023837
13.16070557,0.00005992
13.18454742,0.00024635
13.20838928,0.00013471
13.23223114,0.00027622
13.25607300,0.00027548
13.27991486,0.00023289
13.30375671,0.00069720
13.32759857,0.00028527
13.35144043,0.00045352
13.37528229,0.00044325
13.39912415,0.00025484
13.42296600,0.00037121
13.44680786,0.00017516
13.47064972,0.00032420
13.49449158,0.00019622
13.51833344,0.00033451
13.54217529,0.00009781
13.56601715,0.00035091
13.58985901,0.00025700
13.61370087,0.00021582
13.63754272,0.00312604
13.66138458,0.00507283
13.68522644,0.00300445
13.70906830,0.00105438
13.73291016,0.00026501
13.75675201,0.00026483
13.78059387,0.00013448
13.80443573,0.00033797
13.82827759,0.00002951
13.85211945,0.00025692
