Частота,Канал A
(kГц),(В)

0.00000000,0.21918470
0.02384186,0.09187260
0.04768372,0.01432894
0.07152557,0.00053036
0.09536743,0.00021047
0.11920929,0.00018706
0.14305115,0.00021063
0.16689301,0.00018278
0.19073486,0.00029722
0.21457672,0.00022829
0.23841858,0.00027754
0.26226044,0.00039800
0.28610229,0.00094360
0.30994415,0.00294775
0.33378601,0.00393038
0.35762787,0.00269299
0.38146973,0.00081771
0.40531158,0.00039188
0.42915344,0.00020156
0.45299530,0.00018058
0.47683716,0.00019744
0.50067902,0.00023911
0.52452087,0.00029410
0.54836273,0.00028911
0.57220459,0.00027002
0.59604645,0.00031851
0.61988831,0.00082063
0.64373016,0.00338247
0.66757202,0.00464586
0.69141388,0.00302171
0.71525574,0.00087234
0.73909760,0.00037045
0.76293945,0.00017268
0.78678131,0.00019000
0.81062317,0.00026955
0.83446503,0.00012763
0.85830688,0.00014321
0.88214874,0.00027271
0.90599060,0.00035552
0.92983246,0.00024686
0.95367432,0.01499919
0.97751617,0.08602551
1.00135803,0.13610800
1.02519989,0.07558644
1.04904175,0.01043050
1.07288361,0.00047466
1.09672546,0.00025013
1.12056732,0.00027414
1.14440918,0.00033692
1.16825104,0.00032181
1.19209290,0.00025294
1.21593475,0.00012402
1.23977661,0.00011586
1.26361847,0.00035403
1.28746033,0.00085672
1.31130219,0.00242378
1.33514404,0.00270043
1.35898590,0.00174398
1.38282776,0.00067338
1.40666962,0.00037948
1.43051147,0.00025901
1.45435333,0.00035254
1.47819519,0.00019610
1.50203705,0.00023822
1.52587891,0.00028145
1.54972076,0.00014649
1.57356262,0.00023595
1.59740448,0.00032206
1.62124634,0.00109978
1.64508820,0.00401841
1.66893005,0.00513716
1.69277191,0.00304444
1.71661377,0.00087462
1.74045563,0.00049725
1.76429749,0.00033861
1.78813934,0.00024366
1.81198120,0.00016503
1.83582306,0.00017912
1.85966492,0.00020800
1.88350677,0.00021189
1.90734863,0.00022954
1.93119049,0.00048005
1.95503235,0.01680775
1.97887421,0.08670314
2.00271606,0.12875370
2.02655792,0.06697150
2.05039978,0.00811690
2.07424164,0.00036239
2.09808350,0.00012012
2.12192535,0.00022562
2.14576721,0.00018921
2.16960907,0.00014637
2.19345093,0.00022020
2.21729279,0.00014677
2.24113464,0.00023680
2.26497650,0.00031675
2.28881836,0.00066887
2.31266022,0.00163658
2.33650208,0.00128453
2.36034393,0.00082391
2.38418579,0.00054276
2.40802765,0.00036269
2.43186951,0.00018226
2.45571136,0.00020394
2.47955322,0.00015899
2.50339508,0.00017911
2.52723694,0.00021981
2.55107880,0.00020975
2.57492065,0.00032435
2.59876251,0.00041451
2.62260437,0.00101864
2.64644623,0.00405549
2.67028809,0.00475083
2.69412994,0.00244580
2.71797180,0.00070040
2.74181366,0.00024563
2.76565552,0.00018945
2.78949738,0.00020352
2.81333923,0.00016257
2.83718109,0.00022903
2.86102295,0.00021792
2.88486481,0.00030664
2.90870667,0.00026117
2.93254852,0.00044526
2.95639038,0.01802672
2.98023224,0.08403835
3.00407410,0.11716600
3.02791595,0.05698113
3.05175781,0.00594156
3.07559967,0.00038115
3.09944153,0.00013833
3.12328339,0.00023710
3.14712524,0.00027532
3.17096710,0.00024826
3.19480896,0.00030419
3.21865082,0.00021437
3.24249268,0.00032241
3.26633453,0.00033544
3.29017639,0.00045754
3.31401825,0.00054035
3.33786011,0.00040947
3.36170197,0.00035813
3.38554382,0.00043409
3.40938568,0.00041188
3.43322754,0.00032094
3.45706940,0.00020974
3.48091125,0.00014588
3.50475311,0.00028756
3.52859497,0.00024190
3.55243683,0.00023402
3.57627869,0.00015096
3.60012054,0.00031981
3.62396240,0.00110808
3.64780426,0.00386909
3.67164612,0.00410727
3.69548798,0.00181935
3.71932983,0.00054875
3.74317169,0.00040385
3.76701355,0.00036520
3.79085541,0.00026647
3.81469727,0.00019461
3.83853912,0.00022722
3.86238098,0.00017929
3.88622284,0.00027607
3.91006470,0.00041067
3.93390656,0.00058019
3.95774841,0.01846875
3.98159027,0.07810022
4.00543213,0.10231880
4.02927399,0.04656456
4.05311584,0.00417544
4.07695770,0.00036888
4.10079956,0.00023817
4.12464142,0.00034666
4.14848328,0.00011485
4.17232513,0.00014714
4.19616699,0.00030569
4.22000885,0.00037228
4.24385071,0.00031912
4.26769257,0.00038451
4.29153442,0.00047860
4.31537628,0.00073360
4.33921814,0.00181484
4.36306000,0.00099153
4.38690186,0.00044263
4.41074371,0.00033538
4.43458557,0.00026550
4.45842743,0.00030795
4.48226929,0.00017658
4.50611115,0.00018071
4.52995300,0.00022686
4.55379486,0.00022723
4.57763672,0.00026184
4.60147858,0.00033507
4.62532043,0.00094435
4.64916229,0.00312336
4.67300415,0.00296524
4.69684601,0.00103805
4.72068787,0.00047422
4.74452972,0.00029136
4.76837158,0.00028118
4.79221344,0.00026970
4.81605530,0.00024591
4.83989716,0.00019549
4.86373901,0.00014381
4.88758087,0.00027787
4.91142273,0.00028469
4.93526459,0.00077019
4.95910645,0.01799683
4.98294830,0.06908325
5.00679016,0.08498698
5.03063202,0.03611146
5.05447388,0.00271845
5.07831573,0.00028439
5.10215759,0.00031936
5.12599945,0.00036693
5.14984131,0.00019198
5.17368317,0.00008409
5.19752502,0.00016173
5.22136688,0.00021538
5.24520874,0.00032148
5.26905060,0.00031894
5.29289246,0.00060742
5.31673431,0.00186460
5.34057617,0.00307584
5.36441803,0.00157418
5.38825989,0.00040358
5.41210175,0.00035305
5.43594360,0.00025028
5.45978546,0.00026420
5.48362732,0.00024918
5.50746918,0.00022767
5.53131104,0.00019389
5.55515289,0.00017992
5.57899475,0.00026037
5.60283661,0.00021778
5.62667847,0.00075973
5.65052032,0.00220015
5.67436218,0.00172644
5.69820404,0.00030955
5.72204590,0.00043986
5.74588776,0.00026480
5.76972961,0.00014469
5.79357147,0.00021825
5.81741333,0.00015108
5.84125519,0.00015532
5.86509705,0.00028071
5.88893890,0.00039957
5.91278076,0.00023601
5.93662262,0.00069353
5.96046448,0.01621546
5.98430634,0.05717147
6.00814819,0.06623354
6.03199005,0.02640538
6.05583191,0.00177488
6.07967377,0.00024747
6.10351563,0.00038179
6.12735748,0.00025321
6.15119934,0.00016598
6.17504120,0.00023194
6.19888306,0.00017219
6.22272491,0.00006168
6.24656677,0.00034674
6.27040863,0.00040871
6.29425049,0.00111657
6.31809235,0.00284579
6.34193420,0.00400410
6.36577606,0.00194558
6.38961792,0.00025220
6.41345978,0.00040953
6.43730164,0.00028912
6.46114349,0.00030683
6.48498535,0.00021411
6.50882721,0.00026886
6.53266907,0.00012390
6.55651093,0.00017237
6.58035278,0.00036639
6.60419464,0.00038224
6.62803650,0.00048496
6.65187836,0.00066400
6.67572021,0.00045336
6.69956207,0.00035988
6.72340393,0.00046843
6.74724579,0.00029163
6.77108765,0.00019286
6.79492950,0.00024574
6.81877136,0.00014955
6.84261322,0.00022176
6.86645508,0.00019643
6.89029694,0.00027387
6.91413879,0.00035203
6.93798065,0.00084271
6.96182251,0.01367153
6.98566437,0.04375890
7.00950623,0.04766788
7.03334808,0.01787161
7.05718994,0.00107911
7.08103180,0.00016592
7.10487366,0.00027222
7.12871552,0.00025413
7.15255737,0.00010872
7.17639923,0.00018734
7.20024109,0.00022416
7.22408295,0.00039725
7.24792480,0.00034909
7.27176666,0.00032610
7.29560852,0.00151034
7.31945038,0.00367583
7.34329224,0.00447665
7.36713409,0.00210113
7.39097595,0.00020363
7.41481781,0.00022848
7.43865967,0.00023894
7.46250153,0.00027631
7.48634338,0.00022885
7.51018524,0.00013703
7.53402710,0.00030176
7.55786896,0.00035337
7.58171082,0.00040249
7.60555267,0.00039509
7.62939453,0.00064459
7.65323639,0.00086067
7.67707825,0.00154506
7.70092010,0.00103605
7.72476196,0.00035567
7.74860382,0.00018172
7.77244568,0.00022958
7.79628754,0.00021275
7.82012939,0.00013080
7.84397125,0.00028824
7.86781311,0.00019623
7.89165497,0.00021421
7.91549683,0.00023482
7.93933868,0.00076394
7.96318054,0.01006258
7.98702240,0.02917677
8.01086426,0.02984083
8.03470612,0.01050824
8.05854797,0.00061252
8.08238983,0.00027168
8.10623169,0.00025058
8.13007355,0.00031352
8.15391541,0.00027209
8.17775726,0.00027770
8.20159912,0.00017418
8.22544098,0.00027771
8.24928284,0.00028749
8.27312469,0.00055313
8.29696655,0.00197498
8.32080841,0.00421827
8.34465027,0.00454863
8.36849213,0.00199072
8.39233398,0.00045405
8.41617584,0.00023333
8.44001770,0.00030551
8.46385956,0.00026748
8.48770142,0.00027229
8.51154327,0.00027632
8.53538513,0.00026777
8.55922699,0.00029756
8.58306885,0.00031386
8.60691071,0.00038895
8.63075256,0.00132320
8.65459442,0.00247074
8.67843628,0.00271915
8.70227814,0.00136201
8.72612000,0.00030956
8.74996185,0.00024102
8.77380371,0.00028548
8.79764557,0.00023157
8.82148743,0.00013551
8.84532928,0.00023552
8.86917114,0.00015520
8.89301300,0.00027299
8.91685486,0.00038855
8.94069672,0.00060960
8.96453857,0.00566706
8.98838043,0.01453673
9.01222229,0.01404415
9.03606415,0.00490925
9.05990601,0.00052914
9.08374786,0.00019928
9.10758972,0.00032138
9.13143158,0.00023154
9.15527344,0.00014212
9.17911530,0.00020590
9.20295715,0.00026605
9.22679901,0.00031331
9.25064087,0.00029260
9.27448273,0.00050891
9.29832458,0.00209475
9.32216644,0.00416532
9.34600830,0.00413988
9.36985016,0.00183472
9.39369202,0.00037145
9.41753387,0.00023207
9.44137573,0.00031307
9.46521759,0.00027761
9.48905945,0.00015952
9.51290131,0.00018274
9.53674316,0.00016869
9.56058502,0.00021917
9.58442688,0.00033836
9.60826874,0.00038124
9.63211060,0.00199394
9.65595245,0.00389377
9.67979431,0.00362290
9.70363617,0.00158586
9.72747803,0.00035291
9.75131989,0.00023159
9.77516174,0.00024600
9.79900360,0.00022623
9.82284546,0.00032155
9.84668732,0.00020022
9.87052917,0.00009615
9.89437103,0.00029503
9.91821289,0.00034101
9.94205475,0.00027721
9.96589661,0.00089911
9.98973846,0.00099194
10.01358032,0.00094507
10.03742218,0.00080890
10.06126404,0.00039014
10.08510590,0.00021963
10.10894775,0.00027743
10.13278961,0.00023983
10.15663147,0.00023819
10.18047333,0.00021379
10.20431519,0.00015210
10.22815704,0.00032909
10.25199890,0.00025697
10.27584076,0.00040209
10.29968262,0.00201062
10.32352448,0.00361026
10.34736633,0.00319443
10.37120819,0.00142957
10.39505005,0.00033880
10.41889191,0.00015463
10.44273376,0.00030002
10.46657562,0.00024996
10.49041748,0.00031036
10.51425934,0.00020619
10.53810120,0.00017894
10.56194305,0.00025156
10.58578491,0.00037236
10.60962677,0.00062641
10.63346863,0.00262612
10.65731049,0.00495820
10.68115234,0.00407757
10.70499420,0.00159354
10.72883606,0.00029529
10.75267792,0.00020466
10.77651978,0.00005765
10.80036163,0.00019723
10.82420349,0.00025492
10.84804535,0.00025146
10.87188721,0.00012088
10.89572906,0.00031696
10.91957092,0.00034117
10.94341278,0.00041929
10.96725464,0.00392841
10.99109650,0.01095828
11.01493835,0.00931874
11.03878021,0.00200525
11.06262207,0.00037307
11.08646393,0.00025913
11.11030579,0.00017529
11.13414764,0.00011449
11.15798950,0.00034878
11.18183136,0.00031336
11.20567322,0.00018854
11.22951508,0.00021537
11.25335693,0.00022985
11.27719879,0.00048115
11.30104065,0.00176568
11.32488251,0.00279694
11.34872437,0.00214208
11.37256622,0.00101489
11.39640808,0.00034809
11.42024994,0.00028091
11.44409180,0.00022450
11.46793365,0.00018002
11.49177551,0.00026109
11.51561737,0.00020186
11.53945923,0.00025151
11.56330109,0.00024102
11.58714294,0.00033607
11.61098480,0.00047996
11.63482666,0.00292832
11.65866852,0.00554314
11.68251038,0.00422259
11.70635223,0.00151896
11.73019409,0.00024279
11.75403595,0.00023198
11.77787781,0.00033764
11.80171967,0.00034136
11.82556152,0.00023046
11.84940338,0.00025942
11.87324524,0.00029509
11.89708710,0.00030650
11.92092896,0.00034718
11.94477081,0.00093606
11.96861267,0.00840260
11.99245453,0.02008836
12.01629639,0.01613348
12.04013824,0.00362809
12.06398010,0.00027614
12.08782196,0.00025349
12.11166382,0.00017032
12.13550568,0.00014319
12.15934753,0.00022404
12.18318939,0.00032444
12.20703125,0.00029123
12.23087311,0.00035315
12.25471497,0.00038148
12.27855682,0.00046032
12.30239868,0.00121539
12.32624054,0.00164626
12.35008240,0.00095132
12.37392426,0.00073824
12.39776611,0.00036402
12.42160797,0.00032845
12.44544983,0.00019930
12.46929169,0.00009670
12.49313354,0.00026369
12.51697540,0.00030756
12.54081726,0.00038124
12.56465912,0.00036558
12.58850098,0.00035739
12.61234283,0.00044505
12.63618469,0.00326197
12.66002655,0.00571118
12.68386841,0.00388851
12.70771027,0.00133055
12.73155212,0.00036104
12.75539398,0.00025477
12.77923584,0.00021765
12.80307770,0.00019461
12.82691956,0.00023051
12.85076141,0.00020584
12.87460327,0.00022938
12.89844513,0.00017269
12.92228699,0.00022301
12.94612885,0.00144143
12.96997070,0.01214736
12.99381256,0.02646355
13.01765442,0.01989587
13.04149628,0.00409620
13.06533813,0.00026863
13.08917999,0.00026278
13.11302185,0.00024443
13.13686371,0.00026565
13.16070557,0.00028168
13.18454742,0.00018902
13.20838928,0.00014540
13.23223114,0.00027035
13.25607300,0.00038112
13.27991486,0.00048098
13.30375671,0.00050415
13.32759857,0.00030964
13.35144043,0.00040512
13.37528229,0.00059534
13.39912415,0.00037967
13.42296600,0.00025356
13.44680786,0.00025444
13.47064972,0.00016542
13.49449158,0.00031863
13.51833344,0.00021509
13.54217529,0.00017182
13.56601715,0.00028213
13.58985901,0.00021024
13.61370087,0.00050070
13.63754272,0.00300440
13.66138458,0.00497555
13.68522644,0.00305165
13.70906830,0.00098530
13.73291016,0.00028486
13.75675201,0.00037400
13.78059387,0.00019823
13.80443573,0.00020178
13.82827759,0.00020751
13.85211945,0.00027355
