Частота,Канал A
(kГц),(В)

0.00000000,0.21972280
0.02384186,0.09205786
0.04768372,0.01407506
0.07152557,0.00067515
0.09536743,0.00036489
0.11920929,0.00029048
0.14305115,0.00025497
0.16689301,0.00038287
0.19073486,0.00031846
0.21457672,0.00046209
0.23841858,0.00038027
0.26226044,0.00046234
0.28610229,0.00097582
0.30994415,0.00273357
0.33378601,0.00351041
0.35762787,0.00262032
0.38146973,0.00098157
0.40531158,0.00059030
0.42915344,0.00041494
0.45299530,0.00033861
0.47683716,0.00028935
0.50067902,0.00035153
0.52452087,0.00034058
0.54836273,0.00045053
0.57220459,0.00026363
0.59604645,0.00039682
0.61988831,0.00106072
0.64373016,0.00337851
0.66757202,0.00423318
0.69141388,0.00290345
0.71525574,0.00108299
0.73909760,0.00044291
0.76293945,0.00031251
0.78678131,0.00033507
0.81062317,0.00023295
0.83446503,0.00025637
0.85830688,0.00016659
0.88214874,0.00026741
0.90599060,0.00039679
0.92983246,0.00064493
0.95367432,0.01465315
0.97751617,0.08594637
1.00135803,0.13628190
1.02519989,0.07573871
1.04904175,0.01020418
1.07288361,0.00059174
1.09672546,0.00038121
1.12056732,0.00034408
1.14440918,0.00026660
1.16825104,0.00029764
1.19209290,0.00030668
1.21593475,0.00036909
1.23977661,0.00017461
1.26361847,0.00046114
1.28746033,0.00107650
1.31130219,0.00236831
1.33514404,0.00232750
1.35898590,0.00159070
1.38282776,0.00077832
1.40666962,0.00042655
1.43051147,0.00036889
1.45435333,0.00040384
1.47819519,0.00025125
1.50203705,0.00033128
1.52587891,0.00029459
1.54972076,0.00043204
1.57356262,0.00034738
1.59740448,0.00043386
1.62124634,0.00124795
1.64508820,0.00404140
1.66893005,0.00463071
1.69277191,0.00264570
1.71661377,0.00089077
1.74045563,0.00034367
1.76429749,0.00035800
1.78813934,0.00041426
1.81198120,0.00032549
1.83582306,0.00034792
1.85966492,0.00018104
1.88350677,0.00034268
1.90734863,0.00044443
1.93119049,0.00064956
1.95503235,0.01644589
1.97887421,0.08657407
2.00271606,0.12895830
2.02655792,0.06722891
2.05039978,0.00801416
2.07424164,0.00054964
2.09808350,0.00040560
2.12192535,0.00035869
2.14576721,0.00032183
2.16960907,0.00031263
2.19345093,0.00022646
2.21729279,0.00026123
2.24113464,0.00025581
2.26497650,0.00060137
2.28881836,0.00090063
2.31266022,0.00171918
2.33650208,0.00105761
2.36034393,0.00071045
2.38418579,0.00075657
2.40802765,0.00038932
2.43186951,0.00035195
2.45571136,0.00027142
2.47955322,0.00020326
2.50339508,0.00031540
2.52723694,0.00031356
2.55107880,0.00028667
2.57492065,0.00023479
2.59876251,0.00051723
2.62260437,0.00135399
2.64644623,0.00424325
2.67028809,0.00446745
2.69412994,0.00227501
2.71797180,0.00085335
2.74181366,0.00045152
2.76565552,0.00046220
2.78949738,0.00033663
2.81333923,0.00016001
2.83718109,0.00019163
2.86102295,0.00022308
2.88486481,0.00039247
2.90870667,0.00048821
2.93254852,0.00057180
2.95639038,0.01769740
2.98023224,0.08396024
3.00407410,0.11753430
3.02791595,0.05745206
3.05175781,0.00606903
3.07559967,0.00029408
3.09944153,0.00032332
3.12328339,0.00036921
3.14712524,0.00037357
3.17096710,0.00032012
3.19480896,0.00024976
3.21865082,0.00029082
3.24249268,0.00039438
3.26633453,0.00062902
3.29017639,0.00061674
3.31401825,0.00079115
3.33786011,0.00079202
3.36170197,0.00067853
3.38554382,0.00064816
3.40938568,0.00036092
3.43322754,0.00027664
3.45706940,0.00028511
3.48091125,0.00037250
3.50475311,0.00043288
3.52859497,0.00040107
3.55243683,0.00036884
3.57627869,0.00034761
3.60012054,0.00054565
3.62396240,0.00137596
3.64780426,0.00407174
3.67164612,0.00392176
3.69548798,0.00161824
3.71932983,0.00065753
3.74317169,0.00040053
3.76701355,0.00037489
3.79085541,0.00029511
3.81469727,0.00027840
3.83853912,0.00040394
3.86238098,0.00039603
3.88622284,0.00033337
3.91006470,0.00043524
3.93390656,0.00061689
3.95774841,0.01816419
3.98159027,0.07782478
4.00543213,0.10246330
4.02927399,0.04692732
4.05311584,0.00433857
4.07695770,0.00026458
4.10079956,0.00046544
4.12464142,0.00039269
4.14848328,0.00033833
4.17232513,0.00027726
4.19616699,0.00020556
4.22000885,0.00032713
4.24385071,0.00038728
4.26769257,0.00058998
4.29153442,0.00042452
4.31537628,0.00073801
4.33921814,0.00205041
4.36306000,0.00141780
4.38690186,0.00069665
4.41074371,0.00044070
4.43458557,0.00033199
4.45842743,0.00008133
4.48226929,0.00025569
4.50611115,0.00034989
4.52995300,0.00035594
4.55379486,0.00032852
4.57763672,0.00033793
4.60147858,0.00050336
4.62532043,0.00118645
4.64916229,0.00333348
4.67300415,0.00290306
4.69684601,0.00082482
4.72068787,0.00051542
4.74452972,0.00030852
4.76837158,0.00038848
4.79221344,0.00030937
4.81605530,0.00026653
4.83989716,0.00021303
4.86373901,0.00036068
4.88758087,0.00040342
4.91142273,0.00041788
4.93526459,0.00076643
4.95910645,0.01771552
4.98294830,0.06870912
5.00679016,0.08500069
5.03063202,0.03637712
5.05447388,0.00289850
5.07831573,0.00022629
5.10215759,0.00043589
5.12599945,0.00032788
5.14984131,0.00030365
5.17368317,0.00016621
5.19752502,0.00023434
5.22136688,0.00029890
5.24520874,0.00041872
5.26905060,0.00063362
5.29289246,0.00065869
5.31673431,0.00165554
5.34057617,0.00318740
5.36441803,0.00190551
5.38825989,0.00066046
5.41210175,0.00028915
5.43594360,0.00032506
5.45978546,0.00024994
5.48362732,0.00028993
5.50746918,0.00031607
5.53131104,0.00030595
5.55515289,0.00038536
5.57899475,0.00054895
5.60283661,0.00069798
5.62667847,0.00091134
5.65052032,0.00233878
5.67436218,0.00171282
5.69820404,0.00001356
5.72204590,0.00054738
5.74588776,0.00042863
5.76972961,0.00037654
5.79357147,0.00015371
5.81741333,0.00027248
5.84125519,0.00037620
5.86509705,0.00042588
5.88893890,0.00032562
5.91278076,0.00048072
5.93662262,0.00095010
5.96046448,0.01617319
5.98430634,0.05707186
6.00814819,0.06652717
6.03199005,0.02684043
6.05583191,0.00203548
6.07967377,0.00027129
6.10351563,0.00055876
6.12735748,0.00040989
6.15119934,0.00032330
6.17504120,0.00029126
6.19888306,0.00033685
6.22272491,0.00030291
6.24656677,0.00034961
6.27040863,0.00045080
6.29425049,0.00097003
6.31809235,0.00263387
6.34193420,0.00403979
6.36577606,0.00227830
6.38961792,0.00079226
6.41345978,0.00038762
6.43730164,0.00034338
6.46114349,0.00028907
6.48498535,0.00031771
6.50882721,0.00020675
6.53266907,0.00023165
6.55651093,0.00030859
6.58035278,0.00053100
6.60419464,0.00051789
6.62803650,0.00064414
6.65187836,0.00096708
6.67572021,0.00090235
6.69956207,0.00075012
6.72340393,0.00063482
6.74724579,0.00046852
6.77108765,0.00036692
6.79492950,0.00019269
6.81877136,0.00029566
6.84261322,0.00032011
6.86645508,0.00030451
6.89029694,0.00026517
6.91413879,0.00048797
6.93798065,0.00112935
6.96182251,0.01356626
6.98566437,0.04339174
7.00950623,0.04759803
7.03334808,0.01807531
7.05718994,0.00140977
7.08103180,0.00042081
7.10487366,0.00046467
7.12871552,0.00026279
7.15255737,0.00022719
7.17639923,0.00018047
7.20024109,0.00028719
7.22408295,0.00026191
7.24792480,0.00039800
7.27176666,0.00050577
7.29560852,0.00158495
7.31945038,0.00351157
7.34329224,0.00455521
7.36713409,0.00239238
7.39097595,0.00057345
7.41481781,0.00032905
7.43865967,0.00028191
7.46250153,0.00020676
7.48634338,0.00033383
7.51018524,0.00030763
7.53402710,0.00035735
7.55786896,0.00032895
7.58171082,0.00044272
7.60555267,0.00047743
7.62939453,0.00084075
7.65323639,0.00059817
7.67707825,0.00150168
7.70092010,0.00132140
7.72476196,0.00064985
7.74860382,0.00040275
7.77244568,0.00029775
7.79628754,0.00027055
7.82012939,0.00042275
7.84397125,0.00023038
7.86781311,0.00029942
7.89165497,0.00023525
7.91549683,0.00045419
7.93933868,0.00103076
7.96318054,0.00987819
7.98702240,0.02874893
8.01086426,0.02975114
8.03470612,0.01072252
8.05854797,0.00092359
8.08238983,0.00055273
8.10623169,0.00048685
8.13007355,0.00022344
8.15391541,0.00023295
8.17775726,0.00028752
8.20159912,0.00040026
8.22544098,0.00028138
8.24928284,0.00039886
8.27312469,0.00053034
8.29696655,0.00190140
8.32080841,0.00374924
8.34465027,0.00437212
8.36849213,0.00226408
8.39233398,0.00051817
8.41617584,0.00034607
8.44001770,0.00035730
8.46385956,0.00028650
8.48770142,0.00029012
8.51154327,0.00020180
8.53538513,0.00030905
8.55922699,0.00031147
8.58306885,0.00049446
8.60691071,0.00054825
8.63075256,0.00136005
8.65459442,0.00214735
8.67843628,0.00249248
8.70227814,0.00155330
8.72612000,0.00058930
8.74996185,0.00041831
8.77380371,0.00027914
8.79764557,0.00025408
8.82148743,0.00026237
8.84532928,0.00019208
8.86917114,0.00034186
8.89301300,0.00026285
8.91685486,0.00043632
8.94069672,0.00093588
8.96453857,0.00569574
8.98838043,0.01420126
9.01222229,0.01378128
9.03606415,0.00490113
9.05990601,0.00058863
9.08374786,0.00041684
9.10758972,0.00044514
9.13143158,0.00033256
9.15527344,0.00027770
9.17911530,0.00019070
9.20295715,0.00031272
9.22679901,0.00034238
9.25064087,0.00052675
9.27448273,0.00067159
9.29832458,0.00218917
9.32216644,0.00379921
9.34600830,0.00390062
9.36985016,0.00190961
9.39369202,0.00048335
9.41753387,0.00032861
9.44137573,0.00030308
9.46521759,0.00036957
9.48905945,0.00035164
9.51290131,0.00026210
9.53674316,0.00033313
9.56058502,0.00031968
9.58442688,0.00051262
9.60826874,0.00056694
9.63211060,0.00207184
9.65595245,0.00371899
9.67979431,0.00346456
9.70363617,0.00179485
9.72747803,0.00058755
9.75131989,0.00040929
9.77516174,0.00029634
9.79900360,0.00030298
9.82284546,0.00030979
9.84668732,0.00037156
9.87052917,0.00028566
9.89437103,0.00020327
9.91821289,0.00048891
9.94205475,0.00056349
9.96589661,0.00104650
9.98973846,0.00079194
10.01358032,0.00090585
10.03742218,0.00108444
10.06126404,0.00054972
10.08510590,0.00051457
10.10894775,0.00040640
10.13278961,0.00021006
10.15663147,0.00020015
10.18047333,0.00027097
10.20431519,0.00037763
10.22815704,0.00035402
10.25199890,0.00040537
10.27584076,0.00053577
10.29968262,0.00212345
10.32352448,0.00321609
10.34736633,0.00288808
10.37120819,0.00152631
10.39505005,0.00043139
10.41889191,0.00033169
10.44273376,0.00022391
10.46657562,0.00030386
10.49041748,0.00031509
10.51425934,0.00029231
10.53810120,0.00028475
10.56194305,0.00024583
10.58578491,0.00036554
10.60962677,0.00060861
10.63346863,0.00276983
10.65731049,0.00470467
10.68115234,0.00376292
10.70499420,0.00175157
10.72883606,0.00053384
10.75267792,0.00039235
10.77651978,0.00032559
10.80036163,0.00042785
10.82420349,0.00035724
10.84804535,0.00028372
10.87188721,0.00028645
10.89572906,0.00027933
10.91957092,0.00042260
10.94341278,0.00023255
10.96725464,0.00396045
10.99109650,0.01109015
11.01493835,0.00953120
11.03878021,0.00215458
11.06262207,0.00045069
11.08646393,0.00048686
11.11030579,0.00024395
11.13414764,0.00032351
11.15798950,0.00031582
11.18183136,0.00029840
11.20567322,0.00033126
11.22951508,0.00030903
11.25335693,0.00042706
11.27719879,0.00064713
11.30104065,0.00200808
11.32488251,0.00255583
11.34872437,0.00183559
11.37256622,0.00109304
11.39640808,0.00048781
11.42024994,0.00047644
11.44409180,0.00035145
11.46793365,0.00038361
11.49177551,0.00032780
11.51561737,0.00040905
11.53945923,0.00046022
11.56330109,0.00036554
11.58714294,0.00047807
11.61098480,0.00073383
11.63482666,0.00323491
11.65866852,0.00541792
11.68251038,0.00392065
11.70635223,0.00162184
11.73019409,0.00044963
11.75403595,0.00047294
11.77787781,0.00036614
11.80171967,0.00048595
11.82556152,0.00036995
11.84940338,0.00036388
11.87324524,0.00037637
11.89708710,0.00039210
11.92092896,0.00048674
11.94477081,0.00066195
11.96861267,0.00826233
11.99245453,0.02021286
12.01629639,0.01637204
12.04013824,0.00355908
12.06398010,0.00054191
12.08782196,0.00057333
12.11166382,0.00037693
12.13550568,0.00032431
12.15934753,0.00021269
12.18318939,0.00031276
12.20703125,0.00033056
12.23087311,0.00037374
12.25471497,0.00049287
12.27855682,0.00072014
12.30239868,0.00149484
12.32624054,0.00147054
12.35008240,0.00064694
12.37392426,0.00090965
12.39776611,0.00059123
12.42160797,0.00039716
12.44544983,0.00029879
12.46929169,0.00031502
12.49313354,0.00013714
12.51697540,0.00020786
12.54081726,0.00037765
12.56465912,0.00042590
12.58850098,0.00043521
12.61234283,0.00059110
12.63618469,0.00330119
12.66002655,0.00535040
12.68386841,0.00342615
12.70771027,0.00125324
12.73155212,0.00038596
12.75539398,0.00038917
12.77923584,0.00027634
12.80307770,0.00034917
12.82691956,0.00034375
12.85076141,0.00040106
12.87460327,0.00033739
12.89844513,0.00045231
12.92228699,0.00050697
12.94612885,0.00128861
12.96997070,0.01194225
12.99381256,0.02656258
13.01765442,0.02033651
13.04149628,0.00441071
13.06533813,0.00037294
13.08917999,0.00027513
13.11302185,0.00022165
13.13686371,0.00039029
13.16070557,0.00034545
13.18454742,0.00032371
13.20838928,0.00028177
13.23223114,0.00039889
13.25607300,0.00045930
13.27991486,0.00061226
13.30375671,0.00084159
13.32759857,0.00063859
13.35144043,0.00060420
13.37528229,0.00061505
13.39912415,0.00054549
13.42296600,0.00048672
13.44680786,0.00028617
13.47064972,0.00025754
13.49449158,0.00027614
13.51833344,0.00038679
13.54217529,0.00028950
13.56601715,0.00034114
13.58985901,0.00039275
13.61370087,0.00079701
13.63754272,0.00334117
13.66138458,0.00498998
13.68522644,0.00275308
13.70906830,0.00091505
13.73291016,0.00036139
13.75675201,0.00032664
13.78059387,0.00029953
13.80443573,0.00034428
13.82827759,0.00024789
13.85211945,0.00034116
