Частота,Канал A
(kГц),(В)

0.00000000,0.22060410
0.02384186,0.09285613
0.04768372,0.01448509
0.07152557,0.00091867
0.09536743,0.00064083
0.11920929,0.00040674
0.14305115,0.00047558
0.16689301,0.00061008
0.19073486,0.00052046
0.21457672,0.00040942
0.23841858,0.00033010
0.26226044,0.00062194
0.28610229,0.00152449
0.30994415,0.00242237
0.33378601,0.00262445
0.35762787,0.00239014
0.38146973,0.00110478
0.40531158,0.00075123
0.42915344,0.00072269
0.45299530,0.00054627
0.47683716,0.00035501
0.50067902,0.00023267
0.52452087,0.00037559
0.54836273,0.00062846
0.57220459,0.00061797
0.59604645,0.00052469
0.61988831,0.00141530
0.64373016,0.00351975
0.66757202,0.00349605
0.69141388,0.00230656
0.71525574,0.00127490
0.73909760,0.00052470
0.76293945,0.00048904
0.78678131,0.00059946
0.81062317,0.00061772
0.83446503,0.00048233
0.85830688,0.00039867
0.88214874,0.00058223
0.90599060,0.00074344
0.92983246,0.00086931
0.95367432,0.01496521
0.97751617,0.08659028
1.00135803,0.13690340
1.02519989,0.07668638
1.04904175,0.01084248
1.07288361,0.00076376
1.09672546,0.00052167
1.12056732,0.00038500
1.14440918,0.00051517
1.16825104,0.00058067
1.19209290,0.00056786
1.21593475,0.00043126
1.23977661,0.00042775
1.26361847,0.00081178
1.28746033,0.00158683
1.31130219,0.00223598
1.33514404,0.00165087
1.35898590,0.00122881
1.38282776,0.00095619
1.40666962,0.00090054
1.43051147,0.00083964
1.45435333,0.00057758
1.47819519,0.00031484
1.50203705,0.00037421
1.52587891,0.00051925
1.54972076,0.00055653
1.57356262,0.00048632
1.59740448,0.00045163
1.62124634,0.00160282
1.64508820,0.00401088
1.66893005,0.00381931
1.69277191,0.00205853
1.71661377,0.00096438
1.74045563,0.00034898
1.76429749,0.00045105
1.78813934,0.00056123
1.81198120,0.00055176
1.83582306,0.00044791
1.85966492,0.00039801
1.88350677,0.00053826
1.90734863,0.00063879
1.93119049,0.00069257
1.95503235,0.01651495
1.97887421,0.08695128
2.00271606,0.12959930
2.02655792,0.06833287
2.05039978,0.00868930
2.07424164,0.00072291
2.09808350,0.00047895
2.12192535,0.00037163
2.14576721,0.00052624
2.16960907,0.00055509
2.19345093,0.00046152
2.21729279,0.00034750
2.24113464,0.00050612
2.26497650,0.00088725
2.28881836,0.00149284
2.31266022,0.00189324
2.33650208,0.00086993
2.36034393,0.00053620
2.38418579,0.00102212
2.40802765,0.00084417
2.43186951,0.00064980
2.45571136,0.00038544
2.47955322,0.00028802
2.50339508,0.00044244
2.52723694,0.00053781
2.55107880,0.00050660
2.57492065,0.00039936
2.59876251,0.00059927
2.62260437,0.00198378
2.64644623,0.00437844
2.67028809,0.00376339
2.69412994,0.00158951
2.71797180,0.00077662
2.74181366,0.00053466
2.76565552,0.00062210
2.78949738,0.00047920
2.81333923,0.00034822
2.83718109,0.00021537
2.86102295,0.00032266
2.88486481,0.00049169
2.90870667,0.00056600
2.93254852,0.00053179
2.95639038,0.01737587
2.98023224,0.08384302
3.00407410,0.11792920
3.02791595,0.05846185
3.05175781,0.00678662
3.07559967,0.00052160
3.09944153,0.00039417
3.12328339,0.00040660
3.14712524,0.00048683
3.17096710,0.00043644
3.19480896,0.00026349
3.21865082,0.00023336
3.24249268,0.00051170
3.26633453,0.00091638
3.29017639,0.00120840
3.31401825,0.00134752
3.33786011,0.00138826
3.36170197,0.00138156
3.38554382,0.00117196
3.40938568,0.00080468
3.43322754,0.00048912
3.45706940,0.00035908
3.48091125,0.00044813
3.50475311,0.00053658
3.52859497,0.00050576
3.55243683,0.00043828
3.57627869,0.00042999
3.60012054,0.00081900
3.62396240,0.00225516
3.64780426,0.00443486
3.67164612,0.00347098
3.69548798,0.00084789
3.71932983,0.00067873
3.74317169,0.00072774
3.76701355,0.00071488
3.79085541,0.00044275
3.81469727,0.00021081
3.83853912,0.00022704
3.86238098,0.00051003
3.88622284,0.00061465
3.91006470,0.00056985
3.93390656,0.00031074
3.95774841,0.01766487
3.98159027,0.07758298
4.00543213,0.10285000
4.02927399,0.04786759
4.05311584,0.00507975
4.07695770,0.00043571
4.10079956,0.00044078
4.12464142,0.00044612
4.14848328,0.00046002
4.17232513,0.00034665
4.19616699,0.00032434
4.22000885,0.00047525
4.24385071,0.00072519
4.26769257,0.00092443
4.29153442,0.00085407
4.31537628,0.00116484
4.33921814,0.00239404
4.36306000,0.00201967
4.38690186,0.00114159
4.41074371,0.00078409
4.43458557,0.00048063
4.45842743,0.00036730
4.48226929,0.00043581
4.50611115,0.00054358
4.52995300,0.00049266
4.55379486,0.00033508
4.57763672,0.00040422
4.60147858,0.00076341
4.62532043,0.00195003
4.64916229,0.00375918
4.67300415,0.00278014
4.69684601,0.00027369
4.72068787,0.00078001
4.74452972,0.00068714
4.76837158,0.00055973
4.79221344,0.00027466
4.81605530,0.00011762
4.83989716,0.00021003
4.86373901,0.00052072
4.88758087,0.00058069
4.91142273,0.00047231
4.93526459,0.00048646
4.95910645,0.01678022
4.98294830,0.06808108
5.00679016,0.08529317
5.03063202,0.03731450
5.05447388,0.00366625
5.07831573,0.00045024
5.10215759,0.00050572
5.12599945,0.00059225
5.14984131,0.00056687
5.17368317,0.00026101
5.19752502,0.00021365
5.22136688,0.00041376
5.24520874,0.00072091
5.26905060,0.00080145
5.29289246,0.00036493
5.31673431,0.00153468
5.34057617,0.00348630
5.36441803,0.00276142
5.38825989,0.00112749
5.41210175,0.00053713
5.43594360,0.00031027
5.45978546,0.00040802
5.48362732,0.00053975
5.50746918,0.00054911
5.53131104,0.00043944
5.55515289,0.00039024
5.57899475,0.00060218
5.60283661,0.00103761
5.62667847,0.00189349
5.65052032,0.00288130
5.67436218,0.00204141
5.69820404,0.00067647
5.72204590,0.00086877
5.74588776,0.00078118
5.76972961,0.00065526
5.79357147,0.00040175
5.81741333,0.00036016
5.84125519,0.00040625
5.86509705,0.00051303
5.88893890,0.00043145
5.91278076,0.00036466
5.93662262,0.00077886
5.96046448,0.01515304
5.98430634,0.05619740
6.00814819,0.06638970
6.03199005,0.02715329
6.05583191,0.00243670
6.07967377,0.00050757
6.10351563,0.00045131
6.12735748,0.00043251
6.15119934,0.00036690
6.17504120,0.00027950
6.19888306,0.00053258
6.22272491,0.00069921
6.24656677,0.00074622
6.27040863,0.00069819
6.29425049,0.00066305
6.31809235,0.00210159
6.34193420,0.00399191
6.36577606,0.00286698
6.38961792,0.00110322
6.41345978,0.00054430
6.43730164,0.00044445
6.46114349,0.00053685
6.48498535,0.00056028
6.50882721,0.00044491
6.53266907,0.00029887
6.55651093,0.00037122
6.58035278,0.00065865
6.60419464,0.00105275
6.62803650,0.00143217
6.65187836,0.00163411
6.67572021,0.00150286
6.69956207,0.00127782
6.72340393,0.00099293
6.74724579,0.00066655
6.77108765,0.00039783
6.79492950,0.00021277
6.81877136,0.00032729
6.84261322,0.00050570
6.86645508,0.00060447
6.89029694,0.00045840
6.91413879,0.00056430
6.93798065,0.00120778
6.96182251,0.01248816
6.98566437,0.04252428
7.00950623,0.04743925
7.03334808,0.01826509
7.05718994,0.00173074
7.08103180,0.00070343
7.10487366,0.00066876
7.12871552,0.00051835
7.15255737,0.00034933
7.17639923,0.00038071
7.20024109,0.00063756
7.22408295,0.00071641
7.24792480,0.00061995
7.27176666,0.00056940
7.29560852,0.00112844
7.31945038,0.00262052
7.34329224,0.00432534
7.36713409,0.00290314
7.39097595,0.00096750
7.41481781,0.00048793
7.43865967,0.00052905
7.46250153,0.00046760
7.48634338,0.00049465
7.51018524,0.00040661
7.53402710,0.00032933
7.55786896,0.00052320
7.58171082,0.00083623
7.60555267,0.00104702
7.62939453,0.00088081
7.65323639,0.00018804
7.67707825,0.00154989
7.70092010,0.00177721
7.72476196,0.00117041
7.74860382,0.00075067
7.77244568,0.00040636
7.79628754,0.00027163
7.82012939,0.00032251
7.84397125,0.00050129
7.86781311,0.00053323
7.89165497,0.00033882
7.91549683,0.00055854
7.93933868,0.00127755
7.96318054,0.00898072
7.98702240,0.02798563
8.01086426,0.02941010
8.03470612,0.01058863
8.05854797,0.00118293
8.08238983,0.00074164
8.10623169,0.00057143
8.13007355,0.00038415
8.15391541,0.00033313
8.17775726,0.00049688
8.20159912,0.00066680
8.22544098,0.00068628
8.24928284,0.00060917
8.27312469,0.00080694
8.29696655,0.00177661
8.32080841,0.00285484
8.34465027,0.00408433
8.36849213,0.00254663
8.39233398,0.00069674
8.41617584,0.00039136
8.44001770,0.00055371
8.46385956,0.00057814
8.48770142,0.00049452
8.51154327,0.00035996
8.53538513,0.00039587
8.55922699,0.00059971
8.58306885,0.00084127
8.60691071,0.00094663
8.63075256,0.00125044
8.65459442,0.00162691
8.67843628,0.00192499
8.70227814,0.00184857
8.72612000,0.00094255
8.74996185,0.00055870
8.77380371,0.00038369
8.79764557,0.00049645
8.82148743,0.00054208
8.84532928,0.00046940
8.86917114,0.00033277
8.89301300,0.00029045
8.91685486,0.00064766
8.94069672,0.00119459
8.96453857,0.00482959
8.98838043,0.01353525
9.01222229,0.01349330
9.03606415,0.00471013
9.05990601,0.00098120
9.08374786,0.00073699
9.10758972,0.00045463
9.13143158,0.00027179
9.15527344,0.00034830
9.17911530,0.00053882
9.20295715,0.00061405
9.22679901,0.00051754
9.25064087,0.00044387
9.27448273,0.00088165
9.29832458,0.00206079
9.32216644,0.00269598
9.34600830,0.00335899
9.36985016,0.00198790
9.39369202,0.00060009
9.41753387,0.00057079
9.44137573,0.00065584
9.46521759,0.00060738
9.48905945,0.00044556
9.51290131,0.00036834
9.53674316,0.00055130
9.56058502,0.00069666
9.58442688,0.00067510
9.60826874,0.00069586
9.63211060,0.00184872
9.65595245,0.00298644
9.67979431,0.00244058
9.70363617,0.00189186
9.72747803,0.00093355
9.75131989,0.00045922
9.77516174,0.00041766
9.79900360,0.00051156
9.82284546,0.00063456
9.84668732,0.00058432
9.87052917,0.00044958
9.89437103,0.00057890
9.91821289,0.00085942
9.94205475,0.00115494
9.96589661,0.00130795
9.98973846,0.00052575
10.01358032,0.00071752
10.03742218,0.00120884
10.06126404,0.00096325
10.08510590,0.00067273
10.10894775,0.00033518
10.13278961,0.00025286
10.15663147,0.00044614
10.18047333,0.00053029
10.20431519,0.00049215
10.22815704,0.00038088
10.25199890,0.00044588
10.27584076,0.00108284
10.29968262,0.00228624
10.32352448,0.00248502
10.34736633,0.00242449
10.37120819,0.00145301
10.39505005,0.00074717
10.41889191,0.00070367
10.44273376,0.00058189
10.46657562,0.00039690
10.49041748,0.00021506
10.51425934,0.00024419
10.53810120,0.00045770
10.56194305,0.00066353
10.58578491,0.00062727
10.60962677,0.00084282
10.63346863,0.00282383
10.65731049,0.00424753
10.68115234,0.00297085
10.70499420,0.00181006
10.72883606,0.00072971
10.75267792,0.00032854
10.77651978,0.00038345
10.80036163,0.00051113
10.82420349,0.00045798
10.84804535,0.00026829
10.87188721,0.00026342
10.89572906,0.00047811
10.91957092,0.00073318
10.94341278,0.00075161
10.96725464,0.00454030
10.99109650,0.01171793
11.01493835,0.01043621
11.03878021,0.00323270
11.06262207,0.00100354
11.08646393,0.00058855
11.11030579,0.00027065
11.13414764,0.00026462
11.15798950,0.00037586
11.18183136,0.00043819
11.20567322,0.00044045
11.22951508,0.00037548
11.25335693,0.00062674
11.27719879,0.00129200
11.30104065,0.00225631
11.32488251,0.00206188
11.34872437,0.00130729
11.37256622,0.00089923
11.39640808,0.00081337
11.42024994,0.00076834
11.44409180,0.00059179
11.46793365,0.00036038
11.49177551,0.00032990
11.51561737,0.00049225
11.53945923,0.00063228
11.56330109,0.00059518
11.58714294,0.00048633
11.61098480,0.00096893
11.63482666,0.00337822
11.65866852,0.00478916
11.68251038,0.00279572
11.70635223,0.00141147
11.73019409,0.00057428
11.75403595,0.00051734
11.77787781,0.00059430
11.80171967,0.00053084
11.82556152,0.00036191
11.84940338,0.00023116
11.87324524,0.00032234
11.89708710,0.00059412
11.92092896,0.00075686
11.94477081,0.00039125
11.96861267,0.00840110
11.99245453,0.02062179
12.01629639,0.01735147
12.04013824,0.00476675
12.06398010,0.00081832
12.08782196,0.00050743
12.11166382,0.00037112
12.13550568,0.00038957
12.15934753,0.00048921
12.18318939,0.00041228
12.20703125,0.00029981
12.23087311,0.00039728
12.25471497,0.00070489
12.27855682,0.00120614
12.30239868,0.00194648
12.32624054,0.00149866
12.35008240,0.00012574
12.37392426,0.00083524
12.39776611,0.00079803
12.42160797,0.00062197
12.44544983,0.00040843
12.46929169,0.00028380
12.49313354,0.00043920
12.51697540,0.00064031
12.54081726,0.00059032
12.56465912,0.00044607
12.58850098,0.00042123
12.61234283,0.00125811
12.63618469,0.00395468
12.66002655,0.00509830
12.68386841,0.00254415
12.70771027,0.00096367
12.73155212,0.00056229
12.75539398,0.00058682
12.77923584,0.00052802
12.80307770,0.00039730
12.82691956,0.00021397
12.85076141,0.00022909
12.87460327,0.00047542
12.89844513,0.00059963
12.92228699,0.00057748
12.94612885,0.00064599
12.96997070,0.01163162
12.99381256,0.02661342
13.01765442,0.02111847
13.04149628,0.00537220
13.06533813,0.00075291
13.08917999,0.00037497
13.11302185,0.00037634
13.13686371,0.00045807
13.16070557,0.00054410
13.18454742,0.00037068
13.20838928,0.00018785
13.23223114,0.00035462
13.25607300,0.00073129
13.27991486,0.00113586
13.30375671,0.00141462
13.32759857,0.00137045
13.35144043,0.00118843
13.37528229,0.00114583
13.39912415,0.00094490
13.42296600,0.00066236
13.44680786,0.00037986
13.47064972,0.00033281
13.49449158,0.00044956
13.51833344,0.00057963
13.54217529,0.00051137
13.56601715,0.00034099
13.58985901,0.00047429
13.61370087,0.00136764
13.63754272,0.00387920
13.66138458,0.00478225
13.68522644,0.00203058
13.70906830,0.00046020
13.73291016,0.00063271
13.75675201,0.00070468
13.78059387,0.00059671
13.80443573,0.00035406
13.82827759,0.00021514
13.85211945,0.00029704
