Частота,Канал A
(kГц),(В)

0.00000000,0.22066040
0.02384186,0.09297819
0.04768372,0.01473437
0.07152557,0.00075599
0.09536743,0.00057612
0.11920929,0.00046470
0.14305115,0.00041796
0.16689301,0.00041429
0.19073486,0.00049803
0.21457672,0.00044744
0.23841858,0.00029608
0.26226044,0.00062488
0.28610229,0.00157692
0.30994415,0.00243847
0.33378601,0.00264640
0.35762787,0.00242676
0.38146973,0.00105101
0.40531158,0.00064648
0.42915344,0.00059491
0.45299530,0.00056116
0.47683716,0.00041416
0.50067902,0.00029900
0.52452087,0.00045038
0.54836273,0.00064856
0.57220459,0.00066629
0.59604645,0.00060292
0.61988831,0.00137092
0.64373016,0.00339299
0.66757202,0.00338318
0.69141388,0.00234623
0.71525574,0.00133140
0.73909760,0.00045347
0.76293945,0.00038217
0.78678131,0.00051610
0.81062317,0.00060328
0.83446503,0.00047491
0.85830688,0.00031550
0.88214874,0.00053027
0.90599060,0.00082146
0.92983246,0.00096561
0.95367432,0.01493672
0.97751617,0.08663049
1.00135803,0.13698720
1.02519989,0.07677288
1.04904175,0.01087626
1.07288361,0.00083497
1.09672546,0.00036581
1.12056732,0.00022635
1.14440918,0.00043737
1.16825104,0.00054184
1.19209290,0.00049089
1.21593475,0.00034478
1.23977661,0.00041590
1.26361847,0.00083121
1.28746033,0.00162180
1.31130219,0.00223045
1.33514404,0.00160156
1.35898590,0.00117710
1.38282776,0.00088744
1.40666962,0.00078601
1.43051147,0.00060545
1.45435333,0.00040033
1.47819519,0.00024700
1.50203705,0.00033687
1.52587891,0.00044668
1.54972076,0.00049837
1.57356262,0.00050719
1.59740448,0.00051773
1.62124634,0.00171457
1.64508820,0.00403069
1.66893005,0.00366672
1.69277191,0.00197865
1.71661377,0.00110099
1.74045563,0.00055493
1.76429749,0.00057617
1.78813934,0.00050269
1.81198120,0.00047202
1.83582306,0.00036930
1.85966492,0.00034275
1.88350677,0.00052788
1.90734863,0.00064022
1.93119049,0.00071348
1.95503235,0.01650511
1.97887421,0.08686893
2.00271606,0.12952600
2.02655792,0.06834917
2.05039978,0.00884091
2.07424164,0.00070306
2.09808350,0.00050599
2.12192535,0.00047679
2.14576721,0.00057033
2.16960907,0.00046536
2.19345093,0.00036273
2.21729279,0.00024291
2.24113464,0.00051336
2.26497650,0.00108219
2.28881836,0.00164132
2.31266022,0.00183269
2.33650208,0.00077064
2.36034393,0.00052756
2.38418579,0.00094829
2.40802765,0.00082026
2.43186951,0.00053387
2.45571136,0.00023573
2.47955322,0.00022055
2.50339508,0.00045039
2.52723694,0.00054308
2.55107880,0.00051786
2.57492065,0.00042030
2.59876251,0.00060010
2.62260437,0.00205795
2.64644623,0.00440514
2.67028809,0.00371612
2.69412994,0.00150853
2.71797180,0.00062863
2.74181366,0.00038426
2.76565552,0.00055878
2.78949738,0.00057720
2.81333923,0.00045088
2.83718109,0.00026267
2.86102295,0.00027399
2.88486481,0.00051070
2.90870667,0.00059273
2.93254852,0.00050325
2.95639038,0.01749817
2.98023224,0.08394950
3.00407410,0.11793150
3.02791595,0.05846623
3.05175781,0.00689785
3.07559967,0.00049517
3.09944153,0.00039268
3.12328339,0.00046105
3.14712524,0.00047178
3.17096710,0.00037641
3.19480896,0.00033009
3.21865082,0.00034602
3.24249268,0.00059507
3.26633453,0.00087033
3.29017639,0.00128635
3.31401825,0.00146797
3.33786011,0.00137085
3.36170197,0.00142606
3.38554382,0.00120952
3.40938568,0.00074541
3.43322754,0.00045076
3.45706940,0.00033584
3.48091125,0.00044333
3.50475311,0.00051257
3.52859497,0.00053223
3.55243683,0.00045881
3.57627869,0.00031553
3.60012054,0.00064697
3.62396240,0.00217242
3.64780426,0.00439286
3.67164612,0.00343341
3.69548798,0.00084091
3.71932983,0.00071726
3.74317169,0.00070122
3.76701355,0.00068972
3.79085541,0.00047783
3.81469727,0.00030700
3.83853912,0.00034526
3.86238098,0.00055818
3.88622284,0.00054705
3.91006470,0.00045490
3.93390656,0.00027998
3.95774841,0.01760004
3.98159027,0.07754198
4.00543213,0.10291190
4.02927399,0.04800982
4.05311584,0.00517897
4.07695770,0.00040698
4.10079956,0.00045609
4.12464142,0.00059426
4.14848328,0.00061669
4.17232513,0.00030043
4.19616699,0.00018755
4.22000885,0.00044048
4.24385071,0.00081658
4.26769257,0.00098185
4.29153442,0.00084837
4.31537628,0.00123984
4.33921814,0.00249560
4.36306000,0.00207480
4.38690186,0.00124458
4.41074371,0.00079793
4.43458557,0.00037238
4.45842743,0.00027170
4.48226929,0.00046548
4.50611115,0.00058501
4.52995300,0.00045936
4.55379486,0.00033262
4.57763672,0.00050316
4.60147858,0.00104645
4.62532043,0.00210004
4.64916229,0.00370403
4.67300415,0.00277220
4.69684601,0.00037100
4.72068787,0.00070920
4.74452972,0.00078397
4.76837158,0.00065716
4.79221344,0.00034847
4.81605530,0.00022732
4.83989716,0.00036998
4.86373901,0.00059507
4.88758087,0.00055948
4.91142273,0.00043115
4.93526459,0.00051020
4.95910645,0.01684289
4.98294830,0.06806275
5.00679016,0.08522911
5.03063202,0.03722942
5.05447388,0.00365196
5.07831573,0.00048581
5.10215759,0.00045877
5.12599945,0.00048826
5.14984131,0.00043750
5.17368317,0.00021074
5.19752502,0.00028879
5.22136688,0.00050776
5.24520874,0.00076147
5.26905060,0.00089095
5.29289246,0.00044437
5.31673431,0.00146044
5.34057617,0.00344042
5.36441803,0.00276802
5.38825989,0.00124155
5.41210175,0.00060940
5.43594360,0.00030417
5.45978546,0.00038066
5.48362732,0.00054230
5.50746918,0.00062702
5.53131104,0.00052063
5.55515289,0.00036676
5.57899475,0.00056655
5.60283661,0.00098147
5.62667847,0.00177235
5.65052032,0.00283031
5.67436218,0.00202038
5.69820404,0.00080238
5.72204590,0.00096950
5.74588776,0.00077645
5.76972961,0.00059530
5.79357147,0.00038004
5.81741333,0.00041851
5.84125519,0.00049461
5.86509705,0.00058850
5.88893890,0.00040222
5.91278076,0.00023609
5.93662262,0.00067378
5.96046448,0.01503435
5.98430634,0.05617295
6.00814819,0.06646686
6.03199005,0.02726484
6.05583191,0.00256999
6.07967377,0.00066196
6.10351563,0.00061017
6.12735748,0.00063204
6.15119934,0.00048921
6.17504120,0.00023529
6.19888306,0.00033769
6.22272491,0.00059211
6.24656677,0.00076187
6.27040863,0.00070819
6.29425049,0.00058020
6.31809235,0.00196647
6.34193420,0.00403672
6.36577606,0.00298431
6.38961792,0.00112354
6.41345978,0.00046481
6.43730164,0.00039163
6.46114349,0.00054984
6.48498535,0.00058697
6.50882721,0.00045671
6.53266907,0.00028529
6.55651093,0.00038142
6.58035278,0.00072991
6.60419464,0.00101041
6.62803650,0.00125743
6.65187836,0.00150531
6.67572021,0.00146997
6.69956207,0.00128030
6.72340393,0.00105773
6.74724579,0.00080883
6.77108765,0.00050771
6.79492950,0.00031168
6.81877136,0.00039738
6.84261322,0.00039139
6.86645508,0.00056184
6.89029694,0.00044952
6.91413879,0.00048710
6.93798065,0.00108560
6.96182251,0.01242295
6.98566437,0.04247234
7.00950623,0.04739042
7.03334808,0.01820602
7.05718994,0.00171985
7.08103180,0.00066363
7.10487366,0.00052456
7.12871552,0.00039509
7.15255737,0.00017432
7.17639923,0.00022261
7.20024109,0.00047244
7.22408295,0.00059453
7.24792480,0.00055227
7.27176666,0.00058619
7.29560852,0.00119138
7.31945038,0.00250317
7.34329224,0.00432031
7.36713409,0.00295101
7.39097595,0.00088195
7.41481781,0.00035682
7.43865967,0.00045474
7.46250153,0.00053885
7.48634338,0.00047266
7.51018524,0.00030615
7.53402710,0.00025940
7.55786896,0.00049275
7.58171082,0.00082501
7.60555267,0.00098996
7.62939453,0.00081810
7.65323639,0.00017613
7.67707825,0.00149075
7.70092010,0.00177706
7.72476196,0.00113955
7.74860382,0.00059286
7.77244568,0.00036583
7.79628754,0.00038436
7.82012939,0.00051780
7.84397125,0.00046293
7.86781311,0.00041890
7.89165497,0.00031360
7.91549683,0.00062761
7.93933868,0.00132395
7.96318054,0.00889450
7.98702240,0.02791168
8.01086426,0.02941227
8.03470612,0.01058148
8.05854797,0.00120463
8.08238983,0.00076834
8.10623169,0.00061723
8.13007355,0.00049501
8.15391541,0.00039738
8.17775726,0.00048226
8.20159912,0.00054558
8.22544098,0.00062904
8.24928284,0.00060709
8.27312469,0.00072647
8.29696655,0.00166550
8.32080841,0.00270962
8.34465027,0.00397567
8.36849213,0.00252770
8.39233398,0.00072924
8.41617584,0.00045338
8.44001770,0.00054049
8.46385956,0.00059997
8.48770142,0.00049133
8.51154327,0.00029845
8.53538513,0.00031020
8.55922699,0.00049401
8.58306885,0.00074039
8.60691071,0.00085930
8.63075256,0.00114658
8.65459442,0.00157097
8.67843628,0.00192502
8.70227814,0.00192059
8.72612000,0.00111945
8.74996185,0.00057870
8.77380371,0.00029966
8.79764557,0.00039255
8.82148743,0.00057156
8.84532928,0.00057784
8.86917114,0.00041001
8.89301300,0.00030001
8.91685486,0.00065139
8.94069672,0.00126861
8.96453857,0.00483299
8.98838043,0.01343179
9.01222229,0.01333996
9.03606415,0.00467339
9.05990601,0.00109642
9.08374786,0.00079589
9.10758972,0.00050090
9.13143158,0.00032606
9.15527344,0.00037241
9.17911530,0.00048776
9.20295715,0.00053848
9.22679901,0.00052181
9.25064087,0.00041322
9.27448273,0.00089142
9.29832458,0.00209578
9.32216644,0.00267494
9.34600830,0.00334405
9.36985016,0.00206809
9.39369202,0.00072762
9.41753387,0.00062697
9.44137573,0.00054791
9.46521759,0.00040571
9.48905945,0.00030069
9.51290131,0.00032407
9.53674316,0.00049836
9.56058502,0.00061699
9.58442688,0.00074415
9.60826874,0.00080838
9.63211060,0.00193916
9.65595245,0.00296155
9.67979431,0.00240053
9.70363617,0.00190096
9.72747803,0.00087451
9.75131989,0.00035449
9.77516174,0.00030934
9.79900360,0.00038944
9.82284546,0.00044930
9.84668732,0.00036018
9.87052917,0.00024271
9.89437103,0.00045247
9.91821289,0.00083450
9.94205475,0.00112136
9.96589661,0.00126757
9.98973846,0.00048937
10.01358032,0.00070698
10.03742218,0.00120377
10.06126404,0.00099688
10.08510590,0.00072072
10.10894775,0.00038610
10.13278961,0.00025055
10.15663147,0.00044305
10.18047333,0.00054794
10.20431519,0.00052014
10.22815704,0.00040727
10.25199890,0.00049240
10.27584076,0.00108456
10.29968262,0.00216095
10.32352448,0.00228267
10.34736633,0.00233621
10.37120819,0.00134172
10.39505005,0.00059488
10.41889191,0.00064451
10.44273376,0.00064792
10.46657562,0.00044454
10.49041748,0.00019792
10.51425934,0.00022382
10.53810120,0.00044466
10.56194305,0.00053296
10.58578491,0.00051772
10.60962677,0.00080746
10.63346863,0.00277840
10.65731049,0.00403160
10.68115234,0.00265841
10.70499420,0.00177140
10.72883606,0.00075644
10.75267792,0.00044483
10.77651978,0.00051870
10.80036163,0.00046768
10.82420349,0.00038544
10.84804535,0.00033978
10.87188721,0.00033664
10.89572906,0.00055892
10.91957092,0.00077550
10.94341278,0.00082731
10.96725464,0.00447754
10.99109650,0.01162483
11.01493835,0.01036863
11.03878021,0.00322922
11.06262207,0.00093750
11.08646393,0.00052218
11.11030579,0.00034607
11.13414764,0.00045427
11.15798950,0.00057300
11.18183136,0.00047029
11.20567322,0.00030417
11.22951508,0.00025220
11.25335693,0.00056355
11.27719879,0.00117558
11.30104065,0.00214735
11.32488251,0.00191380
11.34872437,0.00125231
11.37256622,0.00097101
11.39640808,0.00085849
11.42024994,0.00075615
11.44409180,0.00061496
11.46793365,0.00040545
11.49177551,0.00035117
11.51561737,0.00042557
11.53945923,0.00050152
11.56330109,0.00052600
11.58714294,0.00045276
11.61098480,0.00107315
11.63482666,0.00360042
11.65866852,0.00491979
11.68251038,0.00278176
11.70635223,0.00133316
11.73019409,0.00048302
11.75403595,0.00048586
11.77787781,0.00061516
11.80171967,0.00053856
11.82556152,0.00034116
11.84940338,0.00020956
11.87324524,0.00039287
11.89708710,0.00070955
11.92092896,0.00081659
11.94477081,0.00031527
11.96861267,0.00837289
11.99245453,0.02057732
12.01629639,0.01728103
12.04013824,0.00471844
12.06398010,0.00092469
12.08782196,0.00046337
12.11166382,0.00033351
12.13550568,0.00042050
12.15934753,0.00055652
12.18318939,0.00050686
12.20703125,0.00033035
12.23087311,0.00037750
12.25471497,0.00077018
12.27855682,0.00125358
12.30239868,0.00184091
12.32624054,0.00141506
12.35008240,0.00000568
12.37392426,0.00084248
12.39776611,0.00088476
12.42160797,0.00073051
12.44544983,0.00047376
12.46929169,0.00030998
12.49313354,0.00037175
12.51697540,0.00048040
12.54081726,0.00056667
12.56465912,0.00048498
12.58850098,0.00042518
12.61234283,0.00121816
12.63618469,0.00385112
12.66002655,0.00500566
12.68386841,0.00248820
12.70771027,0.00102710
12.73155212,0.00062288
12.75539398,0.00067278
12.77923584,0.00067142
12.80307770,0.00056090
12.82691956,0.00041186
12.85076141,0.00041824
12.87460327,0.00058883
12.89844513,0.00077359
12.92228699,0.00081282
12.94612885,0.00054328
12.96997070,0.01164340
12.99381256,0.02664080
13.01765442,0.02112688
13.04149628,0.00540984
13.06533813,0.00075657
13.08917999,0.00043446
13.11302185,0.00050831
13.13686371,0.00053062
13.16070557,0.00051464
13.18454742,0.00041877
13.20838928,0.00037167
13.23223114,0.00059583
13.25607300,0.00088902
13.27991486,0.00113768
13.30375671,0.00146235
13.32759857,0.00149368
13.35144043,0.00120956
13.37528229,0.00115311
13.39912415,0.00098977
13.42296600,0.00057740
13.44680786,0.00032368
13.47064972,0.00035203
13.49449158,0.00051904
13.51833344,0.00048715
13.54217529,0.00040159
13.56601715,0.00036417
13.58985901,0.00054603
13.61370087,0.00142352
13.63754272,0.00398064
13.66138458,0.00486323
13.68522644,0.00210099
13.70906830,0.00055919
13.73291016,0.00058698
13.75675201,0.00069181
13.78059387,0.00062706
13.80443573,0.00032536
13.82827759,0.00013786
13.85211945,0.00028547
