Частота,Канал A
(kГц),(В)

0.00000000,0.21922420
0.02384186,0.09191292
0.04768372,0.01456312
0.07152557,0.00018854
0.09536743,0.00019423
0.11920929,0.00024307
0.14305115,0.00015745
0.16689301,0.00009437
0.19073486,0.00027842
0.21457672,0.00014994
0.23841858,0.00019271
0.26226044,0.00024246
0.28610229,0.00057347
0.30994415,0.00289059
0.33378601,0.00409847
0.35762787,0.00276314
0.38146973,0.00058261
0.40531158,0.00032983
0.42915344,0.00012032
0.45299530,0.00021214
0.47683716,0.00022996
0.50067902,0.00010296
0.52452087,0.00015740
0.54836273,0.00016595
0.57220459,0.00021103
0.59604645,0.00020330
0.61988831,0.00070284
0.64373016,0.00341807
0.66757202,0.00479571
0.69141388,0.00297327
0.71525574,0.00052027
0.73909760,0.00026827
0.76293945,0.00015602
0.78678131,0.00019848
0.81062317,0.00016070
0.83446503,0.00015802
0.85830688,0.00018507
0.88214874,0.00014952
0.90599060,0.00010471
0.92983246,0.00035330
0.95367432,0.01526999
0.97751617,0.08589207
1.00135803,0.13579440
1.02519989,0.07532343
1.04904175,0.01058046
1.07288361,0.00029859
1.09672546,0.00016942
1.12056732,0.00019517
1.14440918,0.00012225
1.16825104,0.00012259
1.19209290,0.00031594
1.21593475,0.00007790
1.23977661,0.00016004
1.26361847,0.00031029
1.28746033,0.00040243
1.31130219,0.00222947
1.33514404,0.00280417
1.35898590,0.00180135
1.38282776,0.00041371
1.40666962,0.00028760
1.43051147,0.00002990
1.45435333,0.00011814
1.47819519,0.00024981
1.50203705,0.00009047
1.52587891,0.00021459
1.54972076,0.00006775
1.57356262,0.00023003
1.59740448,0.00017135
1.62124634,0.00085497
1.64508820,0.00397419
1.66893005,0.00516158
1.69277191,0.00293816
1.71661377,0.00059206
1.74045563,0.00021987
1.76429749,0.00007543
1.78813934,0.00016903
1.81198120,0.00021686
1.83582306,0.00016988
1.85966492,0.00015642
1.88350677,0.00017495
1.90734863,0.00021913
1.93119049,0.00038564
1.95503235,0.01706461
1.97887421,0.08669286
2.00271606,0.12854770
2.02655792,0.06671646
2.05039978,0.00826793
2.07424164,0.00029298
2.09808350,0.00007306
2.12192535,0.00014117
2.14576721,0.00012179
2.16960907,0.00013829
2.19345093,0.00014880
2.21729279,0.00011796
2.24113464,0.00025735
2.26497650,0.00018955
2.28881836,0.00027147
2.31266022,0.00139013
2.33650208,0.00133600
2.36034393,0.00089419
2.38418579,0.00038464
2.40802765,0.00021577
2.43186951,0.00012372
2.45571136,0.00022353
2.47955322,0.00010732
2.50339508,0.00009054
2.52723694,0.00022679
2.55107880,0.00012427
2.57492065,0.00012119
2.59876251,0.00023739
2.62260437,0.00085418
2.64644623,0.00404895
2.67028809,0.00491338
2.69412994,0.00262040
2.71797180,0.00064522
2.74181366,0.00013011
2.76565552,0.00012113
2.78949738,0.00028417
2.81333923,0.00008428
2.83718109,0.00014814
2.86102295,0.00018257
2.88486481,0.00016489
2.90870667,0.00007651
2.93254852,0.00043937
2.95639038,0.01833184
2.98023224,0.08412123
3.00407410,0.11698580
3.02791595,0.05678356
3.05175781,0.00610592
3.07559967,0.00023475
3.09944153,0.00008131
3.12328339,0.00015628
3.14712524,0.00011442
3.17096710,0.00014377
3.19480896,0.00014965
3.21865082,0.00007211
3.24249268,0.00030634
3.26633453,0.00010869
3.29017639,0.00007325
3.31401825,0.00041259
3.33786011,0.00020030
3.36170197,0.00009505
3.38554382,0.00030893
3.40938568,0.00025620
3.43322754,0.00013680
3.45706940,0.00014788
3.48091125,0.00011533
3.50475311,0.00008605
3.52859497,0.00024488
3.55243683,0.00007815
3.57627869,0.00025171
3.60012054,0.00020860
3.62396240,0.00075524
3.64780426,0.00373586
3.67164612,0.00426116
3.69548798,0.00205475
3.71932983,0.00048299
3.74317169,0.00022599
3.76701355,0.00005777
3.79085541,0.00023266
3.81469727,0.00005208
3.83853912,0.00013061
3.86238098,0.00020562
3.88622284,0.00013093
3.91006470,0.00011453
3.93390656,0.00051540
3.95774841,0.01877854
3.98159027,0.07827234
4.00543213,0.10217960
4.02927399,0.04630447
4.05311584,0.00424860
4.07695770,0.00029238
4.10079956,0.00002908
4.12464142,0.00013391
4.14848328,0.00006149
4.17232513,0.00020211
4.19616699,0.00014081
4.22000885,0.00013044
4.24385071,0.00040285
4.26769257,0.00009987
4.29153442,0.00041079
4.31537628,0.00087350
4.33921814,0.00168848
4.36306000,0.00067496
4.38690186,0.00028420
4.41074371,0.00012268
4.43458557,0.00002247
4.45842743,0.00023889
4.48226929,0.00005707
4.50611115,0.00009821
4.52995300,0.00019032
4.55379486,0.00009377
4.57763672,0.00022899
4.60147858,0.00016152
4.62532043,0.00049228
4.64916229,0.00289480
4.67300415,0.00301260
4.69684601,0.00125889
4.72068787,0.00039248
4.74452972,0.00020753
4.76837158,0.00010985
4.79221344,0.00017171
4.81605530,0.00004885
4.83989716,0.00018222
4.86373901,0.00019754
4.88758087,0.00008822
4.91142273,0.00020977
4.93526459,0.00053106
4.95910645,0.01813982
4.98294830,0.06915999
5.00679016,0.08481655
5.03063202,0.03590779
5.05447388,0.00281532
5.07831573,0.00030792
5.10215759,0.00006178
5.12599945,0.00012087
5.14984131,0.00005872
5.17368317,0.00020245
5.19752502,0.00016836
5.22136688,0.00007583
5.24520874,0.00031312
5.26905060,0.00006765
5.29289246,0.00076908
5.31673431,0.00205998
5.34057617,0.00303222
5.36441803,0.00130673
5.38825989,0.00027584
5.41210175,0.00007810
5.43594360,0.00010431
5.45978546,0.00019611
5.48362732,0.00010134
5.50746918,0.00020903
5.53131104,0.00015493
5.55515289,0.00011834
5.57899475,0.00021479
5.60283661,0.00016837
5.62667847,0.00023934
5.65052032,0.00181346
5.67436218,0.00156968
5.69820404,0.00057174
5.72204590,0.00043388
5.74588776,0.00016108
5.76972961,0.00009995
5.79357147,0.00018339
5.81741333,0.00007592
5.84125519,0.00030872
5.86509705,0.00009530
5.88893890,0.00015743
5.91278076,0.00024384
5.93662262,0.00049896
5.96046448,0.01640600
5.98430634,0.05740703
6.00814819,0.06617025
6.03199005,0.02611379
6.05583191,0.00157270
6.07967377,0.00018283
6.10351563,0.00009837
6.12735748,0.00014207
6.15119934,0.00004308
6.17504120,0.00021870
6.19888306,0.00012805
6.22272491,0.00011902
6.24656677,0.00026409
6.27040863,0.00012142
6.29425049,0.00121038
6.31809235,0.00313131
6.34193420,0.00404186
6.36577606,0.00175527
6.38961792,0.00011469
6.41345978,0.00019225
6.43730164,0.00019390
6.46114349,0.00014941
6.48498535,0.00005573
6.50882721,0.00021159
6.53266907,0.00009698
6.55651093,0.00014562
6.58035278,0.00019071
6.60419464,0.00018183
6.62803650,0.00029685
6.65187836,0.00041520
6.67572021,0.00001307
6.69956207,0.00023188
6.72340393,0.00025359
6.74724579,0.00009708
6.77108765,0.00012005
6.79492950,0.00024504
6.81877136,0.00012902
6.84261322,0.00018428
6.86645508,0.00014886
6.89029694,0.00016657
6.91413879,0.00010473
6.93798065,0.00060131
6.96182251,0.01373855
6.98566437,0.04388132
7.00950623,0.04755653
7.03334808,0.01753855
7.05718994,0.00079078
7.08103180,0.00013734
7.10487366,0.00011547
7.12871552,0.00019501
7.15255737,0.00015371
7.17639923,0.00014938
7.20024109,0.00012566
7.22408295,0.00020558
7.24792480,0.00025163
7.27176666,0.00003037
7.29560852,0.00150687
7.31945038,0.00388225
7.34329224,0.00447618
7.36713409,0.00179661
7.39097595,0.00018888
7.41481781,0.00006284
7.43865967,0.00015901
7.46250153,0.00020155
7.48634338,0.00020106
7.51018524,0.00026875
7.53402710,0.00001908
7.55786896,0.00016760
7.58171082,0.00025314
7.60555267,0.00002053
7.62939453,0.00071646
7.65323639,0.00114473
7.67707825,0.00151535
7.70092010,0.00076077
7.72476196,0.00028047
7.74860382,0.00012487
7.77244568,0.00017677
7.79628754,0.00013129
7.82012939,0.00007760
7.84397125,0.00022149
7.86781311,0.00014527
7.89165497,0.00009055
7.91549683,0.00024482
7.93933868,0.00043806
7.96318054,0.01009218
7.98702240,0.02937160
8.01086426,0.02991736
8.03470612,0.01034296
8.05854797,0.00021582
8.08238983,0.00003728
8.10623169,0.00014064
8.13007355,0.00013028
8.15391541,0.00009426
8.17775726,0.00018721
8.20159912,0.00007188
8.22544098,0.00020306
8.24928284,0.00022937
8.27312469,0.00004381
8.29696655,0.00187754
8.32080841,0.00439655
8.34465027,0.00464971
8.36849213,0.00185972
8.39233398,0.00023454
8.41617584,0.00009164
8.44001770,0.00022440
8.46385956,0.00010853
8.48770142,0.00014852
8.51154327,0.00015336
8.53538513,0.00004413
8.55922699,0.00014037
8.58306885,0.00022454
8.60691071,0.00008519
8.63075256,0.00131452
8.65459442,0.00265257
8.67843628,0.00279514
8.70227814,0.00115996
8.72612000,0.00021940
8.74996185,0.00011282
8.77380371,0.00024508
8.79764557,0.00013603
8.82148743,0.00011011
8.84532928,0.00022538
8.86917114,0.00002754
8.89301300,0.00017293
8.91685486,0.00026663
8.94069672,0.00021633
8.96453857,0.00556393
8.98838043,0.01465039
9.01222229,0.01405335
9.03606415,0.00463862
9.05990601,0.00011396
9.08374786,0.00012112
9.10758972,0.00026235
9.13143158,0.00004592
9.15527344,0.00003379
9.17911530,0.00030481
9.20295715,0.00009922
9.22679901,0.00014657
9.25064087,0.00025655
9.27448273,0.00013393
9.29832458,0.00194245
9.32216644,0.00431854
9.34600830,0.00418747
9.36985016,0.00161755
9.39369202,0.00014983
9.41753387,0.00010361
9.44137573,0.00019217
9.46521759,0.00009352
9.48905945,0.00006218
9.51290131,0.00029513
9.53674316,0.00011986
9.56058502,0.00012539
9.58442688,0.00020433
9.60826874,0.00010905
9.63211060,0.00198103
9.65595245,0.00409113
9.67979431,0.00385613
9.70363617,0.00151195
9.72747803,0.00019222
9.75131989,0.00012075
9.77516174,0.00021585
9.79900360,0.00012936
9.82284546,0.00016587
9.84668732,0.00013400
9.87052917,0.00005438
9.89437103,0.00029275
9.91821289,0.00007347
9.94205475,0.00009663
9.96589661,0.00082439
9.98973846,0.00110399
10.01358032,0.00103807
10.03742218,0.00062251
10.06126404,0.00030530
10.08510590,0.00007870
10.10894775,0.00025690
10.13278961,0.00012979
10.15663147,0.00018459
10.18047333,0.00011927
10.20431519,0.00010533
10.22815704,0.00030494
10.25199890,0.00011525
10.27584076,0.00003627
10.29968262,0.00183479
10.32352448,0.00376445
10.34736633,0.00333968
10.37120819,0.00130049
10.39505005,0.00015399
10.41889191,0.00010549
10.44273376,0.00017435
10.46657562,0.00015825
10.49041748,0.00030142
10.51425934,0.00008702
10.53810120,0.00003096
10.56194305,0.00024442
10.58578491,0.00011154
10.60962677,0.00009235
10.63346863,0.00255830
10.65731049,0.00515395
10.68115234,0.00437536
10.70499420,0.00163300
10.72883606,0.00009717
10.75267792,0.00006398
10.77651978,0.00024814
10.80036163,0.00003026
10.82420349,0.00012045
10.84804535,0.00017398
10.87188721,0.00012891
10.89572906,0.00015185
10.91957092,0.00020638
10.94341278,0.00053627
10.96725464,0.00399456
10.99109650,0.01067696
11.01493835,0.00903383
11.03878021,0.00210223
11.06262207,0.00022361
11.08646393,0.00012519
11.11030579,0.00023575
11.13414764,0.00011973
11.15798950,0.00014888
11.18183136,0.00025256
11.20567322,0.00018777
11.22951508,0.00022980
11.25335693,0.00014103
11.27719879,0.00014213
11.30104065,0.00158677
11.32488251,0.00290410
11.34872437,0.00227831
11.37256622,0.00094073
11.39640808,0.00012191
11.42024994,0.00014827
11.44409180,0.00024790
11.46793365,0.00003985
11.49177551,0.00020314
11.51561737,0.00015426
11.53945923,0.00015977
11.56330109,0.00015534
11.58714294,0.00011830
11.61098480,0.00005848
11.63482666,0.00278836
11.65866852,0.00559756
11.68251038,0.00435040
11.70635223,0.00140966
11.73019409,0.00013627
11.75403595,0.00020086
11.77787781,0.00020949
11.80171967,0.00007443
11.82556152,0.00019469
11.84940338,0.00025145
11.87324524,0.00020510
11.89708710,0.00018629
11.92092896,0.00013978
11.94477081,0.00112998
11.96861267,0.00862030
11.99245453,0.02006191
12.01629639,0.01591981
12.04013824,0.00356421
12.06398010,0.00023637
12.08782196,0.00028631
12.11166382,0.00018026
12.13550568,0.00000540
12.15934753,0.00016653
12.18318939,0.00013020
12.20703125,0.00015604
12.23087311,0.00021082
12.25471497,0.00009759
12.27855682,0.00022721
12.30239868,0.00102375
12.32624054,0.00160155
12.35008240,0.00106339
12.37392426,0.00062287
12.39776611,0.00005060
12.42160797,0.00011706
12.44544983,0.00020592
12.46929169,0.00002307
12.49313354,0.00021640
12.51697540,0.00008252
12.54081726,0.00006434
12.56465912,0.00025751
12.58850098,0.00008331
12.61234283,0.00004338
12.63618469,0.00295434
12.66002655,0.00558992
12.68386841,0.00398290
12.70771027,0.00128210
12.73155212,0.00009010
12.75539398,0.00025774
12.77923584,0.00016813
12.80307770,0.00007061
12.82691956,0.00016267
12.85076141,0.00007943
12.87460327,0.00011096
12.89844513,0.00027734
12.92228699,0.00006820
12.94612885,0.00150664
12.96997070,0.01215780
12.99381256,0.02628330
13.01765442,0.01961785
13.04149628,0.00403298
13.06533813,0.00012344
13.08917999,0.00021123
13.11302185,0.00020050
13.13686371,0.00005707
13.16070557,0.00006179
13.18454742,0.00022138
13.20838928,0.00025882
13.23223114,0.00015729
13.25607300,0.00005329
13.27991486,0.00028756
13.30375671,0.00031985
13.32759857,0.00012838
13.35144043,0.00014897
13.37528229,0.00033617
13.39912415,0.00009161
13.42296600,0.00016774
13.44680786,0.00024489
13.47064972,0.00008502
13.49449158,0.00021579
13.51833344,0.00002067
13.54217529,0.00015594
13.56601715,0.00019570
13.58985901,0.00002480
13.61370087,0.00014760
13.63754272,0.00272642
13.66138458,0.00496329
13.68522644,0.00326936
13.70906830,0.00110793
13.73291016,0.00008992
13.75675201,0.00019774
13.78059387,0.00018550
13.80443573,0.00007684
13.82827759,0.00019225
13.85211945,0.00001520
