Частота,Канал A
(kГц),(В)

0.00000000,0.22021290
0.02384186,0.09249175
0.04768372,0.01414472
0.07152557,0.00075748
0.09536743,0.00049946
0.11920929,0.00023144
0.14305115,0.00013801
0.16689301,0.00029698
0.19073486,0.00049672
0.21457672,0.00046353
0.23841858,0.00036088
0.26226044,0.00061503
0.28610229,0.00143089
0.30994415,0.00269259
0.33378601,0.00311908
0.35762787,0.00242136
0.38146973,0.00102638
0.40531158,0.00059280
0.42915344,0.00040963
0.45299530,0.00036300
0.47683716,0.00037585
0.50067902,0.00030157
0.52452087,0.00037773
0.54836273,0.00049939
0.57220459,0.00046532
0.59604645,0.00041278
0.61988831,0.00119247
0.64373016,0.00336182
0.66757202,0.00383946
0.69141388,0.00254073
0.71525574,0.00110993
0.73909760,0.00036317
0.76293945,0.00028270
0.78678131,0.00036203
0.81062317,0.00042102
0.83446503,0.00035751
0.85830688,0.00030153
0.88214874,0.00031605
0.90599060,0.00057972
0.92983246,0.00073589
0.95367432,0.01463049
0.97751617,0.08627666
1.00135803,0.13660420
1.02519989,0.07615212
1.04904175,0.01027960
1.07288361,0.00071331
1.09672546,0.00042645
1.12056732,0.00034827
1.14440918,0.00041677
1.16825104,0.00045822
1.19209290,0.00046369
1.21593475,0.00044864
1.23977661,0.00043781
1.26361847,0.00058702
1.28746033,0.00139625
1.31130219,0.00236121
1.33514404,0.00206905
1.35898590,0.00136796
1.38282776,0.00080245
1.40666962,0.00064957
1.43051147,0.00060113
1.45435333,0.00039886
1.47819519,0.00023394
1.50203705,0.00029615
1.52587891,0.00044772
1.54972076,0.00056693
1.57356262,0.00050439
1.59740448,0.00048515
1.62124634,0.00150424
1.64508820,0.00402001
1.66893005,0.00419498
1.69277191,0.00235340
1.71661377,0.00102308
1.74045563,0.00049207
1.76429749,0.00043349
1.78813934,0.00044461
1.81198120,0.00039654
1.83582306,0.00029573
1.85966492,0.00032440
1.88350677,0.00039200
1.90734863,0.00060618
1.93119049,0.00068851
1.95503235,0.01636205
1.97887421,0.08684740
2.00271606,0.12933560
2.02655792,0.06775970
2.05039978,0.00820283
2.07424164,0.00063802
2.09808350,0.00044885
2.12192535,0.00033085
2.14576721,0.00039610
2.16960907,0.00043336
2.19345093,0.00028258
2.21729279,0.00021470
2.24113464,0.00039832
2.26497650,0.00072162
2.28881836,0.00121014
2.31266022,0.00175149
2.33650208,0.00089756
2.36034393,0.00060342
2.38418579,0.00081150
2.40802765,0.00068271
2.43186951,0.00055959
2.45571136,0.00036547
2.47955322,0.00028910
2.50339508,0.00033278
2.52723694,0.00040582
2.55107880,0.00043489
2.57492065,0.00034669
2.59876251,0.00052810
2.62260437,0.00171968
2.64644623,0.00434425
2.67028809,0.00414697
2.69412994,0.00183721
2.71797180,0.00070424
2.74181366,0.00033912
2.76565552,0.00044784
2.78949738,0.00053782
2.81333923,0.00041200
2.83718109,0.00031565
2.86102295,0.00044814
2.88486481,0.00042720
2.90870667,0.00047062
2.93254852,0.00047212
2.95639038,0.01748927
2.98023224,0.08390891
3.00407410,0.11768850
3.02791595,0.05792064
3.05175781,0.00632022
3.07559967,0.00042749
3.09944153,0.00044281
3.12328339,0.00037534
3.14712524,0.00047946
3.17096710,0.00041020
3.19480896,0.00016670
3.21865082,0.00023169
3.24249268,0.00055768
3.26633453,0.00082471
3.29017639,0.00098369
3.31401825,0.00110042
3.33786011,0.00108471
3.36170197,0.00107841
3.38554382,0.00096399
3.40938568,0.00069441
3.43322754,0.00043040
3.45706940,0.00031209
3.48091125,0.00038083
3.50475311,0.00039768
3.52859497,0.00042635
3.55243683,0.00040437
3.57627869,0.00039237
3.60012054,0.00068124
3.62396240,0.00183401
3.64780426,0.00418409
3.67164612,0.00362576
3.69548798,0.00120366
3.71932983,0.00068305
3.74317169,0.00052761
3.76701355,0.00045101
3.79085541,0.00037134
3.81469727,0.00023489
3.83853912,0.00023253
3.86238098,0.00045996
3.88622284,0.00048863
3.91006470,0.00056417
3.93390656,0.00048895
3.95774841,0.01775894
3.98159027,0.07767250
4.00543213,0.10266720
4.02927399,0.04739359
4.05311584,0.00460364
4.07695770,0.00041820
4.10079956,0.00047527
4.12464142,0.00044049
4.14848328,0.00046703
4.17232513,0.00039042
4.19616699,0.00033328
4.22000885,0.00042240
4.24385071,0.00056022
4.26769257,0.00070345
4.29153442,0.00063992
4.31537628,0.00098638
4.33921814,0.00225406
4.36306000,0.00174900
4.38690186,0.00091027
4.41074371,0.00062278
4.43458557,0.00035755
4.45842743,0.00032641
4.48226929,0.00046542
4.50611115,0.00046235
4.52995300,0.00032542
4.55379486,0.00025446
4.57763672,0.00035826
4.60147858,0.00070450
4.62532043,0.00176078
4.64916229,0.00366786
4.67300415,0.00292697
4.69684601,0.00055910
4.72068787,0.00074938
4.74452972,0.00069584
4.76837158,0.00047583
4.79221344,0.00034176
4.81605530,0.00025618
4.83989716,0.00033940
4.86373901,0.00048456
4.88758087,0.00039478
4.91142273,0.00044759
4.93526459,0.00066579
4.95910645,0.01717588
4.98294830,0.06836554
5.00679016,0.08510364
5.03063202,0.03683050
5.05447388,0.00329830
5.07831573,0.00045540
5.10215759,0.00053179
5.12599945,0.00039016
5.14984131,0.00036533
5.17368317,0.00032172
5.19752502,0.00033602
5.22136688,0.00049569
5.24520874,0.00061856
5.26905060,0.00068780
5.29289246,0.00043462
5.31673431,0.00160718
5.34057617,0.00332126
5.36441803,0.00241276
5.38825989,0.00093763
5.41210175,0.00049102
5.43594360,0.00037016
5.45978546,0.00035722
5.48362732,0.00039447
5.50746918,0.00041605
5.53131104,0.00032171
5.55515289,0.00032338
5.57899475,0.00051367
5.60283661,0.00081192
5.62667847,0.00141492
5.65052032,0.00252414
5.67436218,0.00181645
5.69820404,0.00034368
5.72204590,0.00084293
5.74588776,0.00073408
5.76972961,0.00051202
5.79357147,0.00036048
5.81741333,0.00032658
5.84125519,0.00039687
5.86509705,0.00041152
5.88893890,0.00033910
5.91278076,0.00047912
5.93662262,0.00092536
5.96046448,0.01557989
5.98430634,0.05648199
6.00814819,0.06625968
6.03199005,0.02688916
6.05583191,0.00224934
6.07967377,0.00058869
6.10351563,0.00067481
6.12735748,0.00040755
6.15119934,0.00026374
6.17504120,0.00017850
6.19888306,0.00033517
6.22272491,0.00056918
6.24656677,0.00068593
6.27040863,0.00074449
6.29425049,0.00086730
6.31809235,0.00244503
6.34193420,0.00417869
6.36577606,0.00272069
6.38961792,0.00087755
6.41345978,0.00044065
6.43730164,0.00035244
6.46114349,0.00037113
6.48498535,0.00035927
6.50882721,0.00044873
6.53266907,0.00042467
6.55651093,0.00041298
6.58035278,0.00057123
6.60419464,0.00078851
6.62803650,0.00091712
6.65187836,0.00111755
6.67572021,0.00119735
6.69956207,0.00108487
6.72340393,0.00081487
6.74724579,0.00058212
6.77108765,0.00032161
6.79492950,0.00021799
6.81877136,0.00032823
6.84261322,0.00046830
6.86645508,0.00043020
6.89029694,0.00029908
6.91413879,0.00043972
6.93798065,0.00098424
6.96182251,0.01289968
6.98566437,0.04289181
7.00950623,0.04747116
7.03334808,0.01822149
7.05718994,0.00167663
7.08103180,0.00057879
7.10487366,0.00054081
7.12871552,0.00041120
7.15255737,0.00033520
7.17639923,0.00026067
7.20024109,0.00045632
7.22408295,0.00061276
7.24792480,0.00048230
7.27176666,0.00055828
7.29560852,0.00134848
7.31945038,0.00308776
7.34329224,0.00441994
7.36713409,0.00266469
7.39097595,0.00075598
7.41481781,0.00032406
7.43865967,0.00029995
7.46250153,0.00041756
7.48634338,0.00045925
7.51018524,0.00042491
7.53402710,0.00039526
7.55786896,0.00049883
7.58171082,0.00063060
7.60555267,0.00076576
7.62939453,0.00079220
7.65323639,0.00039043
7.67707825,0.00154330
7.70092010,0.00150271
7.72476196,0.00082851
7.74860382,0.00049273
7.77244568,0.00029352
7.79628754,0.00029111
7.82012939,0.00033382
7.84397125,0.00037338
7.86781311,0.00029083
7.89165497,0.00016527
7.91549683,0.00041798
7.93933868,0.00121483
7.96318054,0.00948211
7.98702240,0.02833454
8.01086426,0.02953568
8.03470612,0.01072457
8.05854797,0.00120171
8.08238983,0.00064968
8.10623169,0.00055523
8.13007355,0.00041574
8.15391541,0.00035555
8.17775726,0.00032722
8.20159912,0.00031912
8.22544098,0.00039653
8.24928284,0.00042919
8.27312469,0.00063494
8.29696655,0.00177994
8.32080841,0.00332157
8.34465027,0.00418712
8.36849213,0.00239978
8.39233398,0.00069766
8.41617584,0.00041976
8.44001770,0.00048765
8.46385956,0.00049788
8.48770142,0.00034850
8.51154327,0.00022157
8.53538513,0.00031627
8.55922699,0.00054033
8.58306885,0.00068335
8.60691071,0.00074198
8.63075256,0.00127194
8.65459442,0.00197040
8.67843628,0.00238689
8.70227814,0.00185000
8.72612000,0.00089499
8.74996185,0.00051470
8.77380371,0.00030983
8.79764557,0.00030491
8.82148743,0.00038600
8.84532928,0.00042981
8.86917114,0.00041239
8.89301300,0.00039260
8.91685486,0.00059875
8.94069672,0.00112228
8.96453857,0.00530512
8.98838043,0.01382389
9.01222229,0.01354523
9.03606415,0.00482341
9.05990601,0.00079182
9.08374786,0.00045365
9.10758972,0.00038293
9.13143158,0.00024426
9.15527344,0.00030294
9.17911530,0.00048456
9.20295715,0.00050254
9.22679901,0.00031072
9.25064087,0.00032157
9.27448273,0.00078984
9.29832458,0.00210698
9.32216644,0.00330948
9.34600830,0.00359427
9.36985016,0.00186106
9.39369202,0.00055186
9.41753387,0.00056884
9.44137573,0.00057031
9.46521759,0.00042132
9.48905945,0.00040795
9.51290131,0.00034744
9.53674316,0.00031699
9.56058502,0.00045577
9.58442688,0.00056002
9.60826874,0.00068971
9.63211060,0.00198477
9.65595245,0.00340199
9.67979431,0.00315401
9.70363617,0.00206075
9.72747803,0.00086503
9.75131989,0.00040800
9.77516174,0.00037604
9.79900360,0.00042787
9.82284546,0.00038549
9.84668732,0.00032870
9.87052917,0.00036958
9.89437103,0.00051675
9.91821289,0.00063909
9.94205475,0.00088363
9.96589661,0.00126340
9.98973846,0.00065609
10.01358032,0.00076995
10.03742218,0.00109284
10.06126404,0.00073075
10.08510590,0.00059207
10.10894775,0.00040892
10.13278961,0.00036330
10.15663147,0.00045343
10.18047333,0.00045299
10.20431519,0.00032833
10.22815704,0.00021935
10.25199890,0.00034896
10.27584076,0.00096600
10.29968262,0.00232520
10.32352448,0.00302033
10.34736633,0.00274665
10.37120819,0.00146949
10.39505005,0.00058460
10.41889191,0.00052133
10.44273376,0.00051175
10.46657562,0.00037715
10.49041748,0.00024849
10.51425934,0.00034550
10.53810120,0.00046864
10.56194305,0.00043065
10.58578491,0.00052341
10.60962677,0.00088510
10.63346863,0.00277001
10.65731049,0.00443008
10.68115234,0.00339812
10.70499420,0.00183391
10.72883606,0.00074071
10.75267792,0.00046932
10.77651978,0.00040707
10.80036163,0.00040246
10.82420349,0.00034763
10.84804535,0.00021095
10.87188721,0.00025758
10.89572906,0.00050599
10.91957092,0.00060759
10.94341278,0.00025431
10.96725464,0.00421229
10.99109650,0.01129348
11.01493835,0.00986740
11.03878021,0.00258638
11.06262207,0.00069636
11.08646393,0.00045823
11.11030579,0.00033836
11.13414764,0.00037251
11.15798950,0.00034516
11.18183136,0.00033067
11.20567322,0.00037821
11.22951508,0.00034060
11.25335693,0.00055255
11.27719879,0.00103130
11.30104065,0.00212240
11.32488251,0.00233010
11.34872437,0.00156197
11.37256622,0.00101289
11.39640808,0.00070711
11.42024994,0.00053600
11.44409180,0.00039612
11.46793365,0.00024828
11.49177551,0.00022998
11.51561737,0.00034790
11.53945923,0.00045863
11.56330109,0.00044270
11.58714294,0.00041113
11.61098480,0.00089845
11.63482666,0.00338610
11.65866852,0.00519634
11.68251038,0.00345209
11.70635223,0.00152505
11.73019409,0.00059178
11.75403595,0.00050554
11.77787781,0.00054587
11.80171967,0.00040587
11.82556152,0.00027473
11.84940338,0.00022777
11.87324524,0.00030338
11.89708710,0.00046805
11.92092896,0.00066340
11.94477081,0.00015095
11.96861267,0.00823929
11.99245453,0.02039996
12.01629639,0.01682443
12.04013824,0.00411361
12.06398010,0.00070071
12.08782196,0.00042550
12.11166382,0.00039118
12.13550568,0.00039399
12.15934753,0.00035843
12.18318939,0.00034698
12.20703125,0.00029487
12.23087311,0.00041702
12.25471497,0.00071017
12.27855682,0.00104245
12.30239868,0.00172201
12.32624054,0.00154018
12.35008240,0.00030058
12.37392426,0.00084466
12.39776611,0.00078601
12.42160797,0.00051963
12.44544983,0.00032459
12.46929169,0.00030169
12.49313354,0.00037060
12.51697540,0.00042577
12.54081726,0.00048759
12.56465912,0.00049382
12.58850098,0.00047780
12.61234283,0.00102103
12.63618469,0.00371035
12.66002655,0.00530221
12.68386841,0.00297359
12.70771027,0.00111724
12.73155212,0.00054302
12.75539398,0.00049543
12.77923584,0.00052292
12.80307770,0.00040522
12.82691956,0.00034250
12.85076141,0.00040980
12.87460327,0.00051461
12.89844513,0.00050771
12.92228699,0.00063070
12.94612885,0.00084893
12.96997070,0.01177921
12.99381256,0.02666509
13.01765442,0.02081334
13.04149628,0.00491369
13.06533813,0.00056855
13.08917999,0.00034048
13.11302185,0.00034599
13.13686371,0.00044588
13.16070557,0.00052593
13.18454742,0.00037797
13.20838928,0.00030304
13.23223114,0.00046274
13.25607300,0.00065837
13.27991486,0.00092636
13.30375671,0.00110921
13.32759857,0.00105296
13.35144043,0.00103106
13.37528229,0.00095637
13.39912415,0.00069458
13.42296600,0.00049889
13.44680786,0.00029752
13.47064972,0.00027378
13.49449158,0.00035761
13.51833344,0.00043396
13.54217529,0.00044115
13.56601715,0.00039301
13.58985901,0.00057311
13.61370087,0.00120388
13.63754272,0.00369633
13.66138458,0.00495085
13.68522644,0.00245823
13.70906830,0.00077433
13.73291016,0.00056723
13.75675201,0.00051814
13.78059387,0.00051835
13.80443573,0.00037799
13.82827759,0.00025577
13.85211945,0.00031880
