Частота,Канал A
(kГц),(В)

0.00000000,0.22008650
0.02384186,0.09256009
0.04768372,0.01429684
0.07152557,0.00090630
0.09536743,0.00056079
0.11920929,0.00030461
0.14305115,0.00029320
0.16689301,0.00045249
0.19073486,0.00059293
0.21457672,0.00053071
0.23841858,0.00042560
0.26226044,0.00067494
0.28610229,0.00149771
0.30994415,0.00255418
0.33378601,0.00290155
0.35762787,0.00242125
0.38146973,0.00114190
0.40531158,0.00071421
0.42915344,0.00064510
0.45299530,0.00050505
0.47683716,0.00032425
0.50067902,0.00030517
0.52452087,0.00042674
0.54836273,0.00052361
0.57220459,0.00053530
0.59604645,0.00047147
0.61988831,0.00126180
0.64373016,0.00334582
0.66757202,0.00364167
0.69141388,0.00254261
0.71525574,0.00127732
0.73909760,0.00044105
0.76293945,0.00029038
0.78678131,0.00036637
0.81062317,0.00051052
0.83446503,0.00051839
0.85830688,0.00042635
0.88214874,0.00041720
0.90599060,0.00053768
0.92983246,0.00074031
0.95367432,0.01479125
0.97751617,0.08648649
1.00135803,0.13684460
1.02519989,0.07650759
1.04904175,0.01050212
1.07288361,0.00084354
1.09672546,0.00051749
1.12056732,0.00030647
1.14440918,0.00047070
1.16825104,0.00060275
1.19209290,0.00048153
1.21593475,0.00030274
1.23977661,0.00028274
1.26361847,0.00067404
1.28746033,0.00142768
1.31130219,0.00227485
1.33514404,0.00186093
1.35898590,0.00129281
1.38282776,0.00086758
1.40666962,0.00077598
1.43051147,0.00060786
1.45435333,0.00035714
1.47819519,0.00023381
1.50203705,0.00029695
1.52587891,0.00041347
1.54972076,0.00046881
1.57356262,0.00048497
1.59740448,0.00051517
1.62124634,0.00162367
1.64508820,0.00410274
1.66893005,0.00412776
1.69277191,0.00225096
1.71661377,0.00102193
1.74045563,0.00042420
1.76429749,0.00039123
1.78813934,0.00044665
1.81198120,0.00040064
1.83582306,0.00026787
1.85966492,0.00029172
1.88350677,0.00049008
1.90734863,0.00060284
1.93119049,0.00064290
1.95503235,0.01635814
1.97887421,0.08682536
2.00271606,0.12941430
2.02655792,0.06807183
2.05039978,0.00857553
2.07424164,0.00054429
2.09808350,0.00028123
2.12192535,0.00013825
2.14576721,0.00034948
2.16960907,0.00052297
2.19345093,0.00049328
2.21729279,0.00039367
2.24113464,0.00046819
2.26497650,0.00075848
2.28881836,0.00142400
2.31266022,0.00182092
2.33650208,0.00078740
2.36034393,0.00059748
2.38418579,0.00093814
2.40802765,0.00081063
2.43186951,0.00059748
2.45571136,0.00034537
2.47955322,0.00032611
2.50339508,0.00043955
2.52723694,0.00050894
2.55107880,0.00046234
2.57492065,0.00037632
2.59876251,0.00064043
2.62260437,0.00208366
2.64644623,0.00459109
2.67028809,0.00407560
2.69412994,0.00168119
2.71797180,0.00070883
2.74181366,0.00042875
2.76565552,0.00045515
2.78949738,0.00042345
2.81333923,0.00034273
2.83718109,0.00020974
2.86102295,0.00028741
2.88486481,0.00040606
2.90870667,0.00044188
2.93254852,0.00041049
2.95639038,0.01743138
2.98023224,0.08388658
3.00407410,0.11782000
3.02791595,0.05812095
3.05175781,0.00639732
3.07559967,0.00055642
3.09944153,0.00049330
3.12328339,0.00049900
3.14712524,0.00072086
3.17096710,0.00050051
3.19480896,0.00020716
3.21865082,0.00027742
3.24249268,0.00063692
3.26633453,0.00095463
3.29017639,0.00120141
3.31401825,0.00133294
3.33786011,0.00117922
3.36170197,0.00103019
3.38554382,0.00095449
3.40938568,0.00078047
3.43322754,0.00053355
3.45706940,0.00037327
3.48091125,0.00042848
3.50475311,0.00052049
3.52859497,0.00049627
3.55243683,0.00044077
3.57627869,0.00046383
3.60012054,0.00074699
3.62396240,0.00191717
3.64780426,0.00418112
3.67164612,0.00357561
3.69548798,0.00123119
3.71932983,0.00067150
3.74317169,0.00068010
3.76701355,0.00056487
3.79085541,0.00034208
3.81469727,0.00027462
3.83853912,0.00023798
3.86238098,0.00045433
3.88622284,0.00048093
3.91006470,0.00055873
3.93390656,0.00052924
3.95774841,0.01761340
3.98159027,0.07756732
4.00543213,0.10281430
4.02927399,0.04778034
4.05311584,0.00498751
4.07695770,0.00043203
4.10079956,0.00041293
4.12464142,0.00036420
4.14848328,0.00051230
4.17232513,0.00044542
4.19616699,0.00039447
4.22000885,0.00053275
4.24385071,0.00063914
4.26769257,0.00080589
4.29153442,0.00075468
4.31537628,0.00102251
4.33921814,0.00229659
4.36306000,0.00188997
4.38690186,0.00106862
4.41074371,0.00068057
4.43458557,0.00037834
4.45842743,0.00030507
4.48226929,0.00041900
4.50611115,0.00050564
4.52995300,0.00049329
4.55379486,0.00037237
4.57763672,0.00041850
4.60147858,0.00076035
4.62532043,0.00186523
4.64916229,0.00369746
4.67300415,0.00284090
4.69684601,0.00031243
4.72068787,0.00071966
4.74452972,0.00073683
4.76837158,0.00059842
4.79221344,0.00040630
4.81605530,0.00038766
4.83989716,0.00042668
4.86373901,0.00056944
4.88758087,0.00033729
4.91142273,0.00034148
4.93526459,0.00050636
4.95910645,0.01695749
4.98294830,0.06817995
5.00679016,0.08509018
5.03063202,0.03694784
5.05447388,0.00346168
5.07831573,0.00048342
5.10215759,0.00050992
5.12599945,0.00040162
5.14984131,0.00034664
5.17368317,0.00025463
5.19752502,0.00033729
5.22136688,0.00059802
5.24520874,0.00076194
5.26905060,0.00083182
5.29289246,0.00044125
5.31673431,0.00149993
5.34057617,0.00335835
5.36441803,0.00250435
5.38825989,0.00105220
5.41210175,0.00053635
5.43594360,0.00023127
5.45978546,0.00028471
5.48362732,0.00039775
5.50746918,0.00039099
5.53131104,0.00038123
5.55515289,0.00036075
5.57899475,0.00054562
5.60283661,0.00090505
5.62667847,0.00156069
5.65052032,0.00263595
5.67436218,0.00195202
5.69820404,0.00053092
5.72204590,0.00078706
5.74588776,0.00070217
5.76972961,0.00056599
5.79357147,0.00037201
5.81741333,0.00034230
5.84125519,0.00039227
5.86509705,0.00053878
5.88893890,0.00044913
5.91278076,0.00042998
5.93662262,0.00079163
5.96046448,0.01528415
5.98430634,0.05626005
6.00814819,0.06625352
6.03199005,0.02706707
6.05583191,0.00254554
6.07967377,0.00060278
6.10351563,0.00044617
6.12735748,0.00027248
6.15119934,0.00021026
6.17504120,0.00013458
6.19888306,0.00038595
6.22272491,0.00053337
6.24656677,0.00057371
6.27040863,0.00064316
6.29425049,0.00065064
6.31809235,0.00196356
6.34193420,0.00387749
6.36577606,0.00269742
6.38961792,0.00097418
6.41345978,0.00049108
6.43730164,0.00034310
6.46114349,0.00041042
6.48498535,0.00053455
6.50882721,0.00046033
6.53266907,0.00030041
6.55651093,0.00032474
6.58035278,0.00057131
6.60419464,0.00093044
6.62803650,0.00116754
6.65187836,0.00133765
6.67572021,0.00126719
6.69956207,0.00102055
6.72340393,0.00092368
6.74724579,0.00072895
6.77108765,0.00041076
6.79492950,0.00024617
6.81877136,0.00036293
6.84261322,0.00047272
6.86645508,0.00047728
6.89029694,0.00032217
6.91413879,0.00039297
6.93798065,0.00106335
6.96182251,0.01269274
6.98566437,0.04260765
7.00950623,0.04737390
7.03334808,0.01822538
7.05718994,0.00177969
7.08103180,0.00079405
7.10487366,0.00065784
7.12871552,0.00041340
7.15255737,0.00028527
7.17639923,0.00028179
7.20024109,0.00046395
7.22408295,0.00061456
7.24792480,0.00060167
7.27176666,0.00063036
7.29560852,0.00124500
7.31945038,0.00272773
7.34329224,0.00432393
7.36713409,0.00272614
7.39097595,0.00071350
7.41481781,0.00025234
7.43865967,0.00034059
7.46250153,0.00039814
7.48634338,0.00032633
7.51018524,0.00029602
7.53402710,0.00030778
7.55786896,0.00051851
7.58171082,0.00068870
7.60555267,0.00085308
7.62939453,0.00085134
7.65323639,0.00021409
7.67707825,0.00153057
7.70092010,0.00170611
7.72476196,0.00112322
7.74860382,0.00068140
7.77244568,0.00036602
7.79628754,0.00038757
7.82012939,0.00047136
7.84397125,0.00045595
7.86781311,0.00046882
7.89165497,0.00036055
7.91549683,0.00061959
7.93933868,0.00128586
7.96318054,0.00925908
7.98702240,0.02821549
8.01086426,0.02959561
8.03470612,0.01077708
8.05854797,0.00125157
8.08238983,0.00067496
8.10623169,0.00055142
8.13007355,0.00032290
8.15391541,0.00022822
8.17775726,0.00036007
8.20159912,0.00050724
8.22544098,0.00043537
8.24928284,0.00037037
8.27312469,0.00073186
8.29696655,0.00182229
8.32080841,0.00304433
8.34465027,0.00405945
8.36849213,0.00245651
8.39233398,0.00076420
8.41617584,0.00050492
8.44001770,0.00054136
8.46385956,0.00046001
8.48770142,0.00030460
8.51154327,0.00026761
8.53538513,0.00036307
8.55922699,0.00057410
8.58306885,0.00072021
8.60691071,0.00086175
8.63075256,0.00119987
8.65459442,0.00167456
8.67843628,0.00206560
8.70227814,0.00188651
8.72612000,0.00104803
8.74996185,0.00048477
8.77380371,0.00023813
8.79764557,0.00037309
8.82148743,0.00049802
8.84532928,0.00048513
8.86917114,0.00037806
8.89301300,0.00037274
8.91685486,0.00066994
8.94069672,0.00119018
8.96453857,0.00513635
8.98838043,0.01365325
9.01222229,0.01347402
9.03606415,0.00488430
9.05990601,0.00114123
9.08374786,0.00075966
9.10758972,0.00035490
9.13143158,0.00019156
9.15527344,0.00030110
9.17911530,0.00051188
9.20295715,0.00058804
9.22679901,0.00047509
9.25064087,0.00038791
9.27448273,0.00080636
9.29832458,0.00203612
9.32216644,0.00288985
9.34600830,0.00342789
9.36985016,0.00193354
9.39369202,0.00056820
9.41753387,0.00053911
9.44137573,0.00062977
9.46521759,0.00056347
9.48905945,0.00034702
9.51290131,0.00022010
9.53674316,0.00033857
9.56058502,0.00053011
9.58442688,0.00061995
9.60826874,0.00075905
9.63211060,0.00193081
9.65595245,0.00306605
9.67979431,0.00260369
9.70363617,0.00178787
9.72747803,0.00069727
9.75131989,0.00031602
9.77516174,0.00037799
9.79900360,0.00049463
9.82284546,0.00036867
9.84668732,0.00036651
9.87052917,0.00036045
9.89437103,0.00049936
9.91821289,0.00067665
9.94205475,0.00102859
9.96589661,0.00131578
9.98973846,0.00058518
10.01358032,0.00068712
10.03742218,0.00116191
10.06126404,0.00089964
10.08510590,0.00069664
10.10894775,0.00043721
10.13278961,0.00036584
10.15663147,0.00037605
10.18047333,0.00049678
10.20431519,0.00054691
10.22815704,0.00040161
10.25199890,0.00043881
10.27584076,0.00095295
10.29968262,0.00223868
10.32352448,0.00275428
10.34736633,0.00260245
10.37120819,0.00145795
10.39505005,0.00066991
10.41889191,0.00062294
10.44273376,0.00050165
10.46657562,0.00025198
10.49041748,0.00012001
10.51425934,0.00024466
10.53810120,0.00047213
10.56194305,0.00070794
10.58578491,0.00069167
10.60962677,0.00085741
10.63346863,0.00272838
10.65731049,0.00418837
10.68115234,0.00301094
10.70499420,0.00185630
10.72883606,0.00079819
10.75267792,0.00046199
10.77651978,0.00044705
10.80036163,0.00039219
10.82420349,0.00035251
10.84804535,0.00033499
10.87188721,0.00036808
10.89572906,0.00050271
10.91957092,0.00071336
10.94341278,0.00065413
10.96725464,0.00431872
10.99109650,0.01148724
11.01493835,0.01008129
11.03878021,0.00272922
11.06262207,0.00086285
11.08646393,0.00064041
11.11030579,0.00039193
11.13414764,0.00039645
11.15798950,0.00045007
11.18183136,0.00035522
11.20567322,0.00025466
11.22951508,0.00032839
11.25335693,0.00057340
11.27719879,0.00098890
11.30104065,0.00207173
11.32488251,0.00211474
11.34872437,0.00135784
11.37256622,0.00100999
11.39640808,0.00085679
11.42024994,0.00075337
11.44409180,0.00061565
11.46793365,0.00041043
11.49177551,0.00030655
11.51561737,0.00035672
11.53945923,0.00042649
11.56330109,0.00049848
11.58714294,0.00049555
11.61098480,0.00100173
11.63482666,0.00342843
11.65866852,0.00496560
11.68251038,0.00307172
11.70635223,0.00146778
11.73019409,0.00052677
11.75403595,0.00040376
11.77787781,0.00048614
11.80171967,0.00049652
11.82556152,0.00034862
11.84940338,0.00025336
11.87324524,0.00043020
11.89708710,0.00063804
11.92092896,0.00076473
11.94477081,0.00013398
11.96861267,0.00838092
11.99245453,0.02058332
12.01629639,0.01713908
12.04013824,0.00451190
12.06398010,0.00066904
12.08782196,0.00040637
12.11166382,0.00039417
12.13550568,0.00044025
12.15934753,0.00043281
12.18318939,0.00045062
12.20703125,0.00043022
12.23087311,0.00049742
12.25471497,0.00079450
12.27855682,0.00118005
12.30239868,0.00175479
12.32624054,0.00136108
12.35008240,0.00010450
12.37392426,0.00083422
12.39776611,0.00086061
12.42160797,0.00070201
12.44544983,0.00048212
12.46929169,0.00033667
12.49313354,0.00040280
12.51697540,0.00055760
12.54081726,0.00057995
12.56465912,0.00040550
12.58850098,0.00037698
12.61234283,0.00107035
12.63618469,0.00376145
12.66002655,0.00515225
12.68386841,0.00275476
12.70771027,0.00106888
12.73155212,0.00057026
12.75539398,0.00058754
12.77923584,0.00059267
12.80307770,0.00044658
12.82691956,0.00033774
12.85076141,0.00037449
12.87460327,0.00057654
12.89844513,0.00069274
12.92228699,0.00070161
12.94612885,0.00068003
12.96997070,0.01168735
12.99381256,0.02657544
13.01765442,0.02080133
13.04149628,0.00496504
13.06533813,0.00072820
13.08917999,0.00030581
13.11302185,0.00034765
13.13686371,0.00047845
13.16070557,0.00051379
13.18454742,0.00035153
13.20838928,0.00025549
13.23223114,0.00043004
13.25607300,0.00075947
13.27991486,0.00101227
13.30375671,0.00126357
13.32759857,0.00123702
13.35144043,0.00106450
13.37528229,0.00103341
13.39912415,0.00090859
13.42296600,0.00067724
13.44680786,0.00042592
13.47064972,0.00042274
13.49449158,0.00055592
13.51833344,0.00056613
13.54217529,0.00046859
13.56601715,0.00036557
13.58985901,0.00053378
13.61370087,0.00126227
13.63754272,0.00380857
13.66138458,0.00486816
13.68522644,0.00226259
13.70906830,0.00057313
13.73291016,0.00059783
13.75675201,0.00069377
13.78059387,0.00062660
13.80443573,0.00035684
13.82827759,0.00026215
13.85211945,0.00032792
