Частота,Канал A
(kГц),(В)

0.00000000,0.22206480
0.02384186,0.09424168
0.04768372,0.01630018
0.07152557,0.00080953
0.09536743,0.00004805
0.11920929,0.00046176
0.14305115,0.00056191
0.16689301,0.00024417
0.19073486,0.00031576
0.21457672,0.00073771
0.23841858,0.00068699
0.26226044,0.00018524
0.28610229,0.00149525
0.30994415,0.00167682
0.33378601,0.00065714
0.35762787,0.00129033
0.38146973,0.00030618
0.40531158,0.00090823
0.42915344,0.00049733
0.45299530,0.00024978
0.47683716,0.00074256
0.50067902,0.00073348
0.52452087,0.00030499
0.54836273,0.00034011
0.57220459,0.00082566
0.59604645,0.00087089
0.61988831,0.00053865
0.64373016,0.00267593
0.66757202,0.00179351
0.69141388,0.00103917
0.71525574,0.00091002
0.73909760,0.00035743
0.76293945,0.00074853
0.78678131,0.00051947
0.81062317,0.00003464
0.83446503,0.00039293
0.85830688,0.00056015
0.88214874,0.00035974
0.90599060,0.00031506
0.92983246,0.00098682
0.95367432,0.01672703
0.97751617,0.08792795
1.00135803,0.13815140
1.02519989,0.07837811
1.04904175,0.01262244
1.07288361,0.00057715
1.09672546,0.00031964
1.12056732,0.00059247
1.14440918,0.00045151
1.16825104,0.00004749
1.19209290,0.00053194
1.21593475,0.00082718
1.23977661,0.00058095
1.26361847,0.00040333
1.28746033,0.00182930
1.31130219,0.00215048
1.33514404,0.00056317
1.35898590,0.00008045
1.38282776,0.00089626
1.40666962,0.00089053
1.43051147,0.00022588
1.45435333,0.00042560
1.47819519,0.00066309
1.50203705,0.00044589
1.52587891,0.00002172
1.54972076,0.00051453
1.57356262,0.00085635
1.59740448,0.00064673
1.62124634,0.00110420
1.64508820,0.00356031
1.66893005,0.00250681
1.69277191,0.00046770
1.71661377,0.00028722
1.74045563,0.00076566
1.76429749,0.00083555
1.78813934,0.00041010
1.81198120,0.00037615
1.83582306,0.00075578
1.85966492,0.00065174
1.88350677,0.00018664
1.90734863,0.00060452
1.93119049,0.00117455
1.95503235,0.01805259
1.97887421,0.08796331
2.00271606,0.13063250
2.02655792,0.06982104
2.05039978,0.01016517
2.07424164,0.00029828
2.09808350,0.00062090
2.12192535,0.00068568
2.14576721,0.00039193
2.16960907,0.00025052
2.19345093,0.00059792
2.21729279,0.00062717
2.24113464,0.00020252
2.26497650,0.00075937
2.28881836,0.00200702
2.31266022,0.00245727
2.33650208,0.00166829
2.36034393,0.00129103
2.38418579,0.00132766
2.40802765,0.00080495
2.43186951,0.00008378
2.45571136,0.00047660
2.47955322,0.00065742
2.50339508,0.00042013
2.52723694,0.00013458
2.55107880,0.00065633
2.57492065,0.00081756
2.59876251,0.00032764
2.62260437,0.00174736
2.64644623,0.00429330
2.67028809,0.00311653
2.69412994,0.00032600
2.71797180,0.00026865
2.74181366,0.00082968
2.76565552,0.00059767
2.78949738,0.00005658
2.81333923,0.00043657
2.83718109,0.00060813
2.86102295,0.00042320
2.88486481,0.00010840
2.90870667,0.00086095
2.93254852,0.00124550
2.95639038,0.01869480
2.98023224,0.08467089
3.00407410,0.11882250
3.02791595,0.05965923
3.05175781,0.00763336
3.07559967,0.00011976
3.09944153,0.00075015
3.12328339,0.00060363
3.14712524,0.00026652
3.17096710,0.00040628
3.19480896,0.00073647
3.21865082,0.00061533
3.24249268,0.00004989
3.26633453,0.00101011
3.29017639,0.00203250
3.31401825,0.00268897
3.33786011,0.00278075
3.36170197,0.00243935
3.38554382,0.00166854
3.40938568,0.00064804
3.43322754,0.00020591
3.45706940,0.00060517
3.48091125,0.00053840
3.50475311,0.00013797
3.52859497,0.00039692
3.55243683,0.00070220
3.57627869,0.00057300
3.60012054,0.00019557
3.62396240,0.00237890
3.64780426,0.00468890
3.67164612,0.00348648
3.69548798,0.00101447
3.71932983,0.00083340
3.74317169,0.00104405
3.76701355,0.00060942
3.79085541,0.00006880
3.81469727,0.00048790
3.83853912,0.00061457
3.86238098,0.00026720
3.88622284,0.00027002
3.91006470,0.00088099
3.93390656,0.00100211
3.95774841,0.01822457
3.98159027,0.07782735
4.00543213,0.10342000
4.02927399,0.04868443
4.05311584,0.00536390
4.07695770,0.00040433
4.10079956,0.00077322
4.12464142,0.00038831
4.14848328,0.00012020
4.17232513,0.00058442
4.19616699,0.00065388
4.22000885,0.00033558
4.24385071,0.00054683
4.26769257,0.00129379
4.29153442,0.00179756
4.31537628,0.00254086
4.33921814,0.00340093
4.36306000,0.00293119
4.38690186,0.00151257
4.41074371,0.00037188
4.43458557,0.00036637
4.45842743,0.00060329
4.48226929,0.00042993
4.50611115,0.00011640
4.52995300,0.00051090
4.55379486,0.00077075
4.57763672,0.00045764
4.60147858,0.00058729
4.62532043,0.00254445
4.64916229,0.00431037
4.67300415,0.00334784
4.69684601,0.00150964
4.72068787,0.00117419
4.74452972,0.00096606
4.76837158,0.00034671
4.79221344,0.00021254
4.81605530,0.00047734
4.83989716,0.00040655
4.86373901,0.00013961
4.88758087,0.00049939
4.91142273,0.00082290
4.93526459,0.00065502
4.95910645,0.01667798
4.98294830,0.06775741
5.00679016,0.08529675
5.03063202,0.03743761
5.05447388,0.00326563
5.07831573,0.00064434
5.10215759,0.00073154
5.12599945,0.00015033
5.14984131,0.00036687
5.17368317,0.00069585
5.19752502,0.00054375
5.22136688,0.00016499
5.24520874,0.00069788
5.26905060,0.00112914
5.29289246,0.00115711
5.31673431,0.00220972
5.34057617,0.00396646
5.36441803,0.00341448
5.38825989,0.00136592
5.41210175,0.00015132
5.43594360,0.00058982
5.45978546,0.00061384
5.48362732,0.00025186
5.50746918,0.00031795
5.53131104,0.00068155
5.55515289,0.00065178
5.57899475,0.00019549
5.60283661,0.00097238
5.62667847,0.00254324
5.65052032,0.00376655
5.67436218,0.00320413
5.69820404,0.00205387
5.72204590,0.00143917
5.74588776,0.00071671
5.76972961,0.00016087
5.79357147,0.00061081
5.81741333,0.00064607
5.84125519,0.00027682
5.86509705,0.00038799
5.88893890,0.00073677
5.91278076,0.00081009
5.93662262,0.00039914
5.96046448,0.01440678
5.98430634,0.05554729
6.00814819,0.06615407
6.03199005,0.02688310
6.05583191,0.00163142
6.07967377,0.00094904
6.10351563,0.00069925
6.12735748,0.00007159
6.15119934,0.00048593
6.17504120,0.00070843
6.19888306,0.00045117
6.22272491,0.00019623
6.24656677,0.00077559
6.27040863,0.00094774
6.29425049,0.00064845
6.31809235,0.00204236
6.34193420,0.00425404
6.36577606,0.00337161
6.38961792,0.00097001
6.41345978,0.00037396
6.43730164,0.00070555
6.46114349,0.00054513
6.48498535,0.00009329
6.50882721,0.00040513
6.53266907,0.00065114
6.55651093,0.00050229
6.58035278,0.00041966
6.60419464,0.00125848
6.62803650,0.00213528
6.65187836,0.00270497
6.67572021,0.00270009
6.69956207,0.00215643
6.72340393,0.00132127
6.74724579,0.00046695
6.77108765,0.00018448
6.79492950,0.00041098
6.81877136,0.00028258
6.84261322,0.00009541
6.86645508,0.00043503
6.89029694,0.00065441
6.91413879,0.00057318
6.93798065,0.00004942
6.96182251,0.01118143
6.98566437,0.04145882
7.00950623,0.04670984
7.03334808,0.01729261
7.05718994,0.00050126
7.08103180,0.00088235
7.10487366,0.00039907
7.12871552,0.00035475
7.15255737,0.00063758
7.17639923,0.00054254
7.20024109,0.00012997
7.22408295,0.00066998
7.24792480,0.00114563
7.27176666,0.00090252
7.29560852,0.00018386
7.31945038,0.00154199
7.34329224,0.00395118
7.36713409,0.00288876
7.39097595,0.00043460
7.41481781,0.00067185
7.43865967,0.00084151
7.46250153,0.00048676
7.48634338,0.00005567
7.51018524,0.00042231
7.53402710,0.00045541
7.55786896,0.00009531
7.58171082,0.00058326
7.60555267,0.00123554
7.62939453,0.00130996
7.65323639,0.00133427
7.67707825,0.00217291
7.70092010,0.00234081
7.72476196,0.00124768
7.74860382,0.00017546
7.77244568,0.00059739
7.79628754,0.00069924
7.82012939,0.00033720
7.84397125,0.00023020
7.86781311,0.00071978
7.89165497,0.00075578
7.91549683,0.00032520
7.93933868,0.00053484
7.96318054,0.00719788
7.98702240,0.02665163
8.01086426,0.02836874
8.03470612,0.00918590
8.05854797,0.00080936
8.08238983,0.00084662
8.10623169,0.00015795
8.13007355,0.00048511
8.15391541,0.00061565
8.17775726,0.00042039
8.20159912,0.00012132
8.22544098,0.00073136
8.24928284,0.00094231
8.27312469,0.00036518
8.29696655,0.00077583
8.32080841,0.00088619
8.34465027,0.00332811
8.36849213,0.00221211
8.39233398,0.00024348
8.41617584,0.00093092
8.44001770,0.00078177
8.46385956,0.00027111
8.48770142,0.00035790
8.51154327,0.00065313
8.53538513,0.00053747
8.55922699,0.00018872
8.58306885,0.00076245
8.60691071,0.00115116
8.63075256,0.00040814
8.65459442,0.00016726
8.67843628,0.00143200
8.70227814,0.00219998
8.72612000,0.00104109
8.74996185,0.00015078
8.77380371,0.00066327
8.79764557,0.00061293
8.82148743,0.00019584
8.84532928,0.00026340
8.86917114,0.00050579
8.89301300,0.00034261
8.91685486,0.00021711
8.94069672,0.00103103
8.96453857,0.00279145
8.98838043,0.01208737
9.01222229,0.01215285
9.03606415,0.00295724
9.05990601,0.00111403
9.08374786,0.00058552
9.10758972,0.00008587
9.13143158,0.00048386
9.15527344,0.00044142
9.17911530,0.00012407
9.20295715,0.00039798
9.22679901,0.00077000
9.25064087,0.00063926
9.27448273,0.00040085
9.29832458,0.00148460
9.32216644,0.00032591
9.34600830,0.00232215
9.36985016,0.00125980
9.39369202,0.00066245
9.41753387,0.00102553
9.44137573,0.00069277
9.46521759,0.00021599
9.48905945,0.00035964
9.51290131,0.00043053
9.53674316,0.00014510
9.56058502,0.00040483
9.58442688,0.00087061
9.60826874,0.00077407
9.63211060,0.00094943
9.65595245,0.00171050
9.67979431,0.00062904
9.70363617,0.00183021
9.72747803,0.00065184
9.75131989,0.00041551
9.77516174,0.00061884
9.79900360,0.00032103
9.82284546,0.00010550
9.84668732,0.00039907
9.87052917,0.00046387
9.89437103,0.00012837
9.91821289,0.00064099
9.94205475,0.00149636
9.96589661,0.00176017
9.98973846,0.00129688
10.01358032,0.00135044
10.03742218,0.00169767
10.06126404,0.00121640
10.08510590,0.00035206
10.10894775,0.00048674
10.13278961,0.00071743
10.15663147,0.00045904
10.18047333,0.00007155
10.20431519,0.00050012
10.22815704,0.00069517
10.25199890,0.00037965
10.27584076,0.00086199
10.29968262,0.00205479
10.32352448,0.00079557
10.34736633,0.00122134
10.37120819,0.00036195
10.39505005,0.00089287
10.41889191,0.00079345
10.44273376,0.00020312
10.46657562,0.00042617
10.49041748,0.00069423
10.51425934,0.00054955
10.53810120,0.00012016
10.56194305,0.00042293
10.58578491,0.00073600
10.60962677,0.00027588
10.63346863,0.00222393
10.65731049,0.00317508
10.68115234,0.00063334
10.70499420,0.00112516
10.72883606,0.00014983
10.75267792,0.00076450
10.77651978,0.00074123
10.80036163,0.00025980
10.82420349,0.00030174
10.84804535,0.00058414
10.87188721,0.00045623
10.89572906,0.00008967
10.91957092,0.00075210
10.94341278,0.00169151
10.96725464,0.00596253
10.99109650,0.01277350
11.01493835,0.01165447
11.03878021,0.00449681
11.06262207,0.00087002
11.08646393,0.00013062
11.11030579,0.00059077
11.13414764,0.00060521
11.15798950,0.00025930
11.18183136,0.00025127
11.20567322,0.00063216
11.22951508,0.00061890
11.25335693,0.00021180
11.27719879,0.00129219
11.30104065,0.00247433
11.32488251,0.00155865
11.34872437,0.00010900
11.37256622,0.00065975
11.39640808,0.00115860
11.42024994,0.00069224
11.44409180,0.00011720
11.46793365,0.00051874
11.49177551,0.00059006
11.51561737,0.00032303
11.53945923,0.00022285
11.56330109,0.00071742
11.58714294,0.00083167
11.61098480,0.00030370
11.63482666,0.00316616
11.65866852,0.00415186
11.68251038,0.00109004
11.70635223,0.00064551
11.73019409,0.00035771
11.75403595,0.00078513
11.77787781,0.00053032
11.80171967,0.00002682
11.82556152,0.00047988
11.84940338,0.00061928
11.87324524,0.00028937
11.89708710,0.00033235
11.92092896,0.00102699
11.94477081,0.00202375
11.96861267,0.00972361
11.99245453,0.02153309
12.01629639,0.01841033
12.04013824,0.00588586
12.06398010,0.00067081
12.08782196,0.00044084
12.11166382,0.00079093
12.13550568,0.00058906
12.15934753,0.00017785
12.18318939,0.00049633
12.20703125,0.00069340
12.23087311,0.00043457
12.25471497,0.00028661
12.27855682,0.00146079
12.30239868,0.00249536
12.32624054,0.00216836
12.35008240,0.00137912
12.37392426,0.00133075
12.39776611,0.00107304
12.42160797,0.00037010
12.44544983,0.00034780
12.46929169,0.00072099
12.49313354,0.00064006
12.51697540,0.00018257
12.54081726,0.00045247
12.56465912,0.00091467
12.58850098,0.00078421
12.61234283,0.00085620
12.63618469,0.00403271
12.66002655,0.00491021
12.68386841,0.00181301
12.70771027,0.00025411
12.73155212,0.00089045
12.75539398,0.00097976
12.77923584,0.00052816
12.80307770,0.00020421
12.82691956,0.00061640
12.85076141,0.00065997
12.87460327,0.00029262
12.89844513,0.00031838
12.92228699,0.00087701
12.94612885,0.00200437
12.96997070,0.01247591
12.99381256,0.02734493
13.01765442,0.02217752
13.04149628,0.00636378
13.06533813,0.00042650
13.08917999,0.00055137
13.11302185,0.00078525
13.13686371,0.00040239
13.16070557,0.00017714
13.18454742,0.00061119
13.20838928,0.00067465
13.23223114,0.00022156
13.25607300,0.00071140
13.27991486,0.00166197
13.30375671,0.00236099
13.32759857,0.00259655
13.35144043,0.00237010
13.37528229,0.00180859
13.39912415,0.00097693
13.42296600,0.00014192
13.44680786,0.00049640
13.47064972,0.00065158
13.49449158,0.00030038
13.51833344,0.00025692
13.54217529,0.00064768
13.56601715,0.00066030
13.58985901,0.00014088
13.61370087,0.00145731
13.63754272,0.00436502
13.66138458,0.00492785
13.68522644,0.00208475
13.70906830,0.00071443
13.73291016,0.00105050
13.75675201,0.00080433
13.78059387,0.00021313
13.80443573,0.00048674
13.82827759,0.00070904
13.85211945,0.00050610
