Частота,Канал A
(kГц),(В)

0.00000000,0.21992600
0.02384186,0.09211161
0.04768372,0.01403338
0.07152557,0.00054479
0.09536743,0.00032702
0.11920929,0.00039193
0.14305115,0.00027101
0.16689301,0.00031072
0.19073486,0.00030094
0.21457672,0.00033101
0.23841858,0.00039055
0.26226044,0.00067047
0.28610229,0.00132818
0.30994415,0.00288305
0.33378601,0.00342818
0.35762787,0.00250524
0.38146973,0.00105752
0.40531158,0.00052299
0.42915344,0.00041018
0.45299530,0.00042577
0.47683716,0.00036106
0.50067902,0.00037946
0.52452087,0.00019152
0.54836273,0.00036439
0.57220459,0.00055312
0.59604645,0.00065185
0.61988831,0.00122195
0.64373016,0.00338651
0.66757202,0.00421913
0.69141388,0.00287420
0.71525574,0.00123315
0.73909760,0.00059653
0.76293945,0.00023533
0.78678131,0.00030628
0.81062317,0.00020876
0.83446503,0.00028804
0.85830688,0.00035663
0.88214874,0.00048245
0.90599060,0.00047566
0.92983246,0.00045635
0.95367432,0.01465118
0.97751617,0.08608750
1.00135803,0.13651770
1.02519989,0.07591239
1.04904175,0.01030070
1.07288361,0.00047633
1.09672546,0.00031668
1.12056732,0.00033252
1.14440918,0.00020542
1.16825104,0.00027973
1.19209290,0.00028174
1.21593475,0.00048233
1.23977661,0.00050562
1.26361847,0.00066013
1.28746033,0.00119464
1.31130219,0.00244284
1.33514404,0.00227303
1.35898590,0.00163624
1.38282776,0.00104461
1.40666962,0.00058474
1.43051147,0.00039445
1.45435333,0.00027080
1.47819519,0.00022425
1.50203705,0.00033569
1.52587891,0.00026315
1.54972076,0.00034980
1.57356262,0.00037772
1.59740448,0.00054125
1.62124634,0.00139453
1.64508820,0.00396383
1.66893005,0.00461401
1.69277191,0.00270252
1.71661377,0.00111242
1.74045563,0.00053659
1.76429749,0.00037170
1.78813934,0.00041760
1.81198120,0.00038141
1.83582306,0.00039052
1.85966492,0.00028167
1.88350677,0.00033998
1.90734863,0.00048461
1.93119049,0.00062613
1.95503235,0.01637832
1.97887421,0.08670218
2.00271606,0.12916500
2.02655792,0.06738999
2.05039978,0.00822678
2.07424164,0.00031382
2.09808350,0.00034447
2.12192535,0.00033970
2.14576721,0.00024123
2.16960907,0.00030104
2.19345093,0.00034671
2.21729279,0.00049011
2.24113464,0.00042305
2.26497650,0.00056348
2.28881836,0.00100054
2.31266022,0.00174273
2.33650208,0.00085787
2.36034393,0.00057703
2.38418579,0.00065526
2.40802765,0.00050609
2.43186951,0.00043709
2.45571136,0.00025242
2.47955322,0.00016562
2.50339508,0.00031857
2.52723694,0.00033922
2.55107880,0.00047243
2.57492065,0.00041402
2.59876251,0.00049240
2.62260437,0.00146159
2.64644623,0.00417680
2.67028809,0.00434224
2.69412994,0.00201022
2.71797180,0.00092564
2.74181366,0.00046034
2.76565552,0.00045556
2.78949738,0.00035021
2.81333923,0.00025212
2.83718109,0.00030569
2.86102295,0.00032216
2.88486481,0.00035214
2.90870667,0.00054152
2.93254852,0.00062327
2.95639038,0.01752610
2.98023224,0.08395202
3.00407410,0.11766970
3.02791595,0.05763146
3.05175781,0.00622843
3.07559967,0.00039350
3.09944153,0.00046390
3.12328339,0.00037739
3.14712524,0.00028448
3.17096710,0.00026575
3.19480896,0.00032401
3.21865082,0.00046992
3.24249268,0.00044513
3.26633453,0.00058776
3.29017639,0.00063886
3.31401825,0.00098655
3.33786011,0.00099059
3.36170197,0.00085746
3.38554382,0.00077359
3.40938568,0.00046432
3.43322754,0.00041380
3.45706940,0.00035212
3.48091125,0.00039447
3.50475311,0.00035587
3.52859497,0.00028125
3.55243683,0.00034669
3.57627869,0.00038384
3.60012054,0.00061017
3.62396240,0.00142822
3.64780426,0.00397887
3.67164612,0.00380620
3.69548798,0.00142971
3.71932983,0.00083061
3.74317169,0.00046490
3.76701355,0.00033391
3.79085541,0.00038579
3.81469727,0.00041270
3.83853912,0.00039902
3.86238098,0.00034771
3.88622284,0.00033000
3.91006470,0.00059125
3.93390656,0.00075381
3.95774841,0.01810413
3.98159027,0.07794293
4.00543213,0.10262200
4.02927399,0.04712048
4.05311584,0.00451738
4.07695770,0.00038217
4.10079956,0.00050011
4.12464142,0.00029871
4.14848328,0.00027452
4.17232513,0.00025193
4.19616699,0.00034639
4.22000885,0.00046060
4.24385071,0.00052670
4.26769257,0.00067110
4.29153442,0.00052008
4.31537628,0.00081802
4.33921814,0.00222472
4.36306000,0.00155835
4.38690186,0.00070755
4.41074371,0.00049052
4.43458557,0.00031268
4.45842743,0.00019652
4.48226929,0.00032265
4.50611115,0.00034415
4.52995300,0.00037832
4.55379486,0.00041701
4.57763672,0.00035224
4.60147858,0.00049637
4.62532043,0.00138941
4.64916229,0.00349534
4.67300415,0.00291128
4.69684601,0.00057038
4.72068787,0.00070547
4.74452972,0.00046917
4.76837158,0.00040746
4.79221344,0.00031116
4.81605530,0.00034822
4.83989716,0.00038069
4.86373901,0.00033717
4.88758087,0.00028902
4.91142273,0.00060419
4.93526459,0.00090054
4.95910645,0.01746743
4.98294830,0.06871644
5.00679016,0.08519153
5.03063202,0.03675620
5.05447388,0.00326639
5.07831573,0.00031315
5.10215759,0.00042617
5.12599945,0.00036013
5.14984131,0.00038719
5.17368317,0.00043050
5.19752502,0.00037691
5.22136688,0.00030166
5.24520874,0.00034925
5.26905060,0.00053136
5.29289246,0.00059013
5.31673431,0.00167702
5.34057617,0.00348095
5.36441803,0.00220122
5.38825989,0.00065746
5.41210175,0.00035733
5.43594360,0.00042552
5.45978546,0.00034529
5.48362732,0.00027966
5.50746918,0.00026474
5.53131104,0.00044236
5.55515289,0.00038083
5.57899475,0.00041381
5.60283661,0.00067418
5.62667847,0.00104572
5.65052032,0.00232219
5.67436218,0.00167027
5.69820404,0.00030710
5.72204590,0.00058546
5.74588776,0.00041445
5.76972961,0.00037025
5.79357147,0.00027525
5.81741333,0.00035591
5.84125519,0.00036124
5.86509705,0.00034236
5.88893890,0.00031131
5.91278076,0.00045814
5.93662262,0.00077675
5.96046448,0.01579280
5.98430634,0.05673002
6.00814819,0.06615099
6.03199005,0.02673203
6.05583191,0.00220334
6.07967377,0.00039977
6.10351563,0.00047862
6.12735748,0.00025656
6.15119934,0.00024899
6.17504120,0.00032116
6.19888306,0.00037935
6.22272491,0.00027660
6.24656677,0.00029191
6.27040863,0.00058569
6.29425049,0.00093203
6.31809235,0.00252435
6.34193420,0.00415216
6.36577606,0.00242994
6.38961792,0.00067748
6.41345978,0.00040893
6.43730164,0.00040214
6.46114349,0.00038319
6.48498535,0.00048416
6.50882721,0.00048557
6.53266907,0.00049285
6.55651093,0.00026723
6.58035278,0.00038461
6.60419464,0.00066164
6.62803650,0.00084925
6.65187836,0.00106908
6.67572021,0.00114122
6.69956207,0.00080683
6.72340393,0.00058453
6.74724579,0.00040334
6.77108765,0.00040336
6.79492950,0.00037437
6.81877136,0.00034960
6.84261322,0.00026901
6.86645508,0.00033665
6.89029694,0.00042046
6.91413879,0.00055040
6.93798065,0.00100636
6.96182251,0.01337487
6.98566437,0.04333735
7.00950623,0.04754234
7.03334808,0.01812493
7.05718994,0.00138704
7.08103180,0.00053259
7.10487366,0.00056419
7.12871552,0.00033283
7.15255737,0.00038212
7.17639923,0.00025998
7.20024109,0.00024147
7.22408295,0.00028293
7.24792480,0.00043353
7.27176666,0.00058789
7.29560852,0.00140295
7.31945038,0.00318643
7.34329224,0.00435136
7.36713409,0.00237793
7.39097595,0.00067151
7.41481781,0.00046910
7.43865967,0.00056229
7.46250153,0.00040025
7.48634338,0.00038403
7.51018524,0.00032116
7.53402710,0.00035968
7.55786896,0.00033995
7.58171082,0.00039463
7.60555267,0.00065632
7.62939453,0.00090675
7.65323639,0.00036254
7.67707825,0.00143769
7.70092010,0.00123603
7.72476196,0.00055603
7.74860382,0.00042931
7.77244568,0.00046816
7.79628754,0.00036082
7.82012939,0.00033121
7.84397125,0.00031790
7.86781311,0.00034407
7.89165497,0.00029937
7.91549683,0.00042608
7.93933868,0.00097577
7.96318054,0.00977326
7.98702240,0.02856420
8.01086426,0.02951026
8.03470612,0.01075142
8.05854797,0.00100732
8.08238983,0.00048153
8.10623169,0.00033333
8.13007355,0.00024173
8.15391541,0.00033373
8.17775726,0.00023526
8.20159912,0.00043139
8.22544098,0.00046381
8.24928284,0.00053305
8.27312469,0.00065584
8.29696655,0.00184380
8.32080841,0.00372946
8.34465027,0.00435848
8.36849213,0.00226783
8.39233398,0.00060916
8.41617584,0.00047625
8.44001770,0.00052157
8.46385956,0.00041144
8.48770142,0.00026565
8.51154327,0.00016009
8.53538513,0.00037956
8.55922699,0.00038613
8.58306885,0.00057655
8.60691071,0.00075588
8.63075256,0.00142706
8.65459442,0.00199705
8.67843628,0.00254741
8.70227814,0.00170151
8.72612000,0.00057820
8.74996185,0.00054320
8.77380371,0.00055086
8.79764557,0.00045002
8.82148743,0.00029526
8.84532928,0.00023391
8.86917114,0.00040810
8.89301300,0.00032982
8.91685486,0.00050063
8.94069672,0.00095001
8.96453857,0.00557400
8.98838043,0.01403378
9.01222229,0.01365304
9.03606415,0.00495408
9.05990601,0.00076710
9.08374786,0.00048700
9.10758972,0.00038101
9.13143158,0.00032539
9.15527344,0.00026291
9.17911530,0.00021973
9.20295715,0.00029887
9.22679901,0.00034344
9.25064087,0.00048581
9.27448273,0.00064061
9.29832458,0.00205876
9.32216644,0.00362598
9.34600830,0.00365099
9.36985016,0.00185933
9.39369202,0.00057704
9.41753387,0.00045498
9.44137573,0.00028526
9.46521759,0.00030043
9.48905945,0.00031885
9.51290131,0.00030047
9.53674316,0.00042726
9.56058502,0.00036337
9.58442688,0.00040090
9.60826874,0.00068560
9.63211060,0.00213091
9.65595245,0.00350449
9.67979431,0.00335464
9.70363617,0.00186405
9.72747803,0.00067286
9.75131989,0.00052876
9.77516174,0.00041606
9.79900360,0.00022586
9.82284546,0.00016849
9.84668732,0.00030218
9.87052917,0.00040846
9.89437103,0.00033952
9.91821289,0.00048390
9.94205475,0.00072691
9.96589661,0.00122546
9.98973846,0.00071551
10.01358032,0.00082290
10.03742218,0.00106338
10.06126404,0.00057521
10.08510590,0.00042083
10.10894775,0.00032152
10.13278961,0.00035227
10.15663147,0.00037645
10.18047333,0.00035653
10.20431519,0.00029734
10.22815704,0.00035263
10.25199890,0.00057152
10.27584076,0.00077549
10.29968262,0.00217190
10.32352448,0.00327030
10.34736633,0.00281866
10.37120819,0.00156744
10.39505005,0.00069110
10.41889191,0.00053019
10.44273376,0.00033108
10.46657562,0.00036034
10.49041748,0.00031476
10.51425934,0.00020432
10.53810120,0.00032684
10.56194305,0.00044644
10.58578491,0.00052820
10.60962677,0.00066239
10.63346863,0.00259691
10.65731049,0.00450775
10.68115234,0.00372628
10.70499420,0.00177627
10.72883606,0.00062865
10.75267792,0.00051100
10.77651978,0.00051619
10.80036163,0.00040764
10.82420349,0.00037515
10.84804535,0.00043273
10.87188721,0.00037901
10.89572906,0.00025128
10.91957092,0.00039621
10.94341278,0.00033467
10.96725464,0.00387621
10.99109650,0.01120777
11.01493835,0.00964562
11.03878021,0.00215257
11.06262207,0.00062874
11.08646393,0.00050807
11.11030579,0.00018529
11.13414764,0.00024537
11.15798950,0.00033213
11.18183136,0.00041214
11.20567322,0.00035794
11.22951508,0.00032152
11.25335693,0.00052942
11.27719879,0.00076222
11.30104065,0.00200077
11.32488251,0.00257423
11.34872437,0.00171079
11.37256622,0.00122048
11.39640808,0.00067105
11.42024994,0.00037127
11.44409180,0.00021369
11.46793365,0.00038759
11.49177551,0.00036554
11.51561737,0.00029322
11.53945923,0.00028789
11.56330109,0.00040126
11.58714294,0.00047997
11.61098480,0.00091461
11.63482666,0.00329374
11.65866852,0.00530167
11.68251038,0.00378550
11.70635223,0.00162734
11.73019409,0.00065357
11.75403595,0.00054085
11.77787781,0.00034309
11.80171967,0.00025641
11.82556152,0.00025509
11.84940338,0.00036506
11.87324524,0.00037104
11.89708710,0.00038501
11.92092896,0.00060646
11.94477081,0.00053730
11.96861267,0.00814477
11.99245453,0.02040222
12.01629639,0.01659422
12.04013824,0.00377473
12.06398010,0.00051817
12.08782196,0.00050845
12.11166382,0.00035357
12.13550568,0.00033762
12.15934753,0.00024148
12.18318939,0.00035803
12.20703125,0.00029493
12.23087311,0.00035423
12.25471497,0.00046312
12.27855682,0.00075819
12.30239868,0.00167150
12.32624054,0.00157013
12.35008240,0.00040752
12.37392426,0.00087329
12.39776611,0.00060086
12.42160797,0.00052146
12.44544983,0.00030347
12.46929169,0.00031189
12.49313354,0.00029210
12.51697540,0.00042059
12.54081726,0.00045172
12.56465912,0.00041046
12.58850098,0.00046490
12.61234283,0.00090566
12.63618469,0.00343392
12.66002655,0.00535736
12.68386841,0.00326768
12.70771027,0.00119492
12.73155212,0.00051045
12.75539398,0.00048805
12.77923584,0.00029211
12.80307770,0.00028611
12.82691956,0.00026302
12.85076141,0.00032519
12.87460327,0.00028318
12.89844513,0.00034070
12.92228699,0.00048130
12.94612885,0.00108638
12.96997070,0.01178551
12.99381256,0.02655198
13.01765442,0.02033294
13.04149628,0.00449646
13.06533813,0.00050844
13.08917999,0.00037527
13.11302185,0.00028089
13.13686371,0.00019690
13.16070557,0.00017488
13.18454742,0.00031176
13.20838928,0.00025358
13.23223114,0.00037555
13.25607300,0.00055038
13.27991486,0.00072787
13.30375671,0.00104303
13.32759857,0.00104644
13.35144043,0.00082094
13.37528229,0.00083857
13.39912415,0.00065423
13.42296600,0.00046943
13.44680786,0.00036192
13.47064972,0.00043618
13.49449158,0.00028392
13.51833344,0.00039960
13.54217529,0.00038725
13.56601715,0.00041694
13.58985901,0.00051903
13.61370087,0.00086864
13.63754272,0.00337249
13.66138458,0.00499831
13.68522644,0.00255988
13.70906830,0.00078000
13.73291016,0.00049052
13.75675201,0.00042398
13.78059387,0.00025121
13.80443573,0.00026655
13.82827759,0.00029018
13.85211945,0.00038274
