Частота,Канал A
(kГц),(В)

0.00000000,0.22037070
0.02384186,0.09251504
0.04768372,0.01411423
0.07152557,0.00073987
0.09536743,0.00053784
0.11920929,0.00036849
0.14305115,0.00029508
0.16689301,0.00032424
0.19073486,0.00047899
0.21457672,0.00049000
0.23841858,0.00042814
0.26226044,0.00062700
0.28610229,0.00144592
0.30994415,0.00274603
0.33378601,0.00322226
0.35762787,0.00254313
0.38146973,0.00111343
0.40531158,0.00067600
0.42915344,0.00060074
0.45299530,0.00042737
0.47683716,0.00032379
0.50067902,0.00030103
0.52452087,0.00036452
0.54836273,0.00046641
0.57220459,0.00052897
0.59604645,0.00052335
0.61988831,0.00126157
0.64373016,0.00340777
0.66757202,0.00394758
0.69141388,0.00264532
0.71525574,0.00117109
0.73909760,0.00048678
0.76293945,0.00039690
0.78678131,0.00041636
0.81062317,0.00040376
0.83446503,0.00033708
0.85830688,0.00028101
0.88214874,0.00030231
0.90599060,0.00049243
0.92983246,0.00063145
0.95367432,0.01471526
0.97751617,0.08631790
1.00135803,0.13663250
1.02519989,0.07624737
1.04904175,0.01038882
1.07288361,0.00066993
1.09672546,0.00041192
1.12056732,0.00030285
1.14440918,0.00042266
1.16825104,0.00051339
1.19209290,0.00044961
1.21593475,0.00040817
1.23977661,0.00041585
1.26361847,0.00058520
1.28746033,0.00128856
1.31130219,0.00229784
1.33514404,0.00202929
1.35898590,0.00141337
1.38282776,0.00086926
1.40666962,0.00065735
1.43051147,0.00055221
1.45435333,0.00040975
1.47819519,0.00032278
1.50203705,0.00036554
1.52587891,0.00042026
1.54972076,0.00043345
1.57356262,0.00039272
1.59740448,0.00043691
1.62124634,0.00144425
1.64508820,0.00399132
1.66893005,0.00425811
1.69277191,0.00244857
1.71661377,0.00100903
1.74045563,0.00044709
1.76429749,0.00039868
1.78813934,0.00042780
1.81198120,0.00036396
1.83582306,0.00019268
1.85966492,0.00027131
1.88350677,0.00037606
1.90734863,0.00056730
1.93119049,0.00051800
1.95503235,0.01644598
1.97887421,0.08684440
2.00271606,0.12931590
2.02655792,0.06775265
2.05039978,0.00825745
2.07424164,0.00050152
2.09808350,0.00040537
2.12192535,0.00037676
2.14576721,0.00048666
2.16960907,0.00049093
2.19345093,0.00029751
2.21729279,0.00023260
2.24113464,0.00036874
2.26497650,0.00068330
2.28881836,0.00123778
2.31266022,0.00176676
2.33650208,0.00092485
2.36034393,0.00046949
2.38418579,0.00075383
2.40802765,0.00065769
2.43186951,0.00046496
2.45571136,0.00029465
2.47955322,0.00029672
2.50339508,0.00038299
2.52723694,0.00037641
2.55107880,0.00031979
2.57492065,0.00028186
2.59876251,0.00049068
2.62260437,0.00170821
2.64644623,0.00430473
2.67028809,0.00419111
2.69412994,0.00193753
2.71797180,0.00077441
2.74181366,0.00053081
2.76565552,0.00059127
2.78949738,0.00052080
2.81333923,0.00035671
2.83718109,0.00024319
2.86102295,0.00040774
2.88486481,0.00037667
2.90870667,0.00046461
2.93254852,0.00046689
2.95639038,0.01747675
2.98023224,0.08394501
3.00407410,0.11777420
3.02791595,0.05798414
3.05175781,0.00632701
3.07559967,0.00049302
3.09944153,0.00046064
3.12328339,0.00038986
3.14712524,0.00044067
3.17096710,0.00038353
3.19480896,0.00024014
3.21865082,0.00032147
3.24249268,0.00058416
3.26633453,0.00081334
3.29017639,0.00104831
3.31401825,0.00110041
3.33786011,0.00099218
3.36170197,0.00090971
3.38554382,0.00080767
3.40938568,0.00059391
3.43322754,0.00029734
3.45706940,0.00018103
3.48091125,0.00027306
3.50475311,0.00038554
3.52859497,0.00041779
3.55243683,0.00041732
3.57627869,0.00040061
3.60012054,0.00066936
3.62396240,0.00179835
3.64780426,0.00419674
3.67164612,0.00370276
3.69548798,0.00125892
3.71932983,0.00070478
3.74317169,0.00056835
3.76701355,0.00044470
3.79085541,0.00038102
3.81469727,0.00026243
3.83853912,0.00024242
3.86238098,0.00048626
3.88622284,0.00049900
3.91006470,0.00050784
3.93390656,0.00045819
3.95774841,0.01778926
3.98159027,0.07768252
4.00543213,0.10258200
4.02927399,0.04731807
4.05311584,0.00460000
4.07695770,0.00036652
4.10079956,0.00050958
4.12464142,0.00040049
4.14848328,0.00036497
4.17232513,0.00033945
4.19616699,0.00030920
4.22000885,0.00041357
4.24385071,0.00058834
4.26769257,0.00071952
4.29153442,0.00058040
4.31537628,0.00090999
4.33921814,0.00224493
4.36306000,0.00173424
4.38690186,0.00085127
4.41074371,0.00056192
4.43458557,0.00024994
4.45842743,0.00020262
4.48226929,0.00031912
4.50611115,0.00036024
4.52995300,0.00042707
4.55379486,0.00044750
4.57763672,0.00047508
4.60147858,0.00074293
4.62532043,0.00167213
4.64916229,0.00357455
4.67300415,0.00282798
4.69684601,0.00044592
4.72068787,0.00072128
4.74452972,0.00062187
4.76837158,0.00047274
4.79221344,0.00040919
4.81605530,0.00028626
4.83989716,0.00031716
4.86373901,0.00054497
4.88758087,0.00051806
4.91142273,0.00055837
4.93526459,0.00074683
4.95910645,0.01735544
4.98294830,0.06850367
5.00679016,0.08516306
5.03063202,0.03687344
5.05447388,0.00339385
5.07831573,0.00048356
5.10215759,0.00051334
5.12599945,0.00037951
5.14984131,0.00032684
5.17368317,0.00025196
5.19752502,0.00031170
5.22136688,0.00056038
5.24520874,0.00069389
5.26905060,0.00069483
5.29289246,0.00047210
5.31673431,0.00166047
5.34057617,0.00337303
5.36441803,0.00236559
5.38825989,0.00091168
5.41210175,0.00059101
5.43594360,0.00038886
5.45978546,0.00038181
5.48362732,0.00048920
5.50746918,0.00045260
5.53131104,0.00033009
5.55515289,0.00027710
5.57899475,0.00046328
5.60283661,0.00080733
5.62667847,0.00133215
5.65052032,0.00247852
5.67436218,0.00184353
5.69820404,0.00027852
5.72204590,0.00065560
5.74588776,0.00063651
5.76972961,0.00048862
5.79357147,0.00040066
5.81741333,0.00039947
5.84125519,0.00048321
5.86509705,0.00045604
5.88893890,0.00029177
5.91278076,0.00042420
5.93662262,0.00094491
5.96046448,0.01562251
5.98430634,0.05655852
6.00814819,0.06631219
6.03199005,0.02685199
6.05583191,0.00219324
6.07967377,0.00046054
6.10351563,0.00058468
6.12735748,0.00053416
6.15119934,0.00046110
6.17504120,0.00035890
6.19888306,0.00039619
6.22272491,0.00046203
6.24656677,0.00052286
6.27040863,0.00055149
6.29425049,0.00072970
6.31809235,0.00236632
6.34193420,0.00398999
6.36577606,0.00253322
6.38961792,0.00088277
6.41345978,0.00047938
6.43730164,0.00036033
6.46114349,0.00044897
6.48498535,0.00052543
6.50882721,0.00035901
6.53266907,0.00024133
6.55651093,0.00031265
6.58035278,0.00050357
6.60419464,0.00076368
6.62803650,0.00105145
6.65187836,0.00123545
6.67572021,0.00113504
6.69956207,0.00096037
6.72340393,0.00081672
6.74724579,0.00063220
6.77108765,0.00044558
6.79492950,0.00035743
6.81877136,0.00033890
6.84261322,0.00041398
6.86645508,0.00045620
6.89029694,0.00026332
6.91413879,0.00038409
6.93798065,0.00108126
6.96182251,0.01310615
6.98566437,0.04310704
7.00950623,0.04761798
7.03334808,0.01824315
7.05718994,0.00166969
7.08103180,0.00062833
7.10487366,0.00053408
7.12871552,0.00033316
7.15255737,0.00025679
7.17639923,0.00026681
7.20024109,0.00041755
7.22408295,0.00044930
7.24792480,0.00044675
7.27176666,0.00062823
7.29560852,0.00141572
7.31945038,0.00300047
7.34329224,0.00430137
7.36713409,0.00260397
7.39097595,0.00079771
7.41481781,0.00048141
7.43865967,0.00051117
7.46250153,0.00046876
7.48634338,0.00037030
7.51018524,0.00032387
7.53402710,0.00033873
7.55786896,0.00044090
7.58171082,0.00060446
7.60555267,0.00079824
7.62939453,0.00086731
7.65323639,0.00040887
7.67707825,0.00149357
7.70092010,0.00147609
7.72476196,0.00085793
7.74860382,0.00056448
7.77244568,0.00030446
7.79628754,0.00027490
7.82012939,0.00023590
7.84397125,0.00025161
7.86781311,0.00030850
7.89165497,0.00023259
7.91549683,0.00044426
7.93933868,0.00112971
7.96318054,0.00950342
7.98702240,0.02840088
8.01086426,0.02958185
8.03470612,0.01077714
8.05854797,0.00121752
8.08238983,0.00058355
8.10623169,0.00044963
8.13007355,0.00029786
8.15391541,0.00029103
8.17775726,0.00033066
8.20159912,0.00041754
8.22544098,0.00045366
8.24928284,0.00045676
8.27312469,0.00066573
8.29696655,0.00168864
8.32080841,0.00325917
8.34465027,0.00421271
8.36849213,0.00242055
8.39233398,0.00069542
8.41617584,0.00038622
8.44001770,0.00034777
8.46385956,0.00041575
8.48770142,0.00038943
8.51154327,0.00029428
8.53538513,0.00034777
8.55922699,0.00052362
8.58306885,0.00060255
8.60691071,0.00065469
8.63075256,0.00119804
8.65459442,0.00191879
8.67843628,0.00236437
8.70227814,0.00184412
8.72612000,0.00077508
8.74996185,0.00039694
8.77380371,0.00031416
8.79764557,0.00041960
8.82148743,0.00041226
8.84532928,0.00046118
8.86917114,0.00044950
8.89301300,0.00039548
8.91685486,0.00051755
8.94069672,0.00103839
8.96453857,0.00531239
8.98838043,0.01394742
9.01222229,0.01369984
9.03606415,0.00491697
9.05990601,0.00087118
9.08374786,0.00055847
9.10758972,0.00049603
9.13143158,0.00040639
9.15527344,0.00040159
9.17911530,0.00041709
9.20295715,0.00047541
9.22679901,0.00045725
9.25064087,0.00045339
9.27448273,0.00087321
9.29832458,0.00222225
9.32216644,0.00341238
9.34600830,0.00359060
9.36985016,0.00188895
9.39369202,0.00056521
9.41753387,0.00040865
9.44137573,0.00040987
9.46521759,0.00036420
9.48905945,0.00031857
9.51290131,0.00026825
9.53674316,0.00033622
9.56058502,0.00047645
9.58442688,0.00065888
9.60826874,0.00083442
9.63211060,0.00202543
9.65595245,0.00336675
9.67979431,0.00302778
9.70363617,0.00183721
9.72747803,0.00072973
9.75131989,0.00037041
9.77516174,0.00022664
9.79900360,0.00029807
9.82284546,0.00040443
9.84668732,0.00037762
9.87052917,0.00027716
9.89437103,0.00034508
9.91821289,0.00058275
9.94205475,0.00084874
9.96589661,0.00116217
9.98973846,0.00067044
10.01358032,0.00066636
10.03742218,0.00107773
10.06126404,0.00082879
10.08510590,0.00060707
10.10894775,0.00036566
10.13278961,0.00028439
10.15663147,0.00036206
10.18047333,0.00043752
10.20431519,0.00047354
10.22815704,0.00042654
10.25199890,0.00053589
10.27584076,0.00093311
10.29968262,0.00220073
10.32352448,0.00300402
10.34736633,0.00281580
10.37120819,0.00154417
10.39505005,0.00067344
10.41889191,0.00054345
10.44273376,0.00047657
10.46657562,0.00034887
10.49041748,0.00022475
10.51425934,0.00029619
10.53810120,0.00041217
10.56194305,0.00047765
10.58578491,0.00050056
10.60962677,0.00080635
10.63346863,0.00275740
10.65731049,0.00452128
10.68115234,0.00344979
10.70499420,0.00175077
10.72883606,0.00062058
10.75267792,0.00044660
10.77651978,0.00051814
10.80036163,0.00048885
10.82420349,0.00038952
10.84804535,0.00032175
10.87188721,0.00032799
10.89572906,0.00044527
10.91957092,0.00068861
10.94341278,0.00057285
10.96725464,0.00404969
10.99109650,0.01125534
11.01493835,0.00977910
11.03878021,0.00237902
11.06262207,0.00079223
11.08646393,0.00058215
11.11030579,0.00041549
11.13414764,0.00042274
11.15798950,0.00045588
11.18183136,0.00037174
11.20567322,0.00032943
11.22951508,0.00033678
11.25335693,0.00054832
11.27719879,0.00095456
11.30104065,0.00207853
11.32488251,0.00240050
11.34872437,0.00166728
11.37256622,0.00100798
11.39640808,0.00064467
11.42024994,0.00062232
11.44409180,0.00053447
11.46793365,0.00036229
11.49177551,0.00027559
11.51561737,0.00038624
11.53945923,0.00046845
11.56330109,0.00039056
11.58714294,0.00045032
11.61098480,0.00091652
11.63482666,0.00331203
11.65866852,0.00511664
11.68251038,0.00339824
11.70635223,0.00149084
11.73019409,0.00051801
11.75403595,0.00046824
11.77787781,0.00056171
11.80171967,0.00048077
11.82556152,0.00037090
11.84940338,0.00031340
11.87324524,0.00039973
11.89708710,0.00046055
11.92092896,0.00056230
11.94477081,0.00017166
11.96861267,0.00828723
11.99245453,0.02040996
12.01629639,0.01684922
12.04013824,0.00417400
12.06398010,0.00065588
12.08782196,0.00033514
12.11166382,0.00028545
12.13550568,0.00033447
12.15934753,0.00039490
12.18318939,0.00039681
12.20703125,0.00032203
12.23087311,0.00043052
12.25471497,0.00066177
12.27855682,0.00092206
12.30239868,0.00167548
12.32624054,0.00149712
12.35008240,0.00038582
12.37392426,0.00087237
12.39776611,0.00075863
12.42160797,0.00055236
12.44544983,0.00040786
12.46929169,0.00037546
12.49313354,0.00041510
12.51697540,0.00046177
12.54081726,0.00052309
12.56465912,0.00045363
12.58850098,0.00046845
12.61234283,0.00098161
12.63618469,0.00361411
12.66002655,0.00526314
12.68386841,0.00303118
12.70771027,0.00116325
12.73155212,0.00054091
12.75539398,0.00048856
12.77923584,0.00047001
12.80307770,0.00031939
12.82691956,0.00022952
12.85076141,0.00027301
12.87460327,0.00041570
12.89844513,0.00047785
12.92228699,0.00056955
12.94612885,0.00081545
12.96997070,0.01171961
12.99381256,0.02653308
13.01765442,0.02063565
13.04149628,0.00480145
13.06533813,0.00058878
13.08917999,0.00030075
13.11302185,0.00032414
13.13686371,0.00042088
13.16070557,0.00046629
13.18454742,0.00038317
13.20838928,0.00029334
13.23223114,0.00037796
13.25607300,0.00052721
13.27991486,0.00077487
13.30375671,0.00118816
13.32759857,0.00115709
13.35144043,0.00088569
13.37528229,0.00084877
13.39912415,0.00067873
13.42296600,0.00047838
13.44680786,0.00032721
13.47064972,0.00032143
13.49449158,0.00038717
13.51833344,0.00043268
13.54217529,0.00038923
13.56601715,0.00029863
13.58985901,0.00043387
13.61370087,0.00106616
13.63754272,0.00366899
13.66138458,0.00501857
13.68522644,0.00251658
13.70906830,0.00066778
13.73291016,0.00049765
13.75675201,0.00050460
13.78059387,0.00046065
13.80443573,0.00032902
13.82827759,0.00024682
13.85211945,0.00029277
