Частота,Канал A
(kГц),(В)

0.00000000,0.22076540
0.02384186,0.09271701
0.04768372,0.01429256
0.07152557,0.00064907
0.09536743,0.00038733
0.11920929,0.00037839
0.14305115,0.00039397
0.16689301,0.00034409
0.19073486,0.00031922
0.21457672,0.00048630
0.23841858,0.00050495
0.26226044,0.00056150
0.28610229,0.00126643
0.30994415,0.00252433
0.33378601,0.00291210
0.35762787,0.00226618
0.38146973,0.00114856
0.40531158,0.00064529
0.42915344,0.00048850
0.45299530,0.00045366
0.47683716,0.00046263
0.50067902,0.00044331
0.52452087,0.00036389
0.54836273,0.00046251
0.57220459,0.00062962
0.59604645,0.00074652
0.61988831,0.00141511
0.64373016,0.00324622
0.66757202,0.00369783
0.69141388,0.00241234
0.71525574,0.00111518
0.73909760,0.00065604
0.76293945,0.00063769
0.78678131,0.00047143
0.81062317,0.00031923
0.83446503,0.00033032
0.85830688,0.00043235
0.88214874,0.00045859
0.90599060,0.00044543
0.92983246,0.00066392
0.95367432,0.01461674
0.97751617,0.08638462
1.00135803,0.13686240
1.02519989,0.07639615
1.04904175,0.01062777
1.07288361,0.00056941
1.09672546,0.00047567
1.12056732,0.00042077
1.14440918,0.00037497
1.16825104,0.00038571
1.19209290,0.00045603
1.21593475,0.00053637
1.23977661,0.00045087
1.26361847,0.00058179
1.28746033,0.00137111
1.31130219,0.00238627
1.33514404,0.00189119
1.35898590,0.00134626
1.38282776,0.00108044
1.40666962,0.00066747
1.43051147,0.00045185
1.45435333,0.00039444
1.47819519,0.00041147
1.50203705,0.00037070
1.52587891,0.00034719
1.54972076,0.00046538
1.57356262,0.00052428
1.59740448,0.00062101
1.62124634,0.00160576
1.64508820,0.00397442
1.66893005,0.00418410
1.69277191,0.00219828
1.71661377,0.00095198
1.74045563,0.00055781
1.76429749,0.00055304
1.78813934,0.00049992
1.81198120,0.00044233
1.83582306,0.00037575
1.85966492,0.00041409
1.88350677,0.00046616
1.90734863,0.00051159
1.93119049,0.00070093
1.95503235,0.01621018
1.97887421,0.08682245
2.00271606,0.12950980
2.02655792,0.06795595
2.05039978,0.00853517
2.07424164,0.00052088
2.09808350,0.00052389
2.12192535,0.00045436
2.14576721,0.00040622
2.16960907,0.00038831
2.19345093,0.00044221
2.21729279,0.00041353
2.24113464,0.00039737
2.26497650,0.00066875
2.28881836,0.00130495
2.31266022,0.00195237
2.33650208,0.00090067
2.36034393,0.00067212
2.38418579,0.00093851
2.40802765,0.00067234
2.43186951,0.00049579
2.45571136,0.00042517
2.47955322,0.00044576
2.50339508,0.00050762
2.52723694,0.00051664
2.55107880,0.00054424
2.57492065,0.00045734
2.59876251,0.00062942
2.62260437,0.00183127
2.64644623,0.00437114
2.67028809,0.00415380
2.69412994,0.00159766
2.71797180,0.00090298
2.74181366,0.00064156
2.76565552,0.00057748
2.78949738,0.00042516
2.81333923,0.00034887
2.83718109,0.00035570
2.86102295,0.00043135
2.88486481,0.00040583
2.90870667,0.00050191
2.93254852,0.00051105
2.95639038,0.01734772
2.98023224,0.08401342
3.00407410,0.11785570
3.02791595,0.05801333
3.05175781,0.00656341
3.07559967,0.00057808
3.09944153,0.00057676
3.12328339,0.00044058
3.14712524,0.00042819
3.17096710,0.00036412
3.19480896,0.00041599
3.21865082,0.00046206
3.24249268,0.00050652
3.26633453,0.00077821
3.29017639,0.00107458
3.31401825,0.00137174
3.33786011,0.00137907
3.36170197,0.00122689
3.38554382,0.00095890
3.40938568,0.00067461
3.43322754,0.00052597
3.45706940,0.00044840
3.48091125,0.00036330
3.50475311,0.00035595
3.52859497,0.00035110
3.55243683,0.00041523
3.57627869,0.00052838
3.60012054,0.00073693
3.62396240,0.00190948
3.64780426,0.00427304
3.67164612,0.00370274
3.69548798,0.00088221
3.71932983,0.00078503
3.74317169,0.00066685
3.76701355,0.00054569
3.79085541,0.00042277
3.81469727,0.00043675
3.83853912,0.00040424
3.86238098,0.00044619
3.88622284,0.00041550
3.91006470,0.00051921
3.93390656,0.00048207
3.95774841,0.01762720
3.98159027,0.07773849
4.00543213,0.10274150
4.02927399,0.04750798
4.05311584,0.00491960
4.07695770,0.00061597
4.10079956,0.00069315
4.12464142,0.00044755
4.14848328,0.00045150
4.17232513,0.00034246
4.19616699,0.00031323
4.22000885,0.00031820
4.24385071,0.00043879
4.26769257,0.00079558
4.29153442,0.00084137
4.31537628,0.00104837
4.33921814,0.00249147
4.36306000,0.00197876
4.38690186,0.00102287
4.41074371,0.00054139
4.43458557,0.00040141
4.45842743,0.00038481
4.48226929,0.00038321
4.50611115,0.00039943
4.52995300,0.00047643
4.55379486,0.00049222
4.57763672,0.00046950
4.60147858,0.00068937
4.62532043,0.00169594
4.64916229,0.00364348
4.67300415,0.00284342
4.69684601,0.00013228
4.72068787,0.00084462
4.74452972,0.00060625
4.76837158,0.00041696
4.79221344,0.00039443
4.81605530,0.00050257
4.83989716,0.00036912
4.86373901,0.00035923
4.88758087,0.00035458
4.91142273,0.00055321
4.93526459,0.00068605
4.95910645,0.01701681
4.98294830,0.06839942
5.00679016,0.08515961
5.03063202,0.03699014
5.05447388,0.00360919
5.07831573,0.00065101
5.10215759,0.00059447
5.12599945,0.00029268
5.14984131,0.00034408
5.17368317,0.00038513
5.19752502,0.00043207
5.22136688,0.00042932
5.24520874,0.00056003
5.26905060,0.00080480
5.29289246,0.00055297
5.31673431,0.00156198
5.34057617,0.00356024
5.36441803,0.00251488
5.38825989,0.00102327
5.41210175,0.00057619
5.43594360,0.00042071
5.45978546,0.00031492
5.48362732,0.00026785
5.50746918,0.00034660
5.53131104,0.00052712
5.55515289,0.00047187
5.57899475,0.00038691
5.60283661,0.00069441
5.62667847,0.00150448
5.65052032,0.00279024
5.67436218,0.00205847
5.69820404,0.00053892
5.72204590,0.00080345
5.74588776,0.00054899
5.76972961,0.00041539
5.79357147,0.00039611
5.81741333,0.00041942
5.84125519,0.00035197
5.86509705,0.00037891
5.88893890,0.00029512
5.91278076,0.00046251
5.93662262,0.00078173
5.96046448,0.01548623
5.98430634,0.05651750
6.00814819,0.06629895
6.03199005,0.02710633
6.05583191,0.00263061
6.07967377,0.00068821
6.10351563,0.00059764
6.12735748,0.00038853
6.15119934,0.00041666
6.17504120,0.00036867
6.19888306,0.00042090
6.22272491,0.00046708
6.24656677,0.00068839
6.27040863,0.00085104
6.29425049,0.00075048
6.31809235,0.00233663
6.34193420,0.00419125
6.36577606,0.00266770
6.38961792,0.00082274
6.41345978,0.00046688
6.43730164,0.00046375
6.46114349,0.00039087
6.48498535,0.00039426
6.50882721,0.00046292
6.53266907,0.00051525
6.55651093,0.00046430
6.58035278,0.00049820
6.60419464,0.00074787
6.62803650,0.00115620
6.65187836,0.00149591
6.67572021,0.00144799
6.69956207,0.00121834
6.72340393,0.00087923
6.74724579,0.00053130
6.77108765,0.00037493
6.79492950,0.00036009
6.81877136,0.00038916
6.84261322,0.00035944
6.86645508,0.00043758
6.89029694,0.00035708
6.91413879,0.00052173
6.93798065,0.00095681
6.96182251,0.01276823
6.98566437,0.04275685
7.00950623,0.04730383
7.03334808,0.01822174
7.05718994,0.00182732
7.08103180,0.00065416
7.10487366,0.00049346
7.12871552,0.00039717
7.15255737,0.00043459
7.17639923,0.00033536
7.20024109,0.00033441
7.22408295,0.00037573
7.24792480,0.00056654
7.27176666,0.00077909
7.29560852,0.00115758
7.31945038,0.00292236
7.34329224,0.00446692
7.36713409,0.00267027
7.39097595,0.00075354
7.41481781,0.00042881
7.43865967,0.00046948
7.46250153,0.00042898
7.48634338,0.00045976
7.51018524,0.00047802
7.53402710,0.00041831
7.55786896,0.00038005
7.58171082,0.00049956
7.60555267,0.00074527
7.62939453,0.00102411
7.65323639,0.00002849
7.67707825,0.00153765
7.70092010,0.00158278
7.72476196,0.00088174
7.74860382,0.00054196
7.77244568,0.00043137
7.79628754,0.00047092
7.82012939,0.00043538
7.84397125,0.00036422
7.86781311,0.00043008
7.89165497,0.00036706
7.91549683,0.00050603
7.93933868,0.00109927
7.96318054,0.00934012
7.98702240,0.02813561
8.01086426,0.02935173
8.03470612,0.01086375
8.05854797,0.00144965
8.08238983,0.00070592
8.10623169,0.00038468
8.13007355,0.00034032
8.15391541,0.00049410
8.17775726,0.00051996
8.20159912,0.00050399
8.22544098,0.00051495
8.24928284,0.00057287
8.27312469,0.00077963
8.29696655,0.00161270
8.32080841,0.00311224
8.34465027,0.00399263
8.36849213,0.00226302
8.39233398,0.00076457
8.41617584,0.00065100
8.44001770,0.00062609
8.46385956,0.00049840
8.48770142,0.00040355
8.51154327,0.00032916
8.53538513,0.00034520
8.55922699,0.00036464
8.58306885,0.00058989
8.60691071,0.00087873
8.63075256,0.00132898
8.65459442,0.00164868
8.67843628,0.00237447
8.70227814,0.00190571
8.72612000,0.00081991
8.74996185,0.00045516
8.77380371,0.00040645
8.79764557,0.00037259
8.82148743,0.00028795
8.84532928,0.00026286
8.86917114,0.00038207
8.89301300,0.00038880
8.91685486,0.00046678
8.94069672,0.00098055
8.96453857,0.00520420
8.98838043,0.01364932
9.01222229,0.01345616
9.03606415,0.00500797
9.05990601,0.00104478
9.08374786,0.00062496
9.10758972,0.00043304
9.13143158,0.00048082
9.15527344,0.00049565
9.17911530,0.00041869
9.20295715,0.00042080
9.22679901,0.00042997
9.25064087,0.00051388
9.27448273,0.00079727
9.29832458,0.00197495
9.32216644,0.00320787
9.34600830,0.00341758
9.36985016,0.00191634
9.39369202,0.00081474
9.41753387,0.00064139
9.44137573,0.00052162
9.46521759,0.00041755
9.48905945,0.00039420
9.51290131,0.00040160
9.53674316,0.00039721
9.56058502,0.00045831
9.58442688,0.00073529
9.60826874,0.00103339
9.63211060,0.00201358
9.65595245,0.00303006
9.67979431,0.00288295
9.70363617,0.00186641
9.72747803,0.00078228
9.75131989,0.00053467
9.77516174,0.00048869
9.79900360,0.00036038
9.82284546,0.00031468
9.84668732,0.00038670
9.87052917,0.00043854
9.89437103,0.00042056
9.91821289,0.00054719
9.94205475,0.00087742
9.96589661,0.00132069
9.98973846,0.00061685
10.01358032,0.00088202
10.03742218,0.00128505
10.06126404,0.00076453
10.08510590,0.00049411
10.10894775,0.00045020
10.13278961,0.00043798
10.15663147,0.00039050
10.18047333,0.00031042
10.20431519,0.00032749
10.22815704,0.00036320
10.25199890,0.00043724
10.27584076,0.00084045
10.29968262,0.00215780
10.32352448,0.00292305
10.34736633,0.00258677
10.37120819,0.00163378
10.39505005,0.00091768
10.41889191,0.00066351
10.44273376,0.00044760
10.46657562,0.00038528
10.49041748,0.00037835
10.51425934,0.00032613
10.53810120,0.00033730
10.56194305,0.00046706
10.58578491,0.00059078
10.60962677,0.00091752
10.63346863,0.00264675
10.65731049,0.00419647
10.68115234,0.00322921
10.70499420,0.00164268
10.72883606,0.00069397
10.75267792,0.00052554
10.77651978,0.00040355
10.80036163,0.00031897
10.82420349,0.00033098
10.84804535,0.00043093
10.87188721,0.00040766
10.89572906,0.00040750
10.91957092,0.00059118
10.94341278,0.00051050
10.96725464,0.00419990
10.99109650,0.01161106
11.01493835,0.01019418
11.03878021,0.00282484
11.06262207,0.00059648
11.08646393,0.00050715
11.11030579,0.00054871
11.13414764,0.00048930
11.15798950,0.00040727
11.18183136,0.00040469
11.20567322,0.00044523
11.22951508,0.00042525
11.25335693,0.00046914
11.27719879,0.00098101
11.30104065,0.00221677
11.32488251,0.00231385
11.34872437,0.00121266
11.37256622,0.00103211
11.39640808,0.00071300
11.42024994,0.00052339
11.44409180,0.00039605
11.46793365,0.00041882
11.49177551,0.00033565
11.51561737,0.00027142
11.53945923,0.00035715
11.56330109,0.00053460
11.58714294,0.00061008
11.61098480,0.00103119
11.63482666,0.00328358
11.65866852,0.00494742
11.68251038,0.00318252
11.70635223,0.00142902
11.73019409,0.00072412
11.75403595,0.00052767
11.77787781,0.00037639
11.80171967,0.00030813
11.82556152,0.00034672
11.84940338,0.00038305
11.87324524,0.00035414
11.89708710,0.00037562
11.92092896,0.00053381
11.94477081,0.00008454
11.96861267,0.00834911
11.99245453,0.02074677
12.01629639,0.01711836
12.04013824,0.00431931
12.06398010,0.00067365
12.08782196,0.00052993
12.11166382,0.00054842
12.13550568,0.00042207
12.15934753,0.00027838
12.18318939,0.00030322
12.20703125,0.00036370
12.23087311,0.00037134
12.25471497,0.00053660
12.27855682,0.00105799
12.30239868,0.00192075
12.32624054,0.00164996
12.35008240,0.00010642
12.37392426,0.00097783
12.39776611,0.00080337
12.42160797,0.00055761
12.44544983,0.00042270
12.46929169,0.00039350
12.49313354,0.00037178
12.51697540,0.00036502
12.54081726,0.00043836
12.56465912,0.00049140
12.58850098,0.00056567
12.61234283,0.00113563
12.63618469,0.00370145
12.66002655,0.00528769
12.68386841,0.00285651
12.70771027,0.00087574
12.73155212,0.00058464
12.75539398,0.00052128
12.77923584,0.00045107
12.80307770,0.00040916
12.82691956,0.00040955
12.85076141,0.00038855
12.87460327,0.00038965
12.89844513,0.00046043
12.92228699,0.00063935
12.94612885,0.00047436
12.96997070,0.01163259
12.99381256,0.02672242
13.01765442,0.02080617
13.04149628,0.00498892
13.06533813,0.00063281
13.08917999,0.00048262
13.11302185,0.00049889
13.13686371,0.00036872
13.16070557,0.00026989
13.18454742,0.00035359
13.20838928,0.00039911
13.23223114,0.00042023
13.25607300,0.00056545
13.27991486,0.00090150
13.30375671,0.00138449
13.32759857,0.00145792
13.35144043,0.00119601
13.37528229,0.00104630
13.39912415,0.00074400
13.42296600,0.00055543
13.44680786,0.00046819
13.47064972,0.00036606
13.49449158,0.00031491
13.51833344,0.00032908
13.54217529,0.00041015
13.56601715,0.00051556
13.58985901,0.00061559
13.61370087,0.00119088
13.63754272,0.00365084
13.66138458,0.00491478
13.68522644,0.00222696
13.70906830,0.00074250
13.73291016,0.00076898
13.75675201,0.00059865
13.78059387,0.00039176
13.80443573,0.00034612
13.82827759,0.00036511
13.85211945,0.00038172
