Частота,Канал A
(kГц),(В)

0.00000000,0.22120090
0.02384186,0.09381935
0.04768372,0.01626083
0.07152557,0.00111205
0.09536743,0.00053313
0.11920929,0.00016522
0.14305115,0.00036918
0.16689301,0.00062080
0.19073486,0.00063928
0.21457672,0.00054382
0.23841858,0.00029118
0.26226044,0.00044245
0.28610229,0.00160544
0.30994415,0.00165675
0.33378601,0.00114979
0.35762787,0.00180213
0.38146973,0.00036824
0.40531158,0.00082399
0.42915344,0.00099704
0.45299530,0.00086204
0.47683716,0.00052742
0.50067902,0.00038358
0.52452087,0.00051020
0.54836273,0.00066803
0.57220459,0.00069987
0.59604645,0.00042906
0.61988831,0.00107806
0.64373016,0.00306941
0.66757202,0.00204904
0.69141388,0.00133110
0.71525574,0.00127661
0.73909760,0.00017455
0.76293945,0.00039148
0.78678131,0.00046368
0.81062317,0.00046805
0.83446503,0.00043341
0.85830688,0.00031720
0.88214874,0.00031398
0.90599060,0.00071444
0.92983246,0.00110063
0.95367432,0.01630340
0.97751617,0.08741548
1.00135803,0.13769350
1.02519989,0.07801062
1.04904175,0.01241556
1.07288361,0.00087891
1.09672546,0.00024886
1.12056732,0.00040633
1.14440918,0.00053288
1.16825104,0.00051817
1.19209290,0.00048722
1.21593475,0.00040954
1.23977661,0.00009476
1.26361847,0.00084642
1.28746033,0.00193497
1.31130219,0.00186975
1.33514404,0.00035314
1.35898590,0.00053255
1.38282776,0.00070151
1.40666962,0.00101826
1.43051147,0.00081631
1.45435333,0.00049797
1.47819519,0.00028256
1.50203705,0.00039958
1.52587891,0.00054447
1.54972076,0.00063174
1.57356262,0.00054729
1.59740448,0.00024713
1.62124634,0.00165612
1.64508820,0.00392489
1.66893005,0.00267584
1.69277191,0.00078769
1.71661377,0.00075500
1.74045563,0.00037663
1.76429749,0.00074664
1.78813934,0.00071495
1.81198120,0.00054350
1.83582306,0.00030707
1.85966492,0.00041133
1.88350677,0.00067062
1.90734863,0.00097903
1.93119049,0.00104458
1.95503235,0.01743683
1.97887421,0.08728492
2.00271606,0.13013890
2.02655792,0.06964288
2.05039978,0.01033556
2.07424164,0.00076217
2.09808350,0.00002247
2.12192535,0.00037625
2.14576721,0.00060145
2.16960907,0.00060944
2.19345093,0.00042979
2.21729279,0.00020280
2.24113464,0.00035007
2.26497650,0.00106881
2.28881836,0.00193290
2.31266022,0.00200631
2.33650208,0.00108023
2.36034393,0.00082008
2.38418579,0.00120406
2.40802765,0.00105773
2.43186951,0.00066802
2.45571136,0.00038053
2.47955322,0.00037666
2.50339508,0.00053266
2.52723694,0.00069695
2.55107880,0.00072060
2.57492065,0.00049160
2.59876251,0.00036315
2.62260437,0.00230308
2.64644623,0.00453425
2.67028809,0.00305484
2.69412994,0.00040134
2.71797180,0.00030408
2.74181366,0.00060545
2.76565552,0.00074958
2.78949738,0.00061336
2.81333923,0.00040340
2.83718109,0.00021869
2.86102295,0.00047754
2.88486481,0.00069170
2.90870667,0.00090191
2.93254852,0.00087624
2.95639038,0.01805196
2.98023224,0.08415171
3.00407410,0.11857720
3.02791595,0.05970095
3.05175781,0.00795333
3.07559967,0.00046617
3.09944153,0.00031228
3.12328339,0.00050324
3.14712524,0.00053601
3.17096710,0.00047817
3.19480896,0.00034250
3.21865082,0.00031772
3.24249268,0.00072987
3.26633453,0.00117204
3.29017639,0.00165441
3.31401825,0.00203571
3.33786011,0.00211851
3.36170197,0.00189716
3.38554382,0.00150079
3.40938568,0.00098850
3.43322754,0.00043885
3.45706940,0.00023192
3.48091125,0.00045555
3.50475311,0.00055846
3.52859497,0.00058335
3.55243683,0.00049023
3.57627869,0.00025597
3.60012054,0.00065987
3.62396240,0.00250145
3.64780426,0.00446372
3.67164612,0.00306147
3.69548798,0.00041098
3.71932983,0.00053456
3.74317169,0.00083019
3.76701355,0.00066152
3.79085541,0.00039616
3.81469727,0.00020616
3.83853912,0.00018762
3.86238098,0.00047423
3.88622284,0.00068919
3.91006470,0.00085545
3.93390656,0.00059879
3.95774841,0.01763130
3.98159027,0.07746645
4.00543213,0.10327660
4.02927399,0.04875132
4.05311584,0.00568611
4.07695770,0.00032421
4.10079956,0.00060756
4.12464142,0.00064184
4.14848328,0.00053842
4.17232513,0.00033911
4.19616699,0.00019811
4.22000885,0.00026895
4.24385071,0.00063114
4.26769257,0.00105205
4.29153442,0.00136678
4.31537628,0.00196537
4.33921814,0.00292125
4.36306000,0.00268567
4.38690186,0.00152066
4.41074371,0.00063916
4.43458557,0.00016055
4.45842743,0.00021534
4.48226929,0.00040626
4.50611115,0.00053243
4.52995300,0.00056894
4.55379486,0.00043544
4.57763672,0.00031483
4.60147858,0.00111841
4.62532043,0.00277749
4.64916229,0.00422758
4.67300415,0.00303044
4.69684601,0.00106598
4.72068787,0.00091538
4.74452972,0.00099087
4.76837158,0.00074064
4.79221344,0.00035001
4.81605530,0.00016553
4.83989716,0.00030471
4.86373901,0.00051953
4.88758087,0.00056352
4.91142273,0.00049277
4.93526459,0.00008837
4.95910645,0.01629452
4.98294830,0.06765012
5.00679016,0.08541979
5.03063202,0.03775562
5.05447388,0.00377318
5.07831573,0.00027936
5.10215759,0.00062935
5.12599945,0.00062391
5.14984131,0.00052080
5.17368317,0.00028568
5.19752502,0.00040705
5.22136688,0.00068186
5.24520874,0.00096144
5.26905060,0.00098499
5.29289246,0.00076693
5.31673431,0.00185338
5.34057617,0.00371590
5.36441803,0.00327791
5.38825989,0.00156747
5.41210175,0.00056163
5.43594360,0.00022871
5.45978546,0.00044077
5.48362732,0.00055851
5.50746918,0.00058652
5.53131104,0.00045574
5.55515289,0.00020317
5.57899475,0.00054602
5.60283661,0.00125370
5.62667847,0.00242464
5.65052032,0.00332951
5.67436218,0.00252190
5.69820404,0.00132558
5.72204590,0.00112965
5.74588776,0.00086976
5.76972961,0.00047000
5.79357147,0.00017339
5.81741333,0.00021389
5.84125519,0.00039846
5.86509705,0.00062792
5.88893890,0.00068414
5.91278076,0.00047565
5.93662262,0.00009352
5.96046448,0.01415229
5.98430634,0.05550226
6.00814819,0.06640080
6.03199005,0.02737585
6.05583191,0.00214533
6.07967377,0.00069471
6.10351563,0.00086966
6.12735748,0.00064712
6.15119934,0.00044254
6.17504120,0.00026818
6.19888306,0.00046923
6.22272491,0.00065393
6.24656677,0.00077842
6.27040863,0.00066827
6.29425049,0.00022507
6.31809235,0.00156599
6.34193420,0.00388900
6.36577606,0.00335686
6.38961792,0.00136447
6.41345978,0.00036715
6.43730164,0.00032277
6.46114349,0.00051887
6.48498535,0.00055135
6.50882721,0.00043859
6.53266907,0.00022279
6.55651093,0.00021360
6.58035278,0.00075027
6.60419464,0.00134847
6.62803650,0.00185988
6.65187836,0.00219542
6.67572021,0.00225244
6.69956207,0.00200481
6.72340393,0.00151512
6.74724579,0.00091526
6.77108765,0.00043969
6.79492950,0.00030686
6.81877136,0.00052686
6.84261322,0.00062818
6.86645508,0.00064347
6.89029694,0.00048627
6.91413879,0.00015951
6.93798065,0.00052154
6.96182251,0.01106166
6.98566437,0.04165754
7.00950623,0.04712699
7.03334808,0.01783167
7.05718994,0.00096679
7.08103180,0.00086531
7.10487366,0.00079757
7.12871552,0.00043970
7.15255737,0.00023498
7.17639923,0.00031211
7.20024109,0.00055670
7.22408295,0.00074485
7.24792480,0.00080056
7.27176666,0.00045292
7.29560852,0.00070200
7.31945038,0.00129605
7.34329224,0.00388772
7.36713409,0.00305209
7.39097595,0.00088046
7.41481781,0.00024890
7.43865967,0.00060905
7.46250153,0.00071230
7.48634338,0.00063257
7.51018524,0.00052018
7.53402710,0.00038017
7.55786896,0.00051015
7.58171082,0.00097272
7.60555267,0.00129264
7.62939453,0.00104710
7.65323639,0.00076829
7.67707825,0.00155449
7.70092010,0.00190639
7.72476196,0.00127512
7.74860382,0.00062015
7.77244568,0.00021314
7.79628754,0.00035675
7.82012939,0.00051890
7.84397125,0.00058806
7.86781311,0.00054449
7.89165497,0.00030678
7.91549683,0.00035178
7.93933868,0.00090578
7.96318054,0.00724857
7.98702240,0.02701202
8.01086426,0.02906641
8.03470612,0.01001384
8.05854797,0.00063765
8.08238983,0.00084214
8.10623169,0.00065613
8.13007355,0.00035864
8.15391541,0.00024448
8.17775726,0.00040842
8.20159912,0.00058548
8.22544098,0.00064558
8.24928284,0.00052423
8.27312469,0.00046779
8.29696655,0.00126137
8.32080841,0.00105893
8.34465027,0.00356838
8.36849213,0.00267911
8.39233398,0.00052603
8.41617584,0.00050287
8.44001770,0.00075448
8.46385956,0.00070996
8.48770142,0.00052130
8.51154327,0.00030338
8.53538513,0.00033230
8.55922699,0.00065235
8.58306885,0.00091235
8.60691071,0.00084871
8.63075256,0.00034697
8.65459442,0.00084113
8.67843628,0.00115187
8.70227814,0.00214569
8.72612000,0.00137171
8.74996185,0.00043181
8.77380371,0.00026530
8.79764557,0.00053944
8.82148743,0.00058115
8.84532928,0.00048208
8.86917114,0.00024657
8.89301300,0.00025467
8.91685486,0.00069407
8.94069672,0.00121978
8.96453857,0.00314853
8.98838043,0.01251893
9.01222229,0.01263756
9.03606415,0.00340107
9.05990601,0.00110039
9.08374786,0.00094801
9.10758972,0.00054543
9.13143158,0.00019370
9.15527344,0.00034806
9.17911530,0.00045220
9.20295715,0.00054146
9.22679901,0.00055446
9.25064087,0.00024779
9.27448273,0.00088922
9.29832458,0.00180633
9.32216644,0.00095930
9.34600830,0.00285410
9.36985016,0.00193459
9.39369202,0.00043520
9.41753387,0.00062700
9.44137573,0.00064403
9.46521759,0.00050254
9.48905945,0.00028485
9.51290131,0.00030344
9.53674316,0.00053110
9.56058502,0.00081994
9.58442688,0.00100358
9.60826874,0.00059570
9.63211060,0.00138475
9.65595245,0.00212297
9.67979431,0.00075606
9.70363617,0.00180040
9.72747803,0.00090114
9.75131989,0.00015379
9.77516174,0.00040487
9.79900360,0.00056159
9.82284546,0.00057929
9.84668732,0.00050230
9.87052917,0.00030538
9.89437103,0.00033727
9.91821289,0.00080051
9.94205475,0.00133191
9.96589661,0.00139979
9.98973846,0.00078431
10.01358032,0.00072642
10.03742218,0.00129009
10.06126404,0.00118721
10.08510590,0.00065752
10.10894775,0.00023288
10.13278961,0.00024410
10.15663147,0.00046439
10.18047333,0.00056385
10.20431519,0.00055067
10.22815704,0.00046424
10.25199890,0.00013261
10.27584076,0.00118496
10.29968262,0.00216391
10.32352448,0.00090166
10.34736633,0.00175695
10.37120819,0.00096695
10.39505005,0.00058554
10.41889191,0.00086241
10.44273376,0.00073748
10.46657562,0.00044205
10.49041748,0.00028307
10.51425934,0.00045210
10.53810120,0.00068986
10.56194305,0.00088037
10.58578491,0.00081502
10.60962677,0.00044021
10.63346863,0.00259167
10.65731049,0.00342350
10.68115234,0.00098233
10.70499420,0.00157409
10.72883606,0.00066467
10.75267792,0.00023835
10.77651978,0.00062121
10.80036163,0.00069323
10.82420349,0.00052424
10.84804535,0.00028948
10.87188721,0.00026993
10.89572906,0.00054792
10.91957092,0.00097328
10.94341278,0.00157695
10.96725464,0.00556529
10.99109650,0.01223211
11.01493835,0.01117525
11.03878021,0.00431200
11.06262207,0.00118088
11.08646393,0.00047728
11.11030579,0.00032242
11.13414764,0.00052865
11.15798950,0.00059493
11.18183136,0.00059743
11.20567322,0.00051459
11.22951508,0.00026610
11.25335693,0.00053835
11.27719879,0.00142649
11.30104065,0.00216531
11.32488251,0.00101800
11.34872437,0.00055190
11.37256622,0.00050185
11.39640808,0.00096332
11.42024994,0.00084999
11.44409180,0.00054056
11.46793365,0.00023512
11.49177551,0.00019553
11.51561737,0.00037042
11.53945923,0.00064662
11.56330109,0.00080925
11.58714294,0.00058999
11.61098480,0.00091435
11.63482666,0.00354858
11.65866852,0.00422176
11.68251038,0.00102326
11.70635223,0.00109697
11.73019409,0.00038085
11.75403595,0.00070914
11.77787781,0.00085200
11.80171967,0.00066644
11.82556152,0.00040753
11.84940338,0.00027196
11.87324524,0.00039119
11.89708710,0.00064073
11.92092896,0.00090896
11.94477081,0.00153515
11.96861267,0.00923714
11.99245453,0.02120834
12.01629639,0.01823910
12.04013824,0.00594491
12.06398010,0.00111955
12.08782196,0.00029511
12.11166382,0.00029557
12.13550568,0.00057431
12.15934753,0.00067997
12.18318939,0.00061627
12.20703125,0.00031722
12.23087311,0.00023951
12.25471497,0.00081810
12.27855682,0.00162721
12.30239868,0.00224406
12.32624054,0.00160801
12.35008240,0.00084141
12.37392426,0.00114120
12.39776611,0.00120232
12.42160797,0.00083402
12.44544983,0.00047433
12.46929169,0.00023729
12.49313354,0.00037539
12.51697540,0.00057914
12.54081726,0.00068824
12.56465912,0.00060438
12.58850098,0.00028642
12.61234283,0.00142696
12.63618469,0.00433459
12.66002655,0.00488262
12.68386841,0.00147453
12.70771027,0.00053051
12.73155212,0.00037605
12.75539398,0.00076041
12.77923584,0.00075970
12.80307770,0.00053213
12.82691956,0.00021718
12.85076141,0.00018846
12.87460327,0.00051732
12.89844513,0.00084314
12.92228699,0.00094964
12.94612885,0.00164186
12.96997070,0.01202988
12.99381256,0.02686950
13.01765442,0.02178305
13.04149628,0.00629285
13.06533813,0.00080831
13.08917999,0.00016954
13.11302185,0.00026722
13.13686371,0.00036228
13.16070557,0.00042981
13.18454742,0.00047487
13.20838928,0.00037749
13.23223114,0.00049665
13.25607300,0.00098195
13.27991486,0.00156962
13.30375671,0.00203699
13.32759857,0.00214090
13.35144043,0.00199635
13.37528229,0.00167949
13.39912415,0.00117459
13.42296600,0.00065018
13.44680786,0.00023471
13.47064972,0.00020029
13.49449158,0.00039156
13.51833344,0.00053517
13.54217529,0.00054005
13.56601715,0.00032175
13.58985901,0.00037332
13.61370087,0.00177599
13.63754272,0.00436703
13.66138458,0.00465288
13.68522644,0.00158938
13.70906830,0.00019590
13.73291016,0.00067627
13.75675201,0.00076867
13.78059387,0.00049946
13.80443573,0.00015395
13.82827759,0.00018341
13.85211945,0.00042866
