Частота,Канал A
(kГц),(В)

0.00000000,0.22118730
0.02384186,0.09343441
0.04768372,0.01521769
0.07152557,0.00112075
0.09536743,0.00070524
0.11920929,0.00030557
0.14305115,0.00036139
0.16689301,0.00059852
0.19073486,0.00067265
0.21457672,0.00054754
0.23841858,0.00033286
0.26226044,0.00065254
0.28610229,0.00164491
0.30994415,0.00204058
0.33378601,0.00192616
0.35762787,0.00210011
0.38146973,0.00081586
0.40531158,0.00074331
0.42915344,0.00079100
0.45299530,0.00061034
0.47683716,0.00036387
0.50067902,0.00016730
0.52452087,0.00037444
0.54836273,0.00062980
0.57220459,0.00068495
0.59604645,0.00052623
0.61988831,0.00131194
0.64373016,0.00329731
0.66757202,0.00279807
0.69141388,0.00189324
0.71525574,0.00135808
0.73909760,0.00041380
0.76293945,0.00044352
0.78678131,0.00063360
0.81062317,0.00068207
0.83446503,0.00049964
0.85830688,0.00026788
0.88214874,0.00048531
0.90599060,0.00081781
0.92983246,0.00111939
0.95367432,0.01546444
0.97751617,0.08693453
1.00135803,0.13726220
1.02519989,0.07734828
1.04904175,0.01164616
1.07288361,0.00083932
1.09672546,0.00040391
1.12056732,0.00023698
1.14440918,0.00042237
1.16825104,0.00058157
1.19209290,0.00054989
1.21593475,0.00032372
1.23977661,0.00034316
1.26361847,0.00088331
1.28746033,0.00180936
1.31130219,0.00210772
1.33514404,0.00120896
1.35898590,0.00098850
1.38282776,0.00081023
1.40666962,0.00090386
1.43051147,0.00077232
1.45435333,0.00049033
1.47819519,0.00025811
1.50203705,0.00039482
1.52587891,0.00063877
1.54972076,0.00070888
1.57356262,0.00059651
1.59740448,0.00042663
1.62124634,0.00183973
1.64508820,0.00411566
1.66893005,0.00324690
1.69277191,0.00160153
1.71661377,0.00105739
1.74045563,0.00042183
1.76429749,0.00060887
1.78813934,0.00071611
1.81198120,0.00058179
1.83582306,0.00035689
1.85966492,0.00026789
1.88350677,0.00061353
1.90734863,0.00080288
1.93119049,0.00085514
1.95503235,0.01684912
1.97887421,0.08705126
2.00271606,0.12977760
2.02655792,0.06888393
2.05039978,0.00940576
2.07424164,0.00080208
2.09808350,0.00028880
2.12192535,0.00040491
2.14576721,0.00056863
2.16960907,0.00058897
2.19345093,0.00041884
2.21729279,0.00024339
2.24113464,0.00045944
2.26497650,0.00098057
2.28881836,0.00171168
2.31266022,0.00189360
2.33650208,0.00084448
2.36034393,0.00053495
2.38418579,0.00099188
2.40802765,0.00091408
2.43186951,0.00068447
2.45571136,0.00033006
2.47955322,0.00021143
2.50339508,0.00045842
2.52723694,0.00061316
2.55107880,0.00057130
2.57492065,0.00043676
2.59876251,0.00055189
2.62260437,0.00224009
2.64644623,0.00452930
2.67028809,0.00339824
2.69412994,0.00108572
2.71797180,0.00068401
2.74181366,0.00065990
2.76565552,0.00076375
2.78949738,0.00067279
2.81333923,0.00039939
2.83718109,0.00019250
2.86102295,0.00027327
2.88486481,0.00069605
2.90870667,0.00074650
2.93254852,0.00062901
2.95639038,0.01754063
2.98023224,0.08388676
3.00407410,0.11816850
3.02791595,0.05900918
3.05175781,0.00731430
3.07559967,0.00043950
3.09944153,0.00017990
3.12328339,0.00048247
3.14712524,0.00055236
3.17096710,0.00049984
3.19480896,0.00025536
3.21865082,0.00032907
3.24249268,0.00070868
3.26633453,0.00114723
3.29017639,0.00148067
3.31401825,0.00164691
3.33786011,0.00156604
3.36170197,0.00149642
3.38554382,0.00133760
3.40938568,0.00101414
3.43322754,0.00058788
3.45706940,0.00024388
3.48091125,0.00040176
3.50475311,0.00061417
3.52859497,0.00062538
3.55243683,0.00046507
3.57627869,0.00034100
3.60012054,0.00084543
3.62396240,0.00240771
3.64780426,0.00441012
3.67164612,0.00320025
3.69548798,0.00051729
3.71932983,0.00053742
3.74317169,0.00078485
3.76701355,0.00073297
3.79085541,0.00048254
3.81469727,0.00023434
3.83853912,0.00032232
3.86238098,0.00049143
3.88622284,0.00072626
3.91006470,0.00054940
3.93390656,0.00027192
3.95774841,0.01755876
3.98159027,0.07747323
4.00543213,0.10309110
4.02927399,0.04841184
4.05311584,0.00545727
4.07695770,0.00036498
4.10079956,0.00043601
4.12464142,0.00076701
4.14848328,0.00063523
4.17232513,0.00039383
4.19616699,0.00024610
4.22000885,0.00054916
4.24385071,0.00090293
4.26769257,0.00113380
4.29153442,0.00105367
4.31537628,0.00148219
4.33921814,0.00267331
4.36306000,0.00243187
4.38690186,0.00147907
4.41074371,0.00087821
4.43458557,0.00044839
4.45842743,0.00037485
4.48226929,0.00054453
4.50611115,0.00064976
4.52995300,0.00055539
4.55379486,0.00031570
4.57763672,0.00043326
4.60147858,0.00105784
4.62532043,0.00248548
4.64916229,0.00405990
4.67300415,0.00287337
4.69684601,0.00051790
4.72068787,0.00076956
4.74452972,0.00091371
4.76837158,0.00073140
4.79221344,0.00042591
4.81605530,0.00024669
4.83989716,0.00050258
4.86373901,0.00059907
4.88758087,0.00073413
4.91142273,0.00044116
4.93526459,0.00020034
4.95910645,0.01650254
4.98294830,0.06783208
5.00679016,0.08535368
5.03063202,0.03753218
5.05447388,0.00374132
5.07831573,0.00040310
5.10215759,0.00052659
5.12599945,0.00074523
5.14984131,0.00051421
5.17368317,0.00030576
5.19752502,0.00031011
5.22136688,0.00065865
5.24520874,0.00088192
5.26905060,0.00090218
5.29289246,0.00043363
5.31673431,0.00149898
5.34057617,0.00353420
5.36441803,0.00310683
5.38825989,0.00153176
5.41210175,0.00069104
5.43594360,0.00027665
5.45978546,0.00043665
5.48362732,0.00055943
5.50746918,0.00050186
5.53131104,0.00030680
5.55515289,0.00014380
5.57899475,0.00058090
5.60283661,0.00118582
5.62667847,0.00213670
5.65052032,0.00302737
5.67436218,0.00222034
5.69820404,0.00107999
5.72204590,0.00111396
5.74588776,0.00090031
5.76972961,0.00054667
5.79357147,0.00023371
5.81741333,0.00028550
5.84125519,0.00057036
5.86509705,0.00063404
5.88893890,0.00064976
5.91278076,0.00029970
5.93662262,0.00049837
5.96046448,0.01454210
5.98430634,0.05576966
6.00814819,0.06639493
6.03199005,0.02738590
6.05583191,0.00256981
6.07967377,0.00071867
6.10351563,0.00067401
6.12735748,0.00063745
6.15119934,0.00035376
6.17504120,0.00034482
6.19888306,0.00054568
6.22272491,0.00080029
6.24656677,0.00086081
6.27040863,0.00068712
6.29425049,0.00044406
6.31809235,0.00172686
6.34193420,0.00390696
6.36577606,0.00312066
6.38961792,0.00121416
6.41345978,0.00036447
6.43730164,0.00026248
6.46114349,0.00051095
6.48498535,0.00062931
6.50882721,0.00055235
6.53266907,0.00038160
6.55651093,0.00051040
6.58035278,0.00086885
6.60419464,0.00127943
6.62803650,0.00164688
6.65187836,0.00185678
6.67572021,0.00181467
6.69956207,0.00155368
6.72340393,0.00117967
6.74724579,0.00085925
6.77108765,0.00048283
6.79492950,0.00018857
6.81877136,0.00039855
6.84261322,0.00057732
6.86645508,0.00051764
6.89029694,0.00042910
6.91413879,0.00029033
6.93798065,0.00092645
6.96182251,0.01175574
6.98566437,0.04207911
7.00950623,0.04737792
7.03334808,0.01818746
7.05718994,0.00154797
7.08103180,0.00085592
7.10487366,0.00069615
7.12871552,0.00052321
7.15255737,0.00021409
7.17639923,0.00040564
7.20024109,0.00064576
7.22408295,0.00076135
7.24792480,0.00069465
7.27176666,0.00051020
7.29560852,0.00086755
7.31945038,0.00189272
7.34329224,0.00412549
7.36713409,0.00311073
7.39097595,0.00100473
7.41481781,0.00028340
7.43865967,0.00047533
7.46250153,0.00065012
7.48634338,0.00054852
7.51018524,0.00026478
7.53402710,0.00011620
7.55786896,0.00043864
7.58171082,0.00083820
7.60555267,0.00110745
7.62939453,0.00085519
7.65323639,0.00040572
7.67707825,0.00149863
7.70092010,0.00189732
7.72476196,0.00136692
7.74860382,0.00082557
7.77244568,0.00040228
7.79628754,0.00037420
7.82012939,0.00058670
7.84397125,0.00069735
7.86781311,0.00053209
7.89165497,0.00030026
7.91549683,0.00047896
7.93933868,0.00113186
7.96318054,0.00811146
7.98702240,0.02741465
8.01086426,0.02924133
8.03470612,0.01042273
8.05854797,0.00114987
8.08238983,0.00085448
8.10623169,0.00058858
8.13007355,0.00031326
8.15391541,0.00013095
8.17775726,0.00044689
8.20159912,0.00066184
8.22544098,0.00075313
8.24928284,0.00057040
8.27312469,0.00073768
8.29696655,0.00161756
8.32080841,0.00205639
8.34465027,0.00380185
8.36849213,0.00267380
8.39233398,0.00072113
8.41617584,0.00040541
8.44001770,0.00060354
8.46385956,0.00059248
8.48770142,0.00040478
8.51154327,0.00024316
8.53538513,0.00041349
8.55922699,0.00071809
8.58306885,0.00088353
8.60691071,0.00085430
8.63075256,0.00085025
8.65459442,0.00130677
8.67843628,0.00167278
8.70227814,0.00209298
8.72612000,0.00126768
8.74996185,0.00051781
8.77380371,0.00021885
8.79764557,0.00045764
8.82148743,0.00062781
8.84532928,0.00050736
8.86917114,0.00026381
8.89301300,0.00018303
8.91685486,0.00065555
8.94069672,0.00126254
8.96453857,0.00416288
8.98838043,0.01310583
9.01222229,0.01312223
9.03606415,0.00421772
9.05990601,0.00113567
9.08374786,0.00089013
9.10758972,0.00047919
9.13143158,0.00019890
9.15527344,0.00032827
9.17911530,0.00064875
9.20295715,0.00072670
9.22679901,0.00055475
9.25064087,0.00030429
9.27448273,0.00087384
9.29832458,0.00192027
9.32216644,0.00187500
9.34600830,0.00299252
9.36985016,0.00193166
9.39369202,0.00053105
9.41753387,0.00060349
9.44137573,0.00069583
9.46521759,0.00057369
9.48905945,0.00027394
9.51290131,0.00025242
9.53674316,0.00058440
9.56058502,0.00077797
9.58442688,0.00082603
9.60826874,0.00077212
9.63211060,0.00182386
9.65595245,0.00271709
9.67979431,0.00191158
9.70363617,0.00200443
9.72747803,0.00107491
9.75131989,0.00041112
9.77516174,0.00043173
9.79900360,0.00064324
9.82284546,0.00067366
9.84668732,0.00048876
9.87052917,0.00026179
9.89437103,0.00044775
9.91821289,0.00092034
9.94205475,0.00131963
9.96589661,0.00139202
9.98973846,0.00065422
10.01358032,0.00074415
10.03742218,0.00138901
10.06126404,0.00118663
10.08510590,0.00079124
10.10894775,0.00042275
10.13278961,0.00025327
10.15663147,0.00048658
10.18047333,0.00063238
10.20431519,0.00055527
10.22815704,0.00035481
10.25199890,0.00034685
10.27584076,0.00122755
10.29968262,0.00231348
10.32352448,0.00187123
10.34736633,0.00214747
10.37120819,0.00131167
10.39505005,0.00075147
10.41889191,0.00090964
10.44273376,0.00075554
10.46657562,0.00041991
10.49041748,0.00021823
10.51425934,0.00050478
10.53810120,0.00075904
10.56194305,0.00080127
10.58578491,0.00065131
10.60962677,0.00074510
10.63346863,0.00274526
10.65731049,0.00379012
10.68115234,0.00216489
10.70499420,0.00180481
10.72883606,0.00082763
10.75267792,0.00038966
10.77651978,0.00052272
10.80036163,0.00061645
10.82420349,0.00051179
10.84804535,0.00034137
10.87188721,0.00030980
10.89572906,0.00067426
10.91957092,0.00098335
10.94341278,0.00117558
10.96725464,0.00488209
10.99109650,0.01182098
11.01493835,0.01070837
11.03878021,0.00374141
11.06262207,0.00114515
11.08646393,0.00058905
11.11030579,0.00021781
11.13414764,0.00035806
11.15798950,0.00054271
11.18183136,0.00060138
11.20567322,0.00050162
11.22951508,0.00031639
11.25335693,0.00052543
11.27719879,0.00137818
11.30104065,0.00232016
11.32488251,0.00160262
11.34872437,0.00090602
11.37256622,0.00073322
11.39640808,0.00085938
11.42024994,0.00076140
11.44409180,0.00057610
11.46793365,0.00032072
11.49177551,0.00021462
11.51561737,0.00046137
11.53945923,0.00065319
11.56330109,0.00069553
11.58714294,0.00058184
11.61098480,0.00119493
11.63482666,0.00370887
11.65866852,0.00469643
11.68251038,0.00223029
11.70635223,0.00131217
11.73019409,0.00051063
11.75403595,0.00054173
11.77787781,0.00069049
11.80171967,0.00062623
11.82556152,0.00039766
11.84940338,0.00022580
11.87324524,0.00047691
11.89708710,0.00074234
11.92092896,0.00079183
11.94477081,0.00089348
11.96861267,0.00873402
11.99245453,0.02087212
12.01629639,0.01782708
12.04013824,0.00540877
12.06398010,0.00100892
12.08782196,0.00037346
12.11166382,0.00021842
12.13550568,0.00049338
12.15934753,0.00064455
12.18318939,0.00052739
12.20703125,0.00027286
12.23087311,0.00034667
12.25471497,0.00083090
12.27855682,0.00150118
12.30239868,0.00213655
12.32624054,0.00154404
12.35008240,0.00037913
12.37392426,0.00095476
12.39776611,0.00110709
12.42160797,0.00088527
12.44544983,0.00050951
12.46929169,0.00018375
12.49313354,0.00036122
12.51697540,0.00061137
12.54081726,0.00069752
12.56465912,0.00052797
12.58850098,0.00037204
12.61234283,0.00140845
12.63618469,0.00416186
12.66002655,0.00497061
12.68386841,0.00202545
12.70771027,0.00073739
12.73155212,0.00050879
12.75539398,0.00066345
12.77923584,0.00065923
12.80307770,0.00054945
12.82691956,0.00028936
12.85076141,0.00029186
12.87460327,0.00055636
12.89844513,0.00084404
12.92228699,0.00089806
12.94612885,0.00095196
12.96997070,0.01168325
12.99381256,0.02669805
13.01765442,0.02148893
13.04149628,0.00590420
13.06533813,0.00089244
13.08917999,0.00036329
13.11302185,0.00042661
13.13686371,0.00055925
13.16070557,0.00048689
13.18454742,0.00035029
13.20838928,0.00020461
13.23223114,0.00042107
13.25607300,0.00091475
13.27991486,0.00140622
13.30375671,0.00174355
13.32759857,0.00174277
13.35144043,0.00159189
13.37528229,0.00144350
13.39912415,0.00110974
13.42296600,0.00069237
13.44680786,0.00026900
13.47064972,0.00024667
13.49449158,0.00054425
13.51833344,0.00069843
13.54217529,0.00060972
13.56601715,0.00039802
13.58985901,0.00052225
13.61370087,0.00162358
13.63754272,0.00417449
13.66138458,0.00473615
13.68522644,0.00180671
13.70906830,0.00032385
13.73291016,0.00074677
13.75675201,0.00086395
13.78059387,0.00072161
13.80443573,0.00035118
13.82827759,0.00009961
13.85211945,0.00038481
