Частота,Канал A
(kГц),(В)

0.00000000,0.22110990
0.02384186,0.09308791
0.04768372,0.01460347
0.07152557,0.00081522
0.09536743,0.00057553
0.11920929,0.00059537
0.14305115,0.00053483
0.16689301,0.00042595
0.19073486,0.00042474
0.21457672,0.00048575
0.23841858,0.00044450
0.26226044,0.00055731
0.28610229,0.00140549
0.30994415,0.00237490
0.33378601,0.00248564
0.35762787,0.00203428
0.38146973,0.00107707
0.40531158,0.00078034
0.42915344,0.00060435
0.45299530,0.00041412
0.47683716,0.00049700
0.50067902,0.00051710
0.52452087,0.00038862
0.54836273,0.00039673
0.57220459,0.00059597
0.59604645,0.00073142
0.61988831,0.00133444
0.64373016,0.00306408
0.66757202,0.00318724
0.69141388,0.00211098
0.71525574,0.00120341
0.73909760,0.00067134
0.76293945,0.00066152
0.78678131,0.00049323
0.81062317,0.00035330
0.83446503,0.00048308
0.85830688,0.00054157
0.88214874,0.00047730
0.90599060,0.00044513
0.92983246,0.00075436
0.95367432,0.01497656
0.97751617,0.08681406
1.00135803,0.13728810
1.02519989,0.07694416
1.04904175,0.01105685
1.07288361,0.00064039
1.09672546,0.00047536
1.12056732,0.00052223
1.14440918,0.00046456
1.16825104,0.00037557
1.19209290,0.00048544
1.21593475,0.00065181
1.23977661,0.00064808
1.26361847,0.00073035
1.28746033,0.00156682
1.31130219,0.00232485
1.33514404,0.00146678
1.35898590,0.00100891
1.38282776,0.00110019
1.40666962,0.00086461
1.43051147,0.00058300
1.45435333,0.00047121
1.47819519,0.00054861
1.50203705,0.00046408
1.52587891,0.00033053
1.54972076,0.00044209
1.57356262,0.00069127
1.59740448,0.00071264
1.62124634,0.00154822
1.64508820,0.00378217
1.66893005,0.00368482
1.69277191,0.00178816
1.71661377,0.00095757
1.74045563,0.00063677
1.76429749,0.00058945
1.78813934,0.00045461
1.81198120,0.00035384
1.83582306,0.00044615
1.85966492,0.00047695
1.88350677,0.00048628
1.90734863,0.00045483
1.93119049,0.00070086
1.95503235,0.01651344
1.97887421,0.08709490
2.00271606,0.12978160
2.02655792,0.06838757
2.05039978,0.00887691
2.07424164,0.00058901
2.09808350,0.00062461
2.12192535,0.00058874
2.14576721,0.00041396
2.16960907,0.00036452
2.19345093,0.00056127
2.21729279,0.00058119
2.24113464,0.00052498
2.26497650,0.00082453
2.28881836,0.00161594
2.31266022,0.00207514
2.33650208,0.00099058
2.36034393,0.00082447
2.38418579,0.00117640
2.40802765,0.00078242
2.43186951,0.00041620
2.45571136,0.00039741
2.47955322,0.00053054
2.50339508,0.00045902
2.52723694,0.00032763
2.55107880,0.00046494
2.57492065,0.00055306
2.59876251,0.00059445
2.62260437,0.00194965
2.64644623,0.00442807
2.67028809,0.00387066
2.69412994,0.00125628
2.71797180,0.00082058
2.74181366,0.00069408
2.76565552,0.00052003
2.78949738,0.00031397
2.81333923,0.00036915
2.83718109,0.00046527
2.86102295,0.00031478
2.88486481,0.00036363
2.90870667,0.00046704
2.93254852,0.00058216
2.95639038,0.01741866
2.98023224,0.08414902
3.00407410,0.11820010
3.02791595,0.05854293
3.05175781,0.00695939
3.07559967,0.00045454
3.09944153,0.00046145
3.12328339,0.00041094
3.14712524,0.00028410
3.17096710,0.00032328
3.19480896,0.00054601
3.21865082,0.00051151
3.24249268,0.00048968
3.26633453,0.00087096
3.29017639,0.00142917
3.31401825,0.00169430
3.33786011,0.00183492
3.36170197,0.00167289
3.38554382,0.00125459
3.40938568,0.00076773
3.43322754,0.00042625
3.45706940,0.00048322
3.48091125,0.00048291
3.50475311,0.00032973
3.52859497,0.00035249
3.55243683,0.00052082
3.57627869,0.00058517
3.60012054,0.00070316
3.62396240,0.00213760
3.64780426,0.00451352
3.67164612,0.00373901
3.69548798,0.00072005
3.71932983,0.00080568
3.74317169,0.00077051
3.76701355,0.00059552
3.79085541,0.00044265
3.81469727,0.00053659
3.83853912,0.00056304
3.86238098,0.00041026
3.88622284,0.00050891
3.91006470,0.00061674
3.93390656,0.00059300
3.95774841,0.01741433
3.98159027,0.07764715
4.00543213,0.10291820
4.02927399,0.04786262
4.05311584,0.00519689
4.07695770,0.00051068
4.10079956,0.00052457
4.12464142,0.00046388
4.14848328,0.00039335
4.17232513,0.00053526
4.19616699,0.00059726
4.22000885,0.00049873
4.24385071,0.00063969
4.26769257,0.00097174
4.29153442,0.00112389
4.31537628,0.00157491
4.33921814,0.00286699
4.36306000,0.00236538
4.38690186,0.00117050
4.41074371,0.00058717
4.43458557,0.00049772
4.45842743,0.00054612
4.48226929,0.00042849
4.50611115,0.00030669
4.52995300,0.00045061
4.55379486,0.00060489
4.57763672,0.00055487
4.60147858,0.00083562
4.62532043,0.00211079
4.64916229,0.00398540
4.67300415,0.00305273
4.69684601,0.00041696
4.72068787,0.00090124
4.74452972,0.00081199
4.76837158,0.00055012
4.79221344,0.00049682
4.81605530,0.00061269
4.83989716,0.00048996
4.86373901,0.00037951
4.88758087,0.00055750
4.91142273,0.00060495
4.93526459,0.00044807
4.95910645,0.01674834
4.98294830,0.06813618
5.00679016,0.08518577
5.03063202,0.03724395
5.05447388,0.00385751
5.07831573,0.00075190
5.10215759,0.00066000
5.12599945,0.00046177
5.14984131,0.00037091
5.17368317,0.00052254
5.19752502,0.00055044
5.22136688,0.00046408
5.24520874,0.00064348
5.26905060,0.00090711
5.29289246,0.00058402
5.31673431,0.00179267
5.34057617,0.00380679
5.36441803,0.00287161
5.38825989,0.00114356
5.41210175,0.00058859
5.43594360,0.00060095
5.45978546,0.00053387
5.48362732,0.00036178
5.50746918,0.00031341
5.53131104,0.00039005
5.55515289,0.00043013
5.57899475,0.00038998
5.60283661,0.00076164
5.62667847,0.00178688
5.65052032,0.00307629
5.67436218,0.00237331
5.69820404,0.00110120
5.72204590,0.00107628
5.74588776,0.00066144
5.76972961,0.00043839
5.79357147,0.00049489
5.81741333,0.00048409
5.84125519,0.00031503
5.86509705,0.00037492
5.88893890,0.00057299
5.91278076,0.00055491
5.93662262,0.00052703
5.96046448,0.01496377
5.98430634,0.05622826
6.00814819,0.06631397
6.03199005,0.02720307
6.05583191,0.00278223
6.07967377,0.00084811
6.10351563,0.00057737
6.12735748,0.00049348
6.15119934,0.00054957
6.17504120,0.00065906
6.19888306,0.00047411
6.22272491,0.00040674
6.24656677,0.00063557
6.27040863,0.00085330
6.29425049,0.00042491
6.31809235,0.00204999
6.34193420,0.00417882
6.36577606,0.00293397
6.38961792,0.00094654
6.41345978,0.00052150
6.43730164,0.00061949
6.46114349,0.00055161
6.48498535,0.00044836
6.50882721,0.00048719
6.53266907,0.00046305
6.55651093,0.00031089
6.58035278,0.00042131
6.60419464,0.00093294
6.62803650,0.00147728
6.65187836,0.00188742
6.67572021,0.00185572
6.69956207,0.00154868
6.72340393,0.00097295
6.74724579,0.00042162
6.77108765,0.00031953
6.79492950,0.00035197
6.81877136,0.00039861
6.84261322,0.00034186
6.86645508,0.00045981
6.89029694,0.00062849
6.91413879,0.00062238
6.93798065,0.00086687
6.96182251,0.01231612
6.98566437,0.04234286
7.00950623,0.04710227
7.03334808,0.01815463
7.05718994,0.00196269
7.08103180,0.00083595
7.10487366,0.00049366
7.12871552,0.00046101
7.15255737,0.00047482
7.17639923,0.00045154
7.20024109,0.00033282
7.22408295,0.00047334
7.24792480,0.00067267
7.27176666,0.00070794
7.29560852,0.00077799
7.31945038,0.00246304
7.34329224,0.00423062
7.36713409,0.00277579
7.39097595,0.00094981
7.41481781,0.00066194
7.43865967,0.00059148
7.46250153,0.00039500
7.48634338,0.00032417
7.51018524,0.00045242
7.53402710,0.00046488
7.55786896,0.00038928
7.58171082,0.00055734
7.60555267,0.00088633
7.62939453,0.00101299
7.65323639,0.00042809
7.67707825,0.00174959
7.70092010,0.00178553
7.72476196,0.00093068
7.74860382,0.00044696
7.77244568,0.00048499
7.79628754,0.00053475
7.82012939,0.00036624
7.84397125,0.00032086
7.86781311,0.00057649
7.89165497,0.00063385
7.91549683,0.00050066
7.93933868,0.00093460
7.96318054,0.00884837
7.98702240,0.02780036
8.01086426,0.02914004
8.03470612,0.01048594
8.05854797,0.00126236
8.08238983,0.00069488
8.10623169,0.00046428
8.13007355,0.00054859
8.15391541,0.00050437
8.17775726,0.00043891
8.20159912,0.00035484
8.22544098,0.00054051
8.24928284,0.00071634
8.27312469,0.00083229
8.29696655,0.00144394
8.32080841,0.00274993
8.34465027,0.00389197
8.36849213,0.00226948
8.39233398,0.00071912
8.41617584,0.00067077
8.44001770,0.00056512
8.46385956,0.00040237
8.48770142,0.00049894
8.51154327,0.00063498
8.53538513,0.00050845
8.55922699,0.00039660
8.58306885,0.00066360
8.60691071,0.00096074
8.63075256,0.00111618
8.65459442,0.00122258
8.67843628,0.00203189
8.70227814,0.00191221
8.72612000,0.00089646
8.74996185,0.00048320
8.77380371,0.00043275
8.79764557,0.00032064
8.82148743,0.00024829
8.84532928,0.00034632
8.86917114,0.00059270
8.89301300,0.00063005
8.91685486,0.00062277
8.94069672,0.00120825
8.96453857,0.00481497
8.98838043,0.01321874
9.01222229,0.01301837
9.03606415,0.00462950
9.05990601,0.00113108
9.08374786,0.00061134
9.10758972,0.00038302
9.13143158,0.00056657
9.15527344,0.00060517
9.17911530,0.00049165
9.20295715,0.00049764
9.22679901,0.00064032
9.25064087,0.00063402
9.27448273,0.00082759
9.29832458,0.00186285
9.32216644,0.00272857
9.34600830,0.00322425
9.36985016,0.00194344
9.39369202,0.00091518
9.41753387,0.00078441
9.44137573,0.00051070
9.46521759,0.00043048
9.48905945,0.00058909
9.51290131,0.00054405
9.53674316,0.00040216
9.56058502,0.00050929
9.58442688,0.00077301
9.60826874,0.00097725
9.63211060,0.00177255
9.65595245,0.00277088
9.67979431,0.00251530
9.70363617,0.00178431
9.72747803,0.00073198
9.75131989,0.00052132
9.77516174,0.00061220
9.79900360,0.00053404
9.82284546,0.00051091
9.84668732,0.00065726
9.87052917,0.00068687
9.89437103,0.00053604
9.91821289,0.00061501
9.94205475,0.00104678
9.96589661,0.00140785
9.98973846,0.00064893
10.01358032,0.00094753
10.03742218,0.00143913
10.06126404,0.00096246
10.08510590,0.00052391
10.10894775,0.00048089
10.13278961,0.00054855
10.15663147,0.00046648
10.18047333,0.00035159
10.20431519,0.00047172
10.22815704,0.00056088
10.25199890,0.00052919
10.27584076,0.00092670
10.29968262,0.00210180
10.32352448,0.00243585
10.34736633,0.00219335
10.37120819,0.00146457
10.39505005,0.00094810
10.41889191,0.00068326
10.44273376,0.00036778
10.46657562,0.00033104
10.49041748,0.00041473
10.51425934,0.00035138
10.53810120,0.00028670
10.56194305,0.00050501
10.58578491,0.00075526
10.60962677,0.00099909
10.63346863,0.00254545
10.65731049,0.00383101
10.68115234,0.00268826
10.70499420,0.00163926
10.72883606,0.00078716
10.75267792,0.00067386
10.77651978,0.00059381
10.80036163,0.00038270
10.82420349,0.00044305
10.84804535,0.00053298
10.87188721,0.00045101
10.89572906,0.00040593
10.91957092,0.00056301
10.94341278,0.00087757
10.96725464,0.00474124
10.99109650,0.01199695
11.01493835,0.01064971
11.03878021,0.00329213
11.06262207,0.00087596
11.08646393,0.00053698
11.11030579,0.00057099
11.13414764,0.00046321
11.15798950,0.00035892
11.18183136,0.00041728
11.20567322,0.00058320
11.22951508,0.00056598
11.25335693,0.00053318
11.27719879,0.00105731
11.30104065,0.00215280
11.32488251,0.00197229
11.34872437,0.00091172
11.37256622,0.00101262
11.39640808,0.00084460
11.42024994,0.00051247
11.44409180,0.00027459
11.46793365,0.00038328
11.49177551,0.00037516
11.51561737,0.00028529
11.53945923,0.00034498
11.56330109,0.00054660
11.58714294,0.00066492
11.61098480,0.00110671
11.63482666,0.00336585
11.65866852,0.00482447
11.68251038,0.00276241
11.70635223,0.00115403
11.73019409,0.00066321
11.75403595,0.00061307
11.77787781,0.00049593
11.80171967,0.00034917
11.82556152,0.00041854
11.84940338,0.00050231
11.87324524,0.00041253
11.89708710,0.00052199
11.92092896,0.00080920
11.94477081,0.00065208
11.96861267,0.00854318
11.99245453,0.02093758
12.01629639,0.01751224
12.04013824,0.00483394
12.06398010,0.00078018
12.08782196,0.00052628
12.11166382,0.00057521
12.13550568,0.00049175
12.15934753,0.00038589
12.18318939,0.00046595
12.20703125,0.00055126
12.23087311,0.00051753
12.25471497,0.00068922
12.27855682,0.00128171
12.30239868,0.00212161
12.32624054,0.00172464
12.35008240,0.00032031
12.37392426,0.00109254
12.39776611,0.00087584
12.42160797,0.00047343
12.44544983,0.00039897
12.46929169,0.00051802
12.49313354,0.00042127
12.51697540,0.00033898
12.54081726,0.00046610
12.56465912,0.00056455
12.58850098,0.00064955
12.61234283,0.00131239
12.63618469,0.00393828
12.66002655,0.00523592
12.68386841,0.00245858
12.70771027,0.00071277
12.73155212,0.00077399
12.75539398,0.00057085
12.77923584,0.00034611
12.80307770,0.00037160
12.82691956,0.00050120
12.85076141,0.00044859
12.87460327,0.00029722
12.89844513,0.00047967
12.92228699,0.00072897
12.94612885,0.00058614
12.96997070,0.01169105
12.99381256,0.02681153
13.01765442,0.02117873
13.04149628,0.00542809
13.06533813,0.00069418
13.08917999,0.00060043
13.11302185,0.00065739
13.13686371,0.00049285
13.16070557,0.00042805
13.18454742,0.00052572
13.20838928,0.00051264
13.23223114,0.00041939
13.25607300,0.00066615
13.27991486,0.00117543
13.30375671,0.00161052
13.32759857,0.00169182
13.35144043,0.00155967
13.37528229,0.00133629
13.39912415,0.00089478
13.42296600,0.00053222
13.44680786,0.00049101
13.47064972,0.00049014
13.49449158,0.00040667
13.51833344,0.00038286
13.54217529,0.00058154
13.56601715,0.00067359
13.58985901,0.00061411
13.61370087,0.00133855
13.63754272,0.00398680
13.66138458,0.00503579
13.68522644,0.00204637
13.70906830,0.00050671
13.73291016,0.00084464
13.75675201,0.00073765
13.78059387,0.00051886
13.80443573,0.00047006
13.82827759,0.00046083
13.85211945,0.00043037
