Частота,Канал A
(kГц),(В)

0.00000000,0.21955410
0.02384186,0.09193779
0.04768372,0.01439523
0.07152557,0.00056857
0.09536743,0.00034812
0.11920929,0.00025226
0.14305115,0.00006182
0.16689301,0.00021511
0.19073486,0.00017463
0.21457672,0.00036291
0.23841858,0.00024581
0.26226044,0.00047145
0.28610229,0.00075439
0.30994415,0.00279723
0.33378601,0.00372932
0.35762787,0.00269454
0.38146973,0.00088684
0.40531158,0.00034377
0.42915344,0.00009566
0.45299530,0.00034873
0.47683716,0.00022774
0.50067902,0.00032044
0.52452087,0.00024777
0.54836273,0.00035753
0.57220459,0.00009929
0.59604645,0.00038959
0.61988831,0.00102334
0.64373016,0.00352733
0.66757202,0.00457390
0.69141388,0.00302838
0.71525574,0.00088258
0.73909760,0.00034359
0.76293945,0.00023716
0.78678131,0.00023699
0.81062317,0.00011479
0.83446503,0.00028108
0.85830688,0.00007169
0.88214874,0.00020611
0.90599060,0.00022024
0.92983246,0.00040723
0.95367432,0.01486848
0.97751617,0.08580048
1.00135803,0.13609690
1.02519989,0.07550736
1.04904175,0.01038858
1.07288361,0.00040744
1.09672546,0.00027330
1.12056732,0.00034784
1.14440918,0.00014472
1.16825104,0.00021931
1.19209290,0.00013152
1.21593475,0.00020678
1.23977661,0.00015358
1.26361847,0.00043132
1.28746033,0.00077101
1.31130219,0.00244202
1.33514404,0.00265135
1.35898590,0.00181417
1.38282776,0.00076345
1.40666962,0.00034486
1.43051147,0.00029280
1.45435333,0.00030666
1.47819519,0.00013580
1.50203705,0.00026178
1.52587891,0.00018705
1.54972076,0.00038744
1.57356262,0.00020527
1.59740448,0.00050728
1.62124634,0.00092841
1.64508820,0.00394471
1.66893005,0.00490528
1.69277191,0.00297684
1.71661377,0.00100887
1.74045563,0.00038230
1.76429749,0.00028389
1.78813934,0.00019165
1.81198120,0.00019804
1.83582306,0.00017319
1.85966492,0.00016755
1.88350677,0.00038835
1.90734863,0.00020381
1.93119049,0.00047257
1.95503235,0.01673209
1.97887421,0.08662930
2.00271606,0.12893860
2.02655792,0.06707229
2.05039978,0.00824784
2.07424164,0.00031421
2.09808350,0.00014213
2.12192535,0.00034253
2.14576721,0.00029239
2.16960907,0.00023645
2.19345093,0.00010847
2.21729279,0.00026023
2.24113464,0.00011006
2.26497650,0.00048537
2.28881836,0.00055768
2.31266022,0.00170543
2.33650208,0.00127512
2.36034393,0.00086257
2.38418579,0.00067698
2.40802765,0.00027846
2.43186951,0.00037498
2.45571136,0.00025945
2.47955322,0.00020065
2.50339508,0.00021771
2.52723694,0.00021242
2.55107880,0.00026439
2.57492065,0.00023143
2.59876251,0.00058690
2.62260437,0.00097652
2.64644623,0.00411349
2.67028809,0.00461759
2.69412994,0.00238173
2.71797180,0.00082186
2.74181366,0.00030986
2.76565552,0.00032530
2.78949738,0.00017995
2.81333923,0.00026347
2.83718109,0.00021249
2.86102295,0.00011867
2.88486481,0.00043716
2.90870667,0.00025167
2.93254852,0.00057049
2.95639038,0.01808734
2.98023224,0.08410062
3.00407410,0.11739670
3.02791595,0.05708456
3.05175781,0.00594290
3.07559967,0.00019804
3.09944153,0.00019906
3.12328339,0.00017677
3.14712524,0.00017449
3.17096710,0.00026744
3.19480896,0.00022047
3.21865082,0.00037317
3.24249268,0.00021349
3.26633453,0.00045884
3.29017639,0.00020380
3.31401825,0.00056688
3.33786011,0.00050156
3.36170197,0.00041927
3.38554382,0.00048233
3.40938568,0.00019937
3.43322754,0.00027813
3.45706940,0.00027980
3.48091125,0.00029072
3.50475311,0.00025380
3.52859497,0.00022714
3.55243683,0.00030973
3.57627869,0.00024335
3.60012054,0.00049215
3.62396240,0.00101523
3.64780426,0.00400872
3.67164612,0.00416872
3.69548798,0.00187917
3.71932983,0.00072828
3.74317169,0.00032375
3.76701355,0.00031515
3.79085541,0.00025434
3.81469727,0.00034674
3.83853912,0.00016102
3.86238098,0.00020053
3.88622284,0.00030195
3.91006470,0.00035239
3.93390656,0.00080347
3.95774841,0.01858855
3.98159027,0.07808264
4.00543213,0.10239270
4.02927399,0.04653830
4.05311584,0.00404375
4.07695770,0.00025176
4.10079956,0.00041753
4.12464142,0.00005617
4.14848328,0.00018305
4.17232513,0.00017617
4.19616699,0.00025423
4.22000885,0.00029825
4.24385071,0.00030827
4.26769257,0.00040619
4.29153442,0.00030736
4.31537628,0.00064421
4.33921814,0.00195384
4.36306000,0.00117440
4.38690186,0.00040712
4.41074371,0.00013347
4.43458557,0.00031274
4.45842743,0.00013501
4.48226929,0.00032256
4.50611115,0.00025314
4.52995300,0.00026039
4.55379486,0.00018719
4.57763672,0.00019334
4.60147858,0.00043065
4.62532043,0.00086601
4.64916229,0.00325445
4.67300415,0.00296603
4.69684601,0.00105551
4.72068787,0.00062412
4.74452972,0.00024753
4.76837158,0.00038059
4.79221344,0.00021947
4.81605530,0.00020128
4.83989716,0.00020929
4.86373901,0.00024974
4.88758087,0.00036263
4.91142273,0.00031784
4.93526459,0.00083863
4.95910645,0.01802556
4.98294830,0.06896725
5.00679016,0.08500041
5.03063202,0.03618985
5.05447388,0.00269910
5.07831573,0.00013859
5.10215759,0.00034270
5.12599945,0.00015312
5.14984131,0.00021320
5.17368317,0.00011856
5.19752502,0.00025276
5.22136688,0.00025933
5.24520874,0.00035259
5.26905060,0.00036842
5.29289246,0.00070588
5.31673431,0.00178641
5.34057617,0.00316120
5.36441803,0.00161039
5.38825989,0.00045674
5.41210175,0.00026826
5.43594360,0.00042746
5.45978546,0.00012697
5.48362732,0.00026014
5.50746918,0.00011242
5.53131104,0.00023868
5.55515289,0.00018849
5.57899475,0.00029766
5.60283661,0.00038049
5.62667847,0.00052979
5.65052032,0.00219561
5.67436218,0.00158544
5.69820404,0.00023116
5.72204590,0.00051153
5.74588776,0.00013438
5.76972961,0.00035781
5.79357147,0.00011093
5.81741333,0.00034822
5.84125519,0.00015326
5.86509705,0.00028494
5.88893890,0.00029059
5.91278076,0.00031356
5.93662262,0.00091632
5.96046448,0.01635955
5.98430634,0.05715423
6.00814819,0.06627016
6.03199005,0.02639307
6.05583191,0.00155557
6.07967377,0.00015519
6.10351563,0.00037427
6.12735748,0.00019813
6.15119934,0.00032719
6.17504120,0.00013663
6.19888306,0.00033302
6.22272491,0.00018132
6.24656677,0.00031437
6.27040863,0.00043553
6.29425049,0.00121572
6.31809235,0.00289384
6.34193420,0.00411200
6.36577606,0.00203639
6.38961792,0.00035281
6.41345978,0.00022695
6.43730164,0.00036127
6.46114349,0.00024664
6.48498535,0.00025411
6.50882721,0.00015656
6.53266907,0.00031756
6.55651093,0.00020285
6.58035278,0.00036455
6.60419464,0.00036443
6.62803650,0.00032536
6.65187836,0.00074824
6.67572021,0.00042104
6.69956207,0.00051967
6.72340393,0.00043825
6.74724579,0.00020404
6.77108765,0.00021045
6.79492950,0.00017931
6.81877136,0.00030387
6.84261322,0.00022432
6.86645508,0.00036261
6.89029694,0.00023679
6.91413879,0.00035569
6.93798065,0.00079483
6.96182251,0.01365749
6.98566437,0.04360364
7.00950623,0.04761515
7.03334808,0.01792888
7.05718994,0.00097157
7.08103180,0.00012009
7.10487366,0.00032909
7.12871552,0.00015589
7.15255737,0.00034101
7.17639923,0.00007901
7.20024109,0.00027148
7.22408295,0.00019834
7.24792480,0.00041046
7.27176666,0.00041553
7.29560852,0.00169616
7.31945038,0.00369892
7.34329224,0.00447798
7.36713409,0.00203394
7.39097595,0.00045683
7.41481781,0.00028796
7.43865967,0.00026998
7.46250153,0.00015955
7.48634338,0.00032446
7.51018524,0.00015666
7.53402710,0.00028988
7.55786896,0.00013014
7.58171082,0.00031817
7.60555267,0.00037602
7.62939453,0.00084832
7.65323639,0.00088585
7.67707825,0.00154444
7.70092010,0.00108649
7.72476196,0.00040028
7.74860382,0.00030804
7.77244568,0.00036400
7.79628754,0.00013465
7.82012939,0.00028551
7.84397125,0.00014036
7.86781311,0.00028572
7.89165497,0.00019566
7.91549683,0.00035596
7.93933868,0.00069251
7.96318054,0.01008589
7.98702240,0.02908349
8.01086426,0.02992313
8.03470612,0.01076960
8.05854797,0.00063393
8.08238983,0.00030392
8.10623169,0.00016315
8.13007355,0.00015593
8.15391541,0.00024434
8.17775726,0.00019652
8.20159912,0.00037003
8.22544098,0.00014593
8.24928284,0.00034318
8.27312469,0.00033922
8.29696655,0.00195239
8.32080841,0.00408249
8.34465027,0.00447457
8.36849213,0.00205241
8.39233398,0.00022246
8.41617584,0.00028003
8.44001770,0.00032745
8.46385956,0.00015043
8.48770142,0.00031980
8.51154327,0.00016453
8.53538513,0.00026433
8.55922699,0.00016751
8.58306885,0.00040229
8.60691071,0.00031189
8.63075256,0.00147122
8.65459442,0.00240844
8.67843628,0.00275182
8.70227814,0.00151834
8.72612000,0.00042813
8.74996185,0.00038001
8.77380371,0.00023592
8.79764557,0.00017454
8.82148743,0.00024519
8.84532928,0.00008559
8.86917114,0.00033044
8.89301300,0.00020177
8.91685486,0.00041811
8.94069672,0.00056637
8.96453857,0.00574656
8.98838043,0.01447698
9.01222229,0.01407252
9.03606415,0.00503881
9.05990601,0.00040965
9.08374786,0.00040336
9.10758972,0.00023780
9.13143158,0.00010394
9.15527344,0.00026653
9.17911530,0.00014758
9.20295715,0.00024798
9.22679901,0.00019347
9.25064087,0.00035006
9.27448273,0.00029259
9.29832458,0.00208211
9.32216644,0.00403682
9.34600830,0.00400837
9.36985016,0.00184118
9.39369202,0.00026800
9.41753387,0.00028074
9.44137573,0.00035992
9.46521759,0.00029086
9.48905945,0.00020859
9.51290131,0.00024610
9.53674316,0.00025316
9.56058502,0.00012090
9.58442688,0.00041497
9.60826874,0.00041666
9.63211060,0.00201591
9.65595245,0.00372483
9.67979431,0.00357782
9.70363617,0.00164630
9.72747803,0.00021093
9.75131989,0.00032702
9.77516174,0.00025842
9.79900360,0.00021152
9.82284546,0.00028030
9.84668732,0.00022706
9.87052917,0.00037455
9.89437103,0.00030280
9.91821289,0.00040990
9.94205475,0.00023518
9.96589661,0.00109627
9.98973846,0.00095354
10.01358032,0.00095392
10.03742218,0.00088444
10.06126404,0.00019879
10.08510590,0.00036016
10.10894775,0.00029684
10.13278961,0.00031056
10.15663147,0.00022261
10.18047333,0.00016870
10.20431519,0.00020946
10.22815704,0.00015355
10.25199890,0.00043029
10.27584076,0.00032415
10.29968262,0.00204378
10.32352448,0.00359214
10.34736633,0.00317632
10.37120819,0.00148613
10.39505005,0.00023307
10.41889191,0.00033101
10.44273376,0.00014534
10.46657562,0.00021614
10.49041748,0.00017919
10.51425934,0.00017127
10.53810120,0.00031324
10.56194305,0.00018579
10.58578491,0.00044731
10.60962677,0.00029790
10.63346863,0.00263567
10.65731049,0.00488351
10.68115234,0.00405469
10.70499420,0.00166128
10.72883606,0.00022249
10.75267792,0.00026953
10.77651978,0.00019349
10.80036163,0.00026973
10.82420349,0.00019682
10.84804535,0.00024131
10.87188721,0.00026803
10.89572906,0.00016234
10.91957092,0.00046320
10.94341278,0.00044558
10.96725464,0.00393902
10.99109650,0.01100455
11.01493835,0.00928041
11.03878021,0.00190813
11.06262207,0.00018144
11.08646393,0.00038199
11.11030579,0.00018061
11.13414764,0.00030840
11.15798950,0.00026725
11.18183136,0.00029868
11.20567322,0.00017751
11.22951508,0.00025014
11.25335693,0.00022179
11.27719879,0.00036744
11.30104065,0.00187298
11.32488251,0.00274241
11.34872437,0.00206491
11.37256622,0.00111266
11.39640808,0.00020334
11.42024994,0.00038945
11.44409180,0.00027023
11.46793365,0.00027001
11.49177551,0.00021122
11.51561737,0.00023926
11.53945923,0.00015633
11.56330109,0.00024051
11.58714294,0.00032570
11.61098480,0.00031732
11.63482666,0.00301216
11.65866852,0.00542476
11.68251038,0.00413496
11.70635223,0.00170123
11.73019409,0.00038016
11.75403595,0.00032196
11.77787781,0.00017859
11.80171967,0.00033067
11.82556152,0.00018004
11.84940338,0.00032109
11.87324524,0.00025072
11.89708710,0.00032282
11.92092896,0.00031132
11.94477081,0.00089926
11.96861267,0.00825844
11.99245453,0.02019610
12.01629639,0.01626725
12.04013824,0.00353296
12.06398010,0.00018466
12.08782196,0.00031476
12.11166382,0.00010036
12.13550568,0.00029686
12.15934753,0.00025522
12.18318939,0.00025705
12.20703125,0.00031828
12.23087311,0.00036832
12.25471497,0.00033089
12.27855682,0.00024080
12.30239868,0.00134652
12.32624054,0.00161958
12.35008240,0.00088674
12.37392426,0.00081402
12.39776611,0.00023329
12.42160797,0.00045894
12.44544983,0.00008365
12.46929169,0.00025248
12.49313354,0.00016107
12.51697540,0.00028790
12.54081726,0.00012423
12.56465912,0.00022506
12.58850098,0.00038568
12.61234283,0.00040332
12.63618469,0.00322383
12.66002655,0.00555970
12.68386841,0.00373888
12.70771027,0.00138482
12.73155212,0.00025837
12.75539398,0.00048326
12.77923584,0.00019372
12.80307770,0.00022782
12.82691956,0.00016617
12.85076141,0.00023330
12.87460327,0.00022140
12.89844513,0.00035962
12.92228699,0.00025799
12.94612885,0.00147561
12.96997070,0.01193414
12.99381256,0.02642629
13.01765442,0.01996319
13.04149628,0.00403269
13.06533813,0.00019024
13.08917999,0.00040446
13.11302185,0.00009905
13.13686371,0.00034217
13.16070557,0.00015261
13.18454742,0.00027297
13.20838928,0.00020977
13.23223114,0.00034792
13.25607300,0.00031111
13.27991486,0.00044849
13.30375671,0.00066616
13.32759857,0.00036978
13.35144043,0.00039031
13.37528229,0.00050485
13.39912415,0.00028412
13.42296600,0.00042085
13.44680786,0.00017553
13.47064972,0.00023565
13.49449158,0.00013288
13.51833344,0.00027136
13.54217529,0.00020242
13.56601715,0.00042741
13.58985901,0.00026334
13.61370087,0.00034693
13.63754272,0.00317684
13.66138458,0.00510387
13.68522644,0.00297332
13.70906830,0.00099651
13.73291016,0.00022838
13.75675201,0.00038168
13.78059387,0.00020196
13.80443573,0.00037595
13.82827759,0.00020636
13.85211945,0.00035639
