Частота,Канал A
(kГц),(В)

0.00000000,0.21960540
0.02384186,0.09188870
0.04768372,0.01432427
0.07152557,0.00034451
0.09536743,0.00016643
0.11920929,0.00028740
0.14305115,0.00011634
0.16689301,0.00026842
0.19073486,0.00001858
0.21457672,0.00023558
0.23841858,0.00019078
0.26226044,0.00047373
0.28610229,0.00073719
0.30994415,0.00294558
0.33378601,0.00395881
0.35762787,0.00287278
0.38146973,0.00087422
0.40531158,0.00028245
0.42915344,0.00009182
0.45299530,0.00030956
0.47683716,0.00008844
0.50067902,0.00032858
0.52452087,0.00009787
0.54836273,0.00030866
0.57220459,0.00003510
0.59604645,0.00036778
0.61988831,0.00089015
0.64373016,0.00352767
0.66757202,0.00467173
0.69141388,0.00315434
0.71525574,0.00089968
0.73909760,0.00024786
0.76293945,0.00004711
0.78678131,0.00036176
0.81062317,0.00009916
0.83446503,0.00028704
0.85830688,0.00011590
0.88214874,0.00029884
0.90599060,0.00010168
0.92983246,0.00044084
0.95367432,0.01505443
0.97751617,0.08585637
1.00135803,0.13612550
1.02519989,0.07548877
1.04904175,0.01040904
1.07288361,0.00026102
1.09672546,0.00011983
1.12056732,0.00022396
1.14440918,0.00005002
1.16825104,0.00031517
1.19209290,0.00008660
1.21593475,0.00038753
1.23977661,0.00011245
1.26361847,0.00033073
1.28746033,0.00070840
1.31130219,0.00246330
1.33514404,0.00268350
1.35898590,0.00177855
1.38282776,0.00062866
1.40666962,0.00031954
1.43051147,0.00015534
1.45435333,0.00030093
1.47819519,0.00006756
1.50203705,0.00031843
1.52587891,0.00011135
1.54972076,0.00027953
1.57356262,0.00004013
1.59740448,0.00044372
1.62124634,0.00088351
1.64508820,0.00398556
1.66893005,0.00495383
1.69277191,0.00293122
1.71661377,0.00077646
1.74045563,0.00031915
1.76429749,0.00027897
1.78813934,0.00024712
1.81198120,0.00013677
1.83582306,0.00018642
1.85966492,0.00009142
1.88350677,0.00035396
1.90734863,0.00011392
1.93119049,0.00056532
1.95503235,0.01689799
1.97887421,0.08655701
2.00271606,0.12873520
2.02655792,0.06677656
2.05039978,0.00799447
2.07424164,0.00021308
2.09808350,0.00013298
2.12192535,0.00024795
2.14576721,0.00023396
2.16960907,0.00022126
2.19345093,0.00009742
2.21729279,0.00030053
2.24113464,0.00007616
2.26497650,0.00055464
2.28881836,0.00036650
2.31266022,0.00159102
2.33650208,0.00112519
2.36034393,0.00065598
2.38418579,0.00041072
2.40802765,0.00031842
2.43186951,0.00026559
2.45571136,0.00024266
2.47955322,0.00019004
2.50339508,0.00023070
2.52723694,0.00014503
2.55107880,0.00034531
2.57492065,0.00021412
2.59876251,0.00039132
2.62260437,0.00091474
2.64644623,0.00413331
2.67028809,0.00470828
2.69412994,0.00247595
2.71797180,0.00072511
2.74181366,0.00022220
2.76565552,0.00032131
2.78949738,0.00017176
2.81333923,0.00008145
2.83718109,0.00030054
2.86102295,0.00029091
2.88486481,0.00026968
2.90870667,0.00001850
2.93254852,0.00065693
2.95639038,0.01823231
2.98023224,0.08408587
3.00407410,0.11736210
3.02791595,0.05698632
3.05175781,0.00588687
3.07559967,0.00019791
3.09944153,0.00019784
3.12328339,0.00013579
3.14712524,0.00019962
3.17096710,0.00025775
3.19480896,0.00016022
3.21865082,0.00022055
3.24249268,0.00009838
3.26633453,0.00047827
3.29017639,0.00009110
3.31401825,0.00054149
3.33786011,0.00039445
3.36170197,0.00012881
3.38554382,0.00055587
3.40938568,0.00007943
3.43322754,0.00029574
3.45706940,0.00013948
3.48091125,0.00016841
3.50475311,0.00020097
3.52859497,0.00011583
3.55243683,0.00029435
3.57627869,0.00009242
3.60012054,0.00058095
3.62396240,0.00066419
3.64780426,0.00380944
3.67164612,0.00403245
3.69548798,0.00184694
3.71932983,0.00064463
3.74317169,0.00011413
3.76701355,0.00030203
3.79085541,0.00021837
3.81469727,0.00023410
3.83853912,0.00008899
3.86238098,0.00015943
3.88622284,0.00039406
3.91006470,0.00014517
3.93390656,0.00071988
3.95774841,0.01869646
3.98159027,0.07811424
4.00543213,0.10234210
4.02927399,0.04645586
4.05311584,0.00405195
4.07695770,0.00014588
4.10079956,0.00022145
4.12464142,0.00012061
4.14848328,0.00034071
4.17232513,0.00011050
4.19616699,0.00011267
4.22000885,0.00026387
4.24385071,0.00023489
4.26769257,0.00040606
4.29153442,0.00026351
4.31537628,0.00064356
4.33921814,0.00189116
4.36306000,0.00100156
4.38690186,0.00030635
4.41074371,0.00014142
4.43458557,0.00033334
4.45842743,0.00014361
4.48226929,0.00024938
4.50611115,0.00015738
4.52995300,0.00019189
4.55379486,0.00026324
4.57763672,0.00030584
4.60147858,0.00027273
4.62532043,0.00073532
4.64916229,0.00324570
4.67300415,0.00291501
4.69684601,0.00108791
4.72068787,0.00053668
4.74452972,0.00007334
4.76837158,0.00039892
4.79221344,0.00006116
4.81605530,0.00018158
4.83989716,0.00016282
4.86373901,0.00033074
4.88758087,0.00024947
4.91142273,0.00014680
4.93526459,0.00080691
4.95910645,0.01810716
4.98294830,0.06897011
5.00679016,0.08499052
5.03063202,0.03610398
5.05447388,0.00256191
5.07831573,0.00005780
5.10215759,0.00023464
5.12599945,0.00008965
5.14984131,0.00027229
5.17368317,0.00014958
5.19752502,0.00020311
5.22136688,0.00018612
5.24520874,0.00029675
5.26905060,0.00034069
5.29289246,0.00069841
5.31673431,0.00183304
5.34057617,0.00314231
5.36441803,0.00155083
5.38825989,0.00033922
5.41210175,0.00003546
5.43594360,0.00030920
5.45978546,0.00007778
5.48362732,0.00027625
5.50746918,0.00011741
5.53131104,0.00026119
5.55515289,0.00011708
5.57899475,0.00022832
5.60283661,0.00033105
5.62667847,0.00031824
5.65052032,0.00211450
5.67436218,0.00158556
5.69820404,0.00040057
5.72204590,0.00048061
5.74588776,0.00009895
5.76972961,0.00035214
5.79357147,0.00006651
5.81741333,0.00028634
5.84125519,0.00003294
5.86509705,0.00021286
5.88893890,0.00024637
5.91278076,0.00016722
5.93662262,0.00090972
5.96046448,0.01653755
5.98430634,0.05728338
6.00814819,0.06635437
6.03199005,0.02636231
6.05583191,0.00140670
6.07967377,0.00008302
6.10351563,0.00020166
6.12735748,0.00006146
6.15119934,0.00030869
6.17504120,0.00006589
6.19888306,0.00025094
6.22272491,0.00014384
6.24656677,0.00035211
6.27040863,0.00036348
6.29425049,0.00125303
6.31809235,0.00294559
6.34193420,0.00409110
6.36577606,0.00193398
6.38961792,0.00032740
6.41345978,0.00016866
6.43730164,0.00022809
6.46114349,0.00009819
6.48498535,0.00034064
6.50882721,0.00008913
6.53266907,0.00031234
6.55651093,0.00010667
6.58035278,0.00032731
6.60419464,0.00028965
6.62803650,0.00023504
6.65187836,0.00064934
6.67572021,0.00007782
6.69956207,0.00045732
6.72340393,0.00034009
6.74724579,0.00014594
6.77108765,0.00030386
6.79492950,0.00001951
6.81877136,0.00025182
6.84261322,0.00001267
6.86645508,0.00033220
6.89029694,0.00010318
6.91413879,0.00029344
6.93798065,0.00077771
6.96182251,0.01388085
6.98566437,0.04382752
7.00950623,0.04773781
7.03334808,0.01783665
7.05718994,0.00066796
7.08103180,0.00014111
7.10487366,0.00026905
7.12871552,0.00010026
7.15255737,0.00031801
7.17639923,0.00004364
7.20024109,0.00022858
7.22408295,0.00004613
7.24792480,0.00031302
7.27176666,0.00034250
7.29560852,0.00162626
7.31945038,0.00369016
7.34329224,0.00454258
7.36713409,0.00209847
7.39097595,0.00020898
7.41481781,0.00015495
7.43865967,0.00031253
7.46250153,0.00011457
7.48634338,0.00023273
7.51018524,0.00006189
7.53402710,0.00026197
7.55786896,0.00007115
7.58171082,0.00038754
7.60555267,0.00023661
7.62939453,0.00079395
7.65323639,0.00083748
7.67707825,0.00137151
7.70092010,0.00088244
7.72476196,0.00037323
7.74860382,0.00024956
7.77244568,0.00031722
7.79628754,0.00015374
7.82012939,0.00021386
7.84397125,0.00007612
7.86781311,0.00029732
7.89165497,0.00006667
7.91549683,0.00038105
7.93933868,0.00062715
7.96318054,0.01019052
7.98702240,0.02915342
8.01086426,0.02988632
8.03470612,0.01060401
8.05854797,0.00022372
8.08238983,0.00021695
8.10623169,0.00025830
8.13007355,0.00018572
8.15391541,0.00018178
8.17775726,0.00000682
8.20159912,0.00028007
8.22544098,0.00001860
8.24928284,0.00041022
8.27312469,0.00018356
8.29696655,0.00188713
8.32080841,0.00408799
8.34465027,0.00443283
8.36849213,0.00190074
8.39233398,0.00028732
8.41617584,0.00032540
8.44001770,0.00023625
8.46385956,0.00014336
8.48770142,0.00020362
8.51154327,0.00003312
8.53538513,0.00037020
8.55922699,0.00012675
8.58306885,0.00037606
8.60691071,0.00018458
8.63075256,0.00140275
8.65459442,0.00240637
8.67843628,0.00271758
8.70227814,0.00142125
8.72612000,0.00023911
8.74996185,0.00029560
8.77380371,0.00023426
8.79764557,0.00010860
8.82148743,0.00024949
8.84532928,0.00006526
8.86917114,0.00036550
8.89301300,0.00011930
8.91685486,0.00035385
8.94069672,0.00039043
8.96453857,0.00573689
8.98838043,0.01451408
9.01222229,0.01406985
9.03606415,0.00495605
9.05990601,0.00001015
9.08374786,0.00021955
9.10758972,0.00031934
9.13143158,0.00020805
9.15527344,0.00028670
9.17911530,0.00019621
9.20295715,0.00023183
9.22679901,0.00014193
9.25064087,0.00027924
9.27448273,0.00025924
9.29832458,0.00218904
9.32216644,0.00415331
9.34600830,0.00402114
9.36985016,0.00176596
9.39369202,0.00009605
9.41753387,0.00024556
9.44137573,0.00030444
9.46521759,0.00026082
9.48905945,0.00022781
9.51290131,0.00021458
9.53674316,0.00017652
9.56058502,0.00010492
9.58442688,0.00040520
9.60826874,0.00012563
9.63211060,0.00200739
9.65595245,0.00378300
9.67979431,0.00362308
9.70363617,0.00162437
9.72747803,0.00014586
9.75131989,0.00032570
9.77516174,0.00018979
9.79900360,0.00018403
9.82284546,0.00019473
9.84668732,0.00011581
9.87052917,0.00025558
9.89437103,0.00009780
9.91821289,0.00045039
9.94205475,0.00003303
9.96589661,0.00097196
9.98973846,0.00096575
10.01358032,0.00098128
10.03742218,0.00092189
10.06126404,0.00006791
10.08510590,0.00026788
10.10894775,0.00026421
10.13278961,0.00026486
10.15663147,0.00016925
10.18047333,0.00015505
10.20431519,0.00026784
10.22815704,0.00014460
10.25199890,0.00042276
10.27584076,0.00004123
10.29968262,0.00204093
10.32352448,0.00359441
10.34736633,0.00321448
10.37120819,0.00150143
10.39505005,0.00009554
10.41889191,0.00039713
10.44273376,0.00014859
10.46657562,0.00024727
10.49041748,0.00013420
10.51425934,0.00014478
10.53810120,0.00034414
10.56194305,0.00025005
10.58578491,0.00032152
10.60962677,0.00019268
10.63346863,0.00274001
10.65731049,0.00499710
10.68115234,0.00420142
10.70499420,0.00171959
10.72883606,0.00003164
10.75267792,0.00033241
10.77651978,0.00014400
10.80036163,0.00022036
10.82420349,0.00017906
10.84804535,0.00016056
10.87188721,0.00024946
10.89572906,0.00025830
10.91957092,0.00038677
10.94341278,0.00047950
10.96725464,0.00385968
10.99109650,0.01079931
11.01493835,0.00909267
11.03878021,0.00178978
11.06262207,0.00008517
11.08646393,0.00038794
11.11030579,0.00016482
11.13414764,0.00027694
11.15798950,0.00009992
11.18183136,0.00014091
11.20567322,0.00029378
11.22951508,0.00030537
11.25335693,0.00023766
11.27719879,0.00011396
11.30104065,0.00191394
11.32488251,0.00287966
11.34872437,0.00221508
11.37256622,0.00117825
11.39640808,0.00006617
11.42024994,0.00033742
11.44409180,0.00012207
11.46793365,0.00022897
11.49177551,0.00019372
11.51561737,0.00028387
11.53945923,0.00018875
11.56330109,0.00030142
11.58714294,0.00024473
11.61098480,0.00014421
11.63482666,0.00305292
11.65866852,0.00547321
11.68251038,0.00416803
11.70635223,0.00162377
11.73019409,0.00007512
11.75403595,0.00043557
11.77787781,0.00006504
11.80171967,0.00019921
11.82556152,0.00015135
11.84940338,0.00023660
11.87324524,0.00017364
11.89708710,0.00031076
11.92092896,0.00030991
11.94477081,0.00098807
11.96861267,0.00826236
11.99245453,0.02002048
12.01629639,0.01596960
12.04013824,0.00327577
12.06398010,0.00018604
12.08782196,0.00036706
12.11166382,0.00004637
12.13550568,0.00019010
12.15934753,0.00015479
12.18318939,0.00029596
12.20703125,0.00011336
12.23087311,0.00023988
12.25471497,0.00031318
12.27855682,0.00014322
12.30239868,0.00135059
12.32624054,0.00161604
12.35008240,0.00091345
12.37392426,0.00076418
12.39776611,0.00014853
12.42160797,0.00035008
12.44544983,0.00010960
12.46929169,0.00029452
12.49313354,0.00010221
12.51697540,0.00033291
12.54081726,0.00004206
12.56465912,0.00020907
12.58850098,0.00025672
12.61234283,0.00013699
12.63618469,0.00330211
12.66002655,0.00566239
12.68386841,0.00386583
12.70771027,0.00141290
12.73155212,0.00014102
12.75539398,0.00032820
12.77923584,0.00009066
12.80307770,0.00034908
12.82691956,0.00015130
12.85076141,0.00029058
12.87460327,0.00001537
12.89844513,0.00016670
12.92228699,0.00042138
12.94612885,0.00173259
12.96997070,0.01209227
12.99381256,0.02641051
13.01765442,0.01987131
13.04149628,0.00392688
13.06533813,0.00014252
13.08917999,0.00033628
13.11302185,0.00010212
13.13686371,0.00035375
13.16070557,0.00012237
13.18454742,0.00027553
13.20838928,0.00010068
13.23223114,0.00032300
13.25607300,0.00022564
13.27991486,0.00029544
13.30375671,0.00060247
13.32759857,0.00018197
13.35144043,0.00032959
13.37528229,0.00041348
13.39912415,0.00020481
13.42296600,0.00033198
13.44680786,0.00003167
13.47064972,0.00028632
13.49449158,0.00011566
13.51833344,0.00034821
13.54217529,0.00003531
13.56601715,0.00023669
13.58985901,0.00025478
13.61370087,0.00007575
13.63754272,0.00293848
13.66138458,0.00493961
13.68522644,0.00296344
13.70906830,0.00104470
13.73291016,0.00022027
13.75675201,0.00035877
13.78059387,0.00011833
13.80443573,0.00018581
13.82827759,0.00011268
13.85211945,0.00030647
