Частота,Канал A
(kГц),(В)

0.00000000,0.21933310
0.02384186,0.09182709
0.04768372,0.01436707
0.07152557,0.00049513
0.09536743,0.00032460
0.11920929,0.00011818
0.14305115,0.00014999
0.16689301,0.00029926
0.19073486,0.00007843
0.21457672,0.00034160
0.23841858,0.00016491
0.26226044,0.00044241
0.28610229,0.00088165
0.30994415,0.00294939
0.33378601,0.00380538
0.35762787,0.00269756
0.38146973,0.00086315
0.40531158,0.00038374
0.42915344,0.00031018
0.45299530,0.00042088
0.47683716,0.00012929
0.50067902,0.00025947
0.52452087,0.00009534
0.54836273,0.00022064
0.57220459,0.00033674
0.59604645,0.00051260
0.61988831,0.00095571
0.64373016,0.00348865
0.66757202,0.00457347
0.69141388,0.00307771
0.71525574,0.00094562
0.73909760,0.00037775
0.76293945,0.00019204
0.78678131,0.00023830
0.81062317,0.00009454
0.83446503,0.00034100
0.85830688,0.00007880
0.88214874,0.00021862
0.90599060,0.00022673
0.92983246,0.00042314
0.95367432,0.01489675
0.97751617,0.08579504
1.00135803,0.13604840
1.02519989,0.07540234
1.04904175,0.01030319
1.07288361,0.00035466
1.09672546,0.00023546
1.12056732,0.00028663
1.14440918,0.00008272
1.16825104,0.00026716
1.19209290,0.00010040
1.21593475,0.00044375
1.23977661,0.00027289
1.26361847,0.00038958
1.28746033,0.00074884
1.31130219,0.00248868
1.33514404,0.00271035
1.35898590,0.00188567
1.38282776,0.00078011
1.40666962,0.00039806
1.43051147,0.00039112
1.45435333,0.00023728
1.47819519,0.00014790
1.50203705,0.00014448
1.52587891,0.00005658
1.54972076,0.00027343
1.57356262,0.00016786
1.59740448,0.00049016
1.62124634,0.00108583
1.64508820,0.00405533
1.66893005,0.00494342
1.69277191,0.00293930
1.71661377,0.00088330
1.74045563,0.00030936
1.76429749,0.00028425
1.78813934,0.00018254
1.81198120,0.00012315
1.83582306,0.00022299
1.85966492,0.00004182
1.88350677,0.00025895
1.90734863,0.00028142
1.93119049,0.00063899
1.95503235,0.01692584
1.97887421,0.08669769
2.00271606,0.12885300
2.02655792,0.06691209
2.05039978,0.00804947
2.07424164,0.00025329
2.09808350,0.00018305
2.12192535,0.00020316
2.14576721,0.00017602
2.16960907,0.00031700
2.19345093,0.00019540
2.21729279,0.00036768
2.24113464,0.00026663
2.26497650,0.00045657
2.28881836,0.00053422
2.31266022,0.00162056
2.33650208,0.00109526
2.36034393,0.00072483
2.38418579,0.00058165
2.40802765,0.00027854
2.43186951,0.00036176
2.45571136,0.00031076
2.47955322,0.00025235
2.50339508,0.00016507
2.52723694,0.00003275
2.55107880,0.00043808
2.57492065,0.00033442
2.59876251,0.00034311
2.62260437,0.00103341
2.64644623,0.00408639
2.67028809,0.00460466
2.69412994,0.00242587
2.71797180,0.00086812
2.74181366,0.00023585
2.76565552,0.00030572
2.78949738,0.00016330
2.81333923,0.00019010
2.83718109,0.00021850
2.86102295,0.00011931
2.88486481,0.00028962
2.90870667,0.00024925
2.93254852,0.00058510
2.95639038,0.01800210
2.98023224,0.08397657
3.00407410,0.11732170
3.02791595,0.05702926
3.05175781,0.00592817
3.07559967,0.00030550
3.09944153,0.00036028
3.12328339,0.00014933
3.14712524,0.00017134
3.17096710,0.00026346
3.19480896,0.00025731
3.21865082,0.00030378
3.24249268,0.00032019
3.26633453,0.00053031
3.29017639,0.00022682
3.31401825,0.00059449
3.33786011,0.00047086
3.36170197,0.00037695
3.38554382,0.00042870
3.40938568,0.00031357
3.43322754,0.00040655
3.45706940,0.00013064
3.48091125,0.00017506
3.50475311,0.00016278
3.52859497,0.00020349
3.55243683,0.00037924
3.57627869,0.00030113
3.60012054,0.00053986
3.62396240,0.00089872
3.64780426,0.00392003
3.67164612,0.00407790
3.69548798,0.00192648
3.71932983,0.00090601
3.74317169,0.00027443
3.76701355,0.00031640
3.79085541,0.00017078
3.81469727,0.00019611
3.83853912,0.00030577
3.86238098,0.00021417
3.88622284,0.00030513
3.91006470,0.00033449
3.93390656,0.00056857
3.95774841,0.01836186
3.98159027,0.07794976
4.00543213,0.10235950
4.02927399,0.04663583
4.05311584,0.00417633
4.07695770,0.00019404
4.10079956,0.00028733
4.12464142,0.00015711
4.14848328,0.00026525
4.17232513,0.00015270
4.19616699,0.00021501
4.22000885,0.00034611
4.24385071,0.00028181
4.26769257,0.00044545
4.29153442,0.00042582
4.31537628,0.00064373
4.33921814,0.00191219
4.36306000,0.00097293
4.38690186,0.00044898
4.41074371,0.00023384
4.43458557,0.00038114
4.45842743,0.00019166
4.48226929,0.00013534
4.50611115,0.00032604
4.52995300,0.00034978
4.55379486,0.00019505
4.57763672,0.00032732
4.60147858,0.00048135
4.62532043,0.00076181
4.64916229,0.00324147
4.67300415,0.00295878
4.69684601,0.00106482
4.72068787,0.00059658
4.74452972,0.00020726
4.76837158,0.00032661
4.79221344,0.00010916
4.81605530,0.00027244
4.83989716,0.00015686
4.86373901,0.00023130
4.88758087,0.00034913
4.91142273,0.00029824
4.93526459,0.00081142
4.95910645,0.01805148
4.98294830,0.06891858
5.00679016,0.08487591
5.03063202,0.03609639
5.05447388,0.00265220
5.07831573,0.00020412
5.10215759,0.00041351
5.12599945,0.00019012
5.14984131,0.00025993
5.17368317,0.00000841
5.19752502,0.00020747
5.22136688,0.00033937
5.24520874,0.00034504
5.26905060,0.00043903
5.29289246,0.00079224
5.31673431,0.00179150
5.34057617,0.00313255
5.36441803,0.00154175
5.38825989,0.00043710
5.41210175,0.00028896
5.43594360,0.00031405
5.45978546,0.00015494
5.48362732,0.00028547
5.50746918,0.00017758
5.53131104,0.00029577
5.55515289,0.00023055
5.57899475,0.00025914
5.60283661,0.00042995
5.62667847,0.00052832
5.65052032,0.00213494
5.67436218,0.00152659
5.69820404,0.00020349
5.72204590,0.00052183
5.74588776,0.00025267
5.76972961,0.00032717
5.79357147,0.00012735
5.81741333,0.00031165
5.84125519,0.00018364
5.86509705,0.00033819
5.88893890,0.00013985
5.91278076,0.00024264
5.93662262,0.00077074
5.96046448,0.01630924
5.98430634,0.05721690
6.00814819,0.06642030
6.03199005,0.02657959
6.05583191,0.00166675
6.07967377,0.00014103
6.10351563,0.00030774
6.12735748,0.00015180
6.15119934,0.00035909
6.17504120,0.00010277
6.19888306,0.00020321
6.22272491,0.00013487
6.24656677,0.00030052
6.27040863,0.00042986
6.29425049,0.00124243
6.31809235,0.00292192
6.34193420,0.00416945
6.36577606,0.00208518
6.38961792,0.00050712
6.41345978,0.00026483
6.43730164,0.00033722
6.46114349,0.00014039
6.48498535,0.00027763
6.50882721,0.00007069
6.53266907,0.00021512
6.55651093,0.00028317
6.58035278,0.00046608
6.60419464,0.00042971
6.62803650,0.00042935
6.65187836,0.00063298
6.67572021,0.00035342
6.69956207,0.00049523
6.72340393,0.00048639
6.74724579,0.00031710
6.77108765,0.00023008
6.79492950,0.00013754
6.81877136,0.00029944
6.84261322,0.00007604
6.86645508,0.00025666
6.89029694,0.00015766
6.91413879,0.00029193
6.93798065,0.00087218
6.96182251,0.01374353
6.98566437,0.04367701
7.00950623,0.04762209
7.03334808,0.01782278
7.05718994,0.00085501
7.08103180,0.00015650
7.10487366,0.00037816
7.12871552,0.00013107
7.15255737,0.00021369
7.17639923,0.00004616
7.20024109,0.00027424
7.22408295,0.00026956
7.24792480,0.00041588
7.27176666,0.00036960
7.29560852,0.00164322
7.31945038,0.00373791
7.34329224,0.00463865
7.36713409,0.00216480
7.39097595,0.00043095
7.41481781,0.00024975
7.43865967,0.00023165
7.46250153,0.00008241
7.48634338,0.00032978
7.51018524,0.00020756
7.53402710,0.00033104
7.55786896,0.00009088
7.58171082,0.00031999
7.60555267,0.00045603
7.62939453,0.00095703
7.65323639,0.00088636
7.67707825,0.00148312
7.70092010,0.00105312
7.72476196,0.00048569
7.74860382,0.00026862
7.77244568,0.00028012
7.79628754,0.00011284
7.82012939,0.00031953
7.84397125,0.00009923
7.86781311,0.00027755
7.89165497,0.00020357
7.91549683,0.00045125
7.93933868,0.00079096
7.96318054,0.01017352
7.98702240,0.02910667
8.01086426,0.02986466
8.03470612,0.01064046
8.05854797,0.00040090
8.08238983,0.00034593
8.10623169,0.00035259
8.13007355,0.00024393
8.15391541,0.00030583
8.17775726,0.00010716
8.20159912,0.00033176
8.22544098,0.00012544
8.24928284,0.00041603
8.27312469,0.00052112
8.29696655,0.00202803
8.32080841,0.00408184
8.34465027,0.00449760
8.36849213,0.00212115
8.39233398,0.00045166
8.41617584,0.00037146
8.44001770,0.00026042
8.46385956,0.00014964
8.48770142,0.00027861
8.51154327,0.00016083
8.53538513,0.00036744
8.55922699,0.00026433
8.58306885,0.00039926
8.60691071,0.00032342
8.63075256,0.00147593
8.65459442,0.00243085
8.67843628,0.00272388
8.70227814,0.00140020
8.72612000,0.00029975
8.74996185,0.00032225
8.77380371,0.00027250
8.79764557,0.00019167
8.82148743,0.00014797
8.84532928,0.00005238
8.86917114,0.00033839
8.89301300,0.00024867
8.91685486,0.00044844
8.94069672,0.00053756
8.96453857,0.00578827
8.98838043,0.01450789
9.01222229,0.01402915
9.03606415,0.00489206
9.05990601,0.00028916
9.08374786,0.00037508
9.10758972,0.00021881
9.13143158,0.00019340
9.15527344,0.00024122
9.17911530,0.00014796
9.20295715,0.00033123
9.22679901,0.00022831
9.25064087,0.00035447
9.27448273,0.00043962
9.29832458,0.00212085
9.32216644,0.00395607
9.34600830,0.00393809
9.36985016,0.00183845
9.39369202,0.00029343
9.41753387,0.00034084
9.44137573,0.00023000
9.46521759,0.00022700
9.48905945,0.00027362
9.51290131,0.00012869
9.53674316,0.00025966
9.56058502,0.00012304
9.58442688,0.00036028
9.60826874,0.00039852
9.63211060,0.00210946
9.65595245,0.00378390
9.67979431,0.00359317
9.70363617,0.00164527
9.72747803,0.00028749
9.75131989,0.00035467
9.77516174,0.00021843
9.79900360,0.00022274
9.82284546,0.00023262
9.84668732,0.00017051
9.87052917,0.00034518
9.89437103,0.00036495
9.91821289,0.00047603
9.94205475,0.00017021
9.96589661,0.00104353
9.98973846,0.00096722
10.01358032,0.00097684
10.03742218,0.00088587
10.06126404,0.00020535
10.08510590,0.00044009
10.10894775,0.00017648
10.13278961,0.00027860
10.15663147,0.00026514
10.18047333,0.00012954
10.20431519,0.00036250
10.22815704,0.00037466
10.25199890,0.00041488
10.27584076,0.00038838
10.29968262,0.00206431
10.32352448,0.00358575
10.34736633,0.00323274
10.37120819,0.00160928
10.39505005,0.00034670
10.41889191,0.00040114
10.44273376,0.00021213
10.46657562,0.00024372
10.49041748,0.00027643
10.51425934,0.00036137
10.53810120,0.00023258
10.56194305,0.00015877
10.58578491,0.00025932
10.60962677,0.00036547
10.63346863,0.00269789
10.65731049,0.00487070
10.68115234,0.00409091
10.70499420,0.00167684
10.72883606,0.00026111
10.75267792,0.00042115
10.77651978,0.00019215
10.80036163,0.00019903
10.82420349,0.00020072
10.84804535,0.00015367
10.87188721,0.00031424
10.89572906,0.00030472
10.91957092,0.00037526
10.94341278,0.00047187
10.96725464,0.00397130
10.99109650,0.01102986
11.01493835,0.00933038
11.03878021,0.00193038
11.06262207,0.00020117
11.08646393,0.00033223
11.11030579,0.00018503
11.13414764,0.00032346
11.15798950,0.00022671
11.18183136,0.00028292
11.20567322,0.00024954
11.22951508,0.00034256
11.25335693,0.00028737
11.27719879,0.00029862
11.30104065,0.00193681
11.32488251,0.00279916
11.34872437,0.00213529
11.37256622,0.00120266
11.39640808,0.00040786
11.42024994,0.00050140
11.44409180,0.00002630
11.46793365,0.00023390
11.49177551,0.00019283
11.51561737,0.00019140
11.53945923,0.00029786
11.56330109,0.00026686
11.58714294,0.00032568
11.61098480,0.00042834
11.63482666,0.00306241
11.65866852,0.00546938
11.68251038,0.00422104
11.70635223,0.00169552
11.73019409,0.00030522
11.75403595,0.00048772
11.77787781,0.00019470
11.80171967,0.00019786
11.82556152,0.00010127
11.84940338,0.00016663
11.87324524,0.00025895
11.89708710,0.00027884
11.92092896,0.00034778
11.94477081,0.00092280
11.96861267,0.00825938
11.99245453,0.02013267
12.01629639,0.01617784
12.04013824,0.00356020
12.06398010,0.00014484
12.08782196,0.00031834
12.11166382,0.00014290
12.13550568,0.00022981
12.15934753,0.00015504
12.18318939,0.00026086
12.20703125,0.00016208
12.23087311,0.00021836
12.25471497,0.00034378
12.27855682,0.00038900
12.30239868,0.00139471
12.32624054,0.00163999
12.35008240,0.00083508
12.37392426,0.00072833
12.39776611,0.00023994
12.42160797,0.00031536
12.44544983,0.00012976
12.46929169,0.00039511
12.49313354,0.00027741
12.51697540,0.00024344
12.54081726,0.00019300
12.56465912,0.00032929
12.58850098,0.00030122
12.61234283,0.00040919
12.63618469,0.00330531
12.66002655,0.00550370
12.68386841,0.00360986
12.70771027,0.00126089
12.73155212,0.00036198
12.75539398,0.00044533
12.77923584,0.00017226
12.80307770,0.00036492
12.82691956,0.00008498
12.85076141,0.00017627
12.87460327,0.00023847
12.89844513,0.00033659
12.92228699,0.00023740
12.94612885,0.00143228
12.96997070,0.01193371
12.99381256,0.02642750
13.01765442,0.01998726
13.04149628,0.00409269
13.06533813,0.00011138
13.08917999,0.00045524
13.11302185,0.00011427
13.13686371,0.00025619
13.16070557,0.00013534
13.18454742,0.00020721
13.20838928,0.00012413
13.23223114,0.00028334
13.25607300,0.00032336
13.27991486,0.00056342
13.30375671,0.00073157
13.32759857,0.00035926
13.35144043,0.00042373
13.37528229,0.00046008
13.39912415,0.00030607
13.42296600,0.00036637
13.44680786,0.00016531
13.47064972,0.00029833
13.49449158,0.00018183
13.51833344,0.00037605
13.54217529,0.00008011
13.56601715,0.00027933
13.58985901,0.00029432
13.61370087,0.00035162
13.63754272,0.00305759
13.66138458,0.00499056
13.68522644,0.00298914
13.70906830,0.00113275
13.73291016,0.00036642
13.75675201,0.00032649
13.78059387,0.00011893
13.80443573,0.00031399
13.82827759,0.00024971
13.85211945,0.00025224
