Частота,Канал A
(kГц),(В)

0.00000000,0.22067140
0.02384186,0.09263976
0.04768372,0.01418541
0.07152557,0.00073403
0.09536743,0.00048500
0.11920929,0.00046472
0.14305115,0.00051552
0.16689301,0.00042092
0.19073486,0.00036039
0.21457672,0.00039746
0.23841858,0.00044650
0.26226044,0.00064592
0.28610229,0.00146427
0.30994415,0.00273675
0.33378601,0.00302758
0.35762787,0.00230618
0.38146973,0.00114276
0.40531158,0.00059492
0.42915344,0.00046447
0.45299530,0.00040877
0.47683716,0.00040553
0.50067902,0.00039386
0.52452087,0.00029536
0.54836273,0.00037498
0.57220459,0.00050932
0.59604645,0.00069934
0.61988831,0.00147587
0.64373016,0.00328880
0.66757202,0.00370896
0.69141388,0.00252760
0.71525574,0.00122471
0.73909760,0.00060132
0.76293945,0.00054227
0.78678131,0.00050133
0.81062317,0.00036984
0.83446503,0.00039473
0.85830688,0.00039281
0.88214874,0.00041382
0.90599060,0.00045493
0.92983246,0.00064577
0.95367432,0.01463741
0.97751617,0.08641841
1.00135803,0.13700230
1.02519989,0.07656179
1.04904175,0.01068650
1.07288361,0.00052361
1.09672546,0.00044043
1.12056732,0.00035977
1.14440918,0.00033426
1.16825104,0.00028882
1.19209290,0.00035557
1.21593475,0.00055899
1.23977661,0.00060332
1.26361847,0.00072564
1.28746033,0.00140005
1.31130219,0.00239529
1.33514404,0.00187804
1.35898590,0.00124237
1.38282776,0.00098137
1.40666962,0.00070164
1.43051147,0.00043704
1.45435333,0.00035163
1.47819519,0.00041019
1.50203705,0.00038368
1.52587891,0.00034387
1.54972076,0.00050566
1.57356262,0.00061744
1.59740448,0.00072027
1.62124634,0.00165652
1.64508820,0.00398357
1.66893005,0.00419335
1.69277191,0.00217858
1.71661377,0.00093272
1.74045563,0.00054509
1.76429749,0.00049975
1.78813934,0.00039805
1.81198120,0.00036089
1.83582306,0.00033668
1.85966492,0.00030206
1.88350677,0.00030249
1.90734863,0.00041450
1.93119049,0.00068125
1.95503235,0.01622878
1.97887421,0.08693662
2.00271606,0.12963560
2.02655792,0.06800824
2.05039978,0.00852127
2.07424164,0.00050100
2.09808350,0.00049413
2.12192535,0.00044044
2.14576721,0.00041395
2.16960907,0.00033659
2.19345093,0.00038267
2.21729279,0.00043322
2.24113464,0.00040139
2.26497650,0.00059907
2.28881836,0.00116072
2.31266022,0.00181578
2.33650208,0.00083277
2.36034393,0.00069007
2.38418579,0.00095500
2.40802765,0.00066178
2.43186951,0.00044235
2.45571136,0.00046824
2.47955322,0.00050440
2.50339508,0.00037136
2.52723694,0.00035303
2.55107880,0.00049574
2.57492065,0.00053153
2.59876251,0.00062586
2.62260437,0.00173573
2.64644623,0.00424764
2.67028809,0.00411529
2.69412994,0.00161016
2.71797180,0.00087688
2.74181366,0.00062354
2.76565552,0.00042488
2.78949738,0.00024867
2.81333923,0.00026648
2.83718109,0.00033196
2.86102295,0.00041198
2.88486481,0.00042886
2.90870667,0.00052644
2.93254852,0.00057003
2.95639038,0.01731615
2.98023224,0.08403061
3.00407410,0.11788440
3.02791595,0.05802917
3.05175781,0.00660838
3.07559967,0.00059305
3.09944153,0.00059042
3.12328339,0.00036066
3.14712524,0.00033045
3.17096710,0.00033060
3.19480896,0.00041703
3.21865082,0.00040500
3.24249268,0.00042201
3.26633453,0.00075126
3.29017639,0.00117443
3.31401825,0.00144465
3.33786011,0.00135353
3.36170197,0.00123421
3.38554382,0.00096663
3.40938568,0.00059529
3.43322754,0.00036637
3.45706940,0.00035790
3.48091125,0.00037257
3.50475311,0.00034264
3.52859497,0.00036495
3.55243683,0.00041241
3.57627869,0.00046306
3.60012054,0.00064801
3.62396240,0.00181189
3.64780426,0.00422382
3.67164612,0.00363332
3.69548798,0.00087872
3.71932983,0.00082335
3.74317169,0.00065282
3.76701355,0.00049153
3.79085541,0.00043878
3.81469727,0.00051322
3.83853912,0.00041828
3.86238098,0.00042341
3.88622284,0.00036223
3.91006470,0.00059276
3.93390656,0.00066992
3.95774841,0.01767402
3.98159027,0.07781588
4.00543213,0.10278340
4.02927399,0.04751604
4.05311584,0.00493862
4.07695770,0.00060039
4.10079956,0.00060721
4.12464142,0.00042179
4.14848328,0.00047583
4.17232513,0.00042227
4.19616699,0.00046325
4.22000885,0.00048050
4.24385071,0.00056437
4.26769257,0.00081584
4.29153442,0.00077155
4.31537628,0.00119469
4.33921814,0.00256748
4.36306000,0.00192150
4.38690186,0.00090445
4.41074371,0.00057068
4.43458557,0.00052219
4.45842743,0.00045164
4.48226929,0.00038260
4.50611115,0.00039193
4.52995300,0.00041299
4.55379486,0.00045724
4.57763672,0.00049020
4.60147858,0.00067560
4.62532043,0.00169063
4.64916229,0.00374798
4.67300415,0.00300964
4.69684601,0.00025978
4.72068787,0.00086191
4.74452972,0.00070765
4.76837158,0.00045420
4.79221344,0.00032821
4.81605530,0.00035006
4.83989716,0.00039483
4.86373901,0.00049233
4.88758087,0.00044694
4.91142273,0.00060745
4.93526459,0.00067257
4.95910645,0.01693308
4.98294830,0.06829631
5.00679016,0.08507946
5.03063202,0.03694683
5.05447388,0.00361846
5.07831573,0.00061720
5.10215759,0.00049781
5.12599945,0.00024577
5.14984131,0.00038220
5.17368317,0.00042486
5.19752502,0.00047324
5.22136688,0.00044847
5.24520874,0.00050922
5.26905060,0.00081123
5.29289246,0.00056980
5.31673431,0.00158718
5.34057617,0.00355845
5.36441803,0.00252296
5.38825989,0.00105875
5.41210175,0.00060263
5.43594360,0.00049604
5.45978546,0.00041604
5.48362732,0.00033890
5.50746918,0.00035756
5.53131104,0.00045933
5.55515289,0.00043804
5.57899475,0.00049317
5.60283661,0.00081831
5.62667847,0.00165498
5.65052032,0.00284032
5.67436218,0.00201769
5.69820404,0.00055299
5.72204590,0.00080183
5.74588776,0.00059442
5.76972961,0.00046919
5.79357147,0.00050568
5.81741333,0.00050037
5.84125519,0.00035717
5.86509705,0.00048578
5.88893890,0.00048205
5.91278076,0.00060809
5.93662262,0.00082143
5.96046448,0.01541645
5.98430634,0.05653853
6.00814819,0.06638560
6.03199005,0.02720242
6.05583191,0.00265125
6.07967377,0.00069004
6.10351563,0.00058507
6.12735748,0.00038892
6.15119934,0.00042339
6.17504120,0.00029103
6.19888306,0.00033204
6.22272491,0.00036324
6.24656677,0.00051843
6.27040863,0.00075633
6.29425049,0.00072826
6.31809235,0.00223262
6.34193420,0.00410810
6.36577606,0.00264776
6.38961792,0.00085965
6.41345978,0.00052404
6.43730164,0.00062690
6.46114349,0.00055756
6.48498535,0.00036995
6.50882721,0.00034193
6.53266907,0.00040464
6.55651093,0.00036833
6.58035278,0.00049773
6.60419464,0.00085028
6.62803650,0.00116462
6.65187836,0.00141781
6.67572021,0.00139442
6.69956207,0.00121462
6.72340393,0.00084916
6.74724579,0.00044176
6.77108765,0.00033191
6.79492950,0.00041606
6.81877136,0.00035872
6.84261322,0.00024829
6.86645508,0.00033904
6.89029694,0.00032185
6.91413879,0.00052324
6.93798065,0.00089498
6.96182251,0.01272167
6.98566437,0.04281626
7.00950623,0.04735269
7.03334808,0.01824339
7.05718994,0.00183185
7.08103180,0.00061540
7.10487366,0.00048564
7.12871552,0.00044386
7.15255737,0.00056292
7.17639923,0.00045380
7.20024109,0.00038450
7.22408295,0.00038000
7.24792480,0.00058563
7.27176666,0.00078114
7.29560852,0.00117522
7.31945038,0.00283586
7.34329224,0.00435528
7.36713409,0.00264389
7.39097595,0.00082350
7.41481781,0.00049270
7.43865967,0.00046103
7.46250153,0.00038563
7.48634338,0.00035230
7.51018524,0.00042439
7.53402710,0.00045856
7.55786896,0.00041804
7.58171082,0.00058792
7.60555267,0.00083120
7.62939453,0.00094504
7.65323639,0.00015037
7.67707825,0.00159516
7.70092010,0.00157045
7.72476196,0.00080815
7.74860382,0.00047818
7.77244568,0.00046988
7.79628754,0.00047533
7.82012939,0.00040812
7.84397125,0.00040299
7.86781311,0.00050966
7.89165497,0.00051168
7.91549683,0.00061013
7.93933868,0.00108706
7.96318054,0.00935824
7.98702240,0.02816540
8.01086426,0.02937346
8.03470612,0.01079680
8.05854797,0.00128152
8.08238983,0.00055253
8.10623169,0.00033710
8.13007355,0.00027488
8.15391541,0.00033443
8.17775726,0.00037011
8.20159912,0.00042618
8.22544098,0.00050118
8.24928284,0.00056787
8.27312469,0.00071468
8.29696655,0.00148276
8.32080841,0.00302736
8.34465027,0.00406160
8.36849213,0.00240209
8.39233398,0.00084236
8.41617584,0.00058202
8.44001770,0.00042626
8.46385956,0.00024914
8.48770142,0.00022025
8.51154327,0.00029606
8.53538513,0.00038756
8.55922699,0.00041651
8.58306885,0.00055248
8.60691071,0.00078590
8.63075256,0.00123758
8.65459442,0.00160071
8.67843628,0.00235563
8.70227814,0.00191806
8.72612000,0.00090593
8.74996185,0.00062541
8.77380371,0.00054860
8.79764557,0.00044227
8.82148743,0.00038471
8.84532928,0.00037193
8.86917114,0.00046640
8.89301300,0.00046182
8.91685486,0.00055327
8.94069672,0.00102237
8.96453857,0.00523596
8.98838043,0.01364050
9.01222229,0.01338141
9.03606415,0.00493038
9.05990601,0.00097013
9.08374786,0.00058779
9.10758972,0.00046196
9.13143158,0.00043171
9.15527344,0.00035679
9.17911530,0.00025682
9.20295715,0.00031219
9.22679901,0.00049078
9.25064087,0.00065427
9.27448273,0.00091655
9.29832458,0.00205086
9.32216644,0.00325017
9.34600830,0.00349355
9.36985016,0.00197239
9.39369202,0.00076301
9.41753387,0.00051621
9.44137573,0.00042722
9.46521759,0.00039293
9.48905945,0.00041892
9.51290131,0.00040248
9.53674316,0.00037727
9.56058502,0.00042217
9.58442688,0.00065133
9.60826874,0.00088869
9.63211060,0.00189260
9.65595245,0.00307305
9.67979431,0.00295409
9.70363617,0.00184163
9.72747803,0.00076021
9.75131989,0.00056642
9.77516174,0.00045113
9.79900360,0.00036842
9.82284546,0.00034867
9.84668732,0.00036195
9.87052917,0.00035528
9.89437103,0.00035349
9.91821289,0.00049205
9.94205475,0.00082045
9.96589661,0.00129936
9.98973846,0.00065707
10.01358032,0.00082263
10.03742218,0.00128836
10.06126404,0.00087086
10.08510590,0.00056823
10.10894775,0.00037242
10.13278961,0.00034504
10.15663147,0.00040883
10.18047333,0.00037153
10.20431519,0.00041498
10.22815704,0.00046116
10.25199890,0.00044072
10.27584076,0.00080782
10.29968262,0.00214869
10.32352448,0.00290145
10.34736633,0.00248547
10.37120819,0.00148939
10.39505005,0.00083314
10.41889191,0.00060079
10.44273376,0.00040266
10.46657562,0.00042382
10.49041748,0.00049082
10.51425934,0.00044616
10.53810120,0.00034113
10.56194305,0.00043588
10.58578491,0.00068017
10.60962677,0.00104519
10.63346863,0.00278199
10.65731049,0.00427639
10.68115234,0.00323380
10.70499420,0.00165333
10.72883606,0.00067980
10.75267792,0.00049423
10.77651978,0.00033759
10.80036163,0.00030157
10.82420349,0.00031311
10.84804535,0.00035000
10.87188721,0.00031248
10.89572906,0.00035722
10.91957092,0.00065081
10.94341278,0.00065332
10.96725464,0.00420256
10.99109650,0.01160016
11.01493835,0.01016542
11.03878021,0.00270475
11.06262207,0.00068590
11.08646393,0.00046227
11.11030579,0.00045563
11.13414764,0.00049574
11.15798950,0.00039374
11.18183136,0.00038896
11.20567322,0.00042516
11.22951508,0.00043731
11.25335693,0.00052351
11.27719879,0.00099409
11.30104065,0.00219061
11.32488251,0.00232859
11.34872437,0.00119222
11.37256622,0.00100114
11.39640808,0.00073346
11.42024994,0.00049912
11.44409180,0.00033820
11.46793365,0.00038677
11.49177551,0.00038708
11.51561737,0.00037984
11.53945923,0.00045473
11.56330109,0.00055955
11.58714294,0.00060668
11.61098480,0.00103092
11.63482666,0.00326804
11.65866852,0.00498460
11.68251038,0.00321933
11.70635223,0.00135873
11.73019409,0.00067507
11.75403595,0.00062158
11.77787781,0.00054777
11.80171967,0.00038626
11.82556152,0.00041418
11.84940338,0.00045749
11.87324524,0.00041335
11.89708710,0.00045175
11.92092896,0.00058613
11.94477081,0.00005194
11.96861267,0.00826902
11.99245453,0.02064474
12.01629639,0.01704751
12.04013824,0.00437464
12.06398010,0.00061400
12.08782196,0.00041127
12.11166382,0.00040443
12.13550568,0.00033104
12.15934753,0.00030624
12.18318939,0.00038092
12.20703125,0.00046200
12.23087311,0.00046792
12.25471497,0.00060684
12.27855682,0.00113557
12.30239868,0.00202257
12.32624054,0.00168833
12.35008240,0.00006260
12.37392426,0.00098586
12.39776611,0.00080740
12.42160797,0.00056346
12.44544983,0.00046319
12.46929169,0.00052355
12.49313354,0.00041656
12.51697540,0.00035845
12.54081726,0.00038283
12.56465912,0.00037950
12.58850098,0.00050202
12.61234283,0.00110062
12.63618469,0.00363476
12.66002655,0.00524036
12.68386841,0.00283983
12.70771027,0.00095055
12.73155212,0.00065488
12.75539398,0.00055247
12.77923584,0.00044706
12.80307770,0.00039201
12.82691956,0.00040225
12.85076141,0.00045135
12.87460327,0.00046820
12.89844513,0.00053011
12.92228699,0.00067300
12.94612885,0.00059095
12.96997070,0.01170611
12.99381256,0.02672615
13.01765442,0.02079727
13.04149628,0.00493250
13.06533813,0.00058554
13.08917999,0.00053788
13.11302185,0.00053189
13.13686371,0.00042065
13.16070557,0.00035873
13.18454742,0.00039884
13.20838928,0.00046307
13.23223114,0.00053050
13.25607300,0.00066486
13.27991486,0.00088275
13.30375671,0.00129519
13.32759857,0.00138869
13.35144043,0.00131428
13.37528229,0.00104534
13.39912415,0.00069470
13.42296600,0.00046960
13.44680786,0.00039944
13.47064972,0.00042388
13.49449158,0.00039541
13.51833344,0.00039667
13.54217529,0.00046652
13.56601715,0.00059930
13.58985901,0.00065912
13.61370087,0.00114918
13.63754272,0.00365828
13.66138458,0.00494164
13.68522644,0.00222446
13.70906830,0.00077338
13.73291016,0.00077305
13.75675201,0.00054182
13.78059387,0.00038165
13.80443573,0.00037680
13.82827759,0.00036406
13.85211945,0.00036111
