Частота,Канал A
(kГц),(В)

0.00000000,0.22011930
0.02384186,0.09221655
0.04768372,0.01409023
0.07152557,0.00057062
0.09536743,0.00031540
0.11920929,0.00047459
0.14305115,0.00044474
0.16689301,0.00038944
0.19073486,0.00035253
0.21457672,0.00036174
0.23841858,0.00033414
0.26226044,0.00046825
0.28610229,0.00122367
0.30994415,0.00289783
0.33378601,0.00348864
0.35762787,0.00259547
0.38146973,0.00114319
0.40531158,0.00052248
0.42915344,0.00036998
0.45299530,0.00037504
0.47683716,0.00028868
0.50067902,0.00036325
0.52452087,0.00028606
0.54836273,0.00030444
0.57220459,0.00020748
0.59604645,0.00049564
0.61988831,0.00129690
0.64373016,0.00341041
0.66757202,0.00420858
0.69141388,0.00283730
0.71525574,0.00112591
0.73909760,0.00044176
0.76293945,0.00034422
0.78678131,0.00038724
0.81062317,0.00024878
0.83446503,0.00028274
0.85830688,0.00028679
0.88214874,0.00036679
0.90599060,0.00044664
0.92983246,0.00059702
0.95367432,0.01454509
0.97751617,0.08601598
1.00135803,0.13648020
1.02519989,0.07586911
1.04904175,0.01027729
1.07288361,0.00051974
1.09672546,0.00043444
1.12056732,0.00043891
1.14440918,0.00029769
1.16825104,0.00030650
1.19209290,0.00030931
1.21593475,0.00046977
1.23977661,0.00038770
1.26361847,0.00056261
1.28746033,0.00123554
1.31130219,0.00255365
1.33514404,0.00237482
1.35898590,0.00156349
1.38282776,0.00084456
1.40666962,0.00038184
1.43051147,0.00038965
1.45435333,0.00047614
1.47819519,0.00045122
1.50203705,0.00041941
1.52587891,0.00032492
1.54972076,0.00038125
1.57356262,0.00036254
1.59740448,0.00057109
1.62124634,0.00144111
1.64508820,0.00400415
1.66893005,0.00454608
1.69277191,0.00260360
1.71661377,0.00102057
1.74045563,0.00044094
1.76429749,0.00038496
1.78813934,0.00035049
1.81198120,0.00025327
1.83582306,0.00036949
1.85966492,0.00036366
1.88350677,0.00029802
1.90734863,0.00040295
1.93119049,0.00062696
1.95503235,0.01634974
1.97887421,0.08668444
2.00271606,0.12920480
2.02655792,0.06746827
2.05039978,0.00823163
2.07424164,0.00038874
2.09808350,0.00037280
2.12192535,0.00033723
2.14576721,0.00022411
2.16960907,0.00028750
2.19345093,0.00030558
2.21729279,0.00036903
2.24113464,0.00041005
2.26497650,0.00065255
2.28881836,0.00101598
2.31266022,0.00180372
2.33650208,0.00093067
2.36034393,0.00061610
2.38418579,0.00067485
2.40802765,0.00051142
2.43186951,0.00043036
2.45571136,0.00043423
2.47955322,0.00037382
2.50339508,0.00029129
2.52723694,0.00030820
2.55107880,0.00042547
2.57492065,0.00044381
2.59876251,0.00053088
2.62260437,0.00148701
2.64644623,0.00424020
2.67028809,0.00440043
2.69412994,0.00200584
2.71797180,0.00086013
2.74181366,0.00048106
2.76565552,0.00047636
2.78949738,0.00034727
2.81333923,0.00024164
2.83718109,0.00025817
2.86102295,0.00031723
2.88486481,0.00032232
2.90870667,0.00045587
2.93254852,0.00059378
2.95639038,0.01768322
2.98023224,0.08405301
3.00407410,0.11764120
3.02791595,0.05760294
3.05175781,0.00625596
3.07559967,0.00040237
3.09944153,0.00051445
3.12328339,0.00025460
3.14712524,0.00013498
3.17096710,0.00028440
3.19480896,0.00029517
3.21865082,0.00033926
3.24249268,0.00043556
3.26633453,0.00065237
3.29017639,0.00081931
3.31401825,0.00106363
3.33786011,0.00108192
3.36170197,0.00083173
3.38554382,0.00069466
3.40938568,0.00055851
3.43322754,0.00053937
3.45706940,0.00036242
3.48091125,0.00027058
3.50475311,0.00025336
3.52859497,0.00024383
3.55243683,0.00032326
3.57627869,0.00029411
3.60012054,0.00057431
3.62396240,0.00145162
3.64780426,0.00402358
3.67164612,0.00381429
3.69548798,0.00135658
3.71932983,0.00076457
3.74317169,0.00051931
3.76701355,0.00044255
3.79085541,0.00036962
3.81469727,0.00033756
3.83853912,0.00032188
3.86238098,0.00036662
3.88622284,0.00035646
3.91006470,0.00063583
3.93390656,0.00073779
3.95774841,0.01807757
3.98159027,0.07790787
4.00543213,0.10256490
4.02927399,0.04703191
4.05311584,0.00443233
4.07695770,0.00040973
4.10079956,0.00056396
4.12464142,0.00033509
4.14848328,0.00026560
4.17232513,0.00036096
4.19616699,0.00029274
4.22000885,0.00037901
4.24385071,0.00047665
4.26769257,0.00057319
4.29153442,0.00051628
4.31537628,0.00084806
4.33921814,0.00227202
4.36306000,0.00151049
4.38690186,0.00069413
4.41074371,0.00050807
4.43458557,0.00052432
4.45842743,0.00036490
4.48226929,0.00030462
4.50611115,0.00027680
4.52995300,0.00025562
4.55379486,0.00033691
4.57763672,0.00039069
4.60147858,0.00059937
4.62532043,0.00134531
4.64916229,0.00347501
4.67300415,0.00293372
4.69684601,0.00051488
4.72068787,0.00073980
4.74452972,0.00052257
4.76837158,0.00046098
4.79221344,0.00022825
4.81605530,0.00023348
4.83989716,0.00038040
4.86373901,0.00038541
4.88758087,0.00028869
4.91142273,0.00046781
4.93526459,0.00075568
4.95910645,0.01741710
4.98294830,0.06861926
5.00679016,0.08506303
5.03063202,0.03664517
5.05447388,0.00320945
5.07831573,0.00041483
5.10215759,0.00044481
5.12599945,0.00020057
5.14984131,0.00032543
5.17368317,0.00036941
5.19752502,0.00035787
5.22136688,0.00040957
5.24520874,0.00052035
5.26905060,0.00064468
5.29289246,0.00055849
5.31673431,0.00156448
5.34057617,0.00324837
5.36441803,0.00199944
5.38825989,0.00070907
5.41210175,0.00053283
5.43594360,0.00043265
5.45978546,0.00020511
5.48362732,0.00029185
5.50746918,0.00026958
5.53131104,0.00038425
5.55515289,0.00038971
5.57899475,0.00047102
5.60283661,0.00060613
5.62667847,0.00101876
5.65052032,0.00241702
5.67436218,0.00174462
5.69820404,0.00010917
5.72204590,0.00064730
5.74588776,0.00046312
5.76972961,0.00044901
5.79357147,0.00033128
5.81741333,0.00037213
5.84125519,0.00035737
5.86509705,0.00029080
5.88893890,0.00032467
5.91278076,0.00056223
5.93662262,0.00094474
5.96046448,0.01602376
5.98430634,0.05694922
6.00814819,0.06631963
6.03199005,0.02682615
6.05583191,0.00217941
6.07967377,0.00045599
6.10351563,0.00056679
6.12735748,0.00023333
6.15119934,0.00026107
6.17504120,0.00028469
6.19888306,0.00025697
6.22272491,0.00023786
6.24656677,0.00048149
6.27040863,0.00068927
6.29425049,0.00100360
6.31809235,0.00251619
6.34193420,0.00411317
6.36577606,0.00240659
6.38961792,0.00077729
6.41345978,0.00042994
6.43730164,0.00037212
6.46114349,0.00029194
6.48498535,0.00032737
6.50882721,0.00026764
6.53266907,0.00027304
6.55651093,0.00036692
6.58035278,0.00052107
6.60419464,0.00064013
6.62803650,0.00086381
6.65187836,0.00111208
6.67572021,0.00095719
6.69956207,0.00078072
6.72340393,0.00077526
6.74724579,0.00051153
6.77108765,0.00039887
6.79492950,0.00032820
6.81877136,0.00045272
6.84261322,0.00040198
6.86645508,0.00035954
6.89029694,0.00031855
6.91413879,0.00044212
6.93798065,0.00100955
6.96182251,0.01330981
6.98566437,0.04321042
7.00950623,0.04744049
7.03334808,0.01815289
7.05718994,0.00155588
7.08103180,0.00041437
7.10487366,0.00043867
7.12871552,0.00022281
7.15255737,0.00034430
7.17639923,0.00034002
7.20024109,0.00027908
7.22408295,0.00028679
7.24792480,0.00049737
7.27176666,0.00067808
7.29560852,0.00140824
7.31945038,0.00319618
7.34329224,0.00441952
7.36713409,0.00245376
7.39097595,0.00067545
7.41481781,0.00045128
7.43865967,0.00045059
7.46250153,0.00027065
7.48634338,0.00033234
7.51018524,0.00035950
7.53402710,0.00040978
7.55786896,0.00035178
7.58171082,0.00050981
7.60555267,0.00068008
7.62939453,0.00090621
7.65323639,0.00045518
7.67707825,0.00150969
7.70092010,0.00129321
7.72476196,0.00058193
7.74860382,0.00038045
7.77244568,0.00038764
7.79628754,0.00042376
7.82012939,0.00042748
7.84397125,0.00031549
7.86781311,0.00040289
7.89165497,0.00036038
7.91549683,0.00055816
7.93933868,0.00106705
7.96318054,0.00983300
7.98702240,0.02865018
8.01086426,0.02958025
8.03470612,0.01074892
8.05854797,0.00100297
8.08238983,0.00039000
8.10623169,0.00040633
8.13007355,0.00029636
8.15391541,0.00040637
8.17775726,0.00034712
8.20159912,0.00034872
8.22544098,0.00040922
8.24928284,0.00052847
8.27312469,0.00069438
8.29696655,0.00187419
8.32080841,0.00370805
8.34465027,0.00435028
8.36849213,0.00231459
8.39233398,0.00063170
8.41617584,0.00039423
8.44001770,0.00035245
8.46385956,0.00019735
8.48770142,0.00035622
8.51154327,0.00031573
8.53538513,0.00035616
8.55922699,0.00026162
8.58306885,0.00037136
8.60691071,0.00063481
8.63075256,0.00136863
8.65459442,0.00201066
8.67843628,0.00260615
8.70227814,0.00178268
8.72612000,0.00065459
8.74996185,0.00039861
8.77380371,0.00035465
8.79764557,0.00029969
8.82148743,0.00027106
8.84532928,0.00031300
8.86917114,0.00035639
8.89301300,0.00027437
8.91685486,0.00050747
8.94069672,0.00099721
8.96453857,0.00569257
8.98838043,0.01413461
9.01222229,0.01372353
9.03606415,0.00506346
9.05990601,0.00076389
9.08374786,0.00036140
9.10758972,0.00032191
9.13143158,0.00026745
9.15527344,0.00032312
9.17911530,0.00030690
9.20295715,0.00037839
9.22679901,0.00039819
9.25064087,0.00055858
9.27448273,0.00078728
9.29832458,0.00216581
9.32216644,0.00374133
9.34600830,0.00383113
9.36985016,0.00202548
9.39369202,0.00065885
9.41753387,0.00044955
9.44137573,0.00033126
9.46521759,0.00033033
9.48905945,0.00033380
9.51290131,0.00030487
9.53674316,0.00032491
9.56058502,0.00033188
9.58442688,0.00052280
9.60826874,0.00071881
9.63211060,0.00208919
9.65595245,0.00347898
9.67979431,0.00334927
9.70363617,0.00179579
9.72747803,0.00060604
9.75131989,0.00043850
9.77516174,0.00038977
9.79900360,0.00028616
9.82284546,0.00026839
9.84668732,0.00033901
9.87052917,0.00037787
9.89437103,0.00031404
9.91821289,0.00040629
9.94205475,0.00069087
9.96589661,0.00129833
9.98973846,0.00084816
10.01358032,0.00086611
10.03742218,0.00110356
10.06126404,0.00060098
10.08510590,0.00043768
10.10894775,0.00037695
10.13278961,0.00033902
10.15663147,0.00028396
10.18047333,0.00032061
10.20431519,0.00042863
10.22815704,0.00035833
10.25199890,0.00049851
10.27584076,0.00073850
10.29968262,0.00219251
10.32352448,0.00326760
10.34736633,0.00277468
10.37120819,0.00155728
10.39505005,0.00065358
10.41889191,0.00050624
10.44273376,0.00038404
10.46657562,0.00034578
10.49041748,0.00031563
10.51425934,0.00035683
10.53810120,0.00031803
10.56194305,0.00025787
10.58578491,0.00042639
10.60962677,0.00076364
10.63346863,0.00271104
10.65731049,0.00454679
10.68115234,0.00369391
10.70499420,0.00175790
10.72883606,0.00055821
10.75267792,0.00044432
10.77651978,0.00034468
10.80036163,0.00037846
10.82420349,0.00035618
10.84804535,0.00028681
10.87188721,0.00030531
10.89572906,0.00033198
10.91957092,0.00053665
10.94341278,0.00040601
10.96725464,0.00387011
10.99109650,0.01125567
11.01493835,0.00973934
11.03878021,0.00230046
11.06262207,0.00048528
11.08646393,0.00038872
11.11030579,0.00033223
11.13414764,0.00036881
11.15798950,0.00026775
11.18183136,0.00034147
11.20567322,0.00036993
11.22951508,0.00033986
11.25335693,0.00042074
11.27719879,0.00075495
11.30104065,0.00204627
11.32488251,0.00258859
11.34872437,0.00172416
11.37256622,0.00117682
11.39640808,0.00048913
11.42024994,0.00037434
11.44409180,0.00037422
11.46793365,0.00040898
11.49177551,0.00035850
11.51561737,0.00036439
11.53945923,0.00035339
11.56330109,0.00039978
11.58714294,0.00054067
11.61098480,0.00078877
11.63482666,0.00320024
11.65866852,0.00529244
11.68251038,0.00372878
11.70635223,0.00151854
11.73019409,0.00062070
11.75403595,0.00055713
11.77787781,0.00034851
11.80171967,0.00035275
11.82556152,0.00027066
11.84940338,0.00041409
11.87324524,0.00037345
11.89708710,0.00031498
11.92092896,0.00046580
11.94477081,0.00053085
11.96861267,0.00822003
11.99245453,0.02039718
12.01629639,0.01657026
12.04013824,0.00376956
12.06398010,0.00056765
12.08782196,0.00037762
12.11166382,0.00027805
12.13550568,0.00028865
12.15934753,0.00017734
12.18318939,0.00028519
12.20703125,0.00032867
12.23087311,0.00039017
12.25471497,0.00050573
12.27855682,0.00069125
12.30239868,0.00157266
12.32624054,0.00153532
12.35008240,0.00034673
12.37392426,0.00086159
12.39776611,0.00059779
12.42160797,0.00053548
12.44544983,0.00039032
12.46929169,0.00038374
12.49313354,0.00024521
12.51697540,0.00026430
12.54081726,0.00031574
12.56465912,0.00040337
12.58850098,0.00050185
12.61234283,0.00082073
12.63618469,0.00345912
12.66002655,0.00536089
12.68386841,0.00323932
12.70771027,0.00121677
12.73155212,0.00057515
12.75539398,0.00051526
12.77923584,0.00045567
12.80307770,0.00050044
12.82691956,0.00028560
12.85076141,0.00028896
12.87460327,0.00029764
12.89844513,0.00046850
12.92228699,0.00062280
12.94612885,0.00108125
12.96997070,0.01184454
12.99381256,0.02669753
13.01765442,0.02046263
13.04149628,0.00452747
13.06533813,0.00048220
13.08917999,0.00041040
13.11302185,0.00035949
13.13686371,0.00035656
13.16070557,0.00024401
13.18454742,0.00034084
13.20838928,0.00031384
13.23223114,0.00041302
13.25607300,0.00059763
13.27991486,0.00076925
13.30375671,0.00103796
13.32759857,0.00106638
13.35144043,0.00081308
13.37528229,0.00072854
13.39912415,0.00058508
13.42296600,0.00047825
13.44680786,0.00038224
13.47064972,0.00042229
13.49449158,0.00030292
13.51833344,0.00032091
13.54217529,0.00031834
13.56601715,0.00043482
13.58985901,0.00048610
13.61370087,0.00083153
13.63754272,0.00332717
13.66138458,0.00498727
13.68522644,0.00266048
13.70906830,0.00096509
13.73291016,0.00062747
13.75675201,0.00053598
13.78059387,0.00036461
13.80443573,0.00036175
13.82827759,0.00031467
13.85211945,0.00035915
