Частота,Канал A
(kГц),(В)

0.00000000,0.21926880
0.02384186,0.09175927
0.04768372,0.01419071
0.07152557,0.00031427
0.09536743,0.00004668
0.11920929,0.00032794
0.14305115,0.00022152
0.16689301,0.00024767
0.19073486,0.00010357
0.21457672,0.00019833
0.23841858,0.00016180
0.26226044,0.00033268
0.28610229,0.00081637
0.30994415,0.00285425
0.33378601,0.00379891
0.35762787,0.00266939
0.38146973,0.00074628
0.40531158,0.00031036
0.42915344,0.00010003
0.45299530,0.00019678
0.47683716,0.00017965
0.50067902,0.00039205
0.52452087,0.00022892
0.54836273,0.00016525
0.57220459,0.00018610
0.59604645,0.00046183
0.61988831,0.00087712
0.64373016,0.00347894
0.66757202,0.00465872
0.69141388,0.00313805
0.71525574,0.00091833
0.73909760,0.00033641
0.76293945,0.00023421
0.78678131,0.00026040
0.81062317,0.00014249
0.83446503,0.00018904
0.85830688,0.00006004
0.88214874,0.00022087
0.90599060,0.00010872
0.92983246,0.00029188
0.95367432,0.01484804
0.97751617,0.08572263
1.00135803,0.13590630
1.02519989,0.07534343
1.04904175,0.01032740
1.07288361,0.00033645
1.09672546,0.00014772
1.12056732,0.00016184
1.14440918,0.00019433
1.16825104,0.00043051
1.19209290,0.00023446
1.21593475,0.00014445
1.23977661,0.00004682
1.26361847,0.00045145
1.28746033,0.00077430
1.31130219,0.00237462
1.33514404,0.00264603
1.35898590,0.00178183
1.38282776,0.00064878
1.40666962,0.00027778
1.43051147,0.00025098
1.45435333,0.00025573
1.47819519,0.00010001
1.50203705,0.00022609
1.52587891,0.00016039
1.54972076,0.00013938
1.57356262,0.00000962
1.59740448,0.00035488
1.62124634,0.00112949
1.64508820,0.00412728
1.66893005,0.00507900
1.69277191,0.00296692
1.71661377,0.00080503
1.74045563,0.00017622
1.76429749,0.00010450
1.78813934,0.00023682
1.81198120,0.00016318
1.83582306,0.00021324
1.85966492,0.00008264
1.88350677,0.00029121
1.90734863,0.00024490
1.93119049,0.00044285
1.95503235,0.01683733
1.97887421,0.08664303
2.00271606,0.12886370
2.02655792,0.06694600
2.05039978,0.00808399
2.07424164,0.00024978
2.09808350,0.00019034
2.12192535,0.00020379
2.14576721,0.00009446
2.16960907,0.00016632
2.19345093,0.00008801
2.21729279,0.00026682
2.24113464,0.00016852
2.26497650,0.00037615
2.28881836,0.00057682
2.31266022,0.00171388
2.33650208,0.00130460
2.36034393,0.00085927
2.38418579,0.00062269
2.40802765,0.00026749
2.43186951,0.00025667
2.45571136,0.00023967
2.47955322,0.00021419
2.50339508,0.00022972
2.52723694,0.00017652
2.55107880,0.00020561
2.57492065,0.00015788
2.59876251,0.00031960
2.62260437,0.00102703
2.64644623,0.00416596
2.67028809,0.00478773
2.69412994,0.00247530
2.71797180,0.00075047
2.74181366,0.00022484
2.76565552,0.00017468
2.78949738,0.00016000
2.81333923,0.00020171
2.83718109,0.00041750
2.86102295,0.00026626
2.88486481,0.00025705
2.90870667,0.00022553
2.93254852,0.00058372
2.95639038,0.01814067
2.98023224,0.08411434
3.00407410,0.11741460
3.02791595,0.05715371
3.05175781,0.00606141
3.07559967,0.00026773
3.09944153,0.00028811
3.12328339,0.00020156
3.14712524,0.00017434
3.17096710,0.00010182
3.19480896,0.00010171
3.21865082,0.00026608
3.24249268,0.00019807
3.26633453,0.00042350
3.29017639,0.00020946
3.31401825,0.00055008
3.33786011,0.00048274
3.36170197,0.00031194
3.38554382,0.00039481
3.40938568,0.00023664
3.43322754,0.00036008
3.45706940,0.00012333
3.48091125,0.00012922
3.50475311,0.00014929
3.52859497,0.00021800
3.55243683,0.00023676
3.57627869,0.00022806
3.60012054,0.00030406
3.62396240,0.00101709
3.64780426,0.00394594
3.67164612,0.00414708
3.69548798,0.00193721
3.71932983,0.00071025
3.74317169,0.00024716
3.76701355,0.00034374
3.79085541,0.00003388
3.81469727,0.00009055
3.83853912,0.00020211
3.86238098,0.00014066
3.88622284,0.00027551
3.91006470,0.00019397
3.93390656,0.00064991
3.95774841,0.01854035
3.98159027,0.07804704
4.00543213,0.10231880
4.02927399,0.04656286
4.05311584,0.00415766
4.07695770,0.00017651
4.10079956,0.00027775
4.12464142,0.00010818
4.14848328,0.00023221
4.17232513,0.00012754
4.19616699,0.00017073
4.22000885,0.00030623
4.24385071,0.00028964
4.26769257,0.00042866
4.29153442,0.00032750
4.31537628,0.00075658
4.33921814,0.00194040
4.36306000,0.00104009
4.38690186,0.00040114
4.41074371,0.00013932
4.43458557,0.00029218
4.45842743,0.00013574
4.48226929,0.00016605
4.50611115,0.00010415
4.52995300,0.00015695
4.55379486,0.00021360
4.57763672,0.00026526
4.60147858,0.00037084
4.62532043,0.00085937
4.64916229,0.00327759
4.67300415,0.00298632
4.69684601,0.00108983
4.72068787,0.00055944
4.74452972,0.00032551
4.76837158,0.00036471
4.79221344,0.00001584
4.81605530,0.00014946
4.83989716,0.00023472
4.86373901,0.00025126
4.88758087,0.00020189
4.91142273,0.00022215
4.93526459,0.00077665
4.95910645,0.01805412
4.98294830,0.06904739
5.00679016,0.08504005
5.03063202,0.03618282
5.05447388,0.00270766
5.07831573,0.00010221
5.10215759,0.00021674
5.12599945,0.00017029
5.14984131,0.00018312
5.17368317,0.00013770
5.19752502,0.00027189
5.22136688,0.00015189
5.24520874,0.00034610
5.26905060,0.00023579
5.29289246,0.00065513
5.31673431,0.00180854
5.34057617,0.00308106
5.36441803,0.00150494
5.38825989,0.00033454
5.41210175,0.00018646
5.43594360,0.00030113
5.45978546,0.00011383
5.48362732,0.00023300
5.50746918,0.00009300
5.53131104,0.00017519
5.55515289,0.00013957
5.57899475,0.00030565
5.60283661,0.00041932
5.62667847,0.00042760
5.65052032,0.00201641
5.67436218,0.00155675
5.69820404,0.00030315
5.72204590,0.00040933
5.74588776,0.00024818
5.76972961,0.00039051
5.79357147,0.00016039
5.81741333,0.00015534
5.84125519,0.00009029
5.86509705,0.00022923
5.88893890,0.00018409
5.91278076,0.00023113
5.93662262,0.00084798
5.96046448,0.01642821
5.98430634,0.05729065
6.00814819,0.06636155
6.03199005,0.02647744
6.05583191,0.00169309
6.07967377,0.00004447
6.10351563,0.00023381
6.12735748,0.00020511
6.15119934,0.00023651
6.17504120,0.00003666
6.19888306,0.00022388
6.22272491,0.00016304
6.24656677,0.00037623
6.27040863,0.00021378
6.29425049,0.00107234
6.31809235,0.00287877
6.34193420,0.00403595
6.36577606,0.00187188
6.38961792,0.00039850
6.41345978,0.00027132
6.43730164,0.00033097
6.46114349,0.00006297
6.48498535,0.00028763
6.50882721,0.00006139
6.53266907,0.00020896
6.55651093,0.00012433
6.58035278,0.00031990
6.60419464,0.00032851
6.62803650,0.00024409
6.65187836,0.00070143
6.67572021,0.00045991
6.69956207,0.00043535
6.72340393,0.00032850
6.74724579,0.00008773
6.77108765,0.00030952
6.79492950,0.00012698
6.81877136,0.00022322
6.84261322,0.00005190
6.86645508,0.00016969
6.89029694,0.00014964
6.91413879,0.00033089
6.93798065,0.00080731
6.96182251,0.01370453
6.98566437,0.04366764
7.00950623,0.04758265
7.03334808,0.01780780
7.05718994,0.00090861
7.08103180,0.00004298
7.10487366,0.00025752
7.12871552,0.00013616
7.15255737,0.00018249
7.17639923,0.00005430
7.20024109,0.00018924
7.22408295,0.00009733
7.24792480,0.00032072
7.27176666,0.00027618
7.29560852,0.00158908
7.31945038,0.00366237
7.34329224,0.00442048
7.36713409,0.00197235
7.39097595,0.00034655
7.41481781,0.00021027
7.43865967,0.00024393
7.46250153,0.00002869
7.48634338,0.00024352
7.51018524,0.00010044
7.53402710,0.00021225
7.55786896,0.00010467
7.58171082,0.00040949
7.60555267,0.00032794
7.62939453,0.00076004
7.65323639,0.00085686
7.67707825,0.00149343
7.70092010,0.00096662
7.72476196,0.00032828
7.74860382,0.00018702
7.77244568,0.00034376
7.79628754,0.00019410
7.82012939,0.00024962
7.84397125,0.00008013
7.86781311,0.00019539
7.89165497,0.00012701
7.91549683,0.00033317
7.93933868,0.00072070
7.96318054,0.01013182
7.98702240,0.02917935
8.01086426,0.02995272
8.03470612,0.01068113
8.05854797,0.00049092
8.08238983,0.00004466
8.10623169,0.00033597
8.13007355,0.00020813
8.15391541,0.00013009
8.17775726,0.00004276
8.20159912,0.00030130
8.22544098,0.00023401
8.24928284,0.00041129
8.27312469,0.00027637
8.29696655,0.00189371
8.32080841,0.00409264
8.34465027,0.00443526
8.36849213,0.00190866
8.39233398,0.00032718
8.41617584,0.00028769
8.44001770,0.00019800
8.46385956,0.00005398
8.48770142,0.00022475
8.51154327,0.00011880
8.53538513,0.00024407
8.55922699,0.00010091
8.58306885,0.00035107
8.60691071,0.00026044
8.63075256,0.00132464
8.65459442,0.00241194
8.67843628,0.00277313
8.70227814,0.00149828
8.72612000,0.00033024
8.74996185,0.00029189
8.77380371,0.00012145
8.79764557,0.00014060
8.82148743,0.00023572
8.84532928,0.00009118
8.86917114,0.00022401
8.89301300,0.00015063
8.91685486,0.00038870
8.94069672,0.00044124
8.96453857,0.00568119
8.98838043,0.01452564
9.01222229,0.01405688
9.03606415,0.00494233
9.05990601,0.00027605
9.08374786,0.00022152
9.10758972,0.00022766
9.13143158,0.00024033
9.15527344,0.00026318
9.17911530,0.00023498
9.20295715,0.00017704
9.22679901,0.00002613
9.25064087,0.00040392
9.27448273,0.00033190
9.29832458,0.00204711
9.32216644,0.00406271
9.34600830,0.00399722
9.36985016,0.00172203
9.39369202,0.00014154
9.41753387,0.00032184
9.44137573,0.00022299
9.46521759,0.00019978
9.48905945,0.00006674
9.51290131,0.00001972
9.53674316,0.00024934
9.56058502,0.00010109
9.58442688,0.00039563
9.60826874,0.00042264
9.63211060,0.00215001
9.65595245,0.00396560
9.67979431,0.00377522
9.70363617,0.00172685
9.72747803,0.00036983
9.75131989,0.00024212
9.77516174,0.00021807
9.79900360,0.00019980
9.82284546,0.00016380
9.84668732,0.00016093
9.87052917,0.00017191
9.89437103,0.00014854
9.91821289,0.00032381
9.94205475,0.00014622
9.96589661,0.00096346
9.98973846,0.00086031
10.01358032,0.00088526
10.03742218,0.00086583
10.06126404,0.00022828
10.08510590,0.00024117
10.10894775,0.00017487
10.13278961,0.00015972
10.15663147,0.00019461
10.18047333,0.00015744
10.20431519,0.00018405
10.22815704,0.00014156
10.25199890,0.00037967
10.27584076,0.00043153
10.29968262,0.00216360
10.32352448,0.00370465
10.34736633,0.00325250
10.37120819,0.00153499
10.39505005,0.00026859
10.41889191,0.00024172
10.44273376,0.00025756
10.46657562,0.00035585
10.49041748,0.00022424
10.51425934,0.00021399
10.53810120,0.00006636
10.56194305,0.00007174
10.58578491,0.00042592
10.60962677,0.00034219
10.63346863,0.00260647
10.65731049,0.00491168
10.68115234,0.00412200
10.70499420,0.00168848
10.72883606,0.00021125
10.75267792,0.00013971
10.77651978,0.00022393
10.80036163,0.00017991
10.82420349,0.00023406
10.84804535,0.00030278
10.87188721,0.00018280
10.89572906,0.00021294
10.91957092,0.00037793
10.94341278,0.00045075
10.96725464,0.00388139
10.99109650,0.01089190
11.01493835,0.00927888
11.03878021,0.00200323
11.06262207,0.00015349
11.08646393,0.00032644
11.11030579,0.00018738
11.13414764,0.00027348
11.15798950,0.00013252
11.18183136,0.00015206
11.20567322,0.00019412
11.22951508,0.00022992
11.25335693,0.00029459
11.27719879,0.00030673
11.30104065,0.00184743
11.32488251,0.00278839
11.34872437,0.00208025
11.37256622,0.00115746
11.39640808,0.00032445
11.42024994,0.00024731
11.44409180,0.00023441
11.46793365,0.00034320
11.49177551,0.00017136
11.51561737,0.00026708
11.53945923,0.00007625
11.56330109,0.00009207
11.58714294,0.00036334
11.61098480,0.00036674
11.63482666,0.00300047
11.65866852,0.00553750
11.68251038,0.00424116
11.70635223,0.00163934
11.73019409,0.00017951
11.75403595,0.00026720
11.77787781,0.00024612
11.80171967,0.00035417
11.82556152,0.00009902
11.84940338,0.00014714
11.87324524,0.00013016
11.89708710,0.00017504
11.92092896,0.00034469
11.94477081,0.00096088
11.96861267,0.00838993
11.99245453,0.02018370
12.01629639,0.01610523
12.04013824,0.00345475
12.06398010,0.00010242
12.08782196,0.00026502
12.11166382,0.00019393
12.13550568,0.00032790
12.15934753,0.00010822
12.18318939,0.00011816
12.20703125,0.00022544
12.23087311,0.00032046
12.25471497,0.00029498
12.27855682,0.00017865
12.30239868,0.00121855
12.32624054,0.00153794
12.35008240,0.00084148
12.37392426,0.00076225
12.39776611,0.00032755
12.42160797,0.00021255
12.44544983,0.00006152
12.46929169,0.00017515
12.49313354,0.00010789
12.51697540,0.00022908
12.54081726,0.00016252
12.56465912,0.00032689
12.58850098,0.00029076
12.61234283,0.00038511
12.63618469,0.00313784
12.66002655,0.00552443
12.68386841,0.00375022
12.70771027,0.00132225
12.73155212,0.00016528
12.75539398,0.00035659
12.77923584,0.00016205
12.80307770,0.00024088
12.82691956,0.00008130
12.85076141,0.00022656
12.87460327,0.00007824
12.89844513,0.00020526
12.92228699,0.00031521
12.94612885,0.00158709
12.96997070,0.01211321
12.99381256,0.02651576
13.01765442,0.01996233
13.04149628,0.00409038
13.06533813,0.00013230
13.08917999,0.00029568
13.11302185,0.00019522
13.13686371,0.00034520
13.16070557,0.00004887
13.18454742,0.00016962
13.20838928,0.00019586
13.23223114,0.00033667
13.25607300,0.00023539
13.27991486,0.00023578
13.30375671,0.00062366
13.32759857,0.00036526
13.35144043,0.00021847
13.37528229,0.00053168
13.39912415,0.00029926
13.42296600,0.00025685
13.44680786,0.00009033
13.47064972,0.00027054
13.49449158,0.00003724
13.51833344,0.00013850
13.54217529,0.00019135
13.56601715,0.00034172
13.58985901,0.00027113
13.61370087,0.00026670
13.63754272,0.00296535
13.66138458,0.00496218
13.68522644,0.00295783
13.70906830,0.00097189
13.73291016,0.00021164
13.75675201,0.00042010
13.78059387,0.00017704
13.80443573,0.00017793
13.82827759,0.00012387
13.85211945,0.00030058
