Частота,Канал A
(kГц),(В)

0.00000000,0.21946770
0.02384186,0.09201254
0.04768372,0.01420241
0.07152557,0.00049057
0.09536743,0.00037040
0.11920929,0.00015319
0.14305115,0.00022020
0.16689301,0.00022400
0.19073486,0.00024459
0.21457672,0.00021256
0.23841858,0.00029420
0.26226044,0.00045663
0.28610229,0.00105106
0.30994415,0.00293639
0.33378601,0.00381606
0.35762787,0.00267350
0.38146973,0.00083189
0.40531158,0.00039155
0.42915344,0.00044815
0.45299530,0.00031780
0.47683716,0.00017325
0.50067902,0.00025955
0.52452087,0.00032591
0.54836273,0.00027007
0.57220459,0.00031959
0.59604645,0.00041294
0.61988831,0.00095898
0.64373016,0.00336112
0.66757202,0.00449126
0.69141388,0.00296484
0.71525574,0.00089494
0.73909760,0.00025056
0.76293945,0.00037008
0.78678131,0.00038392
0.81062317,0.00018088
0.83446503,0.00024099
0.85830688,0.00019520
0.88214874,0.00030818
0.90599060,0.00041962
0.92983246,0.00042963
0.95367432,0.01482849
0.97751617,0.08599992
1.00135803,0.13614330
1.02519989,0.07559529
1.04904175,0.01021292
1.07288361,0.00042967
1.09672546,0.00017152
1.12056732,0.00014150
1.14440918,0.00019766
1.16825104,0.00026397
1.19209290,0.00035934
1.21593475,0.00021862
1.23977661,0.00026089
1.26361847,0.00056258
1.28746033,0.00095241
1.31130219,0.00233081
1.33514404,0.00252384
1.35898590,0.00162953
1.38282776,0.00066552
1.40666962,0.00044994
1.43051147,0.00028557
1.45435333,0.00028878
1.47819519,0.00025305
1.50203705,0.00026652
1.52587891,0.00036970
1.54972076,0.00027447
1.57356262,0.00032359
1.59740448,0.00038412
1.62124634,0.00121948
1.64508820,0.00401355
1.66893005,0.00486071
1.69277191,0.00284186
1.71661377,0.00092374
1.74045563,0.00038902
1.76429749,0.00027707
1.78813934,0.00034827
1.81198120,0.00034189
1.83582306,0.00025680
1.85966492,0.00023808
1.88350677,0.00035485
1.90734863,0.00052879
1.93119049,0.00051312
1.95503235,0.01658457
1.97887421,0.08661040
2.00271606,0.12882840
2.02655792,0.06704772
2.05039978,0.00796928
2.07424164,0.00041316
2.09808350,0.00024005
2.12192535,0.00017253
2.14576721,0.00021117
2.16960907,0.00036343
2.19345093,0.00040516
2.21729279,0.00023718
2.24113464,0.00031630
2.26497650,0.00046660
2.28881836,0.00081956
2.31266022,0.00160942
2.33650208,0.00116680
2.36034393,0.00083484
2.38418579,0.00066013
2.40802765,0.00047666
2.43186951,0.00033127
2.45571136,0.00020236
2.47955322,0.00018514
2.50339508,0.00017066
2.52723694,0.00022842
2.55107880,0.00023398
2.57492065,0.00037075
2.59876251,0.00043905
2.62260437,0.00125977
2.64644623,0.00425714
2.67028809,0.00471804
2.69412994,0.00237751
2.71797180,0.00077009
2.74181366,0.00043944
2.76565552,0.00039061
2.78949738,0.00038363
2.81333923,0.00030561
2.83718109,0.00022896
2.86102295,0.00017402
2.88486481,0.00023407
2.90870667,0.00046953
2.93254852,0.00049770
2.95639038,0.01786514
2.98023224,0.08408140
3.00407410,0.11738520
3.02791595,0.05725627
3.05175781,0.00606467
3.07559967,0.00031606
3.09944153,0.00028573
3.12328339,0.00029997
3.14712524,0.00021607
3.17096710,0.00020321
3.19480896,0.00028073
3.21865082,0.00026683
3.24249268,0.00021995
3.26633453,0.00038639
3.29017639,0.00056464
3.31401825,0.00072415
3.33786011,0.00060431
3.36170197,0.00049950
3.38554382,0.00055637
3.40938568,0.00048834
3.43322754,0.00021167
3.45706940,0.00024926
3.48091125,0.00029146
3.50475311,0.00028190
3.52859497,0.00029205
3.55243683,0.00031477
3.57627869,0.00036073
3.60012054,0.00043333
3.62396240,0.00122771
3.64780426,0.00395917
3.67164612,0.00408270
3.69548798,0.00178647
3.71932983,0.00065780
3.74317169,0.00045346
3.76701355,0.00025976
3.79085541,0.00026006
3.81469727,0.00019416
3.83853912,0.00009450
3.86238098,0.00019707
3.88622284,0.00030930
3.91006470,0.00036652
3.93390656,0.00060439
3.95774841,0.01827699
3.98159027,0.07801055
4.00543213,0.10239530
4.02927399,0.04675083
4.05311584,0.00423755
4.07695770,0.00030297
4.10079956,0.00032428
4.12464142,0.00042810
4.14848328,0.00021875
4.17232513,0.00019688
4.19616699,0.00024051
4.22000885,0.00030316
4.24385071,0.00038531
4.26769257,0.00044598
4.29153442,0.00051402
4.31537628,0.00076649
4.33921814,0.00191418
4.36306000,0.00120782
4.38690186,0.00052604
4.41074371,0.00043943
4.43458557,0.00028432
4.45842743,0.00012821
4.48226929,0.00016318
4.50611115,0.00027741
4.52995300,0.00022060
4.55379486,0.00025050
4.57763672,0.00028261
4.60147858,0.00042683
4.62532043,0.00102436
4.64916229,0.00312384
4.67300415,0.00286336
4.69684601,0.00091966
4.72068787,0.00054514
4.74452972,0.00043508
4.76837158,0.00031222
4.79221344,0.00024364
4.81605530,0.00010937
4.83989716,0.00020610
4.86373901,0.00032611
4.88758087,0.00033553
4.91142273,0.00040641
4.93526459,0.00070118
4.95910645,0.01773635
4.98294830,0.06885317
5.00679016,0.08497356
5.03063202,0.03628768
5.05447388,0.00282443
5.07831573,0.00035111
5.10215759,0.00041373
5.12599945,0.00034937
5.14984131,0.00014536
5.17368317,0.00024307
5.19752502,0.00023435
5.22136688,0.00027191
5.24520874,0.00046513
5.26905060,0.00041409
5.29289246,0.00060860
5.31673431,0.00185888
5.34057617,0.00323408
5.36441803,0.00178890
5.38825989,0.00039897
5.41210175,0.00045887
5.43594360,0.00025477
5.45978546,0.00016999
5.48362732,0.00021480
5.50746918,0.00023145
5.53131104,0.00027364
5.55515289,0.00030696
5.57899475,0.00040119
5.60283661,0.00048013
5.62667847,0.00074223
5.65052032,0.00205272
5.67436218,0.00163375
5.69820404,0.00021344
5.72204590,0.00054996
5.74588776,0.00034390
5.76972961,0.00025254
5.79357147,0.00025099
5.81741333,0.00029771
5.84125519,0.00025176
5.86509705,0.00017096
5.88893890,0.00032601
5.91278076,0.00036293
5.93662262,0.00089789
5.96046448,0.01618430
5.98430634,0.05709627
6.00814819,0.06631988
6.03199005,0.02654509
6.05583191,0.00180031
6.07967377,0.00036959
6.10351563,0.00039832
6.12735748,0.00022290
6.15119934,0.00023984
6.17504120,0.00027072
6.19888306,0.00022354
6.22272491,0.00031566
6.24656677,0.00030649
6.27040863,0.00049138
6.29425049,0.00113115
6.31809235,0.00288823
6.34193420,0.00409799
6.36577606,0.00208443
6.38961792,0.00052436
6.41345978,0.00038426
6.43730164,0.00033467
6.46114349,0.00024461
6.48498535,0.00023385
6.50882721,0.00025737
6.53266907,0.00027588
6.55651093,0.00041858
6.58035278,0.00041552
6.60419464,0.00031568
6.62803650,0.00048392
6.65187836,0.00080054
6.67572021,0.00074763
6.69956207,0.00061077
6.72340393,0.00050911
6.74724579,0.00031078
6.77108765,0.00027285
6.79492950,0.00027027
6.81877136,0.00026209
6.84261322,0.00029004
6.86645508,0.00022385
6.89029694,0.00034510
6.91413879,0.00045192
6.93798065,0.00093620
6.96182251,0.01359988
6.98566437,0.04356600
7.00950623,0.04752052
7.03334808,0.01784105
7.05718994,0.00111494
7.08103180,0.00033383
7.10487366,0.00043444
7.12871552,0.00035072
7.15255737,0.00012343
7.17639923,0.00021115
7.20024109,0.00031927
7.22408295,0.00029286
7.24792480,0.00041332
7.27176666,0.00048890
7.29560852,0.00152672
7.31945038,0.00356803
7.34329224,0.00446467
7.36713409,0.00222255
7.39097595,0.00053427
7.41481781,0.00038115
7.43865967,0.00026929
7.46250153,0.00031105
7.48634338,0.00023712
7.51018524,0.00018479
7.53402710,0.00023951
7.55786896,0.00032566
7.58171082,0.00039001
7.60555267,0.00047745
7.62939453,0.00078920
7.65323639,0.00074743
7.67707825,0.00143117
7.70092010,0.00105520
7.72476196,0.00052775
7.74860382,0.00033546
7.77244568,0.00028863
7.79628754,0.00030528
7.82012939,0.00039380
7.84397125,0.00030998
7.86781311,0.00023342
7.89165497,0.00031105
7.91549683,0.00033009
7.93933868,0.00104945
7.96318054,0.01013078
7.98702240,0.02908827
8.01086426,0.02984334
8.03470612,0.01071374
8.05854797,0.00084284
8.08238983,0.00034119
8.10623169,0.00040320
8.13007355,0.00026413
8.15391541,0.00016893
8.17775726,0.00012571
8.20159912,0.00022400
8.22544098,0.00039108
8.24928284,0.00037605
8.27312469,0.00051750
8.29696655,0.00199422
8.32080841,0.00413452
8.34465027,0.00458439
8.36849213,0.00213432
8.39233398,0.00056552
8.41617584,0.00049410
8.44001770,0.00039973
8.46385956,0.00028070
8.48770142,0.00023480
8.51154327,0.00025338
8.53538513,0.00026664
8.55922699,0.00037337
8.58306885,0.00038171
8.60691071,0.00041234
8.63075256,0.00134261
8.65459442,0.00245001
8.67843628,0.00270149
8.70227814,0.00142030
8.72612000,0.00036759
8.74996185,0.00044588
8.77380371,0.00035443
8.79764557,0.00027376
8.82148743,0.00031418
8.84532928,0.00028353
8.86917114,0.00018536
8.89301300,0.00024957
8.91685486,0.00032104
8.94069672,0.00074434
8.96453857,0.00565645
8.98838043,0.01443737
9.01222229,0.01396392
9.03606415,0.00493717
9.05990601,0.00052053
9.08374786,0.00025813
9.10758972,0.00030259
9.13143158,0.00024676
9.15527344,0.00028751
9.17911530,0.00030230
9.20295715,0.00025925
9.22679901,0.00038796
9.25064087,0.00042715
9.27448273,0.00057782
9.29832458,0.00199342
9.32216644,0.00394263
9.34600830,0.00400357
9.36985016,0.00184951
9.39369202,0.00047560
9.41753387,0.00031415
9.44137573,0.00029838
9.46521759,0.00002854
9.48905945,0.00018321
9.51290131,0.00027139
9.53674316,0.00028982
9.56058502,0.00038098
9.58442688,0.00041749
9.60826874,0.00049383
9.63211060,0.00196079
9.65595245,0.00378661
9.67979431,0.00356320
9.70363617,0.00168062
9.72747803,0.00051604
9.75131989,0.00036269
9.77516174,0.00025678
9.79900360,0.00024000
9.82284546,0.00018484
9.84668732,0.00017272
9.87052917,0.00021617
9.89437103,0.00030634
9.91821289,0.00048468
9.94205475,0.00063458
9.96589661,0.00099320
9.98973846,0.00095910
10.01358032,0.00091177
10.03742218,0.00090285
10.06126404,0.00056030
10.08510590,0.00028198
10.10894775,0.00026346
10.13278961,0.00035274
10.15663147,0.00032959
10.18047333,0.00030475
10.20431519,0.00016739
10.22815704,0.00020373
10.25199890,0.00042300
10.27584076,0.00066277
10.29968262,0.00206011
10.32352448,0.00358095
10.34736633,0.00321027
10.37120819,0.00152906
10.39505005,0.00042951
10.41889191,0.00020739
10.44273376,0.00033768
10.46657562,0.00022277
10.49041748,0.00021894
10.51425934,0.00029384
10.53810120,0.00034856
10.56194305,0.00045918
10.58578491,0.00032910
10.60962677,0.00057567
10.63346863,0.00261549
10.65731049,0.00479055
10.68115234,0.00394474
10.70499420,0.00164220
10.72883606,0.00048872
10.75267792,0.00029873
10.77651978,0.00028155
10.80036163,0.00026181
10.82420349,0.00016962
10.84804535,0.00023604
10.87188721,0.00027488
10.89572906,0.00034748
10.91957092,0.00040106
10.94341278,0.00031234
10.96725464,0.00401650
10.99109650,0.01106568
11.01493835,0.00944927
11.03878021,0.00210088
11.06262207,0.00042040
11.08646393,0.00031735
11.11030579,0.00024750
11.13414764,0.00024377
11.15798950,0.00025233
11.18183136,0.00026096
11.20567322,0.00023595
11.22951508,0.00024891
11.25335693,0.00036559
11.27719879,0.00063533
11.30104065,0.00194455
11.32488251,0.00272152
11.34872437,0.00195787
11.37256622,0.00103512
11.39640808,0.00033756
11.42024994,0.00028693
11.44409180,0.00031885
11.46793365,0.00035692
11.49177551,0.00034383
11.51561737,0.00019923
11.53945923,0.00031874
11.56330109,0.00030663
11.58714294,0.00034667
11.61098480,0.00064547
11.63482666,0.00303213
11.65866852,0.00534472
11.68251038,0.00393264
11.70635223,0.00152164
11.73019409,0.00045194
11.75403595,0.00028359
11.77787781,0.00020702
11.80171967,0.00022899
11.82556152,0.00024815
11.84940338,0.00018028
11.87324524,0.00024705
11.89708710,0.00033670
11.92092896,0.00039062
11.94477081,0.00078526
11.96861267,0.00836726
11.99245453,0.02015878
12.01629639,0.01615811
12.04013824,0.00346337
12.06398010,0.00051084
12.08782196,0.00033009
12.11166382,0.00026858
12.13550568,0.00030607
12.15934753,0.00026090
12.18318939,0.00026302
12.20703125,0.00031075
12.23087311,0.00029183
12.25471497,0.00036904
12.27855682,0.00069357
12.30239868,0.00152820
12.32624054,0.00165723
12.35008240,0.00085557
12.37392426,0.00079874
12.39776611,0.00054779
12.42160797,0.00034787
12.44544983,0.00030867
12.46929169,0.00023849
12.49313354,0.00022710
12.51697540,0.00019829
12.54081726,0.00024021
12.56465912,0.00022110
12.58850098,0.00038406
12.61234283,0.00071219
12.63618469,0.00321955
12.66002655,0.00542931
12.68386841,0.00358653
12.70771027,0.00122430
12.73155212,0.00037773
12.75539398,0.00041822
12.77923584,0.00032462
12.80307770,0.00024132
12.82691956,0.00017212
12.85076141,0.00019599
12.87460327,0.00029506
12.89844513,0.00031255
12.92228699,0.00034715
12.94612885,0.00138809
12.96997070,0.01210446
12.99381256,0.02655839
13.01765442,0.02012619
13.04149628,0.00424487
13.06533813,0.00035377
13.08917999,0.00024166
13.11302185,0.00026832
13.13686371,0.00025730
13.16070557,0.00024405
13.18454742,0.00014935
13.20838928,0.00023221
13.23223114,0.00027484
13.25607300,0.00033858
13.27991486,0.00054420
13.30375671,0.00069228
13.32759857,0.00065645
13.35144043,0.00044701
13.37528229,0.00053744
13.39912415,0.00048738
13.42296600,0.00035070
13.44680786,0.00019024
13.47064972,0.00015623
13.49449158,0.00029049
13.51833344,0.00029285
13.54217529,0.00018620
13.56601715,0.00023806
13.58985901,0.00037222
13.61370087,0.00071904
13.63754272,0.00309068
13.66138458,0.00487485
13.68522644,0.00285617
13.70906830,0.00099328
13.73291016,0.00052292
13.75675201,0.00040906
13.78059387,0.00021751
13.80443573,0.00025659
13.82827759,0.00032177
13.85211945,0.00029038
