Частота,Канал A
(kГц),(В)

0.00000000,0.22172400
0.02384186,0.09403342
0.04768372,0.01626854
0.07152557,0.00119499
0.09536743,0.00073142
0.11920929,0.00023481
0.14305115,0.00031268
0.16689301,0.00065945
0.19073486,0.00076575
0.21457672,0.00060334
0.23841858,0.00021126
0.26226044,0.00069283
0.28610229,0.00186214
0.30994415,0.00170104
0.33378601,0.00118917
0.35762787,0.00198390
0.38146973,0.00042597
0.40531158,0.00072547
0.42915344,0.00082049
0.45299530,0.00062549
0.47683716,0.00023945
0.50067902,0.00018142
0.52452087,0.00049021
0.54836273,0.00072234
0.57220459,0.00077610
0.59604645,0.00046003
0.61988831,0.00108018
0.64373016,0.00314612
0.66757202,0.00198564
0.69141388,0.00135188
0.71525574,0.00147567
0.73909760,0.00035584
0.76293945,0.00040298
0.78678131,0.00070944
0.81062317,0.00074071
0.83446503,0.00048849
0.85830688,0.00014403
0.88214874,0.00038915
0.90599060,0.00086374
0.92983246,0.00121019
0.95367432,0.01638976
0.97751617,0.08729597
1.00135803,0.13751180
1.02519989,0.07796567
1.04904175,0.01258468
1.07288361,0.00108681
1.09672546,0.00043149
1.12056732,0.00013878
1.14440918,0.00050742
1.16825104,0.00064946
1.19209290,0.00056278
1.21593475,0.00025950
1.23977661,0.00022326
1.26361847,0.00091000
1.28746033,0.00191342
1.31130219,0.00179769
1.33514404,0.00027659
1.35898590,0.00062879
1.38282776,0.00062904
1.40666962,0.00110089
1.43051147,0.00097544
1.45435333,0.00059320
1.47819519,0.00014235
1.50203705,0.00042071
1.52587891,0.00071176
1.54972076,0.00079618
1.57356262,0.00059531
1.59740448,0.00011913
1.62124634,0.00180842
1.64508820,0.00398675
1.66893005,0.00250856
1.69277191,0.00092250
1.71661377,0.00108055
1.74045563,0.00027301
1.76429749,0.00062212
1.78813934,0.00075757
1.81198120,0.00062944
1.83582306,0.00036360
1.85966492,0.00019400
1.88350677,0.00062737
1.90734863,0.00099705
1.93119049,0.00104016
1.95503235,0.01748677
1.97887421,0.08729235
2.00271606,0.13008260
2.02655792,0.06961901
2.05039978,0.01039765
2.07424164,0.00087537
2.09808350,0.00014798
2.12192535,0.00041412
2.14576721,0.00068480
2.16960907,0.00067274
2.19345093,0.00044931
2.21729279,0.00011237
2.24113464,0.00056576
2.26497650,0.00125942
2.28881836,0.00200201
2.31266022,0.00196327
2.33650208,0.00096206
2.36034393,0.00073810
2.38418579,0.00119079
2.40802765,0.00109582
2.43186951,0.00066348
2.45571136,0.00024023
2.47955322,0.00018347
2.50339508,0.00054606
2.52723694,0.00076479
2.55107880,0.00074010
2.57492065,0.00038167
2.59876251,0.00047398
2.62260437,0.00243665
2.64644623,0.00456608
2.67028809,0.00294361
2.69412994,0.00030117
2.71797180,0.00038079
2.74181366,0.00058884
2.76565552,0.00082862
2.78949738,0.00077362
2.81333923,0.00049598
2.83718109,0.00007544
2.86102295,0.00039305
2.88486481,0.00069039
2.90870667,0.00098031
2.93254852,0.00086656
2.95639038,0.01792151
2.98023224,0.08394643
3.00407410,0.11844940
3.02791595,0.05967640
3.05175781,0.00801751
3.07559967,0.00048485
3.09944153,0.00035922
3.12328339,0.00062004
3.14712524,0.00071847
3.17096710,0.00060147
3.19480896,0.00030492
3.21865082,0.00027983
3.24249268,0.00083021
3.26633453,0.00136731
3.29017639,0.00182664
3.31401825,0.00204439
3.33786011,0.00199946
3.36170197,0.00179880
3.38554382,0.00149601
3.40938568,0.00108394
3.43322754,0.00060908
3.45706940,0.00016799
3.48091125,0.00040509
3.50475311,0.00065363
3.52859497,0.00070269
3.55243683,0.00050274
3.57627869,0.00013637
3.60012054,0.00090108
3.62396240,0.00283258
3.64780426,0.00463074
3.67164612,0.00300823
3.69548798,0.00032652
3.71932983,0.00032568
3.74317169,0.00084074
3.76701355,0.00093202
3.79085541,0.00069940
3.81469727,0.00027262
3.83853912,0.00029611
3.86238098,0.00066388
3.88622284,0.00080701
3.91006470,0.00081527
3.93390656,0.00046277
3.95774841,0.01747901
3.98159027,0.07719454
4.00543213,0.10317540
4.02927399,0.04892141
4.05311584,0.00590583
4.07695770,0.00028934
4.10079956,0.00052315
4.12464142,0.00070248
4.14848328,0.00070147
4.17232513,0.00039193
4.19616699,0.00009817
4.22000885,0.00054704
4.24385071,0.00100337
4.26769257,0.00129430
4.29153442,0.00133440
4.31537628,0.00189835
4.33921814,0.00287733
4.36306000,0.00266202
4.38690186,0.00164769
4.41074371,0.00083387
4.43458557,0.00023456
4.45842743,0.00028505
4.48226929,0.00054821
4.50611115,0.00066155
4.52995300,0.00055955
4.55379486,0.00021792
4.57763672,0.00039597
4.60147858,0.00121974
4.62532043,0.00276392
4.64916229,0.00408235
4.67300415,0.00279880
4.69684601,0.00086986
4.72068787,0.00084967
4.74452972,0.00103300
4.76837158,0.00087998
4.79221344,0.00054330
4.81605530,0.00015103
4.83989716,0.00051769
4.86373901,0.00079951
4.88758087,0.00079480
4.91142273,0.00058560
4.93526459,0.00006396
4.95910645,0.01610663
4.98294830,0.06755137
5.00679016,0.08549203
5.03063202,0.03787233
5.05447388,0.00377225
5.07831573,0.00025884
5.10215759,0.00073253
5.12599945,0.00073598
5.14984131,0.00055013
5.17368317,0.00019664
5.19752502,0.00024675
5.22136688,0.00064873
5.24520874,0.00094821
5.26905060,0.00093795
5.29289246,0.00063435
5.31673431,0.00159484
5.34057617,0.00348315
5.36441803,0.00323931
5.38825989,0.00165689
5.41210175,0.00061507
5.43594360,0.00010513
5.45978546,0.00048280
5.48362732,0.00069166
5.50746918,0.00073225
5.53131104,0.00050810
5.55515289,0.00014547
5.57899475,0.00071201
5.60283661,0.00143052
5.62667847,0.00248326
5.65052032,0.00324654
5.67436218,0.00244733
5.69820404,0.00131705
5.72204590,0.00117095
5.74588776,0.00108504
5.76972961,0.00074223
5.79357147,0.00022748
5.81741333,0.00029230
5.84125519,0.00057448
5.86509705,0.00074757
5.88893890,0.00061492
5.91278076,0.00028973
5.93662262,0.00030926
5.96046448,0.01407513
5.98430634,0.05550862
6.00814819,0.06651691
6.03199005,0.02755404
6.05583191,0.00223087
6.07967377,0.00064700
6.10351563,0.00083044
6.12735748,0.00059985
6.15119934,0.00031340
6.17504120,0.00015891
6.19888306,0.00050425
6.22272491,0.00076966
6.24656677,0.00086900
6.27040863,0.00057686
6.29425049,0.00002261
6.31809235,0.00148549
6.34193420,0.00400294
6.36577606,0.00354956
6.38961792,0.00149940
6.41345978,0.00031663
6.43730164,0.00036930
6.46114349,0.00066246
6.48498535,0.00066611
6.50882721,0.00047446
6.53266907,0.00013416
6.55651093,0.00034407
6.58035278,0.00087943
6.60419464,0.00140056
6.62803650,0.00183873
6.65187836,0.00205132
6.67572021,0.00199393
6.69956207,0.00180615
6.72340393,0.00151993
6.74724579,0.00103979
6.77108765,0.00051277
6.79492950,0.00006433
6.81877136,0.00048857
6.84261322,0.00077561
6.86645508,0.00077311
6.89029694,0.00043820
6.91413879,0.00014378
6.93798065,0.00070643
6.96182251,0.01089089
6.98566437,0.04166511
7.00950623,0.04732888
7.03334808,0.01806025
7.05718994,0.00097467
7.08103180,0.00073192
7.10487366,0.00080985
7.12871552,0.00050719
7.15255737,0.00015980
7.17639923,0.00027153
7.20024109,0.00065066
7.22408295,0.00084030
7.24792480,0.00074897
7.27176666,0.00024270
7.29560852,0.00066415
7.31945038,0.00110419
7.34329224,0.00386053
7.36713409,0.00321072
7.39097595,0.00103082
7.41481781,0.00014985
7.43865967,0.00056289
7.46250153,0.00076707
7.48634338,0.00068345
7.51018524,0.00038459
7.53402710,0.00010189
7.55786896,0.00058679
7.58171082,0.00107375
7.60555267,0.00134202
7.62939453,0.00097993
7.65323639,0.00069980
7.67707825,0.00154474
7.70092010,0.00204712
7.72476196,0.00150927
7.74860382,0.00076731
7.77244568,0.00018774
7.79628754,0.00032744
7.82012939,0.00063416
7.84397125,0.00070832
7.86781311,0.00055828
7.89165497,0.00015801
7.91549683,0.00048448
7.93933868,0.00099318
7.96318054,0.00724271
7.98702240,0.02703661
8.01086426,0.02903763
8.03470612,0.00993440
8.05854797,0.00063557
8.08238983,0.00106142
8.10623169,0.00081835
8.13007355,0.00035997
8.15391541,0.00011747
8.17775726,0.00051521
8.20159912,0.00075106
8.22544098,0.00072637
8.24928284,0.00042298
8.27312469,0.00048541
8.29696655,0.00140946
8.32080841,0.00085562
8.34465027,0.00356709
8.36849213,0.00279958
8.39233398,0.00057476
8.41617584,0.00048335
8.44001770,0.00077897
8.46385956,0.00078079
8.48770142,0.00054892
8.51154327,0.00016669
8.53538513,0.00034312
8.55922699,0.00079484
8.58306885,0.00107363
8.60691071,0.00092170
8.63075256,0.00040378
8.65459442,0.00082614
8.67843628,0.00101558
8.70227814,0.00213823
8.72612000,0.00142660
8.74996185,0.00050931
8.77380371,0.00016086
8.79764557,0.00051356
8.82148743,0.00069785
8.84532928,0.00062110
8.86917114,0.00032655
8.89301300,0.00020630
8.91685486,0.00081733
8.94069672,0.00139531
8.96453857,0.00308749
8.98838043,0.01272555
9.01222229,0.01293317
9.03606415,0.00355790
9.05990601,0.00096996
9.08374786,0.00092320
9.10758972,0.00061167
9.13143158,0.00016734
9.15527344,0.00031537
9.17911530,0.00068168
9.20295715,0.00081174
9.22679901,0.00061525
9.25064087,0.00018020
9.27448273,0.00094625
9.29832458,0.00194495
9.32216644,0.00066301
9.34600830,0.00276874
9.36985016,0.00191675
9.39369202,0.00023215
9.41753387,0.00070741
9.44137573,0.00083433
9.46521759,0.00067646
9.48905945,0.00029547
9.51290131,0.00023268
9.53674316,0.00064719
9.56058502,0.00094431
9.58442688,0.00095932
9.60826874,0.00044413
9.63211060,0.00153044
9.65595245,0.00227212
9.67979431,0.00067118
9.70363617,0.00198805
9.72747803,0.00114674
9.75131989,0.00028511
9.77516174,0.00049607
9.79900360,0.00080364
9.82284546,0.00075544
9.84668732,0.00046708
9.87052917,0.00011942
9.89437103,0.00040132
9.91821289,0.00099428
9.94205475,0.00147518
9.96589661,0.00141254
9.98973846,0.00075968
10.01358032,0.00081817
10.03742218,0.00141531
10.06126404,0.00135730
10.08510590,0.00088360
10.10894775,0.00037218
10.13278961,0.00015973
10.15663147,0.00050233
10.18047333,0.00069355
10.20431519,0.00065916
10.22815704,0.00033253
10.25199890,0.00028787
10.27584076,0.00131789
10.29968262,0.00220188
10.32352448,0.00075226
10.34736633,0.00176318
10.37120819,0.00095272
10.39505005,0.00059673
10.41889191,0.00100698
10.44273376,0.00090968
10.46657562,0.00050934
10.49041748,0.00006956
10.51425934,0.00039745
10.53810120,0.00070796
10.56194305,0.00080592
10.58578491,0.00059843
10.60962677,0.00038825
10.63346863,0.00273361
10.65731049,0.00346503
10.68115234,0.00073937
10.70499420,0.00173431
10.72883606,0.00078843
10.75267792,0.00026141
10.77651978,0.00063228
10.80036163,0.00073196
10.82420349,0.00065192
10.84804535,0.00036070
10.87188721,0.00019311
10.89572906,0.00066233
10.91957092,0.00109059
10.94341278,0.00158779
10.96725464,0.00549267
10.99109650,0.01212447
11.01493835,0.01110613
11.03878021,0.00439186
11.06262207,0.00134695
11.08646393,0.00061753
11.11030579,0.00006471
11.13414764,0.00035502
11.15798950,0.00062064
11.18183136,0.00067621
11.20567322,0.00050118
11.22951508,0.00007344
11.25335693,0.00063535
11.27719879,0.00163656
11.30104065,0.00236684
11.32488251,0.00111603
11.34872437,0.00059255
11.37256622,0.00026404
11.39640808,0.00092708
11.42024994,0.00093314
11.44409180,0.00065791
11.46793365,0.00026754
11.49177551,0.00035058
11.51561737,0.00073794
11.53945923,0.00092387
11.56330109,0.00082765
11.58714294,0.00042023
11.61098480,0.00091763
11.63482666,0.00366372
11.65866852,0.00431258
11.68251038,0.00104612
11.70635223,0.00122804
11.73019409,0.00035596
11.75403595,0.00048746
11.77787781,0.00078019
11.80171967,0.00076799
11.82556152,0.00047872
11.84940338,0.00011808
11.87324524,0.00043855
11.89708710,0.00078296
11.92092896,0.00104659
11.94477081,0.00166862
11.96861267,0.00917955
11.99245453,0.02107100
12.01629639,0.01829516
12.04013824,0.00617048
12.06398010,0.00120888
12.08782196,0.00027341
12.11166382,0.00031490
12.13550568,0.00062174
12.15934753,0.00072075
12.18318939,0.00057545
12.20703125,0.00024342
12.23087311,0.00026259
12.25471497,0.00092063
12.27855682,0.00174796
12.30239868,0.00225967
12.32624054,0.00149365
12.35008240,0.00059357
12.37392426,0.00086506
12.39776611,0.00111295
12.42160797,0.00092957
12.44544983,0.00056549
12.46929169,0.00008061
12.49313354,0.00036987
12.51697540,0.00068701
12.54081726,0.00080362
12.56465912,0.00062365
12.58850098,0.00021801
12.61234283,0.00148268
12.63618469,0.00430443
12.66002655,0.00472655
12.68386841,0.00131640
12.70771027,0.00058210
12.73155212,0.00028281
12.75539398,0.00072548
12.77923584,0.00077931
12.80307770,0.00054669
12.82691956,0.00020924
12.85076141,0.00020706
12.87460327,0.00060592
12.89844513,0.00081874
12.92228699,0.00086926
12.94612885,0.00151358
12.96997070,0.01179076
12.99381256,0.02680758
13.01765442,0.02204698
13.04149628,0.00663285
13.06533813,0.00096076
13.08917999,0.00013662
13.11302185,0.00045800
13.13686371,0.00068854
13.16070557,0.00067590
13.18454742,0.00037938
13.20838928,0.00014693
13.23223114,0.00068113
13.25607300,0.00125409
13.27991486,0.00172349
13.30375671,0.00199728
13.32759857,0.00198841
13.35144043,0.00180406
13.37528229,0.00157774
13.39912415,0.00125297
13.42296600,0.00078308
13.44680786,0.00028747
13.47064972,0.00022390
13.49449158,0.00057713
13.51833344,0.00070989
13.54217529,0.00061726
13.56601715,0.00030166
13.58985901,0.00052908
13.61370087,0.00197408
13.63754272,0.00448727
13.66138458,0.00465916
13.68522644,0.00155789
13.70906830,0.00005147
13.73291016,0.00065506
13.75675201,0.00098896
13.78059387,0.00091725
13.80443573,0.00052304
13.82827759,0.00009350
13.85211945,0.00048134
