Частота,Канал A
(kГц),(В)

0.00000000,0.22083060
0.02384186,0.09311283
0.04768372,0.01480810
0.07152557,0.00101885
0.09536743,0.00061933
0.11920929,0.00030591
0.14305115,0.00036181
0.16689301,0.00054108
0.19073486,0.00064289
0.21457672,0.00056827
0.23841858,0.00044044
0.26226044,0.00078355
0.28610229,0.00171455
0.30994415,0.00228625
0.33378601,0.00229518
0.35762787,0.00221692
0.38146973,0.00088984
0.40531158,0.00069028
0.42915344,0.00074794
0.45299530,0.00057097
0.47683716,0.00033345
0.50067902,0.00025390
0.52452087,0.00046735
0.54836273,0.00065711
0.57220459,0.00063201
0.59604645,0.00049912
0.61988831,0.00124892
0.64373016,0.00326056
0.66757202,0.00299377
0.69141388,0.00203500
0.71525574,0.00130684
0.73909760,0.00045006
0.76293945,0.00039505
0.78678131,0.00059241
0.81062317,0.00062757
0.83446503,0.00040891
0.85830688,0.00016711
0.88214874,0.00033435
0.90599060,0.00061442
0.92983246,0.00088172
0.95367432,0.01526787
0.97751617,0.08676824
1.00135803,0.13705940
1.02519989,0.07697221
1.04904175,0.01112109
1.07288361,0.00085463
1.09672546,0.00040228
1.12056732,0.00022581
1.14440918,0.00040575
1.16825104,0.00050408
1.19209290,0.00042798
1.21593475,0.00024211
1.23977661,0.00023115
1.26361847,0.00078742
1.28746033,0.00174631
1.31130219,0.00221261
1.33514404,0.00147941
1.35898590,0.00105565
1.38282776,0.00079736
1.40666962,0.00081147
1.43051147,0.00064611
1.45435333,0.00042985
1.47819519,0.00025656
1.50203705,0.00040757
1.52587891,0.00065017
1.54972076,0.00066458
1.57356262,0.00055540
1.59740448,0.00046798
1.62124634,0.00169993
1.64508820,0.00403239
1.66893005,0.00353408
1.69277191,0.00183558
1.71661377,0.00107509
1.74045563,0.00048033
1.76429749,0.00058948
1.78813934,0.00068324
1.81198120,0.00059005
1.83582306,0.00036551
1.85966492,0.00019314
1.88350677,0.00049384
1.90734863,0.00065437
1.93119049,0.00073926
1.95503235,0.01673355
1.97887421,0.08707437
2.00271606,0.12982340
2.02655792,0.06875235
2.05039978,0.00911916
2.07424164,0.00070916
2.09808350,0.00031101
2.12192535,0.00041674
2.14576721,0.00048843
2.16960907,0.00049929
2.19345093,0.00048692
2.21729279,0.00032340
2.24113464,0.00054613
2.26497650,0.00098171
2.28881836,0.00161846
2.31266022,0.00188986
2.33650208,0.00082394
2.36034393,0.00045815
2.38418579,0.00090939
2.40802765,0.00082098
2.43186951,0.00063868
2.45571136,0.00033515
2.47955322,0.00023158
2.50339508,0.00047526
2.52723694,0.00061254
2.55107880,0.00060455
2.57492065,0.00045636
2.59876251,0.00062790
2.62260437,0.00218658
2.64644623,0.00451594
2.67028809,0.00361467
2.69412994,0.00127046
2.71797180,0.00064407
2.74181366,0.00048414
2.76565552,0.00064661
2.78949738,0.00066551
2.81333923,0.00048211
2.83718109,0.00037507
2.86102295,0.00046339
2.88486481,0.00061685
2.90870667,0.00057756
2.93254852,0.00049774
2.95639038,0.01754292
2.98023224,0.08389084
3.00407410,0.11799400
3.02791595,0.05867448
3.05175781,0.00705377
3.07559967,0.00058024
3.09944153,0.00033259
3.12328339,0.00046127
3.14712524,0.00056482
3.17096710,0.00049108
3.19480896,0.00036982
3.21865082,0.00035650
3.24249268,0.00070631
3.26633453,0.00104580
3.29017639,0.00137049
3.31401825,0.00148924
3.33786011,0.00148175
3.36170197,0.00137544
3.38554382,0.00123957
3.40938568,0.00091389
3.43322754,0.00051319
3.45706940,0.00030864
3.48091125,0.00039900
3.50475311,0.00054462
3.52859497,0.00059953
3.55243683,0.00056413
3.57627869,0.00052035
3.60012054,0.00091022
3.62396240,0.00228807
3.64780426,0.00441911
3.67164612,0.00340431
3.69548798,0.00077188
3.71932983,0.00051953
3.74317169,0.00061828
3.76701355,0.00066324
3.79085541,0.00051709
3.81469727,0.00025849
3.83853912,0.00028160
3.86238098,0.00052089
3.88622284,0.00074746
3.91006470,0.00056117
3.93390656,0.00027168
3.95774841,0.01755486
3.98159027,0.07751295
4.00543213,0.10299600
4.02927399,0.04814660
4.05311584,0.00522555
4.07695770,0.00027609
4.10079956,0.00025202
4.12464142,0.00053468
4.14848328,0.00059805
4.17232513,0.00042595
4.19616699,0.00028631
4.22000885,0.00037291
4.24385071,0.00062979
4.26769257,0.00089919
4.29153442,0.00087512
4.31537628,0.00140988
4.33921814,0.00269118
4.36306000,0.00242795
4.38690186,0.00142936
4.41074371,0.00082576
4.43458557,0.00035416
4.45842743,0.00025445
4.48226929,0.00036790
4.50611115,0.00046982
4.52995300,0.00044084
4.55379486,0.00026733
4.57763672,0.00033254
4.60147858,0.00091912
4.62532043,0.00226912
4.64916229,0.00386751
4.67300415,0.00281038
4.69684601,0.00042127
4.72068787,0.00082445
4.74452972,0.00088579
4.76837158,0.00073729
4.79221344,0.00039755
4.81605530,0.00018140
4.83989716,0.00029623
4.86373901,0.00046660
4.88758087,0.00065390
4.91142273,0.00051278
4.93526459,0.00039684
4.95910645,0.01662702
4.98294830,0.06795716
5.00679016,0.08536930
5.03063202,0.03747387
5.05447388,0.00373488
5.07831573,0.00049087
5.10215759,0.00054093
5.12599945,0.00061311
5.14984131,0.00040343
5.17368317,0.00028067
5.19752502,0.00042389
5.22136688,0.00072397
5.24520874,0.00089387
5.26905060,0.00083950
5.29289246,0.00035340
5.31673431,0.00154559
5.34057617,0.00352813
5.36441803,0.00290916
5.38825989,0.00135023
5.41210175,0.00065832
5.43594360,0.00031933
5.45978546,0.00043188
5.48362732,0.00056004
5.50746918,0.00050246
5.53131104,0.00034532
5.55515289,0.00027989
5.57899475,0.00057139
5.60283661,0.00103294
5.62667847,0.00197511
5.65052032,0.00295768
5.67436218,0.00210690
5.69820404,0.00084402
5.72204590,0.00098487
5.74588776,0.00085203
5.76972961,0.00060372
5.79357147,0.00034727
5.81741333,0.00042427
5.84125519,0.00057185
5.86509705,0.00055845
5.88893890,0.00047492
5.91278076,0.00024973
5.93662262,0.00064872
5.96046448,0.01475008
5.98430634,0.05590942
6.00814819,0.06635880
6.03199005,0.02724826
6.05583191,0.00249773
6.07967377,0.00061745
6.10351563,0.00060826
6.12735748,0.00059952
6.15119934,0.00031809
6.17504120,0.00022670
6.19888306,0.00044455
6.22272491,0.00068667
6.24656677,0.00074503
6.27040863,0.00065731
6.29425049,0.00048948
6.31809235,0.00183896
6.34193420,0.00395312
6.36577606,0.00299965
6.38961792,0.00115872
6.41345978,0.00047651
6.43730164,0.00032542
6.46114349,0.00041264
6.48498535,0.00055254
6.50882721,0.00055668
6.53266907,0.00038234
6.55651093,0.00051016
6.58035278,0.00091640
6.60419464,0.00128317
6.62803650,0.00151115
6.65187836,0.00175010
6.67572021,0.00171953
6.69956207,0.00137403
6.72340393,0.00109166
6.74724579,0.00077207
6.77108765,0.00048453
6.79492950,0.00025628
6.81877136,0.00039811
6.84261322,0.00051149
6.86645508,0.00048808
6.89029694,0.00040132
6.91413879,0.00032165
6.93798065,0.00101361
6.96182251,0.01220002
6.98566437,0.04239257
7.00950623,0.04749934
7.03334808,0.01828363
7.05718994,0.00171442
7.08103180,0.00078986
7.10487366,0.00056568
7.12871552,0.00042346
7.15255737,0.00021024
7.17639923,0.00039346
7.20024109,0.00057078
7.22408295,0.00056632
7.24792480,0.00046641
7.27176666,0.00045410
7.29560852,0.00101038
7.31945038,0.00229252
7.34329224,0.00424748
7.36713409,0.00309384
7.39097595,0.00104413
7.41481781,0.00038456
7.43865967,0.00047301
7.46250153,0.00062602
7.48634338,0.00059401
7.51018524,0.00037628
7.53402710,0.00029442
7.55786896,0.00054512
7.58171082,0.00085942
7.60555267,0.00102228
7.62939453,0.00084457
7.65323639,0.00027484
7.67707825,0.00151370
7.70092010,0.00183429
7.72476196,0.00123962
7.74860382,0.00074867
7.77244568,0.00040710
7.79628754,0.00037761
7.82012939,0.00053964
7.84397125,0.00055220
7.86781311,0.00044476
7.89165497,0.00027311
7.91549683,0.00049257
7.93933868,0.00114910
7.96318054,0.00852446
7.98702240,0.02771420
8.01086426,0.02940336
8.03470612,0.01061975
8.05854797,0.00130391
8.08238983,0.00090490
8.10623169,0.00065496
8.13007355,0.00036112
8.15391541,0.00018113
8.17775726,0.00033561
8.20159912,0.00051755
8.22544098,0.00062532
8.24928284,0.00047550
8.27312469,0.00072494
8.29696655,0.00171342
8.32080841,0.00252504
8.34465027,0.00394807
8.36849213,0.00258821
8.39233398,0.00067957
8.41617584,0.00037566
8.44001770,0.00049485
8.46385956,0.00049229
8.48770142,0.00045811
8.51154327,0.00029118
8.53538513,0.00040078
8.55922699,0.00069272
8.58306885,0.00084358
8.60691071,0.00084626
8.63075256,0.00090194
8.65459442,0.00135092
8.67843628,0.00186207
8.70227814,0.00209428
8.72612000,0.00115280
8.74996185,0.00048987
8.77380371,0.00031070
8.79764557,0.00050803
8.82148743,0.00069147
8.84532928,0.00067522
8.86917114,0.00045162
8.89301300,0.00031342
8.91685486,0.00071486
8.94069672,0.00130606
8.96453857,0.00445816
8.98838043,0.01314220
9.01222229,0.01312198
9.03606415,0.00439350
9.05990601,0.00106320
9.08374786,0.00073927
9.10758972,0.00043198
9.13143158,0.00025666
9.15527344,0.00031260
9.17911530,0.00047718
9.20295715,0.00051760
9.22679901,0.00046211
9.25064087,0.00032411
9.27448273,0.00089138
9.29832458,0.00210515
9.32216644,0.00250166
9.34600830,0.00330533
9.36985016,0.00208096
9.39369202,0.00068106
9.41753387,0.00067476
9.44137573,0.00071502
9.46521759,0.00048186
9.48905945,0.00018653
9.51290131,0.00012488
9.53674316,0.00044698
9.56058502,0.00078743
9.58442688,0.00082813
9.60826874,0.00076039
9.63211060,0.00187386
9.65595245,0.00286588
9.67979431,0.00225365
9.70363617,0.00204862
9.72747803,0.00100103
9.75131989,0.00036862
9.77516174,0.00036558
9.79900360,0.00049660
9.82284546,0.00060611
9.84668732,0.00054325
9.87052917,0.00034254
9.89437103,0.00043449
9.91821289,0.00087448
9.94205475,0.00132639
9.96589661,0.00140052
9.98973846,0.00060974
10.01358032,0.00066985
10.03742218,0.00131697
10.06126404,0.00101951
10.08510590,0.00064876
10.10894775,0.00035344
10.13278961,0.00019257
10.15663147,0.00030632
10.18047333,0.00049645
10.20431519,0.00053514
10.22815704,0.00033518
10.25199890,0.00034929
10.27584076,0.00111740
10.29968262,0.00226628
10.32352448,0.00219365
10.34736633,0.00235782
10.37120819,0.00139840
10.39505005,0.00070315
10.41889191,0.00082631
10.44273376,0.00071392
10.46657562,0.00048278
10.49041748,0.00031261
10.51425934,0.00041247
10.53810120,0.00051558
10.56194305,0.00054417
10.58578491,0.00051956
10.60962677,0.00078500
10.63346863,0.00280107
10.65731049,0.00400354
10.68115234,0.00243535
10.70499420,0.00179402
10.72883606,0.00079405
10.75267792,0.00043467
10.77651978,0.00063167
10.80036163,0.00065160
10.82420349,0.00049116
10.84804535,0.00029319
10.87188721,0.00034169
10.89572906,0.00060094
10.91957092,0.00080813
10.94341278,0.00081450
10.96725464,0.00468728
10.99109650,0.01172757
11.01493835,0.01052527
11.03878021,0.00347067
11.06262207,0.00118695
11.08646393,0.00072043
11.11030579,0.00044373
11.13414764,0.00050545
11.15798950,0.00063155
11.18183136,0.00058234
11.20567322,0.00046398
11.22951508,0.00033227
11.25335693,0.00060639
11.27719879,0.00132988
11.30104065,0.00228162
11.32488251,0.00183637
11.34872437,0.00118551
11.37256622,0.00086503
11.39640808,0.00077157
11.42024994,0.00072431
11.44409180,0.00043703
11.46793365,0.00024908
11.49177551,0.00017144
11.51561737,0.00036564
11.53945923,0.00056383
11.56330109,0.00058416
11.58714294,0.00044765
11.61098480,0.00100744
11.63482666,0.00353986
11.65866852,0.00473218
11.68251038,0.00244729
11.70635223,0.00129656
11.73019409,0.00047522
11.75403595,0.00043098
11.77787781,0.00059074
11.80171967,0.00067732
11.82556152,0.00049679
11.84940338,0.00032458
11.87324524,0.00041816
11.89708710,0.00074689
11.92092896,0.00091111
11.94477081,0.00068658
11.96861267,0.00856075
11.99245453,0.02068749
12.01629639,0.01751339
12.04013824,0.00505790
12.06398010,0.00088048
12.08782196,0.00034525
12.11166382,0.00024930
12.13550568,0.00045349
12.15934753,0.00062941
12.18318939,0.00055369
12.20703125,0.00033910
12.23087311,0.00033919
12.25471497,0.00072530
12.27855682,0.00136936
12.30239868,0.00203186
12.32624054,0.00150999
12.35008240,0.00025546
12.37392426,0.00087379
12.39776611,0.00096427
12.42160797,0.00075009
12.44544983,0.00040707
12.46929169,0.00014695
12.49313354,0.00028012
12.51697540,0.00041192
12.54081726,0.00048585
12.56465912,0.00038711
12.58850098,0.00030694
12.61234283,0.00123071
12.63618469,0.00393153
12.66002655,0.00496588
12.68386841,0.00229704
12.70771027,0.00098794
12.73155212,0.00057877
12.75539398,0.00071361
12.77923584,0.00071203
12.80307770,0.00055527
12.82691956,0.00031935
12.85076141,0.00033818
12.87460327,0.00055736
12.89844513,0.00077317
12.92228699,0.00076325
12.94612885,0.00071996
12.96997070,0.01164745
12.99381256,0.02665261
13.01765442,0.02129658
13.04149628,0.00563961
13.06533813,0.00078224
13.08917999,0.00031445
13.11302185,0.00042285
13.13686371,0.00057565
13.16070557,0.00057270
13.18454742,0.00043267
13.20838928,0.00029022
13.23223114,0.00050378
13.25607300,0.00088282
13.27991486,0.00123667
13.30375671,0.00152359
13.32759857,0.00144007
13.35144043,0.00137294
13.37528229,0.00130673
13.39912415,0.00094924
13.42296600,0.00062357
13.44680786,0.00035762
13.47064972,0.00029539
13.49449158,0.00049441
13.51833344,0.00062349
13.54217529,0.00062414
13.56601715,0.00044192
13.58985901,0.00064816
13.61370087,0.00156547
13.63754272,0.00404100
13.66138458,0.00482692
13.68522644,0.00199204
13.70906830,0.00044656
13.73291016,0.00065779
13.75675201,0.00071201
13.78059387,0.00065103
13.80443573,0.00043570
13.82827759,0.00026303
13.85211945,0.00039136
