Частота,Канал A
(kГц),(В)

0.00000000,0.22115150
0.02384186,0.09300507
0.04768372,0.01448140
0.07152557,0.00072463
0.09536743,0.00044977
0.11920929,0.00048720
0.14305115,0.00050771
0.16689301,0.00039945
0.19073486,0.00035464
0.21457672,0.00051364
0.23841858,0.00062693
0.26226044,0.00071777
0.28610229,0.00136638
0.30994415,0.00238022
0.33378601,0.00263783
0.35762787,0.00222092
0.38146973,0.00126061
0.40531158,0.00074823
0.42915344,0.00049875
0.45299530,0.00039235
0.47683716,0.00047146
0.50067902,0.00045650
0.52452087,0.00038978
0.54836273,0.00042663
0.57220459,0.00061272
0.59604645,0.00070277
0.61988831,0.00132520
0.64373016,0.00301513
0.66757202,0.00329904
0.69141388,0.00231298
0.71525574,0.00124672
0.73909760,0.00062325
0.76293945,0.00051743
0.78678131,0.00038378
0.81062317,0.00034817
0.83446503,0.00047519
0.85830688,0.00047827
0.88214874,0.00043174
0.90599060,0.00041610
0.92983246,0.00069337
0.95367432,0.01478657
0.97751617,0.08659384
1.00135803,0.13705540
1.02519989,0.07661222
1.04904175,0.01073446
1.07288361,0.00069255
1.09672546,0.00045693
1.12056732,0.00042147
1.14440918,0.00043306
1.16825104,0.00032490
1.19209290,0.00036912
1.21593475,0.00044405
1.23977661,0.00041605
1.26361847,0.00063388
1.28746033,0.00145033
1.31130219,0.00229093
1.33514404,0.00160366
1.35898590,0.00098233
1.38282776,0.00098960
1.40666962,0.00077412
1.43051147,0.00057095
1.45435333,0.00044556
1.47819519,0.00043917
1.50203705,0.00044383
1.52587891,0.00038207
1.54972076,0.00048317
1.57356262,0.00059760
1.59740448,0.00068045
1.62124634,0.00163939
1.64508820,0.00390037
1.66893005,0.00393621
1.69277191,0.00206232
1.71661377,0.00100196
1.74045563,0.00066339
1.76429749,0.00063247
1.78813934,0.00042352
1.81198120,0.00037211
1.83582306,0.00051706
1.85966492,0.00052915
1.88350677,0.00042480
1.90734863,0.00041736
1.93119049,0.00063445
1.95503235,0.01629841
1.97887421,0.08691946
2.00271606,0.12963650
2.02655792,0.06817207
2.05039978,0.00869862
2.07424164,0.00054899
2.09808350,0.00048622
2.12192535,0.00042139
2.14576721,0.00036712
2.16960907,0.00031493
2.19345093,0.00044372
2.21729279,0.00046364
2.24113464,0.00047119
2.26497650,0.00075835
2.28881836,0.00147622
2.31266022,0.00206234
2.33650208,0.00094814
2.36034393,0.00076643
2.38418579,0.00103113
2.40802765,0.00065937
2.43186951,0.00049049
2.45571136,0.00048405
2.47955322,0.00040737
2.50339508,0.00027006
2.52723694,0.00027814
2.55107880,0.00049261
2.57492065,0.00061343
2.59876251,0.00069004
2.62260437,0.00190158
2.64644623,0.00436808
2.67028809,0.00400524
2.69412994,0.00148164
2.71797180,0.00092818
2.74181366,0.00076257
2.76565552,0.00055517
2.78949738,0.00033442
2.81333923,0.00037031
2.83718109,0.00041356
2.86102295,0.00041483
2.88486481,0.00046826
2.90870667,0.00050900
2.93254852,0.00054809
2.95639038,0.01737594
2.98023224,0.08412423
3.00407410,0.11808520
3.02791595,0.05836043
3.05175781,0.00690180
3.07559967,0.00064277
3.09944153,0.00056568
3.12328339,0.00036877
3.14712524,0.00038519
3.17096710,0.00037546
3.19480896,0.00044122
3.21865082,0.00040823
3.24249268,0.00046329
3.26633453,0.00079952
3.29017639,0.00122600
3.31401825,0.00163196
3.33786011,0.00172671
3.36170197,0.00148300
3.38554382,0.00106441
3.40938568,0.00061695
3.43322754,0.00043840
3.45706940,0.00049862
3.48091125,0.00050097
3.50475311,0.00039415
3.52859497,0.00043351
3.55243683,0.00059098
3.57627869,0.00059979
3.60012054,0.00069606
3.62396240,0.00196620
3.64780426,0.00428591
3.67164612,0.00364669
3.69548798,0.00085774
3.71932983,0.00078086
3.74317169,0.00072257
3.76701355,0.00051094
3.79085541,0.00029252
3.81469727,0.00036122
3.83853912,0.00040954
3.86238098,0.00038340
3.88622284,0.00042771
3.91006470,0.00057809
3.93390656,0.00057030
3.95774841,0.01751248
3.98159027,0.07773739
4.00543213,0.10290400
4.02927399,0.04773630
4.05311584,0.00508463
4.07695770,0.00056027
4.10079956,0.00060395
4.12464142,0.00038769
4.14848328,0.00036019
4.17232513,0.00043206
4.19616699,0.00048151
4.22000885,0.00033242
4.24385071,0.00046702
4.26769257,0.00085197
4.29153442,0.00097839
4.31537628,0.00136261
4.33921814,0.00270206
4.36306000,0.00220825
4.38690186,0.00112167
4.41074371,0.00058945
4.43458557,0.00049307
4.45842743,0.00052053
4.48226929,0.00038491
4.50611115,0.00028947
4.52995300,0.00039840
4.55379486,0.00051771
4.57763672,0.00052536
4.60147858,0.00075795
4.62532043,0.00192444
4.64916229,0.00385380
4.67300415,0.00308572
4.69684601,0.00039770
4.72068787,0.00082213
4.74452972,0.00060821
4.76837158,0.00038296
4.79221344,0.00034069
4.81605530,0.00038918
4.83989716,0.00027212
4.86373901,0.00027886
4.88758087,0.00047799
4.91142273,0.00060029
4.93526459,0.00048579
4.95910645,0.01687416
4.98294830,0.06832644
5.00679016,0.08521940
5.03063202,0.03711829
5.05447388,0.00368499
5.07831573,0.00053382
5.10215759,0.00049397
5.12599945,0.00035872
5.14984131,0.00042284
5.17368317,0.00043012
5.19752502,0.00045743
5.22136688,0.00045142
5.24520874,0.00063043
5.26905060,0.00084600
5.29289246,0.00058572
5.31673431,0.00161354
5.34057617,0.00356594
5.36441803,0.00259295
5.38825989,0.00107697
5.41210175,0.00060791
5.43594360,0.00060367
5.45978546,0.00061048
5.48362732,0.00049461
5.50746918,0.00046793
5.53131104,0.00054589
5.55515289,0.00053354
5.57899475,0.00054084
5.60283661,0.00089455
5.62667847,0.00175356
5.65052032,0.00297689
5.67436218,0.00223813
5.69820404,0.00078759
5.72204590,0.00100351
5.74588776,0.00070507
5.76972961,0.00041806
5.79357147,0.00041928
5.81741333,0.00048220
5.84125519,0.00033060
5.86509705,0.00038041
5.88893890,0.00048528
5.91278076,0.00064295
5.93662262,0.00074990
5.96046448,0.01518071
5.98430634,0.05631482
6.00814819,0.06629741
6.03199005,0.02725060
6.05583191,0.00280137
6.07967377,0.00072520
6.10351563,0.00050944
6.12735748,0.00040628
6.15119934,0.00043802
6.17504120,0.00044071
6.19888306,0.00042595
6.22272491,0.00040681
6.24656677,0.00064142
6.27040863,0.00085367
6.29425049,0.00059595
6.31809235,0.00218100
6.34193420,0.00416215
6.36577606,0.00280872
6.38961792,0.00096137
6.41345978,0.00052308
6.43730164,0.00054040
6.46114349,0.00045391
6.48498535,0.00033557
6.50882721,0.00040757
6.53266907,0.00049565
6.55651093,0.00043542
6.58035278,0.00051091
6.60419464,0.00090211
6.62803650,0.00131769
6.65187836,0.00164346
6.67572021,0.00167195
6.69956207,0.00134433
6.72340393,0.00084210
6.74724579,0.00048290
6.77108765,0.00039034
6.79492950,0.00043802
6.81877136,0.00044560
6.84261322,0.00029279
6.86645508,0.00039583
6.89029694,0.00049042
6.91413879,0.00054531
6.93798065,0.00083489
6.96182251,0.01252102
6.98566437,0.04259372
7.00950623,0.04725986
7.03334808,0.01824362
7.05718994,0.00192299
7.08103180,0.00071381
7.10487366,0.00043732
7.12871552,0.00041871
7.15255737,0.00050385
7.17639923,0.00046106
7.20024109,0.00040168
7.22408295,0.00050153
7.24792480,0.00064440
7.27176666,0.00075503
7.29560852,0.00098032
7.31945038,0.00260117
7.34329224,0.00428664
7.36713409,0.00279024
7.39097595,0.00101313
7.41481781,0.00068628
7.43865967,0.00055953
7.46250153,0.00032851
7.48634338,0.00031397
7.51018524,0.00047113
7.53402710,0.00044093
7.55786896,0.00033692
7.58171082,0.00052488
7.60555267,0.00089354
7.62939453,0.00105172
7.65323639,0.00018804
7.67707825,0.00170306
7.70092010,0.00178101
7.72476196,0.00093582
7.74860382,0.00043210
7.77244568,0.00038185
7.79628754,0.00050422
7.82012939,0.00046697
7.84397125,0.00038216
7.86781311,0.00049600
7.89165497,0.00042585
7.91549683,0.00050869
7.93933868,0.00105713
7.96318054,0.00906155
7.98702240,0.02791879
8.01086426,0.02919957
8.03470612,0.01071526
8.05854797,0.00143640
8.08238983,0.00076754
8.10623169,0.00052280
8.13007355,0.00060269
8.15391541,0.00058865
8.17775726,0.00042191
8.20159912,0.00035770
8.22544098,0.00051807
8.24928284,0.00069840
8.27312469,0.00082710
8.29696655,0.00154163
8.32080841,0.00291739
8.34465027,0.00394877
8.36849213,0.00237339
8.39233398,0.00085572
8.41617584,0.00066569
8.44001770,0.00054881
8.46385956,0.00036042
8.48770142,0.00030149
8.51154327,0.00035251
8.53538513,0.00040064
8.55922699,0.00042038
8.58306885,0.00067028
8.60691071,0.00099953
8.63075256,0.00124388
8.65459442,0.00138019
8.67843628,0.00219954
8.70227814,0.00193764
8.72612000,0.00089938
8.74996185,0.00043594
8.77380371,0.00030964
8.79764557,0.00029285
8.82148743,0.00027076
8.84532928,0.00033729
8.86917114,0.00052011
8.89301300,0.00047160
8.91685486,0.00047994
8.94069672,0.00101782
8.96453857,0.00495820
8.98838043,0.01337060
9.01222229,0.01319935
9.03606415,0.00482051
9.05990601,0.00108421
9.08374786,0.00067360
9.10758972,0.00041352
9.13143158,0.00040483
9.15527344,0.00050098
9.17911530,0.00042904
9.20295715,0.00040527
9.22679901,0.00053906
9.25064087,0.00060949
9.27448273,0.00083012
9.29832458,0.00185913
9.32216644,0.00282892
9.34600830,0.00324614
9.36985016,0.00198115
9.39369202,0.00085542
9.41753387,0.00062608
9.44137573,0.00047071
9.46521759,0.00037044
9.48905945,0.00043483
9.51290131,0.00043714
9.53674316,0.00033385
9.56058502,0.00041813
9.58442688,0.00062578
9.60826874,0.00092301
9.63211060,0.00185756
9.65595245,0.00285378
9.67979431,0.00268770
9.70363617,0.00183025
9.72747803,0.00079550
9.75131989,0.00053199
9.77516174,0.00051348
9.79900360,0.00044500
9.82284546,0.00040617
9.84668732,0.00050306
9.87052917,0.00049813
9.89437103,0.00040848
9.91821289,0.00052137
9.94205475,0.00091030
9.96589661,0.00133073
9.98973846,0.00066227
10.01358032,0.00082151
10.03742218,0.00128296
10.06126404,0.00088771
10.08510590,0.00061205
10.10894775,0.00054742
10.13278961,0.00051022
10.15663147,0.00034932
10.18047333,0.00028983
10.20431519,0.00040605
10.22815704,0.00048846
10.25199890,0.00050914
10.27584076,0.00096410
10.29968262,0.00223097
10.32352448,0.00264738
10.34736633,0.00217756
10.37120819,0.00135560
10.39505005,0.00082414
10.41889191,0.00056302
10.44273376,0.00029373
10.46657562,0.00027742
10.49041748,0.00034913
10.51425934,0.00034558
10.53810120,0.00036671
10.56194305,0.00055474
10.58578491,0.00075964
10.60962677,0.00105770
10.63346863,0.00268287
10.65731049,0.00407737
10.68115234,0.00295788
10.70499420,0.00158250
10.72883606,0.00068363
10.75267792,0.00052512
10.77651978,0.00045163
10.80036163,0.00035023
10.82420349,0.00035289
10.84804535,0.00044002
10.87188721,0.00046130
10.89572906,0.00047957
10.91957092,0.00070364
10.94341278,0.00076126
10.96725464,0.00437289
10.99109650,0.01178476
11.01493835,0.01039584
11.03878021,0.00302052
11.06262207,0.00076006
11.08646393,0.00050635
11.11030579,0.00054271
11.13414764,0.00048469
11.15798950,0.00035656
11.18183136,0.00031682
11.20567322,0.00046280
11.22951508,0.00051056
11.25335693,0.00052969
11.27719879,0.00104451
11.30104065,0.00219068
11.32488251,0.00214789
11.34872437,0.00106732
11.37256622,0.00108062
11.39640808,0.00087134
11.42024994,0.00060429
11.44409180,0.00036191
11.46793365,0.00032275
11.49177551,0.00039064
11.51561737,0.00038713
11.53945923,0.00040963
11.56330109,0.00054334
11.58714294,0.00066101
11.61098480,0.00102894
11.63482666,0.00321758
11.65866852,0.00481959
11.68251038,0.00294064
11.70635223,0.00125684
11.73019409,0.00074602
11.75403595,0.00067979
11.77787781,0.00054715
11.80171967,0.00042986
11.82556152,0.00049810
11.84940338,0.00054237
11.87324524,0.00046848
11.89708710,0.00049548
11.92092896,0.00067530
11.94477081,0.00039653
11.96861267,0.00840890
11.99245453,0.02082002
12.01629639,0.01735544
12.04013824,0.00465257
12.06398010,0.00074242
12.08782196,0.00047856
12.11166382,0.00053832
12.13550568,0.00046035
12.15934753,0.00034595
12.18318939,0.00037914
12.20703125,0.00050606
12.23087311,0.00051694
12.25471497,0.00064223
12.27855682,0.00119509
12.30239868,0.00206434
12.32624054,0.00172198
12.35008240,0.00024374
12.37392426,0.00098096
12.39776611,0.00076801
12.42160797,0.00044170
12.44544983,0.00035768
12.46929169,0.00045854
12.49313354,0.00044330
12.51697540,0.00036453
12.54081726,0.00046031
12.56465912,0.00059478
12.58850098,0.00061413
12.61234283,0.00118017
12.63618469,0.00373017
12.66002655,0.00515898
12.68386841,0.00263445
12.70771027,0.00081241
12.73155212,0.00065285
12.75539398,0.00063745
12.77923584,0.00052818
12.80307770,0.00046400
12.82691956,0.00045533
12.85076141,0.00034902
12.87460327,0.00031703
12.89844513,0.00048595
12.92228699,0.00068738
12.94612885,0.00042899
12.96997070,0.01168683
12.99381256,0.02677570
13.01765442,0.02096519
13.04149628,0.00521609
13.06533813,0.00073156
13.08917999,0.00059450
13.11302185,0.00053751
13.13686371,0.00035161
13.16070557,0.00028651
13.18454742,0.00037160
13.20838928,0.00045009
13.23223114,0.00045797
13.25607300,0.00067469
13.27991486,0.00107158
13.30375671,0.00154291
13.32759857,0.00159040
13.35144043,0.00133106
13.37528229,0.00122968
13.39912415,0.00082080
13.42296600,0.00042875
13.44680786,0.00034745
13.47064972,0.00038012
13.49449158,0.00039807
13.51833344,0.00048571
13.54217529,0.00059148
13.56601715,0.00056307
13.58985901,0.00058167
13.61370087,0.00125101
13.63754272,0.00375592
13.66138458,0.00490624
13.68522644,0.00209185
13.70906830,0.00057953
13.73291016,0.00075912
13.75675201,0.00056772
13.78059387,0.00049228
13.80443573,0.00056244
13.82827759,0.00055944
13.85211945,0.00038421
