Частота,A * B
(kГц),(?)

0.00000000,0.04223648
0.02384186,0.01779497
0.04768372,0.00285528
0.07152557,0.00004229
0.09536743,0.00004715
0.11920929,0.00004046
0.14305115,0.00002405
0.16689301,0.00003366
0.19073486,0.00005096
0.21457672,0.00003769
0.23841858,0.00005262
0.26226044,0.00005894
0.28610229,0.00003158
0.30994415,0.00005499
0.33378601,0.00006323
0.35762787,0.00002858
0.38146973,0.00003430
0.40531158,0.00007001
0.42915344,0.00004599
0.45299530,0.00004511
0.47683716,0.00004177
0.50067902,0.00003214
0.52452087,0.00003987
0.54836273,0.00005323
0.57220459,0.00004102
0.59604645,0.00003825
0.61988831,0.00010547
0.64373016,0.00016692
0.66757202,0.00012343
0.69141388,0.00005354
0.71525574,0.00001837
0.73909760,0.00001881
0.76293945,0.00002011
0.78678131,0.00006075
0.81062317,0.00006707
0.83446503,0.00003846
0.85830688,0.00004708
0.88214874,0.00003846
0.90599060,0.00003524
0.92983246,0.00001643
0.95367432,0.00494839
0.97751617,0.02805715
1.00135803,0.04435171
1.02519989,0.02486281
1.04904175,0.00359986
1.07288361,0.00006013
1.09672546,0.00008699
1.12056732,0.00002685
1.14440918,0.00007495
1.16825104,0.00006761
1.19209290,0.00000238
1.21593475,0.00002556
1.23977661,0.00003068
1.26361847,0.00003068
1.28746033,0.00005374
1.31130219,0.00007024
1.33514404,0.00005772
1.35898590,0.00004046
1.38282776,0.00002016
1.40666962,0.00003335
1.43051147,0.00006165
1.45435333,0.00004567
1.47819519,0.00008415
1.50203705,0.00009704
1.52587891,0.00007585
1.54972076,0.00009255
1.57356262,0.00008090
1.59740448,0.00003307
1.62124634,0.00003601
1.64508820,0.00008252
1.66893005,0.00010218
1.69277191,0.00007470
1.71661377,0.00001817
1.74045563,0.00005308
1.76429749,0.00009436
1.78813934,0.00010660
1.81198120,0.00009751
1.83582306,0.00007032
1.85966492,0.00003672
1.88350677,0.00002544
1.90734863,0.00007357
1.93119049,0.00005206
1.95503235,0.00719317
1.97887421,0.03720425
2.00271606,0.05539589
2.02655792,0.02919064
2.05039978,0.00383195
2.07424164,0.00007779
2.09808350,0.00006817
2.12192535,0.00004305
2.14576721,0.00004486
2.16960907,0.00004028
2.19345093,0.00003420
2.21729279,0.00001545
2.24113464,0.00001572
2.26497650,0.00003845
2.28881836,0.00004951
2.31266022,0.00006245
2.33650208,0.00007326
2.36034393,0.00003383
2.38418579,0.00003190
2.40802765,0.00004595
2.43186951,0.00004647
2.45571136,0.00000368
2.47955322,0.00003051
2.50339508,0.00001151
2.52723694,0.00003021
2.55107880,0.00007607
2.57492065,0.00008003
2.59876251,0.00006759
2.62260437,0.00006592
2.64644623,0.00007358
2.67028809,0.00004934
2.69412994,0.00001400
2.71797180,0.00003881
2.74181366,0.00004861
2.76565552,0.00001978
2.78949738,0.00005011
2.81333923,0.00006081
2.83718109,0.00005891
2.86102295,0.00001948
2.88486481,0.00001378
2.90870667,0.00006704
2.93254852,0.00006929
2.95639038,0.00604577
2.98023224,0.02846568
3.00407410,0.03992582
3.02791595,0.01978142
3.05175781,0.00232942
3.07559967,0.00006002
3.09944153,0.00003063
3.12328339,0.00003071
3.14712524,0.00006129
