Частота,A * B
(kГц),(?)

0.00000000,0.02020518
0.02384186,0.00857485
0.04768372,0.00143007
0.07152557,0.00005231
0.09536743,0.00003717
0.11920929,0.00004686
0.14305115,0.00008200
0.16689301,0.00008209
0.19073486,0.00004930
0.21457672,0.00004861
0.23841858,0.00007766
0.26226044,0.00008729
0.28610229,0.00006960
0.30994415,0.00007121
0.33378601,0.00010824
0.35762787,0.00011198
0.38146973,0.00007914
0.40531158,0.00007406
0.42915344,0.00007070
0.45299530,0.00003229
0.47683716,0.00001922
0.50067902,0.00004190
0.52452087,0.00003360
0.54836273,0.00001668
0.57220459,0.00003016
0.59604645,0.00004998
0.61988831,0.00005822
0.64373016,0.00004727
0.66757202,0.00004578
0.69141388,0.00006694
0.71525574,0.00004203
0.73909760,0.00002184
0.76293945,0.00003014
0.78678131,0.00002615
0.81062317,0.00003838
0.83446503,0.00004478
0.85830688,0.00005963
0.88214874,0.00004260
0.90599060,0.00001626
0.92983246,0.00002684
0.95367432,0.00626530
0.97751617,0.03548384
1.00135803,0.05609962
1.02519989,0.03148004
1.04904175,0.00459149
1.07288361,0.00003149
1.09672546,0.00004360
1.12056732,0.00002717
1.14440918,0.00004244
1.16825104,0.00009195
1.19209290,0.00008004
1.21593475,0.00006533
1.23977661,0.00005843
1.26361847,0.00004220
1.28746033,0.00002411
1.31130219,0.00005124
1.33514404,0.00006588
1.35898590,0.00005803
1.38282776,0.00007214
1.40666962,0.00009063
1.43051147,0.00004624
1.45435333,0.00001716
1.47819519,0.00003463
1.50203705,0.00003525
1.52587891,0.00003899
1.54972076,0.00005091
1.57356262,0.00006467
1.59740448,0.00005501
1.62124634,0.00003445
1.64508820,0.00006359
1.66893005,0.00000132
1.69277191,0.00006632
1.71661377,0.00004478
1.74045563,0.00004564
1.76429749,0.00012042
1.78813934,0.00011064
1.81198120,0.00003109
1.83582306,0.00007776
1.85966492,0.00005449
1.88350677,0.00004088
1.90734863,0.00002984
1.93119049,0.00005762
1.95503235,0.00355882
1.97887421,0.01786011
2.00271606,0.02646580
2.02655792,0.01402722
2.05039978,0.00189098
2.07424164,0.00003435
2.09808350,0.00004987
2.12192535,0.00008555
2.14576721,0.00004480
2.16960907,0.00001644
2.19345093,0.00004727
2.21729279,0.00003683
2.24113464,0.00001306
2.26497650,0.00001734
2.28881836,0.00002738
2.31266022,0.00003200
2.33650208,0.00003263
2.36034393,0.00002485
2.38418579,0.00001289
2.40802765,0.00003277
2.43186951,0.00006257
2.45571136,0.00002123
2.47955322,0.00005887
2.50339508,0.00007017
2.52723694,0.00004043
2.55107880,0.00003686
2.57492065,0.00003754
2.59876251,0.00005389
2.62260437,0.00004753
2.64644623,0.00007257
2.67028809,0.00007252
2.69412994,0.00004732
2.71797180,0.00004248
2.74181366,0.00005916
2.76565552,0.00006100
2.78949738,0.00006809
2.81333923,0.00004574
2.83718109,0.00000807
2.86102295,0.00001806
2.88486481,0.00002872
2.90870667,0.00008204
2.93254852,0.00008740
2.95639038,0.00761133
2.98023224,0.03592649
3.00407410,0.05039083
3.02791595,0.02493429
3.05175781,0.00292698
3.07559967,0.00005550
3.09944153,0.00004317
3.12328339,0.00004081
3.14712524,0.00000552
