Частота,A * B
(kГц),(?)

0.00000000,0.05217176
0.02384186,0.02195984
0.04768372,0.00350183
0.07152557,0.00004412
0.09536743,0.00005118
0.11920929,0.00006622
0.14305115,0.00007130
0.16689301,0.00004801
0.19073486,0.00003253
0.21457672,0.00002022
0.23841858,0.00002633
0.26226044,0.00002507
0.28610229,0.00001045
0.30994415,0.00004147
0.33378601,0.00008034
0.35762787,0.00004667
0.38146973,0.00001115
0.40531158,0.00002687
0.42915344,0.00001419
0.45299530,0.00003142
0.47683716,0.00004291
0.50067902,0.00003075
0.52452087,0.00002733
0.54836273,0.00006047
0.57220459,0.00000870
0.59604645,0.00006577
0.61988831,0.00005836
0.64373016,0.00003853
0.66757202,0.00001356
0.69141388,0.00003105
0.71525574,0.00001737
0.73909760,0.00000879
0.76293945,0.00001770
0.78678131,0.00001480
0.81062317,0.00000563
0.83446503,0.00002400
0.85830688,0.00005098
0.88214874,0.00004228
0.90599060,0.00005831
0.92983246,0.00003328
0.95367432,0.00383567
0.97751617,0.02164564
1.00135803,0.03420472
1.02519989,0.01919320
1.04904175,0.00280754
1.07288361,0.00001801
1.09672546,0.00005404
1.12056732,0.00005212
1.14440918,0.00005370
1.16825104,0.00008006
1.19209290,0.00002337
1.21593475,0.00003476
1.23977661,0.00002092
1.26361847,0.00005391
1.28746033,0.00007898
1.31130219,0.00007109
1.33514404,0.00006797
1.35898590,0.00004038
1.38282776,0.00004489
1.40666962,0.00004972
1.43051147,0.00002867
1.45435333,0.00004383
1.47819519,0.00004834
1.50203705,0.00005517
1.52587891,0.00002030
1.54972076,0.00005394
1.57356262,0.00008065
1.59740448,0.00004232
1.62124634,0.00001870
1.64508820,0.00002977
1.66893005,0.00007026
1.69277191,0.00006852
1.71661377,0.00001759
1.74045563,0.00002569
1.76429749,0.00001058
1.78813934,0.00002963
1.81198120,0.00003671
1.83582306,0.00004055
1.85966492,0.00004929
1.88350677,0.00010736
1.90734863,0.00004011
1.93119049,0.00003421
1.95503235,0.00887390
1.97887421,0.04597465
2.00271606,0.06847221
2.02655792,0.03608339
2.05039978,0.00472544
2.07424164,0.00000833
2.09808350,0.00004611
2.12192535,0.00004500
2.14576721,0.00003082
2.16960907,0.00002871
2.19345093,0.00004489
2.21729279,0.00007603
2.24113464,0.00008535
2.26497650,0.00007832
2.28881836,0.00004889
2.31266022,0.00002027
2.33650208,0.00002340
2.36034393,0.00000680
2.38418579,0.00002387
2.40802765,0.00005350
2.43186951,0.00005430
2.45571136,0.00005013
2.47955322,0.00003213
2.50339508,0.00004621
2.52723694,0.00009612
2.55107880,0.00008281
2.57492065,0.00002687
2.59876251,0.00002167
2.62260437,0.00000906
2.64644623,0.00001399
2.67028809,0.00001350
2.69412994,0.00001689
2.71797180,0.00005118
2.74181366,0.00005095
2.76565552,0.00006031
2.78949738,0.00008283
2.81333923,0.00003993
2.83718109,0.00001223
2.86102295,0.00002167
2.88486481,0.00005285
2.90870667,0.00005314
2.93254852,0.00008151
2.95639038,0.00464287
2.98023224,0.02191379
3.00407410,0.03073189
3.02791595,0.01519516
3.05175781,0.00177622
3.07559967,0.00006142
3.09944153,0.00004222
3.12328339,0.00004059
3.14712524,0.00006095
