Частота,A * B
(kГц),(?)

0.00000000,0.05195185
0.02384186,0.02187062
0.04768372,0.00349329
0.07152557,0.00001692
0.09536743,0.00004352
0.11920929,0.00007782
0.14305115,0.00005718
0.16689301,0.00004105
0.19073486,0.00006680
0.21457672,0.00009268
0.23841858,0.00007860
0.26226044,0.00004299
0.28610229,0.00002579
0.30994415,0.00005302
0.33378601,0.00005181
0.35762787,0.00003567
0.38146973,0.00002767
0.40531158,0.00004110
0.42915344,0.00005127
0.45299530,0.00002365
0.47683716,0.00003339
0.50067902,0.00005474
0.52452087,0.00005285
0.54836273,0.00003726
0.57220459,0.00004962
0.59604645,0.00002927
0.61988831,0.00002712
0.64373016,0.00006884
0.66757202,0.00005084
0.69141388,0.00006039
0.71525574,0.00006567
0.73909760,0.00007346
0.76293945,0.00005203
0.78678131,0.00000706
0.81062317,0.00001737
0.83446503,0.00002310
0.85830688,0.00002934
0.88214874,0.00003293
0.90599060,0.00001918
0.92983246,0.00004167
0.95367432,0.00388659
0.97751617,0.02183447
1.00135803,0.03446123
1.02519989,0.01933474
1.04904175,0.00283168
1.07288361,0.00005023
1.09672546,0.00001379
1.12056732,0.00003220
1.14440918,0.00005368
1.16825104,0.00005483
1.19209290,0.00001819
1.21593475,0.00001681
1.23977661,0.00004284
1.26361847,0.00004524
1.28746033,0.00002311
1.31130219,0.00000617
1.33514404,0.00002984
1.35898590,0.00005608
1.38282776,0.00005205
1.40666962,0.00003152
1.43051147,0.00004805
1.45435333,0.00003893
1.47819519,0.00002366
1.50203705,0.00003305
1.52587891,0.00004249
1.54972076,0.00000868
1.57356262,0.00004458
1.59740448,0.00005804
1.62124634,0.00005660
1.64508820,0.00003109
1.66893005,0.00002719
1.69277191,0.00004857
1.71661377,0.00002121
1.74045563,0.00003622
1.76429749,0.00006708
1.78813934,0.00008032
1.81198120,0.00007779
1.83582306,0.00005591
1.85966492,0.00000606
1.88350677,0.00004522
1.90734863,0.00005378
1.93119049,0.00003164
1.95503235,0.00890472
1.97887421,0.04586416
2.00271606,0.06821457
2.02655792,0.03592360
2.05039978,0.00468630
2.07424164,0.00001896
2.09808350,0.00007252
2.12192535,0.00003594
2.14576721,0.00004589
2.16960907,0.00002112
2.19345093,0.00003328
2.21729279,0.00007597
2.24113464,0.00006718
2.26497650,0.00004884
2.28881836,0.00007879
2.31266022,0.00005088
2.33650208,0.00000804
2.36034393,0.00002431
2.38418579,0.00002220
2.40802765,0.00010352
2.43186951,0.00009957
2.45571136,0.00005234
2.47955322,0.00007034
2.50339508,0.00004247
2.52723694,0.00004666
2.55107880,0.00006322
2.57492065,0.00005546
2.59876251,0.00000663
2.62260437,0.00005145
2.64644623,0.00006950
2.67028809,0.00009688
2.69412994,0.00008463
2.71797180,0.00003446
2.74181366,0.00003140
2.76565552,0.00003329
2.78949738,0.00006022
2.81333923,0.00007779
2.83718109,0.00008000
2.86102295,0.00003680
2.88486481,0.00003660
2.90870667,0.00005312
2.93254852,0.00009408
2.95639038,0.00476448
2.98023224,0.02215356
3.00407410,0.03103411
3.02791595,0.01537217
3.05175781,0.00177861
3.07559967,0.00002826
3.09944153,0.00005715
3.12328339,0.00004166
3.14712524,0.00003271
