Частота,A * B
(kГц),(?)

0.00000000,0.01550276
0.02384186,0.00659718
0.04768372,0.00114450
0.07152557,0.00006881
0.09536743,0.00003786
0.11920929,0.00004977
0.14305115,0.00006855
0.16689301,0.00007833
0.19073486,0.00006256
0.21457672,0.00003550
0.23841858,0.00002949
0.26226044,0.00003119
0.28610229,0.00002820
0.30994415,0.00002527
0.33378601,0.00003644
0.35762787,0.00001853
0.38146973,0.00005985
0.40531158,0.00005200
0.42915344,0.00004676
0.45299530,0.00008767
0.47683716,0.00007257
0.50067902,0.00001680
0.52452087,0.00004148
0.54836273,0.00004660
0.57220459,0.00003418
0.59604645,0.00004142
0.61988831,0.00004608
0.64373016,0.00001890
0.66757202,0.00004283
0.69141388,0.00002991
0.71525574,0.00002285
0.73909760,0.00005028
0.76293945,0.00005288
0.78678131,0.00001704
0.81062317,0.00002352
0.83446503,0.00003744
0.85830688,0.00004555
0.88214874,0.00002252
0.90599060,0.00002564
0.92983246,0.00003096
0.95367432,0.00642465
0.97751617,0.03623282
1.00135803,0.05723458
1.02519989,0.03208154
1.04904175,0.00467469
1.07288361,0.00004595
1.09672546,0.00003046
1.12056732,0.00007721
1.14440918,0.00006830
1.16825104,0.00007855
1.19209290,0.00004827
1.21593475,0.00002548
1.23977661,0.00007344
1.26361847,0.00008375
1.28746033,0.00009100
1.31130219,0.00005747
1.33514404,0.00006095
1.35898590,0.00003164
1.38282776,0.00000525
1.40666962,0.00002239
1.43051147,0.00003229
1.45435333,0.00002209
1.47819519,0.00002140
1.50203705,0.00002677
1.52587891,0.00002410
1.54972076,0.00001311
1.57356262,0.00006246
1.59740448,0.00010827
1.62124634,0.00009373
1.64508820,0.00006650
1.66893005,0.00005623
1.69277191,0.00006089
1.71661377,0.00005859
1.74045563,0.00004838
1.76429749,0.00004820
1.78813934,0.00002570
1.81198120,0.00003923
1.83582306,0.00001903
1.85966492,0.00005392
1.88350677,0.00006671
1.90734863,0.00002034
1.93119049,0.00008916
1.95503235,0.00279381
1.97887421,0.01378590
2.00271606,0.02037774
2.02655792,0.01084678
2.05039978,0.00153096
2.07424164,0.00005472
2.09808350,0.00004376
2.12192535,0.00002648
2.14576721,0.00002838
2.16960907,0.00005898
2.19345093,0.00007101
2.21729279,0.00004964
2.24113464,0.00001799
2.26497650,0.00003535
2.28881836,0.00007562
2.31266022,0.00004083
2.33650208,0.00004003
2.36034393,0.00004519
2.38418579,0.00002842
2.40802765,0.00001895
2.43186951,0.00004935
2.45571136,0.00006198
2.47955322,0.00004437
2.50339508,0.00001909
2.52723694,0.00004290
2.55107880,0.00002996
2.57492065,0.00002078
2.59876251,0.00003006
2.62260437,0.00002957
2.64644623,0.00005134
2.67028809,0.00007073
2.69412994,0.00007186
2.71797180,0.00006394
2.74181366,0.00004232
2.76565552,0.00002792
2.78949738,0.00001856
2.81333923,0.00003679
2.83718109,0.00004999
2.86102295,0.00009894
2.88486481,0.00002472
2.90870667,0.00000800
2.93254852,0.00005336
2.95639038,0.00778625
2.98023224,0.03675282
3.00407410,0.05151567
3.02791595,0.02544001
3.05175781,0.00292936
3.07559967,0.00004187
3.09944153,0.00000700
3.12328339,0.00005630
3.14712524,0.00001005
