Частота,A * B
(kГц),(?)

0.00000000,0.01738365
0.02384186,0.00737936
0.04768372,0.00126138
0.07152557,0.00003285
0.09536743,0.00001300
0.11920929,0.00002602
0.14305115,0.00006872
0.16689301,0.00003988
0.19073486,0.00002843
0.21457672,0.00003196
0.23841858,0.00005314
0.26226044,0.00004647
0.28610229,0.00004948
0.30994415,0.00007035
0.33378601,0.00008057
0.35762787,0.00002873
0.38146973,0.00000969
0.40531158,0.00002135
0.42915344,0.00006455
0.45299530,0.00010754
0.47683716,0.00009984
0.50067902,0.00003131
0.52452087,0.00002761
0.54836273,0.00006083
0.57220459,0.00006220
0.59604645,0.00001977
0.61988831,0.00006445
0.64373016,0.00011132
0.66757202,0.00006741
0.69141388,0.00004330
0.71525574,0.00006201
0.73909760,0.00004943
0.76293945,0.00009073
0.78678131,0.00012103
0.81062317,0.00007476
0.83446503,0.00005323
0.85830688,0.00009015
0.88214874,0.00008213
0.90599060,0.00005483
0.92983246,0.00002146
0.95367432,0.00628505
0.97751617,0.03581808
1.00135803,0.05668638
1.02519989,0.03179266
1.04904175,0.00465667
1.07288361,0.00006814
1.09672546,0.00004973
1.12056732,0.00005093
1.14440918,0.00003658
1.16825104,0.00005677
1.19209290,0.00003943
1.21593475,0.00004990
1.23977661,0.00005244
1.26361847,0.00002818
1.28746033,0.00005050
1.31130219,0.00005718
1.33514404,0.00006239
1.35898590,0.00003930
1.38282776,0.00005284
1.40666962,0.00008213
1.43051147,0.00005236
1.45435333,0.00003185
1.47819519,0.00002607
1.50203705,0.00002646
1.52587891,0.00000883
1.54972076,0.00003305
1.57356262,0.00007360
1.59740448,0.00008393
1.62124634,0.00006942
1.64508820,0.00008343
1.66893005,0.00009657
1.69277191,0.00007748
1.71661377,0.00004970
1.74045563,0.00004207
1.76429749,0.00006689
1.78813934,0.00006596
1.81198120,0.00004722
1.83582306,0.00003506
1.85966492,0.00003790
1.88350677,0.00005532
1.90734863,0.00008119
1.93119049,0.00006566
1.95503235,0.00312819
1.97887421,0.01552798
2.00271606,0.02298339
2.02655792,0.01220847
2.05039978,0.00166303
2.07424164,0.00001509
2.09808350,0.00002253
2.12192535,0.00002008
2.14576721,0.00002401
2.16960907,0.00001785
2.19345093,0.00002723
2.21729279,0.00006818
2.24113464,0.00006946
2.26497650,0.00004536
2.28881836,0.00004018
2.31266022,0.00007872
2.33650208,0.00007509
2.36034393,0.00006422
2.38418579,0.00005440
2.40802765,0.00007751
2.43186951,0.00008568
2.45571136,0.00004545
2.47955322,0.00006099
2.50339508,0.00003795
2.52723694,0.00002861
2.55107880,0.00008218
2.57492065,0.00010744
2.59876251,0.00007472
2.62260437,0.00005527
2.64644623,0.00005541
2.67028809,0.00006840
2.69412994,0.00005021
2.71797180,0.00004736
2.74181366,0.00005781
2.76565552,0.00004282
2.78949738,0.00005189
2.81333923,0.00003038
2.83718109,0.00002607
2.86102295,0.00006080
2.88486481,0.00000685
2.90870667,0.00002334
2.93254852,0.00003253
2.95639038,0.00771408
2.98023224,0.03640946
3.00407410,0.05105493
3.02791595,0.02525312
3.05175781,0.00295694
3.07559967,0.00003960
3.09944153,0.00004146
3.12328339,0.00000976
3.14712524,0.00004736
