Частота,A * B
(kГц),(?)

0.00000000,0.06339696
0.02384186,0.02669830
0.04768372,0.00429906
0.07152557,0.00001721
0.09536743,0.00002700
0.11920929,0.00004477
0.14305115,0.00003688
0.16689301,0.00002106
0.19073486,0.00000707
0.21457672,0.00002447
0.23841858,0.00005643
0.26226044,0.00005383
0.28610229,0.00004565
0.30994415,0.00006235
0.33378601,0.00008579
0.35762787,0.00009999
0.38146973,0.00007624
0.40531158,0.00003684
0.42915344,0.00004439
0.45299530,0.00007374
0.47683716,0.00001177
0.50067902,0.00003696
0.52452087,0.00002029
0.54836273,0.00003263
0.57220459,0.00003905
0.59604645,0.00003649
0.61988831,0.00002414
0.64373016,0.00005189
0.66757202,0.00007961
0.69141388,0.00004731
0.71525574,0.00004266
0.73909760,0.00007119
0.76293945,0.00008194
0.78678131,0.00006021
0.81062317,0.00000694
0.83446503,0.00003118
0.85830688,0.00004168
0.88214874,0.00003777
0.90599060,0.00006264
0.92983246,0.00002938
0.95367432,0.00103097
0.97751617,0.00513332
1.00135803,0.00791576
1.02519989,0.00461237
1.04904175,0.00081594
1.07288361,0.00006484
1.09672546,0.00006712
1.12056732,0.00006938
1.14440918,0.00002450
1.16825104,0.00006289
1.19209290,0.00006157
1.21593475,0.00002923
1.23977661,0.00002588
1.26361847,0.00003450
1.28746033,0.00002379
1.31130219,0.00004457
1.33514404,0.00008148
1.35898590,0.00006526
1.38282776,0.00002790
1.40666962,0.00001452
1.43051147,0.00003802
1.45435333,0.00004601
1.47819519,0.00004786
1.50203705,0.00006267
1.52587891,0.00007156
1.54972076,0.00006650
1.57356262,0.00004199
1.59740448,0.00002891
1.62124634,0.00005605
1.64508820,0.00007226
1.66893005,0.00005564
1.69277191,0.00004255
1.71661377,0.00007348
1.74045563,0.00008382
1.76429749,0.00006465
1.78813934,0.00006546
1.81198120,0.00003231
1.83582306,0.00002122
1.85966492,0.00000815
1.88350677,0.00007252
1.90734863,0.00002206
1.93119049,0.00003961
1.95503235,0.01089095
1.97887421,0.05603282
2.00271606,0.08338481
2.02655792,0.04391718
2.05039978,0.00573201
2.07424164,0.00006768
2.09808350,0.00004362
2.12192535,0.00007668
2.14576721,0.00002381
2.16960907,0.00001839
2.19345093,0.00006286
2.21729279,0.00003612
2.24113464,0.00006356
2.26497650,0.00012998
2.28881836,0.00010432
2.31266022,0.00008798
2.33650208,0.00010113
2.36034393,0.00009191
2.38418579,0.00006326
2.40802765,0.00003378
2.43186951,0.00002240
2.45571136,0.00002294
2.47955322,0.00002946
2.50339508,0.00002536
2.52723694,0.00005350
2.55107880,0.00005823
2.57492065,0.00005551
2.59876251,0.00002373
2.62260437,0.00005267
2.64644623,0.00003801
2.67028809,0.00004199
2.69412994,0.00003303
2.71797180,0.00002235
2.74181366,0.00002280
2.76565552,0.00004526
2.78949738,0.00004512
2.81333923,0.00004382
2.83718109,0.00008028
2.86102295,0.00006043
2.88486481,0.00000756
2.90870667,0.00003475
2.93254852,0.00000753
2.95639038,0.00118773
2.98023224,0.00515305
3.00407410,0.00713468
3.02791595,0.00367121
3.05175781,0.00049180
3.07559967,0.00006087
3.09944153,0.00005227
3.12328339,0.00005342
3.14712524,0.00002006
