Частота,A * B
(kГц),(?)

0.00000000,0.06374463
0.02384186,0.02687222
0.04768372,0.00436267
0.07152557,0.00005289
0.09536743,0.00000801
0.11920929,0.00004331
0.14305115,0.00007759
0.16689301,0.00005038
0.19073486,0.00002595
0.21457672,0.00004583
0.23841858,0.00005302
0.26226044,0.00005013
0.28610229,0.00005698
0.30994415,0.00004891
0.33378601,0.00010566
0.35762787,0.00008148
0.38146973,0.00002506
0.40531158,0.00000792
0.42915344,0.00002934
0.45299530,0.00004165
0.47683716,0.00003020
0.50067902,0.00000771
0.52452087,0.00002348
0.54836273,0.00002388
0.57220459,0.00007961
0.59604645,0.00006880
0.61988831,0.00003653
0.64373016,0.00002300
0.66757202,0.00005163
0.69141388,0.00006909
0.71525574,0.00007070
0.73909760,0.00008679
0.76293945,0.00010026
0.78678131,0.00008299
0.81062317,0.00005883
0.83446503,0.00004848
0.85830688,0.00001264
0.88214874,0.00001841
0.90599060,0.00002260
0.92983246,0.00001592
0.95367432,0.00088262
0.97751617,0.00426456
1.00135803,0.00655284
1.02519989,0.00388864
1.04904175,0.00071896
1.07288361,0.00005742
1.09672546,0.00005649
1.12056732,0.00003700
1.14440918,0.00002839
1.16825104,0.00004217
1.19209290,0.00001549
1.21593475,0.00003531
1.23977661,0.00002408
1.26361847,0.00001627
1.28746033,0.00003646
1.31130219,0.00007617
1.33514404,0.00011224
1.35898590,0.00006157
1.38282776,0.00004014
1.40666962,0.00009768
1.43051147,0.00010843
1.45435333,0.00007784
1.47819519,0.00007537
1.50203705,0.00011440
1.52587891,0.00010583
1.54972076,0.00007461
1.57356262,0.00005918
1.59740448,0.00004044
1.62124634,0.00001636
1.64508820,0.00004438
1.66893005,0.00008007
1.69277191,0.00006188
1.71661377,0.00003479
1.74045563,0.00000197
1.76429749,0.00002933
1.78813934,0.00006116
1.81198120,0.00008000
1.83582306,0.00005280
1.85966492,0.00006515
1.88350677,0.00005290
1.90734863,0.00001610
1.93119049,0.00004687
1.95503235,0.01090892
1.97887421,0.05613100
2.00271606,0.08351661
2.02655792,0.04395420
2.05039978,0.00571710
2.07424164,0.00004642
2.09808350,0.00002963
2.12192535,0.00007527
2.14576721,0.00010436
2.16960907,0.00004518
2.19345093,0.00005795
2.21729279,0.00005681
2.24113464,0.00002941
2.26497650,0.00003823
2.28881836,0.00007222
2.31266022,0.00006464
2.33650208,0.00007688
2.36034393,0.00007105
2.38418579,0.00000854
2.40802765,0.00002786
2.43186951,0.00001283
2.45571136,0.00002372
2.47955322,0.00003196
2.50339508,0.00007489
2.52723694,0.00005521
2.55107880,0.00002331
2.57492065,0.00003487
2.59876251,0.00001060
2.62260437,0.00004973
2.64644623,0.00011204
2.67028809,0.00009159
2.69412994,0.00001876
2.71797180,0.00002854
2.74181366,0.00003873
2.76565552,0.00002983
2.78949738,0.00004553
2.81333923,0.00005237
2.83718109,0.00003314
2.86102295,0.00001742
2.88486481,0.00000859
2.90870667,0.00001334
2.93254852,0.00002443
2.95639038,0.00101090
2.98023224,0.00422556
3.00407410,0.00581205
3.02791595,0.00305203
3.05175781,0.00047598
3.07559967,0.00006735
3.09944153,0.00008146
3.12328339,0.00002476
3.14712524,0.00000582
