Частота,A * B
(kГц),(?)

0.00000000,0.03459011
0.02384186,0.01459417
0.04768372,0.00235110
0.07152557,0.00005070
0.09536743,0.00003729
0.11920929,0.00003076
0.14305115,0.00001650
0.16689301,0.00004110
0.19073486,0.00003000
0.21457672,0.00005013
0.23841858,0.00008322
0.26226044,0.00005922
0.28610229,0.00005090
0.30994415,0.00011239
0.33378601,0.00016132
0.35762787,0.00011522
0.38146973,0.00003964
0.40531158,0.00004387
0.42915344,0.00005575
0.45299530,0.00004827
0.47683716,0.00004130
0.50067902,0.00004349
0.52452087,0.00006492
0.54836273,0.00006587
0.57220459,0.00003213
0.59604645,0.00000751
0.61988831,0.00002892
0.64373016,0.00007786
0.66757202,0.00010183
0.69141388,0.00009571
0.71525574,0.00007650
0.73909760,0.00007309
0.76293945,0.00006124
0.78678131,0.00005962
0.81062317,0.00006519
0.83446503,0.00006099
0.85830688,0.00006319
0.88214874,0.00007171
0.90599060,0.00003376
0.92983246,0.00002022
0.95367432,0.00557479
0.97751617,0.03143836
1.00135803,0.04965527
1.02519989,0.02783960
1.04904175,0.00409422
1.07288361,0.00007266
1.09672546,0.00004781
1.12056732,0.00002914
1.14440918,0.00007917
1.16825104,0.00007711
1.19209290,0.00007174
1.21593475,0.00004412
1.23977661,0.00003650
1.26361847,0.00005230
1.28746033,0.00007093
1.31130219,0.00002908
1.33514404,0.00004429
1.35898590,0.00005663
1.38282776,0.00002713
1.40666962,0.00005518
1.43051147,0.00008086
1.45435333,0.00008049
1.47819519,0.00004465
1.50203705,0.00004258
1.52587891,0.00003650
1.54972076,0.00004403
1.57356262,0.00006831
1.59740448,0.00008295
1.62124634,0.00005762
1.64508820,0.00004988
1.66893005,0.00008938
1.69277191,0.00007744
1.71661377,0.00006835
1.74045563,0.00006202
1.76429749,0.00002568
1.78813934,0.00000899
1.81198120,0.00003383
1.83582306,0.00004525
1.85966492,0.00003177
1.88350677,0.00004809
1.90734863,0.00003941
1.93119049,0.00002905
1.95503235,0.00592242
1.97887421,0.03049679
2.00271606,0.04537573
2.02655792,0.02395656
2.05039978,0.00317070
2.07424164,0.00007530
2.09808350,0.00007878
2.12192535,0.00008682
2.14576721,0.00004612
2.16960907,0.00003163
2.19345093,0.00000830
2.21729279,0.00000749
2.24113464,0.00001780
2.26497650,0.00003655
2.28881836,0.00004357
2.31266022,0.00007451
2.33650208,0.00009145
2.36034393,0.00006786
2.38418579,0.00002072
2.40802765,0.00002352
2.43186951,0.00006394
2.45571136,0.00009860
2.47955322,0.00010545
2.50339508,0.00009356
2.52723694,0.00008331
2.55107880,0.00008803
2.57492065,0.00007807
2.59876251,0.00006063
2.62260437,0.00003609
2.64644623,0.00002793
2.67028809,0.00001068
2.69412994,0.00004879
2.71797180,0.00003809
2.74181366,0.00008712
2.76565552,0.00011931
2.78949738,0.00006778
2.81333923,0.00003849
2.83718109,0.00005472
2.86102295,0.00006463
2.88486481,0.00004299
2.90870667,0.00005548
2.93254852,0.00006226
2.95639038,0.00671583
2.98023224,0.03179637
3.00407410,0.04463253
3.02791595,0.02207661
3.05175781,0.00255048
3.07559967,0.00002589
3.09944153,0.00000986
3.12328339,0.00004703
3.14712524,0.00003668
