Частота,A * B
(kГц),(?)

0.00000000,0.06359185
0.02384186,0.02682012
0.04768372,0.00436704
0.07152557,0.00005131
0.09536743,0.00004801
0.11920929,0.00007209
0.14305115,0.00004081
0.16689301,0.00001018
0.19073486,0.00002911
0.21457672,0.00006905
0.23841858,0.00006684
0.26226044,0.00002576
0.28610229,0.00003434
0.30994415,0.00006939
0.33378601,0.00010121
0.35762787,0.00003496
0.38146973,0.00007966
0.40531158,0.00009787
0.42915344,0.00006063
0.45299530,0.00005531
0.47683716,0.00006006
0.50067902,0.00003148
0.52452087,0.00005763
0.54836273,0.00006518
0.57220459,0.00004682
0.59604645,0.00004189
0.61988831,0.00008576
0.64373016,0.00009971
0.66757202,0.00008023
0.69141388,0.00006111
0.71525574,0.00004487
0.73909760,0.00004137
0.76293945,0.00005437
0.78678131,0.00006475
0.81062317,0.00007506
0.83446503,0.00003699
0.85830688,0.00002208
0.88214874,0.00007049
0.90599060,0.00006607
0.92983246,0.00003606
0.95367432,0.00095978
0.97751617,0.00465932
1.00135803,0.00711428
1.02519989,0.00413280
1.04904175,0.00073959
1.07288361,0.00002431
1.09672546,0.00002381
1.12056732,0.00005308
1.14440918,0.00004444
1.16825104,0.00004094
1.19209290,0.00002594
1.21593475,0.00005060
1.23977661,0.00006704
1.26361847,0.00002902
1.28746033,0.00004266
1.31130219,0.00005104
1.33514404,0.00008532
1.35898590,0.00004479
1.38282776,0.00000947
1.40666962,0.00003166
1.43051147,0.00005096
1.45435333,0.00004276
1.47819519,0.00004697
1.50203705,0.00005684
1.52587891,0.00006912
1.54972076,0.00005880
1.57356262,0.00005800
1.59740448,0.00006196
1.62124634,0.00006419
1.64508820,0.00005656
1.66893005,0.00005193
1.69277191,0.00007060
1.71661377,0.00009816
1.74045563,0.00009999
1.76429749,0.00004946
1.78813934,0.00005077
1.81198120,0.00005445
1.83582306,0.00005523
1.85966492,0.00003838
1.88350677,0.00005495
1.90734863,0.00005992
1.93119049,0.00008346
1.95503235,0.01094862
1.97887421,0.05615152
2.00271606,0.08349399
2.02655792,0.04392618
2.05039978,0.00569892
2.07424164,0.00001545
2.09808350,0.00008157
2.12192535,0.00001463
2.14576721,0.00001207
2.16960907,0.00003646
2.19345093,0.00004420
2.21729279,0.00004944
2.24113464,0.00004605
2.26497650,0.00008968
2.28881836,0.00011298
2.31266022,0.00012572
2.33650208,0.00011157
2.36034393,0.00006484
2.38418579,0.00006715
2.40802765,0.00008471
2.43186951,0.00009108
2.45571136,0.00009244
2.47955322,0.00008306
2.50339508,0.00007207
2.52723694,0.00005018
2.55107880,0.00005949
2.57492065,0.00005108
2.59876251,0.00001690
2.62260437,0.00005379
2.64644623,0.00004140
2.67028809,0.00005861
2.69412994,0.00007029
2.71797180,0.00005465
2.74181366,0.00005878
2.76565552,0.00005876
2.78949738,0.00002930
2.81333923,0.00004111
2.83718109,0.00007400
2.86102295,0.00007361
2.88486481,0.00008035
2.90870667,0.00007062
2.93254852,0.00006884
2.95639038,0.00114898
2.98023224,0.00466806
3.00407410,0.00644052
3.02791595,0.00335714
3.05175781,0.00047421
3.07559967,0.00000035
3.09944153,0.00001860
3.12328339,0.00005318
3.14712524,0.00006355
