Частота,A * B
(kГц),(?)

0.00000000,0.02452255
0.02384186,0.01036531
0.04768372,0.00172749
0.07152557,0.00004200
0.09536743,0.00001912
0.11920929,0.00002136
0.14305115,0.00003511
0.16689301,0.00003352
0.19073486,0.00003464
0.21457672,0.00003450
0.23841858,0.00001772
0.26226044,0.00001965
0.28610229,0.00004139
0.30994415,0.00006380
0.33378601,0.00009039
0.35762787,0.00005333
0.38146973,0.00004213
0.40531158,0.00006517
0.42915344,0.00003398
0.45299530,0.00005562
0.47683716,0.00004921
0.50067902,0.00001518
0.52452087,0.00004672
0.54836273,0.00004594
0.57220459,0.00006672
0.59604645,0.00005107
0.61988831,0.00007838
0.64373016,0.00011803
0.66757202,0.00008353
0.69141388,0.00004838
0.71525574,0.00006198
0.73909760,0.00006099
0.76293945,0.00005481
0.78678131,0.00002674
0.81062317,0.00005071
0.83446503,0.00005762
0.85830688,0.00004324
0.88214874,0.00005074
0.90599060,0.00002172
0.92983246,0.00004512
0.95367432,0.00608549
0.97751617,0.03443110
1.00135803,0.05442557
1.02519989,0.03050983
1.04904175,0.00443324
1.07288361,0.00002247
1.09672546,0.00006559
1.12056732,0.00005199
1.14440918,0.00006664
1.16825104,0.00009380
1.19209290,0.00004431
1.21593475,0.00003039
1.23977661,0.00006598
1.26361847,0.00009713
1.28746033,0.00007701
1.31130219,0.00001783
1.33514404,0.00005651
1.35898590,0.00004502
1.38282776,0.00004937
1.40666962,0.00007138
1.43051147,0.00005498
1.45435333,0.00005474
1.47819519,0.00003947
1.50203705,0.00005517
1.52587891,0.00004547
1.54972076,0.00004482
1.57356262,0.00003533
1.59740448,0.00002190
1.62124634,0.00002452
1.64508820,0.00002620
1.66893005,0.00001196
1.69277191,0.00004099
1.71661377,0.00003896
1.74045563,0.00003432
1.76429749,0.00001714
1.78813934,0.00003138
1.81198120,0.00005079
1.83582306,0.00002466
1.85966492,0.00006278
1.88350677,0.00005084
1.90734863,0.00002607
1.93119049,0.00003627
1.95503235,0.00427279
1.97887421,0.02182129
2.00271606,0.03242337
2.02655792,0.01713388
2.05039978,0.00223469
2.07424164,0.00003823
2.09808350,0.00000785
2.12192535,0.00001595
2.14576721,0.00001451
2.16960907,0.00004539
2.19345093,0.00004214
2.21729279,0.00009970
2.24113464,0.00010846
2.26497650,0.00004411
2.28881836,0.00000383
2.31266022,0.00002232
2.33650208,0.00005484
2.36034393,0.00005875
2.38418579,0.00001863
2.40802765,0.00007032
2.43186951,0.00006946
2.45571136,0.00002771
2.47955322,0.00000254
2.50339508,0.00000535
2.52723694,0.00003047
2.55107880,0.00005397
2.57492065,0.00005464
2.59876251,0.00003441
2.62260437,0.00001051
2.64644623,0.00001361
2.67028809,0.00006069
2.69412994,0.00008131
2.71797180,0.00004835
2.74181366,0.00001409
2.76565552,0.00006035
2.78949738,0.00003277
2.81333923,0.00002462
2.83718109,0.00006062
2.86102295,0.00006745
2.88486481,0.00005860
2.90870667,0.00000634
2.93254852,0.00005968
2.95639038,0.00743106
2.98023224,0.03494889
3.00407410,0.04896971
3.02791595,0.02418231
3.05175781,0.00278842
3.07559967,0.00001805
3.09944153,0.00006059
3.12328339,0.00004163
3.14712524,0.00000771
