Частота,A * B
(kГц),(?)

0.00000000,0.04539485
0.02384186,0.01913923
0.04768372,0.00308838
0.07152557,0.00003177
0.09536743,0.00002500
0.11920929,0.00002366
0.14305115,0.00001974
0.16689301,0.00006736
0.19073486,0.00008743
0.21457672,0.00010184
0.23841858,0.00008093
0.26226044,0.00004435
0.28610229,0.00005050
0.30994415,0.00004305
0.33378601,0.00003011
0.35762787,0.00003089
0.38146973,0.00002403
0.40531158,0.00004326
0.42915344,0.00004414
0.45299530,0.00002022
0.47683716,0.00003751
0.50067902,0.00005249
0.52452087,0.00005311
0.54836273,0.00006300
0.57220459,0.00006735
0.59604645,0.00007265
0.61988831,0.00004861
0.64373016,0.00009278
0.66757202,0.00004499
0.69141388,0.00003321
0.71525574,0.00002910
0.73909760,0.00002383
0.76293945,0.00004237
0.78678131,0.00007285
0.81062317,0.00002013
0.83446503,0.00003389
0.85830688,0.00004373
0.88214874,0.00003680
0.90599060,0.00003061
0.92983246,0.00003051
0.95367432,0.00466618
0.97751617,0.02625373
1.00135803,0.04149350
1.02519989,0.02329601
1.04904175,0.00342535
1.07288361,0.00004175
1.09672546,0.00005040
1.12056732,0.00008079
1.14440918,0.00007735
1.16825104,0.00007448
1.19209290,0.00005019
1.21593475,0.00005029
1.23977661,0.00006115
1.26361847,0.00004308
1.28746033,0.00005083
1.31130219,0.00005813
1.33514404,0.00007598
1.35898590,0.00005403
1.38282776,0.00000310
1.40666962,0.00002268
1.43051147,0.00004016
1.45435333,0.00004160
1.47819519,0.00006798
1.50203705,0.00010392
1.52587891,0.00009892
1.54972076,0.00004522
1.57356262,0.00001094
1.59740448,0.00002607
1.62124634,0.00005995
1.64508820,0.00008725
1.66893005,0.00009530
1.69277191,0.00008436
1.71661377,0.00005980
1.74045563,0.00004863
1.76429749,0.00002749
1.78813934,0.00003350
1.81198120,0.00002115
1.83582306,0.00005487
1.85966492,0.00005454
1.88350677,0.00006528
1.90734863,0.00004093
1.93119049,0.00008060
1.95503235,0.00784997
1.97887421,0.04019530
2.00271606,0.05978225
2.02655792,0.03148772
2.05039978,0.00411067
2.07424164,0.00003225
2.09808350,0.00003066
2.12192535,0.00003120
2.14576721,0.00002510
2.16960907,0.00007262
2.19345093,0.00010088
2.21729279,0.00010985
2.24113464,0.00008143
2.26497650,0.00004179
2.28881836,0.00003742
2.31266022,0.00005829
2.33650208,0.00007643
2.36034393,0.00004444
2.38418579,0.00002963
2.40802765,0.00004407
2.43186951,0.00005852
2.45571136,0.00008456
2.47955322,0.00008568
2.50339508,0.00005613
2.52723694,0.00008771
2.55107880,0.00007246
2.57492065,0.00004080
2.59876251,0.00002822
2.62260437,0.00004192
2.64644623,0.00004105
2.67028809,0.00003829
2.69412994,0.00005979
2.71797180,0.00006136
2.74181366,0.00005580
2.76565552,0.00008898
2.78949738,0.00012394
2.81333923,0.00009616
2.83718109,0.00008148
2.86102295,0.00006695
2.88486481,0.00003431
2.90870667,0.00010635
2.93254852,0.00010743
2.95639038,0.00568877
2.98023224,0.02664787
3.00407410,0.03731490
3.02791595,0.01842296
3.05175781,0.00211019
3.07559967,0.00002827
3.09944153,0.00006906
3.12328339,0.00005678
3.14712524,0.00006820
