Частота,A * B
(kГц),(?)

0.00000000,0.06221316
0.02384186,0.02619982
0.04768372,0.00417743
0.07152557,0.00004499
0.09536743,0.00001428
0.11920929,0.00003709
0.14305115,0.00006455
0.16689301,0.00009423
0.19073486,0.00011106
0.21457672,0.00013589
0.23841858,0.00010602
0.26226044,0.00005749
0.28610229,0.00004340
0.30994415,0.00004871
0.33378601,0.00013719
0.35762787,0.00012903
0.38146973,0.00005811
0.40531158,0.00004579
0.42915344,0.00000377
0.45299530,0.00004085
0.47683716,0.00004808
0.50067902,0.00002386
0.52452087,0.00001838
0.54836273,0.00005316
0.57220459,0.00007250
0.59604645,0.00005740
0.61988831,0.00002654
0.64373016,0.00002373
0.66757202,0.00007813
0.69141388,0.00008907
0.71525574,0.00005189
0.73909760,0.00007113
0.76293945,0.00005528
0.78678131,0.00004566
0.81062317,0.00003674
0.83446503,0.00002569
0.85830688,0.00002794
0.88214874,0.00002330
0.90599060,0.00003109
0.92983246,0.00002569
0.95367432,0.00172233
0.97751617,0.00931972
1.00135803,0.01460043
1.02519989,0.00822827
1.04904175,0.00123652
1.07288361,0.00004753
1.09672546,0.00008600
1.12056732,0.00007963
1.14440918,0.00004870
1.16825104,0.00005415
1.19209290,0.00006100
1.21593475,0.00003480
1.23977661,0.00002506
1.26361847,0.00003958
1.28746033,0.00006362
1.31130219,0.00005841
1.33514404,0.00001899
1.35898590,0.00005042
1.38282776,0.00006890
1.40666962,0.00002854
1.43051147,0.00007074
1.45435333,0.00007295
1.47819519,0.00006234
1.50203705,0.00006192
1.52587891,0.00006180
1.54972076,0.00005793
1.57356262,0.00002582
1.59740448,0.00003949
1.62124634,0.00001609
1.64508820,0.00002235
1.66893005,0.00005014
1.69277191,0.00006309
1.71661377,0.00002514
1.74045563,0.00004097
1.76429749,0.00004344
1.78813934,0.00002252
1.81198120,0.00005947
1.83582306,0.00006843
1.85966492,0.00008833
1.88350677,0.00000714
1.90734863,0.00001764
1.93119049,0.00002046
1.95503235,0.01064153
1.97887421,0.05478148
2.00271606,0.08148051
2.02655792,0.04288037
2.05039978,0.00559949
2.07424164,0.00006219
2.09808350,0.00003305
2.12192535,0.00007978
2.14576721,0.00006304
2.16960907,0.00007125
2.19345093,0.00002932
2.21729279,0.00002392
2.24113464,0.00001196
2.26497650,0.00003414
2.28881836,0.00003390
2.31266022,0.00005056
2.33650208,0.00005364
2.36034393,0.00004572
2.38418579,0.00006870
2.40802765,0.00007829
2.43186951,0.00007505
2.45571136,0.00008640
2.47955322,0.00007793
2.50339508,0.00006398
2.52723694,0.00004650
2.55107880,0.00005510
2.57492065,0.00004659
2.59876251,0.00002435
2.62260437,0.00003619
2.64644623,0.00000223
2.67028809,0.00003871
2.69412994,0.00009919
2.71797180,0.00009508
2.74181366,0.00005663
2.76565552,0.00002857
2.78949738,0.00001359
2.81333923,0.00004903
2.83718109,0.00004934
2.86102295,0.00004558
2.88486481,0.00006481
2.90870667,0.00006356
2.93254852,0.00005945
2.95639038,0.00212096
2.98023224,0.00944517
3.00407410,0.01309801
3.02791595,0.00653239
3.05175781,0.00080680
3.07559967,0.00002899
3.09944153,0.00005034
3.12328339,0.00000526
3.14712524,0.00003328
