Частота,A * B
(kГц),(?)

0.00000000,0.00965170
0.02384186,0.00413124
0.04768372,0.00070191
0.07152557,0.00003174
0.09536743,0.00001419
0.11920929,0.00003850
0.14305115,0.00005794
0.16689301,0.00007308
0.19073486,0.00008237
0.21457672,0.00006269
0.23841858,0.00004585
0.26226044,0.00002675
0.28610229,0.00001999
0.30994415,0.00003517
0.33378601,0.00003174
0.35762787,0.00002964
0.38146973,0.00004037
0.40531158,0.00004033
0.42915344,0.00001655
0.45299530,0.00005222
0.47683716,0.00004522
0.50067902,0.00001763
0.52452087,0.00001878
0.54836273,0.00005447
0.57220459,0.00006770
0.59604645,0.00004390
0.61988831,0.00001930
0.64373016,0.00006325
0.66757202,0.00010700
0.69141388,0.00006654
0.71525574,0.00003237
0.73909760,0.00000299
0.76293945,0.00001245
0.78678131,0.00001472
0.81062317,0.00005059
0.83446503,0.00007699
0.85830688,0.00004938
0.88214874,0.00003294
0.90599060,0.00000834
0.92983246,0.00005124
0.95367432,0.00650402
0.97751617,0.03689836
1.00135803,0.05830023
1.02519989,0.03264935
1.04904175,0.00473020
1.07288361,0.00006301
1.09672546,0.00006303
1.12056732,0.00005802
1.14440918,0.00006791
1.16825104,0.00006489
1.19209290,0.00004252
1.21593475,0.00005102
1.23977661,0.00007902
1.26361847,0.00005570
1.28746033,0.00003792
1.31130219,0.00004562
1.33514404,0.00002487
1.35898590,0.00006015
1.38282776,0.00007433
1.40666962,0.00009303
1.43051147,0.00007189
1.45435333,0.00003296
1.47819519,0.00004301
1.50203705,0.00000963
1.52587891,0.00003458
1.54972076,0.00002606
1.57356262,0.00003327
1.59740448,0.00006096
1.62124634,0.00007161
1.64508820,0.00004259
1.66893005,0.00006570
1.69277191,0.00005319
1.71661377,0.00001114
1.74045563,0.00001798
1.76429749,0.00002989
1.78813934,0.00004307
1.81198120,0.00004321
1.83582306,0.00004582
1.85966492,0.00005117
1.88350677,0.00000871
1.90734863,0.00003259
1.93119049,0.00003436
1.95503235,0.00193222
1.97887421,0.00876329
2.00271606,0.01272477
2.02655792,0.00685073
2.05039978,0.00095901
2.07424164,0.00008265
2.09808350,0.00005228
2.12192535,0.00004648
2.14576721,0.00002570
2.16960907,0.00007480
2.19345093,0.00007520
2.21729279,0.00003991
2.24113464,0.00001541
2.26497650,0.00003318
2.28881836,0.00003446
2.31266022,0.00004851
2.33650208,0.00005941
2.36034393,0.00006053
2.38418579,0.00008351
2.40802765,0.00007011
2.43186951,0.00007309
2.45571136,0.00007184
2.47955322,0.00003226
2.50339508,0.00001354
2.52723694,0.00002831
2.55107880,0.00004070
2.57492065,0.00004890
2.59876251,0.00009700
2.62260437,0.00009927
2.64644623,0.00006073
2.67028809,0.00004054
2.69412994,0.00005384
2.71797180,0.00005480
2.74181366,0.00004876
2.76565552,0.00006897
2.78949738,0.00007024
2.81333923,0.00004287
2.83718109,0.00003304
2.86102295,0.00003022
2.88486481,0.00001662
2.90870667,0.00005441
2.93254852,0.00007315
2.95639038,0.00793224
2.98023224,0.03742045
3.00407410,0.05247354
3.02791595,0.02595192
3.05175781,0.00302239
3.07559967,0.00005448
3.09944153,0.00003196
3.12328339,0.00006303
3.14712524,0.00006244
