Частота,A * B
(kГц),(?)

0.00000000,0.00069489
0.02384186,0.00091008
0.04768372,0.00030810
0.07152557,0.00013342
0.09536743,0.00010134
0.11920929,0.00005459
0.14305115,0.00004463
0.16689301,0.00005532
0.19073486,0.00004432
0.21457672,0.00002444
0.23841858,0.00004681
0.26226044,0.00004481
0.28610229,0.00001053
0.30994415,0.00007209
0.33378601,0.00013382
0.35762787,0.00007580
0.38146973,0.00002918
0.40531158,0.00005500
0.42915344,0.00002325
0.45299530,0.00002459
0.47683716,0.00002358
0.50067902,0.00001770
0.52452087,0.00005852
0.54836273,0.00006370
0.57220459,0.00003308
0.59604645,0.00001925
0.61988831,0.00005624
0.64373016,0.00011030
0.66757202,0.00013234
0.69141388,0.00012356
0.71525574,0.00008964
0.73909760,0.00003538
0.76293945,0.00003956
0.78678131,0.00002421
0.81062317,0.00002805
0.83446503,0.00006897
0.85830688,0.00005225
0.88214874,0.00002040
0.90599060,0.00002035
0.92983246,0.00003058
0.95367432,0.00663390
0.97751617,0.03729608
1.00135803,0.05889406
1.02519989,0.03297219
1.04904175,0.00474093
1.07288361,0.00004763
1.09672546,0.00002066
1.12056732,0.00005504
1.14440918,0.00003764
1.16825104,0.00002654
1.19209290,0.00007508
1.21593475,0.00005798
1.23977661,0.00002653
1.26361847,0.00003570
1.28746033,0.00004171
1.31130219,0.00005419
1.33514404,0.00010896
1.35898590,0.00009203
1.38282776,0.00004592
1.40666962,0.00003086
1.43051147,0.00005376
1.45435333,0.00007372
1.47819519,0.00006704
1.50203705,0.00003551
1.52587891,0.00002196
1.54972076,0.00004592
1.57356262,0.00006583
1.59740448,0.00004750
1.62124634,0.00000962
1.64508820,0.00002507
1.66893005,0.00000313
1.69277191,0.00001309
1.71661377,0.00002820
1.74045563,0.00003944
1.76429749,0.00003617
1.78813934,0.00000735
1.81198120,0.00002007
1.83582306,0.00001849
1.85966492,0.00001575
1.88350677,0.00005918
1.90734863,0.00006131
1.93119049,0.00004283
1.95503235,0.00082669
1.97887421,0.00170470
2.00271606,0.00087259
2.02655792,0.00170101
2.05039978,0.00052880
2.07424164,0.00008327
2.09808350,0.00005955
2.12192535,0.00003195
2.14576721,0.00001362
2.16960907,0.00003582
2.19345093,0.00003851
2.21729279,0.00004195
2.24113464,0.00000863
2.26497650,0.00003632
2.28881836,0.00005041
2.31266022,0.00002923
2.33650208,0.00004995
2.36034393,0.00006005
2.38418579,0.00005559
2.40802765,0.00004901
2.43186951,0.00006246
2.45571136,0.00007845
2.47955322,0.00004921
2.50339508,0.00003490
2.52723694,0.00003098
2.55107880,0.00001061
2.57492065,0.00004090
2.59876251,0.00008624
2.62260437,0.00008091
2.64644623,0.00006667
2.67028809,0.00006601
2.69412994,0.00005852
2.71797180,0.00004331
2.74181366,0.00004656
2.76565552,0.00001576
2.78949738,0.00000388
2.81333923,0.00001281
2.83718109,0.00005737
2.86102295,0.00000791
2.88486481,0.00004034
2.90870667,0.00009642
2.93254852,0.00009791
2.95639038,0.00799114
2.98023224,0.03778869
3.00407410,0.05301630
3.02791595,0.02620320
3.05175781,0.00305854
3.07559967,0.00006338
3.09944153,0.00002584
3.12328339,0.00009137
3.14712524,0.00006017
