Частота,A * B
(kГц),(?)

0.00000000,0.04227769
0.02384186,0.01781596
0.04768372,0.00287170
0.07152557,0.00000952
0.09536743,0.00001195
0.11920929,0.00004472
0.14305115,0.00003371
0.16689301,0.00001101
0.19073486,0.00000733
0.21457672,0.00003499
0.23841858,0.00004730
0.26226044,0.00006684
0.28610229,0.00006993
0.30994415,0.00004822
0.33378601,0.00005843
0.35762787,0.00006992
0.38146973,0.00002767
0.40531158,0.00002321
0.42915344,0.00002318
0.45299530,0.00004494
0.47683716,0.00002871
0.50067902,0.00002225
0.52452087,0.00003326
0.54836273,0.00003999
0.57220459,0.00002409
0.59604645,0.00002457
0.61988831,0.00000241
0.64373016,0.00007862
0.66757202,0.00008883
0.69141388,0.00003583
0.71525574,0.00002916
0.73909760,0.00005327
0.76293945,0.00007550
0.78678131,0.00006711
0.81062317,0.00005223
0.83446503,0.00005229
0.85830688,0.00002195
0.88214874,0.00001750
0.90599060,0.00005564
0.92983246,0.00006944
0.95367432,0.00497036
0.97751617,0.02800782
1.00135803,0.04430217
1.02519989,0.02484716
1.04904175,0.00362074
1.07288361,0.00006963
1.09672546,0.00004574
1.12056732,0.00005293
1.14440918,0.00005671
1.16825104,0.00008494
1.19209290,0.00006717
1.21593475,0.00003288
1.23977661,0.00004222
1.26361847,0.00002696
1.28746033,0.00001654
1.31130219,0.00004696
1.33514404,0.00008260
1.35898590,0.00006444
1.38282776,0.00003236
1.40666962,0.00003367
1.43051147,0.00003960
1.45435333,0.00003119
1.47819519,0.00002393
1.50203705,0.00001827
1.52587891,0.00004177
1.54972076,0.00004421
1.57356262,0.00003515
1.59740448,0.00004127
1.62124634,0.00002753
1.64508820,0.00004046
1.66893005,0.00006834
1.69277191,0.00003158
1.71661377,0.00004089
1.74045563,0.00005327
1.76429749,0.00006891
1.78813934,0.00009529
1.81198120,0.00007258
1.83582306,0.00002710
1.85966492,0.00002581
1.88350677,0.00003563
1.90734863,0.00001513
1.93119049,0.00006813
1.95503235,0.00727356
1.97887421,0.03731172
2.00271606,0.05549201
2.02655792,0.02926683
2.05039978,0.00383861
2.07424164,0.00002525
2.09808350,0.00009103
2.12192535,0.00004099
2.14576721,0.00001382
2.16960907,0.00002906
2.19345093,0.00001387
2.21729279,0.00001158
2.24113464,0.00001642
2.26497650,0.00003731
2.28881836,0.00005605
2.31266022,0.00009118
2.33650208,0.00012381
2.36034393,0.00007957
2.38418579,0.00004080
2.40802765,0.00004585
2.43186951,0.00004935
2.45571136,0.00007598
2.47955322,0.00007313
2.50339508,0.00006101
2.52723694,0.00006839
2.55107880,0.00005502
2.57492065,0.00004947
2.59876251,0.00004851
2.62260437,0.00003511
2.64644623,0.00004180
2.67028809,0.00004991
2.69412994,0.00001664
2.71797180,0.00004689
2.74181366,0.00005928
2.76565552,0.00003111
2.78949738,0.00002728
2.81333923,0.00006018
2.83718109,0.00008135
2.86102295,0.00006923
2.88486481,0.00005650
2.90870667,0.00003610
2.93254852,0.00004787
2.95639038,0.00610304
2.98023224,0.02848911
3.00407410,0.03985493
3.02791595,0.01967160
3.05175781,0.00226402
3.07559967,0.00004799
3.09944153,0.00001110
3.12328339,0.00008326
3.14712524,0.00004722
