Частота,A * B
(kГц),(?)

0.00000000,0.05376498
0.02384186,0.02266424
0.04768372,0.00365909
0.07152557,0.00001750
0.09536743,0.00003636
0.11920929,0.00001555
0.14305115,0.00001326
0.16689301,0.00001742
0.19073486,0.00004000
0.21457672,0.00005330
0.23841858,0.00004563
0.26226044,0.00003830
0.28610229,0.00003717
0.30994415,0.00005620
0.33378601,0.00006611
0.35762787,0.00004071
0.38146973,0.00002895
0.40531158,0.00002071
0.42915344,0.00004264
0.45299530,0.00003496
0.47683716,0.00003650
0.50067902,0.00004916
0.52452087,0.00004179
0.54836273,0.00001713
0.57220459,0.00000805
0.59604645,0.00001467
0.61988831,0.00004090
0.64373016,0.00007267
0.66757202,0.00007229
0.69141388,0.00003862
0.71525574,0.00005522
0.73909760,0.00007602
0.76293945,0.00008926
0.78678131,0.00008875
0.81062317,0.00003537
0.83446503,0.00005130
0.85830688,0.00009108
0.88214874,0.00006233
0.90599060,0.00006231
0.92983246,0.00007421
0.95367432,0.00362136
0.97751617,0.02026535
1.00135803,0.03202544
1.02519989,0.01801450
1.04904175,0.00267859
1.07288361,0.00004740
1.09672546,0.00006623
1.12056732,0.00004124
1.14440918,0.00007059
1.16825104,0.00008458
1.19209290,0.00010397
1.21593475,0.00011546
1.23977661,0.00009843
1.26361847,0.00005075
1.28746033,0.00003995
1.31130219,0.00005136
1.33514404,0.00004602
1.35898590,0.00005685
1.38282776,0.00008180
1.40666962,0.00006430
1.43051147,0.00002622
1.45435333,0.00005853
1.47819519,0.00007034
1.50203705,0.00006951
1.52587891,0.00005219
1.54972076,0.00005294
1.57356262,0.00006272
1.59740448,0.00006488
1.62124634,0.00006218
1.64508820,0.00003128
1.66893005,0.00004411
1.69277191,0.00005511
1.71661377,0.00002341
1.74045563,0.00002960
1.76429749,0.00004989
1.78813934,0.00002223
1.81198120,0.00003370
1.83582306,0.00006361
1.85966492,0.00007506
1.88350677,0.00004058
1.90734863,0.00011523
1.93119049,0.00012709
1.95503235,0.00925049
1.97887421,0.04743058
2.00271606,0.07056814
2.02655792,0.03715803
2.05039978,0.00483529
2.07424164,0.00003176
2.09808350,0.00003530
2.12192535,0.00007720
2.14576721,0.00007405
2.16960907,0.00008558
2.19345093,0.00008492
2.21729279,0.00004051
2.24113464,0.00000684
2.26497650,0.00002948
2.28881836,0.00006644
2.31266022,0.00011721
2.33650208,0.00013437
2.36034393,0.00010341
2.38418579,0.00007173
2.40802765,0.00007405
2.43186951,0.00008932
2.45571136,0.00009387
2.47955322,0.00006176
2.50339508,0.00001527
2.52723694,0.00007561
2.55107880,0.00011708
2.57492065,0.00008112
2.59876251,0.00006333
2.62260437,0.00006417
2.64644623,0.00003716
2.67028809,0.00004370
2.69412994,0.00006856
2.71797180,0.00005773
2.74181366,0.00004655
2.76565552,0.00003230
2.78949738,0.00002469
2.81333923,0.00004417
2.83718109,0.00001213
2.86102295,0.00003075
2.88486481,0.00004534
2.90870667,0.00005097
2.93254852,0.00004779
2.95639038,0.00439901
2.98023224,0.02058948
3.00407410,0.02881411
3.02791595,0.01427551
3.05175781,0.00171691
3.07559967,0.00004765
3.09944153,0.00006634
3.12328339,0.00012573
3.14712524,0.00006350
