Частота,A * B
(kГц),(?)

0.00000000,0.06033822
0.02384186,0.02539551
0.04768372,0.00404888
0.07152557,0.00003571
0.09536743,0.00000737
0.11920929,0.00001685
0.14305115,0.00001852
0.16689301,0.00000729
0.19073486,0.00003482
0.21457672,0.00005823
0.23841858,0.00005242
0.26226044,0.00004416
0.28610229,0.00006285
0.30994415,0.00004247
0.33378601,0.00004380
0.35762787,0.00006309
0.38146973,0.00000978
0.40531158,0.00005022
0.42915344,0.00004165
0.45299530,0.00006270
0.47683716,0.00004084
0.50067902,0.00006458
0.52452087,0.00008806
0.54836273,0.00007767
0.57220459,0.00006413
0.59604645,0.00007119
0.61988831,0.00003913
0.64373016,0.00004907
0.66757202,0.00005282
0.69141388,0.00001064
0.71525574,0.00002059
0.73909760,0.00002399
0.76293945,0.00006877
0.78678131,0.00010318
0.81062317,0.00008672
0.83446503,0.00007334
0.85830688,0.00006819
0.88214874,0.00003524
0.90599060,0.00001655
0.92983246,0.00004025
0.95367432,0.00223217
0.97751617,0.01250606
1.00135803,0.01967896
1.02519989,0.01107085
1.04904175,0.00165806
1.07288361,0.00004474
1.09672546,0.00009171
1.12056732,0.00007825
1.14440918,0.00007207
1.16825104,0.00007821
1.19209290,0.00005317
1.21593475,0.00003842
1.23977661,0.00002962
1.26361847,0.00003234
1.28746033,0.00003653
1.31130219,0.00003829
1.33514404,0.00008115
1.35898590,0.00008144
1.38282776,0.00004621
1.40666962,0.00004098
1.43051147,0.00005398
1.45435333,0.00009499
1.47819519,0.00008646
1.50203705,0.00006592
1.52587891,0.00004303
1.54972076,0.00008047
1.57356262,0.00009768
1.59740448,0.00005005
1.62124634,0.00003283
1.64508820,0.00002595
1.66893005,0.00001170
1.69277191,0.00005982
1.71661377,0.00006924
1.74045563,0.00002976
1.76429749,0.00005817
1.78813934,0.00011124
1.81198120,0.00005770
1.83582306,0.00003178
1.85966492,0.00001207
1.88350677,0.00004947
1.90734863,0.00004920
1.93119049,0.00007780
1.95503235,0.01036789
1.97887421,0.05328084
2.00271606,0.07925113
2.02655792,0.04165727
2.05039978,0.00535630
2.07424164,0.00002872
2.09808350,0.00005591
2.12192535,0.00009238
2.14576721,0.00008947
2.16960907,0.00007822
2.19345093,0.00005550
2.21729279,0.00003960
2.24113464,0.00006407
2.26497650,0.00009439
2.28881836,0.00006801
2.31266022,0.00002343
2.33650208,0.00009304
2.36034393,0.00013425
2.38418579,0.00009423
2.40802765,0.00004410
2.43186951,0.00005464
2.45571136,0.00006179
2.47955322,0.00008803
2.50339508,0.00006737
2.52723694,0.00003394
2.55107880,0.00002145
2.57492065,0.00005747
2.59876251,0.00006794
2.62260437,0.00005098
2.64644623,0.00004031
2.67028809,0.00003442
2.69412994,0.00002435
2.71797180,0.00003987
2.74181366,0.00004653
2.76565552,0.00007859
2.78949738,0.00009104
2.81333923,0.00008852
2.83718109,0.00008959
2.86102295,0.00008381
2.88486481,0.00003198
2.90870667,0.00004178
2.93254852,0.00000610
2.95639038,0.00268801
2.98023224,0.01263220
3.00407410,0.01769902
3.02791595,0.00882611
3.05175781,0.00108629
3.07559967,0.00002188
3.09944153,0.00002616
3.12328339,0.00003270
3.14712524,0.00004237
