Частота,A * B
(kГц),(?)

0.00000000,0.00571120
0.02384186,0.00254557
0.04768372,0.00050446
0.07152557,0.00004462
0.09536743,0.00007282
0.11920929,0.00007963
0.14305115,0.00005145
0.16689301,0.00004287
0.19073486,0.00005039
0.21457672,0.00007136
0.23841858,0.00005223
0.26226044,0.00004898
0.28610229,0.00005742
0.30994415,0.00002901
0.33378601,0.00003063
0.35762787,0.00003814
0.38146973,0.00003473
0.40531158,0.00003685
0.42915344,0.00008701
0.45299530,0.00009100
0.47683716,0.00007080
0.50067902,0.00007923
0.52452087,0.00007131
0.54836273,0.00011280
0.57220459,0.00011708
0.59604645,0.00007865
0.61988831,0.00003386
0.64373016,0.00001841
0.66757202,0.00004128
0.69141388,0.00007063
0.71525574,0.00007264
0.73909760,0.00007100
0.76293945,0.00004150
0.78678131,0.00002157
0.81062317,0.00003603
0.83446503,0.00005134
0.85830688,0.00003248
0.88214874,0.00001188
0.90599060,0.00003291
0.92983246,0.00001900
0.95367432,0.00653613
0.97751617,0.03709308
1.00135803,0.05866276
1.02519989,0.03286785
1.04904175,0.00474784
1.07288361,0.00003839
1.09672546,0.00005783
1.12056732,0.00001314
1.14440918,0.00006611
1.16825104,0.00008554
1.19209290,0.00007640
1.21593475,0.00011410
1.23977661,0.00009920
1.26361847,0.00002778
1.28746033,0.00003963
1.31130219,0.00002426
1.33514404,0.00002149
1.35898590,0.00000759
1.38282776,0.00002891
1.40666962,0.00002450
1.43051147,0.00002270
1.45435333,0.00003519
1.47819519,0.00006097
1.50203705,0.00009353
1.52587891,0.00006148
1.54972076,0.00006546
1.57356262,0.00007621
1.59740448,0.00005144
1.62124634,0.00004398
1.64508820,0.00003653
1.66893005,0.00004355
1.69277191,0.00005634
1.71661377,0.00006363
1.74045563,0.00005930
1.76429749,0.00006566
1.78813934,0.00005993
1.81198120,0.00003380
1.83582306,0.00007527
1.85966492,0.00008344
1.88350677,0.00001955
1.90734863,0.00002350
1.93119049,0.00002415
1.95503235,0.00130358
1.97887421,0.00533397
2.00271606,0.00754265
2.02655792,0.00425197
2.05039978,0.00071696
2.07424164,0.00002523
2.09808350,0.00003835
2.12192535,0.00003360
2.14576721,0.00000795
2.16960907,0.00002372
2.19345093,0.00004336
2.21729279,0.00005151
2.24113464,0.00001676
2.26497650,0.00002527
2.28881836,0.00003399
2.31266022,0.00000911
2.33650208,0.00005078
2.36034393,0.00007835
2.38418579,0.00006240
2.40802765,0.00004722
2.43186951,0.00006491
2.45571136,0.00006647
2.47955322,0.00004161
2.50339508,0.00000578
2.52723694,0.00002926
2.55107880,0.00005440
2.57492065,0.00002111
2.59876251,0.00003342
2.62260437,0.00004179
2.64644623,0.00002877
2.67028809,0.00002136
2.69412994,0.00003034
2.71797180,0.00001321
2.74181366,0.00003231
2.76565552,0.00005204
2.78949738,0.00005415
2.81333923,0.00004564
2.83718109,0.00001612
2.86102295,0.00002155
2.88486481,0.00009800
2.90870667,0.00003726
2.93254852,0.00002396
2.95639038,0.00796571
2.98023224,0.03764544
3.00407410,0.05281174
3.02791595,0.02611827
3.05175781,0.00302649
3.07559967,0.00008020
3.09944153,0.00014034
3.12328339,0.00006490
3.14712524,0.00005971
