Частота,A * B
(kГц),(?)

0.00000000,0.06237828
0.02384186,0.02625241
0.04768372,0.00418391
0.07152557,0.00001400
0.09536743,0.00003802
0.11920929,0.00005666
0.14305115,0.00005035
0.16689301,0.00002103
0.19073486,0.00002561
0.21457672,0.00004305
0.23841858,0.00006841
0.26226044,0.00007663
0.28610229,0.00004094
0.30994415,0.00007162
0.33378601,0.00012364
0.35762787,0.00010235
0.38146973,0.00003793
0.40531158,0.00002000
0.42915344,0.00005012
0.45299530,0.00003323
0.47683716,0.00001030
0.50067902,0.00004292
0.52452087,0.00006428
0.54836273,0.00006979
0.57220459,0.00003683
0.59604645,0.00002190
0.61988831,0.00001289
0.64373016,0.00004820
0.66757202,0.00006765
0.69141388,0.00006953
0.71525574,0.00005555
0.73909760,0.00006652
0.76293945,0.00006907
0.78678131,0.00003203
0.81062317,0.00001357
0.83446503,0.00002858
0.85830688,0.00003233
0.88214874,0.00003525
0.90599060,0.00002890
0.92983246,0.00000455
0.95367432,0.00160776
0.97751617,0.00858011
1.00135803,0.01341386
1.02519989,0.00759423
1.04904175,0.00117065
1.07288361,0.00003937
1.09672546,0.00003849
1.12056732,0.00000999
1.14440918,0.00002380
1.16825104,0.00006320
1.19209290,0.00007676
1.21593475,0.00004522
1.23977661,0.00002727
1.26361847,0.00000709
1.28746033,0.00006577
1.31130219,0.00006641
1.33514404,0.00005966
1.35898590,0.00008254
1.38282776,0.00005598
1.40666962,0.00005006
1.43051147,0.00005425
1.45435333,0.00003406
1.47819519,0.00002532
1.50203705,0.00006119
1.52587891,0.00005930
1.54972076,0.00001439
1.57356262,0.00004959
1.59740448,0.00004749
1.62124634,0.00006023
1.64508820,0.00002450
1.66893005,0.00007891
1.69277191,0.00006189
1.71661377,0.00005665
1.74045563,0.00004753
1.76429749,0.00002819
1.78813934,0.00002744
1.81198120,0.00004764
1.83582306,0.00004523
1.85966492,0.00003942
1.88350677,0.00005108
1.90734863,0.00003516
1.93119049,0.00006396
1.95503235,0.01071429
1.97887421,0.05505518
2.00271606,0.08192620
2.02655792,0.04313885
2.05039978,0.00560515
2.07424164,0.00001795
2.09808350,0.00006174
2.12192535,0.00003428
2.14576721,0.00004997
2.16960907,0.00006377
2.19345093,0.00004865
2.21729279,0.00002613
2.24113464,0.00002377
2.26497650,0.00001939
2.28881836,0.00001498
2.31266022,0.00002652
2.33650208,0.00004986
2.36034393,0.00004721
2.38418579,0.00004091
2.40802765,0.00003416
2.43186951,0.00003703
2.45571136,0.00005999
2.47955322,0.00007963
2.50339508,0.00005707
2.52723694,0.00005522
2.55107880,0.00005283
2.57492065,0.00006706
2.59876251,0.00006380
2.62260437,0.00003265
2.64644623,0.00001588
2.67028809,0.00002440
2.69412994,0.00001064
2.71797180,0.00001755
2.74181366,0.00003287
2.76565552,0.00003134
2.78949738,0.00003027
2.81333923,0.00005035
2.83718109,0.00006072
2.86102295,0.00003452
2.88486481,0.00005742
2.90870667,0.00004796
2.93254852,0.00003542
2.95639038,0.00191560
2.98023224,0.00870659
3.00407410,0.01213271
3.02791595,0.00610938
3.05175781,0.00078336
3.07559967,0.00003538
3.09944153,0.00006951
3.12328339,0.00006512
3.14712524,0.00007419
